totalKilocalories,uuid,mediumStressPercentage,floorsAscendedInMeters,wellnessDistanceMeters,measurableAsleepDuration,userDailySummaryId,minHeartRate,highStressPercentage,bodyBatteryDrainedValue,bodyBatteryVersion,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,lowStressDuration,bodyBatteryChargedValue,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,bodyBatteryDuringSleep,highlyActiveSeconds,activityStressPercentage,totalSteps,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,wellnessStartTimeGmt,wellnessKilocalories,source,uncategorizedStressPercentage,floorsAscended,restingHeartRate,stressPercentage,latestSpo2,includesWellnessData,bodyBatteryMostRecentValue,latestRespirationTimeGMT,wellnessDescription,includesCalorieConsumedData,burnedKilocalories,lastSyncTimestampGMT,averageSpo2,wellnessEndTimeGmt,measurableAwakeDuration,wellnessStartTimeLocal,floorsDescendedInMeters,respirationAlgorithmVersion,rule_typeId,bodyBatteryAtWakeTime,mediumStressDuration,latestSpo2ReadingTimeGmt,lowestRespirationValue,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,intensityMinutesGoal,lowestSpo2,bodyBatteryActivityEventList,includesActivityData,activityStressDuration,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,rule_typeKey,bodyBatteryLowestValue,highestRespirationValue,maxAvgHeartRate,averageStressLevel,latestRespirationValue,calendarDate,sedentarySeconds,privacyProtected,lowStressPercentage,maxStressLevel,stressQualifier,bodyBatteryHighestValue,restingCaloriesFromActivity,averageMonitoringEnvironmentAltitude,remainingKilocalories,activeSeconds,netCalorieGoal,activeKilocalories,minAvgHeartRate,netRemainingKilocalories,lastSevenDaysAvgRestingHeartRate,date,avgWakingRespirationValue,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,userFloorsAscendedGoal,userProfileId,wellnessEndTimeLocal,maxHeartRate,stressDuration,restStressDuration,sleepingSeconds,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes
3929.0,dae1893c7cf04ffb820b542ea932028b,12.15,298.059,24181,22440,96589030,43,7.99,77,3.0,,VERY_LOW,34.44,12900,68,1683.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2246.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6900,66,7799,10.83,27183,77.59547,2026-04-25T22:16:23,2026-04-26T00:00:00.0,2026-04-24T23:00:00.0,3929.0,GARMIN,19.65,97.78839,46,35.07,98,True,5,2026-04-25T23:00:00.0,,False,,,97.0,2026-04-25T23:00:00.0,46980,2026-04-25T00:00:00.0,236.511,200,1,78,10500,2026-04-25T23:00:00.0,7.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,180,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",True,9360,16980,VERY_LOW,130,public,5,36.0,156,34,14.0,2026-04-25,47495,False,14.93,99,BALANCED,79,192.0,89.0,3183.0,4484,1500,1683.0,43,3183.0,47,2026-04-25,16.0,24181,2026-04-25T19:20:37,,10,96589030,2026-04-26T00:00:00.0,157,30300,29760,26622,86400,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11
2448.0,c1e5432782b2441a8091b58d60bf48ef,5.63,62.104,6897,24480,96589030,45,0.35,38,3.0,,HIGH,48.99,20100,68,202.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2246.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,300,55,779,16.75,8564,11.94751,2026-04-26T22:30:13,2026-04-26T23:59:00.0,2026-04-25T23:00:00.0,2448.0,GARMIN,5.0,20.37533,48,29.26,97,True,35,2026-04-26T22:59:00.0,,False,,,97.0,2026-04-26T23:00:00.0,57540,2026-04-26T00:00:00.0,36.416,200,1,60,4860,2026-04-26T22:59:00.0,6.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",False,14460,4320,HIGH,0,public,5,21.0,104,25,10.0,2026-04-26,53462,False,23.28,90,BALANCED,61,,89.0,1702.0,3344,1500,202.0,47,1702.0,47,2026-04-26,14.0,6897,2026-04-26T22:06:52,,10,96589030,2026-04-27T00:00:00.0,115,25260,42300,28815,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
2828.0,55c51110a9fd4534800236b4c3faae47,4.88,136.415,9726,22440,96589030,42,2.58,81,3.0,,HIGH,48.71,11880,73,567.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2261.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2220,76,1930,18.84,10307,26.10499,2026-04-27T22:43:00,2026-04-27T23:59:00.0,2026-04-26T23:00:00.0,2828.0,GARMIN,11.17,44.75558,47,21.28,98,True,27,2026-04-27T22:59:00.0,,False,,,97.0,2026-04-27T23:00:00.0,53940,2026-04-27T00:00:00.0,79.568,200,1,99,4200,2026-04-27T22:59:00.0,7.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10000,180,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",True,16200,9600,MODERATE,29,public,18,36.0,167,23,12.0,2026-04-27,53259,False,13.82,97,BALANCED,99,46.0,64.0,2067.0,3243,1500,567.0,45,2067.0,47,2026-04-27,14.0,9726,2026-04-27T20:23:47,,10,96589030,2026-04-28T00:00:00.0,167,18300,41880,27968,85980,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3
2391.0,0e87ba3bc59b447abfa7be9e89093569,3.2,39.624,5628,23340,96589030,43,0.63,59,3.0,,HIGH,62.13,13860,76,134.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2257.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,540,76,638,10.08,6983,6.1939,2026-04-28T22:30:15,2026-04-28T23:59:00.0,2026-04-27T23:00:00.0,2391.0,GARMIN,7.92,13.0,46,19.87,98,True,44,2026-04-28T22:59:00.0,,False,,,98.0,2026-04-28T23:00:00.0,56160,2026-04-28T00:00:00.0,18.879,200,1,94,2760,2026-04-28T22:59:00.0,6.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",False,8700,6840,HIGH,0,public,27,22.0,91,20,15.0,2026-04-28,58772,False,16.05,90,CALM,94,,81.0,1634.0,2570,1500,134.0,44,1634.0,47,2026-04-28,14.0,5628,2026-04-28T19:05:00,,10,96589030,2026-04-29T00:00:00.0,97,17160,53640,24420,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
2951.0,9fd67f05d0c141ae908a948c357fb5ef,7.53,80.304,4635,22320,96589030,43,5.51,78,3.0,,MODERATE,43.38,24000,52,134.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2255.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4740,53,1198,9.34,5731,6.16273,2026-04-29T22:34:52,2026-04-30T00:00:00.0,2026-04-28T23:00:00.0,2389.0,GARMIN,6.35,26.34646,45,40.93,89,True,18,2026-04-29T22:59:00.0,,False,562.0,,96.0,2026-04-29T23:00:00.0,58260,2026-04-29T00:00:00.0,18.784,200,1,96,6480,2026-04-29T23:00:00.0,6.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,180,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",True,8040,5460,MODERATE,0,public,18,21.0,104,29,13.0,2026-04-29,61216,False,27.89,96,BALANCED,96,,120.0,2196.0,1452,1500,696.0,44,2196.0,47,2026-04-29,14.0,32327,2026-04-29T22:14:41,,10,96589030,2026-04-30T00:00:00.0,110,35220,37320,22534,86040,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0
3108.0,6f7120030c40433f9dc87a32cff0fca1,7.77,183.925,15084,17460,96589030,40,2.24,67,3.0,,MODERATE,49.59,12420,72,848.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2260.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1800,60,3978,10.83,15980,48.68406,2026-04-30T22:30:15,2026-05-01T00:00:00.0,2026-04-29T23:00:00.0,3108.0,GARMIN,14.12,60.34285,43,25.47,94,True,22,2026-04-30T22:59:00.0,,False,,,95.0,2026-04-30T23:00:00.0,51540,2026-04-30T00:00:00.0,148.389,200,1,77,6240,2026-04-30T23:00:00.0,6.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10000,180,87,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",True,8700,11340,MODERATE,59,public,14,37.0,169,26,15.0,2026-04-30,59771,False,15.46,90,BALANCED,77,93.0,76.0,2348.0,3211,1500,848.0,40,2348.0,47,2026-04-30,15.0,15084,2026-04-30T21:07:36,,10,96589030,2026-05-01T00:00:00.0,172,20460,39840,19440,80340,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2
2513.0,e21cba124d464ca99fb852bf3b01df03,9.1,129.524,10379,21900,96589030,46,4.82,69,3.0,,LOW,40.63,12300,60,261.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2252.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3780,57,1054,21.65,12680,12.1939,2026-05-01T22:30:11,2026-05-02T00:00:00.0,2026-04-30T23:00:00.0,2513.0,GARMIN,8.11,42.49475,50,29.61,96,True,13,2026-05-01T23:00:00.0,,False,,,96.0,2026-05-01T23:00:00.0,50160,2026-05-01T00:00:00.0,37.167,200,1,78,7140,2026-05-01T23:00:00.0,7.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,180,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",False,16980,6360,LOW,0,public,13,19.0,106,31,14.0,2026-05-01,57390,False,15.68,97,BALANCED,78,,26.0,1761.0,4996,1500,261.0,48,1761.0,46,2026-05-01,14.0,10379,2026-05-01T20:35:06,,10,96589030,2026-05-02T00:00:00.0,107,23220,31860,22960,78420,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0
3971.0,56fccb2a4ac249e791ce39036c81cf11,11.78,275.411,25850,21540,96589030,45,7.53,73,3.0,,LOW,35.96,9420,72,1721.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2250.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6480,65,7828,16.72,27686,66.71227,2026-05-02T22:01:01,2026-05-03T00:00:00.0,2026-05-01T23:00:00.0,3971.0,GARMIN,17.07,90.35794,47,30.24,96,True,12,2026-05-02T23:00:00.0,,False,,,97.0,2026-05-02T23:00:00.0,49860,2026-05-02T00:00:00.0,203.339,200,1,78,10140,2026-05-02T23:00:00.0,8.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,180,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",True,14400,14700,LOW,132,public,5,38.0,166,34,12.0,2026-05-02,49826,False,10.94,91,BALANCED,78,194.0,44.0,3221.0,4316,1500,1721.0,46,3221.0,47,2026-05-02,17.0,25850,2026-05-02T21:56:55,,10,96589030,2026-05-03T00:00:00.0,170,26040,30960,24430,86100,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3
2390.0,cbefedff095d4bd482ffbea2eb90a4e5,4.72,113.779,6548,22320,96589030,43,1.53,46,3.0,,HIGH,53.06,11220,63,140.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2250.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1320,57,517,20.21,8034,14.97211,2026-05-03T22:25:30,2026-05-04T00:00:00.0,2026-05-02T23:00:00.0,2390.0,GARMIN,7.5,37.32907,49,19.24,100,True,29,2026-05-03T23:00:00.0,,False,,,98.0,2026-05-03T23:00:00.0,57600,2026-05-03T00:00:00.0,45.635,200,1,64,4080,2026-05-03T23:00:00.0,7.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",False,17460,6480,MODERATE,0,public,12,21.0,97,23,11.0,2026-05-03,60476,False,12.99,95,BALANCED,65,,32.0,1640.0,2985,1500,140.0,45,1640.0,47,2026-05-03,14.0,6548,2026-05-03T19:44:03,,10,96589030,2026-05-04T00:00:00.0,99,16620,45840,22422,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
2692.0,d6ac7db7ff924663a62e9f2e9c3c8314,10.87,105.141,8127,40860,96589030,42,1.95,67,3.0,,HIGH,47.11,19380,86,440.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2252.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1680,70,2453,8.22,9294,32.67979,2026-05-04T22:30:10,2026-05-05T00:00:00.0,2026-05-03T23:00:00.0,2692.0,GARMIN,9.34,34.49508,46,35.33,95,True,48,2026-05-04T23:00:00.0,,False,,,97.0,2026-05-04T23:00:00.0,37200,2026-05-04T00:00:00.0,99.608,200,1,93,9360,2026-05-04T23:00:00.0,8.0,86400000,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10000,180,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",True,7080,8040,HIGH,34,public,26,31.0,152,27,13.0,2026-05-04,40358,False,22.51,93,BALANCED,93,57.0,25.0,1940.0,1229,1500,440.0,42,1940.0,47,2026-05-04,14.0,8127,2026-05-04T19:58:27,,10,96589030,2026-05-05T00:00:00.0,161,30420,40560,42360,86100,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,4
