bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,sleepingSeconds,uncategorizedStressPercentage,mediumStressPercentage,rule_typeId,calendarDate,mediumStressDuration,consumedKilocalories,bmrKilocalories,dailyStepGoal,activityStressDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,averageSpo2,durationInMilliseconds,privacyProtected,wellnessKilocalories,highStressPercentage,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,source,userProfileId,maxStressLevel,floorsAscendedInMeters,bodyBatteryDuringSleep,lastSyncTimestampGMT,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,includesCalorieConsumedData,restStressPercentage,latestRespirationTimeGMT,averageStressLevel,includesWellnessData,totalKilocalories,averageMonitoringEnvironmentAltitude,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,avgWakingRespirationValue,latestSpo2,bodyBatteryChargedValue,lowestRespirationValue,bodyBatteryActivityEventList,highlyActiveSeconds,stressDuration,remainingKilocalories,minAvgHeartRate,bodyBatteryDrainedValue,vigorousIntensityMinutes,floorsDescendedInMeters,latestSpo2ReadingTimeLocal,latestRespirationValue,restStressDuration,wellnessActiveKilocalories,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,stressQualifier,date,maxAvgHeartRate,wellnessEndTimeLocal,totalSteps,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,sedentarySeconds,respirationAlgorithmVersion,activityStressPercentage,minHeartRate,activeSeconds,restingCaloriesFromActivity,intensityMinutesGoal,restingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,totalStressDuration,rule_typeKey,floorsAscended,netRemainingKilocalories,wellnessDistanceMeters,bodyBatteryLowestValue,maxHeartRate,includesActivityData,highStressDuration,uncategorizedStressDuration,wellnessDescription,stressPercentage,floorsDescended,netCalorieGoal,measurableAwakeDuration,highestRespirationValue,uuid,userDailySummaryId,activeKilocalories,totalDistanceMeters
3.0,2026-07-03T22:30:11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,19980,5.85,8.7,1,2026-07-03,7500,,2244.0,10000,10680,85,LOW,73,97.0,86400000,False,2288.0,1.18,2026-07-03T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,25.61,GARMIN,96589030,90,52.065,57,,22080,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-07-03T23:00:00.0,2026-07-02T23:00:00.0,False,46.28,2026-07-03T23:00:00.0,28,True,2288.0,63.0,0,2026-07-03T22:19:23,19980,14.0,98,62,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",137,30600,1544.0,46,59,0,23.644,2026-07-04T00:00:00.0,14.0,39900,44.0,14,73,BALANCED,2026-07-03,91,2026-07-04T00:00:00.0,4154,2026-07-03T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,64717,200,12.39,45,1566,,180,48,LOW,44,86220,public,17.08169,1544.0,3345,11,92,False,1020,5040,,35.49,7.75722,1500,61200,21.0,52b514eefd5e4656b7e97b937ecc7931,96589030,44.0,3345
3.0,2026-07-04T22:13:11,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,22020,21.11,17.08,1,2026-07-04,14760,,2244.0,10000,8940,86,VERY_LOW,86,96.0,86400000,False,3798.0,12.43,2026-07-04T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11.46,GARMIN,96589030,97,273.172,72,,9900,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-07-04T23:00:00.0,2026-07-03T23:00:00.0,False,27.57,2026-07-04T23:00:00.0,41,True,3798.0,55.0,7,2026-07-04T19:48:57,21960,17.0,98,72,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",7184,35400,3054.0,44,81,111,215.549,2026-07-05T00:00:00.0,17.0,23820,1554.0,5,86,STRESSFUL,2026-07-04,168,2026-07-05T00:00:00.0,23980,2026-07-04T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,54423,200,10.35,42,2773,173.0,180,46,VERY_LOW,45,86400,public,89.62336,3054.0,23195,5,169,True,10740,18240,,40.97,70.71818,1500,46200,38.0,2f5e379318334a34903df24bf87a1479,96589030,1554.0,23195
3.0,2026-07-05T22:30:10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,24540,6.81,11.19,1,2026-07-05,9660,,2244.0,10000,12780,86,LOW,53,95.0,86400000,False,2489.0,2.29,2026-07-05T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,31.55,GARMIN,96589030,96,68.253,47,,27240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-07-05T22:59:00.0,2026-07-04T23:00:00.0,False,33.36,2026-07-05T22:59:00.0,33,True,2489.0,77.0,0,2026-07-05T19:11:37,24540,15.0,94,48,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",225,38880,1745.0,47,43,0,15.366,2026-07-05T23:59:00.0,14.0,28800,245.0,10,52,STRESSFUL,2026-07-05,103,2026-07-06T00:00:00.0,10843,2026-07-05T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,56379,200,14.8,46,5256,,180,49,LOW,46,86340,public,22.39272,1745.0,8732,5,109,False,1980,5880,,45.03,5.04134,1500,55920,20.0,a4340f6f15af461cbe9020a0258621c4,96589030,245.0,8732
3.0,2026-07-06T22:23:32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,19740,6.94,10.14,1,2026-07-06,8760,,2264.0,10000,9420,87,MODERATE,68,97.0,86400000,False,2443.0,2.78,2026-07-06T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27.01,GARMIN,96589030,99,83.761,57,,23340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-07-06T23:00:00.0,2026-07-05T23:00:00.0,False,42.22,2026-07-06T22:57:00.0,30,True,2443.0,83.0,0,2026-07-06T21:13:30,19740,14.0,94,66,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",237,34500,1679.0,48,57,0,23.464,2026-07-07T00:00:00.0,12.0,36480,179.0,19,68,BALANCED,2026-07-06,104,2026-07-07T00:00:00.0,7906,2026-07-06T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,62877,200,10.9,45,3546,,180,49,LOW,46,86400,public,27.48064,1679.0,6417,9,105,False,2400,6000,,39.93,7.69816,1500,60660,21.0,3065e5b3f5924442b683987ed15de360,96589030,179.0,6417
3.0,2026-07-07T22:17:33,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,23439,13.41,5.56,1,2026-07-07,4800,,2258.0,10000,8700,88,LOW,88,97.0,86400000,False,3264.0,2.36,2026-07-07T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,18.69,GARMIN,96589030,96,181.781,69,,16140,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-07-07T23:00:00.0,2026-07-06T23:00:00.0,False,49.9,2026-07-07T23:00:00.0,24,True,3264.0,72.0,3,2026-07-07T20:07:38,22260,15.0,96,73,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",4388,22980,2506.0,43,80,69,146.32,2026-07-08T00:00:00.0,15.0,43080,1006.0,12,88,BALANCED,2026-07-07,163,2026-07-08T00:00:00.0,18446,2026-07-07T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,54992,200,10.08,43,3581,108.0,180,46,LOW,47,86340,public,59.63944,2506.0,16796,8,165,True,2040,11580,,26.62,48.00525,1500,52500,37.0,570ac18ccdb24fc6bc9ecdd366c6fd18,96589030,1006.0,16796
3.0,2026-07-08T22:30:13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,24463,6.46,15.14,1,2026-07-08,13080,,2258.0,10000,6960,84,LOW,86,96.0,86400000,False,2325.0,2.57,2026-07-08T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,27.99,GARMIN,96589030,86,11.578,76,,24180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-07-08T23:00:00.0,2026-07-07T23:00:00.0,False,39.79,2026-07-08T23:00:00.0,32,True,2325.0,38.0,0,2026-07-08T22:27:57,24360,14.0,96,74,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",166,39480,1567.0,43,72,0,18.364,2026-07-09T00:00:00.0,16.0,34380,67.0,14,86,BALANCED,2026-07-08,95,2026-07-09T00:00:00.0,4221,2026-07-08T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,60099,200,8.06,42,1672,,180,46,LOW,47,86400,public,3.79856,1567.0,3399,12,96,False,2220,5580,,45.69,6.02493,1500,56460,21.0,6c3aff3ca8ec4bedbdc07b5d80d75db6,96589030,67.0,3399
3.0,2026-07-09T21:49:52,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,20640,19.51,5.49,1,2026-07-09,4740,,2253.0,10000,6900,90,LOW,75,97.0,86400000,False,3212.0,4.72,2026-07-09T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,13.19,GARMIN,96589030,98,139.226,61,,11400,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-07-09T23:00:00.0,2026-07-08T23:00:00.0,False,49.1,2026-07-09T23:00:00.0,27,True,3212.0,73.0,2,2026-07-09T20:50:07,20640,15.0,94,64,5.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",4200,20220,2459.0,44,70,67,103.503,2026-07-10T00:00:00.0,16.0,42420,959.0,8,75,BALANCED,2026-07-09,169,2026-07-10T00:00:00.0,14295,2026-07-09T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,59937,200,7.99,43,1623,104.0,180,46,LOW,47,86400,public,45.67782,2459.0,14367,8,171,True,4080,16860,,23.4,33.95768,1500,48900,40.0,886c61ef07174654883a782a7c02db3d,96589030,959.0,14367
3.0,2026-07-10T21:24:03,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,18180,8.62,22.65,1,2026-07-10,19560,,2253.0,10000,8640,89,VERY_LOW,63,97.0,86400000,False,2337.0,8.2,2026-07-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19.6,GARMIN,96589030,97,60.221,53,,16920,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-07-10T23:00:00.0,2026-07-09T23:00:00.0,False,30.92,2026-07-10T23:00:00.0,41,True,2337.0,58.0,0,2026-07-10T19:05:01,18120,13.0,97,56,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",372,43560,1584.0,48,59,0,26.561,2026-07-11T00:00:00.0,14.0,26700,84.0,5,62,STRESSFUL,2026-07-10,102,2026-07-11T00:00:00.0,4861,2026-07-10T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,66146,200,10.01,47,1702,,180,50,VERY_LOW,47,86340,public,19.75755,1584.0,3921,5,104,False,7080,7440,,50.45,8.71424,1500,60780,21.0,fb7561b33d184412a815e5190f3f164c,96589030,84.0,3921
3.0,2026-07-11T22:30:14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,27060,7.85,12.93,1,2026-07-11,11160,,2253.0,10000,9180,86,MODERATE,74,95.0,86400000,False,2317.0,2.85,2026-07-11T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.31,GARMIN,96589030,91,39.624,69,,19260,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-07-11T23:00:00.0,2026-07-10T23:00:00.0,False,43.43,2026-07-11T23:00:00.0,31,True,2317.0,61.0,0,2026-07-11T21:41:21,27060,14.0,92,69,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",204,32880,1564.0,45,58,0,28.418,2026-07-12T00:00:00.0,15.0,37500,64.0,16,74,BALANCED,2026-07-11,97,2026-07-12T00:00:00.0,5699,2026-07-11T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,56785,200,10.63,43,2351,,180,48,MODERATE,48,86340,public,13.0,1564.0,4612,5,98,False,2460,6780,,38.08,9.32349,1500,52500,21.0,dd451f283ce1454296a278435147da64,96589030,64.0,4612
3.0,2026-07-12T22:30:20,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,25927,6.74,10.63,1,2026-07-12,9180,,2253.0,10000,10320,85,MODERATE,88,95.0,86400000,False,2372.0,0.9,2026-07-12T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27.24,GARMIN,96589030,90,63.163,71,,23520,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-07-12T23:00:00.0,2026-07-11T23:00:00.0,False,42.53,2026-07-12T23:00:00.0,28,True,2372.0,66.0,0,2026-07-12T22:12:50,25980,14.0,96,79,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",295,33480,1619.0,45,71,0,5.005,2026-07-13T00:00:00.0,16.0,36720,119.0,24,86,BALANCED,2026-07-12,90,2026-07-13T00:00:00.0,7229,2026-07-12T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,57186,200,11.95,43,2992,,180,47,MODERATE,47,86340,public,20.72277,1619.0,5822,15,97,False,780,5820,,38.78,1.64206,1500,54540,21.0,16a050efca234fd1a5b2b260b4cda802,96589030,119.0,5822
3.0,2026-07-13T22:46:10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,23234,5.84,6.75,1,2026-07-13,5820,,2253.0,10000,7080,90,MODERATE,94,96.0,86400000,False,2289.0,0.76,2026-07-13T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.74,GARMIN,96589030,87,45.74,70,,19620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-07-13T22:59:00.0,2026-07-12T23:00:00.0,False,55.7,2026-07-13T22:57:00.0,24,True,2289.0,78.0,0,2026-07-13T19:05:00,23100,14.0,99,72,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",309,26100,1536.0,41,71,0,18.651,2026-07-13T23:59:00.0,16.0,48060,36.0,25,93,BALANCED,2026-07-13,89,2026-07-14T00:00:00.0,3491,2026-07-13T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,61755,200,8.21,40,1102,,180,44,HIGH,47,86280,public,15.00656,1536.0,2811,24,93,False,660,5040,,30.25,6.11909,1500,58140,20.0,856204a5c3784fc1ab608cc8e01503c7,96589030,36.0,2811
3.0,2026-07-14T22:40:45,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,18660,11.96,7.72,1,2026-07-14,6660,,2258.0,10000,13200,87,LOW,86,96.0,86400000,False,3496.0,4.1,2026-07-14T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14.33,GARMIN,96589030,99,172.822,57,,12360,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-07-14T23:00:00.0,2026-07-13T23:00:00.0,False,46.59,2026-07-14T23:00:00.0,27,True,3496.0,80.0,4,2026-07-14T21:17:31,18660,15.0,96,63,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",4537,22560,2738.0,44,82,67,134.409,2026-07-15T00:00:00.0,15.0,40200,1238.0,6,82,BALANCED,2026-07-14,157,2026-07-15T00:00:00.0,15864,2026-07-14T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,59369,200,15.3,43,3834,106.0,180,46,VERY_LOW,47,86280,public,56.70013,2738.0,15126,5,159,True,3540,10320,,26.15,44.09744,1500,57300,37.0,21c60968d60f4ceda06d28b88bd9192b,96589030,1238.0,15126
3.0,2026-07-15T22:22:02,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,21840,7.43,9.17,1,2026-07-15,7920,,2239.0,10000,7800,89,MODERATE,74,97.0,86400000,False,2359.0,1.67,2026-07-15T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27.85,GARMIN,96589030,93,68.65,67,,24060,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-07-15T23:00:00.0,2026-07-14T23:00:00.0,False,44.86,2026-07-15T23:00:00.0,29,True,2359.0,72.0,0,2026-07-15T20:37:24,21720,13.0,96,70,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",132,33420,1620.0,45,59,0,31.864,2026-07-16T00:00:00.0,15.0,38760,120.0,17,74,BALANCED,2026-07-15,96,2026-07-16T00:00:00.0,6275,2026-07-15T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,61665,200,9.03,45,2763,,180,47,MODERATE,47,86400,public,22.52297,1620.0,5061,6,97,False,1440,6420,,38.68,10.45407,1500,58260,23.0,fe55ff03e3744880a0ae5552aa87af57,96589030,120.0,5061
