wellnessKilocalories,lowestSpo2,wellnessStartTimeGmt,averageStressLevel,includesCalorieConsumedData,netRemainingKilocalories,respirationAlgorithmVersion,averageMonitoringEnvironmentAltitude,consumedKilocalories,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,userProfileId,floorsAscended,latestRespirationTimeGMT,bodyBatteryHighestValue,includesWellnessData,measurableAsleepDuration,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,bodyBatteryMostRecentValue,wellnessEndTimeGmt,floorsDescendedInMeters,uncategorizedStressPercentage,mediumStressPercentage,wellnessActiveKilocalories,date,bodyBatteryVersion,sedentarySeconds,durationInMilliseconds,calendarDate,burnedKilocalories,averageSpo2,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,avgWakingRespirationValue,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,totalDistanceMeters,minAvgHeartRate,maxStressLevel,restStressPercentage,lowStressDuration,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,minHeartRate,bmrKilocalories,highStressPercentage,source,lowestRespirationValue,lowStressPercentage,wellnessDistanceMeters,wellnessStartTimeLocal,sleepingSeconds,highStressDuration,activityStressPercentage,stressDuration,rule_typeId,restingCaloriesFromActivity,bodyBatteryDrainedValue,totalStressDuration,bodyBatteryActivityEventList,lastSevenDaysAvgRestingHeartRate,vigorousIntensityMinutes,stressQualifier,latestSpo2ReadingTimeLocal,netCalorieGoal,wellnessEndTimeLocal,activeKilocalories,restingHeartRate,restStressDuration,measurableAwakeDuration,maxHeartRate,activeSeconds,uncategorizedStressDuration,stressPercentage,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,latestRespirationValue,bodyBatteryAtWakeTime,floorsDescended,bodyBatteryLowestValue,mediumStressDuration,highlyActiveSeconds,abnormalHeartRateAlertsCount,totalKilocalories,uuid,wellnessDescription,latestSpo2ReadingTimeGmt,rule_typeKey,userDailySummaryId,includesActivityData,lastSyncTimestampGMT,dailyStepGoal,bodyBatteryDuringSleep
2365.0,89,2026-07-23T23:00:00.0,28,False,1615.0,200,101.0,,7542,MODERATE,59,96589030,26.10466,2026-07-24T22:59:00.0,75,True,19620,10,2026-07-24T21:44:55,MODERATE,False,15,2026-07-24T23:00:00.0,51.171,6.12,8.62,115.0,2026-07-24,3.0,63144,86400000,2026-07-24,,96.0,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.0,11760,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,6094,47,90,43.32,22980,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,45,2250.0,1.67,GARMIN,7.0,26.63,6094,2026-07-24T00:00:00.0,19680,1440,13.63,31860,1,,60,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",47,0,BALANCED,2026-07-25T00:00:00.0,1500,2026-07-25T00:00:00.0,115.0,48,37380,61380,98,3359,5280,36.93,79.567,2026-07-24T19:10:59,1615.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,94,17.0,75,16.78839,15,7440,217,,2365.0,2d99413320e14c6981053e69730539e6,,2026-07-24T23:00:00.0,public,96589030,False,,10000,58
2422.0,82,2026-07-24T23:00:00.0,33,False,1672.0,200,85.0,,6924,MODERATE,66,96589030,24.29396,2026-07-25T23:00:00.0,74,True,21960,10,2026-07-25T22:30:23,MODERATE,False,19,2026-07-25T23:00:00.0,28.438,13.85,10.21,172.0,2026-07-25,3.0,56523,86400000,2026-07-25,,97.0,21.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.0,13200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2,5959,46,94,36.08,16440,97,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,44,2250.0,5.31,GARMIN,7.0,19.16,5959,2026-07-25T00:00:00.0,26829,4560,15.38,29760,1,,62,85800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",47,6,BALANCED,2026-07-26T00:00:00.0,1500,2026-07-26T00:00:00.0,172.0,47,30960,51960,144,2225,11880,34.69,74.048,2026-07-25T22:20:58,1672.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,138,11.0,74,9.33005,13,8760,823,,2422.0,fff6eba13c6b4095945d04731c067add,,2026-07-25T23:00:00.0,public,96589030,False,,10000,60
4346.0,90,2026-07-25T23:00:00.0,32,False,3609.0,200,37.0,,28115,LOW,65,96589030,107.0315,2026-07-26T22:59:00.0,85,True,20400,10,2026-07-26T21:43:02,LOW,False,7,2026-07-26T23:00:00.0,278.448,18.23,10.02,2109.0,2026-07-26,3.0,53312,86400000,2026-07-26,,97.0,39.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,18.0,13620,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4,27588,43,94,32.08,17160,98,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,42,2237.0,3.97,GARMIN,6.0,19.9,27588,2026-07-26T00:00:00.0,20571,3420,15.8,29220,1,196.0,78,86220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",47,146,BALANCED,2026-07-26T23:59:00.0,1500,2026-07-27T00:00:00.0,2109.0,46,27660,50100,169,3929,15720,33.89,326.232,2026-07-26T19:17:05,3609.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,166,15.0,85,91.35433,7,8640,8588,,4346.0,c2721b7fbde544cd9778f7916c56ecec,,2026-07-26T22:59:00.0,public,96589030,True,,10000,72
2346.0,89,2026-07-26T23:00:00.0,24,False,1600.0,200,26.0,,4663,HIGH,62,96589030,12.15157,2026-07-27T22:59:00.0,60,True,18240,10,2026-07-27T22:30:13,HIGH,False,32,2026-07-27T23:00:00.0,10.821,4.38,5.07,100.0,2026-07-27,3.0,61177,86400000,2026-07-27,,96.0,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,6120,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3768,47,98,65.25,14580,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,45,2246.0,1.32,GARMIN,8.0,16.89,3768,2026-07-27T00:00:00.0,23062,1140,7.09,20100,1,,37,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",46,0,BALANCED,2026-07-27T23:59:00.0,1500,2026-07-28T00:00:00.0,100.0,48,56340,64320,98,1911,3780,23.28,37.038,2026-07-27T21:54:51,1600.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,11.0,59,3.5502,7,4380,250,,2346.0,3d1a79ee202f448292a98f2224c0fad1,,2026-07-27T22:59:00.0,public,96589030,False,,10000,46
2833.0,86,2026-07-27T23:00:00.0,28,False,2080.0,200,56.0,,13096,MODERATE,68,96589030,47.42192,2026-07-28T23:00:00.0,99,True,24360,10,2026-07-28T22:30:14,MODERATE,False,17,2026-07-28T23:00:00.0,99.461,11.94,7.43,580.0,2026-07-28,3.0,55844,86400000,2026-07-28,,95.0,34.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,14.0,9060,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2,11678,44,95,42.5,20220,93,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,180,43,2253.0,4.24,GARMIN,7.0,23.4,11678,2026-07-28T00:00:00.0,24703,3660,10.49,30300,1,56.0,84,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:39:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T05:48:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:55:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23767941802, ""eventUpdateTimeGmt"": ""2026-07-28T19:31:55""}]",46,35,BALANCED,2026-07-29T00:00:00.0,1500,2026-07-29T00:00:00.0,580.0,45,36720,51720,157,3341,10320,35.07,144.542,2026-07-28T21:30:24,2080.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,157,14.0,99,32.63156,17,6420,2512,,2833.0,5f841710055a448fb4ade136ea40f9a6,,2026-07-28T23:00:00.0,public,96589030,True,,10000,76
3193.0,90,2026-07-28T23:00:00.0,27,False,2440.0,200,44.0,,15247,LOW,65,96589030,50.0981,2026-07-29T23:00:00.0,82,True,25020,10,2026-07-29T22:32:45,MODERATE,False,13,2026-07-29T23:00:00.0,106.496,14.17,7.29,940.0,2026-07-29,3.0,55215,86400000,2026-07-29,,97.0,39.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14.0,8700,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4,15422,45,95,50.07,13500,96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,42,2253.0,2.78,GARMIN,7.0,15.62,15422,2026-07-29T00:00:00.0,25107,2400,10.07,22200,1,96.0,69,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T22:56:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T05:58:28""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-29T18:59:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23780951756, ""eventUpdateTimeGmt"": ""2026-07-29T20:00:22""}]",46,61,BALANCED,2026-07-30T00:00:00.0,1500,2026-07-30T00:00:00.0,940.0,47,43260,49140,171,2026,12240,25.69,152.699,2026-07-29T20:02:47,2440.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,170,15.0,82,34.93963,13,6300,4052,,3193.0,f9057dad81704cc185083a2c589f4a6b,,2026-07-29T23:00:00.0,public,96589030,True,,10000,65
2310.0,91,2026-07-29T23:00:00.0,25,False,1557.0,200,29.0,,4257,HIGH,70,96589030,15.32612,2026-07-30T23:00:00.0,76,True,20400,10,2026-07-30T22:10:33,HIGH,False,31,2026-07-30T23:00:00.0,28.136,6.53,7.08,57.0,2026-07-30,3.0,60593,86400000,2026-07-30,,97.0,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,8640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3457,46,98,54.86,17520,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,44,2253.0,1.25,GARMIN,7.0,20.28,3457,2026-07-30T00:00:00.0,24071,1080,10.0,24720,1,,52,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T23:28:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20520000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T05:10:24""}]",47,0,BALANCED,2026-07-31T00:00:00.0,1500,2026-07-31T00:00:00.0,57.0,49,47400,60360,105,1427,5640,28.61,46.714,2026-07-30T19:29:34,1557.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,104,14.0,74,9.23097,13,6120,309,,2310.0,920b8407325f4774ba899d0b177c0e4d,,2026-07-30T23:00:00.0,public,96589030,False,,10000,59
2413.0,90,2026-07-30T23:00:00.0,23,False,1669.0,200,60.0,,8779,HIGH,85,96589030,38.39239,2026-07-31T23:00:00.0,98,True,23640,10,2026-07-31T22:30:11,HIGH,False,43,2026-07-31T23:00:00.0,41.801,8.13,5.98,169.0,2026-07-31,3.0,53005,86400000,2026-07-31,,97.0,19.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.0,13920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,7123,43,96,50.38,15600,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,43,2244.0,1.32,GARMIN,6.0,18.07,7123,2026-07-31T00:00:00.0,29460,1140,16.12,21900,1,,73,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T22:00:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T05:34:32""}]",47,0,BALANCED,2026-08-01T00:00:00.0,1500,2026-08-01T00:00:00.0,169.0,44,43500,55680,104,3379,7020,25.36,117.02,2026-07-31T19:53:41,1669.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,13.0,98,13.71424,25,5160,556,,2413.0,84fb390327c749c79b4e7209ddbdfd12,,2026-07-31T23:00:00.0,public,96589030,False,,10000,73
2328.0,87,2026-07-31T23:00:00.0,23,False,1584.0,200,76.0,,6816,HIGH,81,96589030,28.60007,2026-08-01T23:00:00.0,99,True,21900,10,2026-08-01T22:05:22,HIGH,False,54,2026-08-01T23:00:00.0,44.592,8.48,5.56,84.0,2026-08-01,3.0,52466,86400000,2026-08-01,,96.0,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,13740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,5493,42,94,50.63,16260,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,41,2244.0,0.56,GARMIN,7.0,18.85,5493,2026-08-01T00:00:00.0,30960,480,15.92,21540,1,,70,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:23:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:05:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T12:20:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T12:47:23""}]",46,0,BALANCED,2026-08-02T00:00:00.0,1500,2026-08-02T00:00:00.0,84.0,43,43680,57060,103,2546,7320,24.97,87.173,2026-08-01T19:05:00,1584.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,103,14.0,99,14.62992,32,4800,428,,2328.0,49bf1e548b394f5f8f60fe7a23a505a8,,2026-08-01T23:00:00.0,public,96589030,False,,10000,72
4954.0,83,2026-08-01T23:00:00.0,37,False,4211.0,200,59.0,,39293,LOW,48,96589030,154.0,2026-08-02T23:00:00.0,100,True,16560,10,2026-08-02T22:46:03,LOW,False,7,2026-08-02T23:00:00.0,311.045,23.56,15.98,2711.0,2026-08-02,3.0,52109,86400000,2026-08-02,,96.0,38.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,19.0,12360,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7,38545,42,95,25.5,13260,96,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,180,41,2243.0,5.28,GARMIN,6.0,15.36,38545,2026-08-02T00:00:00.0,17828,4560,14.32,31620,1,285.0,95,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T20:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T03:44:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-02T04:41:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12660000, ""bodyBatteryImpact"": -49, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23820580388, ""eventUpdateTimeGmt"": ""2026-08-02T08:14:07""}]",46,198,STRESSFUL,2026-08-03T00:00:00.0,1500,2026-08-03T00:00:00.0,2711.0,43,22020,49440,166,4951,20340,36.62,469.392,2026-08-02T19:05:00,4211.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,160,14.0,100,102.04888,5,13800,11512,,4954.0,b43489a4ba4e48ff82a34f4ee89b2ff0,,2026-08-02T23:00:00.0,public,96589030,True,,10000,68
2276.0,84,2026-08-02T23:00:00.0,23,False,1527.0,200,36.0,,3065,HIGH,65,96589030,11.0,2026-08-03T22:56:00.0,70,True,21540,10,2026-08-03T21:59:48,HIGH,False,26,2026-08-03T23:00:00.0,18.013,7.3,5.08,27.0,2026-08-03,3.0,63562,86400000,2026-08-03,,96.0,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,7380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2468,44,83,61.89,14400,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,43,2249.0,0.49,GARMIN,7.0,16.69,2468,2026-08-03T00:00:00.0,21577,420,8.55,19200,1,,46,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:39:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T04:59:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T12:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T13:11:57""}]",45,0,BALANCED,2026-08-03T23:59:00.0,1500,2026-08-04T00:00:00.0,27.0,47,53400,58440,96,1182,6300,22.25,33.528,2026-08-03T19:05:00,1527.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,12.0,70,5.90978,7,4380,79,,2276.0,16f519a5da9f4c39ad92d400ec00006a,,2026-08-03T22:59:00.0,public,96589030,False,,10000,65
2762.0,88,2026-08-03T23:00:00.0,22,False,2008.0,200,58.0,,10456,HIGH,75,96589030,46.0,2026-08-04T22:59:00.0,87,True,20640,10,2026-08-04T22:00:33,MODERATE,False,34,2026-08-04T23:00:00.0,88.111,11.48,4.78,508.0,2026-08-04,3.0,56848,86400000,2026-08-04,,95.0,33.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,14.0,7800,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2,9325,44,99,59.23,11580,98,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,180,44,2254.0,1.5,GARMIN,7.0,13.76,9325,2026-08-04T00:00:00.0,25106,1260,9.27,16860,1,52.0,66,84180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T23:12:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20760000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T05:00:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-04T12:48:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T14:54:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:54:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23853668355, ""eventUpdateTimeGmt"": ""2026-08-04T19:28:34""}]",46,33,BALANCED,2026-08-05T00:00:00.0,1500,2026-08-05T00:00:00.0,508.0,46,49860,53880,154,2019,9660,20.03,140.208,2026-08-04T20:36:22,2008.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,152,12.0,87,28.90781,21,4020,2427,,2762.0,49d383bd47af453fa4427f9207c56451,,2026-08-04T23:00:00.0,public,96589030,True,,10000,62
2282.0,86,2026-08-04T23:00:00.0,24,False,1536.0,200,30.0,,3123,HIGH,62,96589030,17.59974,2026-08-05T23:00:00.0,96,True,24120,10,2026-08-05T22:30:12,HIGH,False,30,2026-08-05T23:00:00.0,17.188,6.53,4.7,36.0,2026-08-05,3.0,60734,86400000,2026-08-05,,96.0,19.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,5520,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2515,42,89,57.05,20820,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,41,2246.0,0.91,GARMIN,7.0,24.35,2515,2026-08-05T00:00:00.0,24351,780,6.46,25620,1,,66,85500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T21:47:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28680000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T05:45:52""}]",46,0,BALANCED,2026-08-06T00:00:00.0,1500,2026-08-06T00:00:00.0,36.0,47,48780,55800,96,1041,5580,29.96,53.644,2026-08-05T19:05:00,1536.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,15.0,96,5.63911,30,4020,274,,2282.0,4312cac46f294f46922499a66223fcb4,,2026-08-05T23:00:00.0,public,96589030,False,,10000,73
