maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,latestSpo2,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,totalSteps,latestRespirationTimeGMT,wellnessDistanceMeters,latestSpo2ReadingTimeGmt,uuid,bodyBatteryVersion,date,userProfileId,lowStressDuration,includesActivityData,maxStressLevel,minAvgHeartRate,averageSpo2,mediumStressPercentage,wellnessStartTimeGmt,totalDistanceMeters,floorsAscended,wellnessEndTimeGmt,rule_typeId,wellnessActiveKilocalories,bodyBatteryHighestValue,stressQualifier,activeSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestSpo2,rule_typeKey,lowStressPercentage,measurableAsleepDuration,highStressPercentage,latestRespirationValue,restingCaloriesFromActivity,sedentarySeconds,latestSpo2ReadingTimeLocal,includesCalorieConsumedData,bodyBatteryDuringSleep,avgWakingRespirationValue,includesWellnessData,uncategorizedStressDuration,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,bodyBatteryLowestValue,activeKilocalories,restStressPercentage,bodyBatteryDrainedValue,calendarDate,highlyActiveSeconds,averageMonitoringEnvironmentAltitude,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryActivityEventList,highestRespirationValue,consumedKilocalories,respirationAlgorithmVersion,displayName,floorsDescended,bodyBatteryMostRecentValue,remainingKilocalories,activityStressDuration,userDailySummaryId,netCalorieGoal,sleepingSeconds,totalStressDuration,burnedKilocalories,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,intensityMinutesGoal,restingHeartRate,source,stressDuration,rule,dailyStepGoal,lastSyncTimestampGMT,lowestRespirationValue,minHeartRate,bmrKilocalories,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,wellnessDescription,netRemainingKilocalories,restStressDuration,privacyProtected,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,averageStressLevel,lastSevenDaysAvgRestingHeartRate,highStressDuration,userFloorsAscendedGoal,measurableAwakeDuration,floorsDescendedInMeters,wellnessEndTimeLocal,durationInMilliseconds
105,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,92,4800,2026-06-24T21:06:00,56,4860,2026-06-24T23:00:00.0,3914,2026-06-24T23:00:00.0,1da0d98ee08e4799b47f2dcf6a0edd67,3.0,2026-06-24,96589030,13200,False,87,45,97.0,5.89,2026-06-23T23:00:00.0,3914,24.0,2026-06-24T23:00:00.0,1,70.0,64,BALANCED,1974,2026-06-24T19:26:40,88,public,16.19,16260,1.47,15.0,,66067,2026-06-25T00:00:00.0,False,52,13.0,True,6300,23.55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,73.152,8,70.0,59.82,48,2026-06-24,193,49.0,2026-06-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,105,60,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",20.0,,200,,7.6624,16,1570.0,7260,96589030,1500,18166,81540,,0,MODERATE,,180,48,GARMIN,19200,,10000,,6.0,42,2243.0,2313.0,MODERATE,2313.0,,1570.0,48780,False,7.73,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.9,24,48,1200,10,58980,23.355,2026-06-25T00:00:00.0,86400000
101,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,98,15780,2026-06-25T22:40:42,75,6245,2026-06-25T23:00:00.0,5029,2026-06-25T23:00:00.0,e2a5f76dd21249c78c211e8367b922dd,3.0,2026-06-25,96589030,13380,False,96,44,96.0,19.5,2026-06-24T23:00:00.0,5029,37.79199,2026-06-25T23:00:00.0,1,104.0,90,STRESSFUL,2057,2026-06-25T19:55:05,85,public,16.53,21180,10.3,12.0,,60639,2026-06-26T00:00:00.0,False,75,14.0,True,6840,46.33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,115.19,5,104.0,30.69,86,2026-06-25,604,73.0,2026-06-25T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,105,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",23.0,,200,,15.5105,5,1604.0,11760,96589030,1500,23100,80940,,0,LOW,,180,46,GARMIN,37500,,10000,,7.0,43,2243.0,2347.0,VERY_LOW,2347.0,,1604.0,24840,False,8.45,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.53,40,48,8340,10,52920,47.276,2026-06-26T00:00:00.0,86400000
101,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,90,6540,2026-06-26T22:30:16,61,5966,2026-06-26T23:00:00.0,4804,2026-06-26T23:00:00.0,3c5ef87424194e55b9f31276f7fa5a1e,3.0,2026-06-26,96589030,21720,False,96,45,94.0,8.02,2026-06-25T23:00:00.0,4804,22.49377,2026-06-26T23:00:00.0,1,92.0,64,BALANCED,2140,2026-06-26T21:21:08,81,public,26.64,20400,1.84,13.0,,60689,2026-06-27T00:00:00.0,False,59,13.0,True,6060,36.5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,68.561,5,92.0,41.06,52,2026-06-26,552,66.0,2026-06-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,103,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",21.0,,200,,11.95144,14,1592.0,12240,96589030,1500,23019,81540,,0,LOW,,180,45,GARMIN,29760,,10000,,5.0,44,2243.0,2335.0,LOW,2335.0,,1592.0,33480,False,7.43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,15.01,29,47,1500,10,55080,36.428,2026-06-27T00:00:00.0,86400000
163,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,77,94,15060,2026-06-27T22:10:39,79,16717,2026-06-27T23:00:00.0,16240,2026-06-27T23:00:00.0,50a5a3376d424cc68ad077808c48aed2,3.0,2026-06-27,96589030,12780,True,93,40,96.0,18.27,2026-06-26T23:00:00.0,16240,79.61614,2026-06-27T23:00:00.0,1,1082.0,91,STRESSFUL,2362,2026-06-27T21:59:08,85,public,15.5,20220,6.04,18.0,112.0,57033,2026-06-28T00:00:00.0,False,79,16.0,True,13260,39.81,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,242.67,5,1082.0,30.28,88,2026-06-27,4784,59.0,2026-06-27T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,165,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",38.0,,200,,49.09678,5,2582.0,11400,96589030,1500,22221,82440,,6,VERY_LOW,,180,41,GARMIN,32820,,10000,,7.0,40,2243.0,3325.0,VERY_LOW,3325.0,,2582.0,24960,False,16.08,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,13.83,36,47,4980,10,48960,149.647,2026-06-28T00:00:00.0,86400000
115,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,0,91,8400,2026-06-28T22:30:15,79,22158,2026-06-28T23:00:00.0,17203,2026-06-28T23:00:00.0,eaee3461348b469291a533780508ccc5,3.0,2026-06-28,96589030,6360,True,93,44,97.0,10.18,2026-06-27T23:00:00.0,17203,120.69587,2026-06-28T23:00:00.0,1,846.0,72,BALANCED,17045,2026-06-28T22:23:44,90,public,7.71,21600,5.16,13.0,365.0,41768,2026-06-29T00:00:00.0,False,66,15.0,True,8640,23.05,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,367.881,5,846.0,41.02,57,2026-06-28,285,28.0,2026-06-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,117,71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",23.0,,200,,103.37336,27,2346.0,21000,96589030,1500,27302,82500,,86,HIGH,,180,46,GARMIN,19020,,10000,,7.0,43,2243.0,3089.0,HIGH,3089.0,,2346.0,33840,False,10.47,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,25.45,30,46,4260,10,52260,315.082,2026-06-29T00:00:00.0,86400000
90,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,89,3840,2026-06-29T22:30:10,70,3147,2026-06-29T23:00:00.0,2540,2026-06-29T23:00:00.0,e6f023a8d35d403e9c3d61042ed73015,3.0,2026-06-29,96589030,19260,False,93,41,96.0,4.64,2026-06-28T23:00:00.0,2540,17.69587,2026-06-29T23:00:00.0,1,28.0,98,BALANCED,1023,2026-06-29T19:05:00,87,public,23.28,22260,1.16,16.0,,60990,2026-06-30T00:00:00.0,False,77,14.0,True,5160,29.08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53.937,28,28.0,55.69,69,2026-06-29,177,60.0,2026-06-29T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",22.0,,200,,7.47802,29,1528.0,7440,96589030,1500,24210,82740,,0,HIGH,,180,44,GARMIN,24060,,10000,,7.0,40,2248.0,2276.0,HIGH,2276.0,,1528.0,46080,False,6.24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.99,23,45,960,10,55320,22.793,2026-06-30T00:00:00.0,86400000
96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,96,2340,2026-06-30T22:30:13,94,4042,2026-06-30T23:00:00.0,3274,2026-06-30T23:00:00.0,6983ce04dacc44e9b45e63bde1f4ec53,3.0,2026-06-30,96589030,11700,False,91,42,95.0,2.86,2026-06-29T23:00:00.0,3274,13.0,2026-06-30T23:00:00.0,1,47.0,89,CALM,1388,2026-06-30T19:57:40,85,public,14.29,21060,1.03,13.0,,51847,2026-07-01T00:00:00.0,False,61,13.0,True,5280,18.17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,39.624,28,47.0,66.74,57,2026-06-30,361,83.0,2026-06-30T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",21.0,,200,,9.15092,66,1547.0,7080,96589030,1500,32804,81900,,0,HIGH,,180,44,GARMIN,14880,,10000,,7.0,42,2255.0,2302.0,HIGH,2302.0,,1547.0,54660,False,6.45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.64,20,45,840,10,55560,27.892,2026-07-01T00:00:00.0,86400000
171,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,64,96,5940,2026-07-01T21:21:15,35,14998,2026-07-01T23:00:00.0,15093,2026-07-01T23:00:00.0,3ff1fea147bd4978a75ca9ba44b75de0,3.0,2026-07-01,96589030,24120,True,93,40,96.0,7.11,2026-06-30T23:00:00.0,15093,42.26542,2026-07-01T23:00:00.0,1,963.0,100,BALANCED,2104,2026-07-01T20:09:10,88,public,28.88,17160,1.72,13.0,100.0,57682,2026-07-02T00:00:00.0,False,65,15.0,True,11760,37.72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,128.825,16,963.0,39.08,84,2026-07-01,4226,35.0,2026-07-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,171,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",41.0,,200,,28.72441,18,2463.0,7620,96589030,1500,22388,83520,,3,MODERATE,,180,41,GARMIN,31500,,10000,,6.0,39,2244.0,3207.0,MODERATE,3207.0,,2463.0,32640,False,14.08,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9.12,25,44,1440,10,54600,87.552,2026-07-02T00:00:00.0,86400000
94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,96,11940,2026-07-02T22:30:12,50,3726,2026-07-02T23:00:00.0,3006,2026-07-02T23:00:00.0,9f04abc3acf94db58234b1fd003671ca,3.0,2026-07-02,96589030,25800,False,92,46,96.0,13.82,2026-07-01T23:00:00.0,3006,15.40092,2026-07-02T23:00:00.0,1,61.0,66,STRESSFUL,1365,2026-07-02T21:20:02,88,public,29.86,21480,5.0,16.0,,62938,2026-07-03T00:00:00.0,False,50,14.0,True,4620,48.68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46.942,11,61.0,38.54,57,2026-07-02,317,37.0,2026-07-02T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,97,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",21.0,,200,,8.35105,11,1561.0,6420,96589030,1500,21780,86400,,0,LOW,,180,47,GARMIN,42060,,10000,,7.0,43,2244.0,2305.0,LOW,2305.0,,1561.0,33300,False,5.35,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,7.43,35,44,4320,10,60300,25.454,2026-07-03T00:00:00.0,86400000
91,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,98,7500,2026-07-03T22:30:11,62,4154,2026-07-03T23:00:00.0,3345,2026-07-03T23:00:00.0,52b514eefd5e4656b7e97b937ecc7931,3.0,2026-07-03,96589030,22080,False,90,46,97.0,8.7,2026-07-02T23:00:00.0,3345,17.08169,2026-07-03T23:00:00.0,1,44.0,73,BALANCED,1566,2026-07-03T22:19:23,85,public,25.61,19980,1.18,14.0,,64717,2026-07-04T00:00:00.0,False,57,14.0,True,5040,35.49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52.065,11,44.0,46.28,59,2026-07-03,137,63.0,2026-07-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,92,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",21.0,,200,,7.75722,14,1544.0,10680,96589030,1500,19980,86220,,0,LOW,,180,48,GARMIN,30600,,10000,,7.0,45,2244.0,2288.0,LOW,2288.0,,1544.0,39900,False,5.85,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,12.39,28,44,1020,10,61200,23.644,2026-07-04T00:00:00.0,86400000
168,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,111,98,14760,2026-07-04T22:13:11,72,23980,2026-07-04T23:00:00.0,23195,2026-07-04T23:00:00.0,2f5e379318334a34903df24bf87a1479,3.0,2026-07-04,96589030,9900,True,97,44,96.0,17.08,2026-07-03T23:00:00.0,23195,89.62336,2026-07-04T23:00:00.0,1,1554.0,86,STRESSFUL,2773,2026-07-04T19:48:57,86,public,11.46,21960,12.43,17.0,173.0,54423,2026-07-05T00:00:00.0,False,72,17.0,True,18240,40.97,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,273.172,5,1554.0,27.57,81,2026-07-04,7184,55.0,2026-07-04T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,169,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",38.0,,200,,70.71818,5,3054.0,8940,96589030,1500,22020,86400,,7,VERY_LOW,,180,46,GARMIN,35400,,10000,,7.0,42,2244.0,3798.0,VERY_LOW,3798.0,,3054.0,23820,False,21.11,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10.35,41,45,10740,10,46200,215.549,2026-07-05T00:00:00.0,86400000
103,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,94,9660,2026-07-05T22:30:10,48,10843,2026-07-05T22:59:00.0,8732,2026-07-05T22:59:00.0,a4340f6f15af461cbe9020a0258621c4,3.0,2026-07-05,96589030,27240,False,96,47,95.0,11.19,2026-07-04T23:00:00.0,8732,22.39272,2026-07-05T23:00:00.0,1,245.0,53,STRESSFUL,5256,2026-07-05T19:11:37,86,public,31.55,24540,2.29,14.0,,56379,2026-07-05T23:59:00.0,False,47,15.0,True,5880,45.03,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,68.253,5,245.0,33.36,43,2026-07-05,225,77.0,2026-07-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,109,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",20.0,,200,,5.04134,10,1745.0,12780,96589030,1500,24540,86340,,0,LOW,,180,49,GARMIN,38880,,10000,,7.0,46,2244.0,2489.0,LOW,2489.0,,1745.0,28800,False,6.81,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,14.8,33,46,1980,10,55920,15.366,2026-07-06T00:00:00.0,86400000
