restingHeartRate,totalStressDuration,latestRespirationValue,maxHeartRate,userFloorsAscendedGoal,vigorousIntensityMinutes,stressPercentage,latestRespirationTimeGMT,lowestSpo2,bodyBatteryHighestValue,remainingKilocalories,stressDuration,wellnessKilocalories,wellnessDescription,lowStressPercentage,mediumStressDuration,uncategorizedStressDuration,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,dailyStepGoal,wellnessStartTimeLocal,netRemainingKilocalories,latestSpo2ReadingTimeGmt,totalSteps,stressQualifier,durationInMilliseconds,floorsAscendedInMeters,activityStressDuration,measurableAsleepDuration,restStressPercentage,bodyBatteryDrainedValue,avgWakingRespirationValue,bodyBatteryVersion,averageSpo2,userProfileId,highlyActiveSeconds,restStressDuration,wellnessActiveKilocalories,wellnessEndTimeGmt,activityStressPercentage,wellnessDistanceMeters,floorsAscended,rule_typeKey,uuid,abnormalHeartRateAlertsCount,totalDistanceMeters,maxAvgHeartRate,calendarDate,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories,intensityMinutesGoal,floorsDescendedInMeters,date,includesCalorieConsumedData,includesActivityData,maxStressLevel,wellnessStartTimeGmt,activeSeconds,wellnessEndTimeLocal,restingCaloriesFromActivity,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,bodyBatteryLowestValue,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,mediumStressPercentage,latestSpo2,sedentarySeconds,bodyBatteryDuringSleep,sleepingSeconds,lastSyncTimestampGMT,lowStressDuration,highStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,measurableAwakeDuration,floorsDescended,latestSpo2ReadingTimeLocal,moderateIntensityMinutes,burnedKilocalories,highestRespirationValue,consumedKilocalories,includesWellnessData,bodyBatteryChargedValue,rule_typeId,privacyProtected,source,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage
47,83700,15.0,105,10,0,30.32,2026-04-17T22:58:00.0,87,91,1639.0,25380,2391.0,,20.07,7200,6180,45,46,26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.38,10000,2026-04-17T00:00:00.0,1639.0,2026-04-17T22:59:00.0,6592,BALANCED,86400000,40.815,9180,20280,51.33,71,13.0,3.0,97.0,96589030,188,42960,139.0,2026-04-17T23:00:00.0,10.97,5335,13.39075,public,07f8151b62084bd99c6a913960b30b67,,5335,104,2026-04-17,20,91.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,139.0,180,11.966,2026-04-17,False,False,94,2026-04-16T23:00:00.0,2963,2026-04-18T00:00:00.0,,43,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",20,88,2026-04-17T20:01:00,96589030,8.6,100,62861,69,20388,,16800,1380,MODERATE,7.0,2026-04-17T21:40:09,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2391.0,57240,3.92585,2026-04-17T23:59:00.0,0,,20.0,,True,68,1,False,GARMIN,2252.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.65
43,86040,13.0,156,10,25,30.82,2026-04-18T23:00:00.0,89,90,1976.0,26520,2747.0,,16.39,7620,10800,41,45,29,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,12.55,10000,2026-04-18T00:00:00.0,1976.0,2026-04-18T23:00:00.0,12870,BALANCED,86400000,193.354,15360,25140,38.77,77,14.0,3.0,97.0,96589030,1819,33360,476.0,2026-04-18T23:00:00.0,17.85,10682,63.43635,public,6790518611284abbb48af630c543b38e,,10682,156,2026-04-18,19,41.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,476.0,180,153.751,2026-04-18,False,True,97,2026-04-17T23:00:00.0,4051,2026-04-19T00:00:00.0,40.0,41,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",13,90,2026-04-18T22:23:48,96589030,8.86,97,52129,69,28401,,14100,4800,MODERATE,7.0,2026-04-18T22:30:15,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2747.0,50100,50.44324,2026-04-19T00:00:00.0,4,,33.0,,True,76,1,False,GARMIN,2271.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,5.58
46,86340,13.0,150,10,116,25.43,2026-04-19T22:59:00.0,86,91,2879.0,21960,3650.0,,13.34,6300,14100,44,45,28,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.33,10000,2026-04-19T00:00:00.0,2879.0,2026-04-19T23:00:00.0,27310,BALANCED,86400000,233.298,15000,25740,40.86,77,16.0,3.0,97.0,96589030,8168,35280,1379.0,2026-04-19T23:00:00.0,17.37,23919,76.54134,public,3cdd1bb7780944619846497b8f5acea5,,23919,150,2026-04-19,29,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1379.0,180,185.988,2026-04-19,False,True,96,2026-04-18T23:00:00.0,3391,2026-04-20T00:00:00.0,203.0,43,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",14,91,2026-04-19T21:30:23,96589030,7.3,94,42433,78,32408,,11520,4140,MODERATE,7.0,2026-04-19T22:42:20,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3650.0,46500,61.01969,2026-04-20T00:00:00.0,16,,31.0,,True,86,1,False,GARMIN,2271.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4.79
47,86340,13.0,103,10,0,31.06,2026-04-20T23:00:00.0,91,89,1563.0,26820,2324.0,,22.79,5700,6960,46,45,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.06,10000,2026-04-20T00:00:00.0,1563.0,2026-04-20T23:00:00.0,5013,BALANCED,86400000,68.635,5640,30120,54.34,57,13.0,3.0,97.0,96589030,396,46920,63.0,2026-04-20T23:00:00.0,6.53,4037,22.51804,public,c27e71a6b8d745da8264b712a2e2c57b,,4037,93,2026-04-20,43,-2.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63.0,180,33.848,2026-04-20,False,False,100,2026-04-19T23:00:00.0,1842,2026-04-21T00:00:00.0,,45,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",29,89,2026-04-20T19:05:00,96589030,6.6,96,54036,75,30126,,19680,1440,HIGH,7.0,2026-04-20T22:30:11,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2324.0,49260,11.10499,2026-04-21T00:00:00.0,0,,20.0,,True,71,1,False,GARMIN,2261.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.67
45,86160,13.0,159,10,30,25.7,2026-04-21T23:00:00.0,91,96,2001.0,22140,2764.0,,19.64,3720,12600,43,46,23,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14.62,10000,2026-04-21T00:00:00.0,2001.0,2026-04-21T23:00:00.0,11661,BALANCED,86400000,173.736,9240,20880,48.96,77,14.0,3.0,97.0,96589030,2478,42180,501.0,2026-04-21T23:00:00.0,10.72,10511,57.0,public,58dc55c86c964064b931b97e5b9c43c7,,10511,158,2026-04-21,23,2.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,501.0,180,115.946,2026-04-21,False,True,92,2026-04-20T23:00:00.0,2425,2026-04-22T00:00:00.0,47.0,42,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",19,96,2026-04-21T19:30:05,96589030,4.32,96,57384,59,24113,,16920,1500,MODERATE,7.0,2026-04-21T22:09:12,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2764.0,52680,38.04003,2026-04-22T00:00:00.0,1,,34.0,,True,57,1,False,GARMIN,2263.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1.74
47,86400,13.0,110,10,0,42.64,2026-04-22T23:00:00.0,87,89,2239.0,36840,2509.0,,25.83,7560,6660,45,46,34,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.71,10000,2026-04-22T00:00:00.0,2239.0,2026-04-22T23:00:00.0,10176,STRESSFUL,86400000,115.151,14100,21060,33.33,81,14.0,3.0,96.0,96589030,792,28800,247.0,2026-04-22T23:00:00.0,16.32,8195,37.7792,public,ce827970a52e4bdfbec6c48b4923da4c,,38231,106,2026-04-22,8,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,739.0,180,29.48,2026-04-22,False,True,96,2026-04-21T23:00:00.0,4197,2026-04-23T00:00:00.0,,44,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",8,89,2026-04-22T21:29:37,96589030,8.75,97,60164,70,21247,,22320,6960,LOW,7.0,2026-04-22T22:13:28,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3003.0,58680,9.67192,2026-04-23T00:00:00.0,0,494.0,21.0,,True,66,1,False,GARMIN,2264.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8.06
43,86220,12.0,163,10,61,37.93,2026-04-23T23:00:00.0,89,73,2433.0,32700,3183.0,,26.93,8400,13140,43,45,29,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15.24,10000,2026-04-23T00:00:00.0,2433.0,2026-04-23T23:00:00.0,17371,BALANCED,86400000,206.059,8760,21120,36.67,68,15.0,3.0,96.0,96589030,4137,31620,933.0,2026-04-23T23:00:00.0,10.16,15803,67.60466,public,7415ed32ceb245b8960d748b85172888,,15803,162,2026-04-23,5,2.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,933.0,180,160.254,2026-04-23,False,True,95,2026-04-22T23:00:00.0,3246,2026-04-24T00:00:00.0,100.0,42,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",5,73,2026-04-23T19:05:01,96589030,9.74,94,57897,66,21120,,23220,1080,LOW,8.0,2026-04-23T22:29:03,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3183.0,51960,52.57677,2026-04-24T00:00:00.0,4,,35.0,,True,66,1,False,GARMIN,2250.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1.25
52,86280,12.0,99,10,0,36.44,2026-04-24T23:00:00.0,87,58,1561.0,31440,2307.0,,25.45,8160,11460,50,46,31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.28,10000,2026-04-24T00:00:00.0,1561.0,2026-04-24T23:00:00.0,4717,BALANCED,86400000,56.667,9060,21840,39.78,46,13.0,3.0,96.0,96589030,374,34320,61.0,2026-04-24T23:00:00.0,10.5,3799,18.59154,public,5c09bcebd617482295a5dc53ab3ec512,,3799,98,2026-04-24,14,37.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,61.0,180,28.202,2026-04-24,False,False,93,2026-04-23T23:00:00.0,1602,2026-04-25T00:00:00.0,,49,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",5,58,2026-04-24T19:05:00,96589030,9.46,97,62404,52,22020,,21960,1320,LOW,6.0,2026-04-24T22:10:34,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2307.0,52980,9.25262,2026-04-25T00:00:00.0,0,,20.0,,True,55,1,False,GARMIN,2246.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1.53
46,86400,14.0,157,10,130,35.07,2026-04-25T23:00:00.0,87,79,3183.0,30300,3929.0,,14.93,10500,16980,43,47,34,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,19.65,10000,2026-04-25T00:00:00.0,3183.0,2026-04-25T23:00:00.0,27183,BALANCED,86400000,298.059,9360,22440,34.44,77,16.0,3.0,97.0,96589030,7799,29760,1683.0,2026-04-25T23:00:00.0,10.83,24181,97.78839,public,dae1893c7cf04ffb820b542ea932028b,,24181,156,2026-04-25,5,89.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1683.0,180,236.511,2026-04-25,False,True,99,2026-04-24T23:00:00.0,4484,2026-04-26T00:00:00.0,192.0,43,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",5,78,2026-04-25T19:20:37,96589030,12.15,98,47495,66,26622,,12900,6900,VERY_LOW,7.0,2026-04-25T22:16:23,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3929.0,46980,77.59547,2026-04-26T00:00:00.0,11,,36.0,,True,68,1,False,GARMIN,2246.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.99
48,86340,10.0,115,10,0,29.26,2026-04-26T22:59:00.0,92,61,1702.0,25260,2448.0,,23.28,4860,4320,47,47,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.0,10000,2026-04-26T00:00:00.0,1702.0,2026-04-26T22:59:00.0,8564,BALANCED,86400000,62.104,14460,24480,48.99,38,14.0,3.0,97.0,96589030,779,42300,202.0,2026-04-26T23:00:00.0,16.75,6897,20.37533,public,c1e5432782b2441a8091b58d60bf48ef,,6897,104,2026-04-26,35,89.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,202.0,180,36.416,2026-04-26,False,False,90,2026-04-25T23:00:00.0,3344,2026-04-27T00:00:00.0,,45,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",5,60,2026-04-26T22:06:52,96589030,5.63,97,53462,55,28815,,20100,300,HIGH,6.0,2026-04-26T22:30:13,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2448.0,57540,11.94751,2026-04-26T23:59:00.0,0,,21.0,,True,68,1,False,GARMIN,2246.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.35
47,85980,12.0,167,10,29,21.28,2026-04-27T22:59:00.0,90,99,2067.0,18300,2828.0,,13.82,4200,9600,45,47,23,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11.17,10000,2026-04-27T00:00:00.0,2067.0,2026-04-27T22:59:00.0,10307,BALANCED,86400000,136.415,16200,22440,48.71,81,14.0,3.0,97.0,96589030,1930,41880,567.0,2026-04-27T23:00:00.0,18.84,9726,44.75558,public,55c51110a9fd4534800236b4c3faae47,,9726,167,2026-04-27,27,64.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,567.0,180,79.568,2026-04-27,False,True,97,2026-04-26T23:00:00.0,3243,2026-04-28T00:00:00.0,46.0,42,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",18,99,2026-04-27T20:23:47,96589030,4.88,98,53259,76,27968,,11880,2220,MODERATE,7.0,2026-04-27T22:43:00,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2828.0,53940,26.10499,2026-04-27T23:59:00.0,3,,36.0,,True,73,1,False,GARMIN,2261.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2.58
46,86340,15.0,97,10,0,19.87,2026-04-28T22:59:00.0,91,94,1634.0,17160,2391.0,,16.05,2760,6840,44,47,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.92,10000,2026-04-28T00:00:00.0,1634.0,2026-04-28T22:59:00.0,6983,CALM,86400000,39.624,8700,23340,62.13,59,14.0,3.0,98.0,96589030,638,53640,134.0,2026-04-28T23:00:00.0,10.08,5628,13.0,public,0e87ba3bc59b447abfa7be9e89093569,,5628,91,2026-04-28,44,81.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,134.0,180,18.879,2026-04-28,False,False,90,2026-04-27T23:00:00.0,2570,2026-04-29T00:00:00.0,,43,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",27,94,2026-04-28T19:05:00,96589030,3.2,98,58772,76,24420,,13860,540,HIGH,6.0,2026-04-28T22:30:15,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2391.0,56160,6.1939,2026-04-28T23:59:00.0,0,,22.0,,True,76,1,False,GARMIN,2257.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.63
