sedentarySeconds,userDailySummaryId,highStressDuration,respirationAlgorithmVersion,rule_typeId,restStressDuration,latestRespirationTimeGMT,wellnessDescription,lowestSpo2,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,intensityMinutesGoal,activityStressDuration,lowStressDuration,source,dailyStepGoal,maxHeartRate,measurableAwakeDuration,burnedKilocalories,maxAvgHeartRate,wellnessKilocalories,bodyBatteryHighestValue,latestRespirationValue,restingHeartRate,avgWakingRespirationValue,durationInMilliseconds,minHeartRate,abnormalHeartRateAlertsCount,wellnessEndTimeLocal,latestSpo2,bmrKilocalories,maxStressLevel,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,averageStressLevel,stressDuration,includesWellnessData,bodyBatteryMostRecentValue,netRemainingKilocalories,bodyBatteryActivityEventList,bodyBatteryChargedValue,bodyBatteryLowestValue,activeKilocalories,lastSyncTimestampGMT,netCalorieGoal,privacyProtected,moderateIntensityMinutes,date,calendarDate,wellnessDistanceMeters,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,minAvgHeartRate,lowestRespirationValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,uncategorizedStressDuration,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,highestRespirationValue,latestSpo2ReadingTimeLocal,stressQualifier,totalDistanceMeters,bodyBatteryDuringSleep,restingCaloriesFromActivity,averageSpo2,includesActivityData,bodyBatteryAtWakeTime,wellnessStartTimeLocal,lowStressPercentage,totalKilocalories,floorsDescendedInMeters,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,remainingKilocalories,vigorousIntensityMinutes,rule_typeKey,floorsAscendedInMeters,includesCalorieConsumedData,consumedKilocalories,totalSteps,stressPercentage,sleepingSeconds,floorsAscended,latestSpo2ReadingTimeGmt,restStressPercentage,bodyBatteryDrainedValue,wellnessStartTimeGmt,userFloorsAscendedGoal,uncategorizedStressPercentage,averageMonitoringEnvironmentAltitude,floorsDescended,highlyActiveSeconds,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType
47495,96589030,6900,200,1,29760,2026-04-25T23:00:00.0,,87,4484,2026-04-25T22:16:23,3.0,180,9360,12900,GARMIN,10000,157,46980,,156,3929.0,79,14.0,46,16.0,86400000,43,,2026-04-26T00:00:00.0,98,2246.0,99,dae1893c7cf04ffb820b542ea932028b,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25T23:00:00.0,VERY_LOW,96589030,34,30300,True,5,3183.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",68,5,1683.0,,1500,False,11,2026-04-25,2026-04-25,24181,22440,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,43,7.0,7.99,2026-04-25T19:20:37,1683.0,16980,47,12.15,36.0,2026-04-26T00:00:00.0,BALANCED,24181,66,192.0,97.0,True,78,2026-04-25T00:00:00.0,14.93,3929.0,236.511,10.83,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,VERY_LOW,10500,3183.0,130,public,298.059,False,,27183,35.07,26622,97.78839,2026-04-25T23:00:00.0,34.44,77,2026-04-24T23:00:00.0,10,19.65,89.0,77.59547,7799,86400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
53462,96589030,300,200,1,42300,2026-04-26T22:59:00.0,,92,3344,2026-04-26T22:30:13,3.0,180,14460,20100,GARMIN,10000,115,57540,,104,2448.0,61,10.0,48,14.0,86400000,45,,2026-04-27T00:00:00.0,97,2246.0,90,c1e5432782b2441a8091b58d60bf48ef,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26T23:00:00.0,HIGH,96589030,25,25260,True,35,1702.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",68,5,202.0,,1500,False,0,2026-04-26,2026-04-26,6897,24480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,6.0,0.35,2026-04-26T22:06:52,202.0,4320,47,5.63,21.0,2026-04-26T23:59:00.0,BALANCED,6897,55,,97.0,False,60,2026-04-26T00:00:00.0,23.28,2448.0,36.416,16.75,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,4860,1702.0,0,public,62.104,False,,8564,29.26,28815,20.37533,2026-04-26T22:59:00.0,48.99,38,2026-04-25T23:00:00.0,10,5.0,89.0,11.94751,779,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
53259,96589030,2220,200,1,41880,2026-04-27T22:59:00.0,,90,3243,2026-04-27T22:43:00,3.0,180,16200,11880,GARMIN,10000,167,53940,,167,2828.0,99,12.0,47,14.0,86400000,42,,2026-04-28T00:00:00.0,98,2261.0,97,55c51110a9fd4534800236b4c3faae47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T23:00:00.0,HIGH,96589030,23,18300,True,27,2067.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",73,18,567.0,,1500,False,3,2026-04-27,2026-04-27,9726,22440,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,45,7.0,2.58,2026-04-27T20:23:47,567.0,9600,47,4.88,36.0,2026-04-27T23:59:00.0,BALANCED,9726,76,46.0,97.0,True,99,2026-04-27T00:00:00.0,13.82,2828.0,79.568,18.84,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,4200,2067.0,29,public,136.415,False,,10307,21.28,27968,44.75558,2026-04-27T22:59:00.0,48.71,81,2026-04-26T23:00:00.0,10,11.17,64.0,26.10499,1930,85980,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
58772,96589030,540,200,1,53640,2026-04-28T22:59:00.0,,91,2570,2026-04-28T22:30:15,3.0,180,8700,13860,GARMIN,10000,97,56160,,91,2391.0,94,15.0,46,14.0,86400000,43,,2026-04-29T00:00:00.0,98,2257.0,90,0e87ba3bc59b447abfa7be9e89093569,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28T23:00:00.0,HIGH,96589030,20,17160,True,44,1634.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",76,27,134.0,,1500,False,0,2026-04-28,2026-04-28,5628,23340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,6.0,0.63,2026-04-28T19:05:00,134.0,6840,47,3.2,22.0,2026-04-28T23:59:00.0,CALM,5628,76,,98.0,False,94,2026-04-28T00:00:00.0,16.05,2391.0,18.879,10.08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,2760,1634.0,0,public,39.624,False,,6983,19.87,24420,13.0,2026-04-28T22:59:00.0,62.13,59,2026-04-27T23:00:00.0,10,7.92,81.0,6.1939,638,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
61216,96589030,4740,200,1,37320,2026-04-29T22:59:00.0,,85,1452,2026-04-29T22:34:52,3.0,180,8040,24000,GARMIN,10000,110,58260,562.0,104,2389.0,96,13.0,45,14.0,86400000,43,,2026-04-30T00:00:00.0,89,2255.0,96,9fd67f05d0c141ae908a948c357fb5ef,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29T23:00:00.0,MODERATE,96589030,29,35220,True,18,2196.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",52,18,696.0,,1500,False,0,2026-04-29,2026-04-29,4635,22320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,6.0,5.51,2026-04-29T22:14:41,134.0,5460,47,7.53,21.0,2026-04-30T00:00:00.0,BALANCED,32327,53,,96.0,True,96,2026-04-29T00:00:00.0,27.89,2951.0,18.784,9.34,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,6480,2196.0,0,public,80.304,False,,5731,40.93,22534,26.34646,2026-04-29T23:00:00.0,43.38,78,2026-04-28T23:00:00.0,10,6.35,120.0,6.16273,1198,86040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
59771,96589030,1800,200,1,39840,2026-04-30T22:59:00.0,,87,3211,2026-04-30T22:30:15,3.0,180,8700,12420,GARMIN,10000,172,51540,,169,3108.0,77,15.0,43,15.0,86400000,40,,2026-05-01T00:00:00.0,94,2260.0,90,6f7120030c40433f9dc87a32cff0fca1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T23:00:00.0,MODERATE,96589030,26,20460,True,22,2348.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",72,14,848.0,,1500,False,2,2026-04-30,2026-04-30,15084,17460,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,40,6.0,2.24,2026-04-30T21:07:36,848.0,11340,47,7.77,37.0,2026-05-01T00:00:00.0,BALANCED,15084,60,93.0,95.0,True,77,2026-04-30T00:00:00.0,15.46,3108.0,148.389,10.83,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,6240,2348.0,59,public,183.925,False,,15980,25.47,19440,60.34285,2026-04-30T23:00:00.0,49.59,67,2026-04-29T23:00:00.0,10,14.12,76.0,48.68406,3978,80340,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
57390,96589030,3780,200,1,31860,2026-05-01T23:00:00.0,,87,4996,2026-05-01T22:30:11,3.0,180,16980,12300,GARMIN,10000,107,50160,,106,2513.0,78,14.0,50,14.0,86400000,46,,2026-05-02T00:00:00.0,96,2252.0,97,e21cba124d464ca99fb852bf3b01df03,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01T23:00:00.0,LOW,96589030,31,23220,True,13,1761.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",60,13,261.0,,1500,False,0,2026-05-01,2026-05-01,10379,21900,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48,7.0,4.82,2026-05-01T20:35:06,261.0,6360,46,9.1,19.0,2026-05-02T00:00:00.0,BALANCED,10379,57,,96.0,False,78,2026-05-01T00:00:00.0,15.68,2513.0,37.167,21.65,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,LOW,7140,1761.0,0,public,129.524,False,,12680,29.61,22960,42.49475,2026-05-01T23:00:00.0,40.63,69,2026-04-30T23:00:00.0,10,8.11,26.0,12.1939,1054,78420,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW
49826,96589030,6480,200,1,30960,2026-05-02T23:00:00.0,,91,4316,2026-05-02T22:01:01,3.0,180,14400,9420,GARMIN,10000,170,49860,,166,3971.0,78,12.0,47,17.0,86400000,45,,2026-05-03T00:00:00.0,96,2250.0,91,56fccb2a4ac249e791ce39036c81cf11,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02T23:00:00.0,LOW,96589030,34,26040,True,12,3221.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",72,5,1721.0,,1500,False,3,2026-05-02,2026-05-02,25850,21540,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46,8.0,7.53,2026-05-02T21:56:55,1721.0,14700,47,11.78,38.0,2026-05-03T00:00:00.0,BALANCED,25850,65,194.0,97.0,True,78,2026-05-02T00:00:00.0,10.94,3971.0,203.339,16.72,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,LOW,10140,3221.0,132,public,275.411,False,,27686,30.24,24430,90.35794,2026-05-02T23:00:00.0,35.96,73,2026-05-01T23:00:00.0,10,17.07,44.0,66.71227,7828,86100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
60476,96589030,1320,200,1,45840,2026-05-03T23:00:00.0,,92,2985,2026-05-03T22:25:30,3.0,180,17460,11220,GARMIN,10000,99,57600,,97,2390.0,65,11.0,49,14.0,86400000,43,,2026-05-04T00:00:00.0,100,2250.0,95,cbefedff095d4bd482ffbea2eb90a4e5,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03T23:00:00.0,HIGH,96589030,23,16620,True,29,1640.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",63,12,140.0,,1500,False,0,2026-05-03,2026-05-03,6548,22320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,7.0,1.53,2026-05-03T19:44:03,140.0,6480,47,4.72,21.0,2026-05-04T00:00:00.0,BALANCED,6548,57,,98.0,False,64,2026-05-03T00:00:00.0,12.99,2390.0,45.635,20.21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,4080,1640.0,0,public,113.779,False,,8034,19.24,22422,37.32907,2026-05-03T23:00:00.0,53.06,46,2026-05-02T23:00:00.0,10,7.5,32.0,14.97211,517,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
40358,96589030,1680,200,1,40560,2026-05-04T23:00:00.0,,91,1229,2026-05-04T22:30:10,3.0,180,7080,19380,GARMIN,10000,161,37200,,152,2692.0,93,13.0,46,14.0,86400000,42,,2026-05-05T00:00:00.0,95,2252.0,93,d6ac7db7ff924663a62e9f2e9c3c8314,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04T23:00:00.0,HIGH,96589030,27,30420,True,48,1940.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",86,26,440.0,,1500,False,4,2026-05-04,2026-05-04,8127,40860,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,42,8.0,1.95,2026-05-04T19:58:27,440.0,8040,47,10.87,31.0,2026-05-05T00:00:00.0,BALANCED,8127,70,57.0,97.0,True,93,2026-05-04T00:00:00.0,22.51,2692.0,99.608,8.22,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,HIGH,9360,1940.0,34,public,105.141,False,,9294,35.33,42360,34.49508,2026-05-04T23:00:00.0,47.11,67,2026-05-03T23:00:00.0,10,9.34,25.0,32.67979,2453,86100,SLEEP_PREPARATION_BALANCED_AND_EXERCISE
