wellnessKilocalories,restingCaloriesFromActivity,activeKilocalories,bodyBatteryLowestValue,floorsAscended,minAvgHeartRate,averageStressLevel,latestRespirationValue,bodyBatteryChargedValue,uncategorizedStressPercentage,wellnessActiveKilocalories,lastSyncTimestampGMT,uncategorizedStressDuration,measurableAwakeDuration,consumedKilocalories,date,bodyBatteryAtWakeTime,remainingKilocalories,calendarDate,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,latestSpo2ReadingTimeLocal,maxStressLevel,respirationAlgorithmVersion,includesActivityData,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,durationInMilliseconds,activeSeconds,moderateIntensityMinutes,totalSteps,restStressDuration,maxAvgHeartRate,userProfileId,lowestSpo2,mediumStressDuration,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,bmrKilocalories,wellnessEndTimeGmt,measurableAsleepDuration,bodyBatteryMostRecentValue,userDailySummaryId,netCalorieGoal,restStressPercentage,wellnessStartTimeLocal,averageSpo2,latestSpo2ReadingTimeGmt,bodyBatteryDuringSleep,privacyProtected,avgWakingRespirationValue,includesCalorieConsumedData,totalStressDuration,abnormalHeartRateAlertsCount,stressQualifier,restingHeartRate,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,minHeartRate,rule_typeId,dailyStepGoal,highStressPercentage,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,floorsDescendedInMeters,totalDistanceMeters,intensityMinutesGoal,sleepingSeconds,maxHeartRate,wellnessEndTimeLocal,uuid,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,lowStressPercentage,mediumStressPercentage,wellnessDistanceMeters,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,floorsAscendedInMeters,floorsDescended,lastSevenDaysAvgRestingHeartRate,highStressDuration,wellnessDescription,highlyActiveSeconds,lowStressDuration,rule_typeKey,bodyBatteryActivityEventList,vigorousIntensityMinutes,totalKilocalories,userFloorsAscendedGoal,bodyBatteryVersion,netRemainingKilocalories,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
2419.0,,97.0,19,19.0,45,28,10.0,63,7.0,97.0,,6300,67500,,2026-06-09,87,1597.0,2026-06-09,70699,MODERATE,21.0,2026-06-10T01:00:00.0,93,200,False,10620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,90000000,1991,0,6765,41940,106,96589030,89,8460,2026-06-08T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,31140,HIGH,94,2322.0,2026-06-09T23:00:00.0,16200,21,96589030,1500,46.6,2026-06-09T00:00:00.0,97.0,2026-06-09T23:00:00.0,72,False,14.0,False,90000,,BALANCED,46,11.8,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,43,1,10000,2.27,34.6,2026-06-09T19:21:20,,10.426,5537,180,16301,106,2026-06-10T00:00:00.0,c2b670b3579140f79ca805b90e200103,87,188.0,22.93,9.4,5537,2026-06-09T23:00:00.0,2026-06-09T22:40:41,True,57.912,3.4206,46,2040,,1009,20640,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",0,2419.0,10,3.0,1597.0,74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
3298.0,105.0,1055.0,15,55.24245,42,20,11.0,80,13.7,1055.0,,11700,51060,,2026-06-10,84,2555.0,2026-06-10,50968,HIGH,37.0,2026-06-11T00:00:00.0,96,200,True,11580,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,86400000,4162,3,19685,48000,157,96589030,87,3420,2026-06-09T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14100,MODERATE,97,2243.0,2026-06-10T23:00:00.0,22620,29,96589030,1500,56.22,2026-06-10T00:00:00.0,97.0,2026-06-10T23:00:00.0,61,False,15.0,False,85380,,CALM,43,13.56,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8.0,41,1,10000,1.62,16.51,2026-06-10T21:27:40,,111.748,18494,180,26792,158,2026-06-11T00:00:00.0,f60c842859354e5883025d5d35689b57,85,41.0,10.89,4.01,18494,2026-06-10T23:00:00.0,2026-06-10T22:37:21,True,168.379,36.66273,46,1380,,4478,9300,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",68,3298.0,10,3.0,2555.0,72,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
2295.0,,52.0,19,22.56627,44,29,13.0,75,6.05,52.0,,5100,56640,,2026-06-11,92,1552.0,2026-06-11,61885,HIGH,19.0,2026-06-11T23:59:00.0,93,200,False,8460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,86400000,1280,0,3621,35760,96,96589030,89,9240,2026-06-10T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,34920,MODERATE,99,2243.0,2026-06-11T23:00:00.0,22500,29,96589030,1500,42.45,2026-06-11T00:00:00.0,97.0,2026-06-11T22:59:00.0,75,False,13.0,False,84240,,BALANCED,45,10.04,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,43,1,10000,2.49,41.45,2026-06-11T19:47:00,,20.656,2939,180,22867,101,2026-06-12T00:00:00.0,ad9219954c754c76a9a49b767ebe0b30,93,23.0,27.99,10.97,2939,2026-06-11T22:59:00.0,2026-06-11T22:25:33,True,68.782,6.7769,46,2100,,368,23580,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",0,2295.0,10,3.0,1552.0,75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
2319.0,,88.0,30,16.0,43,21,15.0,72,20.38,88.0,,17580,42840,,2026-06-12,99,1588.0,2026-06-12,57314,HIGH,19.0,2026-06-12T23:59:00.0,93,200,False,10020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,86400000,2215,0,6071,39720,94,96589030,85,4980,2026-06-11T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18960,HIGH,96,2231.0,2026-06-12T23:00:00.0,25860,42,96589030,1500,46.04,2026-06-12T00:00:00.0,95.0,2026-06-12T22:59:00.0,74,False,13.0,False,86280,,BALANCED,45,11.61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,41,1,10000,1.04,21.97,2026-06-12T20:55:00,,35.024,4899,180,26425,94,2026-06-13T00:00:00.0,62c97329bf1b49df9470227e780dad6b,99,24.0,15.16,5.77,4899,2026-06-12T22:59:00.0,2026-06-12T22:30:14,True,48.768,11.49081,45,900,,446,13080,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",0,2319.0,10,3.0,1588.0,63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
4150.0,153.0,1917.0,13,114.07021,42,20,14.0,60,39.67,1917.0,,31320,26040,,2026-06-13,100,3417.0,2026-06-13,51597,MODERATE,39.0,2026-06-14T00:00:00.0,100,200,True,13080,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,GARMIN,86400000,6384,9,24024,27300,174,96589030,90,2040,2026-06-12T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,7260,LOW,96,2233.0,2026-06-13T23:00:00.0,21600,15,96589030,1500,34.57,2026-06-13T00:00:00.0,96.0,2026-06-13T23:00:00.0,60,False,18.0,False,78960,,UNKNOWN,45,16.57,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8.0,42,1,10000,2.58,9.19,2026-06-13T21:37:30,,244.309,24204,180,21956,175,2026-06-14T00:00:00.0,7cba282ae11744a88b902dca52f36a12,100,16.0,4.03,2.58,24204,2026-06-13T23:00:00.0,2026-06-13T22:46:23,True,347.686,80.15387,45,2040,,6463,3180,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",106,4150.0,10,3.0,3417.0,70,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE
2271.0,,49.0,14,31.37533,40,25,17.0,87,27.2,49.0,,19260,28860,,2026-06-14,80,1549.0,2026-06-14,56613,HIGH,22.0,2026-06-15T00:00:00.0,96,200,False,7200,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,GARMIN,86400000,1383,0,4668,30480,100,96589030,89,5880,2026-06-13T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,13860,MODERATE,99,2222.0,2026-06-14T23:00:00.0,22680,26,96589030,1500,43.05,2026-06-14T00:00:00.0,97.0,2026-06-14T23:00:00.0,65,False,14.0,False,70800,,UNKNOWN,46,10.17,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,6.0,39,1,10000,2.71,19.58,2026-06-14T21:00:23,,20.296,3768,180,28020,101,2026-06-15T00:00:00.0,b952d9b649204d68b7965095643e0e0e,92,17.0,8.56,8.31,3768,2026-06-14T23:00:00.0,2026-06-14T22:47:37,True,95.632,6.65879,46,1920,,384,6060,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",0,2271.0,10,3.0,1549.0,76,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE
2305.0,,73.0,10,23.0,41,34,13.0,68,11.71,73.0,,8100,43380,,2026-06-15,92,1573.0,2026-06-15,62449,LOW,23.0,2026-06-16T00:00:00.0,98,200,False,11760,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,86400000,1454,0,5266,26460,102,96589030,87,8520,2026-06-14T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22860,LOW,98,2232.0,2026-06-15T23:00:00.0,17700,10,96589030,1500,38.25,2026-06-15T00:00:00.0,94.0,2026-06-15T23:00:00.0,65,False,13.0,False,69180,,BALANCED,45,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.0,41,1,10000,8.41,33.04,2026-06-15T20:39:40,,23.288,4254,180,21900,103,2026-06-16T00:00:00.0,1c5c0265c4274d9d961f3bb292816c20,92,35.0,12.32,12.32,4254,2026-06-15T22:58:00.0,2026-06-15T22:08:36,True,70.104,7.64042,45,5820,,597,8520,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",0,2305.0,10,3.0,1573.0,84,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
2296.0,,159.0,10,25.48064,43,31,18.0,80,8.95,159.0,,6000,43260,,2026-06-16,89,1659.0,2026-06-16,57598,LOW,20.0,2026-06-16T23:00:00.0,99,200,False,6060,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,82800000,2344,0,6361,28560,115,96589030,85,6600,2026-06-15T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26400,MODERATE,96,2137.0,2026-06-16T22:00:00.0,17760,14,96589030,1500,42.61,2026-06-16T00:00:00.0,95.0,2026-06-16T22:00:00.0,77,False,14.0,False,67020,,BALANCED,44,9.04,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,42,1,10000,7.88,39.39,2026-06-16T19:07:38,,21.028,5131,180,22020,116,2026-06-17T00:00:00.0,d292d077372744d3a8a3df5ba6be546d,89,132.0,21.67,9.85,5131,2026-06-16T22:00:00.0,2026-06-16T21:48:42,True,77.665,6.89895,45,5280,,838,14520,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",0,2296.0,10,3.0,1659.0,76,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
3010.0,47.0,780.0,10,47.53773,42,24,15.0,78,10.12,780.0,,7920,51960,,2026-06-17,81,2280.0,2026-06-17,55426,MODERATE,37.0,2026-06-18T00:00:00.0,93,200,True,10080,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,86400000,7197,4,17567,40680,168,96589030,90,4200,2026-06-16T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,19560,MODERATE,95,2230.0,2026-06-17T22:00:00.0,18360,23,96589030,1500,51.99,2026-06-17T00:00:00.0,97.0,2026-06-17T22:00:00.0,67,False,15.0,False,78240,,BALANCED,43,12.88,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,41,1,10000,2.53,25.0,2026-06-17T21:12:28,,107.28,15593,180,21793,168,2026-06-18T00:00:00.0,8b342136556241e7ae63bef189d21440,83,116.0,17.1,5.37,15593,2026-06-17T22:00:00.0,2026-06-17T21:30:11,True,144.895,35.19685,45,1980,,1984,13380,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",31,3010.0,10,3.0,2280.0,69,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
2541.0,,219.0,5,28.42913,44,40,15.0,67,9.45,219.0,,7800,53640,,2026-06-18,82,1719.0,2026-06-18,57589,VERY_LOW,21.0,2026-06-19T01:00:00.0,99,200,False,12300,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,90000000,2961,0,7477,29940,114,96589030,88,13620,2026-06-17T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,32520,LOW,92,2322.0,2026-06-18T23:00:00.0,21120,5,96589030,1500,36.26,2026-06-18T00:00:00.0,97.0,2026-06-18T23:00:00.0,62,False,14.0,False,82560,,BALANCED,49,14.9,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,40,1,10000,12.72,39.39,2026-06-18T19:05:00,,25.974,6039,180,28745,114,2026-06-19T00:00:00.0,84d078a8dda6416cb3a1d37736de1967,82,209.0,10.17,16.5,6039,2026-06-18T22:59:00.0,2026-06-18T22:24:37,True,86.652,8.52165,45,10500,,705,8400,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",0,2541.0,10,3.0,1719.0,85,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
2713.0,,477.0,5,45.24475,47,35,14.0,46,9.9,477.0,,7860,56580,,2026-06-19,50,1977.0,2026-06-19,63682,VERY_LOW,22.0,2026-06-20T00:00:00.0,94,200,False,22740,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,86400000,5150,2,10072,23280,122,96589030,89,8520,2026-06-18T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,25500,VERY_LOW,98,2236.0,2026-06-19T23:00:00.0,14940,5,96589030,1500,29.33,2026-06-19T00:00:00.0,96.0,2026-06-19T23:00:00.0,45,False,14.0,False,79380,,BALANCED,49,28.65,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.0,47,1,10000,4.69,32.12,2026-06-19T19:54:23,,65.313,8132,180,16980,122,2026-06-20T00:00:00.0,7a46ee72b9a5401ab22a5441fadcc83d,51,76.0,16.7,10.73,8132,2026-06-19T23:00:00.0,2026-06-19T22:30:16,True,137.906,21.42815,46,3720,,588,13260,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",1,2713.0,10,3.0,1977.0,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
2320.0,,74.0,5,36.49081,44,28,15.0,73,10.95,74.0,,8640,50100,,2026-06-20,78,1574.0,2026-06-20,59305,MODERATE,21.0,2026-06-21T00:00:00.0,86,200,False,15480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,86400000,2228,0,7108,30360,93,96589030,90,8160,2026-06-19T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24420,MODERATE,99,2246.0,2026-06-20T23:00:00.0,20160,15,96589030,1500,38.48,2026-06-20T00:00:00.0,96.0,2026-06-20T23:00:00.0,73,False,14.0,False,78900,,BALANCED,46,19.62,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,43,1,10000,1.37,30.95,2026-06-20T19:05:00,,45.834,5743,180,24300,96,2026-06-21T00:00:00.0,9af73da7d0e444cdb86a5c42c3abf474,78,36.0,19.24,10.34,5743,2026-06-20T23:00:00.0,2026-06-20T22:30:14,True,111.224,15.0374,46,1080,,567,15180,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",0,2320.0,10,3.0,1574.0,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
