latestRespirationValue,source,minHeartRate,activeSeconds,rule_typeKey,averageStressLevel,bodyBatteryHighestValue,maxHeartRate,privacyProtected,measurableAsleepDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,stressPercentage,lowStressDuration,highStressPercentage,latestSpo2,burnedKilocalories,intensityMinutesGoal,netRemainingKilocalories,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,averageSpo2,floorsAscended,lastSyncTimestampGMT,uncategorizedStressDuration,consumedKilocalories,totalStressDuration,restingCaloriesFromActivity,activityStressDuration,uuid,maxAvgHeartRate,dailyStepGoal,sleepingSeconds,bmrKilocalories,uncategorizedStressPercentage,bodyBatteryChargedValue,respirationAlgorithmVersion,date,activityStressPercentage,wellnessStartTimeGmt,moderateIntensityMinutes,vigorousIntensityMinutes,wellnessEndTimeGmt,wellnessDescription,measurableAwakeDuration,wellnessEndTimeLocal,userProfileId,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,bodyBatteryActivityEventList,rule_typeId,lowestSpo2,restStressDuration,latestSpo2ReadingTimeGmt,averageMonitoringEnvironmentAltitude,netCalorieGoal,minAvgHeartRate,wellnessKilocalories,bodyBatteryDuringSleep,floorsDescended,highlyActiveSeconds,restStressPercentage,calendarDate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,lowestRespirationValue,avgWakingRespirationValue,includesWellnessData,bodyBatteryLowestValue,durationInMilliseconds,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate,lowStressPercentage,floorsAscendedInMeters,bodyBatteryVersion,includesCalorieConsumedData,userDailySummaryId,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sedentarySeconds,floorsDescendedInMeters,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,totalSteps,mediumStressDuration,totalDistanceMeters,activeKilocalories,wellnessStartTimeLocal,highestRespirationValue,bodyBatteryAtWakeTime,totalKilocalories,latestRespirationTimeGMT,abnormalHeartRateAlertsCount,wellnessDistanceMeters,remainingKilocalories
12.0,GARMIN,45,4316,public,34,78,170,False,21540,26040,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,91,30.24,9420,7.53,96,,180,3221.0,True,LOW,6480,97.0,90.35794,,14700,,86100,194.0,14400,56fccb2a4ac249e791ce39036c81cf11,166,10000,24430,2250.0,17.07,72,200,2026-05-02,16.72,2026-05-01T23:00:00.0,3,132,2026-05-02T23:00:00.0,,49860,2026-05-03T00:00:00.0,96589030,11.78,2026-05-02T21:56:55,2026-05-03T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",1,91,30960,2026-05-02T23:00:00.0,44.0,1500,46,3971.0,65,66.71227,7828,35.96,2026-05-02,LOW,1721.0,8.0,17.0,True,5,86400000,BALANCED,2026-05-02T22:01:01,47,10.94,275.411,3.0,False,96589030,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49826,203.339,73,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12,27686,10140,25850,1721.0,2026-05-02T00:00:00.0,38.0,78,3971.0,2026-05-02T23:00:00.0,,25850,3221.0
11.0,GARMIN,43,2985,public,23,65,99,False,22320,16620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95,19.24,11220,1.53,100,,180,1640.0,False,HIGH,1320,98.0,37.32907,,6480,,86400,,17460,cbefedff095d4bd482ffbea2eb90a4e5,97,10000,22422,2250.0,7.5,63,200,2026-05-03,20.21,2026-05-02T23:00:00.0,0,0,2026-05-03T23:00:00.0,,57600,2026-05-04T00:00:00.0,96589030,4.72,2026-05-03T19:44:03,2026-05-04T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",1,92,45840,2026-05-03T23:00:00.0,32.0,1500,45,2390.0,57,14.97211,517,53.06,2026-05-03,MODERATE,140.0,7.0,14.0,True,12,86400000,BALANCED,2026-05-03T22:25:30,47,12.99,113.779,3.0,False,96589030,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60476,45.635,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29,8034,4080,6548,140.0,2026-05-03T00:00:00.0,21.0,64,2390.0,2026-05-03T23:00:00.0,,6548,1640.0
13.0,GARMIN,42,1229,public,27,93,161,False,40860,30420,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,93,35.33,19380,1.95,95,,180,1940.0,True,HIGH,1680,97.0,34.49508,,8040,,86100,57.0,7080,d6ac7db7ff924663a62e9f2e9c3c8314,152,10000,42360,2252.0,9.34,86,200,2026-05-04,8.22,2026-05-03T23:00:00.0,4,34,2026-05-04T23:00:00.0,,37200,2026-05-05T00:00:00.0,96589030,10.87,2026-05-04T19:58:27,2026-05-05T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",1,91,40560,2026-05-04T23:00:00.0,25.0,1500,42,2692.0,70,32.67979,2453,47.11,2026-05-04,HIGH,440.0,8.0,14.0,True,26,86400000,BALANCED,2026-05-04T22:30:10,47,22.51,105.141,3.0,False,96589030,46,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,40358,99.608,67,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,48,9294,9360,8127,440.0,2026-05-04T00:00:00.0,31.0,93,2692.0,2026-05-04T23:00:00.0,,8127,1940.0
12.0,GARMIN,45,1080,public,27,74,94,False,20160,25560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,29.58,17400,1.74,96,,180,1528.0,False,HIGH,1500,96.0,22.36549,,5340,,86400,,8160,08f98a9ce54f4e70997e576ab6e9124e,93,10000,29616,2244.0,6.18,58,200,2026-05-05,9.44,2026-05-04T23:00:00.0,0,0,2026-05-05T23:00:00.0,,60900,2026-05-06T00:00:00.0,96589030,7.71,2026-05-05T19:11:37,2026-05-06T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",1,92,47340,2026-05-05T23:00:00.0,14.0,1500,45,2272.0,47,8.07349,293,54.79,2026-05-05,HIGH,28.0,8.0,14.0,True,26,86400000,BALANCED,2026-05-05T21:36:43,47,20.14,68.17,3.0,False,96589030,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55411,24.608,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56,3467,6660,2798,28.0,2026-05-05T00:00:00.0,21.0,74,2272.0,2026-05-05T23:00:00.0,,2798,1528.0
11.0,GARMIN,41,2138,public,23,100,99,False,23760,26520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,30.72,20760,1.18,96,,180,1622.0,False,HIGH,1020,98.0,25.34252,,5280,,86340,,7080,76fd8f13b6234176816096f4fc69e127,97,10000,32280,2259.0,6.12,65,200,2026-05-06,8.2,2026-05-05T23:00:00.0,0,0,2026-05-06T23:00:00.0,,57300,2026-05-07T00:00:00.0,96589030,5.49,2026-05-06T20:06:09,2026-05-06T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",1,91,47460,2026-05-06T22:59:00.0,36.0,1500,43,2381.0,74,5.24278,598,54.97,2026-05-06,HIGH,122.0,7.0,13.0,True,36,86400000,BALANCED,2026-05-06T22:30:14,47,24.04,77.244,3.0,False,96589030,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51384,15.98,66,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55,5793,4740,4673,122.0,2026-05-06T00:00:00.0,22.0,100,2381.0,2026-05-06T22:59:00.0,,4673,1622.0
14.0,GARMIN,40,1827,public,23,100,96,False,23460,23340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,27.03,16740,1.25,99,,180,1635.0,False,HIGH,1080,97.0,23.20571,,4860,,86340,,9300,15c03f407d63423eb45f0c1528f3afc0,94,10000,24300,2252.0,5.63,46,200,2026-05-07,10.77,2026-05-06T23:00:00.0,0,0,2026-05-07T23:00:00.0,,58020,2026-05-08T00:00:00.0,96589030,6.39,2026-05-07T19:42:41,2026-05-07T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",1,92,48840,2026-05-07T22:59:00.0,21.0,1500,41,2387.0,64,8.07119,1621,56.57,2026-05-07,HIGH,135.0,6.0,13.0,True,30,86400000,BALANCED,2026-05-07T22:30:13,47,19.39,70.731,3.0,False,96589030,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58652,24.601,70,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32,7619,5520,6141,135.0,2026-05-07T00:00:00.0,20.0,100,2387.0,2026-05-07T22:59:00.0,,6141,1635.0
14.0,GARMIN,42,1326,public,30,91,99,False,19380,33660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,39.01,22440,1.81,99,,180,1624.0,False,MODERATE,1560,98.0,18.14567,,5760,,86280,,12000,26f24b1eed844d5eb508238c13aa5b8c,98,10000,19471,2259.0,6.68,61,200,2026-05-08,13.91,2026-05-07T23:00:00.0,0,0,2026-05-08T23:00:00.0,,61140,2026-05-09T00:00:00.0,96589030,11.2,2026-05-08T20:48:35,2026-05-09T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",1,92,34860,2026-05-08T23:00:00.0,22.0,1500,43,2383.0,58,5.02559,1784,40.4,2026-05-08,MODERATE,124.0,6.0,14.0,True,20,86400000,BALANCED,2026-05-08T22:13:00,46,26.01,55.308,3.0,False,96589030,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63819,15.318,73,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,7161,9660,5789,124.0,2026-05-08T00:00:00.0,20.0,88,2383.0,2026-05-08T23:00:00.0,,5789,1624.0
14.0,GARMIN,43,2111,public,35,67,169,False,15720,27780,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96,33.05,11220,7.35,96,,180,2567.0,True,VERY_LOW,6180,98.0,63.0,,12120,,84060,120.0,12360,29a482b73c54429fa0be2de8a81dd3e4,167,10000,16315,2253.0,14.42,51,200,2026-05-09,14.7,2026-05-08T23:00:00.0,3,78,2026-05-09T23:00:00.0,,56220,2026-05-10T00:00:00.0,96589030,12.35,2026-05-09T19:05:00,2026-05-10T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",1,90,31800,2026-05-09T23:00:00.0,27.0,1500,44,3320.0,48,32.15879,5168,37.83,2026-05-09,VERY_LOW,1067.0,7.0,16.0,True,5,86400000,BALANCED,2026-05-09T21:59:31,47,13.35,192.024,3.0,False,96589030,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,62806,98.02,66,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,17645,10380,16858,1067.0,2026-05-09T00:00:00.0,37.0,67,3320.0,2026-05-09T22:59:00.0,,16858,2567.0
12.0,GARMIN,44,3875,public,34,58,109,False,25260,29460,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,93,34.63,16320,4.02,96,,180,1695.0,False,LOW,3420,97.0,37.50984,,6660,,85080,,18840,99eaef15980740dd98ee398d7cb08db8,105,10000,25649,2276.0,7.83,61,200,2026-05-10,22.14,2026-05-09T23:00:00.0,0,0,2026-05-10T23:00:00.0,,53160,2026-05-11T00:00:00.0,96589030,11.42,2026-05-10T19:05:00,2026-05-11T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",1,91,30120,2026-05-10T23:00:00.0,53.0,1500,47,2471.0,53,7.10728,630,35.4,2026-05-10,LOW,195.0,7.0,14.0,True,5,86400000,BALANCED,2026-05-10T21:50:17,47,19.18,114.33,3.0,False,96589030,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,56246,21.663,52,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14,9653,9720,7815,195.0,2026-05-10T00:00:00.0,22.0,58,2471.0,2026-05-10T23:00:00.0,,7815,1695.0
12.0,GARMIN,42,1293,public,22,86,99,False,21480,22140,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,25.64,17580,0.83,100,,180,1607.0,False,HIGH,720,97.0,13.5397,,5820,,86340,,7380,957bf19874544d6795a707ca69a35f86,95,10000,26719,2282.0,6.74,86,200,2026-05-11,8.55,2026-05-10T23:00:00.0,0,0,2026-05-11T23:00:00.0,,59040,2026-05-12T00:00:00.0,96589030,4.45,2026-05-11T19:05:00,2026-05-11T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",1,91,51000,2026-05-11T22:59:00.0,61.0,1500,43,2389.0,80,4.55282,1151,59.07,2026-05-11,HIGH,107.0,7.0,14.0,True,14,86400000,BALANCED,2026-05-11T21:59:45,47,20.36,41.269,3.0,False,96589030,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57237,13.877,56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,5650,3840,4616,107.0,2026-05-11T00:00:00.0,20.0,86,2389.0,2026-05-11T22:59:00.0,,4616,1607.0
13.0,GARMIN,43,1581,public,21,100,186,False,22020,20100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,85,23.26,16800,0.42,94,,180,1960.0,True,HIGH,360,98.0,50.35269,,10380,,86400,47.0,10200,8a89dff76b1146f4a4d554e2dafa9021,186,10000,26406,2269.0,12.01,71,200,2026-05-12,11.81,2026-05-11T23:00:00.0,2,28,2026-05-12T23:00:00.0,,54000,2026-05-13T00:00:00.0,96589030,3.4,2026-05-12T20:28:03,2026-05-13T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",1,90,45720,2026-05-12T23:00:00.0,99.0,1500,44,2729.0,67,32.7313,2218,52.92,2026-05-12,HIGH,460.0,7.0,13.0,True,29,86400000,BALANCED,2026-05-12T22:07:32,46,19.44,153.475,3.0,False,96589030,45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,56195,99.765,71,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,44,9230,2940,8728,460.0,2026-05-12T00:00:00.0,21.0,100,2729.0,2026-05-12T23:00:00.0,,8728,1960.0
13.0,GARMIN,42,1893,public,30,100,98,False,21240,33180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,38.4,19980,3.06,98,,180,1639.0,False,HIGH,2640,97.0,21.58793,,4680,0.0,86400,,12000,fd97356ac3714c7ba6e7997edbe30538,98,10000,23910,2260.0,5.42,65,200,2026-05-13,13.89,2026-05-12T23:00:00.0,0,0,2026-05-13T23:00:00.0,,60480,2026-05-14T00:00:00.0,96589030,12.22,2026-05-13T21:16:35,2026-05-14T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",1,91,36540,2026-05-13T23:00:00.0,40.0,1500,42,2399.0,68,9.18963,1223,42.29,2026-05-13,HIGH,139.0,7.0,14.0,True,23,86400000,BALANCED,2026-05-13T21:55:21,46,23.12,65.8,3.0,True,96589030,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,59374,28.01,77,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32,6987,10560,5632,139.0,2026-05-13T00:00:00.0,21.0,99,2399.0,2026-05-13T23:00:00.0,,5632,1639.0
