consumedKilocalories,source,netCalorieGoal,bodyBatteryHighestValue,maxHeartRate,avgWakingRespirationValue,latestSpo2ReadingTimeLocal,uuid,wellnessDistanceMeters,averageSpo2,restStressDuration,activityStressPercentage,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,totalDistanceMeters,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,sleepingSeconds,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,bmrKilocalories,totalKilocalories,bodyBatteryChargedValue,bodyBatteryVersion,stressDuration,bodyBatteryAtWakeTime,uncategorizedStressPercentage,lowStressDuration,includesCalorieConsumedData,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,minAvgHeartRate,moderateIntensityMinutes,privacyProtected,bodyBatteryLowestValue,userFloorsAscendedGoal,restingCaloriesFromActivity,userProfileId,rule_typeId,wellnessStartTimeGmt,lowStressPercentage,latestSpo2,abnormalHeartRateAlertsCount,stressPercentage,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,latestRespirationTimeGMT,wellnessStartTimeLocal,measurableAwakeDuration,burnedKilocalories,netRemainingKilocalories,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,respirationAlgorithmVersion,wellnessActiveKilocalories,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,totalSteps,lowestRespirationValue,dailyStepGoal,floorsAscended,highStressDuration,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,mediumStressDuration,floorsAscendedInMeters,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,includesWellnessData,bodyBatteryDrainedValue,restingHeartRate,calendarDate,uncategorizedStressDuration,userDailySummaryId,bodyBatteryDuringSleep,floorsDescended,rule_typeKey,wellnessKilocalories,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,highestRespirationValue,includesActivityData,maxStressLevel,durationInMilliseconds,date,highStressPercentage,restStressPercentage,highlyActiveSeconds,intensityMinutesGoal,totalStressDuration,vigorousIntensityMinutes,averageStressLevel,activityStressDuration,measurableAsleepDuration,stressQualifier
,GARMIN,1500,94,97,14.0,2026-04-28T23:59:00.0,0e87ba3bc59b447abfa7be9e89093569,5628,98.0,53640,10.08,43,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",5628,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,24420,91,81.0,2257.0,2391.0,76,3.0,17160,94,7.92,13860,False,58772,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,0,False,27,10,,96589030,1,2026-04-27T23:00:00.0,16.05,98,,19.87,2026-04-28T23:00:00.0,47,2026-04-28T22:59:00.0,2026-04-28T00:00:00.0,56160,,1634.0,,2026-04-28T19:05:00,15.0,200,134.0,2026-04-29T00:00:00.0,HIGH,3.2,6983,6.0,10000,13.0,540,134.0,2026-04-28T22:30:15,2570,2760,39.624,2026-04-28T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1634.0,True,59,46,2026-04-28,6840,96589030,76,6.1939,public,2391.0,18.879,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,22.0,False,90,86400000,2026-04-28,0.63,62.13,638,180,86340,0,20,8700,23340,CALM
,GARMIN,1500,96,110,14.0,2026-04-30T00:00:00.0,9fd67f05d0c141ae908a948c357fb5ef,4635,96.0,37320,9.34,43,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",32327,18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,22534,104,120.0,2255.0,2951.0,52,3.0,35220,96,6.35,24000,False,61216,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44,0,False,18,10,,96589030,1,2026-04-28T23:00:00.0,27.89,89,,40.93,2026-04-29T23:00:00.0,47,2026-04-29T22:59:00.0,2026-04-29T00:00:00.0,58260,562.0,2196.0,,2026-04-29T22:14:41,13.0,200,134.0,2026-04-30T00:00:00.0,MODERATE,7.53,5731,6.0,10000,26.34646,4740,696.0,2026-04-29T22:34:52,1452,6480,80.304,2026-04-29T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2196.0,True,78,45,2026-04-29,5460,96589030,53,6.16273,public,2389.0,18.784,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,85,21.0,True,96,86400000,2026-04-29,5.51,43.38,1198,180,86040,0,29,8040,22320,BALANCED
,GARMIN,1500,77,172,15.0,2026-05-01T00:00:00.0,6f7120030c40433f9dc87a32cff0fca1,15084,95.0,39840,10.83,40,MODERATE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",15084,22,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,19440,169,76.0,2260.0,3108.0,72,3.0,20460,77,14.12,12420,False,59771,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,40,2,False,14,10,93.0,96589030,1,2026-04-29T23:00:00.0,15.46,94,,25.47,2026-04-30T23:00:00.0,47,2026-04-30T22:59:00.0,2026-04-30T00:00:00.0,51540,,2348.0,,2026-04-30T21:07:36,15.0,200,848.0,2026-05-01T00:00:00.0,MODERATE,7.77,15980,6.0,10000,60.34285,1800,848.0,2026-04-30T22:30:15,3211,6240,183.925,2026-04-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2348.0,True,67,43,2026-04-30,11340,96589030,60,48.68406,public,3108.0,148.389,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87,37.0,True,90,86400000,2026-04-30,2.24,49.59,3978,180,80340,59,26,8700,17460,BALANCED
,GARMIN,1500,78,107,14.0,2026-05-02T00:00:00.0,e21cba124d464ca99fb852bf3b01df03,10379,96.0,31860,21.65,46,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",10379,13,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,22960,106,26.0,2252.0,2513.0,60,3.0,23220,78,8.11,12300,False,57390,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,0,False,13,10,,96589030,1,2026-04-30T23:00:00.0,15.68,96,,29.61,2026-05-01T23:00:00.0,46,2026-05-01T23:00:00.0,2026-05-01T00:00:00.0,50160,,1761.0,,2026-05-01T20:35:06,14.0,200,261.0,2026-05-02T00:00:00.0,LOW,9.1,12680,7.0,10000,42.49475,3780,261.0,2026-05-01T22:30:11,4996,7140,129.524,2026-05-01T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1761.0,True,69,50,2026-05-01,6360,96589030,57,12.1939,public,2513.0,37.167,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,87,19.0,False,97,86400000,2026-05-01,4.82,40.63,1054,180,78420,0,31,16980,21900,BALANCED
,GARMIN,1500,78,170,17.0,2026-05-03T00:00:00.0,56fccb2a4ac249e791ce39036c81cf11,25850,97.0,30960,16.72,45,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",25850,12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,24430,166,44.0,2250.0,3971.0,72,3.0,26040,78,17.07,9420,False,49826,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46,3,False,5,10,194.0,96589030,1,2026-05-01T23:00:00.0,10.94,96,,30.24,2026-05-02T23:00:00.0,47,2026-05-02T23:00:00.0,2026-05-02T00:00:00.0,49860,,3221.0,,2026-05-02T21:56:55,12.0,200,1721.0,2026-05-03T00:00:00.0,LOW,11.78,27686,8.0,10000,90.35794,6480,1721.0,2026-05-02T22:01:01,4316,10140,275.411,2026-05-02T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3221.0,True,73,47,2026-05-02,14700,96589030,65,66.71227,public,3971.0,203.339,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,91,38.0,True,91,86400000,2026-05-02,7.53,35.96,7828,180,86100,132,34,14400,21540,BALANCED
,GARMIN,1500,65,99,14.0,2026-05-04T00:00:00.0,cbefedff095d4bd482ffbea2eb90a4e5,6548,98.0,45840,20.21,43,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",6548,29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,22422,97,32.0,2250.0,2390.0,63,3.0,16620,64,7.5,11220,False,60476,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,0,False,12,10,,96589030,1,2026-05-02T23:00:00.0,12.99,100,,19.24,2026-05-03T23:00:00.0,47,2026-05-03T23:00:00.0,2026-05-03T00:00:00.0,57600,,1640.0,,2026-05-03T19:44:03,11.0,200,140.0,2026-05-04T00:00:00.0,MODERATE,4.72,8034,7.0,10000,37.32907,1320,140.0,2026-05-03T22:25:30,2985,4080,113.779,2026-05-03T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1640.0,True,46,49,2026-05-03,6480,96589030,57,14.97211,public,2390.0,45.635,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,21.0,False,95,86400000,2026-05-03,1.53,53.06,517,180,86400,0,23,17460,22320,BALANCED
,GARMIN,1500,93,161,14.0,2026-05-05T00:00:00.0,d6ac7db7ff924663a62e9f2e9c3c8314,8127,97.0,40560,8.22,42,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",8127,48,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,42360,152,25.0,2252.0,2692.0,86,3.0,30420,93,9.34,19380,False,40358,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,42,4,False,26,10,57.0,96589030,1,2026-05-03T23:00:00.0,22.51,95,,35.33,2026-05-04T23:00:00.0,47,2026-05-04T23:00:00.0,2026-05-04T00:00:00.0,37200,,1940.0,,2026-05-04T19:58:27,13.0,200,440.0,2026-05-05T00:00:00.0,HIGH,10.87,9294,8.0,10000,34.49508,1680,440.0,2026-05-04T22:30:10,1229,9360,105.141,2026-05-04T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1940.0,True,67,46,2026-05-04,8040,96589030,70,32.67979,public,2692.0,99.608,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,91,31.0,True,93,86400000,2026-05-04,1.95,47.11,2453,180,86100,34,27,7080,40860,BALANCED
,GARMIN,1500,74,94,14.0,2026-05-06T00:00:00.0,08f98a9ce54f4e70997e576ab6e9124e,2798,96.0,47340,9.44,45,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2798,56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,29616,93,14.0,2244.0,2272.0,58,3.0,25560,74,6.18,17400,False,55411,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,0,False,26,10,,96589030,1,2026-05-04T23:00:00.0,20.14,96,,29.58,2026-05-05T23:00:00.0,47,2026-05-05T23:00:00.0,2026-05-05T00:00:00.0,60900,,1528.0,,2026-05-05T19:11:37,12.0,200,28.0,2026-05-06T00:00:00.0,HIGH,7.71,3467,8.0,10000,22.36549,1500,28.0,2026-05-05T21:36:43,1080,6660,68.17,2026-05-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1528.0,True,50,48,2026-05-05,5340,96589030,47,8.07349,public,2272.0,24.608,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,21.0,False,94,86400000,2026-05-05,1.74,54.79,293,180,86400,0,27,8160,20160,BALANCED
,GARMIN,1500,100,99,13.0,2026-05-06T23:59:00.0,76fd8f13b6234176816096f4fc69e127,4673,98.0,47460,8.2,41,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",4673,55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,32280,97,36.0,2259.0,2381.0,65,3.0,26520,100,6.12,20760,False,51384,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,0,False,36,10,,96589030,1,2026-05-05T23:00:00.0,24.04,96,,30.72,2026-05-06T23:00:00.0,47,2026-05-06T22:59:00.0,2026-05-06T00:00:00.0,57300,,1622.0,,2026-05-06T20:06:09,11.0,200,122.0,2026-05-07T00:00:00.0,HIGH,5.49,5793,7.0,10000,25.34252,1020,122.0,2026-05-06T22:30:14,2138,4740,77.244,2026-05-06T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1622.0,True,66,45,2026-05-06,5280,96589030,74,5.24278,public,2381.0,15.98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,22.0,False,96,86400000,2026-05-06,1.18,54.97,598,180,86340,0,23,7080,23760,BALANCED
,GARMIN,1500,100,96,13.0,2026-05-07T23:59:00.0,15c03f407d63423eb45f0c1528f3afc0,6141,97.0,48840,10.77,40,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",6141,32,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,24300,94,21.0,2252.0,2387.0,46,3.0,23340,100,5.63,16740,False,58652,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41,0,False,30,10,,96589030,1,2026-05-06T23:00:00.0,19.39,99,,27.03,2026-05-07T23:00:00.0,47,2026-05-07T22:59:00.0,2026-05-07T00:00:00.0,58020,,1635.0,,2026-05-07T19:42:41,14.0,200,135.0,2026-05-08T00:00:00.0,HIGH,6.39,7619,6.0,10000,23.20571,1080,135.0,2026-05-07T22:30:13,1827,5520,70.731,2026-05-07T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1635.0,True,70,44,2026-05-07,4860,96589030,64,8.07119,public,2387.0,24.601,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,20.0,False,91,86400000,2026-05-07,1.25,56.57,1621,180,86340,0,23,9300,23460,BALANCED
,GARMIN,1500,91,99,14.0,2026-05-09T00:00:00.0,26f24b1eed844d5eb508238c13aa5b8c,5789,98.0,34860,13.91,42,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",5789,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,19471,98,22.0,2259.0,2383.0,61,3.0,33660,88,6.68,22440,False,63819,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,0,False,20,10,,96589030,1,2026-05-07T23:00:00.0,26.01,99,,39.01,2026-05-08T23:00:00.0,46,2026-05-08T23:00:00.0,2026-05-08T00:00:00.0,61140,,1624.0,,2026-05-08T20:48:35,14.0,200,124.0,2026-05-09T00:00:00.0,MODERATE,11.2,7161,6.0,10000,18.14567,1560,124.0,2026-05-08T22:13:00,1326,9660,55.308,2026-05-08T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1624.0,True,73,46,2026-05-08,5760,96589030,58,5.02559,public,2383.0,15.318,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,20.0,False,96,86400000,2026-05-08,1.81,40.4,1784,180,86280,0,30,12000,19380,BALANCED
