rule_typeId,userFloorsAscendedGoal,stressDuration,privacyProtected,lowestSpo2,bodyBatteryMostRecentValue,restingCaloriesFromActivity,burnedKilocalories,lowStressPercentage,activeKilocalories,mediumStressDuration,avgWakingRespirationValue,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,lowestRespirationValue,moderateIntensityMinutes,averageStressLevel,dailyStepGoal,remainingKilocalories,highlyActiveSeconds,intensityMinutesGoal,wellnessStartTimeLocal,floorsDescended,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,userDailySummaryId,highStressDuration,wellnessActiveKilocalories,averageSpo2,bmrKilocalories,wellnessKilocalories,uncategorizedStressPercentage,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,bodyBatteryActivityEventList,includesCalorieConsumedData,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,restingHeartRate,totalSteps,stressQualifier,uuid,highestRespirationValue,sedentarySeconds,stressPercentage,sleepingSeconds,calendarDate,bodyBatteryHighestValue,bodyBatteryDuringSleep,lastSevenDaysAvgRestingHeartRate,bodyBatteryChargedValue,floorsDescendedInMeters,includesWellnessData,activityStressPercentage,latestRespirationTimeGMT,measurableAsleepDuration,totalStressDuration,userProfileId,bodyBatteryAtWakeTime,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,wellnessEndTimeGmt,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,restStressDuration,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,wellnessEndTimeLocal,highStressPercentage,latestSpo2ReadingTimeGmt,abnormalHeartRateAlertsCount,latestRespirationValue,minHeartRate,maxStressLevel,totalDistanceMeters,activeSeconds,activityStressDuration,vigorousIntensityMinutes,floorsAscended,respirationAlgorithmVersion,wellnessDescription,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,totalKilocalories,maxAvgHeartRate,rule_typeKey,durationInMilliseconds,lowStressDuration,bodyBatteryLowestValue,date,mediumStressPercentage,wellnessStartTimeGmt
1,10,18960,False,85,42,,,15.16,88.0,4980,13.0,43,HIGH,2026-06-12T23:59:00.0,7.0,0,21,10000,1588.0,446,180,2026-06-12T00:00:00.0,11.49081,4899,24.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,900,88.0,95.0,2231.0,2319.0,20.38,42840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",False,1588.0,2026-06-12T20:55:00,48.768,45,6071,BALANCED,62c97329bf1b49df9470227e780dad6b,19.0,57314,21.97,26425,2026-06-12,99,74,45,72,35.024,True,11.61,2026-06-12T22:59:00.0,25860,86280,96589030,99,1500,HIGH,3.0,2026-06-12T23:00:00.0,63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,39720,False,2026-06-12T22:30:14,96,2026-06-13T00:00:00.0,1.04,2026-06-12T22:59:00.0,,15.0,41,93,4899,2215,10020,0,16.0,200,,17580,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46.04,2319.0,94,public,86400000,13080,30,2026-06-12,5.77,2026-06-11T23:00:00.0
1,10,7260,False,90,15,153.0,,4.03,1917.0,2040,18.0,42,LOW,2026-06-14T00:00:00.0,8.0,9,20,10000,3417.0,6463,180,2026-06-13T00:00:00.0,80.15387,24204,16.0,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,96589030,2040,1917.0,96.0,2233.0,4150.0,39.67,26040,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",False,3417.0,2026-06-13T21:37:30,347.686,45,24024,UNKNOWN,7cba282ae11744a88b902dca52f36a12,39.0,51597,9.19,21956,2026-06-13,100,60,45,60,244.309,True,16.57,2026-06-13T23:00:00.0,21600,78960,96589030,100,1500,MODERATE,3.0,2026-06-13T23:00:00.0,70,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,175,27300,True,2026-06-13T22:46:23,96,2026-06-14T00:00:00.0,2.58,2026-06-13T23:00:00.0,,14.0,42,100,24204,6384,13080,106,114.07021,200,,31320,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,34.57,4150.0,174,public,86400000,3180,13,2026-06-13,2.58,2026-06-12T23:00:00.0
1,10,13860,False,89,26,,,8.56,49.0,5880,14.0,40,MODERATE,2026-06-15T00:00:00.0,6.0,0,25,10000,1549.0,384,180,2026-06-14T00:00:00.0,6.65879,3768,17.0,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,,96589030,1920,49.0,97.0,2222.0,2271.0,27.2,28860,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",False,1549.0,2026-06-14T21:00:23,95.632,46,4668,UNKNOWN,b952d9b649204d68b7965095643e0e0e,22.0,56613,19.58,28020,2026-06-14,92,65,46,87,20.296,True,10.17,2026-06-14T23:00:00.0,22680,70800,96589030,80,1500,HIGH,3.0,2026-06-14T23:00:00.0,76,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,101,30480,False,2026-06-14T22:47:37,99,2026-06-15T00:00:00.0,2.71,2026-06-14T23:00:00.0,,17.0,39,96,3768,1383,7200,0,31.37533,200,,19260,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,43.05,2271.0,100,public,86400000,6060,14,2026-06-14,8.31,2026-06-13T23:00:00.0
1,10,22860,False,87,10,,,12.32,73.0,8520,13.0,41,LOW,2026-06-16T00:00:00.0,6.0,0,34,10000,1573.0,597,180,2026-06-15T00:00:00.0,7.64042,4254,35.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,96589030,5820,73.0,94.0,2232.0,2305.0,11.71,43380,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",False,1573.0,2026-06-15T20:39:40,70.104,45,5266,BALANCED,1c5c0265c4274d9d961f3bb292816c20,23.0,62449,33.04,21900,2026-06-15,92,65,45,68,23.288,True,17.0,2026-06-15T22:58:00.0,17700,69180,96589030,92,1500,LOW,3.0,2026-06-15T23:00:00.0,84,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,103,26460,False,2026-06-15T22:08:36,98,2026-06-16T00:00:00.0,8.41,2026-06-15T23:00:00.0,,13.0,41,98,4254,1454,11760,0,23.0,200,,8100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,38.25,2305.0,102,public,86400000,8520,10,2026-06-15,12.32,2026-06-14T23:00:00.0
1,10,26400,False,85,14,,,21.67,159.0,6600,14.0,43,MODERATE,2026-06-16T23:00:00.0,6.0,0,31,10000,1659.0,838,180,2026-06-16T00:00:00.0,6.89895,5131,132.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,5280,159.0,95.0,2137.0,2296.0,8.95,43260,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",False,1659.0,2026-06-16T19:07:38,77.665,44,6361,BALANCED,d292d077372744d3a8a3df5ba6be546d,20.0,57598,39.39,22020,2026-06-16,89,77,45,80,21.028,True,9.04,2026-06-16T22:00:00.0,17760,67020,96589030,89,1500,LOW,3.0,2026-06-16T22:00:00.0,76,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,116,28560,False,2026-06-16T21:48:42,96,2026-06-17T00:00:00.0,7.88,2026-06-16T22:00:00.0,,18.0,42,99,5131,2344,6060,0,25.48064,200,,6000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.61,2296.0,115,public,82800000,14520,10,2026-06-16,9.85,2026-06-15T23:00:00.0
1,10,19560,False,90,23,47.0,,17.1,780.0,4200,15.0,42,MODERATE,2026-06-18T00:00:00.0,6.0,4,24,10000,2280.0,1984,180,2026-06-17T00:00:00.0,35.19685,15593,116.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,96589030,1980,780.0,97.0,2230.0,3010.0,10.12,51960,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",False,2280.0,2026-06-17T21:12:28,144.895,43,17567,BALANCED,8b342136556241e7ae63bef189d21440,37.0,55426,25.0,21793,2026-06-17,83,67,45,78,107.28,True,12.88,2026-06-17T22:00:00.0,18360,78240,96589030,81,1500,MODERATE,3.0,2026-06-17T22:00:00.0,69,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,168,40680,True,2026-06-17T21:30:11,95,2026-06-18T00:00:00.0,2.53,2026-06-17T22:00:00.0,,15.0,41,93,15593,7197,10080,31,47.53773,200,,7920,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,51.99,3010.0,168,public,86400000,13380,10,2026-06-17,5.37,2026-06-16T22:00:00.0
1,10,32520,False,88,5,,,10.17,219.0,13620,14.0,44,LOW,2026-06-19T01:00:00.0,7.0,0,40,10000,1719.0,705,180,2026-06-18T00:00:00.0,8.52165,6039,209.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,96589030,10500,219.0,97.0,2322.0,2541.0,9.45,53640,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",False,1719.0,2026-06-18T19:05:00,86.652,49,7477,BALANCED,84d078a8dda6416cb3a1d37736de1967,21.0,57589,39.39,28745,2026-06-18,82,62,45,67,25.974,True,14.9,2026-06-18T22:59:00.0,21120,82560,96589030,82,1500,VERY_LOW,3.0,2026-06-18T23:00:00.0,85,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,114,29940,False,2026-06-18T22:24:37,92,2026-06-19T00:00:00.0,12.72,2026-06-18T23:00:00.0,,15.0,40,99,6039,2961,12300,0,28.42913,200,,7800,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,36.26,2541.0,114,public,90000000,8400,5,2026-06-18,16.5,2026-06-17T22:00:00.0
1,10,25500,False,89,5,,,16.7,477.0,8520,14.0,47,VERY_LOW,2026-06-20T00:00:00.0,8.0,2,35,10000,1977.0,588,180,2026-06-19T00:00:00.0,21.42815,8132,76.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,96589030,3720,477.0,96.0,2236.0,2713.0,9.9,56580,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",False,1977.0,2026-06-19T19:54:23,137.906,49,10072,BALANCED,7a46ee72b9a5401ab22a5441fadcc83d,22.0,63682,32.12,16980,2026-06-19,51,45,46,46,65.313,True,28.65,2026-06-19T23:00:00.0,14940,79380,96589030,50,1500,VERY_LOW,3.0,2026-06-19T23:00:00.0,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,122,23280,False,2026-06-19T22:30:16,98,2026-06-20T00:00:00.0,4.69,2026-06-19T23:00:00.0,,14.0,47,94,8132,5150,22740,1,45.24475,200,,7860,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,29.33,2713.0,122,public,86400000,13260,5,2026-06-19,10.73,2026-06-18T23:00:00.0
1,10,24420,False,90,15,,,19.24,74.0,8160,14.0,44,MODERATE,2026-06-21T00:00:00.0,7.0,0,28,10000,1574.0,567,180,2026-06-20T00:00:00.0,15.0374,5743,36.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,1080,74.0,96.0,2246.0,2320.0,10.95,50100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",False,1574.0,2026-06-20T19:05:00,111.224,46,7108,BALANCED,9af73da7d0e444cdb86a5c42c3abf474,21.0,59305,30.95,24300,2026-06-20,78,73,46,73,45.834,True,19.62,2026-06-20T23:00:00.0,20160,78900,96589030,78,1500,MODERATE,3.0,2026-06-20T23:00:00.0,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,30360,False,2026-06-20T22:30:14,99,2026-06-21T00:00:00.0,1.37,2026-06-20T23:00:00.0,,15.0,43,86,5743,2228,15480,0,36.49081,200,,8640,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.48,2320.0,93,public,86400000,15180,5,2026-06-20,10.34,2026-06-19T23:00:00.0
1,10,20400,False,84,12,,,14.26,186.0,6840,14.0,45,LOW,2026-06-22T00:00:00.0,6.0,0,29,10000,1686.0,356,180,2026-06-21T00:00:00.0,12.16929,9015,47.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,2100,186.0,96.0,2246.0,2432.0,9.71,53400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",False,1686.0,2026-06-21T21:57:08,144.425,50,11195,BALANCED,c4e52a4a16c4452e83bc37a1f413983a,20.0,54427,25.39,26820,2026-06-21,69,53,47,55,37.092,True,21.81,2026-06-21T23:00:00.0,19140,80340,96589030,68,1500,LOW,3.0,2026-06-21T23:00:00.0,57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,100,34620,False,2026-06-21T22:28:53,93,2026-06-22T00:00:00.0,2.61,2026-06-21T23:00:00.0,,15.0,42,95,9015,4797,17520,0,47.38353,200,,7800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43.09,2432.0,96,public,86400000,11460,12,2026-06-21,8.51,2026-06-20T23:00:00.0
1,10,28320,False,84,13,,,18.42,157.0,8220,14.0,43,LOW,2026-06-23T00:00:00.0,6.0,0,32,10000,1657.0,382,180,2026-06-22T00:00:00.0,13.39108,6521,79.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,5280,157.0,96.0,2243.0,2400.0,8.95,55140,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",False,1657.0,2026-06-22T21:38:07,99.594,49,8098,BALANCED,0955b6979497458fa4f4cac69bf10f13,21.0,62431,35.2,20160,2026-06-22,74,63,47,63,40.816,True,13.57,2026-06-22T23:00:00.0,18120,80460,96589030,74,1500,LOW,3.0,2026-06-22T23:00:00.0,62,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,100,34020,False,2026-06-22T22:30:13,99,2026-06-23T00:00:00.0,6.56,2026-06-22T23:00:00.0,,16.0,40,96,6521,3427,10920,0,32.6752,200,,7200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.28,2400.0,100,public,86400000,14820,11,2026-06-22,10.22,2026-06-21T23:00:00.0
1,10,28740,False,85,8,,,17.86,156.0,11100,14.0,46,LOW,2026-06-24T00:00:00.0,7.0,0,31,10000,1656.0,293,180,2026-06-23T00:00:00.0,8.22375,6858,90.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,3000,156.0,96.0,2243.0,2399.0,8.27,60900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",False,1656.0,2026-06-23T20:08:26,93.245,48,8516,BALANCED,ce64ca6736fb4cca96541d3c9e71da91,21.0,66636,35.07,15900,2026-06-23,70,50,48,62,25.066,True,13.91,2026-06-23T23:00:00.0,14280,81960,96589030,64,1500,LOW,3.0,2026-06-23T23:00:00.0,67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,97,35040,False,2026-06-23T20:50:30,95,2026-06-24T00:00:00.0,3.66,2026-06-23T23:00:00.0,,16.0,44,96,6858,3571,11400,0,30.59219,200,,6780,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42.75,2399.0,95,public,86400000,14640,8,2026-06-23,13.54,2026-06-22T23:00:00.0
