lastSyncTimestampGMT,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,bodyBatteryDrainedValue,highStressPercentage,restStressPercentage,totalDistanceMeters,stressDuration,userDailySummaryId,highStressDuration,minHeartRate,netRemainingKilocalories,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,bodyBatteryChargedValue,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,netCalorieGoal,abnormalHeartRateAlertsCount,vigorousIntensityMinutes,wellnessDescription,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,wellnessStartTimeGmt,wellnessStartTimeLocal,uncategorizedStressPercentage,uncategorizedStressDuration,bodyBatteryActivityEventList,floorsAscendedInMeters,restingCaloriesFromActivity,mediumStressDuration,activityStressPercentage,userProfileId,uuid,latestRespirationTimeGMT,maxHeartRate,avgWakingRespirationValue,floorsAscended,restingHeartRate,source,wellnessKilocalories,totalStressDuration,includesCalorieConsumedData,burnedKilocalories,bodyBatteryDuringSleep,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,wellnessEndTimeGmt,lowestRespirationValue,averageStressLevel,averageSpo2,activityStressDuration,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,totalKilocalories,averageMonitoringEnvironmentAltitude,bodyBatteryVersion,wellnessDistanceMeters,sedentarySeconds,totalSteps,floorsDescended,calendarDate,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,sleepingSeconds,highlyActiveSeconds,measurableAwakeDuration,stressQualifier,mediumStressPercentage,activeKilocalories,bodyBatteryHighestValue,date,restStressDuration,wellnessEndTimeLocal,rule_typeKey,intensityMinutesGoal,privacyProtected,latestSpo2,latestSpo2ReadingTimeGmt,consumedKilocalories,minAvgHeartRate,includesActivityData,bodyBatteryLowestValue,includesWellnessData,floorsDescendedInMeters,durationInMilliseconds,dailyStepGoal,lowestSpo2,latestRespirationValue,respirationAlgorithmVersion,moderateIntensityMinutes,lowStressPercentage
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,HIGH,2257.0,59,0.63,62.13,5628,17160,96589030,540,43,1634.0,2570,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,2026-04-28T23:59:00.0,76,22.0,2026-04-28T22:30:15,23340,1500,,0,,13860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.87,2026-04-27T23:00:00.0,2026-04-28T00:00:00.0,7.92,6840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",39.624,,2760,10.08,96589030,0e87ba3bc59b447abfa7be9e89093569,2026-04-28T22:59:00.0,97,14.0,13.0,46,GARMIN,2391.0,86340,False,,76,134.0,2026-04-28T19:05:00,94,2026-04-28T23:00:00.0,6.0,20,98.0,8700,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,90,2391.0,81.0,3.0,5628,58772,6983,6.1939,2026-04-28,10,47,1634.0,24420,638,56160,CALM,3.2,134.0,94,2026-04-28,53640,2026-04-29T00:00:00.0,public,180,False,98,2026-04-28T22:59:00.0,,44,False,27,True,18.879,86400000,10000,91,15.0,200,0,16.05
,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,MODERATE,2255.0,78,5.51,43.38,32327,35220,96589030,4740,43,2196.0,1452,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18,2026-04-30T00:00:00.0,52,21.0,2026-04-29T22:34:52,22320,1500,,0,,24000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40.93,2026-04-28T23:00:00.0,2026-04-29T00:00:00.0,6.35,5460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",80.304,,6480,9.34,96589030,9fd67f05d0c141ae908a948c357fb5ef,2026-04-29T22:59:00.0,110,14.0,26.34646,45,GARMIN,2389.0,86040,False,562.0,53,134.0,2026-04-29T22:14:41,96,2026-04-29T23:00:00.0,6.0,29,96.0,8040,104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,2951.0,120.0,3.0,4635,61216,5731,6.16273,2026-04-29,10,47,2196.0,22534,1198,58260,BALANCED,7.53,696.0,96,2026-04-29,37320,2026-04-30T00:00:00.0,public,180,False,89,2026-04-29T23:00:00.0,,44,True,18,True,18.784,86400000,10000,85,13.0,200,0,27.89
,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,MODERATE,2260.0,67,2.24,49.59,15084,20460,96589030,1800,40,2348.0,3211,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,22,2026-05-01T00:00:00.0,72,37.0,2026-04-30T22:30:15,17460,1500,,59,,12420,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25.47,2026-04-29T23:00:00.0,2026-04-30T00:00:00.0,14.12,11340,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",183.925,93.0,6240,10.83,96589030,6f7120030c40433f9dc87a32cff0fca1,2026-04-30T22:59:00.0,172,15.0,60.34285,43,GARMIN,3108.0,80340,False,,60,848.0,2026-04-30T21:07:36,77,2026-04-30T23:00:00.0,6.0,26,95.0,8700,169,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,90,3108.0,76.0,3.0,15084,59771,15980,48.68406,2026-04-30,10,47,2348.0,19440,3978,51540,BALANCED,7.77,848.0,77,2026-04-30,39840,2026-05-01T00:00:00.0,public,180,False,94,2026-04-30T23:00:00.0,,40,True,14,True,148.389,86400000,10000,87,15.0,200,2,15.46
,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,LOW,2252.0,69,4.82,40.63,10379,23220,96589030,3780,46,1761.0,4996,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13,2026-05-02T00:00:00.0,60,19.0,2026-05-01T22:30:11,21900,1500,,0,,12300,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,29.61,2026-04-30T23:00:00.0,2026-05-01T00:00:00.0,8.11,6360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",129.524,,7140,21.65,96589030,e21cba124d464ca99fb852bf3b01df03,2026-05-01T23:00:00.0,107,14.0,42.49475,50,GARMIN,2513.0,78420,False,,57,261.0,2026-05-01T20:35:06,78,2026-05-01T23:00:00.0,7.0,31,96.0,16980,106,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,97,2513.0,26.0,3.0,10379,57390,12680,12.1939,2026-05-01,10,46,1761.0,22960,1054,50160,BALANCED,9.1,261.0,78,2026-05-01,31860,2026-05-02T00:00:00.0,public,180,False,96,2026-05-01T23:00:00.0,,48,False,13,True,37.167,86400000,10000,87,14.0,200,0,15.68
,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,LOW,2250.0,73,7.53,35.96,25850,26040,96589030,6480,45,3221.0,4316,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12,2026-05-03T00:00:00.0,72,38.0,2026-05-02T22:01:01,21540,1500,,132,,9420,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,30.24,2026-05-01T23:00:00.0,2026-05-02T00:00:00.0,17.07,14700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",275.411,194.0,10140,16.72,96589030,56fccb2a4ac249e791ce39036c81cf11,2026-05-02T23:00:00.0,170,17.0,90.35794,47,GARMIN,3971.0,86100,False,,65,1721.0,2026-05-02T21:56:55,78,2026-05-02T23:00:00.0,8.0,34,97.0,14400,166,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,91,3971.0,44.0,3.0,25850,49826,27686,66.71227,2026-05-02,10,47,3221.0,24430,7828,49860,BALANCED,11.78,1721.0,78,2026-05-02,30960,2026-05-03T00:00:00.0,public,180,False,96,2026-05-02T23:00:00.0,,46,True,5,True,203.339,86400000,10000,91,12.0,200,3,10.94
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,MODERATE,2250.0,46,1.53,53.06,6548,16620,96589030,1320,43,1640.0,2985,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29,2026-05-04T00:00:00.0,63,21.0,2026-05-03T22:25:30,22320,1500,,0,,11220,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.24,2026-05-02T23:00:00.0,2026-05-03T00:00:00.0,7.5,6480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",113.779,,4080,20.21,96589030,cbefedff095d4bd482ffbea2eb90a4e5,2026-05-03T23:00:00.0,99,14.0,37.32907,49,GARMIN,2390.0,86400,False,,57,140.0,2026-05-03T19:44:03,64,2026-05-03T23:00:00.0,7.0,23,98.0,17460,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,2390.0,32.0,3.0,6548,60476,8034,14.97211,2026-05-03,10,47,1640.0,22422,517,57600,BALANCED,4.72,140.0,65,2026-05-03,45840,2026-05-04T00:00:00.0,public,180,False,100,2026-05-03T23:00:00.0,,45,False,12,True,45.635,86400000,10000,92,11.0,200,0,12.99
,1,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,HIGH,HIGH,2252.0,67,1.95,47.11,8127,30420,96589030,1680,42,1940.0,1229,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,48,2026-05-05T00:00:00.0,86,31.0,2026-05-04T22:30:10,40860,1500,,34,,19380,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,35.33,2026-05-03T23:00:00.0,2026-05-04T00:00:00.0,9.34,8040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",105.141,57.0,9360,8.22,96589030,d6ac7db7ff924663a62e9f2e9c3c8314,2026-05-04T23:00:00.0,161,14.0,34.49508,46,GARMIN,2692.0,86100,False,,70,440.0,2026-05-04T19:58:27,93,2026-05-04T23:00:00.0,8.0,27,97.0,7080,152,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,93,2692.0,25.0,3.0,8127,40358,9294,32.67979,2026-05-04,10,47,1940.0,42360,2453,37200,BALANCED,10.87,440.0,93,2026-05-04,40560,2026-05-05T00:00:00.0,public,180,False,95,2026-05-04T23:00:00.0,,42,True,26,True,99.608,86400000,10000,91,13.0,200,4,22.51
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,HIGH,2244.0,50,1.74,54.79,2798,25560,96589030,1500,45,1528.0,1080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56,2026-05-06T00:00:00.0,58,21.0,2026-05-05T21:36:43,20160,1500,,0,,17400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29.58,2026-05-04T23:00:00.0,2026-05-05T00:00:00.0,6.18,5340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",68.17,,6660,9.44,96589030,08f98a9ce54f4e70997e576ab6e9124e,2026-05-05T23:00:00.0,94,14.0,22.36549,48,GARMIN,2272.0,86400,False,,47,28.0,2026-05-05T19:11:37,74,2026-05-05T23:00:00.0,8.0,27,96.0,8160,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,2272.0,14.0,3.0,2798,55411,3467,8.07349,2026-05-05,10,47,1528.0,29616,293,60900,BALANCED,7.71,28.0,74,2026-05-05,47340,2026-05-06T00:00:00.0,public,180,False,96,2026-05-05T23:00:00.0,,45,False,26,True,24.608,86400000,10000,92,12.0,200,0,20.14
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,HIGH,2259.0,66,1.18,54.97,4673,26520,96589030,1020,41,1622.0,2138,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55,2026-05-06T23:59:00.0,65,22.0,2026-05-06T22:30:14,23760,1500,,0,,20760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.72,2026-05-05T23:00:00.0,2026-05-06T00:00:00.0,6.12,5280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",77.244,,4740,8.2,96589030,76fd8f13b6234176816096f4fc69e127,2026-05-06T22:59:00.0,99,13.0,25.34252,45,GARMIN,2381.0,86340,False,,74,122.0,2026-05-06T20:06:09,100,2026-05-06T23:00:00.0,7.0,23,98.0,7080,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,2381.0,36.0,3.0,4673,51384,5793,5.24278,2026-05-06,10,47,1622.0,32280,598,57300,BALANCED,5.49,122.0,100,2026-05-06,47460,2026-05-07T00:00:00.0,public,180,False,96,2026-05-06T22:59:00.0,,43,False,36,True,15.98,86400000,10000,91,11.0,200,0,24.04
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,HIGH,2252.0,70,1.25,56.57,6141,23340,96589030,1080,40,1635.0,1827,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,32,2026-05-07T23:59:00.0,46,20.0,2026-05-07T22:30:13,23460,1500,,0,,16740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.03,2026-05-06T23:00:00.0,2026-05-07T00:00:00.0,5.63,4860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",70.731,,5520,10.77,96589030,15c03f407d63423eb45f0c1528f3afc0,2026-05-07T22:59:00.0,96,13.0,23.20571,44,GARMIN,2387.0,86340,False,,64,135.0,2026-05-07T19:42:41,100,2026-05-07T23:00:00.0,6.0,23,97.0,9300,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,2387.0,21.0,3.0,6141,58652,7619,8.07119,2026-05-07,10,47,1635.0,24300,1621,58020,BALANCED,6.39,135.0,100,2026-05-07,48840,2026-05-08T00:00:00.0,public,180,False,99,2026-05-07T22:59:00.0,,41,False,30,True,24.601,86400000,10000,92,14.0,200,0,19.39
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,MODERATE,2259.0,73,1.81,40.4,5789,33660,96589030,1560,42,1624.0,1326,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20,2026-05-09T00:00:00.0,61,20.0,2026-05-08T22:13:00,19380,1500,,0,,22440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39.01,2026-05-07T23:00:00.0,2026-05-08T00:00:00.0,6.68,5760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",55.308,,9660,13.91,96589030,26f24b1eed844d5eb508238c13aa5b8c,2026-05-08T23:00:00.0,99,14.0,18.14567,46,GARMIN,2383.0,86280,False,,58,124.0,2026-05-08T20:48:35,88,2026-05-08T23:00:00.0,6.0,30,98.0,12000,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,2383.0,22.0,3.0,5789,63819,7161,5.02559,2026-05-08,10,46,1624.0,19471,1784,61140,BALANCED,11.2,124.0,91,2026-05-08,34860,2026-05-09T00:00:00.0,public,180,False,99,2026-05-08T23:00:00.0,,43,False,20,True,15.318,86400000,10000,92,14.0,200,0,26.01
