latestSpo2ReadingTimeLocal,lowStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryLowestValue,mediumStressPercentage,stressDuration,burnedKilocalories,activeKilocalories,activityStressDuration,restStressDuration,userDailySummaryId,includesWellnessData,latestRespirationTimeGMT,bodyBatteryChargedValue,highlyActiveSeconds,uncategorizedStressPercentage,stressQualifier,bodyBatteryHighestValue,averageSpo2,mediumStressDuration,bodyBatteryMostRecentValue,bodyBatteryVersion,latestRespirationValue,minHeartRate,remainingKilocalories,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,sleepingSeconds,activeSeconds,netCalorieGoal,wellnessEndTimeGmt,bmrKilocalories,highStressPercentage,uuid,totalStressDuration,floorsDescendedInMeters,rule_typeKey,wellnessDescription,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,stressPercentage,rule_typeId,moderateIntensityMinutes,wellnessEndTimeLocal,floorsAscendedInMeters,maxHeartRate,restStressPercentage,averageStressLevel,measurableAwakeDuration,userProfileId,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,wellnessStartTimeLocal,sedentarySeconds,lowStressDuration,highestRespirationValue,dailyStepGoal,floorsAscended,includesActivityData,intensityMinutesGoal,uncategorizedStressDuration,netRemainingKilocalories,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,respirationAlgorithmVersion,restingHeartRate,userFloorsAscendedGoal,vigorousIntensityMinutes,privacyProtected,includesCalorieConsumedData,abnormalHeartRateAlertsCount,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,wellnessActiveKilocalories,latestSpo2,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,calendarDate,source,maxAvgHeartRate,lowestRespirationValue,lastSyncTimestampGMT,bodyBatteryActivityEventList,wellnessStartTimeGmt,highStressDuration,restingCaloriesFromActivity,totalDistanceMeters,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,floorsDescended,wellnessDistanceMeters,lowestSpo2
2026-04-19T00:00:00.0,16.39,41.0,13,8.86,26520,,476.0,15360,33360,96589030,True,2026-04-18T23:00:00.0,76,1819,12.55,BALANCED,90,97.0,7620,19,3.0,13.0,41,1976.0,17.85,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,MODERATE,,28401,4051,1500,2026-04-18T23:00:00.0,2271.0,5.58,6790518611284abbb48af630c543b38e,86040,153.751,public,,41,2026-04-18T22:30:15,12870,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,77,30.82,1,4,2026-04-19T00:00:00.0,193.354,156,38.77,29,50100,96589030,45,14.0,2026-04-18T00:00:00.0,52129,14100,33.0,10000,63.43635,True,180,10800,1976.0,69,90,200,43,10,25,False,False,,2026-04-18,2026-04-18T22:23:48,25140,476.0,97,2747.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,97,2026-04-18,GARMIN,156,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",2026-04-17T23:00:00.0,4800,40.0,10682,86400000,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2747.0,MODERATE,2026-04-18T23:00:00.0,50.44324,10682,89
2026-04-20T00:00:00.0,13.34,8.0,14,7.3,21960,,1379.0,15000,35280,96589030,True,2026-04-19T22:59:00.0,86,8168,16.33,BALANCED,91,97.0,6300,29,3.0,13.0,43,2879.0,17.37,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,HIGH,,32408,3391,1500,2026-04-19T23:00:00.0,2271.0,4.79,3cdd1bb7780944619846497b8f5acea5,86340,185.988,public,,44,2026-04-19T22:42:20,27310,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,77,25.43,1,16,2026-04-20T00:00:00.0,233.298,150,40.86,28,46500,96589030,45,16.0,2026-04-19T00:00:00.0,42433,11520,31.0,10000,76.54134,True,180,14100,2879.0,78,91,200,46,10,116,False,False,,2026-04-19,2026-04-19T21:30:23,25740,1379.0,94,3650.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,2026-04-19,GARMIN,150,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",2026-04-18T23:00:00.0,4140,203.0,23919,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3650.0,MODERATE,2026-04-19T23:00:00.0,61.01969,23919,86
2026-04-21T00:00:00.0,22.79,-2.0,29,6.6,26820,,63.0,5640,46920,96589030,True,2026-04-20T23:00:00.0,71,396,8.06,BALANCED,89,97.0,5700,43,3.0,13.0,45,1563.0,6.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,,30126,1842,1500,2026-04-20T23:00:00.0,2261.0,1.67,c27e71a6b8d745da8264b712a2e2c57b,86340,33.848,public,,46,2026-04-20T22:30:11,5013,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57,31.06,1,0,2026-04-21T00:00:00.0,68.635,103,54.34,25,49260,96589030,45,13.0,2026-04-20T00:00:00.0,54036,19680,20.0,10000,22.51804,False,180,6960,1563.0,75,89,200,47,10,0,False,False,,2026-04-20,2026-04-20T19:05:00,30120,63.0,96,2324.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,2026-04-20,GARMIN,93,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2026-04-19T23:00:00.0,1440,,4037,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2324.0,HIGH,2026-04-20T23:00:00.0,11.10499,4037,91
2026-04-22T00:00:00.0,19.64,2.0,19,4.32,22140,,501.0,9240,42180,96589030,True,2026-04-21T23:00:00.0,57,2478,14.62,BALANCED,96,97.0,3720,23,3.0,13.0,42,2001.0,10.72,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,,24113,2425,1500,2026-04-21T23:00:00.0,2263.0,1.74,58dc55c86c964064b931b97e5b9c43c7,86160,115.946,public,,43,2026-04-21T22:09:12,11661,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,77,25.7,1,1,2026-04-22T00:00:00.0,173.736,159,48.96,23,52680,96589030,46,14.0,2026-04-21T00:00:00.0,57384,16920,34.0,10000,57.0,True,180,12600,2001.0,59,96,200,45,10,30,False,False,,2026-04-21,2026-04-21T19:30:05,20880,501.0,96,2764.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,92,2026-04-21,GARMIN,158,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2026-04-20T23:00:00.0,1500,47.0,10511,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2764.0,MODERATE,2026-04-21T23:00:00.0,38.04003,10511,91
2026-04-23T00:00:00.0,25.83,6.0,8,8.75,36840,494.0,739.0,14100,28800,96589030,True,2026-04-22T23:00:00.0,66,792,7.71,STRESSFUL,89,96.0,7560,8,3.0,13.0,44,2239.0,16.32,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,,21247,4197,1500,2026-04-22T23:00:00.0,2264.0,8.06,ce827970a52e4bdfbec6c48b4923da4c,86400,29.48,public,,45,2026-04-22T22:13:28,10176,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,81,42.64,1,0,2026-04-23T00:00:00.0,115.151,110,33.33,34,58680,96589030,46,14.0,2026-04-22T00:00:00.0,60164,22320,21.0,10000,37.7792,True,180,6660,2239.0,70,89,200,47,10,0,False,False,,2026-04-22,2026-04-22T21:29:37,21060,247.0,97,3003.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96,2026-04-22,GARMIN,106,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2026-04-21T23:00:00.0,6960,,38231,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2509.0,LOW,2026-04-22T23:00:00.0,9.67192,8195,87
2026-04-24T00:00:00.0,26.93,2.0,5,9.74,32700,,933.0,8760,31620,96589030,True,2026-04-23T23:00:00.0,66,4137,15.24,BALANCED,73,96.0,8400,5,3.0,12.0,42,2433.0,10.16,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,,21120,3246,1500,2026-04-23T23:00:00.0,2250.0,1.25,7415ed32ceb245b8960d748b85172888,86220,160.254,public,,43,2026-04-23T22:29:03,17371,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,68,37.93,1,4,2026-04-24T00:00:00.0,206.059,163,36.67,29,51960,96589030,45,15.0,2026-04-23T00:00:00.0,57897,23220,35.0,10000,67.60466,True,180,13140,2433.0,66,73,200,43,10,61,False,False,,2026-04-23,2026-04-23T19:05:01,21120,933.0,94,3183.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,95,2026-04-23,GARMIN,162,8.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2026-04-22T23:00:00.0,1080,100.0,15803,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3183.0,LOW,2026-04-23T23:00:00.0,52.57677,15803,89
2026-04-25T00:00:00.0,25.45,37.0,5,9.46,31440,,61.0,9060,34320,96589030,True,2026-04-24T23:00:00.0,55,374,13.28,BALANCED,58,96.0,8160,14,3.0,12.0,49,1561.0,10.5,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,LOW,,22020,1602,1500,2026-04-24T23:00:00.0,2246.0,1.53,5c09bcebd617482295a5dc53ab3ec512,86280,28.202,public,,50,2026-04-24T22:10:34,4717,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,36.44,1,0,2026-04-25T00:00:00.0,56.667,99,39.78,31,52980,96589030,46,13.0,2026-04-24T00:00:00.0,62404,21960,20.0,10000,18.59154,False,180,11460,1561.0,52,58,200,52,10,0,False,False,,2026-04-24,2026-04-24T19:05:00,21840,61.0,97,2307.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,2026-04-24,GARMIN,98,6.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2026-04-23T23:00:00.0,1320,,3799,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2307.0,LOW,2026-04-24T23:00:00.0,9.25262,3799,87
2026-04-26T00:00:00.0,14.93,89.0,5,12.15,30300,,1683.0,9360,29760,96589030,True,2026-04-25T23:00:00.0,68,7799,19.65,BALANCED,79,97.0,10500,5,3.0,14.0,43,3183.0,10.83,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,,26622,4484,1500,2026-04-25T23:00:00.0,2246.0,7.99,dae1893c7cf04ffb820b542ea932028b,86400,236.511,public,,43,2026-04-25T22:16:23,27183,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,77,35.07,1,11,2026-04-26T00:00:00.0,298.059,157,34.44,34,46980,96589030,47,16.0,2026-04-25T00:00:00.0,47495,12900,36.0,10000,97.78839,True,180,16980,3183.0,66,78,200,46,10,130,False,False,,2026-04-25,2026-04-25T19:20:37,22440,1683.0,98,3929.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,99,2026-04-25,GARMIN,156,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",2026-04-24T23:00:00.0,6900,192.0,24181,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3929.0,VERY_LOW,2026-04-25T23:00:00.0,77.59547,24181,87
2026-04-26T23:59:00.0,23.28,89.0,5,5.63,25260,,202.0,14460,42300,96589030,True,2026-04-26T22:59:00.0,68,779,5.0,BALANCED,61,97.0,4860,35,3.0,10.0,45,1702.0,16.75,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,,28815,3344,1500,2026-04-26T23:00:00.0,2246.0,0.35,c1e5432782b2441a8091b58d60bf48ef,86340,36.416,public,,47,2026-04-26T22:30:13,8564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,38,29.26,1,0,2026-04-27T00:00:00.0,62.104,115,48.99,25,57540,96589030,47,14.0,2026-04-26T00:00:00.0,53462,20100,21.0,10000,20.37533,False,180,4320,1702.0,55,60,200,48,10,0,False,False,,2026-04-26,2026-04-26T22:06:52,24480,202.0,97,2448.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90,2026-04-26,GARMIN,104,6.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2026-04-25T23:00:00.0,300,,6897,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2448.0,HIGH,2026-04-26T22:59:00.0,11.94751,6897,92
2026-04-27T23:59:00.0,13.82,64.0,18,4.88,18300,,567.0,16200,41880,96589030,True,2026-04-27T22:59:00.0,73,1930,11.17,BALANCED,99,97.0,4200,27,3.0,12.0,42,2067.0,18.84,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,,27968,3243,1500,2026-04-27T23:00:00.0,2261.0,2.58,55c51110a9fd4534800236b4c3faae47,85980,79.568,public,,45,2026-04-27T22:43:00,10307,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,81,21.28,1,3,2026-04-28T00:00:00.0,136.415,167,48.71,23,53940,96589030,47,14.0,2026-04-27T00:00:00.0,53259,11880,36.0,10000,44.75558,True,180,9600,2067.0,76,99,200,47,10,29,False,False,,2026-04-27,2026-04-27T20:23:47,22440,567.0,98,2828.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97,2026-04-27,GARMIN,167,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2026-04-26T23:00:00.0,2220,46.0,9726,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2828.0,MODERATE,2026-04-27T22:59:00.0,26.10499,9726,90
2026-04-28T23:59:00.0,16.05,81.0,27,3.2,17160,,134.0,8700,53640,96589030,True,2026-04-28T22:59:00.0,76,638,7.92,CALM,94,98.0,2760,44,3.0,15.0,43,1634.0,10.08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,,24420,2570,1500,2026-04-28T23:00:00.0,2257.0,0.63,0e87ba3bc59b447abfa7be9e89093569,86340,18.879,public,,44,2026-04-28T22:30:15,6983,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59,19.87,1,0,2026-04-29T00:00:00.0,39.624,97,62.13,20,56160,96589030,47,14.0,2026-04-28T00:00:00.0,58772,13860,22.0,10000,13.0,False,180,6840,1634.0,76,94,200,46,10,0,False,False,,2026-04-28,2026-04-28T19:05:00,23340,134.0,98,2391.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90,2026-04-28,GARMIN,91,6.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2026-04-27T23:00:00.0,540,,5628,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2391.0,HIGH,2026-04-28T22:59:00.0,6.1939,5628,91
2026-04-30T00:00:00.0,27.89,120.0,18,7.53,35220,562.0,696.0,8040,37320,96589030,True,2026-04-29T22:59:00.0,52,1198,6.35,BALANCED,96,96.0,6480,18,3.0,13.0,43,2196.0,9.34,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,,22534,1452,1500,2026-04-29T23:00:00.0,2255.0,5.51,9fd67f05d0c141ae908a948c357fb5ef,86040,18.784,public,,44,2026-04-29T22:34:52,5731,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,78,40.93,1,0,2026-04-30T00:00:00.0,80.304,110,43.38,29,58260,96589030,47,14.0,2026-04-29T00:00:00.0,61216,24000,21.0,10000,26.34646,True,180,5460,2196.0,53,96,200,45,10,0,False,False,,2026-04-29,2026-04-29T22:14:41,22320,134.0,89,2951.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,2026-04-29,GARMIN,104,6.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2026-04-28T23:00:00.0,4740,,32327,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2389.0,MODERATE,2026-04-29T23:00:00.0,6.16273,4635,85
