includesWellnessData,burnedKilocalories,highStressDuration,source,stressDuration,maxStressLevel,avgWakingRespirationValue,durationInMilliseconds,stressPercentage,latestRespirationValue,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,minHeartRate,remainingKilocalories,totalSteps,bodyBatteryDuringSleep,abnormalHeartRateAlertsCount,lowestSpo2,restStressPercentage,latestRespirationTimeGMT,wellnessActiveKilocalories,uncategorizedStressPercentage,totalKilocalories,includesActivityData,netRemainingKilocalories,userDailySummaryId,minAvgHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,bmrKilocalories,totalDistanceMeters,vigorousIntensityMinutes,wellnessStartTimeGmt,userProfileId,rule_typeId,sleepingSeconds,includesCalorieConsumedData,measurableAwakeDuration,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,wellnessEndTimeGmt,bodyBatteryHighestValue,intensityMinutesGoal,lowStressPercentage,lastSyncTimestampGMT,restingCaloriesFromActivity,date,bodyBatteryActivityEventList,activityStressPercentage,measurableAsleepDuration,privacyProtected,sedentarySeconds,wellnessDescription,floorsAscendedInMeters,bodyBatteryChargedValue,activeKilocalories,averageStressLevel,uncategorizedStressDuration,wellnessStartTimeLocal,wellnessDistanceMeters,floorsDescended,lastSevenDaysAvgRestingHeartRate,uuid,bodyBatteryAtWakeTime,highestRespirationValue,bodyBatteryDrainedValue,dailyStepGoal,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,userFloorsAscendedGoal,calendarDate,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,respirationAlgorithmVersion,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,totalStressDuration,mediumStressDuration,lowestRespirationValue,rule_typeKey,latestSpo2,wellnessKilocalories,moderateIntensityMinutes,mediumStressPercentage,maxAvgHeartRate,averageSpo2,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,highlyActiveSeconds,activeSeconds,maxHeartRate,wellnessEndTimeLocal,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
True,,780,GARMIN,33480,90,14.0,86400000,38.78,16.0,1500,2026-07-12T22:30:20,15,43,1619.0,7229,71,,85,42.53,2026-07-12T23:00:00.0,119.0,6.74,2372.0,False,1619.0,96589030,45,66.0,24,2253.0,5822,0,2026-07-11T23:00:00.0,96589030,1,25927,False,54540,5.005,MODERATE,20.72277,2026-07-12T23:00:00.0,88,180,27.24,,,2026-07-12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",11.95,25980,False,57186,,63.163,79,119.0,28,5820,2026-07-12T00:00:00.0,5822,1.64206,47,16a050efca234fd1a5b2b260b4cda802,86,21.0,71,10000,0.9,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10320,10,2026-07-12,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,200,BALANCED,MODERATE,36720,86340,9180,7.0,public,96,2372.0,0,10.63,90,95.0,2026-07-12T23:00:00.0,2026-07-12T22:12:50,23520,295,2992,97,2026-07-13T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-13T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
True,,660,GARMIN,26100,87,14.0,86400000,30.25,16.0,1500,2026-07-13T22:46:10,24,40,1536.0,3491,70,,90,55.7,2026-07-13T22:57:00.0,36.0,5.84,2289.0,False,1536.0,96589030,41,78.0,25,2253.0,2811,0,2026-07-12T23:00:00.0,96589030,1,23234,False,58140,18.651,MODERATE,15.00656,2026-07-13T23:00:00.0,94,180,22.74,,,2026-07-13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",8.21,23100,False,61755,,45.74,72,36.0,24,5040,2026-07-13T00:00:00.0,2811,6.11909,47,856204a5c3784fc1ab608cc8e01503c7,93,20.0,71,10000,0.76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7080,10,2026-07-13,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,BALANCED,HIGH,48060,86280,5820,6.0,public,99,2289.0,0,6.75,89,96.0,2026-07-13T22:59:00.0,2026-07-13T19:05:00,19620,309,1102,93,2026-07-14T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-13T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
True,,3540,GARMIN,22560,99,15.0,86400000,26.15,15.0,1500,2026-07-14T22:40:45,5,43,2738.0,15864,57,,87,46.59,2026-07-14T23:00:00.0,1238.0,11.96,3496.0,True,2738.0,96589030,44,80.0,6,2258.0,15126,67,2026-07-13T23:00:00.0,96589030,1,18660,False,57300,134.409,LOW,56.70013,2026-07-14T23:00:00.0,86,180,14.33,,106.0,2026-07-14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",15.3,18660,False,59369,,172.822,63,1238.0,27,10320,2026-07-14T00:00:00.0,15126,44.09744,47,21c60968d60f4ceda06d28b88bd9192b,82,37.0,82,10000,4.1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13200,10,2026-07-14,46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,200,BALANCED,VERY_LOW,40200,86280,6660,7.0,public,96,3496.0,4,7.72,157,96.0,2026-07-14T23:00:00.0,2026-07-14T21:17:31,12360,4537,3834,159,2026-07-15T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-15T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW
True,,1440,GARMIN,33420,93,13.0,86400000,38.68,15.0,1500,2026-07-15T22:22:02,6,45,1620.0,6275,67,,89,44.86,2026-07-15T23:00:00.0,120.0,7.43,2359.0,False,1620.0,96589030,45,72.0,17,2239.0,5061,0,2026-07-14T23:00:00.0,96589030,1,21840,False,58260,31.864,MODERATE,22.52297,2026-07-15T23:00:00.0,74,180,27.85,,,2026-07-15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",9.03,21720,False,61665,,68.65,70,120.0,29,6420,2026-07-15T00:00:00.0,5061,10.45407,47,fe55ff03e3744880a0ae5552aa87af57,74,23.0,59,10000,1.67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7800,10,2026-07-15,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,200,BALANCED,MODERATE,38760,86400,7920,6.0,public,96,2359.0,0,9.17,96,97.0,2026-07-15T23:00:00.0,2026-07-15T20:37:24,24060,132,2763,97,2026-07-16T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
True,,960,GARMIN,31500,94,13.0,86400000,36.46,19.0,1500,2026-07-16T22:29:06,12,42,1636.0,7364,54,,81,42.85,2026-07-16T22:59:00.0,136.0,7.99,2391.0,False,1636.0,96589030,44,51.0,12,2255.0,5938,0,2026-07-15T23:00:00.0,96589030,1,17040,False,62460,50.015,LOW,26.67848,2026-07-16T23:00:00.0,78,180,26.53,,,2026-07-16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",12.71,17040,False,65871,,81.316,61,136.0,28,6900,2026-07-16T00:00:00.0,5938,16.40912,47,0bb732d1b8a043bfb17deb9b22e7b634,74,20.0,66,10000,1.11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10980,10,2026-07-16,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,200,BALANCED,LOW,37020,86400,7620,7.0,public,93,2391.0,0,8.82,103,95.0,2026-07-16T23:00:00.0,2026-07-16T22:01:56,22920,803,2686,103,2026-07-17T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-17T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
True,,2100,GARMIN,34140,93,14.0,86400000,39.57,16.0,1500,2026-07-17T22:30:14,11,42,1529.0,3270,65,,85,46.18,2026-07-17T22:59:00.0,29.0,4.8,2289.0,False,1529.0,96589030,43,91.0,17,2260.0,2633,0,2026-07-16T23:00:00.0,96589030,1,24780,False,57420,34.182,MODERATE,16.16273,2026-07-17T23:00:00.0,78,180,27.82,,,2026-07-17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",9.46,24720,False,60442,,49.264,67,29.0,29,4140,2026-07-17T00:00:00.0,2633,11.21457,47,50dc492f17294d528c8df6d1cf6378c1,78,20.0,62,10000,2.43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8160,10,2026-07-17,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,200,BALANCED,MODERATE,39840,86280,8040,6.0,public,92,2289.0,0,9.32,98,97.0,2026-07-17T22:59:00.0,2026-07-17T20:47:00,24000,309,869,100,2026-07-18T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-17T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
True,,720,GARMIN,20040,91,14.0,86400000,23.21,11.0,1500,2026-07-18T21:56:45,12,41,1630.0,7011,41,,88,49.55,2026-07-18T22:59:00.0,130.0,13.34,2389.0,False,1630.0,96589030,42,62.0,22,2259.0,5646,0,2026-07-17T23:00:00.0,96589030,1,25179,False,50040,14.955,MODERATE,26.69816,2026-07-18T23:00:00.0,61,180,16.68,,,2026-07-18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",13.9,24780,False,57913,,81.376,58,130.0,25,11520,2026-07-18T00:00:00.0,5646,4.9065,47,f6f1b861d06145539686fa4e357cfcdc,59,20.0,53,10000,0.83,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12000,10,2026-07-18,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,BALANCED,LOW,42780,86340,4920,9.0,public,94,2389.0,0,5.7,100,97.0,2026-07-18T22:59:00.0,2026-07-18T20:00:49,14400,250,3058,103,2026-07-19T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-18T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
True,,16500,GARMIN,37380,97,16.0,86400000,43.32,9.0,1500,2026-07-19T22:30:16,6,41,3514.0,29088,82,,89,27.26,2026-07-19T23:00:00.0,2014.0,19.61,4263.0,True,3514.0,96589030,43,36.0,6,2249.0,28454,156,2026-07-18T23:00:00.0,96589030,1,23841,False,45540,463.955,VERY_LOW,164.79954,2026-07-19T23:00:00.0,94,180,6.26,,251.0,2026-07-19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",9.81,23820,False,50882,,502.309,70,2014.0,47,16920,2026-07-19T00:00:00.0,28454,152.21621,47,0ae99e61713b4e9e9d42d7e609812595,94,37.0,88,10000,19.12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8460,10,2026-07-19,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,200,STRESSFUL,VERY_LOW,23520,86280,15480,7.0,public,96,4263.0,8,17.94,173,96.0,2026-07-19T23:00:00.0,2026-07-19T19:05:00,5400,9552,2125,174,2026-07-20T00:00:00.0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
True,,1800,GARMIN,38280,96,14.0,86400000,44.34,13.0,1500,2026-07-20T20:36:01,6,49,1629.0,6136,21,,91,37.87,2026-07-20T23:00:00.0,129.0,5.35,2383.0,False,1629.0,96589030,50,62.0,6,2254.0,4948,0,2026-07-19T23:00:00.0,96589030,1,19642,False,67740,14.181,VERY_LOW,21.02854,2026-07-20T23:00:00.0,36,180,34.05,,,2026-07-20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",12.44,13980,False,63987,,64.095,31,129.0,32,4620,2026-07-20T00:00:00.0,4948,4.65256,48,8e1b62c05de04d559e32d611289c4c55,27,21.0,31,10000,2.08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10740,10,2026-07-20,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,BALANCED,VERY_LOW,32700,86340,7080,7.0,public,97,2383.0,0,8.2,95,97.0,2026-07-20T23:00:00.0,2026-07-20T19:05:00,29400,258,2513,103,2026-07-21T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW
True,,1260,GARMIN,20460,92,14.0,86400000,23.71,15.0,1500,2026-07-21T22:30:11,6,43,2072.0,11951,72,,86,56.05,2026-07-21T23:00:00.0,572.0,10.78,2822.0,True,2072.0,96589030,44,66.0,19,2250.0,10672,36,2026-07-20T23:00:00.0,96589030,1,25717,False,51300,96.536,MODERATE,39.05052,2026-07-21T23:00:00.0,78,180,16.06,,57.0,2026-07-21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",9.46,25680,False,55399,,119.026,72,572.0,24,9300,2026-07-21T00:00:00.0,10672,31.67192,48,11854005f7dc476aa56122225b38e0fd,78,33.0,59,10000,1.46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8160,10,2026-07-21,45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,200,BALANCED,MODERATE,48360,86280,5340,7.0,public,93,2822.0,2,6.19,145,94.0,2026-07-21T23:00:00.0,2026-07-21T21:14:02,13860,2871,2413,148,2026-07-22T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
True,,1500,GARMIN,28800,90,14.0,86400000,33.36,14.0,1500,2026-07-22T22:38:00,18,43,1635.0,6831,64,,82,50.52,2026-07-22T23:00:00.0,135.0,7.02,2385.0,False,1635.0,96589030,44,73.0,22,2250.0,5508,0,2026-07-21T23:00:00.0,96589030,1,22878,False,57420,22.082,MODERATE,17.37927,2026-07-22T23:00:00.0,82,180,27.59,,,2026-07-22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",9.1,22860,False,60311,,52.972,66,135.0,26,6060,2026-07-22T00:00:00.0,5508,7.24475,48,08d5d159e3894fe8bcd80cb2b00d9549,82,21.0,63,10000,1.74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7860,10,2026-07-22,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,BALANCED,HIGH,43620,86340,3480,8.0,public,91,2385.0,0,4.03,91,93.0,2026-07-22T23:00:00.0,2026-07-22T19:05:00,23820,388,2823,93,2026-07-23T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-23T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
True,,3540,GARMIN,18660,97,15.0,86400000,21.63,14.0,1500,2026-07-23T22:30:11,16,40,2570.0,15803,70,,91,53.13,2026-07-23T23:00:00.0,1070.0,14.95,3320.0,True,2570.0,96589030,41,64.0,16,2250.0,16150,68,2026-07-22T23:00:00.0,96589030,1,21480,False,52020,101.345,MODERATE,42.51476,2026-07-23T23:00:00.0,91,180,13.07,,105.0,2026-07-23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",10.29,21360,False,57941,,129.585,71,1070.0,24,12900,2026-07-23T00:00:00.0,16150,33.24967,47,97fc00b1b0364bd4baea2bbc8217ce24,91,38.0,77,10000,4.1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8880,10,2026-07-23,42,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,200,BALANCED,MODERATE,45840,86280,3840,8.0,public,98,3320.0,2,4.45,171,97.0,2026-07-23T23:00:00.0,2026-07-23T20:14:16,11280,4343,2636,174,2026-07-24T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
