userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,floorsAscendedInMeters,remainingKilocalories,privacyProtected,highStressDuration,wellnessDescription,mediumStressDuration,rule_typeId,activityStressDuration,latestSpo2,restingHeartRate,measurableAsleepDuration,respirationAlgorithmVersion,userProfileId,bodyBatteryMostRecentValue,restStressDuration,bodyBatteryLowestValue,lowStressPercentage,stressQualifier,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,wellnessActiveKilocalories,bodyBatteryDuringSleep,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,minAvgHeartRate,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,wellnessStartTimeGmt,wellnessDistanceMeters,floorsDescendedInMeters,avgWakingRespirationValue,durationInMilliseconds,vigorousIntensityMinutes,totalStressDuration,highStressPercentage,bmrKilocalories,bodyBatteryAtWakeTime,includesCalorieConsumedData,lowestRespirationValue,stressDuration,activeSeconds,wellnessStartTimeLocal,lowestSpo2,wellnessKilocalories,date,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,averageSpo2,totalDistanceMeters,bodyBatteryActivityEventList,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,burnedKilocalories,totalSteps,abnormalHeartRateAlertsCount,maxAvgHeartRate,maxHeartRate,includesActivityData,consumedKilocalories,netRemainingKilocalories,source,bodyBatteryChargedValue,restStressPercentage,maxStressLevel,activityStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,activeKilocalories,mediumStressPercentage,floorsDescended,userDailySummaryId,minHeartRate,dailyStepGoal,averageStressLevel,netCalorieGoal,bodyBatteryDrainedValue,calendarDate,includesWellnessData,bodyBatteryVersion,bodyBatteryHighestValue,latestRespirationTimeGMT,wellnessEndTimeGmt,uncategorizedStressDuration,stressPercentage,lastSyncTimestampGMT,uncategorizedStressPercentage,lastSevenDaysAvgRestingHeartRate
10,2026-04-22T00:00:00.0,173.736,2001.0,False,1500,,3720,1,9240,96,45,20880,200,96589030,23,42180,19,19.64,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16920,58dc55c86c964064b931b97e5b9c43c7,MODERATE,2764.0,501.0,59,2026-04-22T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,47.0,2026-04-21T19:30:05,57.0,43,2.0,2478,2026-04-20T23:00:00.0,10511,115.946,14.0,86400000,30,86160,1.74,2263.0,96,False,7.0,22140,2425,2026-04-21T00:00:00.0,91,2764.0,2026-04-21,13.0,MODERATE,24113,97.0,10511,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",34.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,52680,2026-04-21T22:09:12,57384,,11661,,158,159,True,,2001.0,GARMIN,57,48.96,92,10.72,2026-04-21T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,501.0,4.32,38.04003,96589030,42,10000,23,1500,77,2026-04-21,True,3.0,96,2026-04-21T23:00:00.0,2026-04-21T23:00:00.0,12600,25.7,,14.62,46
10,2026-04-23T00:00:00.0,115.151,2239.0,False,6960,,7560,1,14100,97,47,21060,200,96589030,8,28800,8,25.83,STRESSFUL,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22320,ce827970a52e4bdfbec6c48b4923da4c,LOW,3003.0,247.0,70,2026-04-23T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,,2026-04-22T21:29:37,37.7792,45,6.0,792,2026-04-21T23:00:00.0,8195,29.48,14.0,86400000,0,86400,8.06,2264.0,89,False,7.0,36840,4197,2026-04-22T00:00:00.0,87,2509.0,2026-04-22,13.0,LOW,21247,96.0,38231,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",21.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,58680,2026-04-22T22:13:28,60164,494.0,10176,,106,110,True,,2239.0,GARMIN,66,33.33,96,16.32,2026-04-22T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,739.0,8.75,9.67192,96589030,44,10000,34,1500,81,2026-04-22,True,3.0,89,2026-04-22T23:00:00.0,2026-04-22T23:00:00.0,6660,42.64,,7.71,46
10,2026-04-24T00:00:00.0,206.059,2433.0,False,1080,,8400,1,8760,94,43,21120,200,96589030,5,31620,5,26.93,BALANCED,public,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23220,7415ed32ceb245b8960d748b85172888,VERY_LOW,3183.0,933.0,66,2026-04-24T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4,100.0,2026-04-23T19:05:01,67.60466,43,2.0,4137,2026-04-22T23:00:00.0,15803,160.254,15.0,86400000,61,86220,1.25,2250.0,73,False,8.0,32700,3246,2026-04-23T00:00:00.0,89,3183.0,2026-04-23,12.0,LOW,21120,96.0,15803,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",35.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,51960,2026-04-23T22:29:03,57897,,17371,,162,163,True,,2433.0,GARMIN,66,36.67,95,10.16,2026-04-23T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,180,933.0,9.74,52.57677,96589030,42,10000,29,1500,68,2026-04-23,True,3.0,73,2026-04-23T23:00:00.0,2026-04-23T23:00:00.0,13140,37.93,,15.24,45
10,2026-04-25T00:00:00.0,56.667,1561.0,False,1320,,8160,1,9060,97,52,21840,200,96589030,14,34320,5,25.45,BALANCED,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21960,5c09bcebd617482295a5dc53ab3ec512,LOW,2307.0,61.0,52,2026-04-25T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,,2026-04-24T19:05:00,18.59154,50,37.0,374,2026-04-23T23:00:00.0,3799,28.202,13.0,86400000,0,86280,1.53,2246.0,58,False,6.0,31440,1602,2026-04-24T00:00:00.0,87,2307.0,2026-04-24,12.0,LOW,22020,96.0,3799,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",20.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,52980,2026-04-24T22:10:34,62404,,4717,,98,99,False,,1561.0,GARMIN,55,39.78,93,10.5,2026-04-24T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,61.0,9.46,9.25262,96589030,49,10000,31,1500,46,2026-04-24,True,3.0,58,2026-04-24T23:00:00.0,2026-04-24T23:00:00.0,11460,36.44,,13.28,46
10,2026-04-26T00:00:00.0,298.059,3183.0,False,6900,,10500,1,9360,98,46,22440,200,96589030,5,29760,5,14.93,BALANCED,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12900,dae1893c7cf04ffb820b542ea932028b,VERY_LOW,3929.0,1683.0,66,2026-04-26T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11,192.0,2026-04-25T19:20:37,97.78839,43,89.0,7799,2026-04-24T23:00:00.0,24181,236.511,16.0,86400000,130,86400,7.99,2246.0,78,False,7.0,30300,4484,2026-04-25T00:00:00.0,87,3929.0,2026-04-25,14.0,VERY_LOW,26622,97.0,24181,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",36.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46980,2026-04-25T22:16:23,47495,,27183,,156,157,True,,3183.0,GARMIN,68,34.44,99,10.83,2026-04-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,1683.0,12.15,77.59547,96589030,43,10000,34,1500,77,2026-04-25,True,3.0,79,2026-04-25T23:00:00.0,2026-04-25T23:00:00.0,16980,35.07,,19.65,47
10,2026-04-26T23:59:00.0,62.104,1702.0,False,300,,4860,1,14460,97,48,24480,200,96589030,35,42300,5,23.28,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20100,c1e5432782b2441a8091b58d60bf48ef,HIGH,2448.0,202.0,55,2026-04-27T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-04-26T22:06:52,20.37533,47,89.0,779,2026-04-25T23:00:00.0,6897,36.416,14.0,86400000,0,86340,0.35,2246.0,60,False,6.0,25260,3344,2026-04-26T00:00:00.0,92,2448.0,2026-04-26,10.0,HIGH,28815,97.0,6897,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57540,2026-04-26T22:30:13,53462,,8564,,104,115,False,,1702.0,GARMIN,68,48.99,90,16.75,2026-04-26T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,202.0,5.63,11.94751,96589030,45,10000,25,1500,38,2026-04-26,True,3.0,61,2026-04-26T22:59:00.0,2026-04-26T23:00:00.0,4320,29.26,,5.0,47
10,2026-04-27T23:59:00.0,136.415,2067.0,False,2220,,4200,1,16200,98,47,22440,200,96589030,27,41880,18,13.82,BALANCED,public,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11880,55c51110a9fd4534800236b4c3faae47,HIGH,2828.0,567.0,76,2026-04-28T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3,46.0,2026-04-27T20:23:47,44.75558,45,64.0,1930,2026-04-26T23:00:00.0,9726,79.568,14.0,86400000,29,85980,2.58,2261.0,99,False,7.0,18300,3243,2026-04-27T00:00:00.0,90,2828.0,2026-04-27,12.0,MODERATE,27968,97.0,9726,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",36.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,53940,2026-04-27T22:43:00,53259,,10307,,167,167,True,,2067.0,GARMIN,73,48.71,97,18.84,2026-04-27T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,180,567.0,4.88,26.10499,96589030,42,10000,23,1500,81,2026-04-27,True,3.0,99,2026-04-27T22:59:00.0,2026-04-27T23:00:00.0,9600,21.28,,11.17,47
10,2026-04-28T23:59:00.0,39.624,1634.0,False,540,,2760,1,8700,98,46,23340,200,96589030,44,53640,27,16.05,CALM,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13860,0e87ba3bc59b447abfa7be9e89093569,HIGH,2391.0,134.0,76,2026-04-29T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-04-28T19:05:00,13.0,44,81.0,638,2026-04-27T23:00:00.0,5628,18.879,14.0,86400000,0,86340,0.63,2257.0,94,False,6.0,17160,2570,2026-04-28T00:00:00.0,91,2391.0,2026-04-28,15.0,HIGH,24420,98.0,5628,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",22.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56160,2026-04-28T22:30:15,58772,,6983,,91,97,False,,1634.0,GARMIN,76,62.13,90,10.08,2026-04-28T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,134.0,3.2,6.1939,96589030,43,10000,20,1500,59,2026-04-28,True,3.0,94,2026-04-28T22:59:00.0,2026-04-28T23:00:00.0,6840,19.87,,7.92,47
10,2026-04-30T00:00:00.0,80.304,2196.0,False,4740,,6480,1,8040,89,45,22320,200,96589030,18,37320,18,27.89,BALANCED,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24000,9fd67f05d0c141ae908a948c357fb5ef,MODERATE,2951.0,134.0,53,2026-04-30T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,2026-04-29T22:14:41,26.34646,44,120.0,1198,2026-04-28T23:00:00.0,4635,18.784,14.0,86400000,0,86040,5.51,2255.0,96,False,6.0,35220,1452,2026-04-29T00:00:00.0,85,2389.0,2026-04-29,13.0,MODERATE,22534,96.0,32327,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,58260,2026-04-29T22:34:52,61216,562.0,5731,,104,110,True,,2196.0,GARMIN,52,43.38,96,9.34,2026-04-29T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,696.0,7.53,6.16273,96589030,43,10000,29,1500,78,2026-04-29,True,3.0,96,2026-04-29T22:59:00.0,2026-04-29T23:00:00.0,5460,40.93,,6.35,47
10,2026-05-01T00:00:00.0,183.925,2348.0,False,1800,,6240,1,8700,94,43,17460,200,96589030,22,39840,14,15.46,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12420,6f7120030c40433f9dc87a32cff0fca1,MODERATE,3108.0,848.0,60,2026-05-01T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2,93.0,2026-04-30T21:07:36,60.34285,40,76.0,3978,2026-04-29T23:00:00.0,15084,148.389,15.0,86400000,59,80340,2.24,2260.0,77,False,6.0,20460,3211,2026-04-30T00:00:00.0,87,3108.0,2026-04-30,15.0,MODERATE,19440,95.0,15084,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",37.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,51540,2026-04-30T22:30:15,59771,,15980,,169,172,True,,2348.0,GARMIN,72,49.59,90,10.83,2026-04-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,848.0,7.77,48.68406,96589030,40,10000,26,1500,67,2026-04-30,True,3.0,77,2026-04-30T22:59:00.0,2026-04-30T23:00:00.0,11340,25.47,,14.12,47
10,2026-05-02T00:00:00.0,129.524,1761.0,False,3780,,7140,1,16980,96,50,21900,200,96589030,13,31860,13,15.68,BALANCED,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12300,e21cba124d464ca99fb852bf3b01df03,LOW,2513.0,261.0,57,2026-05-02T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,,2026-05-01T20:35:06,42.49475,48,26.0,1054,2026-04-30T23:00:00.0,10379,37.167,14.0,86400000,0,78420,4.82,2252.0,78,False,7.0,23220,4996,2026-05-01T00:00:00.0,87,2513.0,2026-05-01,14.0,LOW,22960,96.0,10379,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",19.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50160,2026-05-01T22:30:11,57390,,12680,,106,107,False,,1761.0,GARMIN,60,40.63,97,21.65,2026-05-01T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,261.0,9.1,12.1939,96589030,46,10000,31,1500,69,2026-05-01,True,3.0,78,2026-05-01T23:00:00.0,2026-05-01T23:00:00.0,6360,29.61,,8.11,46
