lowestSpo2,bodyBatteryActivityEventList,activeSeconds,netCalorieGoal,uncategorizedStressDuration,measurableAsleepDuration,stressDuration,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,includesCalorieConsumedData,respirationAlgorithmVersion,remainingKilocalories,mediumStressPercentage,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,wellnessStartTimeGmt,wellnessEndTimeLocal,userDailySummaryId,restingHeartRate,bodyBatteryDuringSleep,highStressDuration,intensityMinutesGoal,bodyBatteryLowestValue,lastSyncTimestampGMT,burnedKilocalories,calendarDate,wellnessDescription,consumedKilocalories,rule_typeKey,wellnessEndTimeGmt,includesWellnessData,vigorousIntensityMinutes,includesActivityData,avgWakingRespirationValue,privacyProtected,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,totalStressDuration,highlyActiveSeconds,bodyBatteryChargedValue,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,bodyBatteryHighestValue,bodyBatteryVersion,lowestRespirationValue,durationInMilliseconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,activeKilocalories,lowStressPercentage,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,totalKilocalories,bodyBatteryAtWakeTime,wellnessKilocalories,restingCaloriesFromActivity,wellnessDistanceMeters,averageSpo2,averageStressLevel,maxStressLevel,netRemainingKilocalories,latestSpo2ReadingTimeGmt,floorsDescendedInMeters,userFloorsAscendedGoal,totalSteps,floorsAscended,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,latestRespirationValue,source,moderateIntensityMinutes,wellnessActiveKilocalories,restStressDuration,bodyBatteryMostRecentValue,mediumStressDuration,measurableAwakeDuration,dailyStepGoal,minHeartRate,floorsAscendedInMeters,lowStressDuration,latestRespirationTimeGMT,stressQualifier,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressPercentage,maxHeartRate,sedentarySeconds,abnormalHeartRateAlertsCount,rule_typeId,latestSpo2,averageMonitoringEnvironmentAltitude,userProfileId,wellnessStartTimeLocal,highestRespirationValue,minAvgHeartRate
91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2425,1500,12600,20880,22140,10.72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,158,False,200,2001.0,4.32,77,2026-04-21T22:09:12,1.74,2026-04-20T23:00:00.0,2026-04-22T00:00:00.0,96589030,45,59,1500,180,19,,,2026-04-21,,,public,2026-04-21T23:00:00.0,True,30,True,14.0,False,10511,46,86160,2478,57,25.7,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,38.04003,96,3.0,7.0,86400000,2026-04-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,9240,501.0,19.64,24113,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21,2764.0,96,2764.0,47.0,10511,97.0,23,92,2001.0,2026-04-21T23:00:00.0,115.946,10,11661,57.0,58dc55c86c964064b931b97e5b9c43c7,MODERATE,2026-04-21T19:30:05,2263.0,13.0,GARMIN,1,501.0,42180,23,3720,52680,10000,42,173.736,16920,2026-04-21T23:00:00.0,BALANCED,48.96,MODERATE,14.62,159,57384,,1,96,2.0,96589030,2026-04-21T00:00:00.0,34.0,43
87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",4197,1500,6660,21060,36840,16.32,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,106,False,200,2239.0,8.75,81,2026-04-22T22:13:28,8.06,2026-04-21T23:00:00.0,2026-04-23T00:00:00.0,96589030,47,70,6960,180,8,,494.0,2026-04-22,,,public,2026-04-22T23:00:00.0,True,0,True,14.0,False,38231,46,86400,792,66,42.64,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9.67192,89,3.0,7.0,86400000,2026-04-23T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14100,739.0,25.83,21247,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-22,3003.0,89,2509.0,,8195,96.0,34,96,2239.0,2026-04-22T23:00:00.0,29.48,10,10176,37.7792,ce827970a52e4bdfbec6c48b4923da4c,LOW,2026-04-22T21:29:37,2264.0,13.0,GARMIN,0,247.0,28800,8,7560,58680,10000,44,115.151,22320,2026-04-22T23:00:00.0,STRESSFUL,33.33,LOW,7.71,110,60164,,1,97,6.0,96589030,2026-04-22T00:00:00.0,21.0,45
89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",3246,1500,13140,21120,32700,10.16,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,162,False,200,2433.0,9.74,68,2026-04-23T22:29:03,1.25,2026-04-22T23:00:00.0,2026-04-24T00:00:00.0,96589030,43,66,1080,180,5,,,2026-04-23,,,public,2026-04-23T23:00:00.0,True,61,True,15.0,False,15803,45,86220,4137,66,37.93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52.57677,73,3.0,8.0,86400000,2026-04-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8760,933.0,26.93,21120,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23,3183.0,73,3183.0,100.0,15803,96.0,29,95,2433.0,2026-04-23T23:00:00.0,160.254,10,17371,67.60466,7415ed32ceb245b8960d748b85172888,LOW,2026-04-23T19:05:01,2250.0,12.0,GARMIN,4,933.0,31620,5,8400,51960,10000,42,206.059,23220,2026-04-23T23:00:00.0,BALANCED,36.67,VERY_LOW,15.24,163,57897,,1,94,2.0,96589030,2026-04-23T00:00:00.0,35.0,43
87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",1602,1500,11460,21840,31440,10.5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,98,False,200,1561.0,9.46,46,2026-04-24T22:10:34,1.53,2026-04-23T23:00:00.0,2026-04-25T00:00:00.0,96589030,52,52,1320,180,5,,,2026-04-24,,,public,2026-04-24T23:00:00.0,True,0,False,13.0,False,3799,46,86280,374,55,36.44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.25262,58,3.0,6.0,86400000,2026-04-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,9060,61.0,25.45,22020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-24,2307.0,58,2307.0,,3799,96.0,31,93,1561.0,2026-04-24T23:00:00.0,28.202,10,4717,18.59154,5c09bcebd617482295a5dc53ab3ec512,LOW,2026-04-24T19:05:00,2246.0,12.0,GARMIN,0,61.0,34320,14,8160,52980,10000,49,56.667,21960,2026-04-24T23:00:00.0,BALANCED,39.78,LOW,13.28,99,62404,,1,97,37.0,96589030,2026-04-24T00:00:00.0,20.0,50
87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",4484,1500,16980,22440,30300,10.83,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,156,False,200,3183.0,12.15,77,2026-04-25T22:16:23,7.99,2026-04-24T23:00:00.0,2026-04-26T00:00:00.0,96589030,46,66,6900,180,5,,,2026-04-25,,,public,2026-04-25T23:00:00.0,True,130,True,16.0,False,24181,47,86400,7799,68,35.07,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,77.59547,79,3.0,7.0,86400000,2026-04-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9360,1683.0,14.93,26622,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25,3929.0,78,3929.0,192.0,24181,97.0,34,99,3183.0,2026-04-25T23:00:00.0,236.511,10,27183,97.78839,dae1893c7cf04ffb820b542ea932028b,VERY_LOW,2026-04-25T19:20:37,2246.0,14.0,GARMIN,11,1683.0,29760,5,10500,46980,10000,43,298.059,12900,2026-04-25T23:00:00.0,BALANCED,34.44,VERY_LOW,19.65,157,47495,,1,98,89.0,96589030,2026-04-25T00:00:00.0,36.0,43
92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",3344,1500,4320,24480,25260,16.75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,104,False,200,1702.0,5.63,38,2026-04-26T22:30:13,0.35,2026-04-25T23:00:00.0,2026-04-27T00:00:00.0,96589030,48,55,300,180,5,,,2026-04-26,,,public,2026-04-26T23:00:00.0,True,0,False,14.0,False,6897,47,86340,779,68,29.26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.94751,61,3.0,6.0,86400000,2026-04-26T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14460,202.0,23.28,28815,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26,2448.0,60,2448.0,,6897,97.0,25,90,1702.0,2026-04-26T22:59:00.0,36.416,10,8564,20.37533,c1e5432782b2441a8091b58d60bf48ef,HIGH,2026-04-26T22:06:52,2246.0,10.0,GARMIN,0,202.0,42300,35,4860,57540,10000,45,62.104,20100,2026-04-26T22:59:00.0,BALANCED,48.99,HIGH,5.0,115,53462,,1,97,89.0,96589030,2026-04-26T00:00:00.0,21.0,47
90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",3243,1500,9600,22440,18300,18.84,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,167,False,200,2067.0,4.88,81,2026-04-27T22:43:00,2.58,2026-04-26T23:00:00.0,2026-04-28T00:00:00.0,96589030,47,76,2220,180,18,,,2026-04-27,,,public,2026-04-27T23:00:00.0,True,29,True,14.0,False,9726,47,85980,1930,73,21.28,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,26.10499,99,3.0,7.0,86400000,2026-04-27T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,16200,567.0,13.82,27968,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27,2828.0,99,2828.0,46.0,9726,97.0,23,97,2067.0,2026-04-27T22:59:00.0,79.568,10,10307,44.75558,55c51110a9fd4534800236b4c3faae47,MODERATE,2026-04-27T20:23:47,2261.0,12.0,GARMIN,3,567.0,41880,27,4200,53940,10000,42,136.415,11880,2026-04-27T22:59:00.0,BALANCED,48.71,HIGH,11.17,167,53259,,1,98,64.0,96589030,2026-04-27T00:00:00.0,36.0,45
91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2570,1500,6840,23340,17160,10.08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,False,200,1634.0,3.2,59,2026-04-28T22:30:15,0.63,2026-04-27T23:00:00.0,2026-04-29T00:00:00.0,96589030,46,76,540,180,27,,,2026-04-28,,,public,2026-04-28T23:00:00.0,True,0,False,14.0,False,5628,47,86340,638,76,19.87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.1939,94,3.0,6.0,86400000,2026-04-28T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8700,134.0,16.05,24420,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28,2391.0,94,2391.0,,5628,98.0,20,90,1634.0,2026-04-28T22:59:00.0,18.879,10,6983,13.0,0e87ba3bc59b447abfa7be9e89093569,HIGH,2026-04-28T19:05:00,2257.0,15.0,GARMIN,0,134.0,53640,44,2760,56160,10000,43,39.624,13860,2026-04-28T22:59:00.0,CALM,62.13,HIGH,7.92,97,58772,,1,98,81.0,96589030,2026-04-28T00:00:00.0,22.0,44
85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",1452,1500,5460,22320,35220,9.34,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,104,False,200,2196.0,7.53,78,2026-04-29T22:34:52,5.51,2026-04-28T23:00:00.0,2026-04-30T00:00:00.0,96589030,45,53,4740,180,18,,562.0,2026-04-29,,,public,2026-04-29T23:00:00.0,True,0,True,14.0,False,32327,47,86040,1198,52,40.93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.16273,96,3.0,6.0,86400000,2026-04-30T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8040,696.0,27.89,22534,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-29,2951.0,96,2389.0,,4635,96.0,29,96,2196.0,2026-04-29T23:00:00.0,18.784,10,5731,26.34646,9fd67f05d0c141ae908a948c357fb5ef,MODERATE,2026-04-29T22:14:41,2255.0,13.0,GARMIN,0,134.0,37320,18,6480,58260,10000,43,80.304,24000,2026-04-29T22:59:00.0,BALANCED,43.38,MODERATE,6.35,110,61216,,1,89,120.0,96589030,2026-04-29T00:00:00.0,21.0,44
87,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",3211,1500,11340,17460,20460,10.83,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,169,False,200,2348.0,7.77,67,2026-04-30T22:30:15,2.24,2026-04-29T23:00:00.0,2026-05-01T00:00:00.0,96589030,43,60,1800,180,14,,,2026-04-30,,,public,2026-04-30T23:00:00.0,True,59,True,15.0,False,15084,47,80340,3978,72,25.47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48.68406,77,3.0,6.0,86400000,2026-05-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8700,848.0,15.46,19440,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30,3108.0,77,3108.0,93.0,15084,95.0,26,90,2348.0,2026-04-30T23:00:00.0,148.389,10,15980,60.34285,6f7120030c40433f9dc87a32cff0fca1,MODERATE,2026-04-30T21:07:36,2260.0,15.0,GARMIN,2,848.0,39840,22,6240,51540,10000,40,183.925,12420,2026-04-30T22:59:00.0,BALANCED,49.59,MODERATE,14.12,172,59771,,1,94,76.0,96589030,2026-04-30T00:00:00.0,37.0,40
87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",4996,1500,6360,21900,23220,21.65,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,106,False,200,1761.0,9.1,69,2026-05-01T22:30:11,4.82,2026-04-30T23:00:00.0,2026-05-02T00:00:00.0,96589030,50,57,3780,180,13,,,2026-05-01,,,public,2026-05-01T23:00:00.0,True,0,False,14.0,False,10379,46,78420,1054,60,29.61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12.1939,78,3.0,7.0,86400000,2026-05-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16980,261.0,15.68,22960,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-01,2513.0,78,2513.0,,10379,96.0,31,97,1761.0,2026-05-01T23:00:00.0,37.167,10,12680,42.49475,e21cba124d464ca99fb852bf3b01df03,LOW,2026-05-01T20:35:06,2252.0,14.0,GARMIN,0,261.0,31860,13,7140,50160,10000,46,129.524,12300,2026-05-01T23:00:00.0,BALANCED,40.63,LOW,8.11,107,57390,,1,96,26.0,96589030,2026-05-01T00:00:00.0,19.0,48
