activityStressDuration,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,latestRespirationValue,durationInMilliseconds,floorsAscended,restingHeartRate,wellnessKilocalories,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,restingCaloriesFromActivity,rule_typeKey,respirationAlgorithmVersion,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,latestSpo2,restStressPercentage,averageMonitoringEnvironmentAltitude,stressPercentage,bodyBatteryChargedValue,sedentarySeconds,bmrKilocalories,wellnessEndTimeGmt,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalSteps,consumedKilocalories,bodyBatteryHighestValue,floorsDescendedInMeters,includesActivityData,intensityMinutesGoal,includesCalorieConsumedData,stressQualifier,remainingKilocalories,measurableAsleepDuration,minAvgHeartRate,latestSpo2ReadingTimeGmt,source,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,burnedKilocalories,privacyProtected,totalKilocalories,highestRespirationValue,highStressPercentage,userProfileId,wellnessActiveKilocalories,uuid,maxHeartRate,wellnessStartTimeLocal,includesWellnessData,dailyStepGoal,highlyActiveSeconds,sleepingSeconds,activeKilocalories,lowestRespirationValue,restStressDuration,userFloorsAscendedGoal,totalDistanceMeters,latestRespirationTimeGMT,wellnessDistanceMeters,bodyBatteryDrainedValue,activeSeconds,lastSyncTimestampGMT,maxStressLevel,calendarDate,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,bodyBatteryActivityEventList,userDailySummaryId,averageStressLevel,bodyBatteryMostRecentValue,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,rule_typeId,avgWakingRespirationValue,uncategorizedStressDuration,netRemainingKilocalories,lowestSpo2,netCalorieGoal,floorsDescended,bodyBatteryAtWakeTime,bodyBatteryDuringSleep,stressDuration,date,highStressDuration,lowStressPercentage,wellnessDescription,bodyBatteryLowestValue,mediumStressDuration,moderateIntensityMinutes
8160,9.44,2026-05-05T19:11:37,93,12.0,86400000,22.36549,48,2272.0,7.71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,HIGH,,,public,200,2026-05-04T23:00:00.0,2026-05-06T00:00:00.0,96,54.79,14.0,29.58,58,55411,2244.0,2026-05-05T23:00:00.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3467,,74,24.608,False,180,False,BALANCED,1528.0,20160,45,2026-05-05T23:00:00.0,GARMIN,45,2026-05-05T21:36:43,2026-05-06T00:00:00.0,,False,2272.0,21.0,1.74,96589030,28.0,08f98a9ce54f4e70997e576ab6e9124e,94,2026-05-05T00:00:00.0,True,10000,293,29616,28.0,8.0,47340,10,2798,2026-05-05T23:00:00.0,2798,50,1080,,94,2026-05-05,6.18,HIGH,17400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",96589030,27,56,60900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68.17,47,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,1,14.0,5340,1528.0,92,1500,8.07349,74,47,25560,2026-05-05,1500,20.14,,26,6660,0
7080,8.2,2026-05-06T20:06:09,97,11.0,86400000,25.34252,45,2381.0,5.49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,HIGH,,,public,200,2026-05-05T23:00:00.0,2026-05-06T23:59:00.0,96,54.97,36.0,30.72,65,51384,2259.0,2026-05-06T23:00:00.0,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5793,,100,15.98,False,180,False,BALANCED,1622.0,23760,43,2026-05-06T22:59:00.0,GARMIN,41,2026-05-06T22:30:14,2026-05-07T00:00:00.0,,False,2381.0,22.0,1.18,96589030,122.0,76fd8f13b6234176816096f4fc69e127,99,2026-05-06T00:00:00.0,True,10000,598,32280,122.0,7.0,47460,10,4673,2026-05-06T22:59:00.0,4673,66,2138,,96,2026-05-06,6.12,HIGH,20760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",96589030,23,55,57300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,77.244,47,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,1,13.0,5280,1622.0,91,1500,5.24278,100,74,26520,2026-05-06,1020,24.04,,36,4740,0
9300,10.77,2026-05-07T19:42:41,94,14.0,86400000,23.20571,44,2387.0,6.39,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,HIGH,,,public,200,2026-05-06T23:00:00.0,2026-05-07T23:59:00.0,99,56.57,21.0,27.03,46,58652,2252.0,2026-05-07T23:00:00.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7619,,100,24.601,False,180,False,BALANCED,1635.0,23460,41,2026-05-07T22:59:00.0,GARMIN,40,2026-05-07T22:30:13,2026-05-08T00:00:00.0,,False,2387.0,20.0,1.25,96589030,135.0,15c03f407d63423eb45f0c1528f3afc0,96,2026-05-07T00:00:00.0,True,10000,1621,24300,135.0,6.0,48840,10,6141,2026-05-07T22:59:00.0,6141,70,1827,,91,2026-05-07,5.63,HIGH,16740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",96589030,23,32,58020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70.731,47,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,1,13.0,4860,1635.0,92,1500,8.07119,100,64,23340,2026-05-07,1080,19.39,,30,5520,0
12000,13.91,2026-05-08T20:48:35,98,14.0,86400000,18.14567,46,2383.0,11.2,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,MODERATE,,,public,200,2026-05-07T23:00:00.0,2026-05-09T00:00:00.0,99,40.4,22.0,39.01,61,63819,2259.0,2026-05-08T23:00:00.0,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7161,,91,15.318,False,180,False,BALANCED,1624.0,19380,43,2026-05-08T23:00:00.0,GARMIN,42,2026-05-08T22:13:00,2026-05-09T00:00:00.0,,False,2383.0,20.0,1.81,96589030,124.0,26f24b1eed844d5eb508238c13aa5b8c,99,2026-05-08T00:00:00.0,True,10000,1784,19471,124.0,6.0,34860,10,5789,2026-05-08T23:00:00.0,5789,73,1326,,96,2026-05-08,6.68,MODERATE,22440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",96589030,30,20,61140,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55.308,46,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86280,1,14.0,5760,1624.0,92,1500,5.02559,88,58,33660,2026-05-08,1560,26.01,,20,9660,0
12360,14.7,2026-05-09T19:05:00,167,14.0,86400000,63.0,48,3320.0,12.35,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3.0,VERY_LOW,,120.0,public,200,2026-05-08T23:00:00.0,2026-05-10T00:00:00.0,96,37.83,27.0,33.05,51,62806,2253.0,2026-05-09T23:00:00.0,98.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,17645,,67,98.02,True,180,False,BALANCED,2567.0,15720,44,2026-05-09T23:00:00.0,GARMIN,43,2026-05-09T21:59:31,2026-05-10T00:00:00.0,,False,3320.0,37.0,7.35,96589030,1067.0,29a482b73c54429fa0be2de8a81dd3e4,169,2026-05-09T00:00:00.0,True,10000,5168,16315,1067.0,7.0,31800,10,16858,2026-05-09T22:59:00.0,16858,66,2111,,96,2026-05-09,14.42,VERY_LOW,11220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",96589030,35,5,56220,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,192.024,47,78,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,84060,1,16.0,12120,2567.0,90,1500,32.15879,67,48,27780,2026-05-09,6180,13.35,,5,10380,3
18840,22.14,2026-05-10T19:05:00,105,12.0,86400000,37.50984,49,2471.0,11.42,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3.0,LOW,,,public,200,2026-05-09T23:00:00.0,2026-05-11T00:00:00.0,96,35.4,53.0,34.63,61,56246,2276.0,2026-05-10T23:00:00.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9653,,58,21.663,False,180,False,BALANCED,1695.0,25260,47,2026-05-10T23:00:00.0,GARMIN,44,2026-05-10T21:50:17,2026-05-11T00:00:00.0,,False,2471.0,22.0,4.02,96589030,195.0,99eaef15980740dd98ee398d7cb08db8,109,2026-05-10T00:00:00.0,True,10000,630,25649,195.0,7.0,30120,10,7815,2026-05-10T23:00:00.0,7815,52,3875,,93,2026-05-10,7.83,LOW,16320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",96589030,34,14,53160,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,114.33,47,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,85080,1,14.0,6660,1695.0,91,1500,7.10728,58,53,29460,2026-05-10,3420,19.18,,5,9720,0
7380,8.55,2026-05-11T19:05:00,95,12.0,86400000,13.5397,47,2389.0,4.45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,HIGH,,,public,200,2026-05-10T23:00:00.0,2026-05-11T23:59:00.0,100,59.07,61.0,25.64,86,57237,2282.0,2026-05-11T23:00:00.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5650,,86,13.877,False,180,False,BALANCED,1607.0,21480,43,2026-05-11T22:59:00.0,GARMIN,42,2026-05-11T21:59:45,2026-05-12T00:00:00.0,,False,2389.0,20.0,0.83,96589030,107.0,957bf19874544d6795a707ca69a35f86,99,2026-05-11T00:00:00.0,True,10000,1151,26719,107.0,7.0,51000,10,4616,2026-05-11T22:59:00.0,4616,56,1293,,87,2026-05-11,6.74,HIGH,17580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",96589030,22,44,59040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41.269,47,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,1,14.0,5820,1607.0,91,1500,4.55282,86,80,22140,2026-05-11,720,20.36,,14,3840,0
10200,11.81,2026-05-12T20:28:03,186,13.0,86400000,50.35269,45,2729.0,3.4,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,HIGH,,47.0,public,200,2026-05-11T23:00:00.0,2026-05-13T00:00:00.0,94,52.92,99.0,23.26,71,56195,2269.0,2026-05-12T23:00:00.0,98.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9230,,100,99.765,True,180,False,BALANCED,1960.0,22020,44,2026-05-12T23:00:00.0,GARMIN,43,2026-05-12T22:07:32,2026-05-13T00:00:00.0,,False,2729.0,21.0,0.42,96589030,460.0,8a89dff76b1146f4a4d554e2dafa9021,186,2026-05-12T00:00:00.0,True,10000,2218,26406,460.0,7.0,45720,10,8728,2026-05-12T23:00:00.0,8728,71,1581,,85,2026-05-12,12.01,HIGH,16800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",96589030,21,44,54000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,153.475,46,28,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400,1,13.0,10380,1960.0,90,1500,32.7313,100,67,20100,2026-05-12,360,19.44,,29,2940,2
12000,13.89,2026-05-13T21:16:35,98,13.0,86400000,21.58793,44,2399.0,12.22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,HIGH,,,public,200,2026-05-12T23:00:00.0,2026-05-14T00:00:00.0,98,42.29,40.0,38.4,65,59374,2260.0,2026-05-13T23:00:00.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6987,0.0,100,28.01,False,180,True,BALANCED,1639.0,21240,42,2026-05-13T23:00:00.0,GARMIN,42,2026-05-13T21:55:21,2026-05-14T00:00:00.0,,False,2399.0,21.0,3.06,96589030,139.0,fd97356ac3714c7ba6e7997edbe30538,98,2026-05-13T00:00:00.0,True,10000,1223,23910,139.0,7.0,36540,10,5632,2026-05-13T23:00:00.0,5632,77,1893,,95,2026-05-13,5.42,HIGH,19980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",96589030,30,32,60480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,65.8,46,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,1,14.0,4680,1639.0,91,1500,9.18963,99,68,33180,2026-05-13,2640,23.12,,23,10560,0
9540,11.04,2026-05-14T20:47:32,100,17.0,86400000,20.72211,44,2323.0,6.67,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,MODERATE,,,public,200,2026-05-13T23:00:00.0,2026-05-15T00:00:00.0,99,44.51,26.0,38.68,64,62601,2260.0,2026-05-14T23:00:00.0,98.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4619,0.0,96,24.733,False,180,True,BALANCED,1563.0,21720,43,2026-05-14T23:00:00.0,GARMIN,42,2026-05-14T22:02:29,2026-05-15T00:00:00.0,,False,2323.0,20.0,2.01,96589030,63.0,a24c0ec0a307485eb0a3e1995ccf9ecb,100,2026-05-14T00:00:00.0,True,10000,436,21738,63.0,8.0,38460,10,3720,2026-05-14T23:00:00.0,3720,74,1625,,94,2026-05-14,5.76,MODERATE,25920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",96589030,27,22,59700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63.161,46,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,1,14.0,4980,1563.0,89,1500,8.1145,96,69,33420,2026-05-14,1740,30.0,,22,5760,0
11460,13.28,2026-05-15T19:42:45,94,13.0,86400000,19.70833,50,2326.0,5.77,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,HIGH,,,public,200,2026-05-14T23:00:00.0,2026-05-16T00:00:00.0,95,57.37,13.0,21.7,71,57023,2267.0,2026-05-15T23:00:00.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5559,0.0,64,13.106,False,180,True,BALANCED,1559.0,17520,46,2026-05-15T23:00:00.0,GARMIN,44,2026-05-15T21:18:27,2026-05-16T00:00:00.0,,False,2326.0,21.0,0.97,96589030,59.0,60e10da64f6944eeb39b43ee5fb2083b,97,2026-05-15T00:00:00.0,True,10000,560,27116,59.0,5.0,49500,10,4502,2026-05-15T23:00:00.0,4502,42,1701,,91,2026-05-15,7.65,HIGH,12900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",96589030,24,51,62160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60.071,47,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86280,1,13.0,6600,1559.0,91,1500,4.29987,64,42,18720,2026-05-15,840,14.95,,22,4980,0
11580,13.43,2026-05-16T19:51:27,158,18.0,86400000,27.55249,46,2821.0,14.68,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,MODERATE,,35.0,public,200,2026-05-15T23:00:00.0,2026-05-16T23:59:00.0,97,41.34,22.0,36.6,49,54289,2274.0,2026-05-16T23:00:00.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13113,,100,34.118,True,180,False,BALANCED,2047.0,25860,42,2026-05-16T22:59:00.0,GARMIN,42,2026-05-16T22:30:11,2026-05-17T00:00:00.0,,False,2821.0,32.0,2.09,96589030,547.0,cedaac7c15f145ef84b9ce7d00a7b12c,158,2026-05-16T00:00:00.0,True,10000,2020,25914,547.0,7.0,35640,10,11263,2026-05-16T22:59:00.0,11263,81,4177,,93,2026-05-16,8.63,MODERATE,17100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",96589030,30,19,52920,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,83.98,46,25,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86220,1,15.0,7440,2047.0,87,1500,11.19357,100,73,31560,2026-05-16,1800,19.83,,19,12660,10
