stressQualifier,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,activeSeconds,calendarDate,uncategorizedStressDuration,wellnessStartTimeLocal,mediumStressPercentage,latestRespirationValue,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,maxAvgHeartRate,dailyStepGoal,floorsAscendedInMeters,avgWakingRespirationValue,burnedKilocalories,minAvgHeartRate,userDailySummaryId,netCalorieGoal,wellnessDescription,restingCaloriesFromActivity,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,uuid,netRemainingKilocalories,measurableAwakeDuration,restStressDuration,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,wellnessKilocalories,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryChargedValue,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,wellnessDistanceMeters,totalDistanceMeters,date,vigorousIntensityMinutes,intensityMinutesGoal,lowStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryHighestValue,sleepingSeconds,respirationAlgorithmVersion,floorsDescendedInMeters,floorsDescended,lastSyncTimestampGMT,bodyBatteryDrainedValue,rule_typeId,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,bmrKilocalories,latestSpo2ReadingTimeLocal,totalStressDuration,highStressPercentage,activityStressPercentage,rule_typeKey,averageMonitoringEnvironmentAltitude,highestRespirationValue,lastSevenDaysAvgRestingHeartRate,userProfileId,bodyBatteryDuringSleep,totalSteps,restingHeartRate,highStressDuration,includesCalorieConsumedData,restStressPercentage,wellnessEndTimeLocal,maxHeartRate,maxStressLevel,averageSpo2,userFloorsAscendedGoal,mediumStressDuration,bodyBatteryActivityEventList,latestSpo2,stressPercentage,bodyBatteryVersion,activeKilocalories,activityStressDuration,minHeartRate,bodyBatteryAtWakeTime,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,lowestRespirationValue,source,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,bodyBatteryMostRecentValue,consumedKilocalories,includesWellnessData,wellnessStartTimeGmt,stressDuration,lowestSpo2
BALANCED,6.12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,115.0,3359,2026-07-24,5280,2026-07-24T00:00:00.0,8.62,17.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,94,10000,79.567,14.0,,47,96589030,1500,,,26.10466,2026-07-24T19:10:59,217,2d99413320e14c6981053e69730539e6,1615.0,61380,37380,28,2026-07-24T21:44:55,0,2365.0,26.63,2026-07-24T23:00:00.0,59,False,MODERATE,2026-07-24T22:59:00.0,6094,6094,2026-07-24,0,180,22980,2026-07-24T23:00:00.0,75,19680,200,51.171,16.78839,,60,1,63144,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2250.0,2026-07-25T00:00:00.0,86280,1.67,13.63,public,101.0,20.0,47,96589030,58,7542,48,1440,False,43.32,2026-07-25T00:00:00.0,98,90,96.0,10,7440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",96,36.93,3.0,115.0,11760,45,75,1615.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2365.0,7.0,GARMIN,15,MODERATE,19620,15,,True,2026-07-23T23:00:00.0,31860,89
BALANCED,13.85,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,172.0,2225,2026-07-25,11880,2026-07-25T00:00:00.0,10.21,11.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,138,10000,74.048,14.0,,46,96589030,1500,,,24.29396,2026-07-25T22:20:58,823,fff6eba13c6b4095945d04731c067add,1672.0,51960,30960,33,2026-07-25T22:30:23,2,2422.0,19.16,2026-07-25T23:00:00.0,66,False,MODERATE,2026-07-25T23:00:00.0,5959,5959,2026-07-25,6,180,16440,2026-07-25T23:00:00.0,74,26829,200,28.438,9.33005,,62,1,56523,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2250.0,2026-07-26T00:00:00.0,85800,5.31,15.38,public,85.0,21.0,47,96589030,60,6924,47,4560,False,36.08,2026-07-26T00:00:00.0,144,94,97.0,10,8760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",97,34.69,3.0,172.0,13200,44,74,1672.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2422.0,7.0,GARMIN,13,MODERATE,21960,19,,True,2026-07-24T23:00:00.0,29760,82
BALANCED,18.23,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2109.0,3929,2026-07-26,15720,2026-07-26T00:00:00.0,10.02,15.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,166,10000,326.232,18.0,,43,96589030,1500,,196.0,107.0315,2026-07-26T19:17:05,8588,c2721b7fbde544cd9778f7916c56ecec,3609.0,50100,27660,32,2026-07-26T21:43:02,4,4346.0,19.9,2026-07-26T23:00:00.0,65,True,LOW,2026-07-26T22:59:00.0,27588,27588,2026-07-26,146,180,17160,2026-07-26T22:59:00.0,85,20571,200,278.448,91.35433,,78,1,53312,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2237.0,2026-07-26T23:59:00.0,86220,3.97,15.8,public,37.0,39.0,47,96589030,72,28115,46,3420,False,32.08,2026-07-27T00:00:00.0,169,94,97.0,10,8640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",98,33.89,3.0,2109.0,13620,42,85,3609.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4346.0,6.0,GARMIN,7,LOW,20400,7,,True,2026-07-25T23:00:00.0,29220,90
BALANCED,4.38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100.0,1911,2026-07-27,3780,2026-07-27T00:00:00.0,5.07,11.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,92,10000,37.038,14.0,,47,96589030,1500,,,12.15157,2026-07-27T21:54:51,250,3d1a79ee202f448292a98f2224c0fad1,1600.0,64320,56340,24,2026-07-27T22:30:13,0,2346.0,16.89,2026-07-27T23:00:00.0,62,False,HIGH,2026-07-27T22:59:00.0,3768,3768,2026-07-27,0,180,14580,2026-07-27T22:59:00.0,60,23062,200,10.821,3.5502,,37,1,61177,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2246.0,2026-07-27T23:59:00.0,86340,1.32,7.09,public,26.0,20.0,46,96589030,46,4663,48,1140,False,65.25,2026-07-28T00:00:00.0,98,98,96.0,10,4380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",100,23.28,3.0,100.0,6120,45,59,1600.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2346.0,8.0,GARMIN,7,HIGH,18240,32,,True,2026-07-26T23:00:00.0,20100,89
BALANCED,11.94,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,580.0,3341,2026-07-28,10320,2026-07-28T00:00:00.0,7.43,14.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,157,10000,144.542,14.0,,44,96589030,1500,,56.0,47.42192,2026-07-28T21:30:24,2512,5f841710055a448fb4ade136ea40f9a6,2080.0,51720,36720,28,2026-07-28T22:30:14,2,2833.0,23.4,2026-07-28T23:00:00.0,68,True,MODERATE,2026-07-28T23:00:00.0,11678,11678,2026-07-28,35,180,20220,2026-07-28T23:00:00.0,99,24703,200,99.461,32.63156,,84,1,55844,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2253.0,2026-07-29T00:00:00.0,86400,4.24,10.49,public,56.0,34.0,46,96589030,76,13096,45,3660,False,42.5,2026-07-29T00:00:00.0,157,95,95.0,10,6420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:39:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T05:48:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:55:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23767941802, ""eventUpdateTimeGmt"": ""2026-07-28T19:31:55""}]",93,35.07,3.0,580.0,9060,43,99,2080.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2833.0,7.0,GARMIN,17,MODERATE,24360,17,,True,2026-07-27T23:00:00.0,30300,86
BALANCED,14.17,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,940.0,2026,2026-07-29,12240,2026-07-29T00:00:00.0,7.29,15.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,170,10000,152.699,14.0,,45,96589030,1500,,96.0,50.0981,2026-07-29T20:02:47,4052,f9057dad81704cc185083a2c589f4a6b,2440.0,49140,43260,27,2026-07-29T22:32:45,4,3193.0,15.62,2026-07-29T23:00:00.0,65,True,LOW,2026-07-29T23:00:00.0,15422,15422,2026-07-29,61,180,13500,2026-07-29T23:00:00.0,82,25107,200,106.496,34.93963,,69,1,55215,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2253.0,2026-07-30T00:00:00.0,86400,2.78,10.07,public,44.0,39.0,46,96589030,65,15247,47,2400,False,50.07,2026-07-30T00:00:00.0,171,95,97.0,10,6300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T22:56:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T05:58:28""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-29T18:59:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23780951756, ""eventUpdateTimeGmt"": ""2026-07-29T20:00:22""}]",96,25.69,3.0,940.0,8700,42,82,2440.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3193.0,7.0,GARMIN,13,MODERATE,25020,13,,True,2026-07-28T23:00:00.0,22200,90
BALANCED,6.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57.0,1427,2026-07-30,5640,2026-07-30T00:00:00.0,7.08,14.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,104,10000,46.714,13.0,,46,96589030,1500,,,15.32612,2026-07-30T19:29:34,309,920b8407325f4774ba899d0b177c0e4d,1557.0,60360,47400,25,2026-07-30T22:10:33,0,2310.0,20.28,2026-07-30T23:00:00.0,70,False,HIGH,2026-07-30T23:00:00.0,3457,3457,2026-07-30,0,180,17520,2026-07-30T23:00:00.0,76,24071,200,28.136,9.23097,,52,1,60593,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2253.0,2026-07-31T00:00:00.0,86400,1.25,10.0,public,29.0,20.0,47,96589030,59,4257,49,1080,False,54.86,2026-07-31T00:00:00.0,105,98,97.0,10,6120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T23:28:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20520000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T05:10:24""}]",95,28.61,3.0,57.0,8640,44,74,1557.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2310.0,7.0,GARMIN,13,HIGH,20400,31,,True,2026-07-29T23:00:00.0,24720,91
BALANCED,8.13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,169.0,3379,2026-07-31,7020,2026-07-31T00:00:00.0,5.98,13.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,99,10000,117.02,13.0,,43,96589030,1500,,,38.39239,2026-07-31T19:53:41,556,84fb390327c749c79b4e7209ddbdfd12,1669.0,55680,43500,23,2026-07-31T22:30:11,0,2413.0,18.07,2026-07-31T23:00:00.0,85,False,HIGH,2026-07-31T23:00:00.0,7123,7123,2026-07-31,0,180,15600,2026-07-31T23:00:00.0,98,29460,200,41.801,13.71424,,73,1,53005,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2244.0,2026-08-01T00:00:00.0,86340,1.32,16.12,public,60.0,19.0,47,96589030,73,8779,44,1140,False,50.38,2026-08-01T00:00:00.0,104,96,97.0,10,5160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T22:00:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T05:34:32""}]",99,25.36,3.0,169.0,13920,43,98,1669.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2413.0,6.0,GARMIN,25,HIGH,23640,43,,True,2026-07-30T23:00:00.0,21900,90
BALANCED,8.48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,84.0,2546,2026-08-01,7320,2026-08-01T00:00:00.0,5.56,14.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,103,10000,87.173,13.0,,42,96589030,1500,,,28.60007,2026-08-01T19:05:00,428,49bf1e548b394f5f8f60fe7a23a505a8,1584.0,57060,43680,23,2026-08-01T22:05:22,0,2328.0,18.85,2026-08-01T23:00:00.0,81,False,HIGH,2026-08-01T23:00:00.0,5493,5493,2026-08-01,0,180,16260,2026-08-01T23:00:00.0,99,30960,200,44.592,14.62992,,70,1,52466,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2244.0,2026-08-02T00:00:00.0,86280,0.56,15.92,public,76.0,21.0,46,96589030,72,6816,43,480,False,50.63,2026-08-02T00:00:00.0,103,94,96.0,10,4800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:23:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:05:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T12:20:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T12:47:23""}]",97,24.97,3.0,84.0,13740,41,99,1584.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2328.0,7.0,GARMIN,32,HIGH,21900,54,,True,2026-07-31T23:00:00.0,21540,87
STRESSFUL,23.56,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2711.0,4951,2026-08-02,20340,2026-08-02T00:00:00.0,15.98,14.0,86400000,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,160,10000,469.392,19.0,,42,96589030,1500,,285.0,154.0,2026-08-02T19:05:00,11512,b43489a4ba4e48ff82a34f4ee89b2ff0,4211.0,49440,22020,37,2026-08-02T22:46:03,7,4954.0,15.36,2026-08-02T23:00:00.0,48,True,LOW,2026-08-02T23:00:00.0,38545,38545,2026-08-02,198,180,13260,2026-08-02T23:00:00.0,100,17828,200,311.045,102.04888,,95,1,52109,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2243.0,2026-08-03T00:00:00.0,86340,5.28,14.32,public,59.0,38.0,46,96589030,68,39293,43,4560,False,25.5,2026-08-03T00:00:00.0,166,95,96.0,10,13800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T20:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T03:44:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-02T04:41:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12660000, ""bodyBatteryImpact"": -49, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23820580388, ""eventUpdateTimeGmt"": ""2026-08-02T08:14:07""}]",96,36.62,3.0,2711.0,12360,41,100,4211.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,4954.0,6.0,GARMIN,5,LOW,16560,7,,True,2026-08-01T23:00:00.0,31620,83
BALANCED,7.3,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.0,1182,2026-08-03,6300,2026-08-03T00:00:00.0,5.08,12.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,91,10000,33.528,13.0,,44,96589030,1500,,,11.0,2026-08-03T19:05:00,79,16f519a5da9f4c39ad92d400ec00006a,1527.0,58440,53400,23,2026-08-03T21:59:48,0,2276.0,16.69,2026-08-03T23:00:00.0,65,False,HIGH,2026-08-03T22:56:00.0,2468,2468,2026-08-03,0,180,14400,2026-08-03T22:59:00.0,70,21577,200,18.013,5.90978,,46,1,63562,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2249.0,2026-08-03T23:59:00.0,86280,0.49,8.55,public,36.0,20.0,45,96589030,65,3065,47,420,False,61.89,2026-08-04T00:00:00.0,96,83,96.0,10,4380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:39:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T04:59:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T12:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T13:11:57""}]",97,22.25,3.0,27.0,7380,43,70,1527.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2276.0,7.0,GARMIN,7,HIGH,21540,26,,True,2026-08-02T23:00:00.0,19200,84
BALANCED,11.48,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,508.0,2019,2026-08-04,9660,2026-08-04T00:00:00.0,4.78,12.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,,152,10000,140.208,14.0,,44,96589030,1500,,52.0,46.0,2026-08-04T20:36:22,2427,49d383bd47af453fa4427f9207c56451,2008.0,53880,49860,22,2026-08-04T22:00:33,2,2762.0,13.76,2026-08-04T23:00:00.0,75,True,HIGH,2026-08-04T22:59:00.0,9325,9325,2026-08-04,33,180,11580,2026-08-04T23:00:00.0,87,25106,200,88.111,28.90781,,66,1,56848,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,False,2254.0,2026-08-05T00:00:00.0,84180,1.5,9.27,public,58.0,33.0,46,96589030,62,10456,46,1260,False,59.23,2026-08-05T00:00:00.0,154,99,95.0,10,4020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T23:12:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20760000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T05:00:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-04T12:48:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T14:54:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:54:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23853668355, ""eventUpdateTimeGmt"": ""2026-08-04T19:28:34""}]",98,20.03,3.0,508.0,7800,44,87,2008.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2762.0,7.0,GARMIN,21,MODERATE,20640,34,,True,2026-08-03T23:00:00.0,16860,88
BALANCED,6.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36.0,1041,2026-08-05,5580,2026-08-05T00:00:00.0,4.7,15.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,94,10000,53.644,13.0,,42,96589030,1500,,,17.59974,2026-08-05T19:05:00,274,4312cac46f294f46922499a66223fcb4,1536.0,55800,48780,24,2026-08-05T22:30:12,0,2282.0,24.35,2026-08-05T23:00:00.0,62,False,HIGH,2026-08-05T23:00:00.0,2515,2515,2026-08-05,0,180,20820,2026-08-05T23:00:00.0,96,24351,200,17.188,5.63911,,66,1,60734,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2246.0,2026-08-06T00:00:00.0,85500,0.91,6.46,public,30.0,19.0,46,96589030,73,3123,47,780,False,57.05,2026-08-06T00:00:00.0,96,89,96.0,10,4020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T21:47:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28680000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T05:45:52""}]",100,29.96,3.0,36.0,5520,41,96,1536.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2282.0,7.0,GARMIN,30,HIGH,24120,30,,True,2026-08-04T23:00:00.0,25620,86
