bmrKilocalories,abnormalHeartRateAlertsCount,lowStressDuration,totalDistanceMeters,rule_typeId,burnedKilocalories,netRemainingKilocalories,wellnessEndTimeGmt,includesWellnessData,floorsDescendedInMeters,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,minHeartRate,minAvgHeartRate,bodyBatteryVersion,wellnessStartTimeGmt,dailyStepGoal,latestRespirationTimeGMT,floorsAscendedInMeters,measurableAwakeDuration,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,userDailySummaryId,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,bodyBatteryHighestValue,bodyBatteryDrainedValue,sedentarySeconds,rule_typeKey,includesActivityData,calendarDate,latestSpo2,durationInMilliseconds,lastSyncTimestampGMT,restStressDuration,stressQualifier,totalKilocalories,mediumStressPercentage,latestRespirationValue,highlyActiveSeconds,avgWakingRespirationValue,bodyBatteryMostRecentValue,bodyBatteryLowestValue,highStressPercentage,bodyBatteryDuringSleep,bodyBatteryActivityEventList,restStressPercentage,floorsDescended,maxHeartRate,activeKilocalories,userFloorsAscendedGoal,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,date,maxStressLevel,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,intensityMinutesGoal,wellnessDescription,lowStressPercentage,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,stressPercentage,bodyBatteryAtWakeTime,privacyProtected,highStressDuration,averageStressLevel,stressDuration,lowestRespirationValue,mediumStressDuration,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,wellnessStartTimeLocal,uncategorizedStressDuration,wellnessDistanceMeters,userProfileId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,respirationAlgorithmVersion,sleepingSeconds,uuid,netCalorieGoal,bodyBatteryChargedValue,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,consumedKilocalories,activityStressDuration,highestRespirationValue,totalSteps,remainingKilocalories,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,totalStressDuration,lowestSpo2,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity
2252.0,,12300,10379,1,,1761.0,2026-05-01T23:00:00.0,True,37.167,42.49475,2026-05-01T22:30:11,4996,46,48,3.0,2026-04-30T23:00:00.0,10000,2026-05-01T23:00:00.0,129.524,50160,2026-05-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,96589030,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.11,78,69,57390,public,False,2026-05-01,96,86400000,,31860,BALANCED,2513.0,9.1,14.0,1054,14.0,13,13,4.82,57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",40.63,12.1939,107,261.0,10,21.65,2026-05-01T20:35:06,2026-05-01,97,0,46,180,,15.68,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2513.0,29.61,78,False,3780,31,23220,7.0,7140,0,LOW,106,2026-05-01T00:00:00.0,6360,10379,96589030,LOW,21900,200,22960,e21cba124d464ca99fb852bf3b01df03,1500,60,261.0,26.0,,16980,19.0,12680,1761.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-02T00:00:00.0,78420,87,2026-05-01T23:00:00.0,
2250.0,,9420,25850,1,,3221.0,2026-05-02T23:00:00.0,True,203.339,90.35794,2026-05-02T22:01:01,4316,45,46,3.0,2026-05-01T23:00:00.0,10000,2026-05-02T23:00:00.0,275.411,49860,2026-05-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,96589030,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17.07,78,73,49826,public,True,2026-05-02,96,86400000,,30960,BALANCED,3971.0,11.78,12.0,7828,17.0,12,5,7.53,65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",35.96,66.71227,170,1721.0,10,16.72,2026-05-02T21:56:55,2026-05-02,91,3,47,180,,10.94,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3971.0,30.24,78,False,6480,34,26040,8.0,10140,132,LOW,166,2026-05-02T00:00:00.0,14700,25850,96589030,LOW,21540,200,24430,56fccb2a4ac249e791ce39036c81cf11,1500,72,1721.0,44.0,,14400,38.0,27686,3221.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-03T00:00:00.0,86100,91,2026-05-02T23:00:00.0,194.0
2250.0,,11220,6548,1,,1640.0,2026-05-03T23:00:00.0,True,45.635,37.32907,2026-05-03T22:25:30,2985,43,45,3.0,2026-05-02T23:00:00.0,10000,2026-05-03T23:00:00.0,113.779,57600,2026-05-04T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96589030,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.5,65,46,60476,public,False,2026-05-03,100,86400000,,45840,BALANCED,2390.0,4.72,11.0,517,14.0,29,12,1.53,57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",53.06,14.97211,99,140.0,10,20.21,2026-05-03T19:44:03,2026-05-03,95,0,47,180,,12.99,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2390.0,19.24,64,False,1320,23,16620,7.0,4080,0,HIGH,97,2026-05-03T00:00:00.0,6480,6548,96589030,MODERATE,22320,200,22422,cbefedff095d4bd482ffbea2eb90a4e5,1500,63,140.0,32.0,,17460,21.0,8034,1640.0,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-04T00:00:00.0,86400,92,2026-05-03T23:00:00.0,
2252.0,,19380,8127,1,,1940.0,2026-05-04T23:00:00.0,True,99.608,34.49508,2026-05-04T22:30:10,1229,42,42,3.0,2026-05-03T23:00:00.0,10000,2026-05-04T23:00:00.0,105.141,37200,2026-05-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,GARMIN,96589030,46,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,9.34,93,67,40358,public,True,2026-05-04,95,86400000,,40560,BALANCED,2692.0,10.87,13.0,2453,14.0,48,26,1.95,70,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",47.11,32.67979,161,440.0,10,8.22,2026-05-04T19:58:27,2026-05-04,93,4,47,180,,22.51,False,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2692.0,35.33,93,False,1680,27,30420,8.0,9360,34,HIGH,152,2026-05-04T00:00:00.0,8040,8127,96589030,HIGH,40860,200,42360,d6ac7db7ff924663a62e9f2e9c3c8314,1500,86,440.0,25.0,,7080,31.0,9294,1940.0,97.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-05T00:00:00.0,86100,91,2026-05-04T23:00:00.0,57.0
2244.0,,17400,2798,1,,1528.0,2026-05-05T23:00:00.0,True,24.608,22.36549,2026-05-05T21:36:43,1080,45,45,3.0,2026-05-04T23:00:00.0,10000,2026-05-05T23:00:00.0,68.17,60900,2026-05-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96589030,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.18,74,50,55411,public,False,2026-05-05,96,86400000,,47340,BALANCED,2272.0,7.71,12.0,293,14.0,56,26,1.74,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",54.79,8.07349,94,28.0,10,9.44,2026-05-05T19:11:37,2026-05-05,94,0,47,180,,20.14,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2272.0,29.58,74,False,1500,27,25560,8.0,6660,0,HIGH,93,2026-05-05T00:00:00.0,5340,2798,96589030,HIGH,20160,200,29616,08f98a9ce54f4e70997e576ab6e9124e,1500,58,28.0,14.0,,8160,21.0,3467,1528.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T00:00:00.0,86400,92,2026-05-05T23:00:00.0,
2259.0,,20760,4673,1,,1622.0,2026-05-06T23:00:00.0,True,15.98,25.34252,2026-05-06T22:30:14,2138,41,43,3.0,2026-05-05T23:00:00.0,10000,2026-05-06T22:59:00.0,77.244,57300,2026-05-06T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96589030,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.12,100,66,51384,public,False,2026-05-06,96,86400000,,47460,BALANCED,2381.0,5.49,11.0,598,13.0,55,36,1.18,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",54.97,5.24278,99,122.0,10,8.2,2026-05-06T20:06:09,2026-05-06,96,0,47,180,,24.04,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2381.0,30.72,100,False,1020,23,26520,7.0,4740,0,HIGH,97,2026-05-06T00:00:00.0,5280,4673,96589030,HIGH,23760,200,32280,76fd8f13b6234176816096f4fc69e127,1500,65,122.0,36.0,,7080,22.0,5793,1622.0,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T00:00:00.0,86340,91,2026-05-06T22:59:00.0,
2252.0,,16740,6141,1,,1635.0,2026-05-07T23:00:00.0,True,24.601,23.20571,2026-05-07T22:30:13,1827,40,41,3.0,2026-05-06T23:00:00.0,10000,2026-05-07T22:59:00.0,70.731,58020,2026-05-07T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96589030,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.63,100,70,58652,public,False,2026-05-07,99,86400000,,48840,BALANCED,2387.0,6.39,14.0,1621,13.0,32,30,1.25,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",56.57,8.07119,96,135.0,10,10.77,2026-05-07T19:42:41,2026-05-07,91,0,47,180,,19.39,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2387.0,27.03,100,False,1080,23,23340,6.0,5520,0,HIGH,94,2026-05-07T00:00:00.0,4860,6141,96589030,HIGH,23460,200,24300,15c03f407d63423eb45f0c1528f3afc0,1500,46,135.0,21.0,,9300,20.0,7619,1635.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08T00:00:00.0,86340,92,2026-05-07T22:59:00.0,
2259.0,,22440,5789,1,,1624.0,2026-05-08T23:00:00.0,True,15.318,18.14567,2026-05-08T22:13:00,1326,42,43,3.0,2026-05-07T23:00:00.0,10000,2026-05-08T23:00:00.0,55.308,61140,2026-05-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96589030,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.68,91,73,63819,public,False,2026-05-08,99,86400000,,34860,BALANCED,2383.0,11.2,14.0,1784,14.0,20,20,1.81,58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",40.4,5.02559,99,124.0,10,13.91,2026-05-08T20:48:35,2026-05-08,96,0,46,180,,26.01,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2383.0,39.01,88,False,1560,30,33660,6.0,9660,0,MODERATE,98,2026-05-08T00:00:00.0,5760,5789,96589030,MODERATE,19380,200,19471,26f24b1eed844d5eb508238c13aa5b8c,1500,61,124.0,22.0,,12000,20.0,7161,1624.0,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-09T00:00:00.0,86280,92,2026-05-08T23:00:00.0,
2253.0,,11220,16858,1,,2567.0,2026-05-09T23:00:00.0,True,98.02,63.0,2026-05-09T21:59:31,2111,43,44,3.0,2026-05-08T23:00:00.0,10000,2026-05-09T22:59:00.0,192.024,56220,2026-05-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,96589030,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14.42,67,66,62806,public,True,2026-05-09,96,86400000,,31800,BALANCED,3320.0,12.35,14.0,5168,16.0,5,5,7.35,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",37.83,32.15879,169,1067.0,10,14.7,2026-05-09T19:05:00,2026-05-09,96,3,47,180,,13.35,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3320.0,33.05,67,False,6180,35,27780,7.0,10380,78,VERY_LOW,167,2026-05-09T00:00:00.0,12120,16858,96589030,VERY_LOW,15720,200,16315,29a482b73c54429fa0be2de8a81dd3e4,1500,51,1067.0,27.0,,12360,37.0,17645,2567.0,98.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-10T00:00:00.0,84060,90,2026-05-09T23:00:00.0,120.0
2276.0,,16320,7815,1,,1695.0,2026-05-10T23:00:00.0,True,21.663,37.50984,2026-05-10T21:50:17,3875,44,47,3.0,2026-05-09T23:00:00.0,10000,2026-05-10T23:00:00.0,114.33,53160,2026-05-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,96589030,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.83,58,52,56246,public,False,2026-05-10,96,86400000,,30120,BALANCED,2471.0,11.42,12.0,630,14.0,14,5,4.02,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",35.4,7.10728,109,195.0,10,22.14,2026-05-10T19:05:00,2026-05-10,93,0,47,180,,19.18,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2471.0,34.63,58,False,3420,34,29460,7.0,9720,0,LOW,105,2026-05-10T00:00:00.0,6660,7815,96589030,LOW,25260,200,25649,99eaef15980740dd98ee398d7cb08db8,1500,61,195.0,53.0,,18840,22.0,9653,1695.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-11T00:00:00.0,85080,91,2026-05-10T23:00:00.0,
2282.0,,17580,4616,1,,1607.0,2026-05-11T23:00:00.0,True,13.877,13.5397,2026-05-11T21:59:45,1293,42,43,3.0,2026-05-10T23:00:00.0,10000,2026-05-11T22:59:00.0,41.269,59040,2026-05-11T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96589030,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.74,86,56,57237,public,False,2026-05-11,100,86400000,,51000,BALANCED,2389.0,4.45,12.0,1151,14.0,44,14,0.83,80,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",59.07,4.55282,99,107.0,10,8.55,2026-05-11T19:05:00,2026-05-11,87,0,47,180,,20.36,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2389.0,25.64,86,False,720,22,22140,7.0,3840,0,HIGH,95,2026-05-11T00:00:00.0,5820,4616,96589030,HIGH,21480,200,26719,957bf19874544d6795a707ca69a35f86,1500,86,107.0,61.0,,7380,20.0,5650,1607.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-12T00:00:00.0,86340,91,2026-05-11T22:59:00.0,
2269.0,,16800,8728,1,,1960.0,2026-05-12T23:00:00.0,True,99.765,50.35269,2026-05-12T22:07:32,1581,43,44,3.0,2026-05-11T23:00:00.0,10000,2026-05-12T23:00:00.0,153.475,54000,2026-05-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,96589030,45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12.01,100,71,56195,public,True,2026-05-12,94,86400000,,45720,BALANCED,2729.0,3.4,13.0,2218,13.0,44,29,0.42,67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",52.92,32.7313,186,460.0,10,11.81,2026-05-12T20:28:03,2026-05-12,85,2,46,180,,19.44,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2729.0,23.26,100,False,360,21,20100,7.0,2940,28,HIGH,186,2026-05-12T00:00:00.0,10380,8728,96589030,HIGH,22020,200,26406,8a89dff76b1146f4a4d554e2dafa9021,1500,71,460.0,99.0,,10200,21.0,9230,1960.0,98.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-13T00:00:00.0,86400,90,2026-05-12T23:00:00.0,47.0
