userDailySummaryId,respirationAlgorithmVersion,wellnessKilocalories,sleepingSeconds,bodyBatteryMostRecentValue,minHeartRate,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,userFloorsAscendedGoal,lowStressDuration,highStressDuration,highStressPercentage,bodyBatteryAtWakeTime,burnedKilocalories,moderateIntensityMinutes,stressQualifier,rule_typeKey,rule_typeId,lastSyncTimestampGMT,floorsDescendedInMeters,lowestSpo2,lowStressPercentage,bodyBatteryVersion,maxHeartRate,stressPercentage,highlyActiveSeconds,floorsDescended,source,lowestRespirationValue,userProfileId,wellnessEndTimeLocal,activityStressPercentage,wellnessDescription,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,bodyBatteryActivityEventList,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,avgWakingRespirationValue,abnormalHeartRateAlertsCount,activeSeconds,privacyProtected,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,date,restingCaloriesFromActivity,maxStressLevel,floorsAscended,uncategorizedStressDuration,restingHeartRate,sedentarySeconds,activityStressDuration,wellnessDistanceMeters,bmrKilocalories,latestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,bodyBatteryChargedValue,uncategorizedStressPercentage,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,totalStressDuration,minAvgHeartRate,bodyBatteryDrainedValue,averageSpo2,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,includesWellnessData,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,latestRespirationValue,highestRespirationValue,consumedKilocalories,includesActivityData,dailyStepGoal,wellnessEndTimeGmt,measurableAsleepDuration,wellnessStartTimeGmt,bodyBatteryDuringSleep,remainingKilocalories,maxAvgHeartRate,totalSteps,latestSpo2ReadingTimeLocal,mediumStressDuration,calendarDate,measurableAwakeDuration,totalKilocalories,mediumStressPercentage,intensityMinutesGoal,restStressDuration,durationInMilliseconds,stressDuration
96589030,200,3108.0,19440,22,40,49.59,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6f7120030c40433f9dc87a32cff0fca1,2026-04-30T22:30:15,False,10,12420,1800,2.24,77,,2,BALANCED,public,1,,148.389,87,15.46,3.0,172,25.47,3978,48.68406,GARMIN,6.0,96589030,2026-05-01T00:00:00.0,10.83,,2026-04-30T00:00:00.0,47,2348.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",183.925,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,77,15.0,,3211,False,848.0,2026-04-30T23:00:00.0,2026-04-30,93.0,90,60.34285,11340,43,59771,8700,15084,2260.0,94,2026-04-30T21:07:36,26,72,14.12,15084,MODERATE,2026-04-30T22:59:00.0,80340,40,67,95.0,76.0,MODERATE,14,True,848.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,59,15.0,37.0,,True,10000,2026-04-30T23:00:00.0,17460,2026-04-29T23:00:00.0,60,2348.0,169,15980,2026-05-01T00:00:00.0,6240,2026-04-30,51540,3108.0,7.77,180,39840,86400000,20460
96589030,200,2513.0,22960,13,46,40.63,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,e21cba124d464ca99fb852bf3b01df03,2026-05-01T22:30:11,False,10,12300,3780,4.82,78,,0,BALANCED,public,1,,37.167,87,15.68,3.0,107,29.61,1054,12.1939,GARMIN,7.0,96589030,2026-05-02T00:00:00.0,21.65,,2026-05-01T00:00:00.0,46,1761.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",129.524,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,78,14.0,,4996,False,261.0,2026-05-01T23:00:00.0,2026-05-01,,97,42.49475,6360,50,57390,16980,10379,2252.0,96,2026-05-01T20:35:06,31,60,8.11,10379,LOW,2026-05-01T23:00:00.0,78420,48,69,96.0,26.0,LOW,13,True,261.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,14.0,19.0,,False,10000,2026-05-01T23:00:00.0,21900,2026-04-30T23:00:00.0,57,1761.0,106,12680,2026-05-02T00:00:00.0,7140,2026-05-01,50160,2513.0,9.1,180,31860,86400000,23220
96589030,200,3971.0,24430,12,45,35.96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,56fccb2a4ac249e791ce39036c81cf11,2026-05-02T22:01:01,False,10,9420,6480,7.53,78,,3,BALANCED,public,1,,203.339,91,10.94,3.0,170,30.24,7828,66.71227,GARMIN,8.0,96589030,2026-05-03T00:00:00.0,16.72,,2026-05-02T00:00:00.0,47,3221.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",275.411,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,78,17.0,,4316,False,1721.0,2026-05-02T23:00:00.0,2026-05-02,194.0,91,90.35794,14700,47,49826,14400,25850,2250.0,96,2026-05-02T21:56:55,34,72,17.07,25850,LOW,2026-05-02T23:00:00.0,86100,46,73,97.0,44.0,LOW,5,True,1721.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,132,12.0,38.0,,True,10000,2026-05-02T23:00:00.0,21540,2026-05-01T23:00:00.0,65,3221.0,166,27686,2026-05-03T00:00:00.0,10140,2026-05-02,49860,3971.0,11.78,180,30960,86400000,26040
96589030,200,2390.0,22422,29,43,53.06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,cbefedff095d4bd482ffbea2eb90a4e5,2026-05-03T22:25:30,False,10,11220,1320,1.53,64,,0,BALANCED,public,1,,45.635,92,12.99,3.0,99,19.24,517,14.97211,GARMIN,7.0,96589030,2026-05-04T00:00:00.0,20.21,,2026-05-03T00:00:00.0,47,1640.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",113.779,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,65,14.0,,2985,False,140.0,2026-05-03T23:00:00.0,2026-05-03,,95,37.32907,6480,49,60476,17460,6548,2250.0,100,2026-05-03T19:44:03,23,63,7.5,6548,HIGH,2026-05-03T23:00:00.0,86400,45,46,98.0,32.0,MODERATE,12,True,140.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,11.0,21.0,,False,10000,2026-05-03T23:00:00.0,22320,2026-05-02T23:00:00.0,57,1640.0,97,8034,2026-05-04T00:00:00.0,4080,2026-05-03,57600,2390.0,4.72,180,45840,86400000,16620
96589030,200,2692.0,42360,48,42,47.11,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,d6ac7db7ff924663a62e9f2e9c3c8314,2026-05-04T22:30:10,False,10,19380,1680,1.95,93,,4,BALANCED,public,1,,99.608,91,22.51,3.0,161,35.33,2453,32.67979,GARMIN,8.0,96589030,2026-05-05T00:00:00.0,8.22,,2026-05-04T00:00:00.0,47,1940.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",105.141,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1500,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,93,14.0,,1229,False,440.0,2026-05-04T23:00:00.0,2026-05-04,57.0,93,34.49508,8040,46,40358,7080,8127,2252.0,95,2026-05-04T19:58:27,27,86,9.34,8127,HIGH,2026-05-04T23:00:00.0,86100,42,67,97.0,25.0,HIGH,26,True,440.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,34,13.0,31.0,,True,10000,2026-05-04T23:00:00.0,40860,2026-05-03T23:00:00.0,70,1940.0,152,9294,2026-05-05T00:00:00.0,9360,2026-05-04,37200,2692.0,10.87,180,40560,86400000,30420
96589030,200,2272.0,29616,56,45,54.79,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,08f98a9ce54f4e70997e576ab6e9124e,2026-05-05T21:36:43,False,10,17400,1500,1.74,74,,0,BALANCED,public,1,,24.608,92,20.14,3.0,94,29.58,293,8.07349,GARMIN,8.0,96589030,2026-05-06T00:00:00.0,9.44,,2026-05-05T00:00:00.0,47,1528.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",68.17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,74,14.0,,1080,False,28.0,2026-05-05T23:00:00.0,2026-05-05,,94,22.36549,5340,48,55411,8160,2798,2244.0,96,2026-05-05T19:11:37,27,58,6.18,2798,HIGH,2026-05-05T23:00:00.0,86400,45,50,96.0,14.0,HIGH,26,True,28.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,12.0,21.0,,False,10000,2026-05-05T23:00:00.0,20160,2026-05-04T23:00:00.0,47,1528.0,93,3467,2026-05-06T00:00:00.0,6660,2026-05-05,60900,2272.0,7.71,180,47340,86400000,25560
96589030,200,2381.0,32280,55,41,54.97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,76fd8f13b6234176816096f4fc69e127,2026-05-06T22:30:14,False,10,20760,1020,1.18,100,,0,BALANCED,public,1,,15.98,91,24.04,3.0,99,30.72,598,5.24278,GARMIN,7.0,96589030,2026-05-07T00:00:00.0,8.2,,2026-05-06T00:00:00.0,47,1622.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",77.244,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,13.0,,2138,False,122.0,2026-05-06T22:59:00.0,2026-05-06,,96,25.34252,5280,45,51384,7080,4673,2259.0,96,2026-05-06T20:06:09,23,65,6.12,4673,HIGH,2026-05-06T22:59:00.0,86340,43,66,98.0,36.0,HIGH,36,True,122.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,11.0,22.0,,False,10000,2026-05-06T23:00:00.0,23760,2026-05-05T23:00:00.0,74,1622.0,97,5793,2026-05-06T23:59:00.0,4740,2026-05-06,57300,2381.0,5.49,180,47460,86400000,26520
96589030,200,2387.0,24300,32,40,56.57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15c03f407d63423eb45f0c1528f3afc0,2026-05-07T22:30:13,False,10,16740,1080,1.25,100,,0,BALANCED,public,1,,24.601,92,19.39,3.0,96,27.03,1621,8.07119,GARMIN,6.0,96589030,2026-05-08T00:00:00.0,10.77,,2026-05-07T00:00:00.0,47,1635.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",70.731,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,13.0,,1827,False,135.0,2026-05-07T22:59:00.0,2026-05-07,,91,23.20571,4860,44,58652,9300,6141,2252.0,99,2026-05-07T19:42:41,23,46,5.63,6141,HIGH,2026-05-07T22:59:00.0,86340,41,70,97.0,21.0,HIGH,30,True,135.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,14.0,20.0,,False,10000,2026-05-07T23:00:00.0,23460,2026-05-06T23:00:00.0,64,1635.0,94,7619,2026-05-07T23:59:00.0,5520,2026-05-07,58020,2387.0,6.39,180,48840,86400000,23340
96589030,200,2383.0,19471,20,42,40.4,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26f24b1eed844d5eb508238c13aa5b8c,2026-05-08T22:13:00,False,10,22440,1560,1.81,88,,0,BALANCED,public,1,,15.318,92,26.01,3.0,99,39.01,1784,5.02559,GARMIN,6.0,96589030,2026-05-09T00:00:00.0,13.91,,2026-05-08T00:00:00.0,46,1624.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",55.308,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,14.0,,1326,False,124.0,2026-05-08T23:00:00.0,2026-05-08,,96,18.14567,5760,46,63819,12000,5789,2259.0,99,2026-05-08T20:48:35,30,61,6.68,5789,MODERATE,2026-05-08T23:00:00.0,86280,43,73,98.0,22.0,MODERATE,20,True,124.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,14.0,20.0,,False,10000,2026-05-08T23:00:00.0,19380,2026-05-07T23:00:00.0,58,1624.0,98,7161,2026-05-09T00:00:00.0,9660,2026-05-08,61140,2383.0,11.2,180,34860,86400000,33660
96589030,200,3320.0,16315,5,43,37.83,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29a482b73c54429fa0be2de8a81dd3e4,2026-05-09T21:59:31,False,10,11220,6180,7.35,67,,3,BALANCED,public,1,,98.02,90,13.35,3.0,169,33.05,5168,32.15879,GARMIN,7.0,96589030,2026-05-10T00:00:00.0,14.7,,2026-05-09T00:00:00.0,47,2567.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",192.024,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,67,16.0,,2111,False,1067.0,2026-05-09T23:00:00.0,2026-05-09,120.0,96,63.0,12120,48,62806,12360,16858,2253.0,96,2026-05-09T19:05:00,35,51,14.42,16858,VERY_LOW,2026-05-09T22:59:00.0,84060,44,66,98.0,27.0,VERY_LOW,5,True,1067.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,78,14.0,37.0,,True,10000,2026-05-09T23:00:00.0,15720,2026-05-08T23:00:00.0,48,2567.0,167,17645,2026-05-10T00:00:00.0,10380,2026-05-09,56220,3320.0,12.35,180,31800,86400000,27780
96589030,200,2471.0,25649,14,44,35.4,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,99eaef15980740dd98ee398d7cb08db8,2026-05-10T21:50:17,False,10,16320,3420,4.02,58,,0,BALANCED,public,1,,21.663,91,19.18,3.0,109,34.63,630,7.10728,GARMIN,7.0,96589030,2026-05-11T00:00:00.0,22.14,,2026-05-10T00:00:00.0,47,1695.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",114.33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,58,14.0,,3875,False,195.0,2026-05-10T23:00:00.0,2026-05-10,,93,37.50984,6660,49,56246,18840,7815,2276.0,96,2026-05-10T19:05:00,34,61,7.83,7815,LOW,2026-05-10T23:00:00.0,85080,47,52,97.0,53.0,LOW,5,True,195.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,12.0,22.0,,False,10000,2026-05-10T23:00:00.0,25260,2026-05-09T23:00:00.0,53,1695.0,105,9653,2026-05-11T00:00:00.0,9720,2026-05-10,53160,2471.0,11.42,180,30120,86400000,29460
