latestSpo2,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,wellnessDescription,measurableAsleepDuration,lowestSpo2,wellnessStartTimeLocal,bmrKilocalories,lastSyncTimestampGMT,uuid,bodyBatteryDrainedValue,respirationAlgorithmVersion,calendarDate,latestRespirationTimeGMT,userFloorsAscendedGoal,bodyBatteryVersion,restingCaloriesFromActivity,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,durationInMilliseconds,lowStressDuration,highlyActiveSeconds,bodyBatteryLowestValue,averageStressLevel,rule_typeId,restStressPercentage,bodyBatteryAtWakeTime,userDailySummaryId,maxAvgHeartRate,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,userProfileId,sleepingSeconds,dailyStepGoal,lowStressPercentage,floorsAscended,rule_typeKey,uncategorizedStressDuration,latestSpo2ReadingTimeLocal,restStressDuration,latestSpo2ReadingTimeGmt,privacyProtected,mediumStressDuration,moderateIntensityMinutes,activeSeconds,wellnessActiveKilocalories,activityStressDuration,avgWakingRespirationValue,includesWellnessData,activeKilocalories,sedentarySeconds,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,netRemainingKilocalories,floorsDescended,bodyBatteryHighestValue,totalKilocalories,uncategorizedStressPercentage,bodyBatteryDuringSleep,maxStressLevel,floorsAscendedInMeters,highStressDuration,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,highStressPercentage,highestRespirationValue,date,remainingKilocalories,totalDistanceMeters,includesActivityData,wellnessDistanceMeters,abnormalHeartRateAlertsCount,latestRespirationValue,stressDuration,netCalorieGoal,minAvgHeartRate,bodyBatteryChargedValue,wellnessEndTimeLocal,bodyBatteryActivityEventList,source,vigorousIntensityMinutes,stressQualifier,floorsDescendedInMeters,includesCalorieConsumedData,bodyBatteryMostRecentValue,minHeartRate,measurableAwakeDuration,wellnessEndTimeGmt,burnedKilocalories,restingHeartRate,averageSpo2
96,44.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,,21540,91,2026-05-02T00:00:00.0,2250.0,,56fccb2a4ac249e791ce39036c81cf11,73,200,2026-05-02,2026-05-02T23:00:00.0,10,3.0,194.0,30.24,2026-05-02T21:56:55,27686,2026-05-01T23:00:00.0,47,LOW,11.78,86400000,9420,7828,5,34,1,35.96,78,96589030,166,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,16.72,96589030,24430,10000,10.94,90.35794,public,14700,2026-05-03T00:00:00.0,30960,2026-05-02T23:00:00.0,False,10140,3,4316,1721.0,14400,17.0,True,1721.0,49826,86100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,3221.0,66.71227,78,3971.0,17.07,65,91,275.411,6480,170,2026-05-02T22:01:01,3971.0,7.53,38.0,2026-05-02,3221.0,25850,True,25850,,12.0,26040,1500,46,72,2026-05-03T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",GARMIN,132,BALANCED,203.339,False,12,45,49860,2026-05-02T23:00:00.0,,47,97.0
100,32.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,22320,92,2026-05-03T00:00:00.0,2250.0,,cbefedff095d4bd482ffbea2eb90a4e5,46,200,2026-05-03,2026-05-03T23:00:00.0,10,3.0,,19.24,2026-05-03T19:44:03,8034,2026-05-02T23:00:00.0,47,HIGH,4.72,86400000,11220,517,12,23,1,53.06,64,96589030,97,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,20.21,96589030,22422,10000,12.99,37.32907,public,6480,2026-05-04T00:00:00.0,45840,2026-05-03T23:00:00.0,False,4080,0,2985,140.0,17460,14.0,True,140.0,60476,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1640.0,14.97211,65,2390.0,7.5,57,95,113.779,1320,99,2026-05-03T22:25:30,2390.0,1.53,21.0,2026-05-03,1640.0,6548,False,6548,,11.0,16620,1500,45,63,2026-05-04T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",GARMIN,0,BALANCED,45.635,False,29,43,57600,2026-05-03T23:00:00.0,,49,98.0
95,25.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,180,,40860,91,2026-05-04T00:00:00.0,2252.0,,d6ac7db7ff924663a62e9f2e9c3c8314,67,200,2026-05-04,2026-05-04T23:00:00.0,10,3.0,57.0,35.33,2026-05-04T19:58:27,9294,2026-05-03T23:00:00.0,47,HIGH,10.87,86400000,19380,2453,26,27,1,47.11,93,96589030,152,8.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,HIGH,8.22,96589030,42360,10000,22.51,34.49508,public,8040,2026-05-05T00:00:00.0,40560,2026-05-04T23:00:00.0,False,9360,4,1229,440.0,7080,14.0,True,440.0,40358,86100,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,1940.0,32.67979,93,2692.0,9.34,70,93,105.141,1680,161,2026-05-04T22:30:10,2692.0,1.95,31.0,2026-05-04,1940.0,8127,True,8127,,13.0,30420,1500,42,86,2026-05-05T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",GARMIN,34,BALANCED,99.608,False,48,42,37200,2026-05-04T23:00:00.0,,46,97.0
96,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,20160,92,2026-05-05T00:00:00.0,2244.0,,08f98a9ce54f4e70997e576ab6e9124e,50,200,2026-05-05,2026-05-05T23:00:00.0,10,3.0,,29.58,2026-05-05T19:11:37,3467,2026-05-04T23:00:00.0,47,HIGH,7.71,86400000,17400,293,26,27,1,54.79,74,96589030,93,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,9.44,96589030,29616,10000,20.14,22.36549,public,5340,2026-05-06T00:00:00.0,47340,2026-05-05T23:00:00.0,False,6660,0,1080,28.0,8160,14.0,True,28.0,55411,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1528.0,8.07349,74,2272.0,6.18,47,94,68.17,1500,94,2026-05-05T21:36:43,2272.0,1.74,21.0,2026-05-05,1528.0,2798,False,2798,,12.0,25560,1500,45,58,2026-05-06T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",GARMIN,0,BALANCED,24.608,False,56,45,60900,2026-05-05T23:00:00.0,,48,96.0
96,36.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,23760,91,2026-05-06T00:00:00.0,2259.0,,76fd8f13b6234176816096f4fc69e127,66,200,2026-05-06,2026-05-06T22:59:00.0,10,3.0,,30.72,2026-05-06T20:06:09,5793,2026-05-05T23:00:00.0,47,HIGH,5.49,86400000,20760,598,36,23,1,54.97,100,96589030,97,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,8.2,96589030,32280,10000,24.04,25.34252,public,5280,2026-05-06T23:59:00.0,47460,2026-05-06T22:59:00.0,False,4740,0,2138,122.0,7080,13.0,True,122.0,51384,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1622.0,5.24278,100,2381.0,6.12,74,96,77.244,1020,99,2026-05-06T22:30:14,2381.0,1.18,22.0,2026-05-06,1622.0,4673,False,4673,,11.0,26520,1500,43,65,2026-05-07T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",GARMIN,0,BALANCED,15.98,False,55,41,57300,2026-05-06T23:00:00.0,,45,98.0
99,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,23460,92,2026-05-07T00:00:00.0,2252.0,,15c03f407d63423eb45f0c1528f3afc0,70,200,2026-05-07,2026-05-07T22:59:00.0,10,3.0,,27.03,2026-05-07T19:42:41,7619,2026-05-06T23:00:00.0,47,HIGH,6.39,86400000,16740,1621,30,23,1,56.57,100,96589030,94,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,10.77,96589030,24300,10000,19.39,23.20571,public,4860,2026-05-07T23:59:00.0,48840,2026-05-07T22:59:00.0,False,5520,0,1827,135.0,9300,13.0,True,135.0,58652,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1635.0,8.07119,100,2387.0,5.63,64,91,70.731,1080,96,2026-05-07T22:30:13,2387.0,1.25,20.0,2026-05-07,1635.0,6141,False,6141,,14.0,23340,1500,41,46,2026-05-08T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",GARMIN,0,BALANCED,24.601,False,32,40,58020,2026-05-07T23:00:00.0,,44,97.0
99,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,19380,92,2026-05-08T00:00:00.0,2259.0,,26f24b1eed844d5eb508238c13aa5b8c,73,200,2026-05-08,2026-05-08T23:00:00.0,10,3.0,,39.01,2026-05-08T20:48:35,7161,2026-05-07T23:00:00.0,46,MODERATE,11.2,86400000,22440,1784,20,30,1,40.4,88,96589030,98,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,13.91,96589030,19471,10000,26.01,18.14567,public,5760,2026-05-09T00:00:00.0,34860,2026-05-08T23:00:00.0,False,9660,0,1326,124.0,12000,14.0,True,124.0,63819,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1624.0,5.02559,91,2383.0,6.68,58,96,55.308,1560,99,2026-05-08T22:13:00,2383.0,1.81,20.0,2026-05-08,1624.0,5789,False,5789,,14.0,33660,1500,43,61,2026-05-09T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",GARMIN,0,BALANCED,15.318,False,20,42,61140,2026-05-08T23:00:00.0,,46,98.0
96,27.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,,15720,90,2026-05-09T00:00:00.0,2253.0,,29a482b73c54429fa0be2de8a81dd3e4,66,200,2026-05-09,2026-05-09T22:59:00.0,10,3.0,120.0,33.05,2026-05-09T19:05:00,17645,2026-05-08T23:00:00.0,47,VERY_LOW,12.35,86400000,11220,5168,5,35,1,37.83,67,96589030,167,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,14.7,96589030,16315,10000,13.35,63.0,public,12120,2026-05-10T00:00:00.0,31800,2026-05-09T23:00:00.0,False,10380,3,2111,1067.0,12360,16.0,True,1067.0,62806,84060,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2567.0,32.15879,67,3320.0,14.42,48,96,192.024,6180,169,2026-05-09T21:59:31,3320.0,7.35,37.0,2026-05-09,2567.0,16858,True,16858,,14.0,27780,1500,44,51,2026-05-10T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",GARMIN,78,BALANCED,98.02,False,5,43,56220,2026-05-09T23:00:00.0,,48,98.0
96,53.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,,25260,91,2026-05-10T00:00:00.0,2276.0,,99eaef15980740dd98ee398d7cb08db8,52,200,2026-05-10,2026-05-10T23:00:00.0,10,3.0,,34.63,2026-05-10T19:05:00,9653,2026-05-09T23:00:00.0,47,LOW,11.42,86400000,16320,630,5,34,1,35.4,58,96589030,105,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,22.14,96589030,25649,10000,19.18,37.50984,public,6660,2026-05-11T00:00:00.0,30120,2026-05-10T23:00:00.0,False,9720,0,3875,195.0,18840,14.0,True,195.0,56246,85080,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,1695.0,7.10728,58,2471.0,7.83,53,93,114.33,3420,109,2026-05-10T21:50:17,2471.0,4.02,22.0,2026-05-10,1695.0,7815,False,7815,,12.0,29460,1500,47,61,2026-05-11T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",GARMIN,0,BALANCED,21.663,False,14,44,53160,2026-05-10T23:00:00.0,,49,97.0
100,61.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,21480,91,2026-05-11T00:00:00.0,2282.0,,957bf19874544d6795a707ca69a35f86,56,200,2026-05-11,2026-05-11T22:59:00.0,10,3.0,,25.64,2026-05-11T19:05:00,5650,2026-05-10T23:00:00.0,47,HIGH,4.45,86400000,17580,1151,14,22,1,59.07,86,96589030,95,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,8.55,96589030,26719,10000,20.36,13.5397,public,5820,2026-05-11T23:59:00.0,51000,2026-05-11T22:59:00.0,False,3840,0,1293,107.0,7380,14.0,True,107.0,57237,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1607.0,4.55282,86,2389.0,6.74,80,87,41.269,720,99,2026-05-11T21:59:45,2389.0,0.83,20.0,2026-05-11,1607.0,4616,False,4616,,12.0,22140,1500,43,86,2026-05-12T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",GARMIN,0,BALANCED,13.877,False,44,42,59040,2026-05-11T23:00:00.0,,47,97.0
94,99.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,,22020,90,2026-05-12T00:00:00.0,2269.0,,8a89dff76b1146f4a4d554e2dafa9021,71,200,2026-05-12,2026-05-12T23:00:00.0,10,3.0,47.0,23.26,2026-05-12T20:28:03,9230,2026-05-11T23:00:00.0,46,HIGH,3.4,86400000,16800,2218,29,21,1,52.92,100,96589030,186,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,11.81,96589030,26406,10000,19.44,50.35269,public,10380,2026-05-13T00:00:00.0,45720,2026-05-12T23:00:00.0,False,2940,2,1581,460.0,10200,13.0,True,460.0,56195,86400,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,1960.0,32.7313,100,2729.0,12.01,67,85,153.475,360,186,2026-05-12T22:07:32,2729.0,0.42,21.0,2026-05-12,1960.0,8728,True,8728,,13.0,20100,1500,44,71,2026-05-13T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",GARMIN,28,BALANCED,99.765,False,44,43,54000,2026-05-12T23:00:00.0,,45,98.0
98,40.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,21240,91,2026-05-13T00:00:00.0,2260.0,,fd97356ac3714c7ba6e7997edbe30538,77,200,2026-05-13,2026-05-13T23:00:00.0,10,3.0,,38.4,2026-05-13T21:16:35,6987,2026-05-12T23:00:00.0,46,HIGH,12.22,86400000,19980,1223,23,30,1,42.29,99,96589030,98,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,13.89,96589030,23910,10000,23.12,21.58793,public,4680,2026-05-14T00:00:00.0,36540,2026-05-13T23:00:00.0,False,10560,0,1893,139.0,12000,14.0,True,139.0,59374,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0.0,1639.0,9.18963,100,2399.0,5.42,68,95,65.8,2640,98,2026-05-13T21:55:21,2399.0,3.06,21.0,2026-05-13,1639.0,5632,False,5632,,13.0,33180,1500,42,65,2026-05-14T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",GARMIN,0,BALANCED,28.01,True,32,42,60480,2026-05-13T23:00:00.0,,44,97.0
