vigorousIntensityMinutes,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,lastSyncTimestampGMT,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,includesCalorieConsumedData,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,respirationAlgorithmVersion,rule_typeId,bodyBatteryHighestValue,mediumStressDuration,wellnessKilocalories,bodyBatteryVersion,restingHeartRate,maxStressLevel,wellnessDistanceMeters,includesActivityData,totalStressDuration,uuid,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,totalSteps,wellnessEndTimeLocal,bodyBatteryActivityEventList,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,avgWakingRespirationValue,consumedKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,bodyBatteryChargedValue,wellnessEndTimeGmt,stressDuration,wellnessStartTimeGmt,stressPercentage,maxAvgHeartRate,restingCaloriesFromActivity,highStressDuration,wellnessDescription,date,floorsAscendedInMeters,mediumStressPercentage,latestRespirationTimeGMT,averageStressLevel,measurableAwakeDuration,userFloorsAscendedGoal,averageMonitoringEnvironmentAltitude,latestSpo2,remainingKilocalories,bodyBatteryDuringSleep,bodyBatteryLowestValue,restStressDuration,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,privacyProtected,includesWellnessData,netCalorieGoal,floorsDescendedInMeters,burnedKilocalories,netRemainingKilocalories,lowStressDuration,minAvgHeartRate,wellnessStartTimeLocal,restStressPercentage,userProfileId,latestSpo2ReadingTimeLocal,maxHeartRate,floorsAscended,sleepingSeconds,dailyStepGoal,intensityMinutesGoal,latestRespirationValue,measurableAsleepDuration,stressQualifier,averageSpo2,lowestSpo2,calendarDate,userDailySummaryId,totalKilocalories,floorsDescended,highStressPercentage,uncategorizedStressDuration,minHeartRate,highestRespirationValue,highlyActiveSeconds,uncategorizedStressPercentage,abnormalHeartRateAlertsCount,sedentarySeconds,activityStressPercentage,moderateIntensityMinutes,lowestRespirationValue,activeSeconds
0,9540,2026-05-14T22:02:29,30.0,,public,MODERATE,63.0,True,3720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,200,1,96,5760,2323.0,3.0,44,94,3720,False,86400,a24c0ec0a307485eb0a3e1995ccf9ecb,46,63.0,4619,2026-05-15T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",74,2026-05-14T20:47:32,2260.0,14.0,0.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,64,2026-05-14T23:00:00.0,33420,2026-05-13T23:00:00.0,38.68,100,,1740,,2026-05-14,63.161,6.67,2026-05-14T23:00:00.0,27,59700,10,26.0,99,1563.0,69,22,38460,22,MODERATE,2026-05-14T23:00:00.0,False,True,1500,24.733,,1563.0,25920,43,2026-05-14T00:00:00.0,44.51,96589030,2026-05-15T00:00:00.0,100,20.72211,21738,10000,180,17.0,21720,BALANCED,98.0,89,2026-05-14,96589030,2323.0,8.1145,2.01,4980,42,20.0,436,5.76,,62601,11.04,0,8.0,1625
0,11460,2026-05-15T21:18:27,14.95,,public,HIGH,59.0,True,4502,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,200,1,64,4980,2326.0,3.0,50,91,4502,False,86280,60e10da64f6944eeb39b43ee5fb2083b,47,59.0,5559,2026-05-16T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",42,2026-05-15T19:42:45,2267.0,13.0,0.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64,71,2026-05-15T23:00:00.0,18720,2026-05-14T23:00:00.0,21.7,94,,840,,2026-05-15,60.071,5.77,2026-05-15T23:00:00.0,24,62160,10,13.0,95,1559.0,42,22,49500,51,HIGH,2026-05-15T23:00:00.0,False,True,1500,13.106,,1559.0,12900,46,2026-05-15T00:00:00.0,57.37,96589030,2026-05-16T00:00:00.0,97,19.70833,27116,10000,180,13.0,17520,BALANCED,97.0,91,2026-05-15,96589030,2326.0,4.29987,0.97,6600,44,21.0,560,7.65,,57023,13.28,0,5.0,1701
25,11580,2026-05-16T22:30:11,19.83,,public,MODERATE,547.0,False,11263,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,200,1,100,12660,2821.0,3.0,46,93,11263,True,86220,cedaac7c15f145ef84b9ce7d00a7b12c,46,547.0,13113,2026-05-17T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",81,2026-05-16T19:51:27,2274.0,15.0,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100,49,2026-05-16T23:00:00.0,31560,2026-05-15T23:00:00.0,36.6,158,35.0,1800,,2026-05-16,83.98,14.68,2026-05-16T22:59:00.0,30,52920,10,22.0,97,2047.0,73,19,35640,19,MODERATE,2026-05-16T22:59:00.0,False,True,1500,34.118,,2047.0,17100,42,2026-05-16T00:00:00.0,41.34,96589030,2026-05-16T23:59:00.0,158,27.55249,25914,10000,180,18.0,25860,BALANCED,96.0,87,2026-05-16,96589030,2821.0,11.19357,2.09,7440,42,32.0,2020,8.63,,54289,13.43,10,7.0,4177
146,15540,2026-05-17T21:56:41,10.01,,public,LOW,1907.0,False,28821,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,200,1,79,10680,4178.0,3.0,48,96,28821,True,86280,01941beac0b340ee8b75e23e38013e16,46,1907.0,32687,2026-05-18T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",76,2026-05-17T19:24:56,2271.0,18.0,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,78,67,2026-05-17T23:00:00.0,24600,2026-05-16T23:00:00.0,28.51,166,227.0,5280,,2026-05-17,208.15,12.38,2026-05-17T22:58:00.0,34,50280,10,16.0,99,3407.0,59,6,30960,10,LOW,2026-05-17T23:00:00.0,False,True,1500,164.99,,3407.0,8640,45,2026-05-17T00:00:00.0,35.88,96589030,2026-05-18T00:00:00.0,169,68.29068,22260,10000,180,15.0,20820,BALANCED,97.0,88,2026-05-17,96589030,4178.0,54.13058,6.12,15180,44,37.0,9605,17.59,,50235,18.01,3,7.0,4300
0,6420,2026-05-18T22:29:38,23.68,,public,HIGH,92.0,False,3614,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,200,1,70,4260,2357.0,3.0,50,93,3614,False,75000,a13611956149419ab363f7220866da1f,47,92.0,4480,2026-05-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",47,2026-05-18T20:43:59,2265.0,14.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70,80,2026-05-18T23:00:00.0,22860,2026-05-17T23:00:00.0,30.48,101,,840,,2026-05-18,46.2,5.68,2026-05-18T23:00:00.0,25,47460,10,35.0,99,1592.0,59,10,40920,43,HIGH,2026-05-18T23:00:00.0,False,True,1500,7.884,,1592.0,17760,47,2026-05-18T00:00:00.0,54.56,96589030,2026-05-19T00:00:00.0,105,15.15748,29413,10000,180,12.0,22740,BALANCED,96.0,88,2026-05-18,96589030,2357.0,2.58661,1.12,4800,47,21.0,114,6.4,,54959,8.56,0,6.0,1914
46,6900,2026-05-19T22:30:09,23.63,,public,MODERATE,777.0,False,10250,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,200,1,97,5940,3034.0,3.0,50,97,10250,True,85560,ed44751858474efdbde30c6e7ea4d6ec,47,777.0,10786,2026-05-20T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",77,2026-05-19T20:57:31,2257.0,14.0,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97,56,2026-05-19T23:00:00.0,28980,2026-05-18T23:00:00.0,33.87,173,92.0,2820,,2026-05-19,144.927,6.94,2026-05-19T23:00:00.0,28,48660,10,35.0,92,2277.0,70,20,38700,23,MODERATE,2026-05-19T23:00:00.0,False,True,1500,100.13,,2277.0,20220,47,2026-05-19T00:00:00.0,45.23,96589030,2026-05-20T00:00:00.0,176,47.54823,26074,10000,180,14.0,25920,BALANCED,95.0,83,2026-05-19,96589030,3034.0,32.85105,3.3,10980,46,41.0,3086,12.83,,54557,8.06,21,6.0,2683
32,7980,2026-05-20T22:21:04,27.0,,public,HIGH,449.0,True,8693,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86400000,200,1,73,7080,2706.0,3.0,51,94,8693,True,83340,f1747afceb084d5e8daaaa51b25910a2,48,449.0,8969,2026-05-21T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",56,2026-05-20T19:05:00,2257.0,14.0,0.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,73,62,2026-05-20T23:00:00.0,31380,2026-05-19T23:00:00.0,37.65,146,52.0,1800,,2026-05-20,109.728,8.5,2026-05-20T23:00:00.0,31,53400,10,-12.0,93,1949.0,53,17,34860,29,MODERATE,2026-05-20T23:00:00.0,False,True,1500,85.831,,1949.0,22500,48,2026-05-20T00:00:00.0,41.83,96589030,2026-05-21T00:00:00.0,147,36.0,29329,10000,180,12.0,20820,BALANCED,94.0,84,2026-05-20,96589030,2706.0,28.15978,2.16,9120,46,32.0,2641,10.94,,53477,9.58,4,7.0,953
0,9960,2026-05-21T22:56:36,27.08,,public,HIGH,148.0,False,6025,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,200,1,83,12600,2401.0,3.0,49,99,6025,False,86400,226d0e5803684fe18942018cc5d80182,49,148.0,7427,2026-05-22T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",67,2026-05-21T21:22:18,2253.0,14.0,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,83,63,2026-05-21T23:00:00.0,38280,2026-05-20T23:00:00.0,44.31,101,,2280,,2026-05-21,35.806,14.58,2026-05-21T23:00:00.0,33,56880,10,3.0,97,1648.0,66,18,32460,25,MODERATE,2026-05-21T23:00:00.0,False,True,1500,15.528,,1648.0,23400,44,2026-05-21T00:00:00.0,37.57,96589030,2026-05-22T00:00:00.0,111,11.74738,24060,10000,180,12.0,23820,BALANCED,95.0,88,2026-05-21,96589030,2401.0,5.09449,2.64,5700,43,21.0,104,6.6,,58758,11.53,0,7.0,3478
0,13500,2026-05-22T22:45:54,25.31,,public,LOW,153.0,False,7228,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,200,1,91,11700,2402.0,3.0,48,94,7228,False,86280,3230825ee96846019f5fcf1219f9c084,49,153.0,8943,2026-05-23T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",77,2026-05-22T21:18:23,2249.0,14.0,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,91,65,2026-05-22T23:00:00.0,35880,2026-05-21T23:00:00.0,41.59,96,,2340,,2026-05-22,88.392,13.56,2026-05-22T22:59:00.0,32,56640,10,40.0,98,1653.0,73,14,30180,14,MODERATE,2026-05-22T22:59:00.0,False,True,1500,32.486,,1653.0,21840,45,2026-05-22T00:00:00.0,34.98,96589030,2026-05-22T23:59:00.0,105,29.0,22942,10000,180,18.0,22920,BALANCED,95.0,87,2026-05-22,96589030,2402.0,10.65814,2.71,6720,43,21.0,1443,7.79,,59506,15.65,0,7.0,2509
0,19860,2026-05-23T21:56:42,19.46,,public,VERY_LOW,283.0,False,10977,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,200,1,57,10500,2544.0,3.0,50,92,10977,False,86340,4e3e36e5419d478f821362bef620181f,49,283.0,13481,2026-05-24T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",55,2026-05-23T21:50:23,2261.0,14.0,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,57,46,2026-05-23T23:00:00.0,33480,2026-05-22T23:00:00.0,38.78,95,,6180,,2026-05-23,85.461,12.16,2026-05-23T22:59:00.0,38,61200,10,14.0,99,1783.0,46,5,24360,5,VERY_LOW,2026-05-23T22:59:00.0,False,True,1500,17.88,,1783.0,16800,48,2026-05-23T00:00:00.0,28.21,96589030,2026-05-23T23:59:00.0,97,28.03839,16499,10000,180,14.0,16500,STRESSFUL,96.0,88,2026-05-23,96589030,2544.0,5.86614,7.16,8640,46,20.0,1728,10.01,,63983,23.0,0,6.0,4190
31,13920,2026-05-24T22:30:12,12.95,,public,VERY_LOW,1054.0,False,36554,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,200,1,74,5040,2813.0,3.0,44,99,10548,True,86160,0f885d654b8f49c4bb18b87bd26e3702,49,551.0,11526,2026-05-25T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",58,2026-05-24T22:13:54,2263.0,15.0,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,73,69,2026-05-24T23:00:00.0,20220,2026-05-23T23:00:00.0,23.47,157,49.0,4020,,2026-05-24,126.533,5.85,2026-05-24T22:58:00.0,27,42060,10,-1.0,100,2554.0,68,5,32400,5,VERY_LOW,2026-05-24T22:59:00.0,False,True,1500,133.559,504.0,2554.0,11160,43,2026-05-24T00:00:00.0,37.6,96589030,2026-05-24T23:59:00.0,158,41.51345,24645,10000,180,13.0,24480,BALANCED,96.0,90,2026-05-24,96589030,3317.0,43.81857,4.67,19620,42,35.0,2397,22.77,,56438,16.16,2,6.0,2920
0,8700,2026-05-25T22:43:19,23.99,,public,MODERATE,57.0,False,3165,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,200,1,73,10740,2304.0,3.0,52,93,3165,False,86280,250b18d133e64324a45819b83c3a371a,49,57.0,3930,2026-05-26T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",60,2026-05-25T21:47:20,2247.0,14.0,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73,71,2026-05-25T23:00:00.0,34020,2026-05-24T23:00:00.0,39.43,106,,2580,,2026-05-25,60.96,12.45,2026-05-25T22:59:00.0,31,52500,10,18.0,93,1557.0,68,5,36780,16,LOW,2026-05-25T22:59:00.0,False,True,1500,30.715,,1557.0,20700,46,2026-05-25T00:00:00.0,42.63,96589030,2026-05-25T23:59:00.0,111,20.0,28313,10000,180,11.0,27000,BALANCED,96.0,88,2026-05-25,96589030,2304.0,10.0771,2.99,6780,43,20.0,256,7.86,,56395,10.08,0,7.0,1436
0,15480,2026-05-26T22:06:51,15.57,,public,HIGH,165.0,False,8392,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,200,1,89,7320,2419.0,3.0,44,94,8392,False,86340,61737b46fa3d4b229b7490a7fd1c0c99,48,165.0,10397,2026-05-27T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",69,2026-05-26T21:06:53,2254.0,14.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,82,83,2026-05-26T23:00:00.0,22440,2026-05-25T23:00:00.0,25.99,96,,1680,,2026-05-26,180.157,8.48,2026-05-26T23:00:00.0,25,57480,10,29.0,98,1665.0,69,16,39960,30,MODERATE,2026-05-26T23:00:00.0,False,True,1500,115.63,,1665.0,13440,43,2026-05-26T00:00:00.0,46.28,96589030,2026-05-27T00:00:00.0,99,59.10663,24297,10000,180,12.0,20400,BALANCED,97.0,91,2026-05-26,96589030,2419.0,37.93635,1.95,8460,42,21.0,553,9.8,,57363,17.93,0,8.0,4187
