userDailySummaryId,highestRespirationValue,wellnessEndTimeLocal,wellnessDescription,includesWellnessData,latestSpo2ReadingTimeLocal,bodyBatteryChargedValue,userProfileId,activeSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,bodyBatteryLowestValue,averageStressLevel,totalDistanceMeters,bodyBatteryAtWakeTime,measurableAwakeDuration,totalStressDuration,lastSevenDaysAvgRestingHeartRate,highlyActiveSeconds,restingHeartRate,minAvgHeartRate,restStressPercentage,bodyBatteryHighestValue,rule_typeKey,vigorousIntensityMinutes,activeKilocalories,includesCalorieConsumedData,lastSyncTimestampGMT,sedentarySeconds,measurableAsleepDuration,maxHeartRate,avgWakingRespirationValue,wellnessStartTimeGmt,burnedKilocalories,latestSpo2,restStressDuration,userFloorsAscendedGoal,remainingKilocalories,wellnessActiveKilocalories,bodyBatteryDuringSleep,maxAvgHeartRate,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesActivityData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,wellnessDistanceMeters,rule_typeId,latestRespirationTimeGMT,uncategorizedStressPercentage,floorsAscendedInMeters,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,calendarDate,minHeartRate,bodyBatteryMostRecentValue,lowestRespirationValue,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,bodyBatteryActivityEventList,bodyBatteryDrainedValue,averageSpo2,durationInMilliseconds,wellnessEndTimeGmt,highStressDuration,source,totalKilocalories,mediumStressDuration,consumedKilocalories,floorsAscended,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,maxStressLevel,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,uncategorizedStressDuration,uuid,lowStressDuration,latestRespirationValue,lowStressPercentage,netCalorieGoal,highStressPercentage,wellnessKilocalories,totalSteps,floorsDescendedInMeters,restingCaloriesFromActivity,date,privacyProtected,sleepingSeconds,averageMonitoringEnvironmentAltitude,moderateIntensityMinutes,activityStressDuration,stressQualifier
96589030,37.0,2026-06-03T00:00:00.0,,True,2026-06-02T23:59:00.0,67,96589030,983,MODERATE,2.37,13,21,14217,88,52020,86220,47,4423,45,44,55.46,89,public,67,914.0,False,,62425,18180,174,14.0,2026-06-01T23:00:00.0,,97,47820,10,2414.0,914.0,58,174,2026-06-02T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,2026-06-02T19:22:34,2414.0,14217,1,2026-06-02T22:59:00.0,18.58,150.369,15780,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2244.0,2026-06-02,43,24,7.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,93,200,2026-06-02T22:13:45,7.65,,2026-06-02T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",76,97.0,86400000,2026-06-02T23:00:00.0,1440,GARMIN,3158.0,2040,,49.33366,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,18.3,94,180,MODERATE,32.5666,16020,3ef4694344e1401dae7747d2aca03980,12300,12.0,14.27,1500,1.67,3158.0,14135,99.263,103.0,2026-06-02,False,18569,79.0,2,6600,CALM
96589030,20.0,2026-06-04T00:00:00.0,,True,2026-06-04T00:00:00.0,62,96589030,3358,LOW,14.38,8,35,6580,86,62340,86340,48,414,47,43,35.16,86,public,0,146.0,False,,64480,18120,101,13.0,2026-06-02T23:00:00.0,,99,30360,10,1646.0,146.0,63,100,2026-06-03T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-06-03T19:05:00,1646.0,6580,1,2026-06-03T23:00:00.0,6.81,101.566,36540,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2233.0,2026-06-03,41,8,7.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,91,200,2026-06-03T21:02:39,15.71,,2026-06-03T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",78,97.0,86400000,2026-06-03T23:00:00.0,6720,GARMIN,2379.0,12420,,33.32218,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,42.32,95,180,LOW,10.01115,5880,fa69850f419d41359b251e87b11c48a2,17400,11.0,20.15,1500,7.78,2379.0,8156,30.514,,2026-06-03,False,18148,48.0,0,13560,BALANCED
96589030,35.0,2026-06-05T00:00:00.0,,True,2026-06-05T00:00:00.0,75,96589030,1864,LOW,7.02,7,26,16102,83,51780,86340,48,4720,45,44,47.05,83,public,70,891.0,False,,57916,21900,152,15.0,2026-06-03T23:00:00.0,,99,40620,10,2391.0,891.0,75,152,2026-06-04T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,2026-06-04T21:11:22,2391.0,16102,1,2026-06-04T23:00:00.0,14.66,160.566,24180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2237.0,2026-06-04,42,7,6.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,89,200,2026-06-04T22:06:17,10.28,,2026-06-04T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",76,97.0,86400000,2026-06-04T23:00:00.0,3120,GARMIN,3128.0,6060,,52.67913,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,28.01,96,180,LOW,38.67717,12660,2db5c8128ce84693ba47890fa905932e,15000,13.0,17.37,1500,3.61,3128.0,16945,117.888,108.0,2026-06-04,False,21900,41.0,1,8880,BALANCED
96589030,19.0,2026-06-06T00:00:00.0,,True,2026-06-06T00:00:00.0,65,96589030,1335,HIGH,6.6,7,27,3135,66,57420,86400,47,244,49,46,52.22,67,public,0,44.0,False,,59855,23340,101,13.0,2026-06-04T23:00:00.0,,99,45120,10,1544.0,44.0,58,101,2026-06-05T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-06-05T19:16:10,1544.0,3135,1,2026-06-05T23:00:00.0,6.53,40.378,25260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2237.0,2026-06-05,45,30,6.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,200,2026-06-05T22:30:16,12.01,,2026-06-05T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",42,96.0,86400000,2026-06-05T23:00:00.0,1560,GARMIN,2281.0,5700,,13.24738,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.24,96,180,HIGH,4.94882,5640,0d454edfd57347c4bb577b2328a0660a,18000,12.0,20.83,1500,1.81,2281.0,3893,15.084,,2026-06-05,False,24966,-54.0,0,10380,BALANCED
96589030,21.0,2026-06-07T00:00:00.0,,True,2026-06-07T00:00:00.0,83,96589030,3188,HIGH,8.75,25,22,8771,96,54300,86400,47,1383,44,43,51.32,96,public,0,140.0,False,,56582,25200,92,13.0,2026-06-05T23:00:00.0,,98,44340,10,1640.0,140.0,71,91,2026-06-06T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-06-06T21:01:07,1640.0,8771,1,2026-06-06T23:00:00.0,7.99,40.352,17400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2237.0,2026-06-06,42,42,8.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,200,2026-06-06T22:10:15,20.56,,2026-06-06T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",71,98.0,86400000,2026-06-06T23:00:00.0,1680,GARMIN,2377.0,7560,,13.23885,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.14,93,180,HIGH,9.37336,6900,0043c7e19c1149489ac9e39187bf0080,8160,14.0,9.44,1500,1.94,2377.0,10803,28.57,,2026-06-06,False,25247,-21.0,0,17760,BALANCED
96589030,38.0,2026-06-08T00:00:00.0,,True,2026-06-07T22:56:00.0,61,96589030,1988,MODERATE,15.36,12,37,21268,99,35400,82800,46,6365,45,43,32.46,99,public,99,1401.0,False,,42041,32100,168,16.0,2026-06-06T23:00:00.0,,98,26880,10,2901.0,1401.0,67,168,2026-06-07T21:56:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,2026-06-07T21:03:47,2901.0,21268,1,2026-06-07T22:00:00.0,18.48,190.818,30120,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2137.0,2026-06-07,42,14,7.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,91,200,2026-06-07T21:54:30,12.68,,2026-06-07T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",89,97.0,82800000,2026-06-07T22:00:00.0,7800,GARMIN,3538.0,12720,,62.60433,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,36.38,99,180,LOW,49.29724,15300,75f553620cf248e7b15ae86a41cbe9d9,9600,10.0,11.59,1500,9.42,3538.0,21345,150.258,154.0,2026-06-07,False,32406,148.0,3,10500,BALANCED
96589030,20.0,2026-06-09T00:00:00.0,,True,2026-06-09T00:00:00.0,65,96589030,2428,MODERATE,10.42,5,30,4147,26,58380,86340,46,193,49,48,48.44,51,public,0,160.0,False,,61680,21540,119,14.0,2026-06-07T22:00:00.0,,97,41820,10,1660.0,160.0,13,119,2026-06-08T22:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-06-08T19:38:51,1660.0,4147,1,2026-06-08T22:00:00.0,7.44,44.76,33120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2230.0,2026-06-08,47,32,7.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,90,200,2026-06-08T21:16:54,5.77,,2026-06-08T00:00:00.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",47,97.0,86400000,2026-06-08T22:00:00.0,3000,GARMIN,2390.0,9000,,14.68504,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,38.36,99,180,HIGH,1.76969,6420,5689e71e2ead4c4eb59f3f4da4cc2e43,21120,14.0,24.46,1500,3.47,2390.0,5150,5.394,,2026-06-08,False,22099,19.0,0,4980,BALANCED
96589030,21.0,2026-06-10T00:00:00.0,,True,2026-06-10T01:00:00.0,63,96589030,1991,HIGH,9.4,19,28,5537,87,67500,90000,46,1009,46,45,46.6,87,public,0,97.0,False,,70699,16200,106,14.0,2026-06-08T22:00:00.0,,94,41940,10,1597.0,97.0,72,106,2026-06-09T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-06-09T19:21:20,1597.0,5537,1,2026-06-09T23:00:00.0,7.0,57.912,31140,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2322.0,2026-06-09,43,21,7.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,200,2026-06-09T22:40:41,11.8,,2026-06-09T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",74,97.0,90000000,2026-06-09T23:00:00.0,2040,GARMIN,2419.0,8460,,19.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,34.6,93,180,MODERATE,3.4206,6300,c2b670b3579140f79ca805b90e200103,20640,10.0,22.93,1500,2.27,2419.0,6765,10.426,,2026-06-09,False,16301,188.0,0,10620,BALANCED
96589030,37.0,2026-06-11T00:00:00.0,,True,2026-06-11T00:00:00.0,80,96589030,4162,MODERATE,4.01,15,20,18494,84,51060,85380,46,4478,43,42,56.22,85,public,68,1055.0,False,,50968,22620,158,15.0,2026-06-09T23:00:00.0,,97,48000,10,2555.0,1055.0,61,157,2026-06-10T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,2026-06-10T21:27:40,2555.0,18494,1,2026-06-10T23:00:00.0,13.7,168.379,14100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2243.0,2026-06-10,41,29,8.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87,200,2026-06-10T22:37:21,13.56,,2026-06-10T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",72,97.0,86400000,2026-06-10T23:00:00.0,1380,GARMIN,3298.0,3420,,55.24245,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16.51,96,180,HIGH,36.66273,11700,f60c842859354e5883025d5d35689b57,9300,11.0,10.89,1500,1.62,3298.0,19685,111.748,105.0,2026-06-10,False,26792,41.0,3,11580,CALM
96589030,19.0,2026-06-12T00:00:00.0,,True,2026-06-11T23:59:00.0,75,96589030,1280,MODERATE,10.97,19,29,2939,92,56640,84240,46,368,45,44,42.45,93,public,0,52.0,False,,61885,22500,101,13.0,2026-06-10T23:00:00.0,,99,35760,10,1552.0,52.0,75,96,2026-06-11T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-06-11T19:47:00,1552.0,2939,1,2026-06-11T22:59:00.0,6.05,68.782,34920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2243.0,2026-06-11,43,29,6.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,200,2026-06-11T22:25:33,10.04,,2026-06-11T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",75,97.0,86400000,2026-06-11T23:00:00.0,2100,GARMIN,2295.0,9240,,22.56627,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,41.45,93,180,HIGH,6.7769,5100,ad9219954c754c76a9a49b767ebe0b30,23580,13.0,27.99,1500,2.49,2295.0,3621,20.656,,2026-06-11,False,22867,23.0,0,8460,BALANCED
96589030,19.0,2026-06-13T00:00:00.0,,True,2026-06-12T23:59:00.0,72,96589030,2215,HIGH,5.77,30,21,4899,99,42840,86280,45,446,45,43,46.04,99,public,0,88.0,False,,57314,25860,94,13.0,2026-06-11T23:00:00.0,,96,39720,10,1588.0,88.0,74,94,2026-06-12T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-06-12T20:55:00,1588.0,4899,1,2026-06-12T22:59:00.0,20.38,48.768,18960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2231.0,2026-06-12,41,42,7.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85,200,2026-06-12T22:30:14,11.61,,2026-06-12T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",63,95.0,86400000,2026-06-12T23:00:00.0,900,GARMIN,2319.0,4980,,16.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.97,93,180,HIGH,11.49081,17580,62c97329bf1b49df9470227e780dad6b,13080,15.0,15.16,1500,1.04,2319.0,6071,35.024,,2026-06-12,False,26425,24.0,0,10020,BALANCED
96589030,39.0,2026-06-14T00:00:00.0,,True,2026-06-14T00:00:00.0,60,96589030,6384,LOW,2.58,13,20,24204,100,26040,78960,45,6463,45,42,34.57,100,public,106,1917.0,False,,51597,21600,175,18.0,2026-06-12T23:00:00.0,,96,27300,10,3417.0,1917.0,60,174,2026-06-13T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,True,2026-06-13T21:37:30,3417.0,24204,1,2026-06-13T23:00:00.0,39.67,347.686,7260,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2233.0,2026-06-13,42,15,8.0,10000,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,90,200,2026-06-13T22:46:23,16.57,,2026-06-13T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",70,96.0,86400000,2026-06-13T23:00:00.0,2040,GARMIN,4150.0,2040,,114.07021,3.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,9.19,100,180,MODERATE,80.15387,31320,7cba282ae11744a88b902dca52f36a12,3180,14.0,4.03,1500,2.58,4150.0,24024,244.309,153.0,2026-06-13,False,21956,16.0,9,13080,UNKNOWN
