lowStressDuration,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,bodyBatteryVersion,floorsDescendedInMeters,respirationAlgorithmVersion,wellnessStartTimeGmt,activeSeconds,latestSpo2ReadingTimeLocal,intensityMinutesGoal,wellnessDescription,source,avgWakingRespirationValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,restStressDuration,restingCaloriesFromActivity,measurableAwakeDuration,restingHeartRate,bodyBatteryDrainedValue,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,consumedKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,rule_typeKey,bmrKilocalories,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,rule_typeId,userProfileId,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,abnormalHeartRateAlertsCount,bodyBatteryDuringSleep,date,vigorousIntensityMinutes,lowestSpo2,calendarDate,maxStressLevel,restStressPercentage,totalStressDuration,durationInMilliseconds,stressQualifier,latestRespirationTimeGMT,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,privacyProtected,floorsAscended,totalKilocalories,latestRespirationValue,averageStressLevel,includesActivityData,uncategorizedStressDuration,uuid,mediumStressPercentage,netRemainingKilocalories,activityStressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,wellnessEndTimeLocal,remainingKilocalories,maxAvgHeartRate,latestSpo2ReadingTimeGmt,netCalorieGoal,wellnessActiveKilocalories,userFloorsAscendedGoal,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,sedentarySeconds,lowestRespirationValue,activeKilocalories,stressPercentage,wellnessStartTimeLocal,minHeartRate,mediumStressDuration,minAvgHeartRate,highStressDuration,highestRespirationValue,userDailySummaryId,bodyBatteryChargedValue,activityStressDuration,stressDuration,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,floorsDescended,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,averageSpo2,moderateIntensityMinutes,highlyActiveSeconds,includesWellnessData
12900,12276,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22653,3.0,122.46,200,2026-04-15T23:00:00.0,4244,2026-04-17T00:00:00.0,180,,GARMIN,14.0,16,23,43680,58.0,53400,46,73,False,MODERATE,93,,10000,MODERATE,13673,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",public,2263.0,2026-04-16T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2956.0,1,96589030,87,60.0,,71,2026-04-16,37,88,2026-04-16,97,50.63,86280,86400000,BALANCED,2026-04-16T23:00:00.0,87,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1.46,False,55.31693,2956.0,12.0,23,True,11460,8387264c3ab54d52bddf439233a15138,5.84,2193.0,13.84,,12276,2026-04-17T00:00:00.0,2193.0,170,2026-04-16T23:00:00.0,1500,693.0,10,168.606,46,13.28,57093,7.0,693.0,22.25,2026-04-16T00:00:00.0,43,5040,44,1260,38.0,96589030,78,11940,19200,171,2026-04-16T22:30:16,,40.17717,21420,2026-04-16T20:34:40,14.95,97.0,5,2410,True
16800,5335,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20388,3.0,11.966,200,2026-04-16T23:00:00.0,2963,2026-04-17T23:59:00.0,180,,GARMIN,13.0,20,20,42960,,57240,47,71,False,MODERATE,100,,10000,MODERATE,6592,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",public,2252.0,2026-04-17T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2391.0,1,96589030,91,91.0,,69,2026-04-17,0,87,2026-04-17,94,51.33,83700,86400000,BALANCED,2026-04-17T22:58:00.0,88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.65,False,13.39075,2391.0,15.0,26,False,6180,07f8151b62084bd99c6a913960b30b67,8.6,1639.0,10.97,,5335,2026-04-18T00:00:00.0,1639.0,104,2026-04-17T22:59:00.0,1500,139.0,10,40.815,46,7.38,62861,7.0,139.0,30.32,2026-04-17T00:00:00.0,43,7200,45,1380,20.0,96589030,68,9180,25380,105,2026-04-17T21:40:09,,3.92585,20280,2026-04-17T20:01:00,20.07,97.0,0,188,True
14100,10682,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,28401,3.0,153.751,200,2026-04-17T23:00:00.0,4051,2026-04-19T00:00:00.0,180,,GARMIN,14.0,13,19,33360,40.0,50100,43,77,False,MODERATE,97,,10000,MODERATE,12870,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",public,2271.0,2026-04-18T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2747.0,1,96589030,90,41.0,,69,2026-04-18,25,89,2026-04-18,97,38.77,86040,86400000,BALANCED,2026-04-18T23:00:00.0,90,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,5.58,False,63.43635,2747.0,13.0,29,True,10800,6790518611284abbb48af630c543b38e,8.86,1976.0,17.85,,10682,2026-04-19T00:00:00.0,1976.0,156,2026-04-18T23:00:00.0,1500,476.0,10,193.354,45,12.55,52129,7.0,476.0,30.82,2026-04-18T00:00:00.0,41,7620,41,4800,33.0,96589030,76,15360,26520,156,2026-04-18T22:30:15,,50.44324,25140,2026-04-18T22:23:48,16.39,97.0,4,1819,True
11520,23919,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32408,3.0,185.988,200,2026-04-18T23:00:00.0,3391,2026-04-20T00:00:00.0,180,,GARMIN,16.0,14,29,35280,203.0,46500,46,77,False,MODERATE,94,,10000,HIGH,27310,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",public,2271.0,2026-04-19T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3650.0,1,96589030,91,8.0,,78,2026-04-19,116,86,2026-04-19,96,40.86,86340,86400000,BALANCED,2026-04-19T22:59:00.0,91,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4.79,False,76.54134,3650.0,13.0,28,True,14100,3cdd1bb7780944619846497b8f5acea5,7.3,2879.0,17.37,,23919,2026-04-20T00:00:00.0,2879.0,150,2026-04-19T23:00:00.0,1500,1379.0,10,233.298,45,16.33,42433,7.0,1379.0,25.43,2026-04-19T00:00:00.0,43,6300,44,4140,31.0,96589030,86,15000,21960,150,2026-04-19T22:42:20,,61.01969,25740,2026-04-19T21:30:23,13.34,97.0,16,8168,True
19680,4037,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30126,3.0,33.848,200,2026-04-19T23:00:00.0,1842,2026-04-21T00:00:00.0,180,,GARMIN,13.0,29,43,46920,,49260,47,57,False,HIGH,96,,10000,HIGH,5013,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",public,2261.0,2026-04-20T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2324.0,1,96589030,89,-2.0,,75,2026-04-20,0,91,2026-04-20,100,54.34,86340,86400000,BALANCED,2026-04-20T23:00:00.0,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.67,False,22.51804,2324.0,13.0,25,False,6960,c27e71a6b8d745da8264b712a2e2c57b,6.6,1563.0,6.53,,4037,2026-04-21T00:00:00.0,1563.0,93,2026-04-20T23:00:00.0,1500,63.0,10,68.635,45,8.06,54036,7.0,63.0,31.06,2026-04-20T00:00:00.0,45,5700,46,1440,20.0,96589030,71,5640,26820,103,2026-04-20T22:30:11,,11.10499,30120,2026-04-20T19:05:00,22.79,97.0,0,396,True
16920,10511,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24113,3.0,115.946,200,2026-04-20T23:00:00.0,2425,2026-04-22T00:00:00.0,180,,GARMIN,14.0,19,23,42180,47.0,52680,45,77,False,MODERATE,96,,10000,MODERATE,11661,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",public,2263.0,2026-04-21T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2764.0,1,96589030,96,2.0,,59,2026-04-21,30,91,2026-04-21,92,48.96,86160,86400000,BALANCED,2026-04-21T23:00:00.0,96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1.74,False,57.0,2764.0,13.0,23,True,12600,58dc55c86c964064b931b97e5b9c43c7,4.32,2001.0,10.72,,10511,2026-04-22T00:00:00.0,2001.0,158,2026-04-21T23:00:00.0,1500,501.0,10,173.736,46,14.62,57384,7.0,501.0,25.7,2026-04-21T00:00:00.0,42,3720,43,1500,34.0,96589030,57,9240,22140,159,2026-04-21T22:09:12,,38.04003,20880,2026-04-21T19:30:05,19.64,97.0,1,2478,True
22320,38231,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21247,3.0,29.48,200,2026-04-21T23:00:00.0,4197,2026-04-23T00:00:00.0,180,,GARMIN,14.0,8,8,28800,,58680,47,81,False,LOW,97,,10000,LOW,10176,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",public,2264.0,2026-04-22T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2509.0,1,96589030,89,6.0,,70,2026-04-22,0,87,2026-04-22,96,33.33,86400,86400000,STRESSFUL,2026-04-22T23:00:00.0,89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.06,False,37.7792,3003.0,13.0,34,True,6660,ce827970a52e4bdfbec6c48b4923da4c,8.75,2239.0,16.32,,8195,2026-04-23T00:00:00.0,2239.0,106,2026-04-22T23:00:00.0,1500,247.0,10,115.151,46,7.71,60164,7.0,739.0,42.64,2026-04-22T00:00:00.0,44,7560,45,6960,21.0,96589030,66,14100,36840,110,2026-04-22T22:13:28,494.0,9.67192,21060,2026-04-22T21:29:37,25.83,96.0,0,792,True
23220,15803,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,21120,3.0,160.254,200,2026-04-22T23:00:00.0,3246,2026-04-24T00:00:00.0,180,,GARMIN,15.0,5,5,31620,100.0,51960,43,68,False,LOW,94,,10000,VERY_LOW,17371,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",public,2250.0,2026-04-23T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3183.0,1,96589030,73,2.0,,66,2026-04-23,61,89,2026-04-23,95,36.67,86220,86400000,BALANCED,2026-04-23T23:00:00.0,73,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1.25,False,67.60466,3183.0,12.0,29,True,13140,7415ed32ceb245b8960d748b85172888,9.74,2433.0,10.16,,15803,2026-04-24T00:00:00.0,2433.0,162,2026-04-23T23:00:00.0,1500,933.0,10,206.059,45,15.24,57897,8.0,933.0,37.93,2026-04-23T00:00:00.0,42,8400,43,1080,35.0,96589030,66,8760,32700,163,2026-04-23T22:29:03,,52.57677,21120,2026-04-23T19:05:01,26.93,96.0,4,4137,True
21960,3799,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,22020,3.0,28.202,200,2026-04-23T23:00:00.0,1602,2026-04-25T00:00:00.0,180,,GARMIN,13.0,5,14,34320,,52980,52,46,False,LOW,97,,10000,LOW,4717,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",public,2246.0,2026-04-24T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2307.0,1,96589030,58,37.0,,52,2026-04-24,0,87,2026-04-24,93,39.78,86280,86400000,BALANCED,2026-04-24T23:00:00.0,58,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.53,False,18.59154,2307.0,12.0,31,False,11460,5c09bcebd617482295a5dc53ab3ec512,9.46,1561.0,10.5,,3799,2026-04-25T00:00:00.0,1561.0,98,2026-04-24T23:00:00.0,1500,61.0,10,56.667,46,13.28,62404,6.0,61.0,36.44,2026-04-24T00:00:00.0,49,8160,50,1320,20.0,96589030,55,9060,31440,99,2026-04-24T22:10:34,,9.25262,21840,2026-04-24T19:05:00,25.45,96.0,0,374,True
12900,24181,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,26622,3.0,236.511,200,2026-04-24T23:00:00.0,4484,2026-04-26T00:00:00.0,180,,GARMIN,16.0,5,5,29760,192.0,46980,46,77,False,VERY_LOW,98,,10000,VERY_LOW,27183,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",public,2246.0,2026-04-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3929.0,1,96589030,79,89.0,,66,2026-04-25,130,87,2026-04-25,99,34.44,86400,86400000,BALANCED,2026-04-25T23:00:00.0,78,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.99,False,97.78839,3929.0,14.0,34,True,16980,dae1893c7cf04ffb820b542ea932028b,12.15,3183.0,10.83,,24181,2026-04-26T00:00:00.0,3183.0,156,2026-04-25T23:00:00.0,1500,1683.0,10,298.059,47,19.65,47495,7.0,1683.0,35.07,2026-04-25T00:00:00.0,43,10500,43,6900,36.0,96589030,68,9360,30300,157,2026-04-25T22:16:23,,77.59547,22440,2026-04-25T19:20:37,14.93,97.0,11,7799,True
20100,6897,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28815,3.0,36.416,200,2026-04-25T23:00:00.0,3344,2026-04-26T23:59:00.0,180,,GARMIN,14.0,5,35,42300,,57540,48,38,False,HIGH,97,,10000,HIGH,8564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",public,2246.0,2026-04-26T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2448.0,1,96589030,61,89.0,,55,2026-04-26,0,92,2026-04-26,90,48.99,86340,86400000,BALANCED,2026-04-26T22:59:00.0,60,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.35,False,20.37533,2448.0,10.0,25,False,4320,c1e5432782b2441a8091b58d60bf48ef,5.63,1702.0,16.75,,6897,2026-04-27T00:00:00.0,1702.0,104,2026-04-26T22:59:00.0,1500,202.0,10,62.104,47,5.0,53462,6.0,202.0,29.26,2026-04-26T00:00:00.0,45,4860,47,300,21.0,96589030,68,14460,25260,115,2026-04-26T22:30:13,,11.94751,24480,2026-04-26T22:06:52,23.28,97.0,0,779,True
11880,9726,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27968,3.0,79.568,200,2026-04-26T23:00:00.0,3243,2026-04-27T23:59:00.0,180,,GARMIN,14.0,18,27,41880,46.0,53940,47,81,False,MODERATE,98,,10000,HIGH,10307,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",public,2261.0,2026-04-27T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2828.0,1,96589030,99,64.0,,76,2026-04-27,29,90,2026-04-27,97,48.71,85980,86400000,BALANCED,2026-04-27T22:59:00.0,99,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2.58,False,44.75558,2828.0,12.0,23,True,9600,55c51110a9fd4534800236b4c3faae47,4.88,2067.0,18.84,,9726,2026-04-28T00:00:00.0,2067.0,167,2026-04-27T22:59:00.0,1500,567.0,10,136.415,47,11.17,53259,7.0,567.0,21.28,2026-04-27T00:00:00.0,42,4200,45,2220,36.0,96589030,73,16200,18300,167,2026-04-27T22:43:00,,26.10499,22440,2026-04-27T20:23:47,13.82,97.0,3,1930,True
