endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,sedentarySeconds,activeSeconds,consumedKilocalories,floorsDescendedInMeters,stressDuration,restStressPercentage,wellnessDistanceMeters,restingHeartRate,highStressPercentage,wellnessDescription,totalKilocalories,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,vigorousIntensityMinutes,sleepingSeconds,floorsDescended,lowStressDuration,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,bodyBatteryHighestValue,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,durationInMilliseconds,minHeartRate,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,respirationAlgorithmVersion,bodyBatteryLowestValue,highStressDuration,bodyBatteryMostRecentValue,date,averageStressLevel,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,mediumStressPercentage,restStressDuration,userProfileId,remainingKilocalories,netCalorieGoal,maxAvgHeartRate,activeKilocalories,wellnessEndTimeLocal,activityStressDuration,intensityMinutesGoal,bmrKilocalories,highlyActiveSeconds,totalSteps,measurableAsleepDuration,wellnessStartTimeGmt,source,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,stressQualifier,userDailySummaryId,bodyBatteryChargedValue,netRemainingKilocalories,totalDistanceMeters,abnormalHeartRateAlertsCount,latestSpo2,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,floorsAscendedInMeters,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,wellnessKilocalories,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,latestRespirationTimeGMT,uuid,activityStressPercentage,averageSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,minAvgHeartRate,wellnessStartTimeLocal,wellnessEndTimeGmt,includesActivityData,restingCaloriesFromActivity,privacyProtected,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,userFloorsAscendedGoal,lowestSpo2,includesCalorieConsumedData,lowStressPercentage,includesWellnessData,calendarDate,bodyBatteryActivityEventList,maxHeartRate,uncategorizedStressPercentage,rule_typeKey,dailyStepGoal,mediumStressDuration,latestRespirationValue
2026-07-12T22:30:20,71,57186,2992,,5.005,33480,42.53,5822,47,0.9,,2372.0,66.0,54540,0,25927,1.64206,23520,0,2026-07-12T23:00:00.0,88,71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.78,86400000,43,47,14.0,200,15,780,24,2026-07-12,28,119.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.72277,10.63,36720,96589030,1619.0,1500,90,119.0,2026-07-13T00:00:00.0,10320,180,2253.0,295,7229,25980,2026-07-11T23:00:00.0,GARMIN,90,MODERATE,3.0,BALANCED,96589030,79,1619.0,5822,,96,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,63.163,5820,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,2372.0,21.0,MODERATE,,2026-07-12T23:00:00.0,16a050efca234fd1a5b2b260b4cda802,11.95,95.0,2026-07-12T22:12:50,,45,2026-07-12T00:00:00.0,2026-07-12T23:00:00.0,False,,False,2026-07-13T00:00:00.0,86,10,85,False,27.24,True,2026-07-12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",97,6.74,public,10000,9180,16.0
2026-07-13T22:46:10,70,61755,1102,,18.651,26100,55.7,2811,44,0.76,,2289.0,78.0,58140,0,23234,6.11909,19620,0,2026-07-13T22:59:00.0,94,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.25,86400000,40,47,14.0,200,24,660,25,2026-07-13,24,36.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.00656,6.75,48060,96589030,1536.0,1500,89,36.0,2026-07-14T00:00:00.0,7080,180,2253.0,309,3491,23100,2026-07-12T23:00:00.0,GARMIN,87,MODERATE,3.0,BALANCED,96589030,72,1536.0,2811,,99,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,45.74,5040,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,2289.0,20.0,HIGH,,2026-07-13T22:57:00.0,856204a5c3784fc1ab608cc8e01503c7,8.21,96.0,2026-07-13T19:05:00,,41,2026-07-13T00:00:00.0,2026-07-13T23:00:00.0,False,,False,2026-07-13T23:59:00.0,93,10,90,False,22.74,True,2026-07-13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",93,5.84,public,10000,5820,16.0
2026-07-14T22:40:45,57,59369,3834,,134.409,22560,46.59,15126,46,4.1,,3496.0,80.0,57300,67,18660,44.09744,12360,4,2026-07-14T23:00:00.0,86,82,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,26.15,86400000,43,47,15.0,200,5,3540,6,2026-07-14,27,1238.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,56.70013,7.72,40200,96589030,2738.0,1500,157,1238.0,2026-07-15T00:00:00.0,13200,180,2258.0,4537,15864,18660,2026-07-13T23:00:00.0,GARMIN,99,LOW,3.0,BALANCED,96589030,63,2738.0,15126,,96,86280,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,172.822,10320,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,3496.0,37.0,VERY_LOW,,2026-07-14T23:00:00.0,21c60968d60f4ceda06d28b88bd9192b,15.3,96.0,2026-07-14T21:17:31,,44,2026-07-14T00:00:00.0,2026-07-14T23:00:00.0,True,106.0,False,2026-07-15T00:00:00.0,82,10,87,False,14.33,True,2026-07-14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",159,11.96,public,10000,6660,15.0
2026-07-15T22:22:02,67,61665,2763,,31.864,33420,44.86,5061,47,1.67,,2359.0,72.0,58260,0,21840,10.45407,24060,0,2026-07-15T23:00:00.0,74,59,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.68,86400000,45,47,13.0,200,6,1440,17,2026-07-15,29,120.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.52297,9.17,38760,96589030,1620.0,1500,96,120.0,2026-07-16T00:00:00.0,7800,180,2239.0,132,6275,21720,2026-07-14T23:00:00.0,GARMIN,93,MODERATE,3.0,BALANCED,96589030,70,1620.0,5061,,96,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,68.65,6420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,2359.0,23.0,MODERATE,,2026-07-15T23:00:00.0,fe55ff03e3744880a0ae5552aa87af57,9.03,97.0,2026-07-15T20:37:24,,45,2026-07-15T00:00:00.0,2026-07-15T23:00:00.0,False,,False,2026-07-16T00:00:00.0,74,10,89,False,27.85,True,2026-07-15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",97,7.43,public,10000,7920,15.0
2026-07-16T22:29:06,54,65871,2686,,50.015,31500,42.85,5938,47,1.11,,2391.0,51.0,62460,0,17040,16.40912,22920,0,2026-07-16T23:00:00.0,78,66,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,36.46,86400000,42,47,13.0,200,12,960,12,2026-07-16,28,136.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.67848,8.82,37020,96589030,1636.0,1500,103,136.0,2026-07-17T00:00:00.0,10980,180,2255.0,803,7364,17040,2026-07-15T23:00:00.0,GARMIN,94,LOW,3.0,BALANCED,96589030,61,1636.0,5938,,93,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1,81.316,6900,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,2391.0,20.0,LOW,,2026-07-16T22:59:00.0,0bb732d1b8a043bfb17deb9b22e7b634,12.71,95.0,2026-07-16T22:01:56,,44,2026-07-16T00:00:00.0,2026-07-16T23:00:00.0,False,,False,2026-07-17T00:00:00.0,74,10,81,False,26.53,True,2026-07-16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",103,7.99,public,10000,7620,19.0
2026-07-17T22:30:14,65,60442,869,,34.182,34140,46.18,2633,48,2.43,,2289.0,91.0,57420,0,24780,11.21457,24000,0,2026-07-17T22:59:00.0,78,62,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.57,86400000,42,47,14.0,200,11,2100,17,2026-07-17,29,29.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16.16273,9.32,39840,96589030,1529.0,1500,98,29.0,2026-07-18T00:00:00.0,8160,180,2260.0,309,3270,24720,2026-07-16T23:00:00.0,GARMIN,93,MODERATE,3.0,BALANCED,96589030,67,1529.0,2633,,92,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,49.264,4140,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,2289.0,20.0,MODERATE,,2026-07-17T22:59:00.0,50dc492f17294d528c8df6d1cf6378c1,9.46,97.0,2026-07-17T20:47:00,,43,2026-07-17T00:00:00.0,2026-07-17T23:00:00.0,False,,False,2026-07-17T23:59:00.0,78,10,85,False,27.82,True,2026-07-17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",100,4.8,public,10000,8040,16.0
2026-07-18T21:56:45,41,57913,3058,,14.955,20040,49.55,5646,48,0.83,,2389.0,62.0,50040,0,25179,4.9065,14400,0,2026-07-18T22:59:00.0,61,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.21,86400000,41,47,14.0,200,12,720,22,2026-07-18,25,130.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26.69816,5.7,42780,96589030,1630.0,1500,100,130.0,2026-07-19T00:00:00.0,12000,180,2259.0,250,7011,24780,2026-07-17T23:00:00.0,GARMIN,91,MODERATE,3.0,BALANCED,96589030,58,1630.0,5646,,94,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1,81.376,11520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.0,2389.0,20.0,LOW,,2026-07-18T22:59:00.0,f6f1b861d06145539686fa4e357cfcdc,13.9,97.0,2026-07-18T20:00:49,,42,2026-07-18T00:00:00.0,2026-07-18T23:00:00.0,False,,False,2026-07-18T23:59:00.0,59,10,88,False,16.68,True,2026-07-18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",103,13.34,public,10000,4920,11.0
2026-07-19T22:30:16,82,50882,2125,,463.955,37380,27.26,28454,46,19.12,,4263.0,36.0,45540,156,23841,152.21621,5400,8,2026-07-19T23:00:00.0,94,88,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43.32,86400000,41,47,16.0,200,6,16500,6,2026-07-19,47,2014.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,164.79954,17.94,23520,96589030,3514.0,1500,173,2014.0,2026-07-20T00:00:00.0,8460,180,2249.0,9552,29088,23820,2026-07-18T23:00:00.0,GARMIN,97,VERY_LOW,3.0,STRESSFUL,96589030,70,3514.0,28454,,96,86280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,502.309,16920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,4263.0,37.0,VERY_LOW,,2026-07-19T23:00:00.0,0ae99e61713b4e9e9d42d7e609812595,9.81,96.0,2026-07-19T19:05:00,,43,2026-07-19T00:00:00.0,2026-07-19T23:00:00.0,True,251.0,False,2026-07-20T00:00:00.0,94,10,89,False,6.26,True,2026-07-19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",174,19.61,public,10000,15480,9.0
2026-07-20T20:36:01,21,63987,2513,,14.181,38280,37.87,4948,53,2.08,,2383.0,62.0,67740,0,19642,4.65256,29400,0,2026-07-20T23:00:00.0,36,31,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,44.34,86400000,49,48,14.0,200,6,1800,6,2026-07-20,32,129.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.02854,8.2,32700,96589030,1629.0,1500,95,129.0,2026-07-21T00:00:00.0,10740,180,2254.0,258,6136,13980,2026-07-19T23:00:00.0,GARMIN,96,VERY_LOW,3.0,BALANCED,96589030,31,1629.0,4948,,97,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1,64.095,4620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2383.0,21.0,VERY_LOW,,2026-07-20T23:00:00.0,8e1b62c05de04d559e32d611289c4c55,12.44,97.0,2026-07-20T19:05:00,,50,2026-07-20T00:00:00.0,2026-07-20T23:00:00.0,False,,False,2026-07-21T00:00:00.0,27,10,91,False,34.05,True,2026-07-20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",103,5.35,public,10000,7080,13.0
2026-07-21T22:30:11,72,55399,2413,,96.536,20460,56.05,10672,45,1.46,,2822.0,66.0,51300,36,25717,31.67192,13860,2,2026-07-21T23:00:00.0,78,59,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23.71,86400000,43,48,14.0,200,6,1260,19,2026-07-21,24,572.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,39.05052,6.19,48360,96589030,2072.0,1500,145,572.0,2026-07-22T00:00:00.0,8160,180,2250.0,2871,11951,25680,2026-07-20T23:00:00.0,GARMIN,92,MODERATE,3.0,BALANCED,96589030,72,2072.0,10672,,93,86280,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,119.026,9300,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,2822.0,33.0,MODERATE,,2026-07-21T23:00:00.0,11854005f7dc476aa56122225b38e0fd,9.46,94.0,2026-07-21T21:14:02,,44,2026-07-21T00:00:00.0,2026-07-21T23:00:00.0,True,57.0,False,2026-07-22T00:00:00.0,78,10,86,False,16.06,True,2026-07-21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",148,10.78,public,10000,5340,15.0
2026-07-22T22:38:00,64,60311,2823,,22.082,28800,50.52,5508,47,1.74,,2385.0,73.0,57420,0,22878,7.24475,23820,0,2026-07-22T23:00:00.0,82,63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.36,86400000,43,48,14.0,200,18,1500,22,2026-07-22,26,135.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17.37927,4.03,43620,96589030,1635.0,1500,91,135.0,2026-07-23T00:00:00.0,7860,180,2250.0,388,6831,22860,2026-07-21T23:00:00.0,GARMIN,90,MODERATE,3.0,BALANCED,96589030,66,1635.0,5508,,91,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,52.972,6060,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,2385.0,21.0,HIGH,,2026-07-22T23:00:00.0,08d5d159e3894fe8bcd80cb2b00d9549,9.1,93.0,2026-07-22T19:05:00,,44,2026-07-22T00:00:00.0,2026-07-22T23:00:00.0,False,,False,2026-07-23T00:00:00.0,82,10,82,False,27.59,True,2026-07-22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",93,7.02,public,10000,3480,14.0
2026-07-23T22:30:11,70,57941,2636,,101.345,18660,53.13,16150,42,4.1,,3320.0,64.0,52020,68,21480,33.24967,11280,2,2026-07-23T23:00:00.0,91,77,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21.63,86400000,40,47,15.0,200,16,3540,16,2026-07-23,24,1070.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,42.51476,4.45,45840,96589030,2570.0,1500,171,1070.0,2026-07-24T00:00:00.0,8880,180,2250.0,4343,15803,21360,2026-07-22T23:00:00.0,GARMIN,97,MODERATE,3.0,BALANCED,96589030,71,2570.0,16150,,98,86280,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,129.585,12900,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8.0,3320.0,38.0,MODERATE,,2026-07-23T23:00:00.0,97fc00b1b0364bd4baea2bbc8217ce24,10.29,97.0,2026-07-23T20:14:16,,41,2026-07-23T00:00:00.0,2026-07-23T23:00:00.0,True,105.0,False,2026-07-24T00:00:00.0,91,10,91,False,13.07,True,2026-07-23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",174,14.95,public,10000,3840,14.0
