bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,activeSeconds,wellnessStartTimeLocal,highStressDuration,dailyStepGoal,stressQualifier,floorsDescendedInMeters,latestRespirationValue,averageStressLevel,lowestSpo2,avgWakingRespirationValue,stressPercentage,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,userProfileId,sedentarySeconds,netRemainingKilocalories,wellnessEndTimeLocal,date,bodyBatteryChargedValue,activityStressDuration,uncategorizedStressPercentage,respirationAlgorithmVersion,bodyBatteryActivityEventList,userDailySummaryId,lastSevenDaysAvgRestingHeartRate,bodyBatteryHighestValue,activityStressPercentage,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,totalSteps,lastSyncTimestampGMT,activeKilocalories,consumedKilocalories,uuid,includesActivityData,vigorousIntensityMinutes,measurableAwakeDuration,userFloorsAscendedGoal,source,durationInMilliseconds,bodyBatteryDrainedValue,wellnessEndTimeGmt,burnedKilocalories,abnormalHeartRateAlertsCount,netCalorieGoal,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,wellnessDescription,restStressPercentage,totalDistanceMeters,latestSpo2ReadingTimeLocal,privacyProtected,wellnessStartTimeGmt,latestSpo2,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,bodyBatteryAtWakeTime,minHeartRate,lowestRespirationValue,mediumStressPercentage,floorsDescended,maxHeartRate,highestRespirationValue,bmrKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,rule_typeKey,minAvgHeartRate,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,restingHeartRate,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,includesWellnessData,stressDuration,remainingKilocalories,moderateIntensityMinutes,wellnessActiveKilocalories,lowStressPercentage,floorsAscended,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,totalStressDuration,sleepingSeconds,bodyBatteryDuringSleep,bodyBatteryVersion,latestRespirationTimeGMT,averageSpo2,wellnessDistanceMeters,lowStressDuration,highStressPercentage
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8460,1991,2026-06-09T00:00:00.0,2040,10000,BALANCED,10.426,10.0,28,89,14.0,34.6,21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-09,96589030,70699,1597.0,2026-06-10T00:00:00.0,2026-06-09,63,10620,7.0,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",96589030,46,87,11.8,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,6765,,97.0,,c2b670b3579140f79ca805b90e200103,False,0,67500,10,GARMIN,90000000,74,2026-06-09T23:00:00.0,,,1500,41940,2026-06-09T19:21:20,1009,,46.6,5537,2026-06-10T01:00:00.0,False,2026-06-08T22:00:00.0,94,93,HIGH,180,87,43,7.0,9.4,3.4206,106,21.0,2322.0,2026-06-09T23:00:00.0,19,16200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,45,188.0,57.912,46,2419.0,MODERATE,106,True,31140,1597.0,0,97.0,22.93,19.0,2419.0,2026-06-09T22:40:41,6300,90000,16301,72,3.0,2026-06-09T23:00:00.0,97.0,5537,20640,2.27
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3420,4162,2026-06-10T00:00:00.0,1380,10000,CALM,111.748,11.0,20,87,15.0,16.51,29,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10,96589030,50968,2555.0,2026-06-11T00:00:00.0,2026-06-10,80,11580,13.7,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",96589030,46,85,13.56,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,19685,,1055.0,,f60c842859354e5883025d5d35689b57,True,68,51060,10,GARMIN,86400000,72,2026-06-10T23:00:00.0,,,1500,48000,2026-06-10T21:27:40,4478,,56.22,18494,2026-06-11T00:00:00.0,False,2026-06-09T23:00:00.0,97,96,MODERATE,180,84,41,8.0,4.01,36.66273,158,37.0,2243.0,2026-06-10T23:00:00.0,15,22620,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,105.0,public,42,41.0,168.379,43,3298.0,HIGH,157,True,14100,2555.0,3,1055.0,10.89,55.24245,3298.0,2026-06-10T22:37:21,11700,85380,26792,61,3.0,2026-06-10T23:00:00.0,97.0,18494,9300,1.62
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9240,1280,2026-06-11T00:00:00.0,2100,10000,BALANCED,20.656,13.0,29,89,13.0,41.45,29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11,96589030,61885,1552.0,2026-06-12T00:00:00.0,2026-06-11,75,8460,6.05,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",96589030,46,93,10.04,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,3621,,52.0,,ad9219954c754c76a9a49b767ebe0b30,False,0,56640,10,GARMIN,86400000,75,2026-06-11T23:00:00.0,,,1500,35760,2026-06-11T19:47:00,368,,42.45,2939,2026-06-11T23:59:00.0,False,2026-06-10T23:00:00.0,99,93,MODERATE,180,92,43,6.0,10.97,6.7769,101,19.0,2243.0,2026-06-11T22:59:00.0,19,22500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,public,44,23.0,68.782,45,2295.0,HIGH,96,True,34920,1552.0,0,52.0,27.99,22.56627,2295.0,2026-06-11T22:25:33,5100,84240,22867,75,3.0,2026-06-11T22:59:00.0,97.0,2939,23580,2.49
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4980,2215,2026-06-12T00:00:00.0,900,10000,BALANCED,35.024,15.0,21,85,13.0,21.97,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12,96589030,57314,1588.0,2026-06-13T00:00:00.0,2026-06-12,72,10020,20.38,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",96589030,45,99,11.61,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,6071,,88.0,,62c97329bf1b49df9470227e780dad6b,False,0,42840,10,GARMIN,86400000,63,2026-06-12T23:00:00.0,,,1500,39720,2026-06-12T20:55:00,446,,46.04,4899,2026-06-12T23:59:00.0,False,2026-06-11T23:00:00.0,96,93,HIGH,180,99,41,7.0,5.77,11.49081,94,19.0,2231.0,2026-06-12T22:59:00.0,30,25860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,43,24.0,48.768,45,2319.0,HIGH,94,True,18960,1588.0,0,88.0,15.16,16.0,2319.0,2026-06-12T22:30:14,17580,86280,26425,74,3.0,2026-06-12T22:59:00.0,95.0,4899,13080,1.04
SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2040,6384,2026-06-13T00:00:00.0,2040,10000,UNKNOWN,244.309,14.0,20,90,18.0,9.19,15,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-13,96589030,51597,3417.0,2026-06-14T00:00:00.0,2026-06-13,60,13080,39.67,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",96589030,45,100,16.57,1,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,24024,,1917.0,,7cba282ae11744a88b902dca52f36a12,True,106,26040,10,GARMIN,86400000,70,2026-06-13T23:00:00.0,,,1500,27300,2026-06-13T21:37:30,6463,,34.57,24204,2026-06-14T00:00:00.0,False,2026-06-12T23:00:00.0,96,100,LOW,180,100,42,8.0,2.58,80.15387,175,39.0,2233.0,2026-06-13T23:00:00.0,13,21600,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,153.0,public,42,16.0,347.686,45,4150.0,MODERATE,174,True,7260,3417.0,9,1917.0,4.03,114.07021,4150.0,2026-06-13T22:46:23,31320,78960,21956,60,3.0,2026-06-13T23:00:00.0,96.0,24204,3180,2.58
SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,5880,1383,2026-06-14T00:00:00.0,1920,10000,UNKNOWN,20.296,17.0,25,89,14.0,19.58,26,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14,96589030,56613,1549.0,2026-06-15T00:00:00.0,2026-06-14,87,7200,27.2,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",96589030,46,92,10.17,1,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,False,4668,,49.0,,b952d9b649204d68b7965095643e0e0e,False,0,28860,10,GARMIN,86400000,76,2026-06-14T23:00:00.0,,,1500,30480,2026-06-14T21:00:23,384,,43.05,3768,2026-06-15T00:00:00.0,False,2026-06-13T23:00:00.0,99,96,MODERATE,180,80,39,6.0,8.31,6.65879,101,22.0,2222.0,2026-06-14T23:00:00.0,14,22680,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,,public,40,17.0,95.632,46,2271.0,HIGH,100,True,13860,1549.0,0,49.0,8.56,31.37533,2271.0,2026-06-14T22:47:37,19260,70800,28020,65,3.0,2026-06-14T23:00:00.0,97.0,3768,6060,2.71
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8520,1454,2026-06-15T00:00:00.0,5820,10000,BALANCED,23.288,13.0,34,87,13.0,33.04,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-15,96589030,62449,1573.0,2026-06-16T00:00:00.0,2026-06-15,68,11760,11.71,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",96589030,45,92,17.0,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,5266,,73.0,,1c5c0265c4274d9d961f3bb292816c20,False,0,43380,10,GARMIN,86400000,84,2026-06-15T23:00:00.0,,,1500,26460,2026-06-15T20:39:40,597,,38.25,4254,2026-06-16T00:00:00.0,False,2026-06-14T23:00:00.0,98,98,LOW,180,92,41,6.0,12.32,7.64042,103,23.0,2232.0,2026-06-15T23:00:00.0,10,17700,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,public,41,35.0,70.104,45,2305.0,LOW,102,True,22860,1573.0,0,73.0,12.32,23.0,2305.0,2026-06-15T22:08:36,8100,69180,21900,65,3.0,2026-06-15T22:58:00.0,94.0,4254,8520,8.41
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6600,2344,2026-06-16T00:00:00.0,5280,10000,BALANCED,21.028,18.0,31,85,14.0,39.39,14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-16,96589030,57598,1659.0,2026-06-17T00:00:00.0,2026-06-16,80,6060,8.95,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",96589030,45,89,9.04,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,6361,,159.0,,d292d077372744d3a8a3df5ba6be546d,False,0,43260,10,GARMIN,82800000,76,2026-06-16T22:00:00.0,,,1500,28560,2026-06-16T19:07:38,838,,42.61,5131,2026-06-16T23:00:00.0,False,2026-06-15T23:00:00.0,96,99,MODERATE,180,89,42,6.0,9.85,6.89895,116,20.0,2137.0,2026-06-16T22:00:00.0,10,17760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,public,43,132.0,77.665,44,2296.0,LOW,115,True,26400,1659.0,0,159.0,21.67,25.48064,2296.0,2026-06-16T21:48:42,6000,67020,22020,77,3.0,2026-06-16T22:00:00.0,95.0,5131,14520,7.88
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4200,7197,2026-06-17T00:00:00.0,1980,10000,BALANCED,107.28,15.0,24,90,15.0,25.0,23,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17,96589030,55426,2280.0,2026-06-18T00:00:00.0,2026-06-17,78,10080,10.12,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",96589030,45,83,12.88,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,17567,,780.0,,8b342136556241e7ae63bef189d21440,True,31,51960,10,GARMIN,86400000,69,2026-06-17T22:00:00.0,,,1500,40680,2026-06-17T21:12:28,1984,,51.99,15593,2026-06-18T00:00:00.0,False,2026-06-16T22:00:00.0,95,93,MODERATE,180,81,41,6.0,5.37,35.19685,168,37.0,2230.0,2026-06-17T22:00:00.0,10,18360,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,public,42,116.0,144.895,43,3010.0,MODERATE,168,True,19560,2280.0,4,780.0,17.1,47.53773,3010.0,2026-06-17T21:30:11,7920,78240,21793,67,3.0,2026-06-17T22:00:00.0,97.0,15593,13380,2.53
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13620,2961,2026-06-18T00:00:00.0,10500,10000,BALANCED,25.974,15.0,40,88,14.0,39.39,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-18,96589030,57589,1719.0,2026-06-19T00:00:00.0,2026-06-18,67,12300,9.45,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",96589030,45,82,14.9,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,7477,,219.0,,84d078a8dda6416cb3a1d37736de1967,False,0,53640,10,GARMIN,90000000,85,2026-06-18T23:00:00.0,,,1500,29940,2026-06-18T19:05:00,705,,36.26,6039,2026-06-19T01:00:00.0,False,2026-06-17T22:00:00.0,92,99,LOW,180,82,40,7.0,16.5,8.52165,114,21.0,2322.0,2026-06-18T23:00:00.0,5,21120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,public,44,209.0,86.652,49,2541.0,VERY_LOW,114,True,32520,1719.0,0,219.0,10.17,28.42913,2541.0,2026-06-18T22:24:37,7800,82560,28745,62,3.0,2026-06-18T22:59:00.0,97.0,6039,8400,12.72
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8520,5150,2026-06-19T00:00:00.0,3720,10000,BALANCED,65.313,14.0,35,89,14.0,32.12,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-19,96589030,63682,1977.0,2026-06-20T00:00:00.0,2026-06-19,46,22740,9.9,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",96589030,46,51,28.65,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,10072,,477.0,,7a46ee72b9a5401ab22a5441fadcc83d,False,1,56580,10,GARMIN,86400000,46,2026-06-19T23:00:00.0,,,1500,23280,2026-06-19T19:54:23,588,,29.33,8132,2026-06-20T00:00:00.0,False,2026-06-18T23:00:00.0,98,94,VERY_LOW,180,50,47,8.0,10.73,21.42815,122,22.0,2236.0,2026-06-19T23:00:00.0,5,14940,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,public,47,76.0,137.906,49,2713.0,VERY_LOW,122,True,25500,1977.0,2,477.0,16.7,45.24475,2713.0,2026-06-19T22:30:16,7860,79380,16980,45,3.0,2026-06-19T23:00:00.0,96.0,8132,13260,4.69
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8160,2228,2026-06-20T00:00:00.0,1080,10000,BALANCED,45.834,15.0,28,90,14.0,30.95,15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-20,96589030,59305,1574.0,2026-06-21T00:00:00.0,2026-06-20,73,15480,10.95,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",96589030,46,78,19.62,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,7108,,74.0,,9af73da7d0e444cdb86a5c42c3abf474,False,0,50100,10,GARMIN,86400000,63,2026-06-20T23:00:00.0,,,1500,30360,2026-06-20T19:05:00,567,,38.48,5743,2026-06-21T00:00:00.0,False,2026-06-19T23:00:00.0,99,86,MODERATE,180,78,43,7.0,10.34,15.0374,96,21.0,2246.0,2026-06-20T23:00:00.0,5,20160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,public,44,36.0,111.224,46,2320.0,MODERATE,93,True,24420,1574.0,0,74.0,19.24,36.49081,2320.0,2026-06-20T22:30:14,8640,78900,24300,73,3.0,2026-06-20T23:00:00.0,96.0,5743,15180,1.37
