activityStressDuration,wellnessDistanceMeters,bodyBatteryHighestValue,wellnessDescription,lowStressDuration,durationInMilliseconds,bodyBatteryDuringSleep,totalKilocalories,latestSpo2,minHeartRate,lastSyncTimestampGMT,restingCaloriesFromActivity,vigorousIntensityMinutes,bmrKilocalories,lowestRespirationValue,latestSpo2ReadingTimeGmt,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,maxStressLevel,activityStressPercentage,wellnessActiveKilocalories,lowestSpo2,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,avgWakingRespirationValue,measurableAsleepDuration,stressPercentage,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,privacyProtected,sedentarySeconds,burnedKilocalories,bodyBatteryActivityEventList,mediumStressDuration,userFloorsAscendedGoal,userDailySummaryId,latestRespirationTimeGMT,remainingKilocalories,minAvgHeartRate,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,abnormalHeartRateAlertsCount,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,netCalorieGoal,bodyBatteryLowestValue,restStressPercentage,calendarDate,activeSeconds,maxAvgHeartRate,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,stressDuration,wellnessKilocalories,floorsAscended,maxHeartRate,floorsDescendedInMeters,source,uncategorizedStressDuration,floorsAscendedInMeters,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,includesWellnessData,wellnessEndTimeLocal,restingHeartRate,averageSpo2,includesCalorieConsumedData,uncategorizedStressPercentage,date,netRemainingKilocalories,floorsDescended,userProfileId,totalStressDuration,stressQualifier,highStressDuration,highStressPercentage,bodyBatteryChargedValue,wellnessStartTimeLocal,respirationAlgorithmVersion,moderateIntensityMinutes,totalDistanceMeters,totalSteps,latestSpo2ReadingTimeLocal,lowStressPercentage,latestRespirationValue,consumedKilocalories,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,restStressDuration,bodyBatteryDrainedValue,averageStressLevel,wellnessEndTimeGmt
9240,10511,96,,16920,86400000,59,2764.0,96,42,,47.0,30,2263.0,7.0,2026-04-21T23:00:00.0,501.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96,92,10.72,501.0,91,3.0,MODERATE,4.32,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,14.0,20880,25.7,23,2.0,False,57384,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",3720,10,96589030,2026-04-21T23:00:00.0,2001.0,43,2026-04-20T23:00:00.0,46,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,52680,1500,19,48.96,2026-04-21,2425,158,34.0,2026-04-21T22:09:12,2478,22140,2764.0,57.0,159,115.946,GARMIN,12600,173.736,24113,2026-04-21T19:30:05,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,True,2026-04-22T00:00:00.0,45,97.0,False,14.62,2026-04-21,2001.0,38.04003,96589030,86160,BALANCED,1500,1.74,57,2026-04-21T00:00:00.0,200,1,10511,11661,2026-04-22T00:00:00.0,19.64,13.0,,public,MODERATE,58dc55c86c964064b931b97e5b9c43c7,42180,77,23,2026-04-21T23:00:00.0
14100,8195,89,,22320,86400000,70,3003.0,97,44,,,0,2264.0,7.0,2026-04-22T23:00:00.0,739.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,89,96,16.32,247.0,87,3.0,LOW,8.75,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,14.0,21060,42.64,8,6.0,False,60164,494.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",7560,10,96589030,2026-04-22T23:00:00.0,2239.0,45,2026-04-21T23:00:00.0,46,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,58680,1500,8,33.33,2026-04-22,4197,106,21.0,2026-04-22T22:13:28,792,36840,2509.0,37.7792,110,29.48,GARMIN,6660,115.151,21247,2026-04-22T21:29:37,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,True,2026-04-23T00:00:00.0,47,96.0,False,7.71,2026-04-22,2239.0,9.67192,96589030,86400,STRESSFUL,6960,8.06,66,2026-04-22T00:00:00.0,200,0,38231,10176,2026-04-23T00:00:00.0,25.83,13.0,,public,LOW,ce827970a52e4bdfbec6c48b4923da4c,28800,81,34,2026-04-22T23:00:00.0
8760,15803,73,,23220,86400000,66,3183.0,94,42,,100.0,61,2250.0,8.0,2026-04-23T23:00:00.0,933.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,73,95,10.16,933.0,89,3.0,LOW,9.74,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,180,15.0,21120,37.93,5,2.0,False,57897,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",8400,10,96589030,2026-04-23T23:00:00.0,2433.0,43,2026-04-22T23:00:00.0,45,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51960,1500,5,36.67,2026-04-23,3246,162,35.0,2026-04-23T22:29:03,4137,32700,3183.0,67.60466,163,160.254,GARMIN,13140,206.059,21120,2026-04-23T19:05:01,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,True,2026-04-24T00:00:00.0,43,96.0,False,15.24,2026-04-23,2433.0,52.57677,96589030,86220,BALANCED,1080,1.25,66,2026-04-23T00:00:00.0,200,4,15803,17371,2026-04-24T00:00:00.0,26.93,12.0,,public,VERY_LOW,7415ed32ceb245b8960d748b85172888,31620,68,29,2026-04-23T23:00:00.0
9060,3799,58,,21960,86400000,52,2307.0,97,49,,,0,2246.0,6.0,2026-04-24T23:00:00.0,61.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,58,93,10.5,61.0,87,3.0,LOW,9.46,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,13.0,21840,36.44,14,37.0,False,62404,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",8160,10,96589030,2026-04-24T23:00:00.0,1561.0,50,2026-04-23T23:00:00.0,46,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52980,1500,5,39.78,2026-04-24,1602,98,20.0,2026-04-24T22:10:34,374,31440,2307.0,18.59154,99,28.202,GARMIN,11460,56.667,22020,2026-04-24T19:05:00,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,True,2026-04-25T00:00:00.0,52,96.0,False,13.28,2026-04-24,1561.0,9.25262,96589030,86280,BALANCED,1320,1.53,55,2026-04-24T00:00:00.0,200,0,3799,4717,2026-04-25T00:00:00.0,25.45,12.0,,public,LOW,5c09bcebd617482295a5dc53ab3ec512,34320,46,31,2026-04-24T23:00:00.0
9360,24181,79,,12900,86400000,66,3929.0,98,43,,192.0,130,2246.0,7.0,2026-04-25T23:00:00.0,1683.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,78,99,10.83,1683.0,87,3.0,VERY_LOW,12.15,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,16.0,22440,35.07,5,89.0,False,47495,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",10500,10,96589030,2026-04-25T23:00:00.0,3183.0,43,2026-04-24T23:00:00.0,47,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46980,1500,5,34.44,2026-04-25,4484,156,36.0,2026-04-25T22:16:23,7799,30300,3929.0,97.78839,157,236.511,GARMIN,16980,298.059,26622,2026-04-25T19:20:37,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,True,2026-04-26T00:00:00.0,46,97.0,False,19.65,2026-04-25,3183.0,77.59547,96589030,86400,BALANCED,6900,7.99,68,2026-04-25T00:00:00.0,200,11,24181,27183,2026-04-26T00:00:00.0,14.93,14.0,,public,VERY_LOW,dae1893c7cf04ffb820b542ea932028b,29760,77,34,2026-04-25T23:00:00.0
14460,6897,61,,20100,86400000,55,2448.0,97,45,,,0,2246.0,6.0,2026-04-26T22:59:00.0,202.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60,90,16.75,202.0,92,3.0,HIGH,5.63,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,14.0,24480,29.26,35,89.0,False,53462,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",4860,10,96589030,2026-04-26T22:59:00.0,1702.0,47,2026-04-25T23:00:00.0,47,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57540,1500,5,48.99,2026-04-26,3344,104,21.0,2026-04-26T22:30:13,779,25260,2448.0,20.37533,115,36.416,GARMIN,4320,62.104,28815,2026-04-26T22:06:52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-04-27T00:00:00.0,48,97.0,False,5.0,2026-04-26,1702.0,11.94751,96589030,86340,BALANCED,300,0.35,68,2026-04-26T00:00:00.0,200,0,6897,8564,2026-04-26T23:59:00.0,23.28,10.0,,public,HIGH,c1e5432782b2441a8091b58d60bf48ef,42300,38,25,2026-04-26T23:00:00.0
16200,9726,99,,11880,86400000,76,2828.0,98,42,,46.0,29,2261.0,7.0,2026-04-27T22:59:00.0,567.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,99,97,18.84,567.0,90,3.0,MODERATE,4.88,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,180,14.0,22440,21.28,27,64.0,False,53259,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",4200,10,96589030,2026-04-27T22:59:00.0,2067.0,45,2026-04-26T23:00:00.0,47,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,53940,1500,18,48.71,2026-04-27,3243,167,36.0,2026-04-27T22:43:00,1930,18300,2828.0,44.75558,167,79.568,GARMIN,9600,136.415,27968,2026-04-27T20:23:47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,True,2026-04-28T00:00:00.0,47,97.0,False,11.17,2026-04-27,2067.0,26.10499,96589030,85980,BALANCED,2220,2.58,73,2026-04-27T00:00:00.0,200,3,9726,10307,2026-04-27T23:59:00.0,13.82,12.0,,public,HIGH,55c51110a9fd4534800236b4c3faae47,41880,81,23,2026-04-27T23:00:00.0
8700,5628,94,,13860,86400000,76,2391.0,98,43,,,0,2257.0,6.0,2026-04-28T22:59:00.0,134.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,90,10.08,134.0,91,3.0,HIGH,3.2,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,14.0,23340,19.87,44,81.0,False,58772,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2760,10,96589030,2026-04-28T22:59:00.0,1634.0,44,2026-04-27T23:00:00.0,47,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56160,1500,27,62.13,2026-04-28,2570,91,22.0,2026-04-28T22:30:15,638,17160,2391.0,13.0,97,18.879,GARMIN,6840,39.624,24420,2026-04-28T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-04-29T00:00:00.0,46,98.0,False,7.92,2026-04-28,1634.0,6.1939,96589030,86340,CALM,540,0.63,76,2026-04-28T00:00:00.0,200,0,5628,6983,2026-04-28T23:59:00.0,16.05,15.0,,public,HIGH,0e87ba3bc59b447abfa7be9e89093569,53640,59,20,2026-04-28T23:00:00.0
8040,4635,96,,24000,86400000,53,2951.0,89,43,,,0,2255.0,6.0,2026-04-29T23:00:00.0,696.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,96,9.34,134.0,85,3.0,MODERATE,7.53,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,14.0,22320,40.93,18,120.0,False,61216,562.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",6480,10,96589030,2026-04-29T22:59:00.0,2196.0,44,2026-04-28T23:00:00.0,47,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,58260,1500,18,43.38,2026-04-29,1452,104,21.0,2026-04-29T22:34:52,1198,35220,2389.0,26.34646,110,18.784,GARMIN,5460,80.304,22534,2026-04-29T22:14:41,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,True,2026-04-30T00:00:00.0,45,96.0,False,6.35,2026-04-29,2196.0,6.16273,96589030,86040,BALANCED,4740,5.51,52,2026-04-29T00:00:00.0,200,0,32327,5731,2026-04-30T00:00:00.0,27.89,13.0,,public,MODERATE,9fd67f05d0c141ae908a948c357fb5ef,37320,78,29,2026-04-29T23:00:00.0
8700,15084,77,,12420,86400000,60,3108.0,94,40,,93.0,59,2260.0,6.0,2026-04-30T23:00:00.0,848.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,77,90,10.83,848.0,87,3.0,MODERATE,7.77,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,15.0,17460,25.47,22,76.0,False,59771,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",6240,10,96589030,2026-04-30T22:59:00.0,2348.0,40,2026-04-29T23:00:00.0,47,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,51540,1500,14,49.59,2026-04-30,3211,169,37.0,2026-04-30T22:30:15,3978,20460,3108.0,60.34285,172,148.389,GARMIN,11340,183.925,19440,2026-04-30T21:07:36,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,True,2026-05-01T00:00:00.0,43,95.0,False,14.12,2026-04-30,2348.0,48.68406,96589030,80340,BALANCED,1800,2.24,72,2026-04-30T00:00:00.0,200,2,15084,15980,2026-05-01T00:00:00.0,15.46,15.0,,public,MODERATE,6f7120030c40433f9dc87a32cff0fca1,39840,67,26,2026-04-30T23:00:00.0
16980,10379,78,,12300,86400000,57,2513.0,96,46,,,0,2252.0,7.0,2026-05-01T23:00:00.0,261.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,78,97,21.65,261.0,87,3.0,LOW,9.1,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,14.0,21900,29.61,13,26.0,False,57390,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",7140,10,96589030,2026-05-01T23:00:00.0,1761.0,48,2026-04-30T23:00:00.0,46,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50160,1500,13,40.63,2026-05-01,4996,106,19.0,2026-05-01T22:30:11,1054,23220,2513.0,42.49475,107,37.167,GARMIN,6360,129.524,22960,2026-05-01T20:35:06,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,True,2026-05-02T00:00:00.0,50,96.0,False,8.11,2026-05-01,1761.0,12.1939,96589030,78420,BALANCED,3780,4.82,60,2026-05-01T00:00:00.0,200,0,10379,12680,2026-05-02T00:00:00.0,15.68,14.0,,public,LOW,e21cba124d464ca99fb852bf3b01df03,31860,69,31,2026-05-01T23:00:00.0
