minAvgHeartRate,rule_typeKey,consumedKilocalories,durationInMilliseconds,wellnessDescription,netRemainingKilocalories,floorsAscendedInMeters,restStressPercentage,measurableAsleepDuration,activityStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,floorsAscended,lastSevenDaysAvgRestingHeartRate,includesActivityData,sleepingSeconds,bodyBatteryLowestValue,stressPercentage,restingHeartRate,minHeartRate,maxAvgHeartRate,latestRespirationValue,latestSpo2ReadingTimeGmt,uuid,activityStressPercentage,bodyBatteryDuringSleep,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,lowestRespirationValue,restStressDuration,stressQualifier,wellnessDistanceMeters,lowStressPercentage,includesCalorieConsumedData,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,bodyBatteryHighestValue,intensityMinutesGoal,wellnessEndTimeGmt,uncategorizedStressDuration,measurableAwakeDuration,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,wellnessKilocalories,activeSeconds,moderateIntensityMinutes,highestRespirationValue,bodyBatteryChargedValue,bmrKilocalories,includesWellnessData,bodyBatteryActivityEventList,activeKilocalories,rule_typeId,bodyBatteryAtWakeTime,remainingKilocalories,wellnessEndTimeLocal,respirationAlgorithmVersion,latestSpo2ReadingTimeLocal,latestRespirationTimeGMT,wellnessStartTimeGmt,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,averageStressLevel,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,highlyActiveSeconds,dailyStepGoal,latestSpo2,totalSteps,burnedKilocalories,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,wellnessStartTimeLocal,totalDistanceMeters,stressDuration,vigorousIntensityMinutes,privacyProtected,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingCaloriesFromActivity,netCalorieGoal,maxStressLevel,averageSpo2,date,userDailySummaryId,floorsDescendedInMeters,lowStressDuration,mediumStressPercentage,maxHeartRate,totalStressDuration,lowestSpo2,bodyBatteryVersion
44,public,,86400000,,2567.0,192.024,37.83,15720,12360,27.0,5,63.0,47,True,16315,5,33.05,48,43,167,14.0,2026-05-09T23:00:00.0,29a482b73c54429fa0be2de8a81dd3e4,14.7,48,10,VERY_LOW,7.35,2026-05-09,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,32.15879,7.0,31800,BALANCED,16858,13.35,False,62806,2026-05-09T19:05:00,6180,67,180,2026-05-09T23:00:00.0,12120,56220,10380,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,3320.0,2111,3,37.0,51,2253.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",1067.0,1,67,2567.0,2026-05-10T00:00:00.0,200,2026-05-10T00:00:00.0,2026-05-09T22:59:00.0,2026-05-08T23:00:00.0,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,35,14.42,VERY_LOW,,66,5168,10000,96,17645,,1067.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-05-09T00:00:00.0,16858,27780,78,False,3320.0,2026-05-09T21:59:31,120.0,1500,96,98.0,2026-05-09,96589030,98.02,11220,12.35,169,84060,90,3.0
47,public,,86400000,,1695.0,114.33,35.4,25260,18840,53.0,14,37.50984,47,False,25649,5,34.63,49,44,105,12.0,2026-05-10T23:00:00.0,99eaef15980740dd98ee398d7cb08db8,22.14,53,10,LOW,4.02,2026-05-10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.10728,7.0,30120,BALANCED,7815,19.18,False,56246,2026-05-10T19:05:00,3420,58,180,2026-05-10T23:00:00.0,6660,53160,9720,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,2471.0,3875,0,22.0,61,2276.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",195.0,1,58,1695.0,2026-05-11T00:00:00.0,200,2026-05-11T00:00:00.0,2026-05-10T23:00:00.0,2026-05-09T23:00:00.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,34,7.83,LOW,,52,630,10000,96,9653,,195.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-05-10T00:00:00.0,7815,29460,0,False,2471.0,2026-05-10T21:50:17,,1500,93,97.0,2026-05-10,96589030,21.663,16320,11.42,109,85080,91,3.0
43,public,,86400000,,1607.0,41.269,59.07,21480,7380,61.0,44,13.5397,47,False,26719,14,25.64,47,42,95,12.0,2026-05-11T22:59:00.0,957bf19874544d6795a707ca69a35f86,8.55,80,10,HIGH,0.83,2026-05-11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.55282,7.0,51000,BALANCED,4616,20.36,False,57237,2026-05-11T19:05:00,720,86,180,2026-05-11T23:00:00.0,5820,59040,3840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2389.0,1293,0,20.0,86,2282.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",107.0,1,86,1607.0,2026-05-12T00:00:00.0,200,2026-05-11T23:59:00.0,2026-05-11T22:59:00.0,2026-05-10T23:00:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,22,6.74,HIGH,,56,1151,10000,100,5650,,107.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-11T00:00:00.0,4616,22140,0,False,2389.0,2026-05-11T21:59:45,,1500,87,97.0,2026-05-11,96589030,13.877,17580,4.45,99,86340,91,3.0
44,public,,86400000,,1960.0,153.475,52.92,22020,10200,99.0,44,50.35269,46,True,26406,29,23.26,45,43,186,13.0,2026-05-12T23:00:00.0,8a89dff76b1146f4a4d554e2dafa9021,11.81,67,10,HIGH,0.42,2026-05-12,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,32.7313,7.0,45720,BALANCED,8728,19.44,False,56195,2026-05-12T20:28:03,360,100,180,2026-05-12T23:00:00.0,10380,54000,2940,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,2729.0,1581,2,21.0,71,2269.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",460.0,1,100,1960.0,2026-05-13T00:00:00.0,200,2026-05-13T00:00:00.0,2026-05-12T23:00:00.0,2026-05-11T23:00:00.0,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,21,12.01,HIGH,,71,2218,10000,94,9230,,460.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-05-12T00:00:00.0,8728,20100,28,False,2729.0,2026-05-12T22:07:32,47.0,1500,85,98.0,2026-05-12,96589030,99.765,16800,3.4,186,86400,90,3.0
42,public,0.0,86400000,,1639.0,65.8,42.29,21240,12000,40.0,32,21.58793,46,False,23910,23,38.4,44,42,98,13.0,2026-05-13T23:00:00.0,fd97356ac3714c7ba6e7997edbe30538,13.89,68,10,HIGH,3.06,2026-05-13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.18963,7.0,36540,BALANCED,5632,23.12,True,59374,2026-05-13T21:16:35,2640,100,180,2026-05-13T23:00:00.0,4680,60480,10560,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2399.0,1893,0,21.0,65,2260.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",139.0,1,99,1639.0,2026-05-14T00:00:00.0,200,2026-05-14T00:00:00.0,2026-05-13T23:00:00.0,2026-05-12T23:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,30,5.42,HIGH,,77,1223,10000,98,6987,,139.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-05-13T00:00:00.0,5632,33180,0,False,2399.0,2026-05-13T21:55:21,,1500,95,97.0,2026-05-13,96589030,28.01,19980,12.22,98,86400,91,3.0
43,public,0.0,86400000,,1563.0,63.161,44.51,21720,9540,26.0,22,20.72211,46,False,21738,22,38.68,44,42,100,17.0,2026-05-14T23:00:00.0,a24c0ec0a307485eb0a3e1995ccf9ecb,11.04,69,10,MODERATE,2.01,2026-05-14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.1145,8.0,38460,BALANCED,3720,30.0,True,62601,2026-05-14T20:47:32,1740,96,180,2026-05-14T23:00:00.0,4980,59700,5760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2323.0,1625,0,20.0,64,2260.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",63.0,1,96,1563.0,2026-05-15T00:00:00.0,200,2026-05-15T00:00:00.0,2026-05-14T23:00:00.0,2026-05-13T23:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,27,5.76,MODERATE,,74,436,10000,99,4619,,63.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-05-14T00:00:00.0,3720,33420,0,False,2323.0,2026-05-14T22:02:29,,1500,94,98.0,2026-05-14,96589030,24.733,25920,6.67,100,86400,89,3.0
46,public,0.0,86400000,,1559.0,60.071,57.37,17520,11460,13.0,51,19.70833,47,False,27116,22,21.7,50,44,94,13.0,2026-05-15T23:00:00.0,60e10da64f6944eeb39b43ee5fb2083b,13.28,42,10,HIGH,0.97,2026-05-15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.29987,5.0,49500,BALANCED,4502,14.95,True,57023,2026-05-15T19:42:45,840,64,180,2026-05-15T23:00:00.0,6600,62160,4980,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2326.0,1701,0,21.0,71,2267.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",59.0,1,64,1559.0,2026-05-16T00:00:00.0,200,2026-05-16T00:00:00.0,2026-05-15T23:00:00.0,2026-05-14T23:00:00.0,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,24,7.65,HIGH,,42,560,10000,95,5559,,59.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-15T00:00:00.0,4502,18720,0,False,2326.0,2026-05-15T21:18:27,,1500,91,97.0,2026-05-15,96589030,13.106,12900,5.77,97,86280,91,3.0
42,public,,86400000,,2047.0,83.98,41.34,25860,11580,22.0,19,27.55249,46,True,25914,19,36.6,46,42,158,18.0,2026-05-16T22:59:00.0,cedaac7c15f145ef84b9ce7d00a7b12c,13.43,73,10,MODERATE,2.09,2026-05-16,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11.19357,7.0,35640,BALANCED,11263,19.83,False,54289,2026-05-16T19:51:27,1800,100,180,2026-05-16T23:00:00.0,7440,52920,12660,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,2821.0,4177,10,32.0,49,2274.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",547.0,1,100,2047.0,2026-05-17T00:00:00.0,200,2026-05-16T23:59:00.0,2026-05-16T22:59:00.0,2026-05-15T23:00:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,30,8.63,MODERATE,,81,2020,10000,97,13113,,547.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-05-16T00:00:00.0,11263,31560,25,False,2821.0,2026-05-16T22:30:11,35.0,1500,93,96.0,2026-05-16,96589030,34.118,17100,14.68,158,86220,87,3.0
45,public,,86400000,,3407.0,208.15,35.88,20820,15540,16.0,10,68.29068,46,True,22260,6,28.51,48,44,166,15.0,2026-05-17T23:00:00.0,01941beac0b340ee8b75e23e38013e16,18.01,59,10,LOW,6.12,2026-05-17,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,54.13058,7.0,30960,BALANCED,28821,10.01,False,50235,2026-05-17T19:24:56,5280,79,180,2026-05-17T23:00:00.0,15180,50280,10680,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,4178.0,4300,3,37.0,67,2271.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",1907.0,1,78,3407.0,2026-05-18T00:00:00.0,200,2026-05-18T00:00:00.0,2026-05-17T22:58:00.0,2026-05-16T23:00:00.0,18.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,34,17.59,LOW,,76,9605,10000,99,32687,,1907.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-05-17T00:00:00.0,28821,24600,146,False,4178.0,2026-05-17T21:56:41,227.0,1500,96,97.0,2026-05-17,96589030,164.99,8640,12.38,169,86280,88,3.0
47,public,,86400000,,1592.0,46.2,54.56,22740,6420,35.0,43,15.15748,47,False,29413,10,30.48,50,47,101,12.0,2026-05-18T23:00:00.0,a13611956149419ab363f7220866da1f,8.56,59,10,HIGH,1.12,2026-05-18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.58661,6.0,40920,BALANCED,3614,23.68,False,54959,2026-05-18T20:43:59,840,70,180,2026-05-18T23:00:00.0,4800,47460,4260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2357.0,1914,0,21.0,80,2265.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",92.0,1,70,1592.0,2026-05-19T00:00:00.0,200,2026-05-19T00:00:00.0,2026-05-18T23:00:00.0,2026-05-17T23:00:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,25,6.4,HIGH,,47,114,10000,99,4480,,92.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-18T00:00:00.0,3614,22860,0,False,2357.0,2026-05-18T22:29:38,,1500,93,96.0,2026-05-18,96589030,7.884,17760,5.68,105,75000,88,3.0
47,public,,86400000,,2277.0,144.927,45.23,25920,6900,35.0,23,47.54823,47,True,26074,20,33.87,50,46,173,14.0,2026-05-19T23:00:00.0,ed44751858474efdbde30c6e7ea4d6ec,8.06,70,10,MODERATE,3.3,2026-05-19,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,32.85105,6.0,38700,BALANCED,10250,23.63,False,54557,2026-05-19T20:57:31,2820,97,180,2026-05-19T23:00:00.0,10980,48660,5940,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,3034.0,2683,21,41.0,56,2257.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",777.0,1,97,2277.0,2026-05-20T00:00:00.0,200,2026-05-20T00:00:00.0,2026-05-19T23:00:00.0,2026-05-18T23:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,28,12.83,MODERATE,,77,3086,10000,92,10786,,777.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-05-19T00:00:00.0,10250,28980,46,False,3034.0,2026-05-19T22:30:09,92.0,1500,97,95.0,2026-05-19,96589030,100.13,20220,6.94,176,85560,83,3.0
48,public,0.0,86400000,,1949.0,109.728,41.83,20820,7980,-12.0,29,36.0,48,True,29329,17,37.65,51,46,146,12.0,2026-05-20T23:00:00.0,f1747afceb084d5e8daaaa51b25910a2,9.58,53,10,HIGH,2.16,2026-05-20,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,28.15978,7.0,34860,BALANCED,8693,27.0,True,53477,2026-05-20T19:05:00,1800,73,180,2026-05-20T23:00:00.0,9120,53400,7080,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,GARMIN,2706.0,953,4,32.0,62,2257.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",449.0,1,73,1949.0,2026-05-21T00:00:00.0,200,2026-05-21T00:00:00.0,2026-05-20T23:00:00.0,2026-05-19T23:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,31,10.94,MODERATE,,56,2641,10000,93,8969,,449.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,2026-05-20T00:00:00.0,8693,31380,32,False,2706.0,2026-05-20T22:21:04,52.0,1500,94,94.0,2026-05-20,96589030,85.831,22500,8.5,147,83340,84,3.0
