bodyBatteryVersion,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,includesWellnessData,floorsDescendedInMeters,wellnessStartTimeGmt,activityStressDuration,date,restingHeartRate,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,activityStressPercentage,wellnessStartTimeLocal,totalStressDuration,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,lowestRespirationValue,includesCalorieConsumedData,lowStressPercentage,wellnessKilocalories,floorsAscended,stressDuration,lowStressDuration,floorsAscendedInMeters,wellnessDistanceMeters,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,latestRespirationValue,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,bodyBatteryActivityEventList,remainingKilocalories,totalSteps,mediumStressPercentage,bodyBatteryChargedValue,rule_typeId,maxHeartRate,lowestSpo2,latestRespirationTimeGMT,totalKilocalories,restingCaloriesFromActivity,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,calendarDate,sleepingSeconds,highlyActiveSeconds,measurableAsleepDuration,measurableAwakeDuration,source,restStressDuration,privacyProtected,includesActivityData,averageStressLevel,mediumStressDuration,latestSpo2,bodyBatteryHighestValue,maxStressLevel,uuid,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,restStressPercentage,wellnessEndTimeGmt,rule_typeKey,intensityMinutesGoal,highStressPercentage,sedentarySeconds,wellnessDescription,maxAvgHeartRate,totalDistanceMeters,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,minHeartRate,dailyStepGoal,userProfileId,wellnessEndTimeLocal,bodyBatteryDrainedValue,netRemainingKilocalories,wellnessActiveKilocalories,activeSeconds,activeKilocalories,avgWakingRespirationValue,abnormalHeartRateAlertsCount,averageSpo2,uncategorizedStressDuration,consumedKilocalories,burnedKilocalories,durationInMilliseconds,netCalorieGoal,bodyBatteryAtWakeTime,highestRespirationValue
3.0,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2250.0,True,203.339,2026-05-01T23:00:00.0,14400,2026-05-02,47,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-02T21:56:55,6480,16.72,2026-05-02T00:00:00.0,86100,3,47,17.07,30.24,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,8.0,False,10.94,3971.0,90.35794,26040,9420,275.411,25850,5,2026-05-03T00:00:00.0,12.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,66.71227,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",3221.0,27686,11.78,72,1,170,91,2026-05-02T23:00:00.0,3971.0,194.0,132,2026-05-02T22:01:01,12,65,2026-05-02,24430,7828,21540,49860,GARMIN,30960,False,True,34,10140,96,78,91,56fccb2a4ac249e791ce39036c81cf11,2026-05-02T23:00:00.0,LOW,LOW,,35.96,2026-05-02T23:00:00.0,public,180,7.53,49826,,166,25850,44.0,200,45,10000,96589030,2026-05-03T00:00:00.0,73,3221.0,1721.0,4316,1721.0,17.0,,97.0,14700,,,86400000,1500,78,38.0
3.0,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2250.0,True,45.635,2026-05-02T23:00:00.0,17460,2026-05-03,49,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03T19:44:03,1320,20.21,2026-05-03T00:00:00.0,86400,0,47,7.5,19.24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,7.0,False,12.99,2390.0,37.32907,16620,11220,113.779,6548,12,2026-05-04T00:00:00.0,11.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.97211,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",1640.0,8034,4.72,63,1,99,92,2026-05-03T23:00:00.0,2390.0,,0,2026-05-03T22:25:30,29,57,2026-05-03,22422,517,22320,57600,GARMIN,45840,False,False,23,4080,100,65,95,cbefedff095d4bd482ffbea2eb90a4e5,2026-05-03T23:00:00.0,MODERATE,HIGH,,53.06,2026-05-03T23:00:00.0,public,180,1.53,60476,,97,6548,32.0,200,43,10000,96589030,2026-05-04T00:00:00.0,46,1640.0,140.0,2985,140.0,14.0,,98.0,6480,,,86400000,1500,64,21.0
3.0,42,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2252.0,True,99.608,2026-05-03T23:00:00.0,7080,2026-05-04,46,10,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04T19:58:27,1680,8.22,2026-05-04T00:00:00.0,86100,4,47,9.34,35.33,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,96589030,8.0,False,22.51,2692.0,34.49508,30420,19380,105.141,8127,26,2026-05-05T00:00:00.0,13.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,32.67979,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",1940.0,9294,10.87,86,1,161,91,2026-05-04T23:00:00.0,2692.0,57.0,34,2026-05-04T22:30:10,48,70,2026-05-04,42360,2453,40860,37200,GARMIN,40560,False,True,27,9360,95,93,93,d6ac7db7ff924663a62e9f2e9c3c8314,2026-05-04T23:00:00.0,HIGH,HIGH,,47.11,2026-05-04T23:00:00.0,public,180,1.95,40358,,152,8127,25.0,200,42,10000,96589030,2026-05-05T00:00:00.0,67,1940.0,440.0,1229,440.0,14.0,,97.0,8040,,,86400000,1500,93,31.0
3.0,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2244.0,True,24.608,2026-05-04T23:00:00.0,8160,2026-05-05,48,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T19:11:37,1500,9.44,2026-05-05T00:00:00.0,86400,0,47,6.18,29.58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,8.0,False,20.14,2272.0,22.36549,25560,17400,68.17,2798,26,2026-05-06T00:00:00.0,12.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.07349,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",1528.0,3467,7.71,58,1,94,92,2026-05-05T23:00:00.0,2272.0,,0,2026-05-05T21:36:43,56,47,2026-05-05,29616,293,20160,60900,GARMIN,47340,False,False,27,6660,96,74,94,08f98a9ce54f4e70997e576ab6e9124e,2026-05-05T23:00:00.0,HIGH,HIGH,,54.79,2026-05-05T23:00:00.0,public,180,1.74,55411,,93,2798,14.0,200,45,10000,96589030,2026-05-06T00:00:00.0,50,1528.0,28.0,1080,28.0,14.0,,96.0,5340,,,86400000,1500,74,21.0
3.0,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2259.0,True,15.98,2026-05-05T23:00:00.0,7080,2026-05-06,45,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T20:06:09,1020,8.2,2026-05-06T00:00:00.0,86340,0,47,6.12,30.72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,7.0,False,24.04,2381.0,25.34252,26520,20760,77.244,4673,36,2026-05-06T23:59:00.0,11.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.24278,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",1622.0,5793,5.49,65,1,99,91,2026-05-06T22:59:00.0,2381.0,,0,2026-05-06T22:30:14,55,74,2026-05-06,32280,598,23760,57300,GARMIN,47460,False,False,23,4740,96,100,96,76fd8f13b6234176816096f4fc69e127,2026-05-06T22:59:00.0,HIGH,HIGH,,54.97,2026-05-06T23:00:00.0,public,180,1.18,51384,,97,4673,36.0,200,41,10000,96589030,2026-05-07T00:00:00.0,66,1622.0,122.0,2138,122.0,13.0,,98.0,5280,,,86400000,1500,100,22.0
3.0,41,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2252.0,True,24.601,2026-05-06T23:00:00.0,9300,2026-05-07,44,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T19:42:41,1080,10.77,2026-05-07T00:00:00.0,86340,0,47,5.63,27.03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,6.0,False,19.39,2387.0,23.20571,23340,16740,70.731,6141,30,2026-05-07T23:59:00.0,14.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.07119,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",1635.0,7619,6.39,46,1,96,92,2026-05-07T22:59:00.0,2387.0,,0,2026-05-07T22:30:13,32,64,2026-05-07,24300,1621,23460,58020,GARMIN,48840,False,False,23,5520,99,100,91,15c03f407d63423eb45f0c1528f3afc0,2026-05-07T22:59:00.0,HIGH,HIGH,,56.57,2026-05-07T23:00:00.0,public,180,1.25,58652,,94,6141,21.0,200,40,10000,96589030,2026-05-08T00:00:00.0,70,1635.0,135.0,1827,135.0,13.0,,97.0,4860,,,86400000,1500,100,20.0
3.0,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2259.0,True,15.318,2026-05-07T23:00:00.0,12000,2026-05-08,46,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08T20:48:35,1560,13.91,2026-05-08T00:00:00.0,86280,0,46,6.68,39.01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,6.0,False,26.01,2383.0,18.14567,33660,22440,55.308,5789,20,2026-05-09T00:00:00.0,14.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.02559,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",1624.0,7161,11.2,61,1,99,92,2026-05-08T23:00:00.0,2383.0,,0,2026-05-08T22:13:00,20,58,2026-05-08,19471,1784,19380,61140,GARMIN,34860,False,False,30,9660,99,91,96,26f24b1eed844d5eb508238c13aa5b8c,2026-05-08T23:00:00.0,MODERATE,MODERATE,,40.4,2026-05-08T23:00:00.0,public,180,1.81,63819,,98,5789,22.0,200,42,10000,96589030,2026-05-09T00:00:00.0,73,1624.0,124.0,1326,124.0,14.0,,98.0,5760,,,86400000,1500,88,20.0
3.0,44,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2253.0,True,98.02,2026-05-08T23:00:00.0,12360,2026-05-09,48,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09T19:05:00,6180,14.7,2026-05-09T00:00:00.0,84060,3,47,14.42,33.05,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,7.0,False,13.35,3320.0,63.0,27780,11220,192.024,16858,5,2026-05-10T00:00:00.0,14.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,32.15879,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",2567.0,17645,12.35,51,1,169,90,2026-05-09T22:59:00.0,3320.0,120.0,78,2026-05-09T21:59:31,5,48,2026-05-09,16315,5168,15720,56220,GARMIN,31800,False,True,35,10380,96,67,96,29a482b73c54429fa0be2de8a81dd3e4,2026-05-09T23:00:00.0,VERY_LOW,VERY_LOW,,37.83,2026-05-09T23:00:00.0,public,180,7.35,62806,,167,16858,27.0,200,43,10000,96589030,2026-05-10T00:00:00.0,66,2567.0,1067.0,2111,1067.0,16.0,,98.0,12120,,,86400000,1500,67,37.0
3.0,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2276.0,True,21.663,2026-05-09T23:00:00.0,18840,2026-05-10,49,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-10T19:05:00,3420,22.14,2026-05-10T00:00:00.0,85080,0,47,7.83,34.63,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,7.0,False,19.18,2471.0,37.50984,29460,16320,114.33,7815,5,2026-05-11T00:00:00.0,12.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.10728,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",1695.0,9653,11.42,61,1,109,91,2026-05-10T23:00:00.0,2471.0,,0,2026-05-10T21:50:17,14,53,2026-05-10,25649,630,25260,53160,GARMIN,30120,False,False,34,9720,96,58,93,99eaef15980740dd98ee398d7cb08db8,2026-05-10T23:00:00.0,LOW,LOW,,35.4,2026-05-10T23:00:00.0,public,180,4.02,56246,,105,7815,53.0,200,44,10000,96589030,2026-05-11T00:00:00.0,52,1695.0,195.0,3875,195.0,14.0,,97.0,6660,,,86400000,1500,58,22.0
3.0,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2282.0,True,13.877,2026-05-10T23:00:00.0,7380,2026-05-11,47,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-11T19:05:00,720,8.55,2026-05-11T00:00:00.0,86340,0,47,6.74,25.64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,7.0,False,20.36,2389.0,13.5397,22140,17580,41.269,4616,14,2026-05-11T23:59:00.0,12.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.55282,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",1607.0,5650,4.45,86,1,99,91,2026-05-11T22:59:00.0,2389.0,,0,2026-05-11T21:59:45,44,80,2026-05-11,26719,1151,21480,59040,GARMIN,51000,False,False,22,3840,100,86,87,957bf19874544d6795a707ca69a35f86,2026-05-11T22:59:00.0,HIGH,HIGH,,59.07,2026-05-11T23:00:00.0,public,180,0.83,57237,,95,4616,61.0,200,42,10000,96589030,2026-05-12T00:00:00.0,56,1607.0,107.0,1293,107.0,14.0,,97.0,5820,,,86400000,1500,86,20.0
3.0,44,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2269.0,True,99.765,2026-05-11T23:00:00.0,10200,2026-05-12,45,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T20:28:03,360,11.81,2026-05-12T00:00:00.0,86400,2,46,12.01,23.26,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,7.0,False,19.44,2729.0,50.35269,20100,16800,153.475,8728,29,2026-05-13T00:00:00.0,13.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,32.7313,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",1960.0,9230,3.4,71,1,186,90,2026-05-12T23:00:00.0,2729.0,47.0,28,2026-05-12T22:07:32,44,67,2026-05-12,26406,2218,22020,54000,GARMIN,45720,False,True,21,2940,94,100,85,8a89dff76b1146f4a4d554e2dafa9021,2026-05-12T23:00:00.0,HIGH,HIGH,,52.92,2026-05-12T23:00:00.0,public,180,0.42,56195,,186,8728,99.0,200,43,10000,96589030,2026-05-13T00:00:00.0,71,1960.0,460.0,1581,460.0,13.0,,98.0,10380,,,86400000,1500,100,21.0
3.0,42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2260.0,True,28.01,2026-05-12T23:00:00.0,12000,2026-05-13,44,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T21:16:35,2640,13.89,2026-05-13T00:00:00.0,86400,0,46,5.42,38.4,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,7.0,True,23.12,2399.0,21.58793,33180,19980,65.8,5632,23,2026-05-14T00:00:00.0,13.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.18963,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",1639.0,6987,12.22,65,1,98,91,2026-05-13T23:00:00.0,2399.0,,0,2026-05-13T21:55:21,32,68,2026-05-13,23910,1223,21240,60480,GARMIN,36540,False,False,30,10560,98,100,95,fd97356ac3714c7ba6e7997edbe30538,2026-05-13T23:00:00.0,HIGH,HIGH,,42.29,2026-05-13T23:00:00.0,public,180,3.06,59374,,98,5632,40.0,200,42,10000,96589030,2026-05-14T00:00:00.0,77,1639.0,139.0,1893,139.0,14.0,,97.0,4680,0.0,,86400000,1500,99,21.0
