bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,includesWellnessData,averageStressLevel,rule_typeKey,stressPercentage,userFloorsAscendedGoal,activityStressDuration,restStressPercentage,intensityMinutesGoal,maxStressLevel,restingCaloriesFromActivity,mediumStressDuration,userDailySummaryId,highStressPercentage,wellnessDistanceMeters,restingHeartRate,highlyActiveSeconds,floorsAscended,bodyBatteryChargedValue,netCalorieGoal,consumedKilocalories,sleepingSeconds,bodyBatteryAtWakeTime,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,userProfileId,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,mediumStressPercentage,totalDistanceMeters,latestRespirationValue,bodyBatteryVersion,wellnessEndTimeLocal,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,wellnessKilocalories,measurableAsleepDuration,latestSpo2,latestRespirationTimeGMT,minHeartRate,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,totalStressDuration,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,uncategorizedStressPercentage,measurableAwakeDuration,bodyBatteryActivityEventList,bodyBatteryMostRecentValue,rule_typeId,floorsDescended,minAvgHeartRate,lowestSpo2,stressQualifier,lowestRespirationValue,bodyBatteryDuringSleep,wellnessStartTimeGmt,floorsAscendedInMeters,bmrKilocalories,highStressDuration,activityStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,dailyStepGoal,highestRespirationValue,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,uuid,activeKilocalories,totalKilocalories,moderateIntensityMinutes,includesCalorieConsumedData,vigorousIntensityMinutes,includesActivityData,sedentarySeconds,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,wellnessActiveKilocalories,activeSeconds,averageSpo2,privacyProtected,wellnessStartTimeLocal,totalSteps,lowStressPercentage,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,uncategorizedStressDuration,floorsDescendedInMeters,date,bodyBatteryDrainedValue,burnedKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,lowStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,97,True,31,public,31.38,10,18720,39.81,180,96,,9240,96589030,7.03,11563,48,769,33.59383,87,1500,,29342,97,2026-04-06T23:00:00.0,13,96589030,50,2125.0,10.72,27629,13.0,3.0,2026-04-07T00:00:00.0,111,LOW,2026-04-06,2655.0,27000,96,2026-04-06T23:00:00.0,46,,2026-04-07T00:00:00.0,86220,34320,2026-04-06T22:28:07,15.0,7.1,53100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",17,1,18.54101,46,91,BALANCED,7.0,84,2026-04-05T23:00:00.0,102.394,2283.0,6060,21.71,,MODERATE,27060,10000,21.0,2026-04-06T23:00:00.0,23.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,625.0,2908.0,0,False,0,True,49487,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,372.0,6802,98.0,False,2026-04-06T00:00:00.0,14271,13.64,116,2026-04-06T22:46:52,,6120,56.513,2026-04-06,83,253.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2125.0,11760,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,83,True,32,public,44.27,10,6660,38.67,180,91,70.0,12000,96589030,3.92,9355,50,3120,64.79921,65,1500,,19678,78,2026-04-07T23:00:00.0,6,96589030,50,2086.0,13.99,9355,14.0,3.0,2026-04-08T00:00:00.0,166,LOW,2026-04-07,2863.0,19620,98,2026-04-07T23:00:00.0,47,,2026-04-08T00:00:00.0,85800,33180,2026-04-07T20:25:47,14.0,9.3,58200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",6,1,38.23261,48,86,BALANCED,6.0,63,2026-04-06T23:00:00.0,197.508,2277.0,3360,7.76,,LOW,37980,10000,35.0,2026-04-07T23:00:00.0,58.0,352f9d0bd0df47dc9ec50470e1d658dd,586.0,2863.0,5,False,42,True,62091,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,586.0,1511,96.0,False,2026-04-07T00:00:00.0,10276,26.36,169,2026-04-07T21:40:13,,7980,116.533,2026-04-07,77,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2086.0,22620,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,63,True,36,public,45.28,10,11820,31.41,180,96,,10500,96589030,7.61,5784,51,492,26.45079,58,1500,,18900,63,2026-04-08T23:00:00.0,5,96589030,50,2343.0,12.32,39170,16.0,3.0,2026-04-09T00:00:00.0,110,VERY_LOW,2026-04-08,2476.0,18300,96,2026-04-08T23:00:00.0,49,,2026-04-09T00:00:00.0,85200,26760,2026-04-08T21:13:24,14.0,9.44,58860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",5,1,5.95505,50,83,STRESSFUL,7.0,58,2026-04-07T23:00:00.0,80.622,2277.0,6480,13.87,,VERY_LOW,38580,10000,21.0,2026-04-08T23:00:00.0,32.0,b72c8d9d02cf4f12b5e0169303e8bd6b,843.0,3120.0,0,False,0,True,63682,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,200.0,3326,95.0,False,2026-04-08T00:00:00.0,7170,25.35,112,2026-04-08T21:57:20,,8040,18.151,2026-04-08,59,644.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2343.0,21600,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63,True,31,public,37.6,10,8220,45.31,180,96,,9600,96589030,1.89,4818,53,468,35.0,60,1500,,26519,63,2026-04-09T23:00:00.0,5,96589030,50,1634.0,11.64,4818,13.0,3.0,2026-04-10T00:00:00.0,103,MODERATE,2026-04-09,2406.0,24240,97,2026-04-09T23:00:00.0,50,,2026-04-10T00:00:00.0,82500,37380,2026-04-09T19:47:17,14.0,7.13,52380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",19,1,4.95112,51,86,BALANCED,6.0,58,2026-04-08T23:00:00.0,106.68,2272.0,1560,9.96,,MODERATE,31020,10000,20.0,2026-04-09T23:00:00.0,39.0,ffd4bbe2e2744bcc94cce16aa679d1ff,134.0,2406.0,0,False,0,False,56726,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,134.0,2687,96.0,False,2026-04-09T00:00:00.0,5983,24.07,105,2026-04-09T22:30:11,,5880,15.091,2026-04-09,46,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1634.0,19860,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,89,True,32,public,33.65,10,12600,41.48,180,94,,12180,96589030,6.24,7661,49,564,19.4498,89,1500,,26144,89,2026-04-10T22:00:00.0,16,96589030,50,1714.0,14.72,7661,13.0,3.0,2026-04-11T00:00:00.0,105,HIGH,2026-04-10,2394.0,21180,97,2026-04-10T22:00:00.0,46,,2026-04-10T23:00:00.0,82740,34320,2026-04-10T21:11:42,14.0,9.64,53580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",35,1,7.89698,47,94,BALANCED,7.0,72,2026-04-09T23:00:00.0,59.283,2180.0,5160,15.23,,HIGH,27840,10000,20.0,2026-04-10T22:00:00.0,78.0,cc1d31bf92064772b6f24aa899a13bd2,214.0,2394.0,0,False,0,False,51696,82800000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,214.0,4396,98.0,False,2026-04-10T00:00:00.0,9505,12.69,108,2026-04-10T21:30:22,,7980,24.07,2026-04-10,73,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1714.0,10500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,True,31,public,32.17,10,10200,37.4,180,97,144.0,10080,96589030,6.27,19842,46,5638,47.0,69,1500,,30506,96,2026-04-11T21:59:00.0,12,96589030,50,2712.0,11.7,19842,15.0,3.0,2026-04-12T00:00:00.0,161,MODERATE,2026-04-11,3487.0,25020,97,2026-04-11T21:59:00.0,42,,2026-04-11T23:59:00.0,86160,32220,2026-04-11T21:03:10,16.0,18.59,45120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",20,1,45.04364,43,91,BALANCED,7.0,77,2026-04-10T22:00:00.0,143.256,2275.0,5400,11.84,,MODERATE,27720,10000,36.0,2026-04-11T22:00:00.0,69.0,181d1a5a17aa4efb9f2382e14c35589f,1212.0,3487.0,5,False,86,True,45916,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,1212.0,4340,97.0,False,2026-04-11T00:00:00.0,22179,14.21,163,2026-04-11T21:30:14,,16020,137.293,2026-04-11,84,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2712.0,12240,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,True,22,public,22.03,10,8040,62.82,180,96,,5160,96589030,1.95,4237,47,181,19.09974,81,1500,,26295,85,2026-04-12T21:59:00.0,20,96589030,49,1579.0,5.98,4237,13.0,3.0,2026-04-13T00:00:00.0,100,HIGH,2026-04-12,2354.0,21960,96,2026-04-12T21:59:00.0,43,,2026-04-12T23:59:00.0,86340,54240,2026-04-12T18:05:00,13.0,5.84,59340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",43,1,4.7874,45,86,BALANCED,5.0,73,2026-04-11T22:00:00.0,58.216,2275.0,1680,9.31,,HIGH,19020,10000,23.0,2026-04-12T22:00:00.0,104.0,83e4a239c4624ef9850d5968215c4f14,79.0,2354.0,0,False,0,False,57716,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,79.0,2208,96.0,False,2026-04-12T00:00:00.0,5215,14.11,104,2026-04-12T21:07:02,,5040,14.592,2026-04-12,58,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1579.0,12180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,100,True,28,public,32.8,10,9600,43.29,180,99,79.0,6240,96589030,4.93,13280,46,3441,39.32513,61,1500,,24011,100,2026-04-13T21:59:00.0,25,96589030,49,2173.0,7.23,13280,16.0,3.0,2026-04-14T00:00:00.0,142,HIGH,2026-04-13,2948.0,23040,98,2026-04-13T21:59:00.0,44,,2026-04-13T23:59:00.0,86340,37380,2026-04-13T19:16:53,15.0,12.79,52260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",29,1,25.32316,44,92,BALANCED,6.0,65,2026-04-12T22:00:00.0,119.863,2275.0,4260,11.12,,HIGH,28320,10000,31.0,2026-04-13T22:00:00.0,72.0,80d8ecbdc0f848ee827c47ed89678b18,673.0,2948.0,5,False,46,True,55681,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,673.0,3267,97.0,False,2026-04-13T00:00:00.0,15693,20.64,143,2026-04-13T21:24:53,,11040,77.185,2026-04-13,75,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2173.0,17820,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96,True,35,public,38.27,10,11700,35.2,180,99,74.0,11940,96589030,8.07,14165,44,3303,39.15223,77,1500,,29127,96,2026-04-14T23:00:00.0,10,96589030,48,2259.0,13.27,14165,10.0,3.0,2026-04-15T00:00:00.0,149,LOW,2026-04-14,3128.0,24240,94,2026-04-14T23:00:00.0,42,,2026-04-15T01:00:00.0,90000,31680,2026-04-14T19:05:00,14.0,13.53,53580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",20,1,21.49245,43,92,BALANCED,7.0,69,2026-04-13T22:00:00.0,119.336,2369.0,7260,13.0,,MODERATE,34440,10000,31.0,2026-04-14T23:00:00.0,101.0,cc253781373140b7a9d02b9c56464f46,759.0,3128.0,2,False,46,True,53343,90000000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,759.0,4227,97.0,False,2026-04-14T00:00:00.0,16448,16.93,151,2026-04-14T22:02:29,,12180,65.509,2026-04-14,86,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2259.0,15240,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,True,28,public,29.28,10,10320,50.83,180,99,,5640,96589030,7.02,5855,45,372,15.51476,75,1500,,22759,96,2026-04-15T22:59:00.0,18,96589030,47,2235.0,6.54,37234,20.0,3.0,2026-04-16T00:00:00.0,117,MODERATE,2026-04-15,2485.0,22740,100,2026-04-15T22:59:00.0,44,,2026-04-15T23:59:00.0,86280,43860,2026-04-15T22:00:54,14.0,7.93,56700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",18,1,4.67388,45,81,BALANCED,7.0,86,2026-04-14T23:00:00.0,47.289,2275.0,6060,11.96,,MODERATE,25260,10000,22.0,2026-04-15T23:00:00.0,105.0,2651943a5c3a4c9690ad02b17860c4e0,735.0,3010.0,0,False,0,True,59825,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,211.0,3444,96.0,False,2026-04-15T00:00:00.0,7265,15.72,120,2026-04-15T22:45:13,,6840,14.246,2026-04-15,78,525.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2235.0,13560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,87,True,23,public,22.25,10,11940,50.63,180,97,58.0,5040,96589030,1.46,12276,46,2410,55.31693,78,1500,,22653,87,2026-04-16T23:00:00.0,16,96589030,46,2193.0,5.84,12276,12.0,3.0,2026-04-17T00:00:00.0,170,MODERATE,2026-04-16,2956.0,21420,93,2026-04-16T23:00:00.0,43,,2026-04-17T00:00:00.0,86280,43680,2026-04-16T20:34:40,14.0,13.28,53400,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",23,1,40.17717,44,88,BALANCED,7.0,71,2026-04-15T23:00:00.0,168.606,2263.0,1260,13.84,,MODERATE,19200,10000,38.0,2026-04-16T23:00:00.0,60.0,8387264c3ab54d52bddf439233a15138,693.0,2956.0,5,False,37,True,57093,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,693.0,4244,97.0,False,2026-04-16T00:00:00.0,13673,14.95,171,2026-04-16T22:30:16,,11460,122.46,2026-04-16,73,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2193.0,12900,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,True,26,public,30.32,10,9180,51.33,180,94,,7200,96589030,1.65,5335,47,188,13.39075,68,1500,,20388,88,2026-04-17T22:59:00.0,20,96589030,46,1639.0,8.6,5335,15.0,3.0,2026-04-18T00:00:00.0,104,MODERATE,2026-04-17,2391.0,20280,100,2026-04-17T22:58:00.0,43,,2026-04-17T23:59:00.0,83700,42960,2026-04-17T20:01:00,13.0,7.38,57240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",20,1,3.92585,45,87,BALANCED,7.0,69,2026-04-16T23:00:00.0,40.815,2252.0,1380,10.97,,MODERATE,25380,10000,20.0,2026-04-17T23:00:00.0,91.0,07f8151b62084bd99c6a913960b30b67,139.0,2391.0,0,False,0,False,62861,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,139.0,2963,97.0,False,2026-04-17T00:00:00.0,6592,20.07,105,2026-04-17T21:40:09,,6180,11.966,2026-04-17,71,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1639.0,16800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
