maxAvgHeartRate,averageSpo2,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,includesWellnessData,floorsDescended,mediumStressDuration,includesActivityData,latestSpo2ReadingTimeGmt,lowestRespirationValue,minAvgHeartRate,bodyBatteryMostRecentValue,floorsDescendedInMeters,measurableAsleepDuration,remainingKilocalories,totalStressDuration,lastSevenDaysAvgRestingHeartRate,highStressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,wellnessKilocalories,abnormalHeartRateAlertsCount,uncategorizedStressPercentage,totalSteps,wellnessStartTimeLocal,averageStressLevel,bodyBatteryDrainedValue,calendarDate,activityStressPercentage,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,userFloorsAscendedGoal,wellnessStartTimeGmt,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,latestRespirationTimeGMT,activityStressDuration,stressDuration,wellnessEndTimeGmt,lowStressPercentage,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,bodyBatteryActivityEventList,netCalorieGoal,sedentarySeconds,durationInMilliseconds,burnedKilocalories,includesCalorieConsumedData,activeSeconds,latestRespirationValue,wellnessActiveKilocalories,maxHeartRate,wellnessEndTimeLocal,bodyBatteryChargedValue,source,bmrKilocalories,uncategorizedStressDuration,mediumStressPercentage,privacyProtected,dailyStepGoal,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,avgWakingRespirationValue,consumedKilocalories,vigorousIntensityMinutes,userDailySummaryId,highlyActiveSeconds,highStressDuration,bodyBatteryVersion,stressQualifier,restingCaloriesFromActivity,date,bodyBatteryDuringSleep,moderateIntensityMinutes,restStressDuration,minHeartRate,measurableAwakeDuration,uuid,activeKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,respirationAlgorithmVersion,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,averageMonitoringEnvironmentAltitude,lowStressDuration,restingHeartRate,totalKilocalories,highestRespirationValue,totalDistanceMeters,restStressPercentage,lowestSpo2
150,96.0,74.0,MODERATE,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,True,47.63976,13920,True,2026-04-04T23:00:00.0,7.0,49,16,145.206,22920,2085.0,86280,49,3.69,,12552,2851.0,,12.1,14424,2026-04-04T00:00:00.0,34,66,2026-04-04,16.69,94,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,10,2026-04-03T23:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,82,2026-04-04T23:00:00.0,14400,30900,2026-04-04T23:00:00.0,15.99,225.552,2026-04-04T22:30:12,22920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",1500,56807,86400000,,False,3651,18.0,585.0,151,2026-04-05T00:00:00.0,63,GARMIN,2266.0,10440,16.13,False,10000,2085.0,MODERATE,93,15.0,,38,96589030,3022,3180,3.0,BALANCED,64.0,2026-04-04,50,3,30540,48,52920,a3f598dbd601469ab4177ce4bc4ec1a5,585.0,2026-04-05T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16,200,35.81,2026-04-04T19:29:59,82,49.0,13800,51,2851.0,32.0,12552,35.4,86
110,96.0,24.0,LOW,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,11.57448,10560,False,2026-04-05T23:00:00.0,8.0,48,13,35.279,15840,1560.0,86280,49,1.74,,3829,2338.0,,7.09,4747,2026-04-05T00:00:00.0,32,59,2026-04-05,15.09,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,10,2026-04-04T23:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,64,2026-04-05T23:00:00.0,13020,39480,2026-04-05T23:00:00.0,31.78,73.152,2026-04-05T22:24:27,15900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",1500,68496,86400000,,False,1602,17.0,60.0,113,2026-04-06T00:00:00.0,56,GARMIN,2278.0,6120,12.24,False,10000,1560.0,LOW,93,14.0,,0,96589030,402,1500,3.0,STRESSFUL,,2026-04-05,51,0,27660,47,64320,990382f2544c4564a7237b8b600ad9fe,60.0,2026-04-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9,200,45.76,2026-04-05T19:05:00,63,55.0,27420,51,2338.0,21.0,3829,32.06,84
111,98.0,33.59383,LOW,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,True,18.54101,9240,True,2026-04-06T23:00:00.0,7.0,46,17,56.513,27000,2125.0,86220,50,7.03,,11563,2655.0,,7.1,14271,2026-04-06T00:00:00.0,31,83,2026-04-06,21.71,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,2026-04-05T23:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,97,2026-04-06T23:00:00.0,18720,27060,2026-04-06T23:00:00.0,13.64,102.394,2026-04-06T22:46:52,29342,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",1500,49487,86400000,253.0,False,6802,13.0,372.0,116,2026-04-07T00:00:00.0,87,GARMIN,2283.0,6120,10.72,False,10000,2125.0,MODERATE,96,15.0,,0,96589030,769,6060,3.0,BALANCED,,2026-04-06,84,0,34320,46,53100,ecfe9ea6f0c9440b95f0dd824bd20ddb,625.0,2026-04-07T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13,200,31.38,2026-04-06T22:28:07,97,23.0,11760,48,2908.0,21.0,27629,39.81,91
166,96.0,64.79921,LOW,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,True,38.23261,12000,True,2026-04-07T23:00:00.0,6.0,48,6,116.533,19620,2086.0,85800,50,3.92,,9355,2863.0,,9.3,10276,2026-04-07T00:00:00.0,32,77,2026-04-07,7.76,98,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,10,2026-04-06T23:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,83,2026-04-07T23:00:00.0,6660,37980,2026-04-07T23:00:00.0,26.36,197.508,2026-04-07T21:40:13,19678,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",1500,62091,86400000,,False,1511,14.0,586.0,169,2026-04-08T00:00:00.0,65,GARMIN,2277.0,7980,13.99,False,10000,2086.0,LOW,91,14.0,,42,96589030,3120,3360,3.0,BALANCED,70.0,2026-04-07,63,5,33180,47,58200,352f9d0bd0df47dc9ec50470e1d658dd,586.0,2026-04-08T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6,200,44.27,2026-04-07T20:25:47,78,58.0,22620,50,2863.0,35.0,9355,38.67,86
110,95.0,26.45079,VERY_LOW,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,True,5.95505,10500,True,2026-04-08T23:00:00.0,7.0,50,5,18.151,18300,2343.0,85200,50,7.61,,5784,2476.0,,9.44,7170,2026-04-08T00:00:00.0,36,59,2026-04-08,13.87,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,2026-04-07T23:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,63,2026-04-08T23:00:00.0,11820,38580,2026-04-08T23:00:00.0,25.35,80.622,2026-04-08T21:57:20,18900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",1500,63682,86400000,644.0,False,3326,16.0,200.0,112,2026-04-09T00:00:00.0,58,GARMIN,2277.0,8040,12.32,False,10000,2343.0,VERY_LOW,96,14.0,,0,96589030,492,6480,3.0,STRESSFUL,,2026-04-08,58,0,26760,49,58860,b72c8d9d02cf4f12b5e0169303e8bd6b,843.0,2026-04-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,200,45.28,2026-04-08T21:13:24,63,32.0,21600,51,3120.0,21.0,39170,31.41,83
103,96.0,35.0,MODERATE,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,4.95112,9600,False,2026-04-09T23:00:00.0,6.0,51,19,15.091,24240,1634.0,82500,50,1.89,,4818,2406.0,,7.13,5983,2026-04-09T00:00:00.0,31,46,2026-04-09,9.96,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,2026-04-08T23:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63,2026-04-09T23:00:00.0,8220,31020,2026-04-09T23:00:00.0,24.07,106.68,2026-04-09T22:30:11,26519,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",1500,56726,86400000,,False,2687,13.0,134.0,105,2026-04-10T00:00:00.0,60,GARMIN,2272.0,5880,11.64,False,10000,1634.0,MODERATE,96,14.0,,0,96589030,468,1560,3.0,BALANCED,,2026-04-09,58,0,37380,50,52380,ffd4bbe2e2744bcc94cce16aa679d1ff,134.0,2026-04-10T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5,200,37.6,2026-04-09T19:47:17,63,39.0,19860,53,2406.0,20.0,4818,45.31,86
105,98.0,19.4498,HIGH,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,True,7.89698,12180,False,2026-04-10T22:00:00.0,7.0,47,35,24.07,21180,1714.0,82740,50,6.24,,7661,2394.0,,9.64,9505,2026-04-10T00:00:00.0,32,73,2026-04-10,15.23,97,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,10,2026-04-09T23:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,89,2026-04-10T22:00:00.0,12600,27840,2026-04-10T22:00:00.0,12.69,59.283,2026-04-10T21:30:22,26144,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",1500,51696,82800000,,False,4396,13.0,214.0,108,2026-04-11T00:00:00.0,89,GARMIN,2180.0,7980,14.72,False,10000,1714.0,HIGH,94,14.0,,0,96589030,564,5160,3.0,BALANCED,,2026-04-10,72,0,34320,46,53580,cc1d31bf92064772b6f24aa899a13bd2,214.0,2026-04-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16,200,33.65,2026-04-10T21:11:42,89,78.0,10500,49,2394.0,20.0,7661,41.48,94
161,97.0,47.0,MODERATE,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,True,45.04364,10080,True,2026-04-11T21:59:00.0,7.0,43,20,137.293,25020,2712.0,86160,50,6.27,,19842,3487.0,,18.59,22179,2026-04-11T00:00:00.0,31,84,2026-04-11,11.84,97,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,10,2026-04-10T22:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,2026-04-11T21:59:00.0,10200,27720,2026-04-11T22:00:00.0,14.21,143.256,2026-04-11T21:30:14,30506,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",1500,45916,86400000,,False,4340,15.0,1212.0,163,2026-04-12T00:00:00.0,69,GARMIN,2275.0,16020,11.7,False,10000,2712.0,MODERATE,97,16.0,,86,96589030,5638,5400,3.0,BALANCED,144.0,2026-04-11,77,5,32220,42,45120,181d1a5a17aa4efb9f2382e14c35589f,1212.0,2026-04-11T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12,200,32.17,2026-04-11T21:03:10,96,69.0,12240,46,3487.0,36.0,19842,37.4,91
100,96.0,19.09974,HIGH,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,True,4.7874,5160,False,2026-04-12T21:59:00.0,5.0,45,43,14.592,21960,1579.0,86340,49,1.95,,4237,2354.0,,5.84,5215,2026-04-12T00:00:00.0,22,58,2026-04-12,9.31,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,2026-04-11T22:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86,2026-04-12T21:59:00.0,8040,19020,2026-04-12T22:00:00.0,14.11,58.216,2026-04-12T21:07:02,26295,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",1500,57716,86400000,,False,2208,13.0,79.0,104,2026-04-13T00:00:00.0,81,GARMIN,2275.0,5040,5.98,False,10000,1579.0,HIGH,96,13.0,,0,96589030,181,1680,3.0,BALANCED,,2026-04-12,73,0,54240,43,59340,83e4a239c4624ef9850d5968215c4f14,79.0,2026-04-12T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,200,22.03,2026-04-12T18:05:00,85,104.0,12180,47,2354.0,23.0,4237,62.82,86
142,97.0,39.32513,HIGH,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,True,25.32316,6240,True,2026-04-13T21:59:00.0,6.0,44,29,77.185,23040,2173.0,86340,49,4.93,,13280,2948.0,,12.79,15693,2026-04-13T00:00:00.0,28,75,2026-04-13,11.12,98,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,10,2026-04-12T22:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100,2026-04-13T21:59:00.0,9600,28320,2026-04-13T22:00:00.0,20.64,119.863,2026-04-13T21:24:53,24011,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",1500,55681,86400000,,False,3267,16.0,673.0,143,2026-04-14T00:00:00.0,61,GARMIN,2275.0,11040,7.23,False,10000,2173.0,HIGH,99,15.0,,46,96589030,3441,4260,3.0,BALANCED,79.0,2026-04-13,65,5,37380,44,52260,80d8ecbdc0f848ee827c47ed89678b18,673.0,2026-04-13T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25,200,32.8,2026-04-13T19:16:53,100,72.0,17820,46,2948.0,31.0,13280,43.29,92
149,97.0,39.15223,LOW,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,True,21.49245,11940,True,2026-04-14T23:00:00.0,7.0,43,20,65.509,24240,2259.0,90000,48,8.07,,14165,3128.0,,13.53,16448,2026-04-14T00:00:00.0,35,86,2026-04-14,13.0,94,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,10,2026-04-13T22:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,2026-04-14T23:00:00.0,11700,34440,2026-04-14T23:00:00.0,16.93,119.336,2026-04-14T22:02:29,29127,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",1500,53343,90000000,,False,4227,10.0,759.0,151,2026-04-15T00:00:00.0,77,GARMIN,2369.0,12180,13.27,False,10000,2259.0,MODERATE,99,14.0,,46,96589030,3303,7260,3.0,BALANCED,74.0,2026-04-14,69,2,31680,42,53580,cc253781373140b7a9d02b9c56464f46,759.0,2026-04-15T01:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10,200,38.27,2026-04-14T19:05:00,96,101.0,15240,44,3128.0,31.0,14165,35.2,92
117,96.0,15.51476,MODERATE,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,True,4.67388,5640,True,2026-04-15T22:59:00.0,7.0,45,18,14.246,22740,2235.0,86280,47,7.02,,5855,2485.0,,7.93,7265,2026-04-15T00:00:00.0,28,78,2026-04-15,11.96,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,2026-04-14T23:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,2026-04-15T22:59:00.0,10320,25260,2026-04-15T23:00:00.0,15.72,47.289,2026-04-15T22:45:13,22759,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",1500,59825,86400000,525.0,False,3444,20.0,211.0,120,2026-04-16T00:00:00.0,75,GARMIN,2275.0,6840,6.54,False,10000,2235.0,MODERATE,99,14.0,,0,96589030,372,6060,3.0,BALANCED,,2026-04-15,86,0,43860,44,56700,2651943a5c3a4c9690ad02b17860c4e0,735.0,2026-04-15T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18,200,29.28,2026-04-15T22:00:54,96,105.0,13560,45,3010.0,22.0,37234,50.83,81
