netRemainingKilocalories,bmrKilocalories,date,bodyBatteryDuringSleep,mediumStressPercentage,includesCalorieConsumedData,rule_typeId,measurableAwakeDuration,minAvgHeartRate,totalDistanceMeters,moderateIntensityMinutes,userFloorsAscendedGoal,burnedKilocalories,durationInMilliseconds,totalSteps,mediumStressDuration,bodyBatteryActivityEventList,activityStressPercentage,uuid,averageSpo2,uncategorizedStressDuration,wellnessDescription,lowStressDuration,maxAvgHeartRate,floorsDescendedInMeters,lowStressPercentage,averageStressLevel,userProfileId,bodyBatteryHighestValue,activityStressDuration,sleepingSeconds,highlyActiveSeconds,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,wellnessEndTimeGmt,privacyProtected,userDailySummaryId,bodyBatteryAtWakeTime,floorsDescended,wellnessStartTimeLocal,source,latestSpo2ReadingTimeLocal,sedentarySeconds,intensityMinutesGoal,stressQualifier,wellnessDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,bodyBatteryDrainedValue,vigorousIntensityMinutes,highStressDuration,latestRespirationValue,highestRespirationValue,maxStressLevel,restingCaloriesFromActivity,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,uncategorizedStressPercentage,minHeartRate,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories,bodyBatteryChargedValue,maxHeartRate,lowestSpo2,totalStressDuration,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,totalKilocalories,lowestRespirationValue,floorsAscendedInMeters,floorsAscended,consumedKilocalories,highStressPercentage,restStressDuration,avgWakingRespirationValue,includesWellnessData,wellnessStartTimeGmt,bodyBatteryMostRecentValue,bodyBatteryVersion,activeSeconds,stressDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,rule_typeKey,dailyStepGoal,lastSyncTimestampGMT,abnormalHeartRateAlertsCount,restingHeartRate
2504.0,2259.0,2026-05-27,65,6.53,False,1,53880,39,46479,0,10,874.0,86400000,6374,5640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",17.99,e4907a25b82948fe865d9d1d151cfec4,96.0,7800,,12780,113,49.164,14.79,31,96589030,90,15540,26168,424,200,2026-05-27T22:21:58,2026-05-27,2026-05-27T23:00:00.0,False,96589030,89,16.12992,2026-05-27T00:00:00.0,GARMIN,2026-05-28T00:00:00.0,57287,180,BALANCED,5133,LOW,24720,84,0,8460,9.0,21.0,99,,31.11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,True,9.03,38,151.0,51.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1004.0,63,123,86,86400,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2504.0,3263.0,7.0,93.183,30.57185,,9.79,36180,14.0,True,2026-05-26T23:00:00.0,9,3.0,2521,26880,2026-05-28T00:00:00.0,LOW,2389.0,2026-05-27T23:00:00.0,2026-05-27T23:00:00.0,47,1500,41.88,2026-05-27T22:30:12,9,public,10000,,,40
2248.0,2241.0,2026-05-28,67,9.2,False,1,56820,43,36659,0,10,579.0,86400000,7708,7920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",12.33,2dbac2c8b0a047528d46a3fec49739df,95.0,6900,,21300,107,43.935,24.74,35,96589030,75,10620,22800,370,200,2026-05-28T22:26:53,2026-05-28,2026-05-28T23:00:00.0,False,96589030,75,14.41437,2026-05-28T00:00:00.0,GARMIN,2026-05-29T00:00:00.0,59890,180,BALANCED,6227,LOW,22380,69,0,8220,14.0,20.0,98,,43.48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,True,8.01,43,170.0,56.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,748.0,67,109,85,86100,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2248.0,2989.0,8.0,92.295,30.28051,,9.55,31140,14.0,True,2026-05-27T23:00:00.0,7,3.0,3340,37440,2026-05-29T00:00:00.0,LOW,2410.0,2026-05-28T23:00:00.0,2026-05-28T22:59:00.0,46,1500,36.17,2026-05-28T22:59:52,7,public,10000,,,45
1606.0,2239.0,2026-05-29,61,15.51,False,1,55860,46,5104,0,10,,86400000,6325,13380,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",14.05,eff9d87997b14dd2a57f7642335cf9e0,96.0,7560,,17280,107,59.913,20.03,36,96589030,67,12120,22914,835,200,2026-05-29T19:25:08,2026-05-29,2026-05-29T23:00:00.0,False,96589030,67,19.6565,2026-05-29T00:00:00.0,GARMIN,2026-05-29T23:58:00.0,60792,180,BALANCED,5104,LOW,22860,63,0,4980,12.0,20.0,98,,41.31,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,8.76,45,106.0,28.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,106.0,61,110,89,86280,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1606.0,2345.0,7.0,96.766,31.74738,,5.77,30960,14.0,True,2026-05-28T23:00:00.0,5,3.0,1859,35640,2026-05-30T00:00:00.0,VERY_LOW,2345.0,2026-05-29T22:58:00.0,2026-05-29T22:56:00.0,46,1500,35.88,2026-05-29T22:54:25,5,public,10000,,,50
2930.0,2239.0,2026-05-30,63,8.18,False,1,49620,48,22321,5,10,,86400000,24429,6900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",27.67,caf5def82e3d44e3883a424edbd4d4ca,97.0,13680,,9120,173,157.993,10.81,35,96589030,68,23340,21532,5469,200,2026-05-30T20:40:02,2026-05-30,2026-05-30T23:00:00.0,False,96589030,68,51.83497,2026-05-30T00:00:00.0,GARMIN,2026-05-31T00:00:00.0,53246,180,BALANCED,22321,VERY_LOW,21060,63,75,6120,17.0,39.0,99,112.0,26.24,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,True,16.22,47,1430.0,33.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1430.0,63,175,89,84360,96,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2930.0,3669.0,8.0,312.285,102.45571,,7.25,25200,16.0,True,2026-05-29T23:00:00.0,5,3.0,6153,22140,2026-05-31T00:00:00.0,VERY_LOW,3669.0,2026-05-30T23:00:00.0,2026-05-30T23:00:00.0,46,1500,29.87,2026-05-30T22:30:10,5,public,10000,,,49
1647.0,2239.0,2026-05-31,51,6.53,False,1,60060,47,7273,0,10,,86400000,8953,5640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",17.58,42ae1b37f7a14484bbb9aeb7010bce7f,96.0,6180,,20100,100,13.286,23.28,27,96589030,56,15180,23100,532,200,2026-05-31T19:05:00,2026-05-31,2026-05-31T23:00:00.0,False,96589030,56,4.35892,2026-05-31T00:00:00.0,GARMIN,2026-06-01T00:00:00.0,59275,180,BALANCED,7273,MODERATE,20100,46,0,900,12.0,20.0,93,,30.85,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,7.16,45,147.0,33.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,147.0,61,101,88,86340,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1647.0,2386.0,7.0,66.106,21.68832,,1.04,38340,14.0,True,2026-05-30T23:00:00.0,20,3.0,3493,26640,2026-06-01T00:00:00.0,MODERATE,2386.0,2026-05-31T23:00:00.0,2026-05-31T23:00:00.0,47,1500,44.41,2026-05-31T22:30:15,5,public,10000,,,50
1542.0,2255.0,2026-06-01,63,5.42,False,1,58440,44,3436,0,10,,86400000,4248,4680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",10.35,82c81050ff784821886d5ed8b8d8f3f2,96.0,6360,,11760,95,33.444,13.62,21,96589030,83,8940,21663,364,200,2026-06-01T22:20:37,2026-06-01,2026-06-01T23:00:00.0,False,96589030,83,10.97244,2026-06-01T00:00:00.0,GARMIN,2026-06-01T23:59:00.0,63021,180,CALM,3436,HIGH,21540,57,0,360,13.0,19.0,94,,19.46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,7.37,43,42.0,48.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42.0,70,103,88,86340,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1542.0,2297.0,6.0,67.528,22.15486,,0.42,54240,13.0,True,2026-05-31T23:00:00.0,33,3.0,1352,16800,2026-06-02T00:00:00.0,HIGH,2297.0,2026-06-01T22:59:00.0,2026-06-01T22:59:00.0,46,1500,62.82,2026-06-01T22:30:12,20,public,10000,,,47
2414.0,2244.0,2026-06-02,58,2.37,False,1,52020,44,14217,2,10,,86400000,14135,2040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",7.65,3ef4694344e1401dae7747d2aca03980,97.0,16020,,12300,174,99.263,14.27,21,96589030,89,6600,18569,4423,200,2026-06-02T19:22:34,2026-06-02,2026-06-02T23:00:00.0,False,96589030,88,32.5666,2026-06-02T00:00:00.0,GARMIN,2026-06-02T23:59:00.0,62425,180,CALM,14217,MODERATE,18180,76,67,1440,12.0,37.0,94,103.0,18.3,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,18.58,43,914.0,79.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,914.0,67,174,93,86220,97,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2414.0,3158.0,7.0,150.369,49.33366,,1.67,47820,14.0,True,2026-06-01T23:00:00.0,24,3.0,983,15780,2026-06-03T00:00:00.0,MODERATE,3158.0,2026-06-02T22:59:00.0,2026-06-02T22:59:00.0,47,1500,55.46,2026-06-02T22:13:45,13,public,10000,,,45
1646.0,2233.0,2026-06-03,63,14.38,False,1,62340,43,6580,0,10,,86400000,8156,12420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",15.71,fa69850f419d41359b251e87b11c48a2,97.0,5880,,17400,100,30.514,20.15,35,96589030,86,13560,18148,414,200,2026-06-03T19:05:00,2026-06-03,2026-06-03T23:00:00.0,False,96589030,86,10.01115,2026-06-03T00:00:00.0,GARMIN,2026-06-04T00:00:00.0,64480,180,BALANCED,6580,LOW,18120,78,0,6720,11.0,20.0,95,,42.32,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,6.81,41,146.0,48.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,146.0,62,101,91,86340,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1646.0,2379.0,7.0,101.566,33.32218,,7.78,30360,13.0,True,2026-06-02T23:00:00.0,8,3.0,3358,36540,2026-06-04T00:00:00.0,LOW,2379.0,2026-06-03T23:00:00.0,2026-06-03T23:00:00.0,48,1500,35.16,2026-06-03T21:02:39,8,public,10000,,,47
2391.0,2237.0,2026-06-04,75,7.02,False,1,51780,44,16102,1,10,,86400000,16945,6060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",10.28,2db5c8128ce84693ba47890fa905932e,97.0,12660,,15000,152,117.888,17.37,26,96589030,83,8880,21900,4720,200,2026-06-04T21:11:22,2026-06-04,2026-06-04T23:00:00.0,False,96589030,83,38.67717,2026-06-04T00:00:00.0,GARMIN,2026-06-05T00:00:00.0,57916,180,BALANCED,16102,LOW,21900,76,70,3120,13.0,35.0,96,108.0,28.01,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,14.66,42,891.0,41.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,891.0,75,152,89,86340,99,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2391.0,3128.0,6.0,160.566,52.67913,,3.61,40620,15.0,True,2026-06-03T23:00:00.0,7,3.0,1864,24180,2026-06-05T00:00:00.0,LOW,3128.0,2026-06-04T23:00:00.0,2026-06-04T23:00:00.0,48,1500,47.05,2026-06-04T22:06:17,7,public,10000,,,45
1544.0,2237.0,2026-06-05,58,6.6,False,1,57420,46,3135,0,10,,86400000,3893,5700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",12.01,0d454edfd57347c4bb577b2328a0660a,96.0,5640,,18000,101,15.084,20.83,27,96589030,67,10380,24966,244,200,2026-06-05T19:16:10,2026-06-05,2026-06-05T23:00:00.0,False,96589030,66,4.94882,2026-06-05T00:00:00.0,GARMIN,2026-06-06T00:00:00.0,59855,180,BALANCED,3135,HIGH,23340,42,0,1560,12.0,19.0,96,,29.24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,6.53,45,44.0,-54.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44.0,65,101,89,86400,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1544.0,2281.0,6.0,40.378,13.24738,,1.81,45120,13.0,True,2026-06-04T23:00:00.0,30,3.0,1335,25260,2026-06-06T00:00:00.0,HIGH,2281.0,2026-06-05T23:00:00.0,2026-06-05T23:00:00.0,47,1500,52.22,2026-06-05T22:30:16,7,public,10000,,,49
1640.0,2237.0,2026-06-06,71,8.75,False,1,54300,43,8771,0,10,,86400000,10803,7560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",20.56,0043c7e19c1149489ac9e39187bf0080,98.0,6900,,8160,91,28.57,9.44,22,96589030,96,17760,25247,1383,200,2026-06-06T21:01:07,2026-06-06,2026-06-06T23:00:00.0,False,96589030,96,9.37336,2026-06-06T00:00:00.0,GARMIN,2026-06-07T00:00:00.0,56582,180,BALANCED,8771,HIGH,25200,71,0,1680,14.0,21.0,93,,20.14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,7.99,42,140.0,-21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,140.0,83,92,91,86400,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1640.0,2377.0,8.0,40.352,13.23885,,1.94,44340,13.0,True,2026-06-05T23:00:00.0,42,3.0,3188,17400,2026-06-07T00:00:00.0,HIGH,2377.0,2026-06-06T23:00:00.0,2026-06-06T23:00:00.0,47,1500,51.32,2026-06-06T22:10:15,25,public,10000,,,44
