floorsAscended,latestSpo2ReadingTimeGmt,includesWellnessData,uuid,floorsDescendedInMeters,floorsAscendedInMeters,lowStressPercentage,restStressDuration,consumedKilocalories,highStressDuration,floorsDescended,userFloorsAscendedGoal,totalDistanceMeters,highlyActiveSeconds,bodyBatteryDrainedValue,mediumStressPercentage,averageStressLevel,minAvgHeartRate,lastSyncTimestampGMT,totalStressDuration,netRemainingKilocalories,activityStressDuration,respirationAlgorithmVersion,userProfileId,highStressPercentage,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,bodyBatteryVersion,bmrKilocalories,uncategorizedStressDuration,dailyStepGoal,lowestSpo2,maxStressLevel,vigorousIntensityMinutes,source,burnedKilocalories,measurableAsleepDuration,latestRespirationTimeGMT,activityStressPercentage,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,activeKilocalories,bodyBatteryAtWakeTime,lowStressDuration,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,latestRespirationValue,wellnessStartTimeGmt,highestRespirationValue,stressPercentage,wellnessActiveKilocalories,bodyBatteryChargedValue,measurableAwakeDuration,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,bodyBatteryLowestValue,moderateIntensityMinutes,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,minHeartRate,durationInMilliseconds,wellnessDistanceMeters,uncategorizedStressPercentage,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,avgWakingRespirationValue,netCalorieGoal,wellnessKilocalories,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,latestSpo2,totalSteps,abnormalHeartRateAlertsCount,maxHeartRate,remainingKilocalories,calendarDate,rule_typeKey,wellnessDescription,wellnessEndTimeLocal,latestSpo2ReadingTimeLocal,date,rule_typeId,maxAvgHeartRate,sedentarySeconds,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,activeSeconds,bodyBatteryHighestValue,restingHeartRate,wellnessStartTimeLocal,stressQualifier,includesActivityData,userDailySummaryId
20.72211,2026-05-14T23:00:00.0,True,a24c0ec0a307485eb0a3e1995ccf9ecb,24.733,63.161,30.0,38460,0.0,1740,8.1145,10,3720,436,74,6.67,27,43,,86400,1563.0,9540,200,96589030,2.01,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,3.0,2260.0,4980,10000,89,94,0,GARMIN,,21720,2026-05-14T23:00:00.0,11.04,98.0,2026-05-14T22:02:29,69,63.0,96,25920,2323.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14T20:47:32,33420,17.0,2026-05-13T23:00:00.0,20.0,38.68,63.0,64,59700,180,46,22,22,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",MODERATE,True,42,86400000,3720,5.76,21738,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,44.51,14.0,1500,2323.0,2026-05-14T23:00:00.0,26.0,99,4619,,100,1563.0,2026-05-14,public,,2026-05-15T00:00:00.0,2026-05-15T00:00:00.0,2026-05-14,1,100,62601,5760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,1625,96,44,2026-05-14T00:00:00.0,BALANCED,False,96589030
19.70833,2026-05-15T23:00:00.0,True,60e10da64f6944eeb39b43ee5fb2083b,13.106,60.071,14.95,49500,0.0,840,4.29987,10,4502,560,42,5.77,24,46,,86280,1559.0,11460,200,96589030,0.97,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3.0,2267.0,6600,10000,91,91,0,GARMIN,,17520,2026-05-15T23:00:00.0,13.28,97.0,2026-05-15T21:18:27,42,59.0,64,12900,2326.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15T19:42:45,18720,13.0,2026-05-14T23:00:00.0,21.0,21.7,59.0,71,62160,180,47,51,22,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",HIGH,True,44,86400000,4502,7.65,27116,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,57.37,13.0,1500,2326.0,2026-05-15T23:00:00.0,13.0,95,5559,,97,1559.0,2026-05-15,public,,2026-05-16T00:00:00.0,2026-05-16T00:00:00.0,2026-05-15,1,94,57023,4980,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.0,1701,64,50,2026-05-15T00:00:00.0,BALANCED,False,96589030
27.55249,2026-05-16T22:59:00.0,True,cedaac7c15f145ef84b9ce7d00a7b12c,34.118,83.98,19.83,35640,,1800,11.19357,10,11263,2020,81,14.68,30,42,,86220,2047.0,11580,200,96589030,2.09,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35.0,3.0,2274.0,7440,10000,87,93,25,GARMIN,,25860,2026-05-16T22:59:00.0,13.43,96.0,2026-05-16T22:30:11,73,547.0,100,17100,2821.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T19:51:27,31560,18.0,2026-05-15T23:00:00.0,32.0,36.6,547.0,49,52920,180,46,19,19,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",MODERATE,False,42,86400000,11263,8.63,25914,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,41.34,15.0,1500,2821.0,2026-05-16T23:00:00.0,22.0,97,13113,,158,2047.0,2026-05-16,public,,2026-05-17T00:00:00.0,2026-05-16T23:59:00.0,2026-05-16,1,158,54289,12660,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.0,4177,100,46,2026-05-16T00:00:00.0,BALANCED,True,96589030
68.29068,2026-05-17T23:00:00.0,True,01941beac0b340ee8b75e23e38013e16,164.99,208.15,10.01,30960,,5280,54.13058,10,28821,9605,76,12.38,34,45,,86280,3407.0,15540,200,96589030,6.12,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,227.0,3.0,2271.0,15180,10000,88,96,146,GARMIN,,20820,2026-05-17T22:58:00.0,18.01,97.0,2026-05-17T21:56:41,59,1907.0,78,8640,4178.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-17T19:24:56,24600,15.0,2026-05-16T23:00:00.0,37.0,28.51,1907.0,67,50280,180,46,10,6,3,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",LOW,False,44,86400000,28821,17.59,22260,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,35.88,18.0,1500,4178.0,2026-05-17T23:00:00.0,16.0,99,32687,,169,3407.0,2026-05-17,public,,2026-05-18T00:00:00.0,2026-05-18T00:00:00.0,2026-05-17,1,166,50235,10680,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,4300,79,48,2026-05-17T00:00:00.0,BALANCED,True,96589030
15.15748,2026-05-18T23:00:00.0,True,a13611956149419ab363f7220866da1f,7.884,46.2,23.68,40920,,840,2.58661,10,3614,114,47,5.68,25,47,,75000,1592.0,6420,200,96589030,1.12,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3.0,2265.0,4800,10000,88,93,0,GARMIN,,22740,2026-05-18T23:00:00.0,8.56,96.0,2026-05-18T22:29:38,59,92.0,70,17760,2357.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-18T20:43:59,22860,12.0,2026-05-17T23:00:00.0,21.0,30.48,92.0,80,47460,180,47,43,10,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",HIGH,False,47,86400000,3614,6.4,29413,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,54.56,14.0,1500,2357.0,2026-05-18T23:00:00.0,35.0,99,4480,,105,1592.0,2026-05-18,public,,2026-05-19T00:00:00.0,2026-05-19T00:00:00.0,2026-05-18,1,101,54959,4260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,1914,70,50,2026-05-18T00:00:00.0,BALANCED,False,96589030
47.54823,2026-05-19T23:00:00.0,True,ed44751858474efdbde30c6e7ea4d6ec,100.13,144.927,23.63,38700,,2820,32.85105,10,10250,3086,77,6.94,28,47,,85560,2277.0,6900,200,96589030,3.3,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,92.0,3.0,2257.0,10980,10000,83,97,46,GARMIN,,25920,2026-05-19T23:00:00.0,8.06,95.0,2026-05-19T22:30:09,70,777.0,97,20220,3034.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19T20:57:31,28980,14.0,2026-05-18T23:00:00.0,41.0,33.87,777.0,56,48660,180,47,23,20,21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",MODERATE,False,46,86400000,10250,12.83,26074,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,45.23,14.0,1500,3034.0,2026-05-19T23:00:00.0,35.0,92,10786,,176,2277.0,2026-05-19,public,,2026-05-20T00:00:00.0,2026-05-20T00:00:00.0,2026-05-19,1,173,54557,5940,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.0,2683,97,50,2026-05-19T00:00:00.0,BALANCED,True,96589030
36.0,2026-05-20T23:00:00.0,True,f1747afceb084d5e8daaaa51b25910a2,85.831,109.728,27.0,34860,0.0,1800,28.15978,10,8693,2641,56,8.5,31,48,,83340,1949.0,7980,200,96589030,2.16,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,52.0,3.0,2257.0,9120,10000,84,94,32,GARMIN,,20820,2026-05-20T23:00:00.0,9.58,94.0,2026-05-20T22:21:04,53,449.0,73,22500,2706.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-20T19:05:00,31380,12.0,2026-05-19T23:00:00.0,32.0,37.65,449.0,62,53400,180,48,29,17,4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",HIGH,True,46,86400000,8693,10.94,29329,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,MODERATE,41.83,14.0,1500,2706.0,2026-05-20T23:00:00.0,-12.0,93,8969,,147,1949.0,2026-05-20,public,,2026-05-21T00:00:00.0,2026-05-21T00:00:00.0,2026-05-20,1,146,53477,7080,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7.0,953,73,51,2026-05-20T00:00:00.0,BALANCED,True,96589030
11.74738,2026-05-21T23:00:00.0,True,226d0e5803684fe18942018cc5d80182,15.528,35.806,27.08,32460,,2280,5.09449,10,6025,104,67,14.58,33,44,,86400,1648.0,9960,200,96589030,2.64,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,3.0,2253.0,5700,10000,88,99,0,GARMIN,,23820,2026-05-21T23:00:00.0,11.53,95.0,2026-05-21T22:56:36,66,148.0,83,23400,2401.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-21T21:22:18,38280,12.0,2026-05-20T23:00:00.0,21.0,44.31,148.0,63,56880,180,49,25,18,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",HIGH,False,43,86400000,6025,6.6,24060,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,37.57,14.0,1500,2401.0,2026-05-21T23:00:00.0,3.0,97,7427,,111,1648.0,2026-05-21,public,,2026-05-22T00:00:00.0,2026-05-22T00:00:00.0,2026-05-21,1,101,58758,12600,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,3478,83,49,2026-05-21T00:00:00.0,BALANCED,False,96589030
29.0,2026-05-22T22:59:00.0,True,3230825ee96846019f5fcf1219f9c084,32.486,88.392,25.31,30180,,2340,10.65814,10,7228,1443,77,13.56,32,45,,86280,1653.0,13500,200,96589030,2.71,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,3.0,2249.0,6720,10000,87,94,0,GARMIN,,22920,2026-05-22T22:59:00.0,15.65,95.0,2026-05-22T22:45:54,73,153.0,91,21840,2402.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T21:18:23,35880,18.0,2026-05-21T23:00:00.0,21.0,41.59,153.0,65,56640,180,49,14,14,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",LOW,False,43,86400000,7228,7.79,22942,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,MODERATE,34.98,14.0,1500,2402.0,2026-05-22T23:00:00.0,40.0,98,8943,,105,1653.0,2026-05-22,public,,2026-05-23T00:00:00.0,2026-05-22T23:59:00.0,2026-05-22,1,96,59506,11700,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,2509,91,48,2026-05-22T00:00:00.0,BALANCED,False,96589030
28.03839,2026-05-23T22:59:00.0,True,4e3e36e5419d478f821362bef620181f,17.88,85.461,19.46,24360,,6180,5.86614,10,10977,1728,55,12.16,38,48,,86340,1783.0,19860,200,96589030,7.16,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,3.0,2261.0,8640,10000,88,92,0,GARMIN,,16500,2026-05-23T22:59:00.0,23.0,96.0,2026-05-23T21:56:42,46,283.0,57,16800,2544.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-23T21:50:23,33480,14.0,2026-05-22T23:00:00.0,20.0,38.78,283.0,46,61200,180,49,5,5,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",VERY_LOW,False,46,86400000,10977,10.01,16499,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,28.21,14.0,1500,2544.0,2026-05-23T23:00:00.0,14.0,99,13481,,97,1783.0,2026-05-23,public,,2026-05-24T00:00:00.0,2026-05-23T23:59:00.0,2026-05-23,1,95,63983,10500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.0,4190,57,50,2026-05-23T00:00:00.0,STRESSFUL,False,96589030
41.51345,2026-05-24T22:59:00.0,True,0f885d654b8f49c4bb18b87bd26e3702,133.559,126.533,12.95,32400,,4020,43.81857,10,36554,2397,58,5.85,27,43,,86160,2554.0,13920,200,96589030,4.67,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49.0,3.0,2263.0,19620,10000,90,99,31,GARMIN,504.0,24480,2026-05-24T22:58:00.0,16.16,96.0,2026-05-24T22:30:12,68,1054.0,73,11160,3317.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-24T22:13:54,20220,13.0,2026-05-23T23:00:00.0,35.0,23.47,551.0,69,42060,180,49,5,5,2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",VERY_LOW,False,42,86400000,10548,22.77,24645,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,37.6,15.0,1500,2813.0,2026-05-24T23:00:00.0,-1.0,100,11526,,158,2554.0,2026-05-24,public,,2026-05-25T00:00:00.0,2026-05-24T23:59:00.0,2026-05-24,1,157,56438,5040,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.0,2920,74,44,2026-05-24T00:00:00.0,BALANCED,True,96589030
20.0,2026-05-25T22:59:00.0,True,250b18d133e64324a45819b83c3a371a,30.715,60.96,23.99,36780,,2580,10.0771,10,3165,256,60,12.45,31,46,,86280,1557.0,8700,200,96589030,2.99,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,3.0,2247.0,6780,10000,88,93,0,GARMIN,,27000,2026-05-25T22:59:00.0,10.08,96.0,2026-05-25T22:43:19,68,57.0,73,20700,2304.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-25T21:47:20,34020,11.0,2026-05-24T23:00:00.0,20.0,39.43,57.0,71,52500,180,49,16,5,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",MODERATE,False,43,86400000,3165,7.86,28313,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,LOW,42.63,14.0,1500,2304.0,2026-05-25T23:00:00.0,18.0,93,3930,,111,1557.0,2026-05-25,public,,2026-05-26T00:00:00.0,2026-05-25T23:59:00.0,2026-05-25,1,106,56395,10740,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,1436,73,52,2026-05-25T00:00:00.0,BALANCED,False,96589030
59.10663,2026-05-26T23:00:00.0,True,61737b46fa3d4b229b7490a7fd1c0c99,115.63,180.157,15.57,39960,,1680,37.93635,10,8392,553,69,8.48,25,43,,86340,1665.0,15480,200,96589030,1.95,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3.0,2254.0,8460,10000,91,94,0,GARMIN,,20400,2026-05-26T23:00:00.0,17.93,97.0,2026-05-26T22:06:51,69,165.0,82,13440,2419.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-26T21:06:53,22440,12.0,2026-05-25T23:00:00.0,21.0,25.99,165.0,83,57480,180,48,30,16,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",HIGH,False,42,86400000,8392,9.8,24297,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,46.28,14.0,1500,2419.0,2026-05-26T23:00:00.0,29.0,98,10397,,99,1665.0,2026-05-26,public,,2026-05-27T00:00:00.0,2026-05-27T00:00:00.0,2026-05-26,1,96,57363,7320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,4187,89,44,2026-05-26T00:00:00.0,BALANCED,False,96589030
