bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,sleepingSeconds,floorsDescendedInMeters,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,restStressDuration,stressDuration,bodyBatteryVersion,wellnessDistanceMeters,latestRespirationTimeGMT,respirationAlgorithmVersion,includesCalorieConsumedData,activeKilocalories,bodyBatteryChargedValue,netRemainingKilocalories,includesWellnessData,dailyStepGoal,lastSyncTimestampGMT,sedentarySeconds,wellnessActiveKilocalories,maxHeartRate,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,wellnessDescription,activeSeconds,stressQualifier,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,floorsDescended,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,measurableAwakeDuration,remainingKilocalories,activityStressPercentage,avgWakingRespirationValue,totalSteps,userDailySummaryId,lowestSpo2,uuid,uncategorizedStressPercentage,userFloorsAscendedGoal,burnedKilocalories,bodyBatteryHighestValue,netCalorieGoal,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,maxStressLevel,floorsAscendedInMeters,lowStressPercentage,userProfileId,wellnessEndTimeGmt,date,bodyBatteryMostRecentValue,restingCaloriesFromActivity,averageMonitoringEnvironmentAltitude,rule_typeKey,latestSpo2ReadingTimeGmt,rule_typeId,wellnessKilocalories,totalDistanceMeters,highStressDuration,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,totalStressDuration,maxAvgHeartRate,mediumStressPercentage,bodyBatteryAtWakeTime,highestRespirationValue,measurableAsleepDuration,totalKilocalories,averageStressLevel,minAvgHeartRate,includesActivityData,highlyActiveSeconds,highStressPercentage,bodyBatteryActivityEventList,mediumStressDuration,stressPercentage,wellnessEndTimeLocal,uncategorizedStressDuration,latestRespirationValue,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,bodyBatteryLowestValue,activityStressDuration,minHeartRate,averageSpo2,vigorousIntensityMinutes,source,restingHeartRate,privacyProtected,restStressPercentage,moderateIntensityMinutes
2026-04-29T22:14:41,180,22534,18.784,2026-04-28T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,78,MODERATE,89,37320,35220,3.0,4635,2026-04-29T22:59:00.0,200,False,696.0,52,2196.0,True,10000,,61216,134.0,110,2026-04-29T00:00:00.0,47,,1452,BALANCED,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,6.16273,2026-04-29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-30T00:00:00.0,58260,2196.0,9.34,14.0,5731,96589030,85,9fd67f05d0c141ae908a948c357fb5ef,6.35,10,562.0,96,1500,6.0,MODERATE,,96,80.304,27.89,96589030,2026-04-29T23:00:00.0,2026-04-29,18,,120.0,public,2026-04-29T23:00:00.0,1,2389.0,32327,4740,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2255.0,86040,104,7.53,96,21.0,22320,2951.0,29,44,True,1198,5.51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",6480,40.93,2026-04-30T00:00:00.0,5460,13.0,24000,2026-04-29T22:34:52,26.34646,18,8040,43,96.0,0,GARMIN,45,False,43.38,0
2026-04-30T21:07:36,180,19440,148.389,2026-04-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,67,MODERATE,94,39840,20460,3.0,15084,2026-04-30T22:59:00.0,200,False,848.0,72,2348.0,True,10000,,59771,848.0,172,2026-04-30T00:00:00.0,47,,3211,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,48.68406,2026-04-30,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-01T00:00:00.0,51540,2348.0,10.83,15.0,15980,96589030,87,6f7120030c40433f9dc87a32cff0fca1,14.12,10,,77,1500,6.0,MODERATE,,90,183.925,15.46,96589030,2026-04-30T23:00:00.0,2026-04-30,22,93.0,76.0,public,2026-04-30T23:00:00.0,1,3108.0,15084,1800,60,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2260.0,80340,169,7.77,77,37.0,17460,3108.0,26,40,True,3978,2.24,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",6240,25.47,2026-05-01T00:00:00.0,11340,15.0,12420,2026-04-30T22:30:15,60.34285,14,8700,40,95.0,59,GARMIN,43,False,49.59,2
2026-05-01T20:35:06,180,22960,37.167,2026-04-30T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,69,LOW,96,31860,23220,3.0,10379,2026-05-01T23:00:00.0,200,False,261.0,60,1761.0,True,10000,,57390,261.0,107,2026-05-01T00:00:00.0,46,,4996,BALANCED,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,12.1939,2026-05-01,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-02T00:00:00.0,50160,1761.0,21.65,14.0,12680,96589030,87,e21cba124d464ca99fb852bf3b01df03,8.11,10,,78,1500,7.0,LOW,,97,129.524,15.68,96589030,2026-05-01T23:00:00.0,2026-05-01,13,,26.0,public,2026-05-01T23:00:00.0,1,2513.0,10379,3780,57,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2252.0,78420,106,9.1,78,19.0,21900,2513.0,31,48,False,1054,4.82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",7140,29.61,2026-05-02T00:00:00.0,6360,14.0,12300,2026-05-01T22:30:11,42.49475,13,16980,46,96.0,0,GARMIN,50,False,40.63,0
2026-05-02T21:56:55,180,24430,203.339,2026-05-01T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,73,LOW,96,30960,26040,3.0,25850,2026-05-02T23:00:00.0,200,False,1721.0,72,3221.0,True,10000,,49826,1721.0,170,2026-05-02T00:00:00.0,47,,4316,BALANCED,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,66.71227,2026-05-02,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-03T00:00:00.0,49860,3221.0,16.72,17.0,27686,96589030,91,56fccb2a4ac249e791ce39036c81cf11,17.07,10,,78,1500,8.0,LOW,,91,275.411,10.94,96589030,2026-05-02T23:00:00.0,2026-05-02,12,194.0,44.0,public,2026-05-02T23:00:00.0,1,3971.0,25850,6480,65,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2250.0,86100,166,11.78,78,38.0,21540,3971.0,34,46,True,7828,7.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",10140,30.24,2026-05-03T00:00:00.0,14700,12.0,9420,2026-05-02T22:01:01,90.35794,5,14400,45,97.0,132,GARMIN,47,False,35.96,3
2026-05-03T19:44:03,180,22422,45.635,2026-05-02T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,MODERATE,100,45840,16620,3.0,6548,2026-05-03T23:00:00.0,200,False,140.0,63,1640.0,True,10000,,60476,140.0,99,2026-05-03T00:00:00.0,47,,2985,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,14.97211,2026-05-03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-04T00:00:00.0,57600,1640.0,20.21,14.0,8034,96589030,92,cbefedff095d4bd482ffbea2eb90a4e5,7.5,10,,65,1500,7.0,HIGH,,95,113.779,12.99,96589030,2026-05-03T23:00:00.0,2026-05-03,29,,32.0,public,2026-05-03T23:00:00.0,1,2390.0,6548,1320,57,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2250.0,86400,97,4.72,64,21.0,22320,2390.0,23,45,False,517,1.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",4080,19.24,2026-05-04T00:00:00.0,6480,11.0,11220,2026-05-03T22:25:30,37.32907,12,17460,43,98.0,0,GARMIN,49,False,53.06,0
2026-05-04T19:58:27,180,42360,99.608,2026-05-03T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,67,HIGH,95,40560,30420,3.0,8127,2026-05-04T23:00:00.0,200,False,440.0,86,1940.0,True,10000,,40358,440.0,161,2026-05-04T00:00:00.0,47,,1229,BALANCED,86400000,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,32.67979,2026-05-04,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-05T00:00:00.0,37200,1940.0,8.22,14.0,9294,96589030,91,d6ac7db7ff924663a62e9f2e9c3c8314,9.34,10,,93,1500,8.0,HIGH,,93,105.141,22.51,96589030,2026-05-04T23:00:00.0,2026-05-04,48,57.0,25.0,public,2026-05-04T23:00:00.0,1,2692.0,8127,1680,70,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2252.0,86100,152,10.87,93,31.0,40860,2692.0,27,42,True,2453,1.95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",9360,35.33,2026-05-05T00:00:00.0,8040,13.0,19380,2026-05-04T22:30:10,34.49508,26,7080,42,97.0,34,GARMIN,46,False,47.11,4
2026-05-05T19:11:37,180,29616,24.608,2026-05-04T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,HIGH,96,47340,25560,3.0,2798,2026-05-05T23:00:00.0,200,False,28.0,58,1528.0,True,10000,,55411,28.0,94,2026-05-05T00:00:00.0,47,,1080,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,8.07349,2026-05-05,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T00:00:00.0,60900,1528.0,9.44,14.0,3467,96589030,92,08f98a9ce54f4e70997e576ab6e9124e,6.18,10,,74,1500,8.0,HIGH,,94,68.17,20.14,96589030,2026-05-05T23:00:00.0,2026-05-05,56,,14.0,public,2026-05-05T23:00:00.0,1,2272.0,2798,1500,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2244.0,86400,93,7.71,74,21.0,20160,2272.0,27,45,False,293,1.74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",6660,29.58,2026-05-06T00:00:00.0,5340,12.0,17400,2026-05-05T21:36:43,22.36549,26,8160,45,96.0,0,GARMIN,48,False,54.79,0
2026-05-06T20:06:09,180,32280,15.98,2026-05-05T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66,HIGH,96,47460,26520,3.0,4673,2026-05-06T22:59:00.0,200,False,122.0,65,1622.0,True,10000,,51384,122.0,99,2026-05-06T00:00:00.0,47,,2138,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,5.24278,2026-05-06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T23:59:00.0,57300,1622.0,8.2,13.0,5793,96589030,91,76fd8f13b6234176816096f4fc69e127,6.12,10,,100,1500,7.0,HIGH,,96,77.244,24.04,96589030,2026-05-06T23:00:00.0,2026-05-06,55,,36.0,public,2026-05-06T22:59:00.0,1,2381.0,4673,1020,74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2259.0,86340,97,5.49,100,22.0,23760,2381.0,23,43,False,598,1.18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",4740,30.72,2026-05-07T00:00:00.0,5280,11.0,20760,2026-05-06T22:30:14,25.34252,36,7080,41,98.0,0,GARMIN,45,False,54.97,0
2026-05-07T19:42:41,180,24300,24.601,2026-05-06T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70,HIGH,99,48840,23340,3.0,6141,2026-05-07T22:59:00.0,200,False,135.0,46,1635.0,True,10000,,58652,135.0,96,2026-05-07T00:00:00.0,47,,1827,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,8.07119,2026-05-07,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T23:59:00.0,58020,1635.0,10.77,13.0,7619,96589030,92,15c03f407d63423eb45f0c1528f3afc0,5.63,10,,100,1500,6.0,HIGH,,91,70.731,19.39,96589030,2026-05-07T23:00:00.0,2026-05-07,32,,21.0,public,2026-05-07T22:59:00.0,1,2387.0,6141,1080,64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2252.0,86340,94,6.39,100,20.0,23460,2387.0,23,41,False,1621,1.25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",5520,27.03,2026-05-08T00:00:00.0,4860,14.0,16740,2026-05-07T22:30:13,23.20571,30,9300,40,97.0,0,GARMIN,44,False,56.57,0
2026-05-08T20:48:35,180,19471,15.318,2026-05-07T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,73,MODERATE,99,34860,33660,3.0,5789,2026-05-08T23:00:00.0,200,False,124.0,61,1624.0,True,10000,,63819,124.0,99,2026-05-08T00:00:00.0,46,,1326,BALANCED,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,5.02559,2026-05-08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-09T00:00:00.0,61140,1624.0,13.91,14.0,7161,96589030,92,26f24b1eed844d5eb508238c13aa5b8c,6.68,10,,91,1500,6.0,MODERATE,,96,55.308,26.01,96589030,2026-05-08T23:00:00.0,2026-05-08,20,,22.0,public,2026-05-08T23:00:00.0,1,2383.0,5789,1560,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2259.0,86280,98,11.2,88,20.0,19380,2383.0,30,43,False,1784,1.81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",9660,39.01,2026-05-09T00:00:00.0,5760,14.0,22440,2026-05-08T22:13:00,18.14567,20,12000,42,98.0,0,GARMIN,46,False,40.4,0
2026-05-09T19:05:00,180,16315,98.02,2026-05-08T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,66,VERY_LOW,96,31800,27780,3.0,16858,2026-05-09T22:59:00.0,200,False,1067.0,51,2567.0,True,10000,,62806,1067.0,169,2026-05-09T00:00:00.0,47,,2111,BALANCED,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,32.15879,2026-05-09,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-10T00:00:00.0,56220,2567.0,14.7,16.0,17645,96589030,90,29a482b73c54429fa0be2de8a81dd3e4,14.42,10,,67,1500,7.0,VERY_LOW,,96,192.024,13.35,96589030,2026-05-09T23:00:00.0,2026-05-09,5,120.0,27.0,public,2026-05-09T23:00:00.0,1,3320.0,16858,6180,48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2253.0,84060,167,12.35,67,37.0,15720,3320.0,35,44,True,5168,7.35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",10380,33.05,2026-05-10T00:00:00.0,12120,14.0,11220,2026-05-09T21:59:31,63.0,5,12360,43,98.0,78,GARMIN,48,False,37.83,3
