sedentarySeconds,floorsDescendedInMeters,rule_typeId,activityStressPercentage,privacyProtected,vigorousIntensityMinutes,measurableAwakeDuration,restStressPercentage,wellnessActiveKilocalories,wellnessStartTimeLocal,uncategorizedStressPercentage,durationInMilliseconds,activityStressDuration,lastSevenDaysAvgRestingHeartRate,averageSpo2,latestRespirationValue,restingHeartRate,activeSeconds,stressDuration,minHeartRate,lowestRespirationValue,wellnessEndTimeGmt,maxStressLevel,netRemainingKilocalories,userFloorsAscendedGoal,lowestSpo2,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,lowStressDuration,bmrKilocalories,mediumStressDuration,bodyBatteryChargedValue,burnedKilocalories,highStressPercentage,floorsAscended,averageStressLevel,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryMostRecentValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,dailyStepGoal,stressPercentage,bodyBatteryLowestValue,bodyBatteryAtWakeTime,calendarDate,wellnessDistanceMeters,highStressDuration,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,wellnessKilocalories,bodyBatteryDuringSleep,netCalorieGoal,intensityMinutesGoal,activeKilocalories,wellnessDescription,source,bodyBatteryDrainedValue,restStressDuration,totalDistanceMeters,includesWellnessData,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,totalKilocalories,lowStressPercentage,bodyBatteryVersion,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,lastSyncTimestampGMT,highestRespirationValue,highlyActiveSeconds,moderateIntensityMinutes,rule_typeKey,includesActivityData,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,bodyBatteryHighestValue,sleepingSeconds,mediumStressPercentage,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,respirationAlgorithmVersion,uuid,remainingKilocalories,userDailySummaryId,userProfileId,date,minAvgHeartRate,includesCalorieConsumedData,restingCaloriesFromActivity,totalStressDuration,latestSpo2,avgWakingRespirationValue,floorsDescended
62449,23.288,1,17.0,False,0,43380,38.25,73.0,2026-06-15T00:00:00.0,11.71,86400000,11760,45,94.0,13.0,45,1454,22860,41,6.0,2026-06-15T23:00:00.0,98,1573.0,10,87,2026-06-16T00:00:00.0,,8520,2232.0,8520,68,,8.41,23.0,34,103,2026-06-15T22:08:36,10,2026-06-15T22:58:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5266,10000,33.04,10,92,2026-06-15,4254,5820,17700,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",2305.0,65,1500,180,73.0,,GARMIN,84,26460,4254,True,102,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,BALANCED,2305.0,12.32,3.0,8100,35.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,23.0,597,0,public,False,2026-06-15T23:00:00.0,2026-06-16T00:00:00.0,92,21900,12.32,2026-06-14T23:00:00.0,2026-06-15T20:39:40,LOW,70.104,200,1c5c0265c4274d9d961f3bb292816c20,1573.0,96589030,96589030,2026-06-15,41,False,,69180,98,13.0,7.64042
57598,21.028,1,9.04,False,0,43260,42.61,159.0,2026-06-16T00:00:00.0,8.95,82800000,6060,45,95.0,18.0,44,2344,26400,42,6.0,2026-06-16T22:00:00.0,99,1659.0,10,85,2026-06-17T00:00:00.0,,14520,2137.0,6600,80,,7.88,25.48064,31,116,2026-06-16T21:48:42,14,2026-06-16T22:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6361,10000,39.39,10,89,2026-06-16,5131,5280,17760,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",2296.0,77,1500,180,159.0,,GARMIN,76,28560,5131,True,115,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,BALANCED,2296.0,21.67,3.0,6000,132.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,20.0,838,0,public,False,2026-06-16T22:00:00.0,2026-06-16T23:00:00.0,89,22020,9.85,2026-06-15T23:00:00.0,2026-06-16T19:07:38,MODERATE,77.665,200,d292d077372744d3a8a3df5ba6be546d,1659.0,96589030,96589030,2026-06-16,43,False,,67020,96,14.0,6.89895
55426,107.28,1,12.88,False,31,51960,51.99,780.0,2026-06-17T00:00:00.0,10.12,86400000,10080,45,97.0,15.0,43,7197,19560,41,6.0,2026-06-17T22:00:00.0,93,2280.0,10,90,2026-06-18T00:00:00.0,,13380,2230.0,4200,78,,2.53,47.53773,24,168,2026-06-17T21:30:11,23,2026-06-17T22:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,17567,10000,25.0,10,81,2026-06-17,15593,1980,18360,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",3010.0,67,1500,180,780.0,,GARMIN,69,40680,15593,True,168,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,3010.0,17.1,3.0,7920,116.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,,37.0,1984,4,public,True,2026-06-17T22:00:00.0,2026-06-18T00:00:00.0,83,21793,5.37,2026-06-16T22:00:00.0,2026-06-17T21:12:28,MODERATE,144.895,200,8b342136556241e7ae63bef189d21440,2280.0,96589030,96589030,2026-06-17,42,False,47.0,78240,95,15.0,35.19685
57589,25.974,1,14.9,False,0,53640,36.26,219.0,2026-06-18T00:00:00.0,9.45,90000000,12300,45,97.0,15.0,49,2961,32520,40,7.0,2026-06-18T23:00:00.0,99,1719.0,10,88,2026-06-19T00:00:00.0,,8400,2322.0,13620,67,,12.72,28.42913,40,114,2026-06-18T22:24:37,5,2026-06-18T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7477,10000,39.39,5,82,2026-06-18,6039,10500,21120,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",2541.0,62,1500,180,219.0,,GARMIN,85,29940,6039,True,114,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,BALANCED,2541.0,10.17,3.0,7800,209.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,21.0,705,0,public,False,2026-06-18T23:00:00.0,2026-06-19T01:00:00.0,82,28745,16.5,2026-06-17T22:00:00.0,2026-06-18T19:05:00,LOW,86.652,200,84d078a8dda6416cb3a1d37736de1967,1719.0,96589030,96589030,2026-06-18,44,False,,82560,92,14.0,8.52165
63682,65.313,1,28.65,False,1,56580,29.33,477.0,2026-06-19T00:00:00.0,9.9,86400000,22740,46,96.0,14.0,49,5150,25500,47,8.0,2026-06-19T23:00:00.0,94,1977.0,10,89,2026-06-20T00:00:00.0,,13260,2236.0,8520,46,,4.69,45.24475,35,122,2026-06-19T22:30:16,5,2026-06-19T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10072,10000,32.12,5,50,2026-06-19,8132,3720,14940,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",2713.0,45,1500,180,477.0,,GARMIN,46,23280,8132,True,122,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,BALANCED,2713.0,16.7,3.0,7860,76.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,22.0,588,2,public,False,2026-06-19T23:00:00.0,2026-06-20T00:00:00.0,51,16980,10.73,2026-06-18T23:00:00.0,2026-06-19T19:54:23,VERY_LOW,137.906,200,7a46ee72b9a5401ab22a5441fadcc83d,1977.0,96589030,96589030,2026-06-19,47,False,,79380,98,14.0,21.42815
59305,45.834,1,19.62,False,0,50100,38.48,74.0,2026-06-20T00:00:00.0,10.95,86400000,15480,46,96.0,15.0,46,2228,24420,43,7.0,2026-06-20T23:00:00.0,86,1574.0,10,90,2026-06-21T00:00:00.0,,15180,2246.0,8160,73,,1.37,36.49081,28,96,2026-06-20T22:30:14,15,2026-06-20T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7108,10000,30.95,5,78,2026-06-20,5743,1080,20160,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",2320.0,73,1500,180,74.0,,GARMIN,63,30360,5743,True,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,2320.0,19.24,3.0,8640,36.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,21.0,567,0,public,False,2026-06-20T23:00:00.0,2026-06-21T00:00:00.0,78,24300,10.34,2026-06-19T23:00:00.0,2026-06-20T19:05:00,MODERATE,111.224,200,9af73da7d0e444cdb86a5c42c3abf474,1574.0,96589030,96589030,2026-06-20,44,False,,78900,99,14.0,15.0374
54427,37.092,1,21.81,False,0,53400,43.09,186.0,2026-06-21T00:00:00.0,9.71,86400000,17520,47,96.0,15.0,50,4797,20400,42,6.0,2026-06-21T23:00:00.0,95,1686.0,10,84,2026-06-22T00:00:00.0,,11460,2246.0,6840,55,,2.61,47.38353,29,100,2026-06-21T22:28:53,12,2026-06-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11195,10000,25.39,12,68,2026-06-21,9015,2100,19140,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",2432.0,53,1500,180,186.0,,GARMIN,57,34620,9015,True,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,BALANCED,2432.0,14.26,3.0,7800,47.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,,20.0,356,0,public,False,2026-06-21T23:00:00.0,2026-06-22T00:00:00.0,69,26820,8.51,2026-06-20T23:00:00.0,2026-06-21T21:57:08,LOW,144.425,200,c4e52a4a16c4452e83bc37a1f413983a,1686.0,96589030,96589030,2026-06-21,45,False,,80340,93,14.0,12.16929
62431,40.816,1,13.57,False,0,55140,42.28,157.0,2026-06-22T00:00:00.0,8.95,86400000,10920,47,96.0,16.0,49,3427,28320,40,6.0,2026-06-22T23:00:00.0,96,1657.0,10,84,2026-06-23T00:00:00.0,,14820,2243.0,8220,63,,6.56,32.6752,32,100,2026-06-22T22:30:13,13,2026-06-22T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8098,10000,35.2,11,74,2026-06-22,6521,5280,18120,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",2400.0,63,1500,180,157.0,,GARMIN,62,34020,6521,True,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,BALANCED,2400.0,18.42,3.0,7200,79.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,,21.0,382,0,public,False,2026-06-22T23:00:00.0,2026-06-23T00:00:00.0,74,20160,10.22,2026-06-21T23:00:00.0,2026-06-22T21:38:07,LOW,99.594,200,0955b6979497458fa4f4cac69bf10f13,1657.0,96589030,96589030,2026-06-22,43,False,,80460,99,14.0,13.39108
66636,25.066,1,13.91,False,0,60900,42.75,156.0,2026-06-23T00:00:00.0,8.27,86400000,11400,48,96.0,16.0,48,3571,28740,44,7.0,2026-06-23T23:00:00.0,96,1656.0,10,85,2026-06-24T00:00:00.0,,14640,2243.0,11100,62,,3.66,30.59219,31,97,2026-06-23T20:50:30,8,2026-06-23T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8516,10000,35.07,8,64,2026-06-23,6858,3000,14280,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",2399.0,50,1500,180,156.0,,GARMIN,67,35040,6858,True,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,BALANCED,2399.0,17.86,3.0,6780,90.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,,21.0,293,0,public,False,2026-06-23T23:00:00.0,2026-06-24T00:00:00.0,70,15900,13.54,2026-06-22T23:00:00.0,2026-06-23T20:08:26,LOW,93.245,200,ce64ca6736fb4cca96541d3c9e71da91,1656.0,96589030,96589030,2026-06-23,46,False,,81960,95,14.0,8.22375
66067,23.355,1,8.9,False,0,58980,59.82,70.0,2026-06-24T00:00:00.0,7.73,86400000,7260,48,97.0,15.0,48,1974,19200,42,6.0,2026-06-24T23:00:00.0,87,1570.0,10,88,2026-06-25T00:00:00.0,,13200,2243.0,4800,56,,1.47,24.0,24,105,2026-06-24T21:06:00,16,2026-06-24T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4860,10000,23.55,8,60,2026-06-24,3914,1200,16260,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",2313.0,52,1500,180,70.0,,GARMIN,48,48780,3914,True,105,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,2313.0,16.19,3.0,6300,49.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,20.0,193,0,public,False,2026-06-24T23:00:00.0,2026-06-25T00:00:00.0,64,18166,5.89,2026-06-23T23:00:00.0,2026-06-24T19:26:40,MODERATE,73.152,200,1da0d98ee08e4799b47f2dcf6a0edd67,1570.0,96589030,96589030,2026-06-24,45,False,,81540,92,13.0,7.6624
60639,47.276,1,14.53,False,0,52920,30.69,104.0,2026-06-25T00:00:00.0,8.45,86400000,11760,48,96.0,12.0,46,2057,37500,43,7.0,2026-06-25T23:00:00.0,96,1604.0,10,85,2026-06-26T00:00:00.0,,13380,2243.0,15780,75,,10.3,37.79199,40,105,2026-06-25T22:40:42,5,2026-06-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6245,10000,46.33,5,90,2026-06-25,5029,8340,21180,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",2347.0,75,1500,180,104.0,,GARMIN,86,24840,5029,True,101,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,STRESSFUL,2347.0,16.53,3.0,6840,73.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,23.0,604,0,public,False,2026-06-25T23:00:00.0,2026-06-26T00:00:00.0,90,23100,19.5,2026-06-24T23:00:00.0,2026-06-25T19:55:05,LOW,115.19,200,e2a5f76dd21249c78c211e8367b922dd,1604.0,96589030,96589030,2026-06-25,44,False,,80940,98,14.0,15.5105
60689,36.428,1,15.01,False,0,55080,41.06,92.0,2026-06-26T00:00:00.0,7.43,86400000,12240,47,94.0,13.0,45,2140,29760,44,5.0,2026-06-26T23:00:00.0,96,1592.0,10,81,2026-06-27T00:00:00.0,,21720,2243.0,6540,61,,1.84,22.49377,29,103,2026-06-26T22:30:16,14,2026-06-26T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5966,10000,36.5,5,64,2026-06-26,4804,1500,20400,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",2335.0,59,1500,180,92.0,,GARMIN,52,33480,4804,True,101,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,BALANCED,2335.0,26.64,3.0,6060,66.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,,21.0,552,0,public,False,2026-06-26T23:00:00.0,2026-06-27T00:00:00.0,64,23019,8.02,2026-06-25T23:00:00.0,2026-06-26T21:21:08,LOW,68.561,200,3c5ef87424194e55b9f31276f7fa5a1e,1592.0,96589030,96589030,2026-06-26,45,False,,81540,90,13.0,11.95144
