lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,highStressDuration,bodyBatteryChargedValue,privacyProtected,floorsDescendedInMeters,floorsDescended,uuid,latestRespirationValue,averageSpo2,latestSpo2,userDailySummaryId,wellnessEndTimeLocal,highestRespirationValue,rule_typeId,includesActivityData,burnedKilocalories,date,restStressPercentage,totalDistanceMeters,stressPercentage,measurableAsleepDuration,bodyBatteryLowestValue,lowStressPercentage,mediumStressDuration,measurableAwakeDuration,activityStressPercentage,highStressPercentage,includesWellnessData,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,maxHeartRate,netRemainingKilocalories,wellnessStartTimeLocal,bmrKilocalories,floorsAscended,totalSteps,bodyBatteryMostRecentValue,rule_typeKey,bodyBatteryActivityEventList,wellnessStartTimeGmt,bodyBatteryHighestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,bodyBatteryDrainedValue,vigorousIntensityMinutes,includesCalorieConsumedData,userProfileId,sleepingSeconds,sedentarySeconds,latestRespirationTimeGMT,highlyActiveSeconds,stressQualifier,mediumStressPercentage,wellnessActiveKilocalories,consumedKilocalories,bodyBatteryDuringSleep,minHeartRate,activeKilocalories,lowStressDuration,totalKilocalories,abnormalHeartRateAlertsCount,dailyStepGoal,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,calendarDate,restStressDuration,wellnessKilocalories,wellnessDescription,maxStressLevel,activityStressDuration,totalStressDuration,maxAvgHeartRate,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,averageStressLevel,moderateIntensityMinutes,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,lowestRespirationValue,durationInMilliseconds,intensityMinutesGoal,restingCaloriesFromActivity,wellnessEndTimeGmt,source,bodyBatteryVersion,lowestSpo2,restingHeartRate,bodyBatteryAtWakeTime,stressDuration,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,latestSpo2ReadingTimeGmt
47,2026-05-28T00:00:00.0,8460,63,False,49.164,16.12992,e4907a25b82948fe865d9d1d151cfec4,9.0,96.0,89,96589030,2026-05-28T00:00:00.0,21.0,1,True,874.0,2026-05-27,41.88,46479,31.11,24720,9,14.79,5640,53880,17.99,9.79,True,9.03,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-27T22:21:58,39,51.0,93.183,123,2504.0,2026-05-27T00:00:00.0,2259.0,30.57185,6374,9,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",2026-05-26T23:00:00.0,90,2026-05-27T22:30:12,7800,84,0,False,96589030,26168,57287,2026-05-27T23:00:00.0,424,BALANCED,6.53,151.0,,65,38,1004.0,12780,3263.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,2026-05-27,36180,2389.0,,99,15540,86400,113,2521,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,31,0,5133,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,200,7.0,86400000,180,,2026-05-27T23:00:00.0,GARMIN,3.0,86,40,89,26880,14.0,LOW,2504.0,2026-05-27T23:00:00.0
46,2026-05-29T00:00:00.0,8220,67,False,43.935,14.41437,2dbac2c8b0a047528d46a3fec49739df,14.0,95.0,96,96589030,2026-05-29T00:00:00.0,20.0,1,True,579.0,2026-05-28,36.17,36659,43.48,22380,7,24.74,7920,56820,12.33,9.55,True,8.01,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-28T22:26:53,43,56.0,92.295,109,2248.0,2026-05-28T00:00:00.0,2241.0,30.28051,7708,7,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",2026-05-27T23:00:00.0,75,2026-05-28T22:59:52,6900,69,0,False,96589030,22800,59890,2026-05-28T22:59:00.0,370,BALANCED,9.2,170.0,,67,43,748.0,21300,2989.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,2026-05-28,31140,2410.0,,98,10620,86100,107,3340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,35,0,6227,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,8.0,86400000,180,,2026-05-28T23:00:00.0,GARMIN,3.0,85,45,75,37440,14.0,LOW,2248.0,2026-05-28T23:00:00.0
46,2026-05-29T23:58:00.0,4980,61,False,59.913,19.6565,eff9d87997b14dd2a57f7642335cf9e0,12.0,96.0,99,96589030,2026-05-30T00:00:00.0,20.0,1,False,,2026-05-29,35.88,5104,41.31,22860,5,20.03,13380,55860,14.05,5.77,True,8.76,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-29T19:25:08,46,28.0,96.766,110,1606.0,2026-05-29T00:00:00.0,2239.0,31.74738,6325,5,public,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",2026-05-28T23:00:00.0,67,2026-05-29T22:54:25,7560,63,0,False,96589030,22914,60792,2026-05-29T22:56:00.0,835,BALANCED,15.51,106.0,,61,45,106.0,17280,2345.0,,10000,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,2026-05-29,30960,2345.0,,98,12120,86280,107,1859,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,36,0,5104,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,7.0,86400000,180,,2026-05-29T23:00:00.0,GARMIN,3.0,89,50,67,35640,14.0,LOW,1606.0,2026-05-29T22:58:00.0
46,2026-05-31T00:00:00.0,6120,63,False,157.993,51.83497,caf5def82e3d44e3883a424edbd4d4ca,17.0,97.0,96,96589030,2026-05-31T00:00:00.0,39.0,1,True,,2026-05-30,29.87,22321,26.24,21060,5,10.81,6900,49620,27.67,7.25,True,16.22,VERY_LOW,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-30T20:40:02,48,33.0,312.285,175,2930.0,2026-05-30T00:00:00.0,2239.0,102.45571,24429,5,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",2026-05-29T23:00:00.0,68,2026-05-30T22:30:10,13680,63,75,False,96589030,21532,53246,2026-05-30T23:00:00.0,5469,BALANCED,8.18,1430.0,,63,47,1430.0,9120,3669.0,,10000,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,10,2026-05-30,25200,3669.0,,99,23340,84360,173,6153,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1500,35,5,22321,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,200,8.0,86400000,180,112.0,2026-05-30T23:00:00.0,GARMIN,3.0,89,49,68,22140,16.0,VERY_LOW,2930.0,2026-05-30T23:00:00.0
47,2026-06-01T00:00:00.0,900,61,False,13.286,4.35892,42ae1b37f7a14484bbb9aeb7010bce7f,12.0,96.0,100,96589030,2026-06-01T00:00:00.0,20.0,1,False,,2026-05-31,44.41,7273,30.85,20100,5,23.28,5640,60060,17.58,1.04,True,7.16,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31T19:05:00,47,33.0,66.106,101,1647.0,2026-05-31T00:00:00.0,2239.0,21.68832,8953,20,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",2026-05-30T23:00:00.0,56,2026-05-31T22:30:15,6180,46,0,False,96589030,23100,59275,2026-05-31T23:00:00.0,532,BALANCED,6.53,147.0,,51,45,147.0,20100,2386.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,2026-05-31,38340,2386.0,,93,15180,86340,100,3493,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,27,0,7273,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,7.0,86400000,180,,2026-05-31T23:00:00.0,GARMIN,3.0,88,50,56,26640,14.0,MODERATE,1647.0,2026-05-31T23:00:00.0
46,2026-06-01T23:59:00.0,360,70,False,33.444,10.97244,82c81050ff784821886d5ed8b8d8f3f2,13.0,96.0,96,96589030,2026-06-02T00:00:00.0,19.0,1,False,,2026-06-01,62.82,3436,19.46,21540,20,13.62,4680,58440,10.35,0.42,True,7.37,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01T22:20:37,44,48.0,67.528,103,1542.0,2026-06-01T00:00:00.0,2255.0,22.15486,4248,33,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",2026-05-31T23:00:00.0,83,2026-06-01T22:30:12,6360,57,0,False,96589030,21663,63021,2026-06-01T22:59:00.0,364,CALM,5.42,42.0,,63,43,42.0,11760,2297.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,2026-06-01,54240,2297.0,,94,8940,86340,95,1352,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,21,0,3436,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,6.0,86400000,180,,2026-06-01T23:00:00.0,GARMIN,3.0,88,47,83,16800,13.0,HIGH,1542.0,2026-06-01T22:59:00.0
47,2026-06-02T23:59:00.0,1440,67,False,99.263,32.5666,3ef4694344e1401dae7747d2aca03980,12.0,97.0,97,96589030,2026-06-03T00:00:00.0,37.0,1,True,,2026-06-02,55.46,14217,18.3,18180,13,14.27,2040,52020,7.65,1.67,True,18.58,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T19:22:34,44,79.0,150.369,174,2414.0,2026-06-02T00:00:00.0,2244.0,49.33366,14135,24,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",2026-06-01T23:00:00.0,89,2026-06-02T22:13:45,16020,76,67,False,96589030,18569,62425,2026-06-02T22:59:00.0,4423,CALM,2.37,914.0,,58,43,914.0,12300,3158.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,2026-06-02,47820,3158.0,,94,6600,86220,174,983,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,21,2,14217,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,7.0,86400000,180,103.0,2026-06-02T23:00:00.0,GARMIN,3.0,93,45,88,15780,14.0,MODERATE,2414.0,2026-06-02T22:59:00.0
48,2026-06-04T00:00:00.0,6720,62,False,30.514,10.01115,fa69850f419d41359b251e87b11c48a2,11.0,97.0,99,96589030,2026-06-04T00:00:00.0,20.0,1,False,,2026-06-03,35.16,6580,42.32,18120,8,20.15,12420,62340,15.71,7.78,True,6.81,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-03T19:05:00,43,48.0,101.566,101,1646.0,2026-06-03T00:00:00.0,2233.0,33.32218,8156,8,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",2026-06-02T23:00:00.0,86,2026-06-03T21:02:39,5880,78,0,False,96589030,18148,64480,2026-06-03T23:00:00.0,414,BALANCED,14.38,146.0,,63,41,146.0,17400,2379.0,,10000,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,2026-06-03,30360,2379.0,,95,13560,86340,100,3358,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,35,0,6580,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,7.0,86400000,180,,2026-06-03T23:00:00.0,GARMIN,3.0,91,47,86,36540,13.0,LOW,1646.0,2026-06-03T23:00:00.0
48,2026-06-05T00:00:00.0,3120,75,False,117.888,38.67717,2db5c8128ce84693ba47890fa905932e,13.0,97.0,99,96589030,2026-06-05T00:00:00.0,35.0,1,True,,2026-06-04,47.05,16102,28.01,21900,7,17.37,6060,51780,10.28,3.61,True,14.66,LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-04T21:11:22,44,41.0,160.566,152,2391.0,2026-06-04T00:00:00.0,2237.0,52.67913,16945,7,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",2026-06-03T23:00:00.0,83,2026-06-04T22:06:17,12660,76,70,False,96589030,21900,57916,2026-06-04T23:00:00.0,4720,BALANCED,7.02,891.0,,75,42,891.0,15000,3128.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,2026-06-04,40620,3128.0,,96,8880,86340,152,1864,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,26,1,16102,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,6.0,86400000,180,108.0,2026-06-04T23:00:00.0,GARMIN,3.0,89,45,83,24180,15.0,LOW,2391.0,2026-06-04T23:00:00.0
47,2026-06-06T00:00:00.0,1560,65,False,15.084,4.94882,0d454edfd57347c4bb577b2328a0660a,12.0,96.0,99,96589030,2026-06-06T00:00:00.0,19.0,1,False,,2026-06-05,52.22,3135,29.24,23340,7,20.83,5700,57420,12.01,1.81,True,6.53,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-05T19:16:10,46,-54.0,40.378,101,1544.0,2026-06-05T00:00:00.0,2237.0,13.24738,3893,30,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",2026-06-04T23:00:00.0,67,2026-06-05T22:30:16,5640,42,0,False,96589030,24966,59855,2026-06-05T23:00:00.0,244,BALANCED,6.6,44.0,,58,45,44.0,18000,2281.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,2026-06-05,45120,2281.0,,96,10380,86400,101,1335,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,27,0,3135,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,6.0,86400000,180,,2026-06-05T23:00:00.0,GARMIN,3.0,89,49,66,25260,13.0,HIGH,1544.0,2026-06-05T23:00:00.0
47,2026-06-07T00:00:00.0,1680,83,False,28.57,9.37336,0043c7e19c1149489ac9e39187bf0080,14.0,98.0,98,96589030,2026-06-07T00:00:00.0,21.0,1,False,,2026-06-06,51.32,8771,20.14,25200,25,9.44,7560,54300,20.56,1.94,True,7.99,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-06T21:01:07,43,-21.0,40.352,92,1640.0,2026-06-06T00:00:00.0,2237.0,13.23885,10803,42,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",2026-06-05T23:00:00.0,96,2026-06-06T22:10:15,6900,71,0,False,96589030,25247,56582,2026-06-06T23:00:00.0,1383,BALANCED,8.75,140.0,,71,42,140.0,8160,2377.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,2026-06-06,44340,2377.0,,93,17760,86400,91,3188,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,22,0,8771,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,8.0,86400000,180,,2026-06-06T23:00:00.0,GARMIN,3.0,91,44,96,17400,13.0,HIGH,1640.0,2026-06-06T23:00:00.0
