abnormalHeartRateAlertsCount,includesActivityData,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,totalStressDuration,minHeartRate,restingHeartRate,userProfileId,bodyBatteryDuringSleep,burnedKilocalories,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,netCalorieGoal,privacyProtected,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestSpo2,activityStressPercentage,latestSpo2ReadingTimeGmt,stressQualifier,maxStressLevel,wellnessEndTimeLocal,highestRespirationValue,sleepingSeconds,totalDistanceMeters,mediumStressPercentage,bodyBatteryVersion,uncategorizedStressDuration,latestRespirationValue,date,dailyStepGoal,wellnessDistanceMeters,bodyBatteryAtWakeTime,measurableAsleepDuration,minAvgHeartRate,averageStressLevel,bodyBatteryHighestValue,stressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,highlyActiveSeconds,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,sedentarySeconds,maxAvgHeartRate,highStressPercentage,activityStressDuration,source,includesCalorieConsumedData,lastSyncTimestampGMT,netRemainingKilocalories,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,wellnessStartTimeLocal,lowStressDuration,bodyBatteryMostRecentValue,userDailySummaryId,maxHeartRate,activeSeconds,totalSteps,latestRespirationTimeGMT,bmrKilocalories,latestSpo2,remainingKilocalories,measurableAwakeDuration,includesWellnessData,wellnessStartTimeGmt,restingCaloriesFromActivity,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,respirationAlgorithmVersion,restStressDuration,totalKilocalories,stressPercentage,bodyBatteryDrainedValue,floorsAscended,wellnessActiveKilocalories,lowestRespirationValue,intensityMinutesGoal,wellnessEndTimeGmt,uuid,durationInMilliseconds,userFloorsAscendedGoal,rule_typeId,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,floorsDescended,floorsDescendedInMeters,bodyBatteryLowestValue,highStressDuration
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.07,83700,43,47,96589030,69,,46,2391.0,1500,False,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7200,139.0,2026-04-17T21:40:09,87,10.97,2026-04-17T22:59:00.0,BALANCED,94,2026-04-18T00:00:00.0,20.0,20388,5335,8.6,3.0,6180,15.0,2026-04-17,10000,5335,88,20280,45,26,91,25380,2026-04-17T20:01:00,,188,13.0,91.0,51.33,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",62861,104,1.65,9180,GARMIN,False,,1639.0,40.815,MODERATE,public,2026-04-17T00:00:00.0,16800,20,96589030,105,2963,6592,2026-04-17T22:58:00.0,2252.0,100,1639.0,57240,True,2026-04-16T23:00:00.0,,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17,200,42960,2391.0,30.32,71,13.39075,139.0,7.0,180,2026-04-17T23:00:00.0,07f8151b62084bd99c6a913960b30b67,86400000,10,1,2026-04-17T23:59:00.0,7.38,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,3.92585,11.966,20,1380
,True,25,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,16.39,86040,41,43,96589030,69,,45,2747.0,1500,False,97.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,7620,476.0,2026-04-18T22:30:15,89,17.85,2026-04-18T23:00:00.0,BALANCED,97,2026-04-19T00:00:00.0,33.0,28401,10682,8.86,3.0,10800,13.0,2026-04-18,10000,10682,90,25140,41,29,90,26520,2026-04-18T22:23:48,,1819,14.0,41.0,38.77,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",52129,156,5.58,15360,GARMIN,False,,1976.0,193.354,MODERATE,public,2026-04-18T00:00:00.0,14100,19,96589030,156,4051,12870,2026-04-18T23:00:00.0,2271.0,97,1976.0,50100,True,2026-04-17T23:00:00.0,40.0,76,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18,200,33360,2747.0,30.82,77,63.43635,476.0,7.0,180,2026-04-18T23:00:00.0,6790518611284abbb48af630c543b38e,86400000,10,1,2026-04-19T00:00:00.0,12.55,4,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,,50.44324,153.751,13,4800
,True,116,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13.34,86340,43,46,96589030,78,,45,3650.0,1500,False,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6300,1379.0,2026-04-19T22:42:20,86,17.37,2026-04-19T23:00:00.0,BALANCED,96,2026-04-20T00:00:00.0,31.0,32408,23919,7.3,3.0,14100,13.0,2026-04-19,10000,23919,91,25740,44,28,91,21960,2026-04-19T21:30:23,,8168,16.0,8.0,40.86,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",42433,150,4.79,15000,GARMIN,False,,2879.0,233.298,HIGH,public,2026-04-19T00:00:00.0,11520,29,96589030,150,3391,27310,2026-04-19T22:59:00.0,2271.0,94,2879.0,46500,True,2026-04-18T23:00:00.0,203.0,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19,200,35280,3650.0,25.43,77,76.54134,1379.0,7.0,180,2026-04-19T23:00:00.0,3cdd1bb7780944619846497b8f5acea5,86400000,10,1,2026-04-20T00:00:00.0,16.33,16,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,61.01969,185.988,14,4140
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.79,86340,45,47,96589030,75,,45,2324.0,1500,False,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5700,63.0,2026-04-20T22:30:11,91,6.53,2026-04-20T23:00:00.0,BALANCED,100,2026-04-21T00:00:00.0,20.0,30126,4037,6.6,3.0,6960,13.0,2026-04-20,10000,4037,89,30120,46,25,89,26820,2026-04-20T19:05:00,,396,13.0,-2.0,54.34,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",54036,93,1.67,5640,GARMIN,False,,1563.0,68.635,HIGH,public,2026-04-20T00:00:00.0,19680,43,96589030,103,1842,5013,2026-04-20T23:00:00.0,2261.0,96,1563.0,49260,True,2026-04-19T23:00:00.0,,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20,200,46920,2324.0,31.06,57,22.51804,63.0,7.0,180,2026-04-20T23:00:00.0,c27e71a6b8d745da8264b712a2e2c57b,86400000,10,1,2026-04-21T00:00:00.0,8.06,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,11.10499,33.848,29,1440
,True,30,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,19.64,86160,42,45,96589030,59,,46,2764.0,1500,False,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3720,501.0,2026-04-21T22:09:12,91,10.72,2026-04-21T23:00:00.0,BALANCED,92,2026-04-22T00:00:00.0,34.0,24113,10511,4.32,3.0,12600,13.0,2026-04-21,10000,10511,96,20880,43,23,96,22140,2026-04-21T19:30:05,,2478,14.0,2.0,48.96,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",57384,158,1.74,9240,GARMIN,False,,2001.0,173.736,MODERATE,public,2026-04-21T00:00:00.0,16920,23,96589030,159,2425,11661,2026-04-21T23:00:00.0,2263.0,96,2001.0,52680,True,2026-04-20T23:00:00.0,47.0,57,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21,200,42180,2764.0,25.7,77,57.0,501.0,7.0,180,2026-04-21T23:00:00.0,58dc55c86c964064b931b97e5b9c43c7,86400000,10,1,2026-04-22T00:00:00.0,14.62,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,38.04003,115.946,19,1500
,True,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25.83,86400,44,47,96589030,70,494.0,46,2509.0,1500,False,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7560,739.0,2026-04-22T22:13:28,87,16.32,2026-04-22T23:00:00.0,STRESSFUL,96,2026-04-23T00:00:00.0,21.0,21247,38231,8.75,3.0,6660,13.0,2026-04-22,10000,8195,89,21060,45,34,89,36840,2026-04-22T21:29:37,,792,14.0,6.0,33.33,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",60164,106,8.06,14100,GARMIN,False,,2239.0,115.151,LOW,public,2026-04-22T00:00:00.0,22320,8,96589030,110,4197,10176,2026-04-22T23:00:00.0,2264.0,97,2239.0,58680,True,2026-04-21T23:00:00.0,,66,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22,200,28800,3003.0,42.64,81,37.7792,247.0,7.0,180,2026-04-22T23:00:00.0,ce827970a52e4bdfbec6c48b4923da4c,86400000,10,1,2026-04-23T00:00:00.0,7.71,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,9.67192,29.48,8,6960
,True,61,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,26.93,86220,42,43,96589030,66,,45,3183.0,1500,False,96.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8400,933.0,2026-04-23T22:29:03,89,10.16,2026-04-23T23:00:00.0,BALANCED,95,2026-04-24T00:00:00.0,35.0,21120,15803,9.74,3.0,13140,12.0,2026-04-23,10000,15803,73,21120,43,29,73,32700,2026-04-23T19:05:01,,4137,15.0,2.0,36.67,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",57897,162,1.25,8760,GARMIN,False,,2433.0,206.059,VERY_LOW,public,2026-04-23T00:00:00.0,23220,5,96589030,163,3246,17371,2026-04-23T23:00:00.0,2250.0,94,2433.0,51960,True,2026-04-22T23:00:00.0,100.0,66,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23,200,31620,3183.0,37.93,68,67.60466,933.0,8.0,180,2026-04-23T23:00:00.0,7415ed32ceb245b8960d748b85172888,86400000,10,1,2026-04-24T00:00:00.0,15.24,4,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,52.57677,160.254,5,1080
,False,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25.45,86280,49,52,96589030,52,,46,2307.0,1500,False,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,8160,61.0,2026-04-24T22:10:34,87,10.5,2026-04-24T23:00:00.0,BALANCED,93,2026-04-25T00:00:00.0,20.0,22020,3799,9.46,3.0,11460,12.0,2026-04-24,10000,3799,58,21840,50,31,58,31440,2026-04-24T19:05:00,,374,13.0,37.0,39.78,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",62404,98,1.53,9060,GARMIN,False,,1561.0,56.667,LOW,public,2026-04-24T00:00:00.0,21960,14,96589030,99,1602,4717,2026-04-24T23:00:00.0,2246.0,97,1561.0,52980,True,2026-04-23T23:00:00.0,,55,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24,200,34320,2307.0,36.44,46,18.59154,61.0,6.0,180,2026-04-24T23:00:00.0,5c09bcebd617482295a5dc53ab3ec512,86400000,10,1,2026-04-25T00:00:00.0,13.28,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,9.25262,28.202,5,1320
,True,130,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14.93,86400,43,46,96589030,66,,47,3929.0,1500,False,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10500,1683.0,2026-04-25T22:16:23,87,10.83,2026-04-25T23:00:00.0,BALANCED,99,2026-04-26T00:00:00.0,36.0,26622,24181,12.15,3.0,16980,14.0,2026-04-25,10000,24181,78,22440,43,34,79,30300,2026-04-25T19:20:37,,7799,16.0,89.0,34.44,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",47495,156,7.99,9360,GARMIN,False,,3183.0,298.059,VERY_LOW,public,2026-04-25T00:00:00.0,12900,5,96589030,157,4484,27183,2026-04-25T23:00:00.0,2246.0,98,3183.0,46980,True,2026-04-24T23:00:00.0,192.0,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25,200,29760,3929.0,35.07,77,97.78839,1683.0,7.0,180,2026-04-25T23:00:00.0,dae1893c7cf04ffb820b542ea932028b,86400000,10,1,2026-04-26T00:00:00.0,19.65,11,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,77.59547,236.511,5,6900
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.28,86340,45,48,96589030,55,,47,2448.0,1500,False,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4860,202.0,2026-04-26T22:30:13,92,16.75,2026-04-26T22:59:00.0,BALANCED,90,2026-04-27T00:00:00.0,21.0,28815,6897,5.63,3.0,4320,10.0,2026-04-26,10000,6897,60,24480,47,25,61,25260,2026-04-26T22:06:52,,779,14.0,89.0,48.99,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",53462,104,0.35,14460,GARMIN,False,,1702.0,62.104,HIGH,public,2026-04-26T00:00:00.0,20100,35,96589030,115,3344,8564,2026-04-26T22:59:00.0,2246.0,97,1702.0,57540,True,2026-04-25T23:00:00.0,,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26,200,42300,2448.0,29.26,38,20.37533,202.0,6.0,180,2026-04-26T23:00:00.0,c1e5432782b2441a8091b58d60bf48ef,86400000,10,1,2026-04-26T23:59:00.0,5.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,11.94751,36.416,5,300
,True,29,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13.82,85980,42,47,96589030,76,,47,2828.0,1500,False,97.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4200,567.0,2026-04-27T22:43:00,90,18.84,2026-04-27T22:59:00.0,BALANCED,97,2026-04-28T00:00:00.0,36.0,27968,9726,4.88,3.0,9600,12.0,2026-04-27,10000,9726,99,22440,45,23,99,18300,2026-04-27T20:23:47,,1930,14.0,64.0,48.71,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",53259,167,2.58,16200,GARMIN,False,,2067.0,136.415,HIGH,public,2026-04-27T00:00:00.0,11880,27,96589030,167,3243,10307,2026-04-27T22:59:00.0,2261.0,98,2067.0,53940,True,2026-04-26T23:00:00.0,46.0,73,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27,200,41880,2828.0,21.28,81,44.75558,567.0,7.0,180,2026-04-27T23:00:00.0,55c51110a9fd4534800236b4c3faae47,86400000,10,1,2026-04-27T23:59:00.0,11.17,3,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,26.10499,79.568,18,2220
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.05,86340,43,46,96589030,76,,47,2391.0,1500,False,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2760,134.0,2026-04-28T22:30:15,91,10.08,2026-04-28T22:59:00.0,CALM,90,2026-04-29T00:00:00.0,22.0,24420,5628,3.2,3.0,6840,15.0,2026-04-28,10000,5628,94,23340,44,20,94,17160,2026-04-28T19:05:00,,638,14.0,81.0,62.13,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",58772,91,0.63,8700,GARMIN,False,,1634.0,39.624,HIGH,public,2026-04-28T00:00:00.0,13860,44,96589030,97,2570,6983,2026-04-28T22:59:00.0,2257.0,98,1634.0,56160,True,2026-04-27T23:00:00.0,,76,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28,200,53640,2391.0,19.87,59,13.0,134.0,6.0,180,2026-04-28T23:00:00.0,0e87ba3bc59b447abfa7be9e89093569,86400000,10,1,2026-04-28T23:59:00.0,7.92,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,6.1939,18.879,27,540
