bodyBatteryVersion,userDailySummaryId,uncategorizedStressPercentage,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,stressDuration,measurableAwakeDuration,restStressPercentage,highlyActiveSeconds,minHeartRate,avgWakingRespirationValue,mediumStressDuration,activeSeconds,maxHeartRate,latestSpo2ReadingTimeLocal,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,remainingKilocalories,bodyBatteryHighestValue,lowestSpo2,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,uuid,dailyStepGoal,wellnessStartTimeLocal,restingCaloriesFromActivity,bodyBatteryAtWakeTime,mediumStressPercentage,abnormalHeartRateAlertsCount,bodyBatteryChargedValue,measurableAsleepDuration,floorsDescended,sleepingSeconds,totalSteps,lowStressDuration,wellnessDistanceMeters,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,source,averageStressLevel,highStressDuration,restStressDuration,totalKilocalories,latestSpo2ReadingTimeGmt,rule_typeId,calendarDate,wellnessEndTimeGmt,wellnessKilocalories,bodyBatteryLowestValue,stressPercentage,wellnessDescription,averageSpo2,vigorousIntensityMinutes,bodyBatteryDuringSleep,burnedKilocalories,includesWellnessData,totalStressDuration,maxAvgHeartRate,latestRespirationTimeGMT,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,privacyProtected,uncategorizedStressDuration,lowStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,userProfileId,rule_typeKey,wellnessEndTimeLocal,latestSpo2,moderateIntensityMinutes,restingHeartRate,highStressPercentage,totalDistanceMeters,lowestRespirationValue,durationInMilliseconds,floorsDescendedInMeters,floorsAscended,includesActivityData,highestRespirationValue,bodyBatteryDrainedValue,date,bodyBatteryActivityEventList,sedentarySeconds,stressQualifier,maxStressLevel,wellnessActiveKilocalories,minAvgHeartRate,activeKilocalories,userFloorsAscendedGoal
3.0,96589030,17.59,15540,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,False,24600,50280,35.88,9605,44,18.0,10680,4300,169,2026-05-18T00:00:00.0,18.01,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,3407.0,79,88,208.15,46,1500,2026-05-17T21:56:41,2026-05-17T19:24:56,2271.0,01941beac0b340ee8b75e23e38013e16,10000,2026-05-17T00:00:00.0,227.0,78,12.38,,67,20820,54.13058,22260,32687,8640,28821,2026-05-16T23:00:00.0,LOW,15.0,GARMIN,34,5280,30960,4178.0,2026-05-17T23:00:00.0,1,2026-05-17,2026-05-17T23:00:00.0,4178.0,6,28.51,,97.0,146,59,,True,86280,166,2026-05-17T22:58:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3407.0,False,15180,10.01,,LOW,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,96589030,public,2026-05-18T00:00:00.0,99,3,48,6.12,28821,7.0,86400000,164.99,68.29068,True,37.0,76,2026-05-17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",50235,BALANCED,96,1907.0,45,1907.0,10
3.0,96589030,6.4,6420,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,35.0,False,22860,47460,54.56,114,47,14.0,4260,1914,105,2026-05-19T00:00:00.0,8.56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,1592.0,70,88,46.2,47,1500,2026-05-18T22:29:38,2026-05-18T20:43:59,2265.0,a13611956149419ab363f7220866da1f,10000,2026-05-18T00:00:00.0,,70,5.68,,80,22740,2.58661,29413,4480,17760,3614,2026-05-17T23:00:00.0,HIGH,12.0,GARMIN,25,840,40920,2357.0,2026-05-18T23:00:00.0,1,2026-05-18,2026-05-18T23:00:00.0,2357.0,10,30.48,,96.0,0,59,,True,75000,101,2026-05-18T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1592.0,False,4800,23.68,,HIGH,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,96589030,public,2026-05-19T00:00:00.0,99,0,50,1.12,3614,6.0,86400000,7.884,15.15748,False,21.0,47,2026-05-18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",54959,BALANCED,93,92.0,47,92.0,10
3.0,96589030,12.83,6900,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,35.0,False,28980,48660,45.23,3086,46,14.0,5940,2683,176,2026-05-20T00:00:00.0,8.06,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,180,2277.0,97,83,144.927,47,1500,2026-05-19T22:30:09,2026-05-19T20:57:31,2257.0,ed44751858474efdbde30c6e7ea4d6ec,10000,2026-05-19T00:00:00.0,92.0,97,6.94,,56,25920,32.85105,26074,10786,20220,10250,2026-05-18T23:00:00.0,MODERATE,14.0,GARMIN,28,2820,38700,3034.0,2026-05-19T23:00:00.0,1,2026-05-19,2026-05-19T23:00:00.0,3034.0,20,33.87,,95.0,46,70,,True,85560,173,2026-05-19T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2277.0,False,10980,23.63,,MODERATE,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23,96589030,public,2026-05-20T00:00:00.0,92,21,50,3.3,10250,6.0,86400000,100.13,47.54823,True,41.0,77,2026-05-19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",54557,BALANCED,97,777.0,47,777.0,10
3.0,96589030,10.94,7980,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,-12.0,True,31380,53400,41.83,2641,46,14.0,7080,953,147,2026-05-21T00:00:00.0,9.58,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,180,1949.0,73,84,109.728,48,1500,2026-05-20T22:21:04,2026-05-20T19:05:00,2257.0,f1747afceb084d5e8daaaa51b25910a2,10000,2026-05-20T00:00:00.0,52.0,73,8.5,,62,20820,28.15978,29329,8969,22500,8693,2026-05-19T23:00:00.0,HIGH,12.0,GARMIN,31,1800,34860,2706.0,2026-05-20T23:00:00.0,1,2026-05-20,2026-05-20T23:00:00.0,2706.0,17,37.65,,94.0,32,53,,True,83340,146,2026-05-20T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1949.0,False,9120,27.0,0.0,MODERATE,200,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,29,96589030,public,2026-05-21T00:00:00.0,93,4,51,2.16,8693,7.0,86400000,85.831,36.0,True,32.0,56,2026-05-20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",53477,BALANCED,94,449.0,48,449.0,10
3.0,96589030,6.6,9960,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,False,38280,56880,37.57,104,43,14.0,12600,3478,111,2026-05-22T00:00:00.0,11.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180,1648.0,83,88,35.806,49,1500,2026-05-21T22:56:36,2026-05-21T21:22:18,2253.0,226d0e5803684fe18942018cc5d80182,10000,2026-05-21T00:00:00.0,,83,14.58,,63,23820,5.09449,24060,7427,23400,6025,2026-05-20T23:00:00.0,HIGH,12.0,GARMIN,33,2280,32460,2401.0,2026-05-21T23:00:00.0,1,2026-05-21,2026-05-21T23:00:00.0,2401.0,18,44.31,,95.0,0,66,,True,86400,101,2026-05-21T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1648.0,False,5700,27.08,,MODERATE,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25,96589030,public,2026-05-22T00:00:00.0,97,0,49,2.64,6025,7.0,86400000,15.528,11.74738,False,21.0,67,2026-05-21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",58758,BALANCED,99,148.0,44,148.0,10
3.0,96589030,7.79,13500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,40.0,False,35880,56640,34.98,1443,43,14.0,11700,2509,105,2026-05-22T23:59:00.0,15.65,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,180,1653.0,91,87,88.392,49,1500,2026-05-22T22:45:54,2026-05-22T21:18:23,2249.0,3230825ee96846019f5fcf1219f9c084,10000,2026-05-22T00:00:00.0,,91,13.56,,65,22920,10.65814,22942,8943,21840,7228,2026-05-21T23:00:00.0,LOW,18.0,GARMIN,32,2340,30180,2402.0,2026-05-22T22:59:00.0,1,2026-05-22,2026-05-22T23:00:00.0,2402.0,14,41.59,,95.0,0,73,,True,86280,96,2026-05-22T22:59:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1653.0,False,6720,25.31,,MODERATE,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14,96589030,public,2026-05-23T00:00:00.0,98,0,48,2.71,7228,7.0,86400000,32.486,29.0,False,21.0,77,2026-05-22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",59506,BALANCED,94,153.0,45,153.0,10
3.0,96589030,10.01,19860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.0,False,33480,61200,28.21,1728,46,14.0,10500,4190,97,2026-05-23T23:59:00.0,23.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,1783.0,57,88,85.461,49,1500,2026-05-23T21:56:42,2026-05-23T21:50:23,2261.0,4e3e36e5419d478f821362bef620181f,10000,2026-05-23T00:00:00.0,,57,12.16,,46,16500,5.86614,16499,13481,16800,10977,2026-05-22T23:00:00.0,VERY_LOW,14.0,GARMIN,38,6180,24360,2544.0,2026-05-23T22:59:00.0,1,2026-05-23,2026-05-23T23:00:00.0,2544.0,5,38.78,,96.0,0,46,,True,86340,95,2026-05-23T22:59:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1783.0,False,8640,19.46,,VERY_LOW,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,96589030,public,2026-05-24T00:00:00.0,99,0,50,7.16,10977,6.0,86400000,17.88,28.03839,False,20.0,55,2026-05-23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",63983,STRESSFUL,92,283.0,48,283.0,10
3.0,96589030,22.77,13920,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,-1.0,False,20220,42060,37.6,2397,42,15.0,5040,2920,158,2026-05-24T23:59:00.0,16.16,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,2554.0,74,90,126.533,49,1500,2026-05-24T22:30:12,2026-05-24T22:13:54,2263.0,0f885d654b8f49c4bb18b87bd26e3702,10000,2026-05-24T00:00:00.0,49.0,73,5.85,,69,24480,43.81857,24645,11526,11160,10548,2026-05-23T23:00:00.0,VERY_LOW,13.0,GARMIN,27,4020,32400,3317.0,2026-05-24T22:59:00.0,1,2026-05-24,2026-05-24T23:00:00.0,2813.0,5,23.47,,96.0,31,68,504.0,True,86160,157,2026-05-24T22:58:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2554.0,False,19620,12.95,,VERY_LOW,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,96589030,public,2026-05-25T00:00:00.0,100,2,44,4.67,36554,6.0,86400000,133.559,41.51345,True,35.0,58,2026-05-24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",56438,BALANCED,99,551.0,43,1054.0,10
3.0,96589030,7.86,8700,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18.0,False,34020,52500,42.63,256,43,14.0,10740,1436,111,2026-05-25T23:59:00.0,10.08,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180,1557.0,73,88,60.96,49,1500,2026-05-25T22:43:19,2026-05-25T21:47:20,2247.0,250b18d133e64324a45819b83c3a371a,10000,2026-05-25T00:00:00.0,,73,12.45,,71,27000,10.0771,28313,3930,20700,3165,2026-05-24T23:00:00.0,MODERATE,11.0,GARMIN,31,2580,36780,2304.0,2026-05-25T22:59:00.0,1,2026-05-25,2026-05-25T23:00:00.0,2304.0,5,39.43,,96.0,0,68,,True,86280,106,2026-05-25T22:59:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1557.0,False,6780,23.99,,LOW,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,16,96589030,public,2026-05-26T00:00:00.0,93,0,52,2.99,3165,7.0,86400000,30.715,20.0,False,20.0,60,2026-05-25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",56395,BALANCED,93,57.0,46,57.0,10
3.0,96589030,9.8,15480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.0,False,22440,57480,46.28,553,42,14.0,7320,4187,99,2026-05-27T00:00:00.0,17.93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,1665.0,89,91,180.157,48,1500,2026-05-26T22:06:51,2026-05-26T21:06:53,2254.0,61737b46fa3d4b229b7490a7fd1c0c99,10000,2026-05-26T00:00:00.0,,82,8.48,,83,20400,37.93635,24297,10397,13440,8392,2026-05-25T23:00:00.0,HIGH,12.0,GARMIN,25,1680,39960,2419.0,2026-05-26T23:00:00.0,1,2026-05-26,2026-05-26T23:00:00.0,2419.0,16,25.99,,97.0,0,69,,True,86340,96,2026-05-26T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1665.0,False,8460,15.57,,MODERATE,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30,96589030,public,2026-05-27T00:00:00.0,98,0,44,1.95,8392,8.0,86400000,115.63,59.10663,False,21.0,69,2026-05-26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",57363,BALANCED,94,165.0,43,165.0,10
3.0,96589030,9.03,15540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51.0,False,26880,53880,41.88,424,38,14.0,5640,2521,123,2026-05-28T00:00:00.0,17.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,180,2504.0,90,86,93.183,47,1500,2026-05-27T22:30:12,2026-05-27T22:21:58,2259.0,e4907a25b82948fe865d9d1d151cfec4,10000,2026-05-27T00:00:00.0,,89,6.53,,63,24720,16.12992,26168,6374,12780,5133,2026-05-26T23:00:00.0,LOW,9.0,GARMIN,31,8460,36180,3263.0,2026-05-27T23:00:00.0,1,2026-05-27,2026-05-27T23:00:00.0,2389.0,9,31.11,,96.0,0,65,874.0,True,86400,113,2026-05-27T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2504.0,False,7800,14.79,,LOW,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,9,96589030,public,2026-05-28T00:00:00.0,89,0,40,9.79,46479,7.0,86400000,49.164,30.57185,True,21.0,84,2026-05-27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",57287,BALANCED,99,151.0,39,1004.0,10
3.0,96589030,8.01,10620,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56.0,False,37440,56820,36.17,370,43,14.0,7920,3340,109,2026-05-29T00:00:00.0,12.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,2248.0,75,85,92.295,46,1500,2026-05-28T22:59:52,2026-05-28T22:26:53,2241.0,2dbac2c8b0a047528d46a3fec49739df,10000,2026-05-28T00:00:00.0,,75,9.2,,67,22380,14.41437,22800,7708,21300,6227,2026-05-27T23:00:00.0,LOW,14.0,GARMIN,35,8220,31140,2989.0,2026-05-28T23:00:00.0,1,2026-05-28,2026-05-28T23:00:00.0,2410.0,7,43.48,,95.0,0,67,579.0,True,86100,107,2026-05-28T22:59:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2248.0,False,6900,24.74,,LOW,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,7,96589030,public,2026-05-29T00:00:00.0,96,0,45,9.55,36659,8.0,86400000,43.935,30.28051,True,20.0,69,2026-05-28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",59890,BALANCED,98,170.0,43,748.0,10
