wellnessStartTimeLocal,activeKilocalories,lastSyncTimestampGMT,sedentarySeconds,avgWakingRespirationValue,burnedKilocalories,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,wellnessActiveKilocalories,respirationAlgorithmVersion,averageStressLevel,userDailySummaryId,bmrKilocalories,uuid,rule_typeId,netRemainingKilocalories,floorsDescended,stressPercentage,highlyActiveSeconds,wellnessKilocalories,wellnessDistanceMeters,totalDistanceMeters,latestRespirationTimeGMT,totalStressDuration,measurableAsleepDuration,bodyBatteryDrainedValue,uncategorizedStressDuration,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,activeSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,mediumStressDuration,bodyBatteryChargedValue,minAvgHeartRate,lowestSpo2,minHeartRate,vigorousIntensityMinutes,maxAvgHeartRate,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,activityStressDuration,bodyBatteryVersion,maxStressLevel,uncategorizedStressPercentage,restingCaloriesFromActivity,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryLowestValue,mediumStressPercentage,bodyBatteryHighestValue,averageSpo2,abnormalHeartRateAlertsCount,highStressPercentage,source,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,latestRespirationValue,restStressPercentage,bodyBatteryActivityEventList,restStressDuration,userFloorsAscendedGoal,stressQualifier,lowStressDuration,latestSpo2,remainingKilocalories,totalSteps,latestSpo2ReadingTimeGmt,highStressDuration,averageMonitoringEnvironmentAltitude,calendarDate,floorsAscended,durationInMilliseconds,date,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,userProfileId,lowestRespirationValue,wellnessDescription,bodyBatteryMostRecentValue,dailyStepGoal,sleepingSeconds,totalKilocalories,includesCalorieConsumedData,lowStressPercentage,floorsAscendedInMeters,wellnessStartTimeGmt,wellnessEndTimeLocal,wellnessEndTimeGmt,stressDuration,intensityMinutesGoal,restingHeartRate,includesActivityData
2026-05-02T00:00:00.0,1721.0,,49826,17.0,,public,2026-05-02T22:01:01,38.0,1721.0,200,34,96589030,2250.0,56fccb2a4ac249e791ce39036c81cf11,1,3221.0,66.71227,30.24,7828,3971.0,25850,25850,2026-05-02T23:00:00.0,86100,21540,73,14700,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02T21:56:55,203.339,65,LOW,16.72,4316,LOW,49860,10140,72,46,91,45,132,166,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,14400,3.0,91,17.07,194.0,170,78,5,11.78,78,97.0,,7.53,GARMIN,2026-05-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3,12.0,35.96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",30960,10,BALANCED,9420,96,3221.0,27686,2026-05-02T23:00:00.0,6480,44.0,2026-05-02,90.35794,86400000,2026-05-02,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,96589030,8.0,,12,10000,24430,3971.0,False,10.94,275.411,2026-05-01T23:00:00.0,2026-05-03T00:00:00.0,2026-05-02T23:00:00.0,26040,180,47,True
2026-05-03T00:00:00.0,140.0,,60476,14.0,,public,2026-05-03T22:25:30,21.0,140.0,200,23,96589030,2250.0,cbefedff095d4bd482ffbea2eb90a4e5,1,1640.0,14.97211,19.24,517,2390.0,6548,6548,2026-05-03T23:00:00.0,86400,22320,46,6480,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03T19:44:03,45.635,57,HIGH,20.21,2985,MODERATE,57600,4080,63,45,92,43,0,97,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,17460,3.0,95,7.5,,99,64,12,4.72,65,98.0,,1.53,GARMIN,2026-05-04T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,11.0,53.06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",45840,10,BALANCED,11220,100,1640.0,8034,2026-05-03T23:00:00.0,1320,32.0,2026-05-03,37.32907,86400000,2026-05-03,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,96589030,7.0,,29,10000,22422,2390.0,False,12.99,113.779,2026-05-02T23:00:00.0,2026-05-04T00:00:00.0,2026-05-03T23:00:00.0,16620,180,49,False
2026-05-04T00:00:00.0,440.0,,40358,14.0,,public,2026-05-04T22:30:10,31.0,440.0,200,27,96589030,2252.0,d6ac7db7ff924663a62e9f2e9c3c8314,1,1940.0,32.67979,35.33,2453,2692.0,8127,8127,2026-05-04T23:00:00.0,86100,40860,67,8040,True,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04T19:58:27,99.608,70,HIGH,8.22,1229,HIGH,37200,9360,86,42,91,42,34,152,1500,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,7080,3.0,93,9.34,57.0,161,93,26,10.87,93,97.0,,1.95,GARMIN,2026-05-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,4,13.0,47.11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",40560,10,BALANCED,19380,95,1940.0,9294,2026-05-04T23:00:00.0,1680,25.0,2026-05-04,34.49508,86400000,2026-05-04,False,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,47,96589030,8.0,,48,10000,42360,2692.0,False,22.51,105.141,2026-05-03T23:00:00.0,2026-05-05T00:00:00.0,2026-05-04T23:00:00.0,30420,180,46,True
2026-05-05T00:00:00.0,28.0,,55411,14.0,,public,2026-05-05T21:36:43,21.0,28.0,200,27,96589030,2244.0,08f98a9ce54f4e70997e576ab6e9124e,1,1528.0,8.07349,29.58,293,2272.0,2798,2798,2026-05-05T23:00:00.0,86400,20160,50,5340,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T19:11:37,24.608,47,HIGH,9.44,1080,HIGH,60900,6660,58,45,92,45,0,93,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,8160,3.0,94,6.18,,94,74,26,7.71,74,96.0,,1.74,GARMIN,2026-05-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,12.0,54.79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",47340,10,BALANCED,17400,96,1528.0,3467,2026-05-05T23:00:00.0,1500,14.0,2026-05-05,22.36549,86400000,2026-05-05,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,96589030,8.0,,56,10000,29616,2272.0,False,20.14,68.17,2026-05-04T23:00:00.0,2026-05-06T00:00:00.0,2026-05-05T23:00:00.0,25560,180,48,False
2026-05-06T00:00:00.0,122.0,,51384,13.0,,public,2026-05-06T22:30:14,22.0,122.0,200,23,96589030,2259.0,76fd8f13b6234176816096f4fc69e127,1,1622.0,5.24278,30.72,598,2381.0,4673,4673,2026-05-06T22:59:00.0,86340,23760,66,5280,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T20:06:09,15.98,74,HIGH,8.2,2138,HIGH,57300,4740,65,43,91,41,0,97,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,7080,3.0,96,6.12,,99,100,36,5.49,100,98.0,,1.18,GARMIN,2026-05-06T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,11.0,54.97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",47460,10,BALANCED,20760,96,1622.0,5793,2026-05-06T22:59:00.0,1020,36.0,2026-05-06,25.34252,86400000,2026-05-06,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,96589030,7.0,,55,10000,32280,2381.0,False,24.04,77.244,2026-05-05T23:00:00.0,2026-05-07T00:00:00.0,2026-05-06T23:00:00.0,26520,180,45,False
2026-05-07T00:00:00.0,135.0,,58652,13.0,,public,2026-05-07T22:30:13,20.0,135.0,200,23,96589030,2252.0,15c03f407d63423eb45f0c1528f3afc0,1,1635.0,8.07119,27.03,1621,2387.0,6141,6141,2026-05-07T22:59:00.0,86340,23460,70,4860,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T19:42:41,24.601,64,HIGH,10.77,1827,HIGH,58020,5520,46,41,92,40,0,94,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,9300,3.0,91,5.63,,96,100,30,6.39,100,97.0,,1.25,GARMIN,2026-05-07T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,14.0,56.57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",48840,10,BALANCED,16740,99,1635.0,7619,2026-05-07T22:59:00.0,1080,21.0,2026-05-07,23.20571,86400000,2026-05-07,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,96589030,6.0,,32,10000,24300,2387.0,False,19.39,70.731,2026-05-06T23:00:00.0,2026-05-08T00:00:00.0,2026-05-07T23:00:00.0,23340,180,44,False
2026-05-08T00:00:00.0,124.0,,63819,14.0,,public,2026-05-08T22:13:00,20.0,124.0,200,30,96589030,2259.0,26f24b1eed844d5eb508238c13aa5b8c,1,1624.0,5.02559,39.01,1784,2383.0,5789,5789,2026-05-08T23:00:00.0,86280,19380,73,5760,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08T20:48:35,15.318,58,MODERATE,13.91,1326,MODERATE,61140,9660,61,43,92,42,0,98,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,12000,3.0,96,6.68,,99,88,20,11.2,91,98.0,,1.81,GARMIN,2026-05-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,14.0,40.4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",34860,10,BALANCED,22440,99,1624.0,7161,2026-05-08T23:00:00.0,1560,22.0,2026-05-08,18.14567,86400000,2026-05-08,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,96589030,6.0,,20,10000,19471,2383.0,False,26.01,55.308,2026-05-07T23:00:00.0,2026-05-09T00:00:00.0,2026-05-08T23:00:00.0,33660,180,46,False
2026-05-09T00:00:00.0,1067.0,,62806,16.0,,public,2026-05-09T21:59:31,37.0,1067.0,200,35,96589030,2253.0,29a482b73c54429fa0be2de8a81dd3e4,1,2567.0,32.15879,33.05,5168,3320.0,16858,16858,2026-05-09T22:59:00.0,84060,15720,66,12120,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09T19:05:00,98.02,48,VERY_LOW,14.7,2111,VERY_LOW,56220,10380,51,44,90,43,78,167,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,12360,3.0,96,14.42,120.0,169,67,5,12.35,67,98.0,,7.35,GARMIN,2026-05-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3,14.0,37.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",31800,10,BALANCED,11220,96,2567.0,17645,2026-05-09T23:00:00.0,6180,27.0,2026-05-09,63.0,86400000,2026-05-09,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,96589030,7.0,,5,10000,16315,3320.0,False,13.35,192.024,2026-05-08T23:00:00.0,2026-05-10T00:00:00.0,2026-05-09T23:00:00.0,27780,180,48,True
2026-05-10T00:00:00.0,195.0,,56246,14.0,,public,2026-05-10T21:50:17,22.0,195.0,200,34,96589030,2276.0,99eaef15980740dd98ee398d7cb08db8,1,1695.0,7.10728,34.63,630,2471.0,7815,7815,2026-05-10T23:00:00.0,85080,25260,52,6660,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-10T19:05:00,21.663,53,LOW,22.14,3875,LOW,53160,9720,61,47,91,44,0,105,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,18840,3.0,93,7.83,,109,58,5,11.42,58,97.0,,4.02,GARMIN,2026-05-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,12.0,35.4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",30120,10,BALANCED,16320,96,1695.0,9653,2026-05-10T23:00:00.0,3420,53.0,2026-05-10,37.50984,86400000,2026-05-10,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47,96589030,7.0,,14,10000,25649,2471.0,False,19.18,114.33,2026-05-09T23:00:00.0,2026-05-11T00:00:00.0,2026-05-10T23:00:00.0,29460,180,49,False
2026-05-11T00:00:00.0,107.0,,57237,14.0,,public,2026-05-11T21:59:45,20.0,107.0,200,22,96589030,2282.0,957bf19874544d6795a707ca69a35f86,1,1607.0,4.55282,25.64,1151,2389.0,4616,4616,2026-05-11T22:59:00.0,86340,21480,56,5820,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-11T19:05:00,13.877,80,HIGH,8.55,1293,HIGH,59040,3840,86,43,91,42,0,95,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,7380,3.0,87,6.74,,99,86,14,4.45,86,97.0,,0.83,GARMIN,2026-05-11T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,12.0,59.07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",51000,10,BALANCED,17580,100,1607.0,5650,2026-05-11T22:59:00.0,720,61.0,2026-05-11,13.5397,86400000,2026-05-11,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,96589030,7.0,,44,10000,26719,2389.0,False,20.36,41.269,2026-05-10T23:00:00.0,2026-05-12T00:00:00.0,2026-05-11T23:00:00.0,22140,180,47,False
2026-05-12T00:00:00.0,460.0,,56195,13.0,,public,2026-05-12T22:07:32,21.0,460.0,200,21,96589030,2269.0,8a89dff76b1146f4a4d554e2dafa9021,1,1960.0,32.7313,23.26,2218,2729.0,8728,8728,2026-05-12T23:00:00.0,86400,22020,71,10380,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T20:28:03,99.765,67,HIGH,11.81,1581,HIGH,54000,2940,71,44,90,43,28,186,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,10200,3.0,85,12.01,47.0,186,100,29,3.4,100,98.0,,0.42,GARMIN,2026-05-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2,13.0,52.92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",45720,10,BALANCED,16800,94,1960.0,9230,2026-05-12T23:00:00.0,360,99.0,2026-05-12,50.35269,86400000,2026-05-12,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,96589030,7.0,,44,10000,26406,2729.0,False,19.44,153.475,2026-05-11T23:00:00.0,2026-05-13T00:00:00.0,2026-05-12T23:00:00.0,20100,180,45,True
2026-05-13T00:00:00.0,139.0,,59374,14.0,,public,2026-05-13T21:55:21,21.0,139.0,200,30,96589030,2260.0,fd97356ac3714c7ba6e7997edbe30538,1,1639.0,9.18963,38.4,1223,2399.0,5632,5632,2026-05-13T23:00:00.0,86400,21240,77,4680,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T21:16:35,28.01,68,HIGH,13.89,1893,HIGH,60480,10560,65,42,91,42,0,98,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0.0,12000,3.0,95,5.42,,98,99,23,12.22,100,97.0,,3.06,GARMIN,2026-05-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,13.0,42.29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",36540,10,BALANCED,19980,98,1639.0,6987,2026-05-13T23:00:00.0,2640,40.0,2026-05-13,21.58793,86400000,2026-05-13,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,96589030,7.0,,32,10000,23910,2399.0,True,23.12,65.8,2026-05-12T23:00:00.0,2026-05-14T00:00:00.0,2026-05-13T23:00:00.0,33180,180,44,False
