respirationAlgorithmVersion,floorsDescendedInMeters,restingHeartRate,consumedKilocalories,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,totalDistanceMeters,wellnessActiveKilocalories,lowStressDuration,minAvgHeartRate,floorsAscendedInMeters,includesWellnessData,highestRespirationValue,restStressDuration,latestRespirationTimeGMT,highlyActiveSeconds,restStressPercentage,activityStressDuration,sleepingSeconds,lowestRespirationValue,wellnessStartTimeGmt,sedentarySeconds,bodyBatteryDuringSleep,rule_typeKey,floorsDescended,wellnessDistanceMeters,wellnessStartTimeLocal,dailyStepGoal,maxHeartRate,activityStressPercentage,durationInMilliseconds,maxStressLevel,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,bmrKilocalories,calendarDate,wellnessDescription,bodyBatteryVersion,lowStressPercentage,bodyBatteryMostRecentValue,includesCalorieConsumedData,activeSeconds,activeKilocalories,userProfileId,wellnessEndTimeLocal,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,privacyProtected,bodyBatteryChargedValue,moderateIntensityMinutes,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,mediumStressPercentage,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,avgWakingRespirationValue,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,stressDuration,stressPercentage,measurableAwakeDuration,bodyBatteryHighestValue,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,abnormalHeartRateAlertsCount,uncategorizedStressDuration,restingCaloriesFromActivity,minHeartRate,highStressPercentage,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,stressQualifier,includesActivityData,uncategorizedStressPercentage,source,lastSevenDaysAvgRestingHeartRate,averageSpo2,totalStressDuration,netCalorieGoal,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,date,lastSyncTimestampGMT,latestSpo2,totalSteps,averageMonitoringEnvironmentAltitude,latestRespirationValue,highStressDuration,maxAvgHeartRate,measurableAsleepDuration,latestSpo2ReadingTimeLocal,remainingKilocalories,userDailySummaryId,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel
200,15.318,46,,1,2026-05-08T20:48:35,2383.0,5789,124.0,22440,43,55.308,True,20.0,34860,2026-05-08T23:00:00.0,1784,40.4,12000,19471,6.0,2026-05-07T23:00:00.0,63819,58,public,5.02559,5789,2026-05-08T00:00:00.0,10000,99,13.91,86400000,96,88,73,2259.0,2026-05-08,,3.0,26.01,20,False,1326,124.0,96589030,2026-05-09T00:00:00.0,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1624.0,False,61,0,2026-05-08T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2383.0,11.2,18.14567,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,14.0,0,2026-05-08T23:00:00.0,33660,39.01,61140,91,180,2026-05-08T22:13:00,26f24b1eed844d5eb508238c13aa5b8c,,5760,,42,1.81,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9660,BALANCED,False,6.68,GARMIN,46,98.0,86280,1500,30,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2026-05-08,,99,7161,22.0,14.0,1560,98,19380,2026-05-09T00:00:00.0,1624.0,96589030,10,MODERATE
200,98.02,48,,1,2026-05-09T19:05:00,3320.0,16858,1067.0,11220,44,192.024,True,37.0,31800,2026-05-09T22:59:00.0,5168,37.83,12360,16315,7.0,2026-05-08T23:00:00.0,62806,48,public,32.15879,16858,2026-05-09T00:00:00.0,10000,169,14.7,86400000,96,67,66,2253.0,2026-05-09,,3.0,13.35,5,False,2111,1067.0,96589030,2026-05-10T00:00:00.0,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2567.0,False,51,3,2026-05-09T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3320.0,12.35,63.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90,16.0,78,2026-05-09T23:00:00.0,27780,33.05,56220,67,180,2026-05-09T21:59:31,29a482b73c54429fa0be2de8a81dd3e4,,12120,120.0,43,7.35,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10380,BALANCED,True,14.42,GARMIN,47,98.0,84060,1500,35,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",2026-05-09,,96,17645,27.0,14.0,6180,167,15720,2026-05-10T00:00:00.0,2567.0,96589030,10,VERY_LOW
200,21.663,49,,1,2026-05-10T19:05:00,2471.0,7815,195.0,16320,47,114.33,True,22.0,30120,2026-05-10T23:00:00.0,630,35.4,18840,25649,7.0,2026-05-09T23:00:00.0,56246,53,public,7.10728,7815,2026-05-10T00:00:00.0,10000,109,22.14,86400000,93,58,52,2276.0,2026-05-10,,3.0,19.18,14,False,3875,195.0,96589030,2026-05-11T00:00:00.0,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1695.0,False,61,0,2026-05-10T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2471.0,11.42,37.50984,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,91,14.0,0,2026-05-10T23:00:00.0,29460,34.63,53160,58,180,2026-05-10T21:50:17,99eaef15980740dd98ee398d7cb08db8,,6660,,44,4.02,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9720,BALANCED,False,7.83,GARMIN,47,97.0,85080,1500,34,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",2026-05-10,,96,9653,53.0,12.0,3420,105,25260,2026-05-11T00:00:00.0,1695.0,96589030,10,LOW
200,13.877,47,,1,2026-05-11T19:05:00,2389.0,4616,107.0,17580,43,41.269,True,20.0,51000,2026-05-11T22:59:00.0,1151,59.07,7380,26719,7.0,2026-05-10T23:00:00.0,57237,80,public,4.55282,4616,2026-05-11T00:00:00.0,10000,99,8.55,86400000,87,86,56,2282.0,2026-05-11,,3.0,20.36,44,False,1293,107.0,96589030,2026-05-12T00:00:00.0,14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1607.0,False,86,0,2026-05-11T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2389.0,4.45,13.5397,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,14.0,0,2026-05-11T22:59:00.0,22140,25.64,59040,86,180,2026-05-11T21:59:45,957bf19874544d6795a707ca69a35f86,,5820,,42,0.83,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3840,BALANCED,False,6.74,GARMIN,47,97.0,86340,1500,22,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",2026-05-11,,100,5650,61.0,12.0,720,95,21480,2026-05-11T23:59:00.0,1607.0,96589030,10,HIGH
200,99.765,45,,1,2026-05-12T20:28:03,2729.0,8728,460.0,16800,44,153.475,True,21.0,45720,2026-05-12T23:00:00.0,2218,52.92,10200,26406,7.0,2026-05-11T23:00:00.0,56195,67,public,32.7313,8728,2026-05-12T00:00:00.0,10000,186,11.81,86400000,85,100,71,2269.0,2026-05-12,,3.0,19.44,44,False,1581,460.0,96589030,2026-05-13T00:00:00.0,29,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1960.0,False,71,2,2026-05-12T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2729.0,3.4,50.35269,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,90,13.0,28,2026-05-12T23:00:00.0,20100,23.26,54000,100,180,2026-05-12T22:07:32,8a89dff76b1146f4a4d554e2dafa9021,,10380,47.0,43,0.42,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2940,BALANCED,True,12.01,GARMIN,46,98.0,86400,1500,21,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2026-05-12,,94,9230,99.0,13.0,360,186,22020,2026-05-13T00:00:00.0,1960.0,96589030,10,HIGH
200,28.01,44,0.0,1,2026-05-13T21:16:35,2399.0,5632,139.0,19980,42,65.8,True,21.0,36540,2026-05-13T23:00:00.0,1223,42.29,12000,23910,7.0,2026-05-12T23:00:00.0,59374,68,public,9.18963,5632,2026-05-13T00:00:00.0,10000,98,13.89,86400000,95,99,77,2260.0,2026-05-13,,3.0,23.12,32,True,1893,139.0,96589030,2026-05-14T00:00:00.0,23,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1639.0,False,65,0,2026-05-13T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2399.0,12.22,21.58793,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,91,14.0,0,2026-05-13T23:00:00.0,33180,38.4,60480,100,180,2026-05-13T21:55:21,fd97356ac3714c7ba6e7997edbe30538,,4680,,42,3.06,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10560,BALANCED,False,5.42,GARMIN,46,97.0,86400,1500,30,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",2026-05-13,,98,6987,40.0,13.0,2640,98,21240,2026-05-14T00:00:00.0,1639.0,96589030,10,HIGH
200,24.733,44,0.0,1,2026-05-14T20:47:32,2323.0,3720,63.0,25920,43,63.161,True,20.0,38460,2026-05-14T23:00:00.0,436,44.51,9540,21738,8.0,2026-05-13T23:00:00.0,62601,69,public,8.1145,3720,2026-05-14T00:00:00.0,10000,100,11.04,86400000,94,96,74,2260.0,2026-05-14,,3.0,30.0,22,True,1625,63.0,96589030,2026-05-15T00:00:00.0,22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1563.0,False,64,0,2026-05-14T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2323.0,6.67,20.72211,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,14.0,0,2026-05-14T23:00:00.0,33420,38.68,59700,96,180,2026-05-14T22:02:29,a24c0ec0a307485eb0a3e1995ccf9ecb,,4980,,42,2.01,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5760,BALANCED,False,5.76,GARMIN,46,98.0,86400,1500,27,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",2026-05-14,,99,4619,26.0,17.0,1740,100,21720,2026-05-15T00:00:00.0,1563.0,96589030,10,MODERATE
200,13.106,50,0.0,1,2026-05-15T19:42:45,2326.0,4502,59.0,12900,46,60.071,True,21.0,49500,2026-05-15T23:00:00.0,560,57.37,11460,27116,5.0,2026-05-14T23:00:00.0,57023,42,public,4.29987,4502,2026-05-15T00:00:00.0,10000,97,13.28,86400000,91,64,42,2267.0,2026-05-15,,3.0,14.95,51,True,1701,59.0,96589030,2026-05-16T00:00:00.0,22,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1559.0,False,71,0,2026-05-15T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2326.0,5.77,19.70833,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,13.0,0,2026-05-15T23:00:00.0,18720,21.7,62160,64,180,2026-05-15T21:18:27,60e10da64f6944eeb39b43ee5fb2083b,,6600,,44,0.97,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4980,BALANCED,False,7.65,GARMIN,47,97.0,86280,1500,24,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",2026-05-15,,95,5559,13.0,13.0,840,94,17520,2026-05-16T00:00:00.0,1559.0,96589030,10,HIGH
200,34.118,46,,1,2026-05-16T19:51:27,2821.0,11263,547.0,17100,42,83.98,True,32.0,35640,2026-05-16T22:59:00.0,2020,41.34,11580,25914,7.0,2026-05-15T23:00:00.0,54289,73,public,11.19357,11263,2026-05-16T00:00:00.0,10000,158,13.43,86400000,93,100,81,2274.0,2026-05-16,,3.0,19.83,19,False,4177,547.0,96589030,2026-05-17T00:00:00.0,19,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2047.0,False,49,10,2026-05-16T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2821.0,14.68,27.55249,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,87,15.0,25,2026-05-16T22:59:00.0,31560,36.6,52920,100,180,2026-05-16T22:30:11,cedaac7c15f145ef84b9ce7d00a7b12c,,7440,35.0,42,2.09,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12660,BALANCED,True,8.63,GARMIN,46,96.0,86220,1500,30,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2026-05-16,,97,13113,22.0,18.0,1800,158,25860,2026-05-16T23:59:00.0,2047.0,96589030,10,MODERATE
200,164.99,48,,1,2026-05-17T19:24:56,4178.0,28821,1907.0,8640,45,208.15,True,37.0,30960,2026-05-17T22:58:00.0,9605,35.88,15540,22260,7.0,2026-05-16T23:00:00.0,50235,59,public,54.13058,28821,2026-05-17T00:00:00.0,10000,169,18.01,86400000,96,78,76,2271.0,2026-05-17,,3.0,10.01,10,False,4300,1907.0,96589030,2026-05-18T00:00:00.0,6,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3407.0,False,67,3,2026-05-17T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4178.0,12.38,68.29068,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,88,18.0,146,2026-05-17T23:00:00.0,24600,28.51,50280,79,180,2026-05-17T21:56:41,01941beac0b340ee8b75e23e38013e16,,15180,227.0,44,6.12,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10680,BALANCED,True,17.59,GARMIN,46,97.0,86280,1500,34,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",2026-05-17,,99,32687,16.0,15.0,5280,166,20820,2026-05-18T00:00:00.0,3407.0,96589030,10,LOW
200,7.884,50,,1,2026-05-18T20:43:59,2357.0,3614,92.0,17760,47,46.2,True,21.0,40920,2026-05-18T23:00:00.0,114,54.56,6420,29413,6.0,2026-05-17T23:00:00.0,54959,59,public,2.58661,3614,2026-05-18T00:00:00.0,10000,105,8.56,86400000,93,70,47,2265.0,2026-05-18,,3.0,23.68,43,False,1914,92.0,96589030,2026-05-19T00:00:00.0,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1592.0,False,80,0,2026-05-18T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2357.0,5.68,15.15748,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,14.0,0,2026-05-18T23:00:00.0,22860,30.48,47460,70,180,2026-05-18T22:29:38,a13611956149419ab363f7220866da1f,,4800,,47,1.12,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4260,BALANCED,False,6.4,GARMIN,47,96.0,75000,1500,25,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",2026-05-18,,99,4480,35.0,12.0,840,101,22740,2026-05-19T00:00:00.0,1592.0,96589030,10,HIGH
200,100.13,50,,1,2026-05-19T20:57:31,3034.0,10250,777.0,20220,47,144.927,True,41.0,38700,2026-05-19T23:00:00.0,3086,45.23,6900,26074,6.0,2026-05-18T23:00:00.0,54557,70,public,32.85105,10250,2026-05-19T00:00:00.0,10000,176,8.06,86400000,97,97,77,2257.0,2026-05-19,,3.0,23.63,23,False,2683,777.0,96589030,2026-05-20T00:00:00.0,20,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2277.0,False,56,21,2026-05-19T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3034.0,6.94,47.54823,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,83,14.0,46,2026-05-19T23:00:00.0,28980,33.87,48660,97,180,2026-05-19T22:30:09,ed44751858474efdbde30c6e7ea4d6ec,,10980,92.0,46,3.3,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5940,BALANCED,True,12.83,GARMIN,47,95.0,85560,1500,28,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",2026-05-19,,92,10786,35.0,14.0,2820,173,25920,2026-05-20T00:00:00.0,2277.0,96589030,10,MODERATE
