bodyBatteryHighestValue,dailyStepGoal,averageStressLevel,privacyProtected,wellnessActiveKilocalories,floorsDescendedInMeters,highestRespirationValue,netCalorieGoal,wellnessStartTimeLocal,rule_typeId,wellnessEndTimeGmt,restingHeartRate,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,averageSpo2,highlyActiveSeconds,burnedKilocalories,mediumStressPercentage,restingCaloriesFromActivity,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,date,bmrKilocalories,maxHeartRate,lowStressDuration,wellnessDistanceMeters,mediumStressDuration,highStressPercentage,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,userDailySummaryId,latestSpo2,moderateIntensityMinutes,stressQualifier,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,wellnessDescription,rule_typeKey,latestSpo2ReadingTimeLocal,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,minHeartRate,lastSyncTimestampGMT,restStressPercentage,lowStressPercentage,sedentarySeconds,averageMonitoringEnvironmentAltitude,bodyBatteryActivityEventList,bodyBatteryDrainedValue,floorsAscended,uncategorizedStressPercentage,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,sleepingSeconds,wellnessKilocalories,stressPercentage,bodyBatteryVersion,source,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,avgWakingRespirationValue,userFloorsAscendedGoal,consumedKilocalories,activityStressPercentage,bodyBatteryAtWakeTime,includesWellnessData,intensityMinutesGoal,highStressDuration,measurableAwakeDuration,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,latestRespirationTimeGMT,maxStressLevel,includesCalorieConsumedData,durationInMilliseconds,vigorousIntensityMinutes,abnormalHeartRateAlertsCount,activeKilocalories,lowestSpo2,respirationAlgorithmVersion,totalSteps,restStressDuration,bodyBatteryDuringSleep,floorsAscendedInMeters,userProfileId,wellnessStartTimeGmt,activeSeconds,netRemainingKilocalories,stressDuration,minAvgHeartRate,uuid,totalDistanceMeters,activityStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryChargedValue
74,10000,29,False,120.0,31.864,23.0,1500,2026-07-15T00:00:00.0,1,2026-07-15T23:00:00.0,47,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1620.0,97.0,132,,9.17,,6420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15,2239.0,97,24060,5061,7920,1.67,47,2026-07-16T00:00:00.0,96589030,96,0,BALANCED,False,2026-07-15T22:22:02,15.0,2026-07-15T20:37:24,2359.0,,public,2026-07-16T00:00:00.0,86400,MODERATE,17,45,,44.86,27.85,61665,72.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",59,22.52297,7.43,21720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-15,21840,2359.0,38.68,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.0,10,,9.03,74,True,180,1440,58260,10.45407,MODERATE,6,2026-07-15T23:00:00.0,93,False,86400000,0,,120.0,89,200,6275,38760,67,68.65,96589030,2026-07-14T23:00:00.0,2763,1620.0,33420,45,fe55ff03e3744880a0ae5552aa87af57,5061,7800,2026-07-15T23:00:00.0,70
78,10000,28,False,136.0,50.015,20.0,1500,2026-07-16T00:00:00.0,1,2026-07-16T23:00:00.0,47,103,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1636.0,95.0,803,,8.82,,6900,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-16,2255.0,103,22920,5938,7620,1.11,47,2026-07-17T00:00:00.0,96589030,93,0,BALANCED,False,2026-07-16T22:29:06,19.0,2026-07-16T22:01:56,2391.0,,public,2026-07-17T00:00:00.0,86400,LOW,12,42,,42.85,26.53,65871,51.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",66,26.67848,7.99,17040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-16,17040,2391.0,36.46,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.0,10,,12.71,74,True,180,960,62460,16.40912,LOW,12,2026-07-16T22:59:00.0,94,False,86400000,0,,136.0,81,200,7364,37020,54,81.316,96589030,2026-07-15T23:00:00.0,2686,1636.0,31500,44,0bb732d1b8a043bfb17deb9b22e7b634,5938,10980,2026-07-16T23:00:00.0,61
78,10000,29,False,29.0,34.182,20.0,1500,2026-07-17T00:00:00.0,1,2026-07-17T23:00:00.0,48,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1529.0,97.0,309,,9.32,,4140,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-17,2260.0,100,24000,2633,8040,2.43,47,2026-07-18T00:00:00.0,96589030,92,0,BALANCED,False,2026-07-17T22:30:14,16.0,2026-07-17T20:47:00,2289.0,,public,2026-07-17T23:59:00.0,86280,MODERATE,17,42,,46.18,27.82,60442,91.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",62,16.16273,4.8,24720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-17,24780,2289.0,39.57,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,10,,9.46,78,True,180,2100,57420,11.21457,MODERATE,11,2026-07-17T22:59:00.0,93,False,86400000,0,,29.0,85,200,3270,39840,65,49.264,96589030,2026-07-16T23:00:00.0,869,1529.0,34140,43,50dc492f17294d528c8df6d1cf6378c1,2633,8160,2026-07-17T22:59:00.0,67
61,10000,25,False,130.0,14.955,20.0,1500,2026-07-18T00:00:00.0,1,2026-07-18T23:00:00.0,48,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1630.0,97.0,250,,5.7,,11520,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-18,2259.0,103,14400,5646,4920,0.83,47,2026-07-19T00:00:00.0,96589030,94,0,BALANCED,False,2026-07-18T21:56:45,11.0,2026-07-18T20:00:49,2389.0,,public,2026-07-18T23:59:00.0,86340,LOW,22,41,,49.55,16.68,57913,62.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",53,26.69816,13.34,24780,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-18,25179,2389.0,23.21,3.0,GARMIN,9.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,10,,13.9,59,True,180,720,50040,4.9065,MODERATE,12,2026-07-18T22:59:00.0,91,False,86400000,0,,130.0,88,200,7011,42780,41,81.376,96589030,2026-07-17T23:00:00.0,3058,1630.0,20040,42,f6f1b861d06145539686fa4e357cfcdc,5646,12000,2026-07-18T22:59:00.0,58
94,10000,47,False,2014.0,463.955,37.0,1500,2026-07-19T00:00:00.0,1,2026-07-19T23:00:00.0,46,173,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3514.0,96.0,9552,,17.94,251.0,16920,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-19,2249.0,174,5400,28454,15480,19.12,47,2026-07-20T00:00:00.0,96589030,96,8,STRESSFUL,True,2026-07-19T22:30:16,9.0,2026-07-19T19:05:00,4263.0,,public,2026-07-20T00:00:00.0,86280,VERY_LOW,6,41,,27.26,6.26,50882,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",88,164.79954,19.61,23820,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-19,23841,4263.0,43.32,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,10,,9.81,94,True,180,16500,45540,152.21621,VERY_LOW,6,2026-07-19T23:00:00.0,97,False,86400000,156,,2014.0,89,200,29088,23520,82,502.309,96589030,2026-07-18T23:00:00.0,2125,3514.0,37380,43,0ae99e61713b4e9e9d42d7e609812595,28454,8460,2026-07-19T23:00:00.0,70
36,10000,32,False,129.0,14.181,21.0,1500,2026-07-20T00:00:00.0,1,2026-07-20T23:00:00.0,53,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1629.0,97.0,258,,8.2,,4620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-20,2254.0,103,29400,4948,7080,2.08,48,2026-07-21T00:00:00.0,96589030,97,0,BALANCED,False,2026-07-20T20:36:01,13.0,2026-07-20T19:05:00,2383.0,,public,2026-07-21T00:00:00.0,86340,VERY_LOW,6,49,,37.87,34.05,63987,62.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",31,21.02854,5.35,13980,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-20,19642,2383.0,44.34,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,10,,12.44,27,True,180,1800,67740,4.65256,VERY_LOW,6,2026-07-20T23:00:00.0,96,False,86400000,0,,129.0,91,200,6136,32700,21,64.095,96589030,2026-07-19T23:00:00.0,2513,1629.0,38280,50,8e1b62c05de04d559e32d611289c4c55,4948,10740,2026-07-20T23:00:00.0,31
78,10000,24,False,572.0,96.536,33.0,1500,2026-07-21T00:00:00.0,1,2026-07-21T23:00:00.0,45,145,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2072.0,94.0,2871,,6.19,57.0,9300,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21,2250.0,148,13860,10672,5340,1.46,48,2026-07-22T00:00:00.0,96589030,93,2,BALANCED,True,2026-07-21T22:30:11,15.0,2026-07-21T21:14:02,2822.0,,public,2026-07-22T00:00:00.0,86280,MODERATE,19,43,,56.05,16.06,55399,66.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",59,39.05052,10.78,25680,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21,25717,2822.0,23.71,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14.0,10,,9.46,78,True,180,1260,51300,31.67192,MODERATE,6,2026-07-21T23:00:00.0,92,False,86400000,36,,572.0,86,200,11951,48360,72,119.026,96589030,2026-07-20T23:00:00.0,2413,2072.0,20460,44,11854005f7dc476aa56122225b38e0fd,10672,8160,2026-07-21T23:00:00.0,72
82,10000,26,False,135.0,22.082,21.0,1500,2026-07-22T00:00:00.0,1,2026-07-22T23:00:00.0,47,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1635.0,93.0,388,,4.03,,6060,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-22,2250.0,93,23820,5508,3480,1.74,48,2026-07-23T00:00:00.0,96589030,91,0,BALANCED,False,2026-07-22T22:38:00,14.0,2026-07-22T19:05:00,2385.0,,public,2026-07-23T00:00:00.0,86340,HIGH,22,43,,50.52,27.59,60311,73.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",63,17.37927,7.02,22860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-22,22878,2385.0,33.36,3.0,GARMIN,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,10,,9.1,82,True,180,1500,57420,7.24475,MODERATE,18,2026-07-22T23:00:00.0,90,False,86400000,0,,135.0,82,200,6831,43620,64,52.972,96589030,2026-07-21T23:00:00.0,2823,1635.0,28800,44,08d5d159e3894fe8bcd80cb2b00d9549,5508,7860,2026-07-22T23:00:00.0,66
91,10000,24,False,1070.0,101.345,38.0,1500,2026-07-23T00:00:00.0,1,2026-07-23T23:00:00.0,42,171,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2570.0,97.0,4343,,4.45,105.0,12900,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23,2250.0,174,11280,16150,3840,4.1,47,2026-07-24T00:00:00.0,96589030,98,2,BALANCED,True,2026-07-23T22:30:11,14.0,2026-07-23T20:14:16,3320.0,,public,2026-07-24T00:00:00.0,86280,MODERATE,16,40,,53.13,13.07,57941,64.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",77,42.51476,14.95,21360,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23,21480,3320.0,21.63,3.0,GARMIN,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,10,,10.29,91,True,180,3540,52020,33.24967,MODERATE,16,2026-07-23T23:00:00.0,97,False,86400000,68,,1070.0,91,200,15803,45840,70,129.585,96589030,2026-07-22T23:00:00.0,2636,2570.0,18660,41,97fc00b1b0364bd4baea2bbc8217ce24,16150,8880,2026-07-23T23:00:00.0,71
75,10000,28,False,115.0,51.171,20.0,1500,2026-07-24T00:00:00.0,1,2026-07-24T23:00:00.0,48,94,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1615.0,96.0,217,,8.62,,5280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-24,2250.0,98,22980,6094,7440,1.67,47,2026-07-25T00:00:00.0,96589030,96,0,BALANCED,False,2026-07-24T21:44:55,17.0,2026-07-24T19:10:59,2365.0,,public,2026-07-25T00:00:00.0,86280,MODERATE,15,45,,43.32,26.63,63144,101.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",60,26.10466,6.12,19620,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-24,19680,2365.0,36.93,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,10,,13.63,75,True,180,1440,61380,16.78839,MODERATE,15,2026-07-24T22:59:00.0,90,False,86400000,0,,115.0,89,200,7542,37380,58,79.567,96589030,2026-07-23T23:00:00.0,3359,1615.0,31860,47,2d99413320e14c6981053e69730539e6,6094,11760,2026-07-24T23:00:00.0,59
74,10000,33,False,172.0,28.438,21.0,1500,2026-07-25T00:00:00.0,1,2026-07-25T23:00:00.0,47,138,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1672.0,97.0,823,,10.21,,11880,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-25,2250.0,144,16440,5959,8760,5.31,47,2026-07-26T00:00:00.0,96589030,97,2,BALANCED,False,2026-07-25T22:30:23,11.0,2026-07-25T22:20:58,2422.0,,public,2026-07-26T00:00:00.0,85800,MODERATE,19,44,,36.08,19.16,56523,85.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",62,24.29396,13.85,21960,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-07-25,26829,2422.0,34.69,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,10,,15.38,74,True,180,4560,51960,9.33005,MODERATE,13,2026-07-25T23:00:00.0,94,False,86400000,6,,172.0,82,200,6924,30960,60,74.048,96589030,2026-07-24T23:00:00.0,2225,1672.0,29760,46,fff6eba13c6b4095945d04731c067add,5959,13200,2026-07-25T23:00:00.0,66
85,10000,32,False,2109.0,278.448,39.0,1500,2026-07-26T00:00:00.0,1,2026-07-26T23:00:00.0,46,166,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3609.0,97.0,8588,,10.02,196.0,15720,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-26,2237.0,169,17160,27588,8640,3.97,47,2026-07-27T00:00:00.0,96589030,98,4,BALANCED,True,2026-07-26T21:43:02,15.0,2026-07-26T19:17:05,4346.0,,public,2026-07-26T23:59:00.0,86220,LOW,7,42,,32.08,19.9,53312,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",78,107.0315,18.23,20400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-26,20571,4346.0,33.89,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,18.0,10,,15.8,85,True,180,3420,50100,91.35433,LOW,7,2026-07-26T22:59:00.0,94,False,86400000,146,,2109.0,90,200,28115,27660,72,326.232,96589030,2026-07-25T23:00:00.0,3929,3609.0,29220,43,c2721b7fbde544cd9778f7916c56ecec,27588,13620,2026-07-26T22:59:00.0,65
