calendarDate,privacyProtected,wellnessEndTimeGmt,source,averageStressLevel,vigorousIntensityMinutes,includesActivityData,abnormalHeartRateAlertsCount,activityStressPercentage,bodyBatteryMostRecentValue,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,floorsAscendedInMeters,uncategorizedStressDuration,highlyActiveSeconds,rule_typeKey,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,restStressDuration,highStressDuration,wellnessDistanceMeters,bodyBatteryActivityEventList,maxStressLevel,rule_typeId,maxAvgHeartRate,netRemainingKilocalories,floorsDescended,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,highestRespirationValue,dailyStepGoal,minAvgHeartRate,date,wellnessStartTimeLocal,lowestSpo2,activityStressDuration,bodyBatteryVersion,bodyBatteryDuringSleep,bodyBatteryDrainedValue,activeKilocalories,latestRespirationValue,userDailySummaryId,highStressPercentage,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,moderateIntensityMinutes,bmrKilocalories,burnedKilocalories,lowestRespirationValue,includesWellnessData,wellnessDescription,mediumStressPercentage,consumedKilocalories,durationInMilliseconds,latestSpo2ReadingTimeLocal,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,netCalorieGoal,lowStressDuration,wellnessActiveKilocalories,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,userProfileId,totalSteps,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryChargedValue,minHeartRate,respirationAlgorithmVersion,stressQualifier,uuid,totalKilocalories,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,remainingKilocalories,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingHeartRate,bodyBatteryLowestValue,stressDuration,sedentarySeconds,measurableAsleepDuration,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,restStressPercentage,wellnessKilocalories,totalStressDuration,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,measurableAwakeDuration,includesCalorieConsumedData,bodyBatteryHighestValue,restingCaloriesFromActivity,lowStressPercentage,lastSyncTimestampGMT
2026-04-14,False,2026-04-14T23:00:00.0,GARMIN,35,46,True,,13.0,20,39.15223,LOW,180,119.336,12180,3303,public,29127,MODERATE,151,31680,7260,14165,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",99,1,149,2259.0,21.49245,11940,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38.27,31.0,10000,43,2026-04-14,2026-04-14T00:00:00.0,92,11700,3.0,69,86,759.0,10.0,96589030,8.07,14.0,101.0,2,2369.0,,7.0,True,,13.27,,90000000,2026-04-15T01:00:00.0,14165,2026-04-14T19:05:00,94,1500,15240,759.0,48,13.53,96589030,16448,4227,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,77,42,200,BALANCED,cc253781373140b7a9d02b9c56464f46,3128.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14T23:00:00.0,2259.0,96,2026-04-14T22:02:29,44,10,34440,53343,24240,10,2026-04-14T23:00:00.0,2026-04-13T22:00:00.0,35.2,3128.0,90000,65.509,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-15T00:00:00.0,53580,False,96,74.0,16.93,
2026-04-15,False,2026-04-15T23:00:00.0,GARMIN,28,0,True,,11.96,18,15.51476,MODERATE,180,47.289,6840,372,public,22759,MODERATE,120,43860,6060,5855,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",99,1,117,2235.0,4.67388,5640,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29.28,22.0,10000,45,2026-04-15,2026-04-15T00:00:00.0,81,10320,3.0,86,78,735.0,20.0,96589030,7.02,14.0,105.0,0,2275.0,525.0,7.0,True,,6.54,,86400000,2026-04-15T23:59:00.0,37234,2026-04-15T22:00:54,100,1500,13560,211.0,47,7.93,96589030,7265,3444,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,75,44,200,BALANCED,2651943a5c3a4c9690ad02b17860c4e0,3010.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15T22:59:00.0,2235.0,96,2026-04-15T22:45:13,45,18,25260,59825,22740,10,2026-04-15T22:59:00.0,2026-04-14T23:00:00.0,50.83,2485.0,86280,14.246,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-16T00:00:00.0,56700,False,96,,15.72,
2026-04-16,False,2026-04-16T23:00:00.0,GARMIN,23,37,True,,13.84,23,55.31693,MODERATE,180,168.606,11460,2410,public,22653,MODERATE,171,43680,1260,12276,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",97,1,170,2193.0,40.17717,5040,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22.25,38.0,10000,44,2026-04-16,2026-04-16T00:00:00.0,88,11940,3.0,71,73,693.0,12.0,96589030,1.46,14.0,60.0,5,2263.0,,7.0,True,,5.84,,86400000,2026-04-17T00:00:00.0,12276,2026-04-16T20:34:40,93,1500,12900,693.0,46,13.28,96589030,13673,4244,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,78,43,200,BALANCED,8387264c3ab54d52bddf439233a15138,2956.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T23:00:00.0,2193.0,87,2026-04-16T22:30:16,46,16,19200,57093,21420,10,2026-04-16T23:00:00.0,2026-04-15T23:00:00.0,50.63,2956.0,86280,122.46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-17T00:00:00.0,53400,False,87,58.0,14.95,
2026-04-17,False,2026-04-17T23:00:00.0,GARMIN,26,0,False,,10.97,20,13.39075,MODERATE,180,40.815,6180,188,public,20388,MODERATE,105,42960,1380,5335,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",94,1,104,1639.0,3.92585,7200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.32,20.0,10000,45,2026-04-17,2026-04-17T00:00:00.0,87,9180,3.0,69,71,139.0,15.0,96589030,1.65,13.0,91.0,0,2252.0,,7.0,True,,8.6,,86400000,2026-04-17T23:59:00.0,5335,2026-04-17T20:01:00,100,1500,16800,139.0,46,7.38,96589030,6592,2963,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68,43,200,BALANCED,07f8151b62084bd99c6a913960b30b67,2391.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17T22:58:00.0,1639.0,88,2026-04-17T21:40:09,47,20,25380,62861,20280,10,2026-04-17T22:59:00.0,2026-04-16T23:00:00.0,51.33,2391.0,83700,11.966,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-18T00:00:00.0,57240,False,91,,20.07,
2026-04-18,False,2026-04-18T23:00:00.0,GARMIN,29,25,True,,17.85,19,63.43635,MODERATE,180,193.354,10800,1819,public,28401,MODERATE,156,33360,4800,10682,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",97,1,156,1976.0,50.44324,7620,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,30.82,33.0,10000,41,2026-04-18,2026-04-18T00:00:00.0,89,15360,3.0,69,77,476.0,13.0,96589030,5.58,14.0,41.0,4,2271.0,,7.0,True,,8.86,,86400000,2026-04-19T00:00:00.0,10682,2026-04-18T22:23:48,97,1500,14100,476.0,45,12.55,96589030,12870,4051,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,76,41,200,BALANCED,6790518611284abbb48af630c543b38e,2747.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-18T23:00:00.0,1976.0,90,2026-04-18T22:30:15,43,13,26520,52129,25140,10,2026-04-18T23:00:00.0,2026-04-17T23:00:00.0,38.77,2747.0,86040,153.751,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-19T00:00:00.0,50100,False,90,40.0,16.39,
2026-04-19,False,2026-04-19T23:00:00.0,GARMIN,28,116,True,,17.37,29,76.54134,MODERATE,180,233.298,14100,8168,public,32408,HIGH,150,35280,4140,23919,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",96,1,150,2879.0,61.01969,6300,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25.43,31.0,10000,44,2026-04-19,2026-04-19T00:00:00.0,86,15000,3.0,78,77,1379.0,13.0,96589030,4.79,16.0,8.0,16,2271.0,,7.0,True,,7.3,,86400000,2026-04-20T00:00:00.0,23919,2026-04-19T21:30:23,94,1500,11520,1379.0,45,16.33,96589030,27310,3391,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86,43,200,BALANCED,3cdd1bb7780944619846497b8f5acea5,3650.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T22:59:00.0,2879.0,91,2026-04-19T22:42:20,46,14,21960,42433,25740,10,2026-04-19T23:00:00.0,2026-04-18T23:00:00.0,40.86,3650.0,86340,185.988,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-20T00:00:00.0,46500,False,91,203.0,13.34,
2026-04-20,False,2026-04-20T23:00:00.0,GARMIN,25,0,False,,6.53,43,22.51804,HIGH,180,68.635,6960,396,public,30126,HIGH,103,46920,1440,4037,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",100,1,93,1563.0,11.10499,5700,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,31.06,20.0,10000,46,2026-04-20,2026-04-20T00:00:00.0,91,5640,3.0,75,57,63.0,13.0,96589030,1.67,13.0,-2.0,0,2261.0,,7.0,True,,6.6,,86400000,2026-04-21T00:00:00.0,4037,2026-04-20T19:05:00,96,1500,19680,63.0,45,8.06,96589030,5013,1842,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,71,45,200,BALANCED,c27e71a6b8d745da8264b712a2e2c57b,2324.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-20T23:00:00.0,1563.0,89,2026-04-20T22:30:11,47,29,26820,54036,30120,10,2026-04-20T23:00:00.0,2026-04-19T23:00:00.0,54.34,2324.0,86340,33.848,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-21T00:00:00.0,49260,False,89,,22.79,
2026-04-21,False,2026-04-21T23:00:00.0,GARMIN,23,30,True,,10.72,23,57.0,MODERATE,180,173.736,12600,2478,public,24113,MODERATE,159,42180,1500,10511,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",92,1,158,2001.0,38.04003,3720,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25.7,34.0,10000,43,2026-04-21,2026-04-21T00:00:00.0,91,9240,3.0,59,77,501.0,13.0,96589030,1.74,14.0,2.0,1,2263.0,,7.0,True,,4.32,,86400000,2026-04-22T00:00:00.0,10511,2026-04-21T19:30:05,96,1500,16920,501.0,46,14.62,96589030,11661,2425,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,57,42,200,BALANCED,58dc55c86c964064b931b97e5b9c43c7,2764.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T23:00:00.0,2001.0,96,2026-04-21T22:09:12,45,19,22140,57384,20880,10,2026-04-21T23:00:00.0,2026-04-20T23:00:00.0,48.96,2764.0,86160,115.946,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-22T00:00:00.0,52680,False,96,47.0,19.64,
2026-04-22,False,2026-04-22T23:00:00.0,GARMIN,34,0,True,,16.32,8,37.7792,LOW,180,115.151,6660,792,public,21247,LOW,110,28800,6960,8195,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",96,1,106,2239.0,9.67192,7560,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,42.64,21.0,10000,45,2026-04-22,2026-04-22T00:00:00.0,87,14100,3.0,70,81,739.0,13.0,96589030,8.06,14.0,6.0,0,2264.0,494.0,7.0,True,,8.75,,86400000,2026-04-23T00:00:00.0,38231,2026-04-22T21:29:37,97,1500,22320,247.0,46,7.71,96589030,10176,4197,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,66,44,200,STRESSFUL,ce827970a52e4bdfbec6c48b4923da4c,3003.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-22T23:00:00.0,2239.0,89,2026-04-22T22:13:28,47,8,36840,60164,21060,10,2026-04-22T23:00:00.0,2026-04-21T23:00:00.0,33.33,2509.0,86400,29.48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-23T00:00:00.0,58680,False,89,,25.83,
2026-04-23,False,2026-04-23T23:00:00.0,GARMIN,29,61,True,,10.16,5,67.60466,LOW,180,206.059,13140,4137,public,21120,VERY_LOW,163,31620,1080,15803,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",95,1,162,2433.0,52.57677,8400,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,37.93,35.0,10000,43,2026-04-23,2026-04-23T00:00:00.0,89,8760,3.0,66,68,933.0,12.0,96589030,1.25,15.0,2.0,4,2250.0,,8.0,True,,9.74,,86400000,2026-04-24T00:00:00.0,15803,2026-04-23T19:05:01,94,1500,23220,933.0,45,15.24,96589030,17371,3246,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,66,42,200,BALANCED,7415ed32ceb245b8960d748b85172888,3183.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23T23:00:00.0,2433.0,73,2026-04-23T22:29:03,43,5,32700,57897,21120,10,2026-04-23T23:00:00.0,2026-04-22T23:00:00.0,36.67,3183.0,86220,160.254,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-24T00:00:00.0,51960,False,73,100.0,26.93,
2026-04-24,False,2026-04-24T23:00:00.0,GARMIN,31,0,False,,10.5,14,18.59154,LOW,180,56.667,11460,374,public,22020,LOW,99,34320,1320,3799,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",93,1,98,1561.0,9.25262,8160,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,36.44,20.0,10000,50,2026-04-24,2026-04-24T00:00:00.0,87,9060,3.0,52,46,61.0,12.0,96589030,1.53,13.0,37.0,0,2246.0,,6.0,True,,9.46,,86400000,2026-04-25T00:00:00.0,3799,2026-04-24T19:05:00,97,1500,21960,61.0,46,13.28,96589030,4717,1602,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55,49,200,BALANCED,5c09bcebd617482295a5dc53ab3ec512,2307.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-24T23:00:00.0,1561.0,58,2026-04-24T22:10:34,52,5,31440,62404,21840,10,2026-04-24T23:00:00.0,2026-04-23T23:00:00.0,39.78,2307.0,86280,28.202,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-25T00:00:00.0,52980,False,58,,25.45,
