totalDistanceMeters,activityStressPercentage,averageStressLevel,includesActivityData,measurableAsleepDuration,uncategorizedStressPercentage,netCalorieGoal,wellnessStartTimeLocal,bodyBatteryMostRecentValue,highestRespirationValue,lowStressDuration,remainingKilocalories,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,rule_typeId,floorsDescended,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,stressQualifier,uncategorizedStressDuration,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,totalStressDuration,maxAvgHeartRate,totalKilocalories,calendarDate,netRemainingKilocalories,lastSyncTimestampGMT,maxStressLevel,averageSpo2,bodyBatteryLowestValue,lowStressPercentage,dailyStepGoal,activeSeconds,consumedKilocalories,durationInMilliseconds,mediumStressDuration,latestSpo2ReadingTimeLocal,sleepingSeconds,highStressPercentage,highStressDuration,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,intensityMinutesGoal,privacyProtected,minHeartRate,burnedKilocalories,sedentarySeconds,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,bodyBatteryHighestValue,floorsAscendedInMeters,vigorousIntensityMinutes,wellnessEndTimeGmt,activeKilocalories,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,bodyBatteryAtWakeTime,floorsDescendedInMeters,source,userFloorsAscendedGoal,minAvgHeartRate,bodyBatteryVersion,maxHeartRate,includesWellnessData,restStressDuration,bodyBatteryDuringSleep,measurableAwakeDuration,wellnessEndTimeLocal,stressPercentage,lastSevenDaysAvgRestingHeartRate,uuid,lowestRespirationValue,totalSteps,respirationAlgorithmVersion,bodyBatteryChargedValue,restingHeartRate,wellnessDescription,lowestSpo2,moderateIntensityMinutes,bmrKilocalories,wellnessActiveKilocalories,wellnessKilocalories,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,date,wellnessDistanceMeters,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,restStressPercentage,latestRespirationValue,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
5789,13.91,30,False,19380,6.68,1500,2026-05-08T00:00:00.0,20,20.0,22440,1624.0,11.2,MODERATE,public,1,5.02559,2026-05-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.14567,BALANCED,5760,,73,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-08T20:48:35,14.0,86280,98,2383.0,2026-05-08,1624.0,,96,98.0,20,26.01,10000,1326,,86400000,9660,2026-05-09T00:00:00.0,19471,1.81,1560,2026-05-08T23:00:00.0,2026-05-08T23:00:00.0,180,False,42,,63819,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,91,55.308,0,2026-05-08T23:00:00.0,124.0,22.0,False,88,15.318,GARMIN,10,43,3.0,99,True,34860,58,61140,2026-05-09T00:00:00.0,39.01,46,26f24b1eed844d5eb508238c13aa5b8c,6.0,7161,200,61,46,,92,0,2259.0,124.0,2383.0,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12000,2026-05-08,5789,33660,MODERATE,,40.4,14.0,1784,2026-05-08T22:13:00
16858,14.7,35,True,15720,14.42,1500,2026-05-09T00:00:00.0,5,37.0,11220,2567.0,12.35,VERY_LOW,public,1,32.15879,2026-05-08T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,63.0,BALANCED,12120,,66,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-05-09T19:05:00,16.0,84060,167,3320.0,2026-05-09,2567.0,,96,98.0,5,13.35,10000,2111,,86400000,10380,2026-05-10T00:00:00.0,16315,7.35,6180,2026-05-09T22:59:00.0,2026-05-09T23:00:00.0,180,False,43,,62806,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,67,192.024,78,2026-05-09T23:00:00.0,1067.0,27.0,False,67,98.02,GARMIN,10,44,3.0,169,True,31800,48,56220,2026-05-10T00:00:00.0,33.05,47,29a482b73c54429fa0be2de8a81dd3e4,7.0,17645,200,51,48,,90,3,2253.0,1067.0,3320.0,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12360,2026-05-09,16858,27780,VERY_LOW,120.0,37.83,14.0,5168,2026-05-09T21:59:31
7815,22.14,34,False,25260,7.83,1500,2026-05-10T00:00:00.0,14,22.0,16320,1695.0,11.42,LOW,public,1,7.10728,2026-05-09T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,37.50984,BALANCED,6660,,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-05-10T19:05:00,14.0,85080,105,2471.0,2026-05-10,1695.0,,93,97.0,5,19.18,10000,3875,,86400000,9720,2026-05-11T00:00:00.0,25649,4.02,3420,2026-05-10T23:00:00.0,2026-05-10T23:00:00.0,180,False,44,,56246,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,58,114.33,0,2026-05-10T23:00:00.0,195.0,53.0,False,58,21.663,GARMIN,10,47,3.0,109,True,30120,53,53160,2026-05-11T00:00:00.0,34.63,47,99eaef15980740dd98ee398d7cb08db8,7.0,9653,200,61,49,,91,0,2276.0,195.0,2471.0,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18840,2026-05-10,7815,29460,LOW,,35.4,12.0,630,2026-05-10T21:50:17
4616,8.55,22,False,21480,6.74,1500,2026-05-11T00:00:00.0,44,20.0,17580,1607.0,4.45,HIGH,public,1,4.55282,2026-05-10T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.5397,BALANCED,5820,,56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-11T19:05:00,14.0,86340,95,2389.0,2026-05-11,1607.0,,87,97.0,14,20.36,10000,1293,,86400000,3840,2026-05-11T23:59:00.0,26719,0.83,720,2026-05-11T22:59:00.0,2026-05-11T22:59:00.0,180,False,42,,57237,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,86,41.269,0,2026-05-11T23:00:00.0,107.0,61.0,False,86,13.877,GARMIN,10,43,3.0,99,True,51000,80,59040,2026-05-12T00:00:00.0,25.64,47,957bf19874544d6795a707ca69a35f86,7.0,5650,200,86,47,,91,0,2282.0,107.0,2389.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7380,2026-05-11,4616,22140,HIGH,,59.07,12.0,1151,2026-05-11T21:59:45
8728,11.81,21,True,22020,12.01,1500,2026-05-12T00:00:00.0,44,21.0,16800,1960.0,3.4,HIGH,public,1,32.7313,2026-05-11T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,50.35269,BALANCED,10380,,71,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2026-05-12T20:28:03,13.0,86400,186,2729.0,2026-05-12,1960.0,,85,98.0,29,19.44,10000,1581,,86400000,2940,2026-05-13T00:00:00.0,26406,0.42,360,2026-05-12T23:00:00.0,2026-05-12T23:00:00.0,180,False,43,,56195,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,100,153.475,28,2026-05-12T23:00:00.0,460.0,99.0,False,100,99.765,GARMIN,10,44,3.0,186,True,45720,67,54000,2026-05-13T00:00:00.0,23.26,46,8a89dff76b1146f4a4d554e2dafa9021,7.0,9230,200,71,45,,90,2,2269.0,460.0,2729.0,94,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10200,2026-05-12,8728,20100,HIGH,47.0,52.92,13.0,2218,2026-05-12T22:07:32
5632,13.89,30,False,21240,5.42,1500,2026-05-13T00:00:00.0,32,21.0,19980,1639.0,12.22,HIGH,public,1,9.18963,2026-05-12T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.58793,BALANCED,4680,,77,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-05-13T21:16:35,14.0,86400,98,2399.0,2026-05-13,1639.0,,95,97.0,23,23.12,10000,1893,0.0,86400000,10560,2026-05-14T00:00:00.0,23910,3.06,2640,2026-05-13T23:00:00.0,2026-05-13T23:00:00.0,180,False,42,,59374,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,100,65.8,0,2026-05-13T23:00:00.0,139.0,40.0,True,99,28.01,GARMIN,10,42,3.0,98,True,36540,68,60480,2026-05-14T00:00:00.0,38.4,46,fd97356ac3714c7ba6e7997edbe30538,7.0,6987,200,65,44,,91,0,2260.0,139.0,2399.0,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12000,2026-05-13,5632,33180,HIGH,,42.29,13.0,1223,2026-05-13T21:55:21
3720,11.04,27,False,21720,5.76,1500,2026-05-14T00:00:00.0,22,20.0,25920,1563.0,6.67,MODERATE,public,1,8.1145,2026-05-13T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.72211,BALANCED,4980,,74,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-05-14T20:47:32,14.0,86400,100,2323.0,2026-05-14,1563.0,,94,98.0,22,30.0,10000,1625,0.0,86400000,5760,2026-05-15T00:00:00.0,21738,2.01,1740,2026-05-14T23:00:00.0,2026-05-14T23:00:00.0,180,False,42,,62601,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,96,63.161,0,2026-05-14T23:00:00.0,63.0,26.0,True,96,24.733,GARMIN,10,43,3.0,100,True,38460,69,59700,2026-05-15T00:00:00.0,38.68,46,a24c0ec0a307485eb0a3e1995ccf9ecb,8.0,4619,200,64,44,,89,0,2260.0,63.0,2323.0,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9540,2026-05-14,3720,33420,MODERATE,,44.51,17.0,436,2026-05-14T22:02:29
4502,13.28,24,False,17520,7.65,1500,2026-05-15T00:00:00.0,51,21.0,12900,1559.0,5.77,HIGH,public,1,4.29987,2026-05-14T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.70833,BALANCED,6600,,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-15T19:42:45,13.0,86280,94,2326.0,2026-05-15,1559.0,,91,97.0,22,14.95,10000,1701,0.0,86400000,4980,2026-05-16T00:00:00.0,27116,0.97,840,2026-05-15T23:00:00.0,2026-05-15T23:00:00.0,180,False,44,,57023,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,64,60.071,0,2026-05-15T23:00:00.0,59.0,13.0,True,64,13.106,GARMIN,10,46,3.0,97,True,49500,42,62160,2026-05-16T00:00:00.0,21.7,47,60e10da64f6944eeb39b43ee5fb2083b,5.0,5559,200,71,50,,91,0,2267.0,59.0,2326.0,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11460,2026-05-15,4502,18720,HIGH,,57.37,13.0,560,2026-05-15T21:18:27
11263,13.43,30,True,25860,8.63,1500,2026-05-16T00:00:00.0,19,32.0,17100,2047.0,14.68,MODERATE,public,1,11.19357,2026-05-15T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,27.55249,BALANCED,7440,,81,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,2026-05-16T19:51:27,15.0,86220,158,2821.0,2026-05-16,2047.0,,93,96.0,19,19.83,10000,4177,,86400000,12660,2026-05-16T23:59:00.0,25914,2.09,1800,2026-05-16T22:59:00.0,2026-05-16T22:59:00.0,180,False,42,,54289,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,100,83.98,25,2026-05-16T23:00:00.0,547.0,22.0,False,100,34.118,GARMIN,10,42,3.0,158,True,35640,73,52920,2026-05-17T00:00:00.0,36.6,46,cedaac7c15f145ef84b9ce7d00a7b12c,7.0,13113,200,49,46,,87,10,2274.0,547.0,2821.0,97,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11580,2026-05-16,11263,31560,MODERATE,35.0,41.34,18.0,2020,2026-05-16T22:30:11
28821,18.01,34,True,20820,17.59,1500,2026-05-17T00:00:00.0,10,37.0,8640,3407.0,12.38,LOW,public,1,54.13058,2026-05-16T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,68.29068,BALANCED,15180,,76,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-05-17T19:24:56,18.0,86280,166,4178.0,2026-05-17,3407.0,,96,97.0,6,10.01,10000,4300,,86400000,10680,2026-05-18T00:00:00.0,22260,6.12,5280,2026-05-17T22:58:00.0,2026-05-17T23:00:00.0,180,False,44,,50235,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,79,208.15,146,2026-05-17T23:00:00.0,1907.0,16.0,False,78,164.99,GARMIN,10,45,3.0,169,True,30960,59,50280,2026-05-18T00:00:00.0,28.51,46,01941beac0b340ee8b75e23e38013e16,7.0,32687,200,67,48,,88,3,2271.0,1907.0,4178.0,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15540,2026-05-17,28821,24600,LOW,227.0,35.88,15.0,9605,2026-05-17T21:56:41
3614,8.56,25,False,22740,6.4,1500,2026-05-18T00:00:00.0,43,21.0,17760,1592.0,5.68,HIGH,public,1,2.58661,2026-05-17T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.15748,BALANCED,4800,,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-18T20:43:59,14.0,75000,101,2357.0,2026-05-18,1592.0,,93,96.0,10,23.68,10000,1914,,86400000,4260,2026-05-19T00:00:00.0,29413,1.12,840,2026-05-18T23:00:00.0,2026-05-18T23:00:00.0,180,False,47,,54959,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,70,46.2,0,2026-05-18T23:00:00.0,92.0,35.0,False,70,7.884,GARMIN,10,47,3.0,105,True,40920,59,47460,2026-05-19T00:00:00.0,30.48,47,a13611956149419ab363f7220866da1f,6.0,4480,200,80,50,,88,0,2265.0,92.0,2357.0,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6420,2026-05-18,3614,22860,HIGH,,54.56,12.0,114,2026-05-18T22:29:38
10250,8.06,28,True,25920,12.83,1500,2026-05-19T00:00:00.0,23,41.0,20220,2277.0,6.94,MODERATE,public,1,32.85105,2026-05-18T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47.54823,BALANCED,10980,,77,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,2026-05-19T20:57:31,14.0,85560,173,3034.0,2026-05-19,2277.0,,97,95.0,20,23.63,10000,2683,,86400000,5940,2026-05-20T00:00:00.0,26074,3.3,2820,2026-05-19T23:00:00.0,2026-05-19T23:00:00.0,180,False,46,,54557,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,97,144.927,46,2026-05-19T23:00:00.0,777.0,35.0,False,97,100.13,GARMIN,10,47,3.0,176,True,38700,70,48660,2026-05-20T00:00:00.0,33.87,47,ed44751858474efdbde30c6e7ea4d6ec,6.0,10786,200,56,50,,83,21,2257.0,777.0,3034.0,92,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6900,2026-05-19,10250,28980,MODERATE,92.0,45.23,14.0,3086,2026-05-19T22:30:09
