highStressPercentage,minHeartRate,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,maxAvgHeartRate,durationInMilliseconds,wellnessDistanceMeters,lastSyncTimestampGMT,netCalorieGoal,uncategorizedStressDuration,latestRespirationValue,bodyBatteryDrainedValue,stressDuration,activityStressPercentage,totalStressDuration,lowStressPercentage,bodyBatteryAtWakeTime,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,floorsDescendedInMeters,avgWakingRespirationValue,wellnessActiveKilocalories,dailyStepGoal,rule_typeId,sleepingSeconds,mediumStressPercentage,netRemainingKilocalories,bodyBatteryHighestValue,totalSteps,averageSpo2,averageMonitoringEnvironmentAltitude,restStressDuration,userProfileId,lowestRespirationValue,includesWellnessData,totalKilocalories,intensityMinutesGoal,floorsAscendedInMeters,stressQualifier,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,highestRespirationValue,respirationAlgorithmVersion,uuid,moderateIntensityMinutes,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,lowestSpo2,calendarDate,highStressDuration,bodyBatteryActivityEventList,averageStressLevel,remainingKilocalories,date,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,floorsDescended,wellnessDescription,restingCaloriesFromActivity,wellnessEndTimeGmt,source,stressPercentage,bodyBatteryLowestValue,lowStressDuration,bodyBatteryChargedValue,measurableAwakeDuration,userDailySummaryId,activeSeconds,restingHeartRate,measurableAsleepDuration,includesCalorieConsumedData,userFloorsAscendedGoal,wellnessStartTimeLocal,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,privacyProtected,uncategorizedStressPercentage,floorsAscended,activityStressDuration,maxHeartRate,burnedKilocalories,consumedKilocalories,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,latestSpo2,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,wellnessKilocalories,bodyBatteryDuringSleep,includesActivityData,bmrKilocalories,rule_typeKey
5.58,41,52129,2026-04-18T22:30:15,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,38.77,156,86400000,10682,,1500,10800,13.0,77,26520,17.85,86040,16.39,90,10682,MODERATE,97,153.751,14.0,476.0,10000,1,28401,8.86,1976.0,90,12870,97.0,41.0,33360,96589030,7.0,True,2747.0,180,193.354,BALANCED,2026-04-19T00:00:00.0,MODERATE,25,33.0,200,6790518611284abbb48af630c543b38e,4,3.0,2026-04-18T22:23:48,2026-04-17T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,476.0,89,2026-04-18,4800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",29,1976.0,2026-04-18,2026-04-18T23:00:00.0,45,41,50.44324,,40.0,2026-04-18T23:00:00.0,GARMIN,30.82,13,14100,76,50100,96589030,4051,43,25140,False,10,2026-04-18T00:00:00.0,7620,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,1819,False,12.55,63.43635,15360,156,,,2026-04-19T00:00:00.0,,97,2026-04-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,19,2747.0,69,True,2271.0,public
4.79,43,42433,2026-04-19T22:42:20,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,40.86,150,86400000,23919,,1500,14100,13.0,77,21960,17.37,86340,13.34,91,23919,MODERATE,96,185.988,16.0,1379.0,10000,1,32408,7.3,2879.0,91,27310,97.0,8.0,35280,96589030,7.0,True,3650.0,180,233.298,BALANCED,2026-04-20T00:00:00.0,HIGH,116,31.0,200,3cdd1bb7780944619846497b8f5acea5,16,3.0,2026-04-19T21:30:23,2026-04-18T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1379.0,86,2026-04-19,4140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",28,2879.0,2026-04-19,2026-04-19T22:59:00.0,45,44,61.01969,,203.0,2026-04-19T23:00:00.0,GARMIN,25.43,14,11520,86,46500,96589030,3391,46,25740,False,10,2026-04-19T00:00:00.0,6300,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8168,False,16.33,76.54134,15000,150,,,2026-04-20T00:00:00.0,,94,2026-04-19T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29,3650.0,78,True,2271.0,public
1.67,45,54036,2026-04-20T22:30:11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.34,93,86400000,4037,,1500,6960,13.0,57,26820,6.53,86340,22.79,89,4037,HIGH,100,33.848,13.0,63.0,10000,1,30126,6.6,1563.0,89,5013,97.0,-2.0,46920,96589030,7.0,True,2324.0,180,68.635,BALANCED,2026-04-21T00:00:00.0,HIGH,0,20.0,200,c27e71a6b8d745da8264b712a2e2c57b,0,3.0,2026-04-20T19:05:00,2026-04-19T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,63.0,91,2026-04-20,1440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",25,1563.0,2026-04-20,2026-04-20T23:00:00.0,45,46,11.10499,,,2026-04-20T23:00:00.0,GARMIN,31.06,29,19680,71,49260,96589030,1842,47,30120,False,10,2026-04-20T00:00:00.0,5700,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,396,False,8.06,22.51804,5640,103,,,2026-04-21T00:00:00.0,,96,2026-04-20T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,2324.0,75,False,2261.0,public
1.74,42,57384,2026-04-21T22:09:12,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48.96,158,86400000,10511,,1500,12600,13.0,77,22140,10.72,86160,19.64,96,10511,MODERATE,92,115.946,14.0,501.0,10000,1,24113,4.32,2001.0,96,11661,97.0,2.0,42180,96589030,7.0,True,2764.0,180,173.736,BALANCED,2026-04-22T00:00:00.0,MODERATE,30,34.0,200,58dc55c86c964064b931b97e5b9c43c7,1,3.0,2026-04-21T19:30:05,2026-04-20T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,501.0,91,2026-04-21,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",23,2001.0,2026-04-21,2026-04-21T23:00:00.0,46,43,38.04003,,47.0,2026-04-21T23:00:00.0,GARMIN,25.7,19,16920,57,52680,96589030,2425,45,20880,False,10,2026-04-21T00:00:00.0,3720,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2478,False,14.62,57.0,9240,159,,,2026-04-22T00:00:00.0,,96,2026-04-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23,2764.0,59,True,2263.0,public
8.06,44,60164,2026-04-22T22:13:28,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,33.33,106,86400000,8195,,1500,6660,13.0,81,36840,16.32,86400,25.83,89,38231,LOW,96,29.48,14.0,247.0,10000,1,21247,8.75,2239.0,89,10176,96.0,6.0,28800,96589030,7.0,True,3003.0,180,115.151,STRESSFUL,2026-04-23T00:00:00.0,LOW,0,21.0,200,ce827970a52e4bdfbec6c48b4923da4c,0,3.0,2026-04-22T21:29:37,2026-04-21T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,739.0,87,2026-04-22,6960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",34,2239.0,2026-04-22,2026-04-22T23:00:00.0,46,45,9.67192,,,2026-04-22T23:00:00.0,GARMIN,42.64,8,22320,66,58680,96589030,4197,47,21060,False,10,2026-04-22T00:00:00.0,7560,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,792,False,7.71,37.7792,14100,110,494.0,,2026-04-23T00:00:00.0,,97,2026-04-22T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8,2509.0,70,True,2264.0,public
1.25,42,57897,2026-04-23T22:29:03,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,36.67,162,86400000,15803,,1500,13140,12.0,68,32700,10.16,86220,26.93,73,15803,LOW,95,160.254,15.0,933.0,10000,1,21120,9.74,2433.0,73,17371,96.0,2.0,31620,96589030,8.0,True,3183.0,180,206.059,BALANCED,2026-04-24T00:00:00.0,VERY_LOW,61,35.0,200,7415ed32ceb245b8960d748b85172888,4,3.0,2026-04-23T19:05:01,2026-04-22T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,933.0,89,2026-04-23,1080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",29,2433.0,2026-04-23,2026-04-23T23:00:00.0,45,43,52.57677,,100.0,2026-04-23T23:00:00.0,GARMIN,37.93,5,23220,66,51960,96589030,3246,43,21120,False,10,2026-04-23T00:00:00.0,8400,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4137,False,15.24,67.60466,8760,163,,,2026-04-24T00:00:00.0,,94,2026-04-23T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,3183.0,66,True,2250.0,public
1.53,49,62404,2026-04-24T22:10:34,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,39.78,98,86400000,3799,,1500,11460,12.0,46,31440,10.5,86280,25.45,58,3799,LOW,93,28.202,13.0,61.0,10000,1,22020,9.46,1561.0,58,4717,96.0,37.0,34320,96589030,6.0,True,2307.0,180,56.667,BALANCED,2026-04-25T00:00:00.0,LOW,0,20.0,200,5c09bcebd617482295a5dc53ab3ec512,0,3.0,2026-04-24T19:05:00,2026-04-23T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,61.0,87,2026-04-24,1320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",31,1561.0,2026-04-24,2026-04-24T23:00:00.0,46,50,9.25262,,,2026-04-24T23:00:00.0,GARMIN,36.44,5,21960,55,52980,96589030,1602,52,21840,False,10,2026-04-24T00:00:00.0,8160,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,374,False,13.28,18.59154,9060,99,,,2026-04-25T00:00:00.0,,97,2026-04-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,14,2307.0,52,False,2246.0,public
7.99,43,47495,2026-04-25T22:16:23,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,34.44,156,86400000,24181,,1500,16980,14.0,77,30300,10.83,86400,14.93,78,24181,VERY_LOW,99,236.511,16.0,1683.0,10000,1,26622,12.15,3183.0,79,27183,97.0,89.0,29760,96589030,7.0,True,3929.0,180,298.059,BALANCED,2026-04-26T00:00:00.0,VERY_LOW,130,36.0,200,dae1893c7cf04ffb820b542ea932028b,11,3.0,2026-04-25T19:20:37,2026-04-24T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1683.0,87,2026-04-25,6900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",34,3183.0,2026-04-25,2026-04-25T23:00:00.0,47,43,77.59547,,192.0,2026-04-25T23:00:00.0,GARMIN,35.07,5,12900,68,46980,96589030,4484,46,22440,False,10,2026-04-25T00:00:00.0,10500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7799,False,19.65,97.78839,9360,157,,,2026-04-26T00:00:00.0,,98,2026-04-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,3929.0,66,True,2246.0,public
0.35,45,53462,2026-04-26T22:30:13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48.99,104,86400000,6897,,1500,4320,10.0,38,25260,16.75,86340,23.28,60,6897,HIGH,90,36.416,14.0,202.0,10000,1,28815,5.63,1702.0,61,8564,97.0,89.0,42300,96589030,6.0,True,2448.0,180,62.104,BALANCED,2026-04-27T00:00:00.0,HIGH,0,21.0,200,c1e5432782b2441a8091b58d60bf48ef,0,3.0,2026-04-26T22:06:52,2026-04-25T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,202.0,92,2026-04-26,300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",25,1702.0,2026-04-26,2026-04-26T22:59:00.0,47,47,11.94751,,,2026-04-26T23:00:00.0,GARMIN,29.26,5,20100,68,57540,96589030,3344,48,24480,False,10,2026-04-26T00:00:00.0,4860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,779,False,5.0,20.37533,14460,115,,,2026-04-26T23:59:00.0,,97,2026-04-26T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35,2448.0,55,False,2246.0,public
2.58,42,53259,2026-04-27T22:43:00,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,48.71,167,86400000,9726,,1500,9600,12.0,81,18300,18.84,85980,13.82,99,9726,MODERATE,97,79.568,14.0,567.0,10000,1,27968,4.88,2067.0,99,10307,97.0,64.0,41880,96589030,7.0,True,2828.0,180,136.415,BALANCED,2026-04-28T00:00:00.0,HIGH,29,36.0,200,55c51110a9fd4534800236b4c3faae47,3,3.0,2026-04-27T20:23:47,2026-04-26T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,567.0,90,2026-04-27,2220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",23,2067.0,2026-04-27,2026-04-27T22:59:00.0,47,45,26.10499,,46.0,2026-04-27T23:00:00.0,GARMIN,21.28,18,11880,73,53940,96589030,3243,47,22440,False,10,2026-04-27T00:00:00.0,4200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1930,False,11.17,44.75558,16200,167,,,2026-04-27T23:59:00.0,,98,2026-04-27T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27,2828.0,76,True,2261.0,public
0.63,43,58772,2026-04-28T22:30:15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62.13,91,86400000,5628,,1500,6840,15.0,59,17160,10.08,86340,16.05,94,5628,HIGH,90,18.879,14.0,134.0,10000,1,24420,3.2,1634.0,94,6983,98.0,81.0,53640,96589030,6.0,True,2391.0,180,39.624,CALM,2026-04-29T00:00:00.0,HIGH,0,22.0,200,0e87ba3bc59b447abfa7be9e89093569,0,3.0,2026-04-28T19:05:00,2026-04-27T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,134.0,91,2026-04-28,540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",20,1634.0,2026-04-28,2026-04-28T22:59:00.0,47,44,6.1939,,,2026-04-28T23:00:00.0,GARMIN,19.87,27,13860,76,56160,96589030,2570,46,23340,False,10,2026-04-28T00:00:00.0,2760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,638,False,7.92,13.0,8700,97,,,2026-04-28T23:59:00.0,,98,2026-04-28T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,2391.0,76,False,2257.0,public
5.51,43,61216,2026-04-29T22:34:52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43.38,104,86400000,4635,,1500,5460,13.0,78,35220,9.34,86040,27.89,96,32327,MODERATE,96,18.784,14.0,134.0,10000,1,22534,7.53,2196.0,96,5731,96.0,120.0,37320,96589030,6.0,True,2951.0,180,80.304,BALANCED,2026-04-30T00:00:00.0,MODERATE,0,21.0,200,9fd67f05d0c141ae908a948c357fb5ef,0,3.0,2026-04-29T22:14:41,2026-04-28T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,696.0,85,2026-04-29,4740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",29,2196.0,2026-04-29,2026-04-29T22:59:00.0,47,44,6.16273,,,2026-04-29T23:00:00.0,GARMIN,40.93,18,24000,52,58260,96589030,1452,45,22320,False,10,2026-04-29T00:00:00.0,6480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1198,False,6.35,26.34646,8040,110,562.0,,2026-04-30T00:00:00.0,,89,2026-04-29T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18,2389.0,53,True,2255.0,public
