maxHeartRate,measurableAsleepDuration,bodyBatteryChargedValue,restStressDuration,wellnessDistanceMeters,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,userFloorsAscendedGoal,rule_typeId,bodyBatteryDrainedValue,stressPercentage,wellnessEndTimeLocal,date,mediumStressDuration,floorsAscended,floorsDescended,totalSteps,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,netRemainingKilocalories,includesWellnessData,activeKilocalories,remainingKilocalories,restingHeartRate,minAvgHeartRate,latestSpo2ReadingTimeGmt,wellnessDescription,dailyStepGoal,wellnessStartTimeGmt,bodyBatteryAtWakeTime,vigorousIntensityMinutes,latestSpo2,maxStressLevel,respirationAlgorithmVersion,moderateIntensityMinutes,userDailySummaryId,stressQualifier,lowestRespirationValue,measurableAwakeDuration,bmrKilocalories,lowestSpo2,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,bodyBatteryDuringSleep,calendarDate,floorsDescendedInMeters,restStressPercentage,activeSeconds,lowStressDuration,highestRespirationValue,wellnessStartTimeLocal,intensityMinutesGoal,lastSyncTimestampGMT,activityStressDuration,abnormalHeartRateAlertsCount,netCalorieGoal,bodyBatteryLowestValue,mediumStressPercentage,durationInMilliseconds,sleepingSeconds,includesCalorieConsumedData,activityStressPercentage,stressDuration,uncategorizedStressPercentage,latestRespirationTimeGMT,sedentarySeconds,totalKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,privacyProtected,averageSpo2,bodyBatteryVersion,highStressDuration,minHeartRate,averageMonitoringEnvironmentAltitude,includesActivityData,restingCaloriesFromActivity,userProfileId,floorsAscendedInMeters,source,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalStressDuration,bodyBatteryMostRecentValue,burnedKilocalories,highStressPercentage,lowStressPercentage,latestSpo2ReadingTimeLocal,consumedKilocalories,maxAvgHeartRate,rule_typeKey,bodyBatteryHighestValue,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,uuid,averageStressLevel
97,25980,79,36720,5822,5822,2026-07-12T22:30:20,295,10,1,71,38.78,2026-07-13T00:00:00.0,2026-07-12,9180,20.72277,1.64206,7229,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,119.0,1619.0,True,119.0,1619.0,47,45,2026-07-12T23:00:00.0,,10000,2026-07-11T23:00:00.0,86,0,96,90,200,0,96589030,BALANCED,7.0,54540,2253.0,85,47,MODERATE,5820,71,2026-07-12,5.005,42.53,2992,23520,21.0,2026-07-12T00:00:00.0,180,,10320,,1500,15,10.63,86400000,25927,False,11.95,33480,6.74,2026-07-12T23:00:00.0,57186,2372.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-12T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.0,False,95.0,3.0,780,43,66.0,False,,96589030,63.163,GARMIN,2026-07-12T22:12:50,86340,24,,0.9,27.24,2026-07-13T00:00:00.0,,90,public,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2372.0,16a050efca234fd1a5b2b260b4cda802,28
93,23100,72,48060,2811,2811,2026-07-13T22:46:10,309,10,1,71,30.25,2026-07-14T00:00:00.0,2026-07-13,5820,15.00656,6.11909,3491,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36.0,1536.0,True,36.0,1536.0,44,41,2026-07-13T22:59:00.0,,10000,2026-07-12T23:00:00.0,93,0,99,87,200,0,96589030,BALANCED,6.0,58140,2253.0,90,47,MODERATE,5040,70,2026-07-13,18.651,55.7,1102,19620,20.0,2026-07-13T00:00:00.0,180,,7080,,1500,24,6.75,86400000,23234,False,8.21,26100,5.84,2026-07-13T22:57:00.0,61755,2289.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.0,False,96.0,3.0,660,40,78.0,False,,96589030,45.74,GARMIN,2026-07-13T19:05:00,86280,25,,0.76,22.74,2026-07-13T23:59:00.0,,89,public,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2289.0,856204a5c3784fc1ab608cc8e01503c7,24
159,18660,63,40200,15126,15126,2026-07-14T22:40:45,4537,10,1,82,26.15,2026-07-15T00:00:00.0,2026-07-14,6660,56.70013,44.09744,15864,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1238.0,2738.0,True,1238.0,2738.0,46,44,2026-07-14T23:00:00.0,,10000,2026-07-13T23:00:00.0,82,67,96,99,200,4,96589030,BALANCED,7.0,57300,2258.0,87,47,LOW,10320,57,2026-07-14,134.409,46.59,3834,12360,37.0,2026-07-14T00:00:00.0,180,,13200,,1500,5,7.72,86400000,18660,False,15.3,22560,11.96,2026-07-14T23:00:00.0,59369,3496.0,VERY_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-14T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15.0,False,96.0,3.0,3540,43,80.0,True,106.0,96589030,172.822,GARMIN,2026-07-14T21:17:31,86280,6,,4.1,14.33,2026-07-15T00:00:00.0,,157,public,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3496.0,21c60968d60f4ceda06d28b88bd9192b,27
97,21720,70,38760,5061,5061,2026-07-15T22:22:02,132,10,1,59,38.68,2026-07-16T00:00:00.0,2026-07-15,7920,22.52297,10.45407,6275,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,120.0,1620.0,True,120.0,1620.0,47,45,2026-07-15T23:00:00.0,,10000,2026-07-14T23:00:00.0,74,0,96,93,200,0,96589030,BALANCED,6.0,58260,2239.0,89,47,MODERATE,6420,67,2026-07-15,31.864,44.86,2763,24060,23.0,2026-07-15T00:00:00.0,180,,7800,,1500,6,9.17,86400000,21840,False,9.03,33420,7.43,2026-07-15T23:00:00.0,61665,2359.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.0,False,97.0,3.0,1440,45,72.0,False,,96589030,68.65,GARMIN,2026-07-15T20:37:24,86400,17,,1.67,27.85,2026-07-16T00:00:00.0,,96,public,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2359.0,fe55ff03e3744880a0ae5552aa87af57,29
103,17040,61,37020,5938,5938,2026-07-16T22:29:06,803,10,1,66,36.46,2026-07-17T00:00:00.0,2026-07-16,7620,26.67848,16.40912,7364,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,136.0,1636.0,True,136.0,1636.0,47,44,2026-07-16T23:00:00.0,,10000,2026-07-15T23:00:00.0,74,0,93,94,200,0,96589030,BALANCED,7.0,62460,2255.0,81,47,LOW,6900,54,2026-07-16,50.015,42.85,2686,22920,20.0,2026-07-16T00:00:00.0,180,,10980,,1500,12,8.82,86400000,17040,False,12.71,31500,7.99,2026-07-16T22:59:00.0,65871,2391.0,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-16T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,19.0,False,95.0,3.0,960,42,51.0,False,,96589030,81.316,GARMIN,2026-07-16T22:01:56,86400,12,,1.11,26.53,2026-07-17T00:00:00.0,,103,public,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2391.0,0bb732d1b8a043bfb17deb9b22e7b634,28
100,24720,67,39840,2633,2633,2026-07-17T22:30:14,309,10,1,62,39.57,2026-07-18T00:00:00.0,2026-07-17,8040,16.16273,11.21457,3270,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29.0,1529.0,True,29.0,1529.0,48,43,2026-07-17T22:59:00.0,,10000,2026-07-16T23:00:00.0,78,0,92,93,200,0,96589030,BALANCED,6.0,57420,2260.0,85,47,MODERATE,4140,65,2026-07-17,34.182,46.18,869,24000,20.0,2026-07-17T00:00:00.0,180,,8160,,1500,11,9.32,86400000,24780,False,9.46,34140,4.8,2026-07-17T22:59:00.0,60442,2289.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-17T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.0,False,97.0,3.0,2100,42,91.0,False,,96589030,49.264,GARMIN,2026-07-17T20:47:00,86280,17,,2.43,27.82,2026-07-17T23:59:00.0,,98,public,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2289.0,50dc492f17294d528c8df6d1cf6378c1,29
103,24780,58,42780,5646,5646,2026-07-18T21:56:45,250,10,1,53,23.21,2026-07-19T00:00:00.0,2026-07-18,4920,26.69816,4.9065,7011,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,130.0,1630.0,True,130.0,1630.0,48,42,2026-07-18T22:59:00.0,,10000,2026-07-17T23:00:00.0,59,0,94,91,200,0,96589030,BALANCED,9.0,50040,2259.0,88,47,MODERATE,11520,41,2026-07-18,14.955,49.55,3058,14400,20.0,2026-07-18T00:00:00.0,180,,12000,,1500,12,5.7,86400000,25179,False,13.9,20040,13.34,2026-07-18T22:59:00.0,57913,2389.0,LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-18T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,11.0,False,97.0,3.0,720,41,62.0,False,,96589030,81.376,GARMIN,2026-07-18T20:00:49,86340,22,,0.83,16.68,2026-07-18T23:59:00.0,,100,public,61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2389.0,f6f1b861d06145539686fa4e357cfcdc,25
174,23820,70,23520,28454,28454,2026-07-19T22:30:16,9552,10,1,88,43.32,2026-07-20T00:00:00.0,2026-07-19,15480,164.79954,152.21621,29088,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2014.0,3514.0,True,2014.0,3514.0,46,43,2026-07-19T23:00:00.0,,10000,2026-07-18T23:00:00.0,94,156,96,97,200,8,96589030,STRESSFUL,7.0,45540,2249.0,89,47,VERY_LOW,16920,82,2026-07-19,463.955,27.26,2125,5400,37.0,2026-07-19T00:00:00.0,180,,8460,,1500,6,17.94,86400000,23841,False,9.81,37380,19.61,2026-07-19T23:00:00.0,50882,4263.0,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-19T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9.0,False,96.0,3.0,16500,41,36.0,True,251.0,96589030,502.309,GARMIN,2026-07-19T19:05:00,86280,6,,19.12,6.26,2026-07-20T00:00:00.0,,173,public,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4263.0,0ae99e61713b4e9e9d42d7e609812595,47
103,13980,31,32700,4948,4948,2026-07-20T20:36:01,258,10,1,31,44.34,2026-07-21T00:00:00.0,2026-07-20,7080,21.02854,4.65256,6136,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,129.0,1629.0,True,129.0,1629.0,53,50,2026-07-20T23:00:00.0,,10000,2026-07-19T23:00:00.0,27,0,97,96,200,0,96589030,BALANCED,7.0,67740,2254.0,91,48,VERY_LOW,4620,21,2026-07-20,14.181,37.87,2513,29400,21.0,2026-07-20T00:00:00.0,180,,10740,,1500,6,8.2,86400000,19642,False,12.44,38280,5.35,2026-07-20T23:00:00.0,63987,2383.0,VERY_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-20T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,13.0,False,97.0,3.0,1800,49,62.0,False,,96589030,64.095,GARMIN,2026-07-20T19:05:00,86340,6,,2.08,34.05,2026-07-21T00:00:00.0,,95,public,36,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2383.0,8e1b62c05de04d559e32d611289c4c55,32
148,25680,72,48360,10672,10672,2026-07-21T22:30:11,2871,10,1,59,23.71,2026-07-22T00:00:00.0,2026-07-21,5340,39.05052,31.67192,11951,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,572.0,2072.0,True,572.0,2072.0,45,44,2026-07-21T23:00:00.0,,10000,2026-07-20T23:00:00.0,78,36,93,92,200,2,96589030,BALANCED,7.0,51300,2250.0,86,48,MODERATE,9300,72,2026-07-21,96.536,56.05,2413,13860,33.0,2026-07-21T00:00:00.0,180,,8160,,1500,6,6.19,86400000,25717,False,9.46,20460,10.78,2026-07-21T23:00:00.0,55399,2822.0,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,False,94.0,3.0,1260,43,66.0,True,57.0,96589030,119.026,GARMIN,2026-07-21T21:14:02,86280,19,,1.46,16.06,2026-07-22T00:00:00.0,,145,public,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2822.0,11854005f7dc476aa56122225b38e0fd,24
93,22860,66,43620,5508,5508,2026-07-22T22:38:00,388,10,1,63,33.36,2026-07-23T00:00:00.0,2026-07-22,3480,17.37927,7.24475,6831,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,135.0,1635.0,True,135.0,1635.0,47,44,2026-07-22T23:00:00.0,,10000,2026-07-21T23:00:00.0,82,0,91,90,200,0,96589030,BALANCED,8.0,57420,2250.0,82,48,MODERATE,6060,64,2026-07-22,22.082,50.52,2823,23820,21.0,2026-07-22T00:00:00.0,180,,7860,,1500,18,4.03,86400000,22878,False,9.1,28800,7.02,2026-07-22T23:00:00.0,60311,2385.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-22T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,False,93.0,3.0,1500,43,73.0,False,,96589030,52.972,GARMIN,2026-07-22T19:05:00,86340,22,,1.74,27.59,2026-07-23T00:00:00.0,,91,public,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2385.0,08d5d159e3894fe8bcd80cb2b00d9549,26
174,21360,71,45840,16150,16150,2026-07-23T22:30:11,4343,10,1,77,21.63,2026-07-24T00:00:00.0,2026-07-23,3840,42.51476,33.24967,15803,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1070.0,2570.0,True,1070.0,2570.0,42,41,2026-07-23T23:00:00.0,,10000,2026-07-22T23:00:00.0,91,68,98,97,200,2,96589030,BALANCED,8.0,52020,2250.0,91,47,MODERATE,12900,70,2026-07-23,101.345,53.13,2636,11280,38.0,2026-07-23T00:00:00.0,180,,8880,,1500,16,4.45,86400000,21480,False,10.29,18660,14.95,2026-07-23T23:00:00.0,57941,3320.0,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14.0,False,97.0,3.0,3540,40,64.0,True,105.0,96589030,129.585,GARMIN,2026-07-23T20:14:16,86280,16,,4.1,13.07,2026-07-24T00:00:00.0,,171,public,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3320.0,97fc00b1b0364bd4baea2bbc8217ce24,24
