rule_typeId,activityStressDuration,averageSpo2,moderateIntensityMinutes,maxHeartRate,wellnessEndTimeGmt,floorsAscendedInMeters,bmrKilocalories,minAvgHeartRate,latestSpo2,userDailySummaryId,bodyBatteryHighestValue,highlyActiveSeconds,floorsDescended,latestSpo2ReadingTimeLocal,maxStressLevel,totalStressDuration,date,lowestSpo2,stressPercentage,uncategorizedStressPercentage,floorsDescendedInMeters,activeKilocalories,highestRespirationValue,netRemainingKilocalories,lowStressPercentage,wellnessKilocalories,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,bodyBatteryDrainedValue,lastSevenDaysAvgRestingHeartRate,averageMonitoringEnvironmentAltitude,source,latestRespirationValue,remainingKilocalories,mediumStressDuration,lowestRespirationValue,durationInMilliseconds,dailyStepGoal,measurableAwakeDuration,mediumStressPercentage,totalDistanceMeters,wellnessDistanceMeters,measurableAsleepDuration,userFloorsAscendedGoal,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,activityStressPercentage,uuid,averageStressLevel,userProfileId,latestSpo2ReadingTimeGmt,calendarDate,restStressDuration,restingHeartRate,respirationAlgorithmVersion,lowStressDuration,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,bodyBatteryChargedValue,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,bodyBatteryVersion,highStressPercentage,restingCaloriesFromActivity,maxAvgHeartRate,bodyBatteryAtWakeTime,burnedKilocalories,uncategorizedStressDuration,sedentarySeconds,includesCalorieConsumedData,wellnessStartTimeLocal,privacyProtected,bodyBatteryDuringSleep,wellnessDescription,restStressPercentage,highStressDuration,minHeartRate,abnormalHeartRateAlertsCount,totalKilocalories,avgWakingRespirationValue,netCalorieGoal,wellnessEndTimeLocal,lastSyncTimestampGMT,intensityMinutesGoal,wellnessStartTimeGmt,vigorousIntensityMinutes,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,stressQualifier,rule_typeKey,sleepingSeconds,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
1,10680,97.0,0,92,2026-07-03T23:00:00.0,52.065,2244.0,46,98,96589030,73,137,7.75722,2026-07-04T00:00:00.0,90,86220,2026-07-03,85,35.49,5.85,23.644,44.0,21.0,1544.0,25.61,2288.0,True,2026-07-03T22:30:11,30600,59,44,63.0,GARMIN,14.0,1544.0,7500,7.0,86400000,10000,61200,8.7,3345,3345,19980,10,,LOW,1566,12.39,52b514eefd5e4656b7e97b937ecc7931,28,96589030,2026-07-03T23:00:00.0,2026-07-03,39900,48,200,22080,17.08169,2026-07-03T22:19:23,False,62,11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4154,3.0,1.18,,91,73,,5040,64717,False,2026-07-03T00:00:00.0,False,57,,46.28,1020,45,,2288.0,14.0,1500,2026-07-04T00:00:00.0,,180,2026-07-02T23:00:00.0,0,2026-07-03T23:00:00.0,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,44.0,BALANCED,public,19980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
1,8940,96.0,7,169,2026-07-04T23:00:00.0,273.172,2244.0,44,98,96589030,86,7184,70.71818,2026-07-05T00:00:00.0,97,86400,2026-07-04,86,40.97,21.11,215.549,1554.0,38.0,3054.0,11.46,3798.0,True,2026-07-04T22:13:11,35400,81,45,55.0,GARMIN,17.0,3054.0,14760,7.0,86400000,10000,46200,17.08,23195,23195,21960,10,,VERY_LOW,2773,10.35,2f5e379318334a34903df24bf87a1479,41,96589030,2026-07-04T23:00:00.0,2026-07-04,23820,46,200,9900,89.62336,2026-07-04T19:48:57,True,72,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23980,3.0,12.43,173.0,168,86,,18240,54423,False,2026-07-04T00:00:00.0,False,72,,27.57,10740,42,,3798.0,17.0,1500,2026-07-05T00:00:00.0,,180,2026-07-03T23:00:00.0,111,2026-07-04T23:00:00.0,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1554.0,STRESSFUL,public,22020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
1,12780,95.0,0,109,2026-07-05T23:00:00.0,68.253,2244.0,47,94,96589030,53,225,5.04134,2026-07-05T23:59:00.0,96,86340,2026-07-05,86,45.03,6.81,15.366,245.0,20.0,1745.0,31.55,2489.0,True,2026-07-05T22:30:10,38880,43,46,77.0,GARMIN,14.0,1745.0,9660,7.0,86400000,10000,55920,11.19,8732,8732,24540,10,,LOW,5256,14.8,a4340f6f15af461cbe9020a0258621c4,33,96589030,2026-07-05T22:59:00.0,2026-07-05,28800,49,200,27240,22.39272,2026-07-05T19:11:37,False,48,5,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10843,3.0,2.29,,103,52,,5880,56379,False,2026-07-05T00:00:00.0,False,47,,33.36,1980,46,,2489.0,15.0,1500,2026-07-06T00:00:00.0,,180,2026-07-04T23:00:00.0,0,2026-07-05T22:59:00.0,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,245.0,STRESSFUL,public,24540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW
1,9420,97.0,0,105,2026-07-06T23:00:00.0,83.761,2264.0,48,94,96589030,68,237,7.69816,2026-07-07T00:00:00.0,99,86400,2026-07-06,87,39.93,6.94,23.464,179.0,21.0,1679.0,27.01,2443.0,True,2026-07-06T22:23:32,34500,57,46,83.0,GARMIN,12.0,1679.0,8760,7.0,86400000,10000,60660,10.14,6417,6417,19740,10,,LOW,3546,10.9,3065e5b3f5924442b683987ed15de360,30,96589030,2026-07-06T23:00:00.0,2026-07-06,36480,49,200,23340,27.48064,2026-07-06T21:13:30,False,66,9,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7906,3.0,2.78,,104,68,,6000,62877,False,2026-07-06T00:00:00.0,False,57,,42.22,2400,45,,2443.0,14.0,1500,2026-07-07T00:00:00.0,,180,2026-07-05T23:00:00.0,0,2026-07-06T22:57:00.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,179.0,BALANCED,public,19740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
1,8700,97.0,3,165,2026-07-07T23:00:00.0,181.781,2258.0,43,96,96589030,88,4388,48.00525,2026-07-08T00:00:00.0,96,86340,2026-07-07,88,26.62,13.41,146.32,1006.0,37.0,2506.0,18.69,3264.0,True,2026-07-07T22:17:33,22980,80,47,72.0,GARMIN,15.0,2506.0,4800,6.0,86400000,10000,52500,5.56,16796,16796,22260,10,,LOW,3581,10.08,570ac18ccdb24fc6bc9ecdd366c6fd18,24,96589030,2026-07-07T23:00:00.0,2026-07-07,43080,46,200,16140,59.63944,2026-07-07T20:07:38,True,73,8,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,18446,3.0,2.36,108.0,163,88,,11580,54992,False,2026-07-07T00:00:00.0,False,69,,49.9,2040,43,,3264.0,15.0,1500,2026-07-08T00:00:00.0,,180,2026-07-06T23:00:00.0,69,2026-07-07T23:00:00.0,LOW,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1006.0,BALANCED,public,23439,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW
1,6960,96.0,0,96,2026-07-08T23:00:00.0,11.578,2258.0,43,96,96589030,86,166,6.02493,2026-07-09T00:00:00.0,86,86400,2026-07-08,84,45.69,6.46,18.364,67.0,21.0,1567.0,27.99,2325.0,True,2026-07-08T22:30:13,39480,72,47,38.0,GARMIN,16.0,1567.0,13080,8.0,86400000,10000,56460,15.14,3399,3399,24360,10,,LOW,1672,8.06,6c3aff3ca8ec4bedbdc07b5d80d75db6,32,96589030,2026-07-08T23:00:00.0,2026-07-08,34380,46,200,24180,3.79856,2026-07-08T22:27:57,False,74,12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4221,3.0,2.57,,95,86,,5580,60099,False,2026-07-08T00:00:00.0,False,76,,39.79,2220,42,,2325.0,14.0,1500,2026-07-09T00:00:00.0,,180,2026-07-07T23:00:00.0,0,2026-07-08T23:00:00.0,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,67.0,BALANCED,public,24463,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
1,6900,97.0,2,171,2026-07-09T23:00:00.0,139.226,2253.0,44,94,96589030,75,4200,33.95768,2026-07-10T00:00:00.0,98,86400,2026-07-09,90,23.4,19.51,103.503,959.0,40.0,2459.0,13.19,3212.0,True,2026-07-09T21:49:52,20220,70,47,73.0,GARMIN,16.0,2459.0,4740,5.0,86400000,10000,48900,5.49,14367,14367,20640,10,,LOW,1623,7.99,886c61ef07174654883a782a7c02db3d,27,96589030,2026-07-09T23:00:00.0,2026-07-09,42420,46,200,11400,45.67782,2026-07-09T20:50:07,True,64,8,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14295,3.0,4.72,104.0,169,75,,16860,59937,False,2026-07-09T00:00:00.0,False,61,,49.1,4080,43,,3212.0,15.0,1500,2026-07-10T00:00:00.0,,180,2026-07-08T23:00:00.0,67,2026-07-09T23:00:00.0,LOW,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,959.0,BALANCED,public,20640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW
1,8640,97.0,0,104,2026-07-10T23:00:00.0,60.221,2253.0,48,97,96589030,63,372,8.71424,2026-07-11T00:00:00.0,97,86340,2026-07-10,89,50.45,8.62,26.561,84.0,21.0,1584.0,19.6,2337.0,True,2026-07-10T21:24:03,43560,59,47,58.0,GARMIN,14.0,1584.0,19560,6.0,86400000,10000,60780,22.65,3921,3921,18120,10,,VERY_LOW,1702,10.01,fb7561b33d184412a815e5190f3f164c,41,96589030,2026-07-10T23:00:00.0,2026-07-10,26700,50,200,16920,19.75755,2026-07-10T19:05:01,False,56,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4861,3.0,8.2,,102,62,,7440,66146,False,2026-07-10T00:00:00.0,False,53,,30.92,7080,47,,2337.0,13.0,1500,2026-07-11T00:00:00.0,,180,2026-07-09T23:00:00.0,0,2026-07-10T23:00:00.0,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,84.0,STRESSFUL,public,18180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
1,9180,95.0,0,98,2026-07-11T23:00:00.0,39.624,2253.0,45,92,96589030,74,204,9.32349,2026-07-12T00:00:00.0,91,86340,2026-07-11,86,38.08,7.85,28.418,64.0,21.0,1564.0,22.31,2317.0,True,2026-07-11T22:30:14,32880,58,48,61.0,GARMIN,15.0,1564.0,11160,6.0,86400000,10000,52500,12.93,4612,4612,27060,10,,MODERATE,2351,10.63,dd451f283ce1454296a278435147da64,31,96589030,2026-07-11T23:00:00.0,2026-07-11,37500,48,200,19260,13.0,2026-07-11T21:41:21,False,69,5,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5699,3.0,2.85,,97,74,,6780,56785,False,2026-07-11T00:00:00.0,False,69,,43.43,2460,43,,2317.0,14.0,1500,2026-07-12T00:00:00.0,,180,2026-07-10T23:00:00.0,0,2026-07-11T23:00:00.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,64.0,BALANCED,public,27060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
1,10320,95.0,0,97,2026-07-12T23:00:00.0,63.163,2253.0,45,96,96589030,88,295,1.64206,2026-07-13T00:00:00.0,90,86340,2026-07-12,85,38.78,6.74,5.005,119.0,21.0,1619.0,27.24,2372.0,True,2026-07-12T22:30:20,33480,71,47,66.0,GARMIN,16.0,1619.0,9180,7.0,86400000,10000,54540,10.63,5822,5822,25980,10,,MODERATE,2992,11.95,16a050efca234fd1a5b2b260b4cda802,28,96589030,2026-07-12T23:00:00.0,2026-07-12,36720,47,200,23520,20.72277,2026-07-12T22:12:50,False,79,15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7229,3.0,0.9,,90,86,,5820,57186,False,2026-07-12T00:00:00.0,False,71,,42.53,780,43,,2372.0,14.0,1500,2026-07-13T00:00:00.0,,180,2026-07-11T23:00:00.0,0,2026-07-12T23:00:00.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,119.0,BALANCED,public,25927,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
1,7080,96.0,0,93,2026-07-13T23:00:00.0,45.74,2253.0,41,99,96589030,94,309,6.11909,2026-07-13T23:59:00.0,87,86280,2026-07-13,90,30.25,5.84,18.651,36.0,20.0,1536.0,22.74,2289.0,True,2026-07-13T22:46:10,26100,71,47,78.0,GARMIN,16.0,1536.0,5820,6.0,86400000,10000,58140,6.75,2811,2811,23100,10,,HIGH,1102,8.21,856204a5c3784fc1ab608cc8e01503c7,24,96589030,2026-07-13T22:59:00.0,2026-07-13,48060,44,200,19620,15.00656,2026-07-13T19:05:00,False,72,24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3491,3.0,0.76,,89,93,,5040,61755,False,2026-07-13T00:00:00.0,False,70,,55.7,660,40,,2289.0,14.0,1500,2026-07-14T00:00:00.0,,180,2026-07-12T23:00:00.0,0,2026-07-13T22:57:00.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36.0,BALANCED,public,23234,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
1,13200,96.0,4,159,2026-07-14T23:00:00.0,172.822,2258.0,44,96,96589030,86,4537,44.09744,2026-07-15T00:00:00.0,99,86280,2026-07-14,87,26.15,11.96,134.409,1238.0,37.0,2738.0,14.33,3496.0,True,2026-07-14T22:40:45,22560,82,47,80.0,GARMIN,15.0,2738.0,6660,7.0,86400000,10000,57300,7.72,15126,15126,18660,10,,VERY_LOW,3834,15.3,21c60968d60f4ceda06d28b88bd9192b,27,96589030,2026-07-14T23:00:00.0,2026-07-14,40200,46,200,12360,56.70013,2026-07-14T21:17:31,True,63,5,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15864,3.0,4.1,106.0,157,82,,10320,59369,False,2026-07-14T00:00:00.0,False,57,,46.59,3540,43,,3496.0,15.0,1500,2026-07-15T00:00:00.0,,180,2026-07-13T23:00:00.0,67,2026-07-14T23:00:00.0,LOW,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1238.0,BALANCED,public,18660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW
1,7800,97.0,0,97,2026-07-15T23:00:00.0,68.65,2239.0,45,96,96589030,74,132,10.45407,2026-07-16T00:00:00.0,93,86400,2026-07-15,89,38.68,7.43,31.864,120.0,23.0,1620.0,27.85,2359.0,True,2026-07-15T22:22:02,33420,59,47,72.0,GARMIN,15.0,1620.0,7920,6.0,86400000,10000,58260,9.17,5061,5061,21720,10,,MODERATE,2763,9.03,fe55ff03e3744880a0ae5552aa87af57,29,96589030,2026-07-15T23:00:00.0,2026-07-15,38760,47,200,24060,22.52297,2026-07-15T20:37:24,False,70,6,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6275,3.0,1.67,,96,74,,6420,61665,False,2026-07-15T00:00:00.0,False,67,,44.86,1440,45,,2359.0,13.0,1500,2026-07-16T00:00:00.0,,180,2026-07-14T23:00:00.0,0,2026-07-15T23:00:00.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,120.0,BALANCED,public,21840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
