maxHeartRate,lastSyncTimestampGMT,avgWakingRespirationValue,userFloorsAscendedGoal,floorsAscended,moderateIntensityMinutes,mediumStressPercentage,bodyBatteryVersion,activityStressPercentage,totalKilocalories,remainingKilocalories,highlyActiveSeconds,minHeartRate,intensityMinutesGoal,latestSpo2,stressDuration,restingCaloriesFromActivity,totalSteps,mediumStressDuration,wellnessEndTimeLocal,wellnessActiveKilocalories,lowStressDuration,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,bodyBatteryDuringSleep,bodyBatteryDrainedValue,wellnessEndTimeGmt,activityStressDuration,maxAvgHeartRate,stressQualifier,activeSeconds,lowStressPercentage,bodyBatteryAtWakeTime,wellnessDistanceMeters,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,restingHeartRate,averageSpo2,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,rule_typeKey,uncategorizedStressDuration,highStressDuration,date,latestRespirationTimeGMT,sedentarySeconds,durationInMilliseconds,maxStressLevel,restStressDuration,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,uuid,netRemainingKilocalories,abnormalHeartRateAlertsCount,activeKilocalories,totalStressDuration,bodyBatteryChargedValue,sleepingSeconds,respirationAlgorithmVersion,uncategorizedStressPercentage,highestRespirationValue,bodyBatteryHighestValue,dailyStepGoal,averageStressLevel,userProfileId,lowestRespirationValue,measurableAsleepDuration,source,userDailySummaryId,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalDistanceMeters,floorsDescended,restStressPercentage,includesCalorieConsumedData,wellnessKilocalories,minAvgHeartRate,netCalorieGoal,vigorousIntensityMinutes,privacyProtected,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,includesWellnessData,latestRespirationValue,consumedKilocalories,includesActivityData,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue
103,,13.0,10,23.0,0,12.32,3.0,17.0,2305.0,1573.0,597,41,180,98,22860,,5266,8520,2026-06-16T00:00:00.0,73.0,8520,23.288,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-14T23:00:00.0,65,84,2026-06-15T23:00:00.0,11760,102,BALANCED,1454,12.32,92,4254,2026-06-15T00:00:00.0,2026-06-15T20:39:40,8.41,2026-06-15T23:00:00.0,LOW,2232.0,45,94.0,,2026-06-15T22:08:36,,2026-06-15,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,70.104,45,public,8100,5820,2026-06-15,2026-06-15T22:58:00.0,62449,86400000,98,26460,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33.04,1c5c0265c4274d9d961f3bb292816c20,1573.0,,73.0,69180,68,21900,200,11.71,23.0,92,10000,34,96589030,6.0,17700,GARMIN,96589030,87,LOW,4254,7.64042,38.25,False,2305.0,41,1500,0,False,35.0,43380,True,13.0,,False,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",2026-06-16T00:00:00.0,10
116,,14.0,10,25.48064,0,9.85,3.0,9.04,2296.0,1659.0,838,42,180,96,26400,,6361,6600,2026-06-17T00:00:00.0,159.0,14520,21.028,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-15T23:00:00.0,77,76,2026-06-16T22:00:00.0,6060,115,BALANCED,2344,21.67,89,5131,2026-06-16T00:00:00.0,2026-06-16T19:07:38,7.88,2026-06-16T22:00:00.0,MODERATE,2137.0,44,95.0,,2026-06-16T21:48:42,,2026-06-16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,77.665,45,public,6000,5280,2026-06-16,2026-06-16T22:00:00.0,57598,82800000,99,28560,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.39,d292d077372744d3a8a3df5ba6be546d,1659.0,,159.0,67020,80,22020,200,8.95,20.0,89,10000,31,96589030,6.0,17760,GARMIN,96589030,85,LOW,5131,6.89895,42.61,False,2296.0,43,1500,0,False,132.0,43260,True,18.0,,False,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",2026-06-16T23:00:00.0,10
168,,15.0,10,47.53773,4,5.37,3.0,12.88,3010.0,2280.0,1984,41,180,95,19560,47.0,17567,4200,2026-06-18T00:00:00.0,780.0,13380,107.28,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-16T22:00:00.0,67,69,2026-06-17T22:00:00.0,10080,168,BALANCED,7197,17.1,81,15593,2026-06-17T00:00:00.0,2026-06-17T21:12:28,2.53,2026-06-17T22:00:00.0,MODERATE,2230.0,43,97.0,,2026-06-17T21:30:11,,2026-06-17,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,144.895,45,public,7920,1980,2026-06-17,2026-06-17T22:00:00.0,55426,86400000,93,40680,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25.0,8b342136556241e7ae63bef189d21440,2280.0,,780.0,78240,78,21793,200,10.12,37.0,83,10000,24,96589030,6.0,18360,GARMIN,96589030,90,MODERATE,15593,35.19685,51.99,False,3010.0,42,1500,31,False,116.0,51960,True,15.0,,True,23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",2026-06-18T00:00:00.0,10
114,,14.0,10,28.42913,0,16.5,3.0,14.9,2541.0,1719.0,705,40,180,92,32520,,7477,13620,2026-06-19T00:00:00.0,219.0,8400,25.974,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-17T22:00:00.0,62,85,2026-06-18T23:00:00.0,12300,114,BALANCED,2961,10.17,82,6039,2026-06-18T00:00:00.0,2026-06-18T19:05:00,12.72,2026-06-18T23:00:00.0,LOW,2322.0,49,97.0,,2026-06-18T22:24:37,,2026-06-18,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86.652,45,public,7800,10500,2026-06-18,2026-06-18T22:59:00.0,57589,90000000,99,29940,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,39.39,84d078a8dda6416cb3a1d37736de1967,1719.0,,219.0,82560,67,28745,200,9.45,21.0,82,10000,40,96589030,7.0,21120,GARMIN,96589030,88,VERY_LOW,6039,8.52165,36.26,False,2541.0,44,1500,0,False,209.0,53640,True,15.0,,False,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",2026-06-19T01:00:00.0,5
122,,14.0,10,45.24475,2,10.73,3.0,28.65,2713.0,1977.0,588,47,180,98,25500,,10072,8520,2026-06-20T00:00:00.0,477.0,13260,65.313,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-18T23:00:00.0,45,46,2026-06-19T23:00:00.0,22740,122,BALANCED,5150,16.7,50,8132,2026-06-19T00:00:00.0,2026-06-19T19:54:23,4.69,2026-06-19T23:00:00.0,VERY_LOW,2236.0,49,96.0,,2026-06-19T22:30:16,,2026-06-19,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,137.906,46,public,7860,3720,2026-06-19,2026-06-19T23:00:00.0,63682,86400000,94,23280,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,32.12,7a46ee72b9a5401ab22a5441fadcc83d,1977.0,,477.0,79380,46,16980,200,9.9,22.0,51,10000,35,96589030,8.0,14940,GARMIN,96589030,89,VERY_LOW,8132,21.42815,29.33,False,2713.0,47,1500,1,False,76.0,56580,True,14.0,,False,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",2026-06-20T00:00:00.0,5
96,,14.0,10,36.49081,0,10.34,3.0,19.62,2320.0,1574.0,567,43,180,99,24420,,7108,8160,2026-06-21T00:00:00.0,74.0,15180,45.834,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-19T23:00:00.0,73,63,2026-06-20T23:00:00.0,15480,93,BALANCED,2228,19.24,78,5743,2026-06-20T00:00:00.0,2026-06-20T19:05:00,1.37,2026-06-20T23:00:00.0,MODERATE,2246.0,46,96.0,,2026-06-20T22:30:14,,2026-06-20,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,111.224,46,public,8640,1080,2026-06-20,2026-06-20T23:00:00.0,59305,86400000,86,30360,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30.95,9af73da7d0e444cdb86a5c42c3abf474,1574.0,,74.0,78900,73,24300,200,10.95,21.0,78,10000,28,96589030,7.0,20160,GARMIN,96589030,90,MODERATE,5743,15.0374,38.48,False,2320.0,44,1500,0,False,36.0,50100,True,15.0,,False,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",2026-06-21T00:00:00.0,5
100,,14.0,10,47.38353,0,8.51,3.0,21.81,2432.0,1686.0,356,42,180,93,20400,,11195,6840,2026-06-22T00:00:00.0,186.0,11460,37.092,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-20T23:00:00.0,53,57,2026-06-21T23:00:00.0,17520,96,BALANCED,4797,14.26,68,9015,2026-06-21T00:00:00.0,2026-06-21T21:57:08,2.61,2026-06-21T23:00:00.0,LOW,2246.0,50,96.0,,2026-06-21T22:28:53,,2026-06-21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,144.425,47,public,7800,2100,2026-06-21,2026-06-21T23:00:00.0,54427,86400000,95,34620,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.39,c4e52a4a16c4452e83bc37a1f413983a,1686.0,,186.0,80340,55,26820,200,9.71,20.0,69,10000,29,96589030,6.0,19140,GARMIN,96589030,84,LOW,9015,12.16929,43.09,False,2432.0,45,1500,0,False,47.0,53400,True,15.0,,False,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",2026-06-22T00:00:00.0,12
100,,14.0,10,32.6752,0,10.22,3.0,13.57,2400.0,1657.0,382,40,180,99,28320,,8098,8220,2026-06-23T00:00:00.0,157.0,14820,40.816,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-21T23:00:00.0,63,62,2026-06-22T23:00:00.0,10920,100,BALANCED,3427,18.42,74,6521,2026-06-22T00:00:00.0,2026-06-22T21:38:07,6.56,2026-06-22T23:00:00.0,LOW,2243.0,49,96.0,,2026-06-22T22:30:13,,2026-06-22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,99.594,47,public,7200,5280,2026-06-22,2026-06-22T23:00:00.0,62431,86400000,96,34020,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35.2,0955b6979497458fa4f4cac69bf10f13,1657.0,,157.0,80460,63,20160,200,8.95,21.0,74,10000,32,96589030,6.0,18120,GARMIN,96589030,84,LOW,6521,13.39108,42.28,False,2400.0,43,1500,0,False,79.0,55140,True,16.0,,False,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",2026-06-23T00:00:00.0,11
97,,14.0,10,30.59219,0,13.54,3.0,13.91,2399.0,1656.0,293,44,180,95,28740,,8516,11100,2026-06-24T00:00:00.0,156.0,14640,25.066,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-22T23:00:00.0,50,67,2026-06-23T23:00:00.0,11400,95,BALANCED,3571,17.86,64,6858,2026-06-23T00:00:00.0,2026-06-23T20:08:26,3.66,2026-06-23T23:00:00.0,LOW,2243.0,48,96.0,,2026-06-23T20:50:30,,2026-06-23,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,93.245,48,public,6780,3000,2026-06-23,2026-06-23T23:00:00.0,66636,86400000,96,35040,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35.07,ce64ca6736fb4cca96541d3c9e71da91,1656.0,,156.0,81960,62,15900,200,8.27,21.0,70,10000,31,96589030,7.0,14280,GARMIN,96589030,85,LOW,6858,8.22375,42.75,False,2399.0,46,1500,0,False,90.0,60900,True,16.0,,False,8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",2026-06-24T00:00:00.0,8
105,,13.0,10,24.0,0,5.89,3.0,8.9,2313.0,1570.0,193,42,180,92,19200,,4860,4800,2026-06-25T00:00:00.0,70.0,13200,23.355,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-23T23:00:00.0,52,48,2026-06-24T23:00:00.0,7260,105,BALANCED,1974,16.19,60,3914,2026-06-24T00:00:00.0,2026-06-24T19:26:40,1.47,2026-06-24T23:00:00.0,MODERATE,2243.0,48,97.0,,2026-06-24T21:06:00,,2026-06-24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,73.152,48,public,6300,1200,2026-06-24,2026-06-24T23:00:00.0,66067,86400000,87,48780,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.55,1da0d98ee08e4799b47f2dcf6a0edd67,1570.0,,70.0,81540,56,18166,200,7.73,20.0,64,10000,24,96589030,6.0,16260,GARMIN,96589030,88,MODERATE,3914,7.6624,59.82,False,2313.0,45,1500,0,False,49.0,58980,True,15.0,,False,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",2026-06-25T00:00:00.0,8
105,,14.0,10,37.79199,0,19.5,3.0,14.53,2347.0,1604.0,604,43,180,98,37500,,6245,15780,2026-06-26T00:00:00.0,104.0,13380,47.276,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-24T23:00:00.0,75,86,2026-06-25T23:00:00.0,11760,101,STRESSFUL,2057,16.53,90,5029,2026-06-25T00:00:00.0,2026-06-25T19:55:05,10.3,2026-06-25T23:00:00.0,LOW,2243.0,46,96.0,,2026-06-25T22:40:42,,2026-06-25,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,115.19,48,public,6840,8340,2026-06-25,2026-06-25T23:00:00.0,60639,86400000,96,24840,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46.33,e2a5f76dd21249c78c211e8367b922dd,1604.0,,104.0,80940,75,23100,200,8.45,23.0,90,10000,40,96589030,7.0,21180,GARMIN,96589030,85,VERY_LOW,5029,15.5105,30.69,False,2347.0,44,1500,0,False,73.0,52920,True,12.0,,False,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",2026-06-26T00:00:00.0,5
103,,13.0,10,22.49377,0,8.02,3.0,15.01,2335.0,1592.0,552,44,180,90,29760,,5966,6540,2026-06-27T00:00:00.0,92.0,21720,36.428,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-25T23:00:00.0,59,52,2026-06-26T23:00:00.0,12240,101,BALANCED,2140,26.64,64,4804,2026-06-26T00:00:00.0,2026-06-26T21:21:08,1.84,2026-06-26T23:00:00.0,LOW,2243.0,45,94.0,,2026-06-26T22:30:16,,2026-06-26,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,68.561,47,public,6060,1500,2026-06-26,2026-06-26T23:00:00.0,60689,86400000,96,33480,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36.5,3c5ef87424194e55b9f31276f7fa5a1e,1592.0,,92.0,81540,61,23019,200,7.43,21.0,64,10000,29,96589030,5.0,20400,GARMIN,96589030,81,LOW,4804,11.95144,41.06,False,2335.0,45,1500,0,False,66.0,55080,True,13.0,,False,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",2026-06-27T00:00:00.0,5
