activeKilocalories,intensityMinutesGoal,restingCaloriesFromActivity,latestRespirationTimeGMT,remainingKilocalories,dailyStepGoal,userFloorsAscendedGoal,highestRespirationValue,bodyBatteryDrainedValue,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,respirationAlgorithmVersion,activityStressDuration,netRemainingKilocalories,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,minAvgHeartRate,bodyBatteryHighestValue,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,bodyBatteryDuringSleep,floorsAscendedInMeters,wellnessActiveKilocalories,totalDistanceMeters,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessKilocalories,uncategorizedStressPercentage,latestSpo2,stressPercentage,lastSevenDaysAvgRestingHeartRate,totalSteps,stressDuration,consumedKilocalories,highStressPercentage,includesWellnessData,bodyBatteryChargedValue,uncategorizedStressDuration,restingHeartRate,moderateIntensityMinutes,stressQualifier,wellnessStartTimeGmt,abnormalHeartRateAlertsCount,wellnessDistanceMeters,mediumStressPercentage,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,floorsAscended,restStressPercentage,minHeartRate,uuid,activityStressPercentage,totalStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,measurableAsleepDuration,lowStressDuration,privacyProtected,wellnessDescription,burnedKilocalories,calendarDate,rule_typeKey,sleepingSeconds,includesActivityData,rule_typeId,bmrKilocalories,mediumStressDuration,vigorousIntensityMinutes,bodyBatteryAtWakeTime,netCalorieGoal,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,maxHeartRate,averageSpo2,bodyBatteryMostRecentValue,wellnessStartTimeLocal,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,activeSeconds,bodyBatteryLowestValue,maxAvgHeartRate,averageStressLevel,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,sedentarySeconds,bodyBatteryVersion,latestRespirationValue,source,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,highlyActiveSeconds,measurableAwakeDuration,lowestSpo2,userDailySummaryId
100.0,180,,2026-07-27T22:59:00.0,1600.0,10000,10,20.0,37,2026-07-28T00:00:00.0,2026-07-27T22:30:13,8.0,200,6120,1600.0,2346.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98,47,60,2026-07-27T23:59:00.0,26.0,False,46,37.038,100.0,3768,,HIGH,2026-07-27,2346.0,4.38,100,23.28,46,4663,20100,,1.32,True,62,3780,48,0,BALANCED,2026-07-26T23:00:00.0,,3768,5.07,3.5502,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",12.15157,65.25,45,3d1a79ee202f448292a98f2224c0fad1,7.09,86340,2026-07-27T21:54:51,86400000,18240,14580,False,,,2026-07-27,public,23062,False,1,2246.0,4380,0,59,1500,1140,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.89,98,96.0,32,2026-07-27T00:00:00.0,56340,HIGH,14.0,1911,7,92,24,2026-07-27T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,61177,3.0,11.0,GARMIN,10.821,2026-07-27T22:59:00.0,250,64320,89,96589030
580.0,180,56.0,2026-07-28T23:00:00.0,2080.0,10000,10,34.0,84,2026-07-29T00:00:00.0,2026-07-28T22:30:14,7.0,200,9060,2080.0,2833.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,95,44,99,2026-07-29T00:00:00.0,56.0,False,76,144.542,580.0,11678,,MODERATE,2026-07-28,2833.0,11.94,93,35.07,46,13096,30300,,4.24,True,68,10320,45,2,BALANCED,2026-07-27T23:00:00.0,,11678,7.43,32.63156,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:39:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T05:48:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:55:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23767941802, ""eventUpdateTimeGmt"": ""2026-07-28T19:31:55""}]",47.42192,42.5,43,5f841710055a448fb4ade136ea40f9a6,10.49,86400,2026-07-28T21:30:24,86400000,24360,20220,False,,,2026-07-28,public,24703,True,1,2253.0,6420,35,99,1500,3660,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23.4,157,95.0,17,2026-07-28T00:00:00.0,36720,MODERATE,14.0,3341,17,157,28,2026-07-28T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,55844,3.0,14.0,GARMIN,99.461,2026-07-28T23:00:00.0,2512,51720,86,96589030
940.0,180,96.0,2026-07-29T23:00:00.0,2440.0,10000,10,39.0,69,2026-07-30T00:00:00.0,2026-07-29T22:32:45,7.0,200,8700,2440.0,3193.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,95,45,82,2026-07-30T00:00:00.0,44.0,False,65,152.699,940.0,15422,,MODERATE,2026-07-29,3193.0,14.17,96,25.69,46,15247,22200,,2.78,True,65,12240,47,4,BALANCED,2026-07-28T23:00:00.0,,15422,7.29,34.93963,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T22:56:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T05:58:28""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-29T18:59:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23780951756, ""eventUpdateTimeGmt"": ""2026-07-29T20:00:22""}]",50.0981,50.07,42,f9057dad81704cc185083a2c589f4a6b,10.07,86400,2026-07-29T20:02:47,86400000,25020,13500,False,,,2026-07-29,public,25107,True,1,2253.0,6300,61,82,1500,2400,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15.62,171,97.0,13,2026-07-29T00:00:00.0,43260,LOW,14.0,2026,13,170,27,2026-07-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,55215,3.0,15.0,GARMIN,106.496,2026-07-29T23:00:00.0,4052,49140,90,96589030
57.0,180,,2026-07-30T23:00:00.0,1557.0,10000,10,20.0,52,2026-07-31T00:00:00.0,2026-07-30T22:10:33,7.0,200,8640,1557.0,2310.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98,46,76,2026-07-31T00:00:00.0,29.0,False,59,46.714,57.0,3457,,HIGH,2026-07-30,2310.0,6.53,95,28.61,47,4257,24720,,1.25,True,70,5640,49,0,BALANCED,2026-07-29T23:00:00.0,,3457,7.08,9.23097,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T23:28:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20520000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T05:10:24""}]",15.32612,54.86,44,920b8407325f4774ba899d0b177c0e4d,10.0,86400,2026-07-30T19:29:34,86400000,20400,17520,False,,,2026-07-30,public,24071,False,1,2253.0,6120,0,74,1500,1080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.28,105,97.0,31,2026-07-30T00:00:00.0,47400,HIGH,13.0,1427,13,104,25,2026-07-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,60593,3.0,14.0,GARMIN,28.136,2026-07-30T23:00:00.0,309,60360,91,96589030
169.0,180,,2026-07-31T23:00:00.0,1669.0,10000,10,19.0,73,2026-08-01T00:00:00.0,2026-07-31T22:30:11,6.0,200,13920,1669.0,2413.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,43,98,2026-08-01T00:00:00.0,60.0,False,73,117.02,169.0,7123,,HIGH,2026-07-31,2413.0,8.13,99,25.36,47,8779,21900,,1.32,True,85,7020,44,0,BALANCED,2026-07-30T23:00:00.0,,7123,5.98,13.71424,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T22:00:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T05:34:32""}]",38.39239,50.38,43,84fb390327c749c79b4e7209ddbdfd12,16.12,86340,2026-07-31T19:53:41,86400000,23640,15600,False,,,2026-07-31,public,29460,False,1,2244.0,5160,0,98,1500,1140,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18.07,104,97.0,43,2026-07-31T00:00:00.0,43500,HIGH,13.0,3379,25,99,23,2026-07-31T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,53005,3.0,13.0,GARMIN,41.801,2026-07-31T23:00:00.0,556,55680,90,96589030
84.0,180,,2026-08-01T23:00:00.0,1584.0,10000,10,21.0,70,2026-08-02T00:00:00.0,2026-08-01T22:05:22,7.0,200,13740,1584.0,2328.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,42,99,2026-08-02T00:00:00.0,76.0,False,72,87.173,84.0,5493,,HIGH,2026-08-01,2328.0,8.48,97,24.97,46,6816,21540,,0.56,True,81,7320,43,0,BALANCED,2026-07-31T23:00:00.0,,5493,5.56,14.62992,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:23:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:05:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T12:20:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T12:47:23""}]",28.60007,50.63,41,49bf1e548b394f5f8f60fe7a23a505a8,15.92,86280,2026-08-01T19:05:00,86400000,21900,16260,False,,,2026-08-01,public,30960,False,1,2244.0,4800,0,99,1500,480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.85,103,96.0,54,2026-08-01T00:00:00.0,43680,HIGH,13.0,2546,32,103,23,2026-08-01T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,52466,3.0,14.0,GARMIN,44.592,2026-08-01T23:00:00.0,428,57060,87,96589030
2711.0,180,285.0,2026-08-02T23:00:00.0,4211.0,10000,10,38.0,95,2026-08-03T00:00:00.0,2026-08-02T22:46:03,6.0,200,12360,4211.0,4954.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,95,42,100,2026-08-03T00:00:00.0,59.0,False,68,469.392,2711.0,38545,,LOW,2026-08-02,4954.0,23.56,96,36.62,46,39293,31620,,5.28,True,48,20340,43,7,STRESSFUL,2026-08-01T23:00:00.0,,38545,15.98,102.04888,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T20:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T03:44:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-02T04:41:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12660000, ""bodyBatteryImpact"": -49, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23820580388, ""eventUpdateTimeGmt"": ""2026-08-02T08:14:07""}]",154.0,25.5,41,b43489a4ba4e48ff82a34f4ee89b2ff0,14.32,86340,2026-08-02T19:05:00,86400000,16560,13260,False,,,2026-08-02,public,17828,True,1,2243.0,13800,198,100,1500,4560,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15.36,166,96.0,7,2026-08-02T00:00:00.0,22020,LOW,19.0,4951,5,160,37,2026-08-02T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96589030,52109,3.0,14.0,GARMIN,311.045,2026-08-02T23:00:00.0,11512,49440,83,96589030
27.0,180,,2026-08-03T22:56:00.0,1527.0,10000,10,20.0,46,2026-08-04T00:00:00.0,2026-08-03T21:59:48,7.0,200,7380,1527.0,2276.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,83,44,70,2026-08-03T23:59:00.0,36.0,False,65,33.528,27.0,2468,,HIGH,2026-08-03,2276.0,7.3,97,22.25,45,3065,19200,,0.49,True,65,6300,47,0,BALANCED,2026-08-02T23:00:00.0,,2468,5.08,5.90978,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:39:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T04:59:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T12:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T13:11:57""}]",11.0,61.89,43,16f519a5da9f4c39ad92d400ec00006a,8.55,86280,2026-08-03T19:05:00,86400000,21540,14400,False,,,2026-08-03,public,21577,False,1,2249.0,4380,0,70,1500,420,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.69,96,96.0,26,2026-08-03T00:00:00.0,53400,HIGH,13.0,1182,7,91,23,2026-08-03T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,63562,3.0,12.0,GARMIN,18.013,2026-08-03T22:59:00.0,79,58440,84,96589030
508.0,180,52.0,2026-08-04T22:59:00.0,2008.0,10000,10,33.0,66,2026-08-05T00:00:00.0,2026-08-04T22:00:33,7.0,200,7800,2008.0,2762.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,99,44,87,2026-08-05T00:00:00.0,58.0,False,62,140.208,508.0,9325,,MODERATE,2026-08-04,2762.0,11.48,98,20.03,46,10456,16860,,1.5,True,75,9660,46,2,BALANCED,2026-08-03T23:00:00.0,,9325,4.78,28.90781,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T23:12:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20760000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T05:00:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-04T12:48:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T14:54:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:54:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23853668355, ""eventUpdateTimeGmt"": ""2026-08-04T19:28:34""}]",46.0,59.23,44,49d383bd47af453fa4427f9207c56451,9.27,84180,2026-08-04T20:36:22,86400000,20640,11580,False,,,2026-08-04,public,25106,True,1,2254.0,4020,33,87,1500,1260,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,13.76,154,95.0,34,2026-08-04T00:00:00.0,49860,HIGH,14.0,2019,21,152,22,2026-08-04T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,96589030,56848,3.0,12.0,GARMIN,88.111,2026-08-04T23:00:00.0,2427,53880,88,96589030
36.0,180,,2026-08-05T23:00:00.0,1536.0,10000,10,19.0,66,2026-08-06T00:00:00.0,2026-08-05T22:30:12,7.0,200,5520,1536.0,2282.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,42,96,2026-08-06T00:00:00.0,30.0,False,73,53.644,36.0,2515,,HIGH,2026-08-05,2282.0,6.53,100,29.96,46,3123,25620,,0.91,True,62,5580,47,0,BALANCED,2026-08-04T23:00:00.0,,2515,4.7,5.63911,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T21:47:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28680000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T05:45:52""}]",17.59974,57.05,41,4312cac46f294f46922499a66223fcb4,6.46,85500,2026-08-05T19:05:00,86400000,24120,20820,False,,,2026-08-05,public,24351,False,1,2246.0,4020,0,96,1500,780,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.35,96,96.0,30,2026-08-05T00:00:00.0,48780,HIGH,13.0,1041,30,94,24,2026-08-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,60734,3.0,15.0,GARMIN,17.188,2026-08-05T23:00:00.0,274,55800,86,96589030
781.0,180,,2026-08-06T23:00:00.0,2281.0,10000,10,32.0,69,2026-08-07T00:00:00.0,2026-08-06T22:30:16,6.0,200,8940,2281.0,3027.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97,44,82,2026-08-07T00:00:00.0,25.0,False,50,36.576,255.0,36184,,MODERATE,2026-08-06,2499.0,12.51,95,29.81,45,6812,25740,,7.44,True,62,10800,46,1,BALANCED,2026-08-05T23:00:00.0,,6133,6.25,4.18373,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T23:21:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:44:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-06T09:28:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T10:30:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-06T18:02:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T19:21:44""}]",12.0,47.32,43,dfff3760e474454ea06351ff11bef028,10.35,86340,2026-08-06T21:50:53,86400000,25920,13920,False,,528.0,2026-08-06,public,25976,True,1,2246.0,5400,8,81,1500,6420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16.12,142,97.0,23,2026-08-06T00:00:00.0,40860,MODERATE,14.0,3271,15,142,30,2026-08-06T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,56699,3.0,13.0,GARMIN,12.752,2026-08-06T23:00:00.0,454,49620,90,96589030
141.0,180,,2026-08-07T22:59:00.0,1641.0,10000,10,20.0,62,2026-08-08T00:00:00.0,2026-08-07T22:30:09,7.0,200,11760,1641.0,2391.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,41,83,2026-08-07T23:59:00.0,78.0,False,65,119.506,141.0,6469,,MODERATE,2026-08-07,2391.0,8.56,96,38.83,45,7948,33480,,1.74,True,62,7380,45,0,BALANCED,2026-08-06T23:00:00.0,,6469,10.16,12.92126,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:09:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:50:02""}]",39.20801,38.97,40,c9e83dae25864ff9bf54352c37f58ffd,13.64,86220,2026-08-07T20:33:53,86400000,23160,23220,False,,,2026-08-07,public,23942,False,1,2250.0,8760,2,82,1500,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.93,118,95.0,23,2026-08-07T00:00:00.0,33600,MODERATE,13.0,3549,21,110,29,2026-08-07T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,58547,3.0,15.0,GARMIN,39.384,2026-08-07T22:59:00.0,362,55680,88,96589030
121.0,180,,2026-08-08T23:00:00.0,1621.0,10000,10,20.0,71,2026-08-09T00:00:00.0,2026-08-08T22:30:14,7.0,200,14520,1621.0,2375.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,91,43,91,2026-08-09T00:00:00.0,86.0,False,67,78.044,121.0,6554,,HIGH,2026-08-08,2375.0,7.99,94,32.71,45,8139,28260,,2.01,True,78,6900,44,0,BALANCED,2026-08-07T23:00:00.0,,6554,10.62,11.229,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T22:52:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T05:44:38""}]",25.60499,42.5,42,ced893f0419c4b8aa3f9b7a1c3225871,16.81,86400,2026-08-08T22:20:53,86400000,23340,17340,False,,,2026-08-08,public,26304,False,1,2254.0,9180,0,90,1500,1740,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.07,94,97.0,30,2026-08-08T00:00:00.0,36720,HIGH,13.0,3647,22,92,28,2026-08-08T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,56142,3.0,13.0,GARMIN,34.226,2026-08-08T23:00:00.0,307,56160,88,96589030
