userDailySummaryId,measurableAsleepDuration,vigorousIntensityMinutes,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,maxStressLevel,activityStressPercentage,lowestSpo2,avgWakingRespirationValue,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeLocal,bodyBatteryAtWakeTime,wellnessDistanceMeters,minHeartRate,bodyBatteryChargedValue,bmrKilocalories,measurableAwakeDuration,latestSpo2ReadingTimeGmt,bodyBatteryVersion,privacyProtected,lowStressPercentage,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,bodyBatteryHighestValue,wellnessStartTimeGmt,durationInMilliseconds,calendarDate,latestSpo2ReadingTimeLocal,floorsDescended,totalKilocalories,maxAvgHeartRate,wellnessEndTimeLocal,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,totalStressDuration,highlyActiveSeconds,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,bodyBatteryLowestValue,bodyBatteryActivityEventList,source,userFloorsAscendedGoal,latestRespirationValue,averageStressLevel,restStressDuration,includesCalorieConsumedData,bodyBatteryDrainedValue,activeKilocalories,lastSyncTimestampGMT,date,activeSeconds,maxHeartRate,remainingKilocalories,mediumStressDuration,minAvgHeartRate,userProfileId,rule_typeId,activityStressDuration,consumedKilocalories,floorsAscended,sedentarySeconds,highStressPercentage,includesWellnessData,stressDuration,latestRespirationTimeGMT,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescendedInMeters,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,averageSpo2,totalSteps,highStressDuration,netRemainingKilocalories,intensityMinutesGoal,stressQualifier,burnedKilocalories,averageMonitoringEnvironmentAltitude,includesActivityData,bodyBatteryMostRecentValue,dailyStepGoal,floorsAscendedInMeters,lowStressDuration,restStressPercentage,restingCaloriesFromActivity,restingHeartRate,totalDistanceMeters,wellnessDescription,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,stressPercentage,rule_typeKey,wellnessKilocalories
96589030,20880,30,59,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,34.0,1,2026-04-21T19:30:05,,92,10.72,91,14.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T00:00:00.0,96,10511,42,57,2263.0,52680,2026-04-21T23:00:00.0,3.0,False,19.64,7.0,MODERATE,200,96,2026-04-20T23:00:00.0,86400000,2026-04-21,2026-04-22T00:00:00.0,38.04003,2764.0,158,2026-04-22T00:00:00.0,2026-04-21T23:00:00.0,46,86160,2478,4.32,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12600,19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",GARMIN,10,13.0,23,42180,False,77,501.0,,2026-04-21,2425,159,2001.0,3720,43,96589030,1,9240,,57.0,57384,1.74,True,22140,2026-04-21T23:00:00.0,14.62,MODERATE,115.946,24113,2026-04-21T22:09:12,501.0,97.0,11661,1500,2001.0,180,BALANCED,,2.0,True,23,10000,173.736,16920,48.96,47.0,45,10511,,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,58dc55c86c964064b931b97e5b9c43c7,25.7,public,2764.0
96589030,21060,0,70,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21.0,0,2026-04-22T21:29:37,,96,16.32,87,14.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-22T00:00:00.0,89,8195,44,66,2264.0,58680,2026-04-22T23:00:00.0,3.0,False,25.83,7.0,LOW,200,89,2026-04-21T23:00:00.0,86400000,2026-04-22,2026-04-23T00:00:00.0,9.67192,3003.0,106,2026-04-23T00:00:00.0,2026-04-22T23:00:00.0,46,86400,792,8.75,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6660,8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",GARMIN,10,13.0,34,28800,False,81,739.0,,2026-04-22,4197,110,2239.0,7560,45,96589030,1,14100,,37.7792,60164,8.06,True,36840,2026-04-22T23:00:00.0,7.71,LOW,29.48,21247,2026-04-22T22:13:28,247.0,96.0,10176,6960,2239.0,180,STRESSFUL,494.0,6.0,True,8,10000,115.151,22320,33.33,,47,38231,,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,ce827970a52e4bdfbec6c48b4923da4c,42.64,public,2509.0
96589030,21120,61,66,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35.0,4,2026-04-23T19:05:01,,95,10.16,89,15.0,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23T00:00:00.0,73,15803,42,66,2250.0,51960,2026-04-23T23:00:00.0,3.0,False,26.93,8.0,LOW,200,73,2026-04-22T23:00:00.0,86400000,2026-04-23,2026-04-24T00:00:00.0,52.57677,3183.0,162,2026-04-24T00:00:00.0,2026-04-23T23:00:00.0,45,86220,4137,9.74,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13140,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",GARMIN,10,12.0,29,31620,False,68,933.0,,2026-04-23,3246,163,2433.0,8400,43,96589030,1,8760,,67.60466,57897,1.25,True,32700,2026-04-23T23:00:00.0,15.24,VERY_LOW,160.254,21120,2026-04-23T22:29:03,933.0,96.0,17371,1080,2433.0,180,BALANCED,,2.0,True,5,10000,206.059,23220,36.67,100.0,43,15803,,94,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7415ed32ceb245b8960d748b85172888,37.93,public,3183.0
96589030,21840,0,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,20.0,0,2026-04-24T19:05:00,,93,10.5,87,13.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-24T00:00:00.0,58,3799,49,55,2246.0,52980,2026-04-24T23:00:00.0,3.0,False,25.45,6.0,LOW,200,58,2026-04-23T23:00:00.0,86400000,2026-04-24,2026-04-25T00:00:00.0,9.25262,2307.0,98,2026-04-25T00:00:00.0,2026-04-24T23:00:00.0,46,86280,374,9.46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11460,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",GARMIN,10,12.0,31,34320,False,46,61.0,,2026-04-24,1602,99,1561.0,8160,50,96589030,1,9060,,18.59154,62404,1.53,True,31440,2026-04-24T23:00:00.0,13.28,LOW,28.202,22020,2026-04-24T22:10:34,61.0,96.0,4717,1320,1561.0,180,BALANCED,,37.0,False,14,10000,56.667,21960,39.78,,52,3799,,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,5c09bcebd617482295a5dc53ab3ec512,36.44,public,2307.0
96589030,22440,130,66,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,36.0,11,2026-04-25T19:20:37,,99,10.83,87,16.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25T00:00:00.0,78,24181,43,68,2246.0,46980,2026-04-25T23:00:00.0,3.0,False,14.93,7.0,VERY_LOW,200,79,2026-04-24T23:00:00.0,86400000,2026-04-25,2026-04-26T00:00:00.0,77.59547,3929.0,156,2026-04-26T00:00:00.0,2026-04-25T23:00:00.0,47,86400,7799,12.15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16980,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",GARMIN,10,14.0,34,29760,False,77,1683.0,,2026-04-25,4484,157,3183.0,10500,43,96589030,1,9360,,97.78839,47495,7.99,True,30300,2026-04-25T23:00:00.0,19.65,VERY_LOW,236.511,26622,2026-04-25T22:16:23,1683.0,97.0,27183,6900,3183.0,180,BALANCED,,89.0,True,5,10000,298.059,12900,34.44,192.0,46,24181,,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,dae1893c7cf04ffb820b542ea932028b,35.07,public,3929.0
96589030,24480,0,55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,0,2026-04-26T22:06:52,,90,16.75,92,14.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26T00:00:00.0,60,6897,45,68,2246.0,57540,2026-04-26T22:59:00.0,3.0,False,23.28,6.0,HIGH,200,61,2026-04-25T23:00:00.0,86400000,2026-04-26,2026-04-26T23:59:00.0,11.94751,2448.0,104,2026-04-27T00:00:00.0,2026-04-26T23:00:00.0,47,86340,779,5.63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4320,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",GARMIN,10,10.0,25,42300,False,38,202.0,,2026-04-26,3344,115,1702.0,4860,47,96589030,1,14460,,20.37533,53462,0.35,True,25260,2026-04-26T22:59:00.0,5.0,HIGH,36.416,28815,2026-04-26T22:30:13,202.0,97.0,8564,300,1702.0,180,BALANCED,,89.0,False,35,10000,62.104,20100,48.99,,48,6897,,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,c1e5432782b2441a8091b58d60bf48ef,29.26,public,2448.0
96589030,22440,29,76,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,36.0,3,2026-04-27T20:23:47,,97,18.84,90,14.0,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T00:00:00.0,99,9726,42,73,2261.0,53940,2026-04-27T22:59:00.0,3.0,False,13.82,7.0,MODERATE,200,99,2026-04-26T23:00:00.0,86400000,2026-04-27,2026-04-27T23:59:00.0,26.10499,2828.0,167,2026-04-28T00:00:00.0,2026-04-27T23:00:00.0,47,85980,1930,4.88,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9600,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",GARMIN,10,12.0,23,41880,False,81,567.0,,2026-04-27,3243,167,2067.0,4200,45,96589030,1,16200,,44.75558,53259,2.58,True,18300,2026-04-27T22:59:00.0,11.17,HIGH,79.568,27968,2026-04-27T22:43:00,567.0,97.0,10307,2220,2067.0,180,BALANCED,,64.0,True,27,10000,136.415,11880,48.71,46.0,47,9726,,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,55c51110a9fd4534800236b4c3faae47,21.28,public,2828.0
96589030,23340,0,76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,0,2026-04-28T19:05:00,,90,10.08,91,14.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28T00:00:00.0,94,5628,43,76,2257.0,56160,2026-04-28T22:59:00.0,3.0,False,16.05,6.0,HIGH,200,94,2026-04-27T23:00:00.0,86400000,2026-04-28,2026-04-28T23:59:00.0,6.1939,2391.0,91,2026-04-29T00:00:00.0,2026-04-28T23:00:00.0,47,86340,638,3.2,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6840,27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",GARMIN,10,15.0,20,53640,False,59,134.0,,2026-04-28,2570,97,1634.0,2760,44,96589030,1,8700,,13.0,58772,0.63,True,17160,2026-04-28T22:59:00.0,7.92,HIGH,18.879,24420,2026-04-28T22:30:15,134.0,98.0,6983,540,1634.0,180,CALM,,81.0,False,44,10000,39.624,13860,62.13,,46,5628,,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0e87ba3bc59b447abfa7be9e89093569,19.87,public,2391.0
96589030,22320,0,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,0,2026-04-29T22:14:41,,96,9.34,85,14.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-29T00:00:00.0,96,4635,43,52,2255.0,58260,2026-04-29T23:00:00.0,3.0,False,27.89,6.0,MODERATE,200,96,2026-04-28T23:00:00.0,86400000,2026-04-29,2026-04-30T00:00:00.0,6.16273,2951.0,104,2026-04-30T00:00:00.0,2026-04-29T23:00:00.0,47,86040,1198,7.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5460,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",GARMIN,10,13.0,29,37320,False,78,696.0,,2026-04-29,1452,110,2196.0,6480,44,96589030,1,8040,,26.34646,61216,5.51,True,35220,2026-04-29T22:59:00.0,6.35,MODERATE,18.784,22534,2026-04-29T22:34:52,134.0,96.0,5731,4740,2196.0,180,BALANCED,562.0,120.0,True,18,10000,80.304,24000,43.38,,45,32327,,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9fd67f05d0c141ae908a948c357fb5ef,40.93,public,2389.0
96589030,17460,59,60,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,37.0,2,2026-04-30T21:07:36,,90,10.83,87,15.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T00:00:00.0,77,15084,40,72,2260.0,51540,2026-04-30T23:00:00.0,3.0,False,15.46,6.0,MODERATE,200,77,2026-04-29T23:00:00.0,86400000,2026-04-30,2026-05-01T00:00:00.0,48.68406,3108.0,169,2026-05-01T00:00:00.0,2026-04-30T23:00:00.0,47,80340,3978,7.77,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11340,14,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",GARMIN,10,15.0,26,39840,False,67,848.0,,2026-04-30,3211,172,2348.0,6240,40,96589030,1,8700,,60.34285,59771,2.24,True,20460,2026-04-30T22:59:00.0,14.12,MODERATE,148.389,19440,2026-04-30T22:30:15,848.0,95.0,15980,1800,2348.0,180,BALANCED,,76.0,True,22,10000,183.925,12420,49.59,93.0,43,15084,,94,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6f7120030c40433f9dc87a32cff0fca1,25.47,public,3108.0
96589030,21900,0,57,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19.0,0,2026-05-01T20:35:06,,97,21.65,87,14.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-01T00:00:00.0,78,10379,46,60,2252.0,50160,2026-05-01T23:00:00.0,3.0,False,15.68,7.0,LOW,200,78,2026-04-30T23:00:00.0,86400000,2026-05-01,2026-05-02T00:00:00.0,12.1939,2513.0,106,2026-05-02T00:00:00.0,2026-05-01T23:00:00.0,46,78420,1054,9.1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6360,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",GARMIN,10,14.0,31,31860,False,69,261.0,,2026-05-01,4996,107,1761.0,7140,48,96589030,1,16980,,42.49475,57390,4.82,True,23220,2026-05-01T23:00:00.0,8.11,LOW,37.167,22960,2026-05-01T22:30:11,261.0,96.0,12680,3780,1761.0,180,BALANCED,,26.0,False,13,10000,129.524,12300,40.63,,50,10379,,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,e21cba124d464ca99fb852bf3b01df03,29.61,public,2513.0
