sedentarySeconds,calendarDate,bodyBatteryChargedValue,lowStressPercentage,avgWakingRespirationValue,lastSyncTimestampGMT,wellnessActiveKilocalories,uncategorizedStressPercentage,averageSpo2,includesActivityData,mediumStressDuration,latestRespirationTimeGMT,minHeartRate,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,bodyBatteryVersion,averageStressLevel,abnormalHeartRateAlertsCount,measurableAsleepDuration,source,highlyActiveSeconds,totalSteps,activeSeconds,includesWellnessData,wellnessEndTimeGmt,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,includesCalorieConsumedData,uuid,floorsAscended,highStressDuration,mediumStressPercentage,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,wellnessEndTimeLocal,bodyBatteryHighestValue,wellnessStartTimeLocal,totalStressDuration,minAvgHeartRate,totalDistanceMeters,maxHeartRate,highStressPercentage,lowestSpo2,restingCaloriesFromActivity,bodyBatteryAtWakeTime,durationInMilliseconds,netCalorieGoal,latestSpo2ReadingTimeGmt,netRemainingKilocalories,intensityMinutesGoal,userFloorsAscendedGoal,maxAvgHeartRate,wellnessKilocalories,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,dailyStepGoal,lowestRespirationValue,lowStressDuration,activeKilocalories,restingHeartRate,measurableAwakeDuration,bodyBatteryDuringSleep,moderateIntensityMinutes,highestRespirationValue,averageMonitoringEnvironmentAltitude,bodyBatteryDrainedValue,vigorousIntensityMinutes,userProfileId,latestSpo2,date,remainingKilocalories,stressPercentage,privacyProtected,bodyBatteryLowestValue,burnedKilocalories,maxStressLevel,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,restStressDuration,activityStressDuration,userDailySummaryId,bodyBatteryMostRecentValue,uncategorizedStressDuration,respirationAlgorithmVersion,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,wellnessDistanceMeters,wellnessDescription,sleepingSeconds,activityStressPercentage,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,floorsDescended,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
49826,2026-05-02,72,10.94,17.0,,1721.0,17.07,97.0,True,10140,2026-05-02T23:00:00.0,45,,2026-05-02T21:56:55,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3971.0,3.0,34,,21540,GARMIN,7828,27686,4316,True,2026-05-02T23:00:00.0,2250.0,LOW,public,False,56fccb2a4ac249e791ce39036c81cf11,90.35794,6480,11.78,2026-05-01T23:00:00.0,2026-05-03T00:00:00.0,2026-05-03T00:00:00.0,78,2026-05-02T00:00:00.0,86100,46,25850,170,7.53,91,194.0,78,86400000,1500,2026-05-02T23:00:00.0,3221.0,180,10,166,3971.0,12.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,275.411,10000,8.0,9420,1721.0,47,49860,65,3,38.0,44.0,73,132,96589030,96,2026-05-02,3221.0,30.24,False,5,,91,BALANCED,LOW,47,30960,14400,96589030,12,14700,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,203.339,25850,,24430,16.72,26040,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,66.71227,35.96,2026-05-02T22:01:01
60476,2026-05-03,63,12.99,14.0,,140.0,7.5,98.0,False,4080,2026-05-03T23:00:00.0,43,,2026-05-03T19:44:03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2390.0,3.0,23,,22320,GARMIN,517,8034,2985,True,2026-05-03T23:00:00.0,2250.0,MODERATE,public,False,cbefedff095d4bd482ffbea2eb90a4e5,37.32907,1320,4.72,2026-05-02T23:00:00.0,2026-05-04T00:00:00.0,2026-05-04T00:00:00.0,65,2026-05-03T00:00:00.0,86400,45,6548,99,1.53,92,,64,86400000,1500,2026-05-03T23:00:00.0,1640.0,180,10,97,2390.0,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,113.779,10000,7.0,11220,140.0,49,57600,57,0,21.0,32.0,46,0,96589030,100,2026-05-03,1640.0,19.24,False,12,,95,BALANCED,HIGH,47,45840,17460,96589030,29,6480,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45.635,6548,,22422,20.21,16620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,14.97211,53.06,2026-05-03T22:25:30
40358,2026-05-04,86,22.51,14.0,,440.0,9.34,97.0,True,9360,2026-05-04T23:00:00.0,42,,2026-05-04T19:58:27,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2692.0,3.0,27,,40860,GARMIN,2453,9294,1229,True,2026-05-04T23:00:00.0,2252.0,HIGH,public,False,d6ac7db7ff924663a62e9f2e9c3c8314,34.49508,1680,10.87,2026-05-03T23:00:00.0,2026-05-05T00:00:00.0,2026-05-05T00:00:00.0,93,2026-05-04T00:00:00.0,86100,42,8127,161,1.95,91,57.0,93,86400000,1500,2026-05-04T23:00:00.0,1940.0,180,10,152,2692.0,13.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,105.141,10000,8.0,19380,440.0,46,37200,70,4,31.0,25.0,67,34,96589030,95,2026-05-04,1940.0,35.33,False,26,,93,BALANCED,HIGH,47,40560,7080,96589030,48,8040,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,99.608,8127,,42360,8.22,30420,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1,32.67979,47.11,2026-05-04T22:30:10
55411,2026-05-05,58,20.14,14.0,,28.0,6.18,96.0,False,6660,2026-05-05T23:00:00.0,45,,2026-05-05T19:11:37,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2272.0,3.0,27,,20160,GARMIN,293,3467,1080,True,2026-05-05T23:00:00.0,2244.0,HIGH,public,False,08f98a9ce54f4e70997e576ab6e9124e,22.36549,1500,7.71,2026-05-04T23:00:00.0,2026-05-06T00:00:00.0,2026-05-06T00:00:00.0,74,2026-05-05T00:00:00.0,86400,45,2798,94,1.74,92,,74,86400000,1500,2026-05-05T23:00:00.0,1528.0,180,10,93,2272.0,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,68.17,10000,8.0,17400,28.0,48,60900,47,0,21.0,14.0,50,0,96589030,96,2026-05-05,1528.0,29.58,False,26,,94,BALANCED,HIGH,47,47340,8160,96589030,56,5340,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.608,2798,,29616,9.44,25560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,8.07349,54.79,2026-05-05T21:36:43
51384,2026-05-06,65,24.04,13.0,,122.0,6.12,98.0,False,4740,2026-05-06T22:59:00.0,41,,2026-05-06T20:06:09,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2381.0,3.0,23,,23760,GARMIN,598,5793,2138,True,2026-05-06T23:00:00.0,2259.0,HIGH,public,False,76fd8f13b6234176816096f4fc69e127,25.34252,1020,5.49,2026-05-05T23:00:00.0,2026-05-06T23:59:00.0,2026-05-07T00:00:00.0,100,2026-05-06T00:00:00.0,86340,43,4673,99,1.18,91,,100,86400000,1500,2026-05-06T22:59:00.0,1622.0,180,10,97,2381.0,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,77.244,10000,7.0,20760,122.0,45,57300,74,0,22.0,36.0,66,0,96589030,96,2026-05-06,1622.0,30.72,False,36,,96,BALANCED,HIGH,47,47460,7080,96589030,55,5280,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.98,4673,,32280,8.2,26520,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,5.24278,54.97,2026-05-06T22:30:14
58652,2026-05-07,46,19.39,13.0,,135.0,5.63,97.0,False,5520,2026-05-07T22:59:00.0,40,,2026-05-07T19:42:41,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2387.0,3.0,23,,23460,GARMIN,1621,7619,1827,True,2026-05-07T23:00:00.0,2252.0,HIGH,public,False,15c03f407d63423eb45f0c1528f3afc0,23.20571,1080,6.39,2026-05-06T23:00:00.0,2026-05-07T23:59:00.0,2026-05-08T00:00:00.0,100,2026-05-07T00:00:00.0,86340,41,6141,96,1.25,92,,100,86400000,1500,2026-05-07T22:59:00.0,1635.0,180,10,94,2387.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70.731,10000,6.0,16740,135.0,44,58020,64,0,20.0,21.0,70,0,96589030,99,2026-05-07,1635.0,27.03,False,30,,91,BALANCED,HIGH,47,48840,9300,96589030,32,4860,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.601,6141,,24300,10.77,23340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,8.07119,56.57,2026-05-07T22:30:13
63819,2026-05-08,61,26.01,14.0,,124.0,6.68,98.0,False,9660,2026-05-08T23:00:00.0,42,,2026-05-08T20:48:35,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2383.0,3.0,30,,19380,GARMIN,1784,7161,1326,True,2026-05-08T23:00:00.0,2259.0,MODERATE,public,False,26f24b1eed844d5eb508238c13aa5b8c,18.14567,1560,11.2,2026-05-07T23:00:00.0,2026-05-09T00:00:00.0,2026-05-09T00:00:00.0,91,2026-05-08T00:00:00.0,86280,43,5789,99,1.81,92,,88,86400000,1500,2026-05-08T23:00:00.0,1624.0,180,10,98,2383.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55.308,10000,6.0,22440,124.0,46,61140,58,0,20.0,22.0,73,0,96589030,99,2026-05-08,1624.0,39.01,False,20,,96,BALANCED,MODERATE,46,34860,12000,96589030,20,5760,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.318,5789,,19471,13.91,33660,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,5.02559,40.4,2026-05-08T22:13:00
62806,2026-05-09,51,13.35,16.0,,1067.0,14.42,98.0,True,10380,2026-05-09T22:59:00.0,43,,2026-05-09T19:05:00,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3320.0,3.0,35,,15720,GARMIN,5168,17645,2111,True,2026-05-09T23:00:00.0,2253.0,VERY_LOW,public,False,29a482b73c54429fa0be2de8a81dd3e4,63.0,6180,12.35,2026-05-08T23:00:00.0,2026-05-10T00:00:00.0,2026-05-10T00:00:00.0,67,2026-05-09T00:00:00.0,84060,44,16858,169,7.35,90,120.0,67,86400000,1500,2026-05-09T23:00:00.0,2567.0,180,10,167,3320.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,192.024,10000,7.0,11220,1067.0,48,56220,48,3,37.0,27.0,66,78,96589030,96,2026-05-09,2567.0,33.05,False,5,,96,BALANCED,VERY_LOW,47,31800,12360,96589030,5,12120,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,98.02,16858,,16315,14.7,27780,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,32.15879,37.83,2026-05-09T21:59:31
56246,2026-05-10,61,19.18,14.0,,195.0,7.83,97.0,False,9720,2026-05-10T23:00:00.0,44,,2026-05-10T19:05:00,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2471.0,3.0,34,,25260,GARMIN,630,9653,3875,True,2026-05-10T23:00:00.0,2276.0,LOW,public,False,99eaef15980740dd98ee398d7cb08db8,37.50984,3420,11.42,2026-05-09T23:00:00.0,2026-05-11T00:00:00.0,2026-05-11T00:00:00.0,58,2026-05-10T00:00:00.0,85080,47,7815,109,4.02,91,,58,86400000,1500,2026-05-10T23:00:00.0,1695.0,180,10,105,2471.0,12.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,114.33,10000,7.0,16320,195.0,49,53160,53,0,22.0,53.0,52,0,96589030,96,2026-05-10,1695.0,34.63,False,5,,93,BALANCED,LOW,47,30120,18840,96589030,14,6660,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21.663,7815,,25649,22.14,29460,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,7.10728,35.4,2026-05-10T21:50:17
57237,2026-05-11,86,20.36,14.0,,107.0,6.74,97.0,False,3840,2026-05-11T22:59:00.0,42,,2026-05-11T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2389.0,3.0,22,,21480,GARMIN,1151,5650,1293,True,2026-05-11T23:00:00.0,2282.0,HIGH,public,False,957bf19874544d6795a707ca69a35f86,13.5397,720,4.45,2026-05-10T23:00:00.0,2026-05-11T23:59:00.0,2026-05-12T00:00:00.0,86,2026-05-11T00:00:00.0,86340,43,4616,99,0.83,91,,86,86400000,1500,2026-05-11T22:59:00.0,1607.0,180,10,95,2389.0,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,41.269,10000,7.0,17580,107.0,47,59040,80,0,20.0,61.0,56,0,96589030,100,2026-05-11,1607.0,25.64,False,14,,87,BALANCED,HIGH,47,51000,7380,96589030,44,5820,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.877,4616,,26719,8.55,22140,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,4.55282,59.07,2026-05-11T21:59:45
56195,2026-05-12,71,19.44,13.0,,460.0,12.01,98.0,True,2940,2026-05-12T23:00:00.0,43,,2026-05-12T20:28:03,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2729.0,3.0,21,,22020,GARMIN,2218,9230,1581,True,2026-05-12T23:00:00.0,2269.0,HIGH,public,False,8a89dff76b1146f4a4d554e2dafa9021,50.35269,360,3.4,2026-05-11T23:00:00.0,2026-05-13T00:00:00.0,2026-05-13T00:00:00.0,100,2026-05-12T00:00:00.0,86400,44,8728,186,0.42,90,47.0,100,86400000,1500,2026-05-12T23:00:00.0,1960.0,180,10,186,2729.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,153.475,10000,7.0,16800,460.0,45,54000,67,2,21.0,99.0,71,28,96589030,94,2026-05-12,1960.0,23.26,False,29,,85,BALANCED,HIGH,46,45720,10200,96589030,44,10380,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99.765,8728,,26406,11.81,20100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,32.7313,52.92,2026-05-12T22:07:32
59374,2026-05-13,65,23.12,14.0,,139.0,5.42,97.0,False,10560,2026-05-13T23:00:00.0,42,0.0,2026-05-13T21:16:35,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2399.0,3.0,30,,21240,GARMIN,1223,6987,1893,True,2026-05-13T23:00:00.0,2260.0,HIGH,public,True,fd97356ac3714c7ba6e7997edbe30538,21.58793,2640,12.22,2026-05-12T23:00:00.0,2026-05-14T00:00:00.0,2026-05-14T00:00:00.0,100,2026-05-13T00:00:00.0,86400,42,5632,98,3.06,91,,99,86400000,1500,2026-05-13T23:00:00.0,1639.0,180,10,98,2399.0,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,65.8,10000,7.0,19980,139.0,44,60480,68,0,21.0,40.0,77,0,96589030,98,2026-05-13,1639.0,38.4,False,23,,95,BALANCED,HIGH,46,36540,12000,96589030,32,4680,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28.01,5632,,23910,13.89,33180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,9.18963,42.29,2026-05-13T21:55:21
