floorsDescended,highlyActiveSeconds,moderateIntensityMinutes,minHeartRate,activityStressDuration,stressDuration,maxHeartRate,lowStressDuration,abnormalHeartRateAlertsCount,respirationAlgorithmVersion,wellnessEndTimeGmt,privacyProtected,measurableAsleepDuration,vigorousIntensityMinutes,netCalorieGoal,wellnessDistanceMeters,restStressPercentage,latestSpo2ReadingTimeGmt,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,intensityMinutesGoal,wellnessDescription,avgWakingRespirationValue,lowestSpo2,remainingKilocalories,lowStressPercentage,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,lastSyncTimestampGMT,rule_typeId,latestRespirationValue,sleepingSeconds,bodyBatteryAtWakeTime,floorsDescendedInMeters,mediumStressPercentage,bmrKilocalories,activityStressPercentage,uncategorizedStressDuration,measurableAwakeDuration,bodyBatteryDuringSleep,bodyBatteryVersion,uuid,stressPercentage,stressQualifier,includesWellnessData,userProfileId,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,maxStressLevel,bodyBatteryDrainedValue,averageSpo2,source,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,includesActivityData,totalDistanceMeters,dailyStepGoal,rule_typeKey,bodyBatteryMostRecentValue,restingHeartRate,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,bodyBatteryHighestValue,activeKilocalories,date,uncategorizedStressPercentage,restStressDuration,maxAvgHeartRate,highestRespirationValue,bodyBatteryLowestValue,wellnessStartTimeLocal,totalStressDuration,durationInMilliseconds,includesCalorieConsumedData,floorsAscendedInMeters,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,wellnessActiveKilocalories,totalSteps,totalKilocalories,userDailySummaryId,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,consumedKilocalories,wellnessStartTimeGmt,restingCaloriesFromActivity,activeSeconds,calendarDate,highStressPercentage,userFloorsAscendedGoal,lowestRespirationValue,latestRespirationTimeGMT,floorsAscended
19.6565,835,0,45,12120,35640,110,17280,,200,2026-05-29T23:00:00.0,False,22860,0,1500,5104,35.88,2026-05-29T22:58:00.0,60792,LOW,2026-05-30T00:00:00.0,180,,14.0,89,1606.0,20.03,2026-05-29T23:58:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,36,,1,12.0,22914,67,59.913,15.51,2239.0,14.05,7560,55860,61,3.0,eff9d87997b14dd2a57f7642335cf9e0,41.31,BALANCED,True,96589030,99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4980,98,63,96.0,GARMIN,13380,46,2345.0,False,5104,10000,public,5,50,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1606.0,67,106.0,2026-05-29,8.76,30960,107,20.0,5,2026-05-29T00:00:00.0,86280,86400000,False,96.766,61,2026-05-29T22:54:25,46,106.0,6325,2345.0,96589030,,VERY_LOW,2026-05-29T19:25:08,28.0,,2026-05-28T23:00:00.0,,1859,2026-05-29,5.77,10,7.0,2026-05-29T22:56:00.0,31.74738
51.83497,5469,5,47,23340,22140,175,9120,,200,2026-05-30T23:00:00.0,False,21060,75,1500,22321,29.87,2026-05-30T23:00:00.0,53246,VERY_LOW,2026-05-31T00:00:00.0,180,,16.0,89,2930.0,10.81,2026-05-31T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,35,,1,17.0,21532,68,157.993,8.18,2239.0,27.67,13680,49620,63,3.0,caf5def82e3d44e3883a424edbd4d4ca,26.24,BALANCED,True,96589030,96,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,6120,99,63,97.0,GARMIN,6900,46,3669.0,True,22321,10000,public,5,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2930.0,68,1430.0,2026-05-30,16.22,25200,173,39.0,5,2026-05-30T00:00:00.0,84360,86400000,False,312.285,63,2026-05-30T22:30:10,48,1430.0,24429,3669.0,96589030,,VERY_LOW,2026-05-30T20:40:02,33.0,,2026-05-29T23:00:00.0,112.0,6153,2026-05-30,7.25,10,8.0,2026-05-30T23:00:00.0,102.45571
4.35892,532,0,45,15180,26640,101,20100,,200,2026-05-31T23:00:00.0,False,20100,0,1500,7273,44.41,2026-05-31T23:00:00.0,59275,MODERATE,2026-06-01T00:00:00.0,180,,14.0,88,1647.0,23.28,2026-06-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27,,1,12.0,23100,56,13.286,6.53,2239.0,17.58,6180,60060,51,3.0,42ae1b37f7a14484bbb9aeb7010bce7f,30.85,BALANCED,True,96589030,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,900,93,46,96.0,GARMIN,5640,47,2386.0,False,7273,10000,public,20,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1647.0,56,147.0,2026-05-31,7.16,38340,100,20.0,5,2026-05-31T00:00:00.0,86340,86400000,False,66.106,61,2026-05-31T22:30:15,47,147.0,8953,2386.0,96589030,,MODERATE,2026-05-31T19:05:00,33.0,,2026-05-30T23:00:00.0,,3493,2026-05-31,1.04,10,7.0,2026-05-31T23:00:00.0,21.68832
10.97244,364,0,43,8940,16800,103,11760,,200,2026-06-01T23:00:00.0,False,21540,0,1500,3436,62.82,2026-06-01T22:59:00.0,63021,HIGH,2026-06-02T00:00:00.0,180,,13.0,88,1542.0,13.62,2026-06-01T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21,,1,13.0,21663,83,33.444,5.42,2255.0,10.35,6360,58440,63,3.0,82c81050ff784821886d5ed8b8d8f3f2,19.46,CALM,True,96589030,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,360,94,57,96.0,GARMIN,4680,46,2297.0,False,3436,10000,public,33,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1542.0,83,42.0,2026-06-01,7.37,54240,95,19.0,20,2026-06-01T00:00:00.0,86340,86400000,False,67.528,70,2026-06-01T22:30:12,44,42.0,4248,2297.0,96589030,,HIGH,2026-06-01T22:20:37,48.0,,2026-05-31T23:00:00.0,,1352,2026-06-01,0.42,10,6.0,2026-06-01T22:59:00.0,22.15486
32.5666,4423,2,43,6600,15780,174,12300,,200,2026-06-02T23:00:00.0,False,18180,67,1500,14217,55.46,2026-06-02T22:59:00.0,62425,MODERATE,2026-06-03T00:00:00.0,180,,14.0,93,2414.0,14.27,2026-06-02T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21,,1,12.0,18569,88,99.263,2.37,2244.0,7.65,16020,52020,58,3.0,3ef4694344e1401dae7747d2aca03980,18.3,CALM,True,96589030,97,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1440,94,76,97.0,GARMIN,2040,47,3158.0,True,14217,10000,public,24,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2414.0,89,914.0,2026-06-02,18.58,47820,174,37.0,13,2026-06-02T00:00:00.0,86220,86400000,False,150.369,67,2026-06-02T22:13:45,44,914.0,14135,3158.0,96589030,,MODERATE,2026-06-02T19:22:34,79.0,,2026-06-01T23:00:00.0,103.0,983,2026-06-02,1.67,10,7.0,2026-06-02T22:59:00.0,49.33366
10.01115,414,0,41,13560,36540,101,17400,,200,2026-06-03T23:00:00.0,False,18120,0,1500,6580,35.16,2026-06-03T23:00:00.0,64480,LOW,2026-06-04T00:00:00.0,180,,13.0,91,1646.0,20.15,2026-06-04T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,35,,1,11.0,18148,86,30.514,14.38,2233.0,15.71,5880,62340,63,3.0,fa69850f419d41359b251e87b11c48a2,42.32,BALANCED,True,96589030,99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6720,95,78,97.0,GARMIN,12420,48,2379.0,False,6580,10000,public,8,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1646.0,86,146.0,2026-06-03,6.81,30360,100,20.0,8,2026-06-03T00:00:00.0,86340,86400000,False,101.566,62,2026-06-03T21:02:39,43,146.0,8156,2379.0,96589030,,LOW,2026-06-03T19:05:00,48.0,,2026-06-02T23:00:00.0,,3358,2026-06-03,7.78,10,7.0,2026-06-03T23:00:00.0,33.32218
38.67717,4720,1,42,8880,24180,152,15000,,200,2026-06-04T23:00:00.0,False,21900,70,1500,16102,47.05,2026-06-04T23:00:00.0,57916,LOW,2026-06-05T00:00:00.0,180,,15.0,89,2391.0,17.37,2026-06-05T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,26,,1,13.0,21900,83,117.888,7.02,2237.0,10.28,12660,51780,75,3.0,2db5c8128ce84693ba47890fa905932e,28.01,BALANCED,True,96589030,99,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3120,96,76,97.0,GARMIN,6060,48,3128.0,True,16102,10000,public,7,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2391.0,83,891.0,2026-06-04,14.66,40620,152,35.0,7,2026-06-04T00:00:00.0,86340,86400000,False,160.566,75,2026-06-04T22:06:17,44,891.0,16945,3128.0,96589030,,LOW,2026-06-04T21:11:22,41.0,,2026-06-03T23:00:00.0,108.0,1864,2026-06-04,3.61,10,6.0,2026-06-04T23:00:00.0,52.67913
4.94882,244,0,45,10380,25260,101,18000,,200,2026-06-05T23:00:00.0,False,23340,0,1500,3135,52.22,2026-06-05T23:00:00.0,59855,HIGH,2026-06-06T00:00:00.0,180,,13.0,89,1544.0,20.83,2026-06-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27,,1,12.0,24966,66,15.084,6.6,2237.0,12.01,5640,57420,58,3.0,0d454edfd57347c4bb577b2328a0660a,29.24,BALANCED,True,96589030,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1560,96,42,96.0,GARMIN,5700,47,2281.0,False,3135,10000,public,30,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1544.0,67,44.0,2026-06-05,6.53,45120,101,19.0,7,2026-06-05T00:00:00.0,86400,86400000,False,40.378,65,2026-06-05T22:30:16,46,44.0,3893,2281.0,96589030,,HIGH,2026-06-05T19:16:10,-54.0,,2026-06-04T23:00:00.0,,1335,2026-06-05,1.81,10,6.0,2026-06-05T23:00:00.0,13.24738
9.37336,1383,0,42,17760,17400,92,8160,,200,2026-06-06T23:00:00.0,False,25200,0,1500,8771,51.32,2026-06-06T23:00:00.0,56582,HIGH,2026-06-07T00:00:00.0,180,,13.0,91,1640.0,9.44,2026-06-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22,,1,14.0,25247,96,28.57,8.75,2237.0,20.56,6900,54300,71,3.0,0043c7e19c1149489ac9e39187bf0080,20.14,BALANCED,True,96589030,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1680,93,71,98.0,GARMIN,7560,47,2377.0,False,8771,10000,public,42,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1640.0,96,140.0,2026-06-06,7.99,44340,91,21.0,25,2026-06-06T00:00:00.0,86400,86400000,False,40.352,83,2026-06-06T22:10:15,43,140.0,10803,2377.0,96589030,,HIGH,2026-06-06T21:01:07,-21.0,,2026-06-05T23:00:00.0,,3188,2026-06-06,1.94,10,8.0,2026-06-06T23:00:00.0,13.23885
49.29724,6365,3,42,10500,30120,168,9600,,200,2026-06-07T22:00:00.0,False,32100,99,1500,21268,32.46,2026-06-07T21:56:00.0,42041,MODERATE,2026-06-08T00:00:00.0,180,,16.0,91,2901.0,11.59,2026-06-07T22:56:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,37,,1,10.0,32406,99,150.258,15.36,2137.0,12.68,15300,35400,67,3.0,75f553620cf248e7b15ae86a41cbe9d9,36.38,BALANCED,True,96589030,98,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7800,99,89,97.0,GARMIN,12720,46,3538.0,True,21268,10000,public,14,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2901.0,99,1401.0,2026-06-07,18.48,26880,168,38.0,12,2026-06-07T00:00:00.0,82800,82800000,False,190.818,61,2026-06-07T21:54:30,43,1401.0,21345,3538.0,96589030,,LOW,2026-06-07T21:03:47,148.0,,2026-06-06T23:00:00.0,154.0,1988,2026-06-07,9.42,10,7.0,2026-06-07T22:00:00.0,62.60433
1.76969,193,0,47,4980,33120,119,21120,,200,2026-06-08T22:00:00.0,False,21540,0,1500,4147,48.44,2026-06-08T22:00:00.0,61680,MODERATE,2026-06-09T00:00:00.0,180,,14.0,90,1660.0,24.46,2026-06-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30,,1,14.0,22099,26,5.394,10.42,2230.0,5.77,6420,58380,13,3.0,5689e71e2ead4c4eb59f3f4da4cc2e43,38.36,BALANCED,True,96589030,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3000,99,47,97.0,GARMIN,9000,46,2390.0,False,4147,10000,public,32,49,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1660.0,51,160.0,2026-06-08,7.44,41820,119,20.0,5,2026-06-08T00:00:00.0,86340,86400000,False,44.76,65,2026-06-08T21:16:54,48,160.0,5150,2390.0,96589030,,HIGH,2026-06-08T19:38:51,19.0,,2026-06-07T22:00:00.0,,2428,2026-06-08,3.47,10,7.0,2026-06-08T22:00:00.0,14.68504
