bodyBatteryLowestValue,sleepingSeconds,durationInMilliseconds,bodyBatteryVersion,date,maxStressLevel,userDailySummaryId,wellnessStartTimeGmt,averageSpo2,measurableAsleepDuration,totalStressDuration,highestRespirationValue,totalKilocalories,latestRespirationValue,lowStressDuration,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,stressPercentage,maxAvgHeartRate,uncategorizedStressDuration,rule_typeKey,bodyBatteryDrainedValue,respirationAlgorithmVersion,wellnessDescription,wellnessDistanceMeters,uuid,restStressDuration,mediumStressDuration,lowStressPercentage,bodyBatteryMostRecentValue,wellnessEndTimeGmt,mediumStressPercentage,minAvgHeartRate,totalDistanceMeters,averageMonitoringEnvironmentAltitude,highStressPercentage,netCalorieGoal,bodyBatteryHighestValue,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,moderateIntensityMinutes,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,activityStressPercentage,burnedKilocalories,latestSpo2,includesWellnessData,lastSevenDaysAvgRestingHeartRate,wellnessStartTimeLocal,stressQualifier,lowestSpo2,restStressPercentage,stressDuration,floorsDescended,highlyActiveSeconds,calendarDate,maxHeartRate,uncategorizedStressPercentage,vigorousIntensityMinutes,avgWakingRespirationValue,sedentarySeconds,activityStressDuration,userFloorsAscendedGoal,remainingKilocalories,rule_typeId,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,intensityMinutesGoal,floorsAscended,includesCalorieConsumedData,latestSpo2ReadingTimeGmt,measurableAwakeDuration,highStressDuration,consumedKilocalories,averageStressLevel,wellnessActiveKilocalories,privacyProtected,minHeartRate,netRemainingKilocalories,source,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,userProfileId,latestRespirationTimeGMT,bmrKilocalories,restingHeartRate,abnormalHeartRateAlertsCount,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,restingCaloriesFromActivity,activeSeconds,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,lowestRespirationValue
26,42360,86400000,3.0,2026-05-04,93,96589030,2026-05-03T23:00:00.0,97.0,40860,86100,31.0,2692.0,13.0,19380,10000,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,35.33,152,8040,public,67,200,,8127,d6ac7db7ff924663a62e9f2e9c3c8314,40560,9360,22.51,48,2026-05-04T23:00:00.0,10.87,42,8127,25.0,1.95,1500,93,2026-05-05T00:00:00.0,2026-05-04T22:30:10,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,105.141,4,86,2026-05-04T19:58:27,440.0,8.22,,95,True,47,2026-05-04T00:00:00.0,BALANCED,91,47.11,30420,32.67979,2453,2026-05-04,161,9.34,34,14.0,40358,7080,10,1940.0,1,2692.0,HIGH,93,180,34.49508,False,2026-05-04T23:00:00.0,37200,1680,,27,440.0,False,42,1940.0,GARMIN,2026-05-05T00:00:00.0,70,96589030,2026-05-04T23:00:00.0,2252.0,46,,True,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",57.0,1229,99.608,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,HIGH,9294,8.0
26,29616,86400000,3.0,2026-05-05,94,96589030,2026-05-04T23:00:00.0,96.0,20160,86400,21.0,2272.0,12.0,17400,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,29.58,93,5340,public,50,200,,2798,08f98a9ce54f4e70997e576ab6e9124e,47340,6660,20.14,56,2026-05-05T23:00:00.0,7.71,45,2798,14.0,1.74,1500,74,2026-05-06T00:00:00.0,2026-05-05T21:36:43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68.17,0,58,2026-05-05T19:11:37,28.0,9.44,,96,True,47,2026-05-05T00:00:00.0,BALANCED,92,54.79,25560,8.07349,293,2026-05-05,94,6.18,0,14.0,55411,8160,10,1528.0,1,2272.0,HIGH,74,180,22.36549,False,2026-05-05T23:00:00.0,60900,1500,,27,28.0,False,45,1528.0,GARMIN,2026-05-06T00:00:00.0,47,96589030,2026-05-05T23:00:00.0,2244.0,48,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",,1080,24.608,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,3467,8.0
36,32280,86400000,3.0,2026-05-06,96,96589030,2026-05-05T23:00:00.0,98.0,23760,86340,22.0,2381.0,11.0,20760,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,30.72,97,5280,public,66,200,,4673,76fd8f13b6234176816096f4fc69e127,47460,4740,24.04,55,2026-05-06T23:00:00.0,5.49,43,4673,36.0,1.18,1500,100,2026-05-07T00:00:00.0,2026-05-06T22:30:14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,77.244,0,65,2026-05-06T20:06:09,122.0,8.2,,96,True,47,2026-05-06T00:00:00.0,BALANCED,91,54.97,26520,5.24278,598,2026-05-06,99,6.12,0,13.0,51384,7080,10,1622.0,1,2381.0,HIGH,100,180,25.34252,False,2026-05-06T22:59:00.0,57300,1020,,23,122.0,False,41,1622.0,GARMIN,2026-05-06T23:59:00.0,74,96589030,2026-05-06T22:59:00.0,2259.0,45,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",,2138,15.98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,5793,7.0
30,24300,86400000,3.0,2026-05-07,91,96589030,2026-05-06T23:00:00.0,97.0,23460,86340,20.0,2387.0,14.0,16740,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,27.03,94,4860,public,70,200,,6141,15c03f407d63423eb45f0c1528f3afc0,48840,5520,19.39,32,2026-05-07T23:00:00.0,6.39,41,6141,21.0,1.25,1500,100,2026-05-08T00:00:00.0,2026-05-07T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70.731,0,46,2026-05-07T19:42:41,135.0,10.77,,99,True,47,2026-05-07T00:00:00.0,BALANCED,92,56.57,23340,8.07119,1621,2026-05-07,96,5.63,0,13.0,58652,9300,10,1635.0,1,2387.0,HIGH,100,180,23.20571,False,2026-05-07T22:59:00.0,58020,1080,,23,135.0,False,40,1635.0,GARMIN,2026-05-07T23:59:00.0,64,96589030,2026-05-07T22:59:00.0,2252.0,44,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",,1827,24.601,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,7619,6.0
20,19471,86400000,3.0,2026-05-08,96,96589030,2026-05-07T23:00:00.0,98.0,19380,86280,20.0,2383.0,14.0,22440,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,39.01,98,5760,public,73,200,,5789,26f24b1eed844d5eb508238c13aa5b8c,34860,9660,26.01,20,2026-05-08T23:00:00.0,11.2,43,5789,22.0,1.81,1500,91,2026-05-09T00:00:00.0,2026-05-08T22:13:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55.308,0,61,2026-05-08T20:48:35,124.0,13.91,,99,True,46,2026-05-08T00:00:00.0,BALANCED,92,40.4,33660,5.02559,1784,2026-05-08,99,6.68,0,14.0,63819,12000,10,1624.0,1,2383.0,MODERATE,88,180,18.14567,False,2026-05-08T23:00:00.0,61140,1560,,30,124.0,False,42,1624.0,GARMIN,2026-05-09T00:00:00.0,58,96589030,2026-05-08T23:00:00.0,2259.0,46,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",,1326,15.318,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,7161,6.0
5,16315,86400000,3.0,2026-05-09,96,96589030,2026-05-08T23:00:00.0,98.0,15720,84060,37.0,3320.0,14.0,11220,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,33.05,167,12120,public,66,200,,16858,29a482b73c54429fa0be2de8a81dd3e4,31800,10380,13.35,5,2026-05-09T23:00:00.0,12.35,44,16858,27.0,7.35,1500,67,2026-05-10T00:00:00.0,2026-05-09T21:59:31,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,192.024,3,51,2026-05-09T19:05:00,1067.0,14.7,,96,True,47,2026-05-09T00:00:00.0,BALANCED,90,37.83,27780,32.15879,5168,2026-05-09,169,14.42,78,16.0,62806,12360,10,2567.0,1,3320.0,VERY_LOW,67,180,63.0,False,2026-05-09T23:00:00.0,56220,6180,,35,1067.0,False,43,2567.0,GARMIN,2026-05-10T00:00:00.0,48,96589030,2026-05-09T22:59:00.0,2253.0,48,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",120.0,2111,98.02,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,17645,7.0
5,25649,86400000,3.0,2026-05-10,93,96589030,2026-05-09T23:00:00.0,97.0,25260,85080,22.0,2471.0,12.0,16320,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,34.63,105,6660,public,52,200,,7815,99eaef15980740dd98ee398d7cb08db8,30120,9720,19.18,14,2026-05-10T23:00:00.0,11.42,47,7815,53.0,4.02,1500,58,2026-05-11T00:00:00.0,2026-05-10T21:50:17,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,114.33,0,61,2026-05-10T19:05:00,195.0,22.14,,96,True,47,2026-05-10T00:00:00.0,BALANCED,91,35.4,29460,7.10728,630,2026-05-10,109,7.83,0,14.0,56246,18840,10,1695.0,1,2471.0,LOW,58,180,37.50984,False,2026-05-10T23:00:00.0,53160,3420,,34,195.0,False,44,1695.0,GARMIN,2026-05-11T00:00:00.0,53,96589030,2026-05-10T23:00:00.0,2276.0,49,,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",,3875,21.663,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,9653,7.0
14,26719,86400000,3.0,2026-05-11,87,96589030,2026-05-10T23:00:00.0,97.0,21480,86340,20.0,2389.0,12.0,17580,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,25.64,95,5820,public,56,200,,4616,957bf19874544d6795a707ca69a35f86,51000,3840,20.36,44,2026-05-11T23:00:00.0,4.45,43,4616,61.0,0.83,1500,86,2026-05-12T00:00:00.0,2026-05-11T21:59:45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41.269,0,86,2026-05-11T19:05:00,107.0,8.55,,100,True,47,2026-05-11T00:00:00.0,BALANCED,91,59.07,22140,4.55282,1151,2026-05-11,99,6.74,0,14.0,57237,7380,10,1607.0,1,2389.0,HIGH,86,180,13.5397,False,2026-05-11T22:59:00.0,59040,720,,22,107.0,False,42,1607.0,GARMIN,2026-05-11T23:59:00.0,80,96589030,2026-05-11T22:59:00.0,2282.0,47,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",,1293,13.877,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,5650,7.0
29,26406,86400000,3.0,2026-05-12,85,96589030,2026-05-11T23:00:00.0,98.0,22020,86400,21.0,2729.0,13.0,16800,10000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,23.26,186,10380,public,71,200,,8728,8a89dff76b1146f4a4d554e2dafa9021,45720,2940,19.44,44,2026-05-12T23:00:00.0,3.4,44,8728,99.0,0.42,1500,100,2026-05-13T00:00:00.0,2026-05-12T22:07:32,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,153.475,2,71,2026-05-12T20:28:03,460.0,11.81,,94,True,46,2026-05-12T00:00:00.0,BALANCED,90,52.92,20100,32.7313,2218,2026-05-12,186,12.01,28,13.0,56195,10200,10,1960.0,1,2729.0,HIGH,100,180,50.35269,False,2026-05-12T23:00:00.0,54000,360,,21,460.0,False,43,1960.0,GARMIN,2026-05-13T00:00:00.0,67,96589030,2026-05-12T23:00:00.0,2269.0,45,,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",47.0,1581,99.765,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,9230,7.0
23,23910,86400000,3.0,2026-05-13,95,96589030,2026-05-12T23:00:00.0,97.0,21240,86400,21.0,2399.0,13.0,19980,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,38.4,98,4680,public,77,200,,5632,fd97356ac3714c7ba6e7997edbe30538,36540,10560,23.12,32,2026-05-13T23:00:00.0,12.22,42,5632,40.0,3.06,1500,100,2026-05-14T00:00:00.0,2026-05-13T21:55:21,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,65.8,0,65,2026-05-13T21:16:35,139.0,13.89,,98,True,46,2026-05-13T00:00:00.0,BALANCED,91,42.29,33180,9.18963,1223,2026-05-13,98,5.42,0,14.0,59374,12000,10,1639.0,1,2399.0,HIGH,99,180,21.58793,True,2026-05-13T23:00:00.0,60480,2640,0.0,30,139.0,False,42,1639.0,GARMIN,2026-05-14T00:00:00.0,68,96589030,2026-05-13T23:00:00.0,2260.0,44,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",,1893,28.01,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,6987,7.0
22,21738,86400000,3.0,2026-05-14,94,96589030,2026-05-13T23:00:00.0,98.0,21720,86400,20.0,2323.0,17.0,25920,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,38.68,100,4980,public,74,200,,3720,a24c0ec0a307485eb0a3e1995ccf9ecb,38460,5760,30.0,22,2026-05-14T23:00:00.0,6.67,43,3720,26.0,2.01,1500,96,2026-05-15T00:00:00.0,2026-05-14T22:02:29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63.161,0,64,2026-05-14T20:47:32,63.0,11.04,,99,True,46,2026-05-14T00:00:00.0,BALANCED,89,44.51,33420,8.1145,436,2026-05-14,100,5.76,0,14.0,62601,9540,10,1563.0,1,2323.0,MODERATE,96,180,20.72211,True,2026-05-14T23:00:00.0,59700,1740,0.0,27,63.0,False,42,1563.0,GARMIN,2026-05-15T00:00:00.0,69,96589030,2026-05-14T23:00:00.0,2260.0,44,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",,1625,24.733,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,4619,8.0
22,27116,86400000,3.0,2026-05-15,91,96589030,2026-05-14T23:00:00.0,97.0,17520,86280,21.0,2326.0,13.0,12900,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,21.7,94,6600,public,42,200,,4502,60e10da64f6944eeb39b43ee5fb2083b,49500,4980,14.95,51,2026-05-15T23:00:00.0,5.77,46,4502,13.0,0.97,1500,64,2026-05-16T00:00:00.0,2026-05-15T21:18:27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60.071,0,71,2026-05-15T19:42:45,59.0,13.28,,95,True,47,2026-05-15T00:00:00.0,BALANCED,91,57.37,18720,4.29987,560,2026-05-15,97,7.65,0,13.0,57023,11460,10,1559.0,1,2326.0,HIGH,64,180,19.70833,True,2026-05-15T23:00:00.0,62160,840,0.0,24,59.0,False,44,1559.0,GARMIN,2026-05-16T00:00:00.0,42,96589030,2026-05-15T23:00:00.0,2267.0,50,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",,1701,13.106,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,5559,5.0
