wellnessActiveKilocalories,wellnessKilocalories,stressPercentage,maxAvgHeartRate,netRemainingKilocalories,measurableAwakeDuration,lowestSpo2,stressQualifier,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,highStressPercentage,calendarDate,dailyStepGoal,averageSpo2,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,stressDuration,maxStressLevel,latestSpo2ReadingTimeLocal,consumedKilocalories,lowStressDuration,latestSpo2,wellnessDescription,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,includesWellnessData,bodyBatteryChargedValue,lowStressPercentage,bmrKilocalories,lowestRespirationValue,latestSpo2ReadingTimeGmt,totalStressDuration,sedentarySeconds,bodyBatteryDuringSleep,vigorousIntensityMinutes,floorsDescendedInMeters,mediumStressDuration,moderateIntensityMinutes,netCalorieGoal,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,remainingKilocalories,wellnessEndTimeLocal,uuid,restStressDuration,userDailySummaryId,totalDistanceMeters,floorsDescended,avgWakingRespirationValue,minAvgHeartRate,bodyBatteryDrainedValue,intensityMinutesGoal,latestRespirationTimeGMT,restingHeartRate,respirationAlgorithmVersion,rule_typeKey,activeSeconds,lastSyncTimestampGMT,burnedKilocalories,date,highestRespirationValue,rule_typeId,highStressDuration,activityStressPercentage,bodyBatteryHighestValue,bodyBatteryActivityEventList,wellnessDistanceMeters,privacyProtected,includesCalorieConsumedData,sleepingSeconds,durationInMilliseconds,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,minHeartRate,uncategorizedStressPercentage,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,userFloorsAscendedGoal,floorsAscendedInMeters,latestRespirationValue,wellnessStartTimeGmt,wellnessEndTimeGmt,maxHeartRate,averageStressLevel,restStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryAtWakeTime,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,source,includesActivityData,activeKilocalories,bodyBatteryVersion
30.0,2289.0,25.56,92,1530.0,57780,88,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58,0.76,2026-08-24,10000,96.0,7020,2026-08-24T20:32:40,,22080,92,2026-08-25T00:00:00.0,,16440,90,,2289.0,HIGH,4920,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-24T00:00:00.0,True,57,19.03,2259.0,6.0,2026-08-24T23:00:00.0,86400,53727,61,0,7.458,4980,0,1500,5.76,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1530.0,2026-08-25T00:00:00.0,d2b1ac655d5b469bba3d124efe93a17e,52380,96589030,2201,2.44685,14.0,40,61,180,2026-08-24T23:00:00.0,42,200,public,776,,,2026-08-24,21.0,1,660,8.12,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:02:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T05:59:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-24T15:09:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T15:46:04""}]",2201,False,False,31665,86400000,41.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,39,40,5.69,23700,HIGH,2733,10,39.624,14.0,2026-08-23T23:00:00.0,2026-08-24T23:00:00.0,94,21,60.62,47,100,232,2026-08-24T22:30:19,13.0,GARMIN,False,30.0,3.0
54.0,2312.0,47.99,88,1554.0,57180,86,STRESSFUL,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28,1.53,2026-08-25,10000,96.0,8160,2026-08-25T21:36:48,,41460,90,2026-08-26T00:00:00.0,,30900,95,,2312.0,HIGH,5880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-25T00:00:00.0,True,45,35.76,2258.0,7.0,2026-08-25T23:00:00.0,86400,57609,59,0,30.915,9240,0,1500,10.69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1554.0,2026-08-26T00:00:00.0,7a16c670cba5462687c0f8953dbeae06,30900,96589030,3516,10.14272,14.0,43,75,180,2026-08-25T23:00:00.0,44,200,public,1217,,,2026-08-25,22.0,1,1320,9.44,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T20:53:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T05:37:23""}]",3516,False,False,27041,86400000,99.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25,41,6.81,23340,HIGH,4366,10,71.516,14.0,2026-08-24T23:00:00.0,2026-08-25T23:00:00.0,91,30,35.76,46,100,533,2026-08-25T22:30:19,23.46325,GARMIN,False,54.0,3.0
1322.0,3575.0,35.49,171,2822.0,48600,84,BALANCED,135.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14,3.41,2026-08-26,10000,95.0,8100,2026-08-26T20:41:35,,30600,96,2026-08-27T00:00:00.0,,18780,94,,3575.0,LOW,13380,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-26T00:00:00.0,True,68,21.78,2253.0,7.0,2026-08-26T23:00:00.0,86220,53572,67,87,131.385,8880,4,1500,10.3,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2822.0,2026-08-27T00:00:00.0,c510c62b595844a88ea26eed29cdc80a,34140,96589030,19750,43.10531,16.0,44,82,180,2026-08-26T23:00:00.0,46,200,public,2550,,,2026-08-26,41.0,1,2940,9.39,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T22:01:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27960000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T05:48:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-26T17:58:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5220000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_LATE"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24128395867, ""eventUpdateTimeGmt"": ""2026-08-26T19:25:45""}]",19750,False,False,24443,86400000,67.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,43,15.52,24240,LOW,19484,10,177.42,12.0,2026-08-25T23:00:00.0,2026-08-26T23:00:00.0,172,30,39.6,46,92,5835,2026-08-26T22:30:08,58.20866,GARMIN,True,1322.0,3.0
73.0,2314.0,51.02,106,1573.0,58860,87,STRESSFUL,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9,4.98,2026-08-27,10000,96.0,8220,2026-08-27T19:05:00,,43620,94,2026-08-28T00:00:00.0,,22560,99,,2314.0,LOW,4620,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-08-27T00:00:00.0,True,56,26.39,2241.0,6.0,2026-08-27T23:00:00.0,85500,62349,51,0,29.387,16800,0,1500,19.65,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,1573.0,2026-08-28T00:00:00.0,c1f688016c5a45a0be1dc5247beaf930,29040,96589030,3325,9.6414,14.0,48,61,180,2026-08-27T22:54:00.0,49,200,public,1447,,,2026-08-27,22.0,1,4260,9.61,70,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T00:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:33:24""}]",3325,False,False,22200,86400000,88.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9,47,5.4,22020,LOW,4129,10,71.261,17.0,2026-08-26T23:00:00.0,2026-08-27T23:00:00.0,107,36,33.96,45,70,404,2026-08-27T22:30:12,23.37959,GARMIN,False,73.0,3.0
136.0,2400.0,37.6,97,1636.0,59580,88,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,12,1.04,2026-08-28,10000,96.0,9540,2026-08-28T21:55:04,,32460,92,2026-08-28T23:59:00.0,,23880,98,,2400.0,LOW,6300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-08-28T00:00:00.0,True,57,27.66,2264.0,7.0,2026-08-28T22:59:00.0,86340,62790,55,0,21.963,7680,0,1500,8.9,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1636.0,2026-08-29T00:00:00.0,ef53cdf806ec442bb88ad5e478a33733,38040,96589030,5445,7.20571,13.0,47,54,180,2026-08-28T22:59:00.0,49,200,public,2654,,,2026-08-28,21.0,1,900,11.05,65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T23:40:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20460000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:21:51""}]",5445,False,False,20487,86400000,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8,46,7.3,20460,LOW,6762,10,104.729,18.0,2026-08-27T23:00:00.0,2026-08-28T23:00:00.0,103,28,44.06,45,64,469,2026-08-28T22:22:04,34.35991,GARMIN,False,136.0,3.0
54.0,2318.0,36.0,102,1554.0,57240,84,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,19,2.37,2026-08-29,10000,96.0,10980,2026-08-29T21:37:35,,31020,97,2026-08-30T00:00:00.0,,17220,97,,2318.0,MODERATE,9360,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-29T00:00:00.0,True,69,19.99,2264.0,7.0,2026-08-29T23:00:00.0,86160,59963,60,0,33.839,11760,0,1500,13.65,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1554.0,2026-08-30T00:00:00.0,b11ca3a4d3dd4896b8efa2fb28dd4fcd,34800,96589030,3676,11.10203,13.0,45,62,180,2026-08-29T23:00:00.0,48,200,public,1228,,,2026-08-29,22.0,1,2040,12.74,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-28T23:40:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-29T05:10:33""}]",3676,False,False,24687,86400000,109.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11,43,10.86,19560,LOW,4565,10,68.4,14.0,2026-08-28T23:00:00.0,2026-08-29T23:00:00.0,102,32,40.39,46,73,522,2026-08-29T22:11:50,22.44094,GARMIN,False,54.0,3.0
1154.0,3407.0,25.57,169,2654.0,41880,87,BALANCED,100.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,27,3.56,2026-08-30,10000,96.0,11820,2026-08-30T19:05:00,,20280,93,2026-08-31T00:00:00.0,,9840,97,,3407.0,HIGH,12480,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-30T00:00:00.0,True,82,12.41,2253.0,7.0,2026-08-30T23:00:00.0,79320,50040,79,76,175.588,7620,2,1500,9.61,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2654.0,2026-08-31T00:00:00.0,2e0acd3af2b54d498b9fe1bde8d42f77,34740,96589030,16403,57.60761,16.0,45,74,180,2026-08-30T23:00:00.0,47,200,public,2734,,,2026-08-30,39.0,1,2820,14.9,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-29T21:36:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-30T06:00:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-30T06:50:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24168577481, ""eventUpdateTimeGmt"": ""2026-08-30T08:09:21""}]",16403,False,False,29336,86400000,92.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16,44,15.73,24960,MODERATE,16947,10,219.456,14.0,2026-08-29T23:00:00.0,2026-08-30T23:00:00.0,172,28,43.8,46,90,4290,2026-08-30T22:35:54,72.0,GARMIN,True,1154.0,3.0
963.0,3222.0,37.17,158,2463.0,44220,85,BALANCED,109.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12,7.81,2026-08-31,10000,96.0,10140,2026-08-31T22:01:33,,31980,96,2026-09-01T00:00:00.0,,14160,92,,3222.0,LOW,10080,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-31T00:00:00.0,True,72,16.46,2259.0,7.0,2026-08-31T23:00:00.0,86040,48347,80,69,114.566,11100,3,1500,12.9,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2463.0,2026-09-01T00:00:00.0,76f94c7ae9954dba862a95ededcd10aa,33840,96589030,15435,37.58727,16.0,45,87,180,2026-08-31T23:00:00.0,47,200,public,1525,,,2026-08-31,39.0,1,6720,11.79,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-30T21:51:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29460000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-31T06:43:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-31T16:24:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24186885825, ""eventUpdateTimeGmt"": ""2026-08-31T17:35:44""}]",15435,False,False,32001,86400000,34.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12,43,11.72,31740,LOW,15330,10,168.446,10.0,2026-08-30T23:00:00.0,2026-08-31T23:00:00.0,158,33,39.33,47,98,4527,2026-08-31T22:30:15,55.26444,GARMIN,True,963.0,3.0
145.0,2403.0,42.58,98,1645.0,47940,88,STRESSFUL,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25,2.31,2026-09-01,10000,95.0,8340,2026-09-01T21:52:56,,36480,91,2026-09-02T00:00:00.0,,24000,93,,2403.0,HIGH,12360,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-01T00:00:00.0,True,55,28.01,2258.0,7.0,2026-09-01T23:00:00.0,85680,57337,31,0,28.591,10500,0,1500,12.25,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1645.0,2026-09-02T00:00:00.0,cf30b154b29c4af3be7d54f2cfcb281b,28500,96589030,5319,9.38025,14.0,48,42,180,2026-09-01T23:00:00.0,52,200,public,2647,,,2026-09-01,20.0,1,1980,9.73,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-31T21:09:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31500000, ""bodyBatteryImpact"": 36, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T06:16:19""}]",5319,False,False,25961,86400000,-21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8,47,14.43,25380,MODERATE,6605,10,87.3,12.0,2026-08-31T23:00:00.0,2026-09-01T23:00:00.0,99,34,33.26,48,48,455,2026-09-01T22:58:36,28.64173,GARMIN,False,145.0,3.0
121.0,2371.0,20.49,106,1621.0,57960,89,CALM,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,0.56,2026-09-02,10000,97.0,7260,2026-09-02T20:46:03,,17700,99,2026-09-03T00:00:00.0,,12660,98,,2371.0,HIGH,5340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-09-02T00:00:00.0,True,85,14.65,2250.0,7.0,2026-09-02T23:00:00.0,86400,52482,69,0,29.21,4560,0,1500,5.28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1621.0,2026-09-03T00:00:00.0,0830efeae6fa44a797d80e8797c23d6c,56100,96589030,4333,9.58333,13.0,45,57,180,2026-09-02T23:00:00.0,47,200,public,2307,,,2026-09-02,19.0,1,480,8.4,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-01T22:41:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24240000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T05:32:42""}]",4333,False,False,31357,86400000,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25,44,6.18,23100,HIGH,5339,10,44.441,12.0,2026-09-01T23:00:00.0,2026-09-02T23:00:00.0,110,22,64.93,48,90,254,2026-09-02T22:25:37,14.58038,GARMIN,False,121.0,3.0
122.0,2372.0,28.06,112,1622.0,56880,90,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25,1.94,2026-09-03,10000,98.0,13200,2026-09-03T20:50:02,,24240,99,2026-09-04T00:00:00.0,,17340,99,,2372.0,HIGH,4740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-09-03T00:00:00.0,True,46,20.07,2250.0,6.0,2026-09-03T23:00:00.0,86400,58882,66,0,10.955,5220,0,1500,6.04,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1622.0,2026-09-04T00:00:00.0,da1c107da53c422f9ab5a6aed7dd8298,44220,96589030,4434,3.59416,13.0,44,75,180,2026-09-03T23:00:00.0,46,200,public,2168,,,2026-09-03,23.0,1,1680,15.28,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T20:42:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-03T05:53:53""}]",4434,False,False,24822,86400000,-26.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25,42,5.49,24780,HIGH,5455,10,60.306,12.0,2026-09-02T23:00:00.0,2026-09-03T23:00:00.0,116,25,51.18,48,100,528,2026-09-03T22:30:16,19.78543,GARMIN,False,122.0,3.0
138.0,2397.0,34.35,101,1638.0,58920,83,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24,1.74,2026-09-04,10000,96.0,12300,2026-09-04T21:23:45,,29640,92,2026-09-05T00:00:00.0,,18660,87,,2397.0,MODERATE,5760,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-04T00:00:00.0,True,62,21.63,2259.0,7.0,2026-09-04T23:00:00.0,86280,56310,56,0,48.908,9480,0,1500,10.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1638.0,2026-09-05T00:00:00.0,f8bbdbe416854d60845958b16e957051,38580,96589030,6169,16.04593,14.0,45,63,180,2026-09-04T23:00:00.0,47,200,public,2657,,,2026-09-04,19.0,1,1500,14.26,80,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-03T23:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-04T06:12:58""}]",6169,False,False,26702,86400000,51.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18,45,6.68,21600,MODERATE,7614,10,134.112,12.0,2026-09-03T23:00:00.0,2026-09-04T23:00:00.0,106,30,44.71,48,80,731,2026-09-04T22:29:03,44.0,GARMIN,False,138.0,3.0
1434.0,3693.0,38.9,166,2934.0,51000,85,STRESSFUL,141.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,7.52,2026-09-05,10000,96.0,15600,2026-09-05T19:05:00,,33540,99,2026-09-06T00:00:00.0,,14520,97,,3693.0,VERY_LOW,14160,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-09-05T00:00:00.0,True,61,16.84,2259.0,7.0,2026-09-05T23:00:00.0,86220,55162,67,96,261.429,12540,2,1500,14.54,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2934.0,2026-09-06T00:00:00.0,5db7f6ab23b44d61a12d069e5775edce,22920,96589030,20383,85.77067,17.0,46,80,180,2026-09-05T23:00:00.0,48,200,public,4034,,,2026-09-05,38.0,1,6480,18.09,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-04T21:34:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26460000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-05T05:05:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-05T05:37:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Eden Running"", ""activityType"": ""running"", ""activityId"": 24242658934, ""eventUpdateTimeGmt"": ""2026-09-05T07:15:46""}]",20383,False,False,21358,86400000,124.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5,45,16.42,21060,LOW,22295,10,350.52,18.0,2026-09-04T23:00:00.0,2026-09-05T23:00:00.0,167,39,26.58,48,85,5846,2026-09-05T21:58:38,115.0,GARMIN,True,1434.0,3.0
265.0,2524.0,29.12,108,1765.0,58080,86,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26,2.64,2026-09-06,10000,96.0,18480,2026-09-06T20:46:44,,25140,96,2026-09-06T23:59:00.0,,15600,88,,2524.0,HIGH,4320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-06T00:00:00.0,True,69,18.07,2259.0,6.0,2026-09-06T22:59:00.0,86340,52393,59,0,82.992,7260,0,1500,8.41,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1765.0,2026-09-07T00:00:00.0,d74a628754c643ccaecf3ec01fc178a2,38400,96589030,7969,27.22835,14.0,48,48,180,2026-09-06T22:59:00.0,51,200,public,4313,,,2026-09-06,22.0,1,2280,21.4,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-05T23:09:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-06T06:06:40""}]",7969,False,False,28940,86400000,198.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5,45,5.0,23940,MODERATE,9896,10,108.383,12.0,2026-09-05T23:00:00.0,2026-09-06T23:00:00.0,116,29,44.48,48,64,754,2026-09-06T22:45:55,35.55873,GARMIN,False,265.0,3.0
