maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,bodyBatteryHighestValue,privacyProtected,userProfileId,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,rule_typeId,bodyBatteryMostRecentValue,wellnessStartTimeGmt,totalKilocalories,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,stressQualifier,bodyBatteryVersion,highStressPercentage,wellnessDistanceMeters,bodyBatteryDrainedValue,latestRespirationTimeGMT,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,avgWakingRespirationValue,lowStressPercentage,restStressPercentage,bmrKilocalories,wellnessEndTimeGmt,averageStressLevel,activityStressPercentage,lastSyncTimestampGMT,floorsAscended,highStressDuration,remainingKilocalories,restStressDuration,floorsDescended,userFloorsAscendedGoal,includesCalorieConsumedData,abnormalHeartRateAlertsCount,rule_typeKey,stressPercentage,restingHeartRate,wellnessDescription,maxAvgHeartRate,bodyBatteryLowestValue,source,totalDistanceMeters,sleepingSeconds,includesActivityData,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,stressDuration,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,uuid,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,activeSeconds,mediumStressDuration,bodyBatteryDuringSleep,totalSteps,mediumStressPercentage,uncategorizedStressDuration,sedentarySeconds,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,wellnessEndTimeLocal,moderateIntensityMinutes,date,totalStressDuration,intensityMinutesGoal,highestRespirationValue,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,maxHeartRate,burnedKilocalories,measurableAwakeDuration,highlyActiveSeconds,netRemainingKilocalories,bodyBatteryAtWakeTime,activityStressDuration,vigorousIntensityMinutes,averageSpo2,uncategorizedStressPercentage,minHeartRate,bodyBatteryChargedValue,activeKilocalories,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,wellnessKilocalories,lowStressDuration,minAvgHeartRate,consumedKilocalories,dailyStepGoal,lowestRespirationValue
96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,79,False,96589030,227.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,1,10,2026-05-16T23:00:00.0,4178.0,86400000,LOW,2026-05-17T23:00:00.0,BALANCED,3.0,6.12,28821,76,2026-05-17T22:58:00.0,1907.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,18.0,10.01,35.88,2271.0,2026-05-17T23:00:00.0,34,18.01,,68.29068,5280,3407.0,30960,54.13058,10,False,,public,28.51,48,,166,6,GARMIN,28821,22260,True,2026-05-17T00:00:00.0,2026-05-17T19:24:56,164.99,24600,2026-05-17,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,88,01941beac0b340ee8b75e23e38013e16,20820,16.0,208.15,4300,10680,59,32687,12.38,15180,50235,99,LOW,2026-05-18T00:00:00.0,2026-05-18T00:00:00.0,3,2026-05-17,86280,180,37.0,1500,46,169,,50280,9605,3407.0,78,15540,146,97.0,17.59,44,67,1907.0,15.0,2026-05-17T21:56:41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",4178.0,8640,45,,10000,7.0
93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,70,False,96589030,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1,43,2026-05-17T23:00:00.0,2357.0,86400000,HIGH,2026-05-18T23:00:00.0,BALANCED,3.0,1.12,3614,47,2026-05-18T23:00:00.0,92.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,14.0,23.68,54.56,2265.0,2026-05-18T23:00:00.0,25,8.56,,15.15748,840,1592.0,40920,2.58661,10,False,,public,30.48,50,,101,10,GARMIN,3614,29413,False,2026-05-18T00:00:00.0,2026-05-18T20:43:59,7.884,22860,2026-05-18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,a13611956149419ab363f7220866da1f,22740,35.0,46.2,1914,4260,59,4480,5.68,4800,54959,99,HIGH,2026-05-19T00:00:00.0,2026-05-19T00:00:00.0,0,2026-05-18,75000,180,21.0,1500,47,105,,47460,114,1592.0,70,6420,0,96.0,6.4,47,80,92.0,12.0,2026-05-18T22:29:38,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",2357.0,17760,47,,10000,6.0
97,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,97,False,96589030,92.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,1,23,2026-05-18T23:00:00.0,3034.0,86400000,MODERATE,2026-05-19T23:00:00.0,BALANCED,3.0,3.3,10250,77,2026-05-19T23:00:00.0,777.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,14.0,23.63,45.23,2257.0,2026-05-19T23:00:00.0,28,8.06,,47.54823,2820,2277.0,38700,32.85105,10,False,,public,33.87,50,,173,20,GARMIN,10250,26074,True,2026-05-19T00:00:00.0,2026-05-19T20:57:31,100.13,28980,2026-05-19,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,83,ed44751858474efdbde30c6e7ea4d6ec,25920,35.0,144.927,2683,5940,70,10786,6.94,10980,54557,92,MODERATE,2026-05-20T00:00:00.0,2026-05-20T00:00:00.0,21,2026-05-19,85560,180,41.0,1500,47,176,,48660,3086,2277.0,97,6900,46,95.0,12.83,46,56,777.0,14.0,2026-05-19T22:30:09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",3034.0,20220,47,,10000,6.0
94,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,True,73,False,96589030,52.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,1,29,2026-05-19T23:00:00.0,2706.0,86400000,HIGH,2026-05-20T23:00:00.0,BALANCED,3.0,2.16,8693,56,2026-05-20T23:00:00.0,449.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,200,14.0,27.0,41.83,2257.0,2026-05-20T23:00:00.0,31,9.58,,36.0,1800,1949.0,34860,28.15978,10,True,,public,37.65,51,,146,17,GARMIN,8693,29329,True,2026-05-20T00:00:00.0,2026-05-20T19:05:00,85.831,31380,2026-05-20,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,84,f1747afceb084d5e8daaaa51b25910a2,20820,-12.0,109.728,953,7080,53,8969,8.5,9120,53477,93,MODERATE,2026-05-21T00:00:00.0,2026-05-21T00:00:00.0,4,2026-05-20,83340,180,32.0,1500,48,147,,53400,2641,1949.0,73,7980,32,94.0,10.94,46,62,449.0,12.0,2026-05-20T22:21:04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",2706.0,22500,48,0.0,10000,7.0
99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,83,False,96589030,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1,25,2026-05-20T23:00:00.0,2401.0,86400000,HIGH,2026-05-21T23:00:00.0,BALANCED,3.0,2.64,6025,67,2026-05-21T23:00:00.0,148.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,14.0,27.08,37.57,2253.0,2026-05-21T23:00:00.0,33,11.53,,11.74738,2280,1648.0,32460,5.09449,10,False,,public,44.31,49,,101,18,GARMIN,6025,24060,False,2026-05-21T00:00:00.0,2026-05-21T21:22:18,15.528,38280,2026-05-21,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,226d0e5803684fe18942018cc5d80182,23820,3.0,35.806,3478,12600,66,7427,14.58,5700,58758,97,MODERATE,2026-05-22T00:00:00.0,2026-05-22T00:00:00.0,0,2026-05-21,86400,180,21.0,1500,49,111,,56880,104,1648.0,83,9960,0,95.0,6.6,43,63,148.0,12.0,2026-05-21T22:56:36,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",2401.0,23400,44,,10000,7.0
94,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,91,False,96589030,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1,14,2026-05-21T23:00:00.0,2402.0,86400000,LOW,2026-05-22T22:59:00.0,BALANCED,3.0,2.71,7228,77,2026-05-22T22:59:00.0,153.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,200,14.0,25.31,34.98,2249.0,2026-05-22T23:00:00.0,32,15.65,,29.0,2340,1653.0,30180,10.65814,10,False,,public,41.59,48,,96,14,GARMIN,7228,22942,False,2026-05-22T00:00:00.0,2026-05-22T21:18:23,32.486,35880,2026-05-22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,87,3230825ee96846019f5fcf1219f9c084,22920,40.0,88.392,2509,11700,73,8943,13.56,6720,59506,98,MODERATE,2026-05-22T23:59:00.0,2026-05-23T00:00:00.0,0,2026-05-22,86280,180,21.0,1500,49,105,,56640,1443,1653.0,91,13500,0,95.0,7.79,43,65,153.0,18.0,2026-05-22T22:45:54,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",2402.0,21840,45,,10000,7.0
92,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,57,False,96589030,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,1,5,2026-05-22T23:00:00.0,2544.0,86400000,VERY_LOW,2026-05-23T22:59:00.0,STRESSFUL,3.0,7.16,10977,55,2026-05-23T22:59:00.0,283.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,14.0,19.46,28.21,2261.0,2026-05-23T23:00:00.0,38,23.0,,28.03839,6180,1783.0,24360,5.86614,10,False,,public,38.78,50,,95,5,GARMIN,10977,16499,False,2026-05-23T00:00:00.0,2026-05-23T21:50:23,17.88,33480,2026-05-23,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,88,4e3e36e5419d478f821362bef620181f,16500,14.0,85.461,4190,10500,46,13481,12.16,8640,63983,99,VERY_LOW,2026-05-23T23:59:00.0,2026-05-24T00:00:00.0,0,2026-05-23,86340,180,20.0,1500,49,97,,61200,1728,1783.0,57,19860,0,96.0,10.01,46,46,283.0,14.0,2026-05-23T21:56:42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",2544.0,16800,48,,10000,6.0
99,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,74,False,96589030,49.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,1,5,2026-05-23T23:00:00.0,3317.0,86400000,VERY_LOW,2026-05-24T22:59:00.0,BALANCED,3.0,4.67,10548,58,2026-05-24T22:58:00.0,551.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,15.0,12.95,37.6,2263.0,2026-05-24T23:00:00.0,27,16.16,,41.51345,4020,2554.0,32400,43.81857,10,False,,public,23.47,44,,157,5,GARMIN,36554,24645,True,2026-05-24T00:00:00.0,2026-05-24T22:13:54,133.559,20220,2026-05-24,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90,0f885d654b8f49c4bb18b87bd26e3702,24480,-1.0,126.533,2920,5040,68,11526,5.85,19620,56438,100,VERY_LOW,2026-05-24T23:59:00.0,2026-05-25T00:00:00.0,2,2026-05-24,86160,180,35.0,1500,49,158,504.0,42060,2397,2554.0,73,13920,31,96.0,22.77,42,69,1054.0,13.0,2026-05-24T22:30:12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2813.0,11160,43,,10000,6.0
93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,73,False,96589030,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1,16,2026-05-24T23:00:00.0,2304.0,86400000,MODERATE,2026-05-25T22:59:00.0,BALANCED,3.0,2.99,3165,60,2026-05-25T22:59:00.0,57.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,14.0,23.99,42.63,2247.0,2026-05-25T23:00:00.0,31,10.08,,20.0,2580,1557.0,36780,10.0771,10,False,,public,39.43,52,,106,5,GARMIN,3165,28313,False,2026-05-25T00:00:00.0,2026-05-25T21:47:20,30.715,34020,2026-05-25,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,88,250b18d133e64324a45819b83c3a371a,27000,18.0,60.96,1436,10740,68,3930,12.45,6780,56395,93,LOW,2026-05-25T23:59:00.0,2026-05-26T00:00:00.0,0,2026-05-25,86280,180,20.0,1500,49,111,,52500,256,1557.0,73,8700,0,96.0,7.86,43,71,57.0,11.0,2026-05-25T22:43:19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",2304.0,20700,46,,10000,7.0
94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,89,False,96589030,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1,30,2026-05-25T23:00:00.0,2419.0,86400000,HIGH,2026-05-26T23:00:00.0,BALANCED,3.0,1.95,8392,69,2026-05-26T23:00:00.0,165.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,14.0,15.57,46.28,2254.0,2026-05-26T23:00:00.0,25,17.93,,59.10663,1680,1665.0,39960,37.93635,10,False,,public,25.99,44,,96,16,GARMIN,8392,24297,False,2026-05-26T00:00:00.0,2026-05-26T21:06:53,115.63,22440,2026-05-26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,61737b46fa3d4b229b7490a7fd1c0c99,20400,29.0,180.157,4187,7320,69,10397,8.48,8460,57363,98,MODERATE,2026-05-27T00:00:00.0,2026-05-27T00:00:00.0,0,2026-05-26,86340,180,21.0,1500,48,99,,57480,553,1665.0,82,15480,0,97.0,9.8,42,83,165.0,12.0,2026-05-26T22:06:51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",2419.0,13440,43,,10000,8.0
99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,90,False,96589030,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1,9,2026-05-26T23:00:00.0,3263.0,86400000,LOW,2026-05-27T23:00:00.0,BALANCED,3.0,9.79,5133,84,2026-05-27T23:00:00.0,151.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,200,14.0,14.79,41.88,2259.0,2026-05-27T23:00:00.0,31,17.99,,30.57185,8460,2504.0,36180,16.12992,10,False,,public,31.11,40,,113,9,GARMIN,46479,26168,True,2026-05-27T00:00:00.0,2026-05-27T22:21:58,49.164,26880,2026-05-27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86,e4907a25b82948fe865d9d1d151cfec4,24720,51.0,93.183,2521,5640,65,6374,6.53,7800,57287,89,LOW,2026-05-28T00:00:00.0,2026-05-28T00:00:00.0,0,2026-05-27,86400,180,21.0,1500,47,123,874.0,53880,424,2504.0,89,15540,0,96.0,9.03,38,63,1004.0,9.0,2026-05-27T22:30:12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",2389.0,12780,39,,10000,7.0
98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,75,False,96589030,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,1,7,2026-05-27T23:00:00.0,2989.0,86400000,LOW,2026-05-28T23:00:00.0,BALANCED,3.0,9.55,6227,69,2026-05-28T22:59:00.0,170.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,14.0,24.74,36.17,2241.0,2026-05-28T23:00:00.0,35,12.33,,30.28051,8220,2248.0,31140,14.41437,10,False,,public,43.48,45,,107,7,GARMIN,36659,22800,True,2026-05-28T00:00:00.0,2026-05-28T22:26:53,43.935,37440,2026-05-28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,85,2dbac2c8b0a047528d46a3fec49739df,22380,56.0,92.295,3340,7920,67,7708,9.2,6900,59890,96,LOW,2026-05-29T00:00:00.0,2026-05-29T00:00:00.0,0,2026-05-28,86100,180,20.0,1500,46,109,579.0,56820,370,2248.0,75,10620,0,95.0,8.01,43,67,748.0,14.0,2026-05-28T22:59:52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",2410.0,21300,43,,10000,8.0
