lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,lowestRespirationValue,userProfileId,stressQualifier,bodyBatteryMostRecentValue,wellnessStartTimeLocal,highStressPercentage,bmrKilocalories,source,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,latestSpo2ReadingTimeGmt,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,bodyBatteryLowestValue,activeKilocalories,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,lowStressDuration,restingHeartRate,userFloorsAscendedGoal,includesWellnessData,uncategorizedStressPercentage,bodyBatteryActivityEventList,bodyBatteryDuringSleep,lastSyncTimestampGMT,activeSeconds,date,wellnessEndTimeLocal,activityStressPercentage,totalDistanceMeters,userDailySummaryId,includesCalorieConsumedData,averageStressLevel,uuid,vigorousIntensityMinutes,rule_typeId,wellnessActiveKilocalories,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,minAvgHeartRate,maxStressLevel,burnedKilocalories,wellnessEndTimeGmt,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,rule_typeKey,highestRespirationValue,totalSteps,moderateIntensityMinutes,activityStressDuration,dailyStepGoal,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,wellnessDistanceMeters,restingCaloriesFromActivity,highlyActiveSeconds,restStressPercentage,includesActivityData,sleepingSeconds,sedentarySeconds,latestRespirationTimeGMT,consumedKilocalories,respirationAlgorithmVersion,latestSpo2ReadingTimeLocal,maxAvgHeartRate,stressDuration,durationInMilliseconds,bodyBatteryDrainedValue,privacyProtected,floorsAscendedInMeters,bodyBatteryChargedValue,remainingKilocalories,restStressDuration,calendarDate,minHeartRate,abnormalHeartRateAlertsCount,floorsDescended,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,bodyBatteryHighestValue,bodyBatteryVersion,highStressDuration,maxHeartRate,measurableAwakeDuration,mediumStressPercentage,totalStressDuration,measurableAsleepDuration,wellnessStartTimeGmt,bodyBatteryAtWakeTime,uncategorizedStressDuration
81,2026-07-16T22:29:06,95.0,7.0,96589030,BALANCED,12,2026-07-16T00:00:00.0,1.11,2255.0,GARMIN,19.0,2026-07-16T22:01:56,26.53,2026-07-16T23:00:00.0,2391.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,12,136.0,51.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36.46,22920,47,10,True,7.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",54,,2686,2026-07-16,2026-07-17T00:00:00.0,12.71,5938,96589030,False,28,0bb732d1b8a043bfb17deb9b22e7b634,0,1,136.0,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,50.015,LOW,7620,44,94,,2026-07-16T23:00:00.0,93,LOW,26.67848,public,20.0,7364,0,10980,10000,1500,47,1636.0,5938,,803,42.85,False,17040,65871,2026-07-16T22:59:00.0,,200,2026-07-17T00:00:00.0,103,31500,86400000,66,False,81.316,61,1636.0,37020,2026-07-16,42,,16.40912,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2391.0,78,3.0,960,103,62460,8.82,86400,17040,2026-07-15T23:00:00.0,74,6900
85,2026-07-17T22:30:14,97.0,6.0,96589030,BALANCED,17,2026-07-17T00:00:00.0,2.43,2260.0,GARMIN,16.0,2026-07-17T20:47:00,27.82,2026-07-17T22:59:00.0,2289.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,11,29.0,91.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.57,24000,48,10,True,4.8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",65,,869,2026-07-17,2026-07-18T00:00:00.0,9.46,2633,96589030,False,29,50dc492f17294d528c8df6d1cf6378c1,0,1,29.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,34.182,MODERATE,8040,43,93,,2026-07-17T23:00:00.0,92,MODERATE,16.16273,public,20.0,3270,0,8160,10000,1500,47,1529.0,2633,,309,46.18,False,24780,60442,2026-07-17T22:59:00.0,,200,2026-07-17T23:59:00.0,98,34140,86400000,62,False,49.264,67,1529.0,39840,2026-07-17,42,,11.21457,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2289.0,78,3.0,2100,100,57420,9.32,86280,24720,2026-07-16T23:00:00.0,78,4140
88,2026-07-18T21:56:45,97.0,9.0,96589030,BALANCED,22,2026-07-18T00:00:00.0,0.83,2259.0,GARMIN,11.0,2026-07-18T20:00:49,16.68,2026-07-18T22:59:00.0,2389.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,12,130.0,62.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.21,14400,48,10,True,13.34,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",41,,3058,2026-07-18,2026-07-19T00:00:00.0,13.9,5646,96589030,False,25,f6f1b861d06145539686fa4e357cfcdc,0,1,130.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,14.955,MODERATE,4920,42,91,,2026-07-18T23:00:00.0,94,LOW,26.69816,public,20.0,7011,0,12000,10000,1500,47,1630.0,5646,,250,49.55,False,25179,57913,2026-07-18T22:59:00.0,,200,2026-07-18T23:59:00.0,100,20040,86400000,53,False,81.376,58,1630.0,42780,2026-07-18,41,,4.9065,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2389.0,61,3.0,720,103,50040,5.7,86340,24780,2026-07-17T23:00:00.0,59,11520
89,2026-07-19T22:30:16,96.0,7.0,96589030,STRESSFUL,6,2026-07-19T00:00:00.0,19.12,2249.0,GARMIN,9.0,2026-07-19T19:05:00,6.26,2026-07-19T23:00:00.0,4263.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,6,2014.0,36.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,43.32,5400,46,10,True,19.61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",82,,2125,2026-07-19,2026-07-20T00:00:00.0,9.81,28454,96589030,False,47,0ae99e61713b4e9e9d42d7e609812595,156,1,2014.0,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,463.955,VERY_LOW,15480,43,97,,2026-07-19T23:00:00.0,96,VERY_LOW,164.79954,public,37.0,29088,8,8460,10000,1500,47,3514.0,28454,251.0,9552,27.26,True,23841,50882,2026-07-19T23:00:00.0,,200,2026-07-20T00:00:00.0,173,37380,86400000,88,False,502.309,70,3514.0,23520,2026-07-19,41,,152.21621,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4263.0,94,3.0,16500,174,45540,17.94,86280,23820,2026-07-18T23:00:00.0,94,16920
91,2026-07-20T20:36:01,97.0,7.0,96589030,BALANCED,6,2026-07-20T00:00:00.0,2.08,2254.0,GARMIN,13.0,2026-07-20T19:05:00,34.05,2026-07-20T23:00:00.0,2383.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,6,129.0,62.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44.34,29400,53,10,True,5.35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",21,,2513,2026-07-20,2026-07-21T00:00:00.0,12.44,4948,96589030,False,32,8e1b62c05de04d559e32d611289c4c55,0,1,129.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,14.181,VERY_LOW,7080,50,96,,2026-07-20T23:00:00.0,97,VERY_LOW,21.02854,public,21.0,6136,0,10740,10000,1500,48,1629.0,4948,,258,37.87,False,19642,63987,2026-07-20T23:00:00.0,,200,2026-07-21T00:00:00.0,95,38280,86400000,31,False,64.095,31,1629.0,32700,2026-07-20,49,,4.65256,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2383.0,36,3.0,1800,103,67740,8.2,86340,13980,2026-07-19T23:00:00.0,27,4620
86,2026-07-21T22:30:11,94.0,7.0,96589030,BALANCED,19,2026-07-21T00:00:00.0,1.46,2250.0,GARMIN,15.0,2026-07-21T21:14:02,16.06,2026-07-21T23:00:00.0,2822.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,6,572.0,66.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23.71,13860,45,10,True,10.78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",72,,2413,2026-07-21,2026-07-22T00:00:00.0,9.46,10672,96589030,False,24,11854005f7dc476aa56122225b38e0fd,36,1,572.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96.536,MODERATE,5340,44,92,,2026-07-21T23:00:00.0,93,MODERATE,39.05052,public,33.0,11951,2,8160,10000,1500,48,2072.0,10672,57.0,2871,56.05,True,25717,55399,2026-07-21T23:00:00.0,,200,2026-07-22T00:00:00.0,145,20460,86400000,59,False,119.026,72,2072.0,48360,2026-07-21,43,,31.67192,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2822.0,78,3.0,1260,148,51300,6.19,86280,25680,2026-07-20T23:00:00.0,78,9300
82,2026-07-22T22:38:00,93.0,8.0,96589030,BALANCED,22,2026-07-22T00:00:00.0,1.74,2250.0,GARMIN,14.0,2026-07-22T19:05:00,27.59,2026-07-22T23:00:00.0,2385.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,18,135.0,73.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.36,23820,47,10,True,7.02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",64,,2823,2026-07-22,2026-07-23T00:00:00.0,9.1,5508,96589030,False,26,08d5d159e3894fe8bcd80cb2b00d9549,0,1,135.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.082,MODERATE,3480,44,90,,2026-07-22T23:00:00.0,91,HIGH,17.37927,public,21.0,6831,0,7860,10000,1500,48,1635.0,5508,,388,50.52,False,22878,60311,2026-07-22T23:00:00.0,,200,2026-07-23T00:00:00.0,91,28800,86400000,63,False,52.972,66,1635.0,43620,2026-07-22,43,,7.24475,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2385.0,82,3.0,1500,93,57420,4.03,86340,22860,2026-07-21T23:00:00.0,82,6060
91,2026-07-23T22:30:11,97.0,8.0,96589030,BALANCED,16,2026-07-23T00:00:00.0,4.1,2250.0,GARMIN,14.0,2026-07-23T20:14:16,13.07,2026-07-23T23:00:00.0,3320.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,16,1070.0,64.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21.63,11280,42,10,True,14.95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",70,,2636,2026-07-23,2026-07-24T00:00:00.0,10.29,16150,96589030,False,24,97fc00b1b0364bd4baea2bbc8217ce24,68,1,1070.0,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,101.345,MODERATE,3840,41,97,,2026-07-23T23:00:00.0,98,MODERATE,42.51476,public,38.0,15803,2,8880,10000,1500,47,2570.0,16150,105.0,4343,53.13,True,21480,57941,2026-07-23T23:00:00.0,,200,2026-07-24T00:00:00.0,171,18660,86400000,77,False,129.585,71,2570.0,45840,2026-07-23,40,,33.24967,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3320.0,91,3.0,3540,174,52020,4.45,86280,21360,2026-07-22T23:00:00.0,91,12900
89,2026-07-24T21:44:55,96.0,7.0,96589030,BALANCED,15,2026-07-24T00:00:00.0,1.67,2250.0,GARMIN,17.0,2026-07-24T19:10:59,26.63,2026-07-24T23:00:00.0,2365.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,15,115.0,101.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36.93,22980,48,10,True,6.12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",58,,3359,2026-07-24,2026-07-25T00:00:00.0,13.63,6094,96589030,False,28,2d99413320e14c6981053e69730539e6,0,1,115.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51.171,MODERATE,7440,47,90,,2026-07-24T23:00:00.0,96,MODERATE,26.10466,public,20.0,7542,0,11760,10000,1500,47,1615.0,6094,,217,43.32,False,19680,63144,2026-07-24T22:59:00.0,,200,2026-07-25T00:00:00.0,94,31860,86400000,60,False,79.567,59,1615.0,37380,2026-07-24,45,,16.78839,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2365.0,75,3.0,1440,98,61380,8.62,86280,19620,2026-07-23T23:00:00.0,75,5280
82,2026-07-25T22:30:23,97.0,7.0,96589030,BALANCED,19,2026-07-25T00:00:00.0,5.31,2250.0,GARMIN,11.0,2026-07-25T22:20:58,19.16,2026-07-25T23:00:00.0,2422.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,13,172.0,85.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34.69,16440,47,10,True,13.85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",60,,2225,2026-07-25,2026-07-26T00:00:00.0,15.38,5959,96589030,False,33,fff6eba13c6b4095945d04731c067add,6,1,172.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,28.438,MODERATE,8760,46,94,,2026-07-25T23:00:00.0,97,MODERATE,24.29396,public,21.0,6924,2,13200,10000,1500,47,1672.0,5959,,823,36.08,False,26829,56523,2026-07-25T23:00:00.0,,200,2026-07-26T00:00:00.0,138,29760,86400000,62,False,74.048,66,1672.0,30960,2026-07-25,44,,9.33005,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2422.0,74,3.0,4560,144,51960,10.21,85800,21960,2026-07-24T23:00:00.0,74,11880
90,2026-07-26T21:43:02,97.0,6.0,96589030,BALANCED,7,2026-07-26T00:00:00.0,3.97,2237.0,GARMIN,15.0,2026-07-26T19:17:05,19.9,2026-07-26T22:59:00.0,4346.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,7,2109.0,37.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,33.89,17160,46,10,True,18.23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",72,,3929,2026-07-26,2026-07-27T00:00:00.0,15.8,27588,96589030,False,32,c2721b7fbde544cd9778f7916c56ecec,146,1,2109.0,18.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,278.448,LOW,8640,43,94,,2026-07-26T23:00:00.0,98,LOW,107.0315,public,39.0,28115,4,13620,10000,1500,47,3609.0,27588,196.0,8588,32.08,True,20571,53312,2026-07-26T22:59:00.0,,200,2026-07-26T23:59:00.0,166,29220,86400000,78,False,326.232,65,3609.0,27660,2026-07-26,42,,91.35433,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4346.0,85,3.0,3420,169,50100,10.02,86220,20400,2026-07-25T23:00:00.0,85,15720
89,2026-07-27T22:30:13,96.0,8.0,96589030,BALANCED,32,2026-07-27T00:00:00.0,1.32,2246.0,GARMIN,11.0,2026-07-27T21:54:51,16.89,2026-07-27T22:59:00.0,2346.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,7,100.0,26.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.28,14580,48,10,True,4.38,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",46,,1911,2026-07-27,2026-07-28T00:00:00.0,7.09,3768,96589030,False,24,3d1a79ee202f448292a98f2224c0fad1,0,1,100.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.821,HIGH,4380,47,98,,2026-07-27T23:00:00.0,100,HIGH,12.15157,public,20.0,4663,0,6120,10000,1500,46,1600.0,3768,,250,65.25,False,23062,61177,2026-07-27T22:59:00.0,,200,2026-07-27T23:59:00.0,92,20100,86400000,37,False,37.038,62,1600.0,56340,2026-07-27,45,,3.5502,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2346.0,60,3.0,1140,98,64320,5.07,86340,18240,2026-07-26T23:00:00.0,59,3780
