endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,floorsAscendedInMeters,latestSpo2,intensityMinutesGoal,highStressDuration,highStressPercentage,userProfileId,stressPercentage,dailyStepGoal,floorsAscended,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,activityStressPercentage,latestRespirationValue,measurableAwakeDuration,lowStressPercentage,maxAvgHeartRate,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,activeSeconds,lastSyncTimestampGMT,respirationAlgorithmVersion,lowestRespirationValue,durationInMilliseconds,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,uncategorizedStressDuration,wellnessKilocalories,maxHeartRate,bodyBatteryChargedValue,remainingKilocalories,rule_typeId,includesActivityData,minHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,restStressPercentage,bmrKilocalories,privacyProtected,calendarDate,netCalorieGoal,uuid,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,vigorousIntensityMinutes,floorsDescendedInMeters,floorsDescended,sedentarySeconds,moderateIntensityMinutes,wellnessStartTimeGmt,userFloorsAscendedGoal,highlyActiveSeconds,totalKilocalories,activityStressDuration,restingCaloriesFromActivity,averageMonitoringEnvironmentAltitude,totalSteps,burnedKilocalories,consumedKilocalories,bodyBatteryVersion,mediumStressPercentage,totalStressDuration,bodyBatteryDuringSleep,activeKilocalories,includesWellnessData,bodyBatteryLowestValue,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,rule_typeKey,latestSpo2ReadingTimeLocal,wellnessDescription,wellnessStartTimeLocal,stressQualifier,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,lowestSpo2,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,uncategorizedStressPercentage,latestSpo2ReadingTimeGmt,minAvgHeartRate,totalDistanceMeters,latestRespirationTimeGMT,averageSpo2,stressDuration,wellnessEndTimeGmt,netRemainingKilocalories,highestRespirationValue,averageStressLevel,lowStressDuration,mediumStressDuration,measurableAsleepDuration,includesCalorieConsumedData,sleepingSeconds
2026-08-10T22:30:09,14.0,75.279,96,180,900,1.04,96589030,21.75,10000,24.69783,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62,11.61,18.0,57060,16.12,95,2026-08-10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,46,4882,2268,,200,8.0,86400000,2026-08-11T00:00:00.0,,6660,2365.0,95,65,1613.0,1,False,42,HIGH,64,58.93,2252.0,False,2026-08-10,1500,e242316c978b4e559f57977b17668851,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,113.0,0,9.995,3.2792,61119,0,2026-08-09T23:00:00.0,10,393,2365.0,10020,,11.0,6062,,,3.0,4.59,86340,56,113.0,True,6,30,42,public,2026-08-10T23:59:00.0,,2026-08-10T00:00:00.0,BALANCED,50880,2026-08-10T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T23:32:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22620000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T06:35:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T09:19:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T09:39:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T13:07:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T14:07:25""}]",89,GARMIN,HIGH,96589030,7.71,2026-08-10T22:59:00.0,43,4882,2026-08-10T22:59:00.0,97.0,18780,2026-08-10T23:00:00.0,1613.0,19.0,24,13920,3960,22620,False,22620
2026-08-11T22:30:09,14.0,110.745,96,180,2100,2.44,96589030,28.32,10000,36.33366,97,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97,8.0,13.0,51120,19.97,147,2026-08-11,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,44,45,8346,1584,,200,6.0,86400000,2026-08-12T00:00:00.0,,11220,2725.0,147,67,1972.0,1,True,41,MODERATE,97,50.66,2253.0,False,2026-08-11,1500,4955970d54e24ae9877c47e5c6b16e57,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,472.0,34,69.2,22.70341,58308,0,2026-08-10T23:00:00.0,10,2224,2725.0,6900,50.0,27.0,8975,,,3.0,5.92,86220,67,472.0,True,20,20,77,public,2026-08-12T00:00:00.0,,2026-08-11T00:00:00.0,BALANCED,43680,2026-08-11T21:32:40,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T23:19:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T06:10:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T19:02:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23941196304, ""eventUpdateTimeGmt"": ""2026-08-11T19:37:16""}]",88,GARMIN,MODERATE,96589030,13.01,2026-08-11T23:00:00.0,42,8346,2026-08-11T22:59:00.0,97.0,24420,2026-08-11T23:00:00.0,1972.0,33.0,24,17220,5100,23880,False,24284
2026-08-12T21:33:37,14.0,58.605,97,180,4080,4.73,96589030,53.93,10000,19.22736,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,74,10.15,18.0,61020,28.42,110,2026-08-12,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47,45,4903,2528,,200,8.0,86400000,2026-08-13T00:00:00.0,,5340,2390.0,110,55,1644.0,1,False,45,LOW,75,29.74,2246.0,False,2026-08-12,1500,ec55389a8e42491c891ee02690c3310d,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,144.0,0,30.371,9.96424,63496,0,2026-08-11T23:00:00.0,10,380,2390.0,8760,,38.0,6088,,,3.0,20.78,86340,54,144.0,True,7,7,68,public,2026-08-12T23:59:00.0,,2026-08-12T00:00:00.0,STRESSFUL,25680,2026-08-12T20:29:42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T22:53:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T05:08:25""}]",86,GARMIN,LOW,96589030,6.18,2026-08-12T22:59:00.0,45,4903,2026-08-12T22:59:00.0,97.0,46560,2026-08-12T23:00:00.0,1644.0,24.0,38,24540,17940,19980,False,19996
2026-08-13T21:41:40,14.0,70.104,99,180,900,1.04,96589030,26.69,10000,23.0,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64,9.94,14.0,59520,20.78,100,2026-08-13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,46,5577,2980,,200,7.0,86400000,2026-08-14T00:00:00.0,,7260,2361.0,101,61,1613.0,1,False,45,MODERATE,67,54.97,2248.0,False,2026-08-13,1500,756fe2d768c74a1e83d44039f9a6395f,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,113.0,0,9.517,3.12238,63011,0,2026-08-12T23:00:00.0,10,238,2361.0,8580,,20.0,6918,,,3.0,4.86,86340,57,113.0,True,7,20,48,public,2026-08-13T23:59:00.0,,2026-08-13T00:00:00.0,BALANCED,47460,2026-08-13T21:13:43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T23:15:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:42:49""}]",92,GARMIN,MODERATE,96589030,8.41,2026-08-13T22:59:00.0,46,5577,2026-08-13T22:59:00.0,97.0,23040,2026-08-13T23:00:00.0,1613.0,20.0,25,17940,4200,19560,False,20171
2026-08-14T22:30:13,14.0,50.984,97,180,840,0.97,96589030,33.77,10000,16.72703,86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87,13.13,17.0,54300,26.96,93,2026-08-14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,41,45,4899,2091,,200,7.0,86400000,2026-08-15T00:00:00.0,,8760,2344.0,96,67,1574.0,1,False,36,MODERATE,87,42.95,2270.0,False,2026-08-14,1500,da25db4affa64deea23d1a774ed96b71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,74.0,0,26.247,8.61122,59860,0,2026-08-13T23:00:00.0,10,429,2344.0,11340,,23.0,6084,,,3.0,5.84,86340,67,74.0,True,21,21,68,public,2026-08-14T23:59:00.0,,2026-08-14T00:00:00.0,BALANCED,37080,2026-08-14T22:27:53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T22:49:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:54:29""}]",86,GARMIN,MODERATE,96589030,10.15,2026-08-14T22:59:00.0,37,4899,2026-08-14T22:59:00.0,97.0,29160,2026-08-14T23:00:00.0,1574.0,22.0,26,23280,5040,23280,False,24020
2026-08-15T22:30:10,17.0,322.447,98,180,4860,5.93,96589030,29.26,10000,105.7897,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,92,13.24,13.0,48780,11.41,159,2026-08-15,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,43,45,29521,5171,,200,7.0,86400000,2026-08-16T00:00:00.0,,12600,4207.0,159,81,3437.0,1,True,41,MODERATE,92,42.14,2270.0,False,2026-08-15,1500,eef2e88da4474d428386d7697cdd7a65,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1937.0,130,298.785,98.02657,45316,5,2026-08-14T23:00:00.0,10,8344,4207.0,10860,203.0,57.0,31243,,,3.0,11.92,82020,71,1937.0,True,11,21,81,public,2026-08-16T00:00:00.0,,2026-08-15T00:00:00.0,BALANCED,34560,2026-08-15T22:20:56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:58:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23640000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T05:40:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-15T08:20:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 23984571280, ""eventUpdateTimeGmt"": ""2026-08-15T10:35:00""}]",84,GARMIN,MODERATE,96589030,15.36,2026-08-15T23:00:00.0,42,29521,2026-08-15T23:00:00.0,97.0,24000,2026-08-15T23:00:00.0,3437.0,36.0,31,9360,9780,20640,False,27569
2026-08-16T22:30:11,14.0,73.152,96,180,9240,10.7,96589030,47.46,10000,24.0,91,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,87,12.16,13.0,57060,17.72,103,2026-08-16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45,45,4906,2409,,200,6.0,86400000,2026-08-17T00:00:00.0,,5220,2383.0,107,66,1613.0,1,False,43,LOW,87,34.33,2270.0,False,2026-08-16,1500,9618048724ca440bb2db876478a32239,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,113.0,0,30.037,9.85466,59596,0,2026-08-15T23:00:00.0,10,335,2383.0,10500,,34.0,6027,,,3.0,19.04,86340,76,113.0,True,8,8,79,public,2026-08-17T00:00:00.0,,2026-08-16T00:00:00.0,STRESSFUL,29640,2026-08-16T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T21:53:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T06:01:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-16T16:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T18:34:02""}]",87,GARMIN,LOW,96589030,6.05,2026-08-16T23:00:00.0,44,4906,2026-08-16T23:00:00.0,96.0,40980,2026-08-16T23:00:00.0,1613.0,22.0,39,15300,16440,24060,False,24060
2026-08-17T22:02:36,14.0,83.45,96,180,3180,3.69,96589030,35.54,10000,27.37861,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,70,17.59,14.0,60600,18.64,106,2026-08-17,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,46,45,3636,2051,,200,6.0,86400000,2026-08-18T00:00:00.0,,4500,2396.0,106,66,1626.0,1,False,42,LOW,72,41.66,2270.0,False,2026-08-17,1500,db3426b2777f460e95bc279115fdd3d4,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,126.0,0,18.453,6.05413,62786,0,2026-08-16T23:00:00.0,10,323,2396.0,15180,,24.0,4505,,,3.0,13.21,86280,62,126.0,True,6,6,68,public,2026-08-18T00:00:00.0,,2026-08-17T00:00:00.0,BALANCED,35940,2026-08-17T21:09:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T23:08:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:02:49""}]",87,GARMIN,LOW,96589030,5.22,2026-08-17T23:00:00.0,43,3636,2026-08-17T23:00:00.0,96.0,30660,2026-08-17T23:00:00.0,1626.0,20.0,31,16080,11400,21180,False,21240
2026-08-18T22:30:14,14.0,92.598,88,180,1980,2.3,96589030,46.73,10000,30.37992,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,12.19,14.0,57120,29.25,104,2026-08-18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,49,45,4054,1848,,200,7.0,86400000,2026-08-19T00:00:00.0,,5760,2366.0,106,48,1601.0,1,False,48,LOW,53,34.4,2265.0,False,2026-08-18,1500,f835aeefaeb843e698b9f2e9c0c17f77,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,101.0,0,19.894,6.5269,60649,0,2026-08-17T23:00:00.0,10,443,2366.0,10500,,36.0,5034,,,3.0,15.18,86160,48,101.0,True,5,7,47,public,2026-08-18T23:59:00.0,,2026-08-18T00:00:00.0,STRESSFUL,29640,2026-08-18T21:02:35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T23:31:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T06:04:32""}]",85,GARMIN,LOW,96589030,6.69,2026-08-18T22:59:00.0,49,4054,2026-08-18T22:59:00.0,93.0,40260,2026-08-18T23:00:00.0,1601.0,20.0,35,25200,13080,23280,False,23460
2026-08-19T22:46:20,15.0,189.878,94,180,6300,7.3,96589030,25.43,10000,62.29593,97,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,78,17.03,14.0,52440,13.0,170,2026-08-19,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,45,14783,2392,,200,6.0,86400000,2026-08-20T00:00:00.0,,13440,3178.0,172,73,2420.0,1,True,44,VERY_LOW,78,41.97,2258.0,False,2026-08-19,1500,bf76336f4292458eac39b2bfb9f65b3a,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,920.0,54,139.14,45.64961,59619,2,2026-08-18T23:00:00.0,10,3944,3178.0,14700,84.0,50.0,14679,,,3.0,5.14,86340,73,920.0,True,5,5,75,public,2026-08-19T23:59:00.0,,2026-08-19T00:00:00.0,BALANCED,36240,2026-08-19T22:15:34,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T23:59:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:40:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-19T18:28:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24040783450, ""eventUpdateTimeGmt"": ""2026-08-19T19:22:41""}]",84,GARMIN,VERY_LOW,96589030,15.57,2026-08-19T22:59:00.0,45,14783,2026-08-19T22:59:00.0,94.0,21960,2026-08-19T23:00:00.0,2420.0,38.0,30,11220,4440,20460,False,20445
2026-08-20T22:33:40,13.0,79.248,96,180,5580,6.46,96589030,45.03,10000,26.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,36,15.64,15.0,64140,21.96,104,2026-08-20,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,57,47,6004,3260,,200,6.0,86400000,2026-08-21T00:00:00.0,,8160,2413.0,109,35,1655.0,1,False,49,VERY_LOW,36,29.88,2258.0,False,2026-08-20,1500,a2814280ad5549b3a88d5f91a10b3c2e,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,155.0,0,33.11,10.86286,62991,0,2026-08-19T23:00:00.0,10,195,2413.0,13500,,16.0,7456,,,3.0,16.61,86340,31,155.0,True,5,9,31,public,2026-08-20T23:59:00.0,,2026-08-20T00:00:00.0,STRESSFUL,25800,2026-08-20T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T00:22:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14100000, ""bodyBatteryImpact"": 31, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T05:27:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T07:53:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T08:52:01""}]",86,GARMIN,LOW,96589030,9.45,2026-08-20T22:59:00.0,50,6004,2026-08-20T22:59:00.0,95.0,38880,2026-08-20T23:00:00.0,1655.0,21.0,39,18960,14340,14040,False,19954
2026-08-21T22:30:17,14.0,107.901,100,180,1500,1.74,96589030,28.08,10000,35.40059,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,83,16.54,13.0,54420,18.97,99,2026-08-21,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,48,6009,2892,,200,7.0,86400000,2026-08-22T00:00:00.0,,7140,2347.0,101,83,1589.0,1,False,43,HIGH,83,47.12,2258.0,False,2026-08-21,1500,20851274354144cabd88a6dcdd64d62f,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89.0,0,30.79,10.10171,53960,0,2026-08-20T23:00:00.0,10,395,2347.0,14280,,-18.0,7462,,,3.0,7.37,86340,78,89.0,True,10,32,61,public,2026-08-21T23:59:00.0,,2026-08-21T00:00:00.0,BALANCED,40680,2026-08-21T22:10:17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T21:22:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T06:02:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T20:38:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 540000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T20:51:03""}]",90,GARMIN,HIGH,96589030,8.27,2026-08-21T22:59:00.0,46,6009,2026-08-21T22:59:00.0,97.0,24240,2026-08-21T23:00:00.0,1589.0,20.0,26,16380,6360,24780,False,29153
2026-08-22T21:57:49,14.0,129.708,97,180,1080,1.25,96589030,20.71,10000,42.55512,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,20.64,14.0,57840,13.97,98,2026-08-22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,48,10150,5886,,200,7.0,86400000,2026-08-23T00:00:00.0,,7080,2469.0,105,79,1711.0,1,False,40,HIGH,100,50.45,2258.0,False,2026-08-22,1500,014bb3d969f44929aa17d60fdb69ebb9,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,211.0,0,46.672,15.31234,56007,0,2026-08-21T23:00:00.0,10,274,2469.0,17820,,17.0,12604,,,3.0,5.49,86340,76,211.0,True,33,49,63,public,2026-08-22T23:59:00.0,,2026-08-22T00:00:00.0,BALANCED,43560,2026-08-22T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:47:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T05:06:40""}]",87,GARMIN,HIGH,96589030,8.2,2026-08-22T22:59:00.0,41,10150,2026-08-22T22:59:00.0,96.0,17880,2026-08-22T23:00:00.0,1711.0,22.0,21,12060,4740,21420,False,24233
2026-08-23T22:30:15,13.0,107.938,95,180,660,0.76,96589030,17.5,10000,35.41273,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,17.08,14.0,53340,12.5,95,2026-08-23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,48,6929,3349,,200,7.0,86400000,2026-08-24T00:00:00.0,,9360,2387.0,97,74,1629.0,1,False,40,HIGH,100,54.58,2258.0,False,2026-08-23,1500,21e591cae6184659b56f93a792f85e4d,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,129.0,0,11.327,3.71621,51733,0,2026-08-22T23:00:00.0,10,427,2387.0,14760,,50.0,8604,,,3.0,4.24,86400,56,129.0,True,39,62,61,public,2026-08-24T00:00:00.0,,2026-08-23T00:00:00.0,CALM,47160,2026-08-23T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:13:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26640000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:07:49""}]",85,GARMIN,HIGH,96589030,10.83,2026-08-23T23:00:00.0,42,6929,2026-08-23T23:00:00.0,97.0,15120,2026-08-23T23:00:00.0,1629.0,20.0,20,10800,3660,23700,False,30891
