restStressPercentage,averageSpo2,latestRespirationValue,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,rule_typeKey,userProfileId,netRemainingKilocalories,restingHeartRate,totalStressDuration,maxHeartRate,totalSteps,sedentarySeconds,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,userDailySummaryId,burnedKilocalories,netCalorieGoal,bodyBatteryLowestValue,respirationAlgorithmVersion,wellnessEndTimeLocal,highlyActiveSeconds,uncategorizedStressPercentage,wellnessEndTimeGmt,sleepingSeconds,bodyBatteryVersion,bodyBatteryAtWakeTime,privacyProtected,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,source,lowStressDuration,latestRespirationTimeGMT,remainingKilocalories,includesCalorieConsumedData,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,bodyBatteryDuringSleep,activityStressDuration,dailyStepGoal,calendarDate,bodyBatteryMostRecentValue,totalKilocalories,lowestSpo2,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeGmt,lowestRespirationValue,wellnessStartTimeGmt,highStressDuration,activeSeconds,userFloorsAscendedGoal,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,averageStressLevel,uuid,wellnessDistanceMeters,uncategorizedStressDuration,bodyBatteryDrainedValue,mediumStressDuration,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,wellnessActiveKilocalories,wellnessStartTimeLocal,floorsAscended,abnormalHeartRateAlertsCount,minAvgHeartRate,bodyBatteryChargedValue,floorsAscendedInMeters,measurableAsleepDuration,stressDuration,mediumStressPercentage,lastSyncTimestampGMT,totalDistanceMeters,restingCaloriesFromActivity,includesActivityData,rule_typeId,floorsDescended,wellnessKilocalories,latestSpo2,intensityMinutesGoal,floorsDescendedInMeters,avgWakingRespirationValue,maxAvgHeartRate,highStressPercentage,latestSpo2ReadingTimeLocal,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,maxStressLevel,vigorousIntensityMinutes,includesWellnessData,lastSevenDaysAvgRestingHeartRate,bmrKilocalories
34.44,97.0,14.0,36.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25,public,96589030,3183.0,46,86400,157,27183,47495,79,89.0,,2026-04-25T19:20:37,46980,96589030,,1500,5,200,2026-04-26T00:00:00.0,7799,19.65,2026-04-25T23:00:00.0,26622,3.0,78,False,11,VERY_LOW,BALANCED,GARMIN,12900,2026-04-25T23:00:00.0,3183.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29760,66,9360,10000,2026-04-25,5,3929.0,87,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25T23:00:00.0,7.0,2026-04-24T23:00:00.0,6900,4484,10,10.83,VERY_LOW,14.93,34,dae1893c7cf04ffb820b542ea932028b,24181,16980,77,10500,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35.07,1683.0,2026-04-25T00:00:00.0,97.78839,,43,68,298.059,22440,30300,12.15,,24181,192.0,True,1,77.59547,3929.0,98,180,236.511,16.0,156,7.99,2026-04-26T00:00:00.0,1683.0,2026-04-25T22:16:23,43,99,130,True,47,2246.0
48.99,97.0,10.0,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26,public,96589030,1702.0,48,86340,115,8564,53462,61,89.0,,2026-04-26T22:06:52,57540,96589030,,1500,5,200,2026-04-27T00:00:00.0,779,5.0,2026-04-26T23:00:00.0,28815,3.0,60,False,0,HIGH,BALANCED,GARMIN,20100,2026-04-26T22:59:00.0,1702.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42300,55,14460,10000,2026-04-26,35,2448.0,92,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26T22:59:00.0,6.0,2026-04-25T23:00:00.0,300,3344,10,16.75,HIGH,23.28,25,c1e5432782b2441a8091b58d60bf48ef,6897,4320,38,4860,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29.26,202.0,2026-04-26T00:00:00.0,20.37533,,47,68,62.104,24480,25260,5.63,,6897,,False,1,11.94751,2448.0,97,180,36.416,14.0,104,0.35,2026-04-26T23:59:00.0,202.0,2026-04-26T22:30:13,45,90,0,True,47,2246.0
48.71,97.0,12.0,36.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27,public,96589030,2067.0,47,85980,167,10307,53259,99,64.0,,2026-04-27T20:23:47,53940,96589030,,1500,18,200,2026-04-28T00:00:00.0,1930,11.17,2026-04-27T23:00:00.0,27968,3.0,99,False,3,HIGH,BALANCED,GARMIN,11880,2026-04-27T22:59:00.0,2067.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41880,76,16200,10000,2026-04-27,27,2828.0,90,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T22:59:00.0,7.0,2026-04-26T23:00:00.0,2220,3243,10,18.84,MODERATE,13.82,23,55c51110a9fd4534800236b4c3faae47,9726,9600,81,4200,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,21.28,567.0,2026-04-27T00:00:00.0,44.75558,,45,73,136.415,22440,18300,4.88,,9726,46.0,True,1,26.10499,2828.0,98,180,79.568,14.0,167,2.58,2026-04-27T23:59:00.0,567.0,2026-04-27T22:43:00,42,97,29,True,47,2261.0
62.13,98.0,15.0,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28,public,96589030,1634.0,46,86340,97,6983,58772,94,81.0,,2026-04-28T19:05:00,56160,96589030,,1500,27,200,2026-04-29T00:00:00.0,638,7.92,2026-04-28T23:00:00.0,24420,3.0,94,False,0,HIGH,CALM,GARMIN,13860,2026-04-28T22:59:00.0,1634.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53640,76,8700,10000,2026-04-28,44,2391.0,91,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28T22:59:00.0,6.0,2026-04-27T23:00:00.0,540,2570,10,10.08,HIGH,16.05,20,0e87ba3bc59b447abfa7be9e89093569,5628,6840,59,2760,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.87,134.0,2026-04-28T00:00:00.0,13.0,,44,76,39.624,23340,17160,3.2,,5628,,False,1,6.1939,2391.0,98,180,18.879,14.0,91,0.63,2026-04-28T23:59:00.0,134.0,2026-04-28T22:30:15,43,90,0,True,47,2257.0
43.38,96.0,13.0,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-29,public,96589030,2196.0,45,86040,110,5731,61216,96,120.0,,2026-04-29T22:14:41,58260,96589030,562.0,1500,18,200,2026-04-30T00:00:00.0,1198,6.35,2026-04-29T23:00:00.0,22534,3.0,96,False,0,MODERATE,BALANCED,GARMIN,24000,2026-04-29T22:59:00.0,2196.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37320,53,8040,10000,2026-04-29,18,2951.0,85,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-29T23:00:00.0,6.0,2026-04-28T23:00:00.0,4740,1452,10,9.34,MODERATE,27.89,29,9fd67f05d0c141ae908a948c357fb5ef,4635,5460,78,6480,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40.93,134.0,2026-04-29T00:00:00.0,26.34646,,44,52,80.304,22320,35220,7.53,,32327,,True,1,6.16273,2389.0,89,180,18.784,14.0,104,5.51,2026-04-30T00:00:00.0,696.0,2026-04-29T22:34:52,43,96,0,True,47,2255.0
49.59,95.0,15.0,37.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30,public,96589030,2348.0,43,80340,172,15980,59771,77,76.0,,2026-04-30T21:07:36,51540,96589030,,1500,14,200,2026-05-01T00:00:00.0,3978,14.12,2026-04-30T23:00:00.0,19440,3.0,77,False,2,MODERATE,BALANCED,GARMIN,12420,2026-04-30T22:59:00.0,2348.0,False,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,39840,60,8700,10000,2026-04-30,22,3108.0,87,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T23:00:00.0,6.0,2026-04-29T23:00:00.0,1800,3211,10,10.83,MODERATE,15.46,26,6f7120030c40433f9dc87a32cff0fca1,15084,11340,67,6240,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25.47,848.0,2026-04-30T00:00:00.0,60.34285,,40,72,183.925,17460,20460,7.77,,15084,93.0,True,1,48.68406,3108.0,94,180,148.389,15.0,169,2.24,2026-05-01T00:00:00.0,848.0,2026-04-30T22:30:15,40,90,59,True,47,2260.0
40.63,96.0,14.0,19.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-01,public,96589030,1761.0,50,78420,107,12680,57390,78,26.0,,2026-05-01T20:35:06,50160,96589030,,1500,13,200,2026-05-02T00:00:00.0,1054,8.11,2026-05-01T23:00:00.0,22960,3.0,78,False,0,LOW,BALANCED,GARMIN,12300,2026-05-01T23:00:00.0,1761.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31860,57,16980,10000,2026-05-01,13,2513.0,87,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01T23:00:00.0,7.0,2026-04-30T23:00:00.0,3780,4996,10,21.65,LOW,15.68,31,e21cba124d464ca99fb852bf3b01df03,10379,6360,69,7140,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,29.61,261.0,2026-05-01T00:00:00.0,42.49475,,48,60,129.524,21900,23220,9.1,,10379,,False,1,12.1939,2513.0,96,180,37.167,14.0,106,4.82,2026-05-02T00:00:00.0,261.0,2026-05-01T22:30:11,46,97,0,True,46,2252.0
35.96,97.0,12.0,38.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-02,public,96589030,3221.0,47,86100,170,27686,49826,78,44.0,,2026-05-02T21:56:55,49860,96589030,,1500,5,200,2026-05-03T00:00:00.0,7828,17.07,2026-05-02T23:00:00.0,24430,3.0,78,False,3,LOW,BALANCED,GARMIN,9420,2026-05-02T23:00:00.0,3221.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30960,65,14400,10000,2026-05-02,12,3971.0,91,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02T23:00:00.0,8.0,2026-05-01T23:00:00.0,6480,4316,10,16.72,LOW,10.94,34,56fccb2a4ac249e791ce39036c81cf11,25850,14700,73,10140,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,30.24,1721.0,2026-05-02T00:00:00.0,90.35794,,46,72,275.411,21540,26040,11.78,,25850,194.0,True,1,66.71227,3971.0,96,180,203.339,17.0,166,7.53,2026-05-03T00:00:00.0,1721.0,2026-05-02T22:01:01,45,91,132,True,47,2250.0
53.06,98.0,11.0,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-03,public,96589030,1640.0,49,86400,99,8034,60476,65,32.0,,2026-05-03T19:44:03,57600,96589030,,1500,12,200,2026-05-04T00:00:00.0,517,7.5,2026-05-03T23:00:00.0,22422,3.0,64,False,0,HIGH,BALANCED,GARMIN,11220,2026-05-03T23:00:00.0,1640.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45840,57,17460,10000,2026-05-03,29,2390.0,92,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-03T23:00:00.0,7.0,2026-05-02T23:00:00.0,1320,2985,10,20.21,MODERATE,12.99,23,cbefedff095d4bd482ffbea2eb90a4e5,6548,6480,46,4080,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.24,140.0,2026-05-03T00:00:00.0,37.32907,,45,63,113.779,22320,16620,4.72,,6548,,False,1,14.97211,2390.0,100,180,45.635,14.0,97,1.53,2026-05-04T00:00:00.0,140.0,2026-05-03T22:25:30,43,95,0,True,47,2250.0
47.11,97.0,13.0,31.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-04,public,96589030,1940.0,46,86100,161,9294,40358,93,25.0,,2026-05-04T19:58:27,37200,96589030,,1500,26,200,2026-05-05T00:00:00.0,2453,9.34,2026-05-04T23:00:00.0,42360,3.0,93,False,4,HIGH,BALANCED,GARMIN,19380,2026-05-04T23:00:00.0,1940.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,40560,70,7080,10000,2026-05-04,48,2692.0,91,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-04T23:00:00.0,8.0,2026-05-03T23:00:00.0,1680,1229,10,8.22,HIGH,22.51,27,d6ac7db7ff924663a62e9f2e9c3c8314,8127,8040,67,9360,86400000,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,35.33,440.0,2026-05-04T00:00:00.0,34.49508,,42,86,105.141,40860,30420,10.87,,8127,57.0,True,1,32.67979,2692.0,95,180,99.608,14.0,152,1.95,2026-05-05T00:00:00.0,440.0,2026-05-04T22:30:10,42,93,34,True,47,2252.0
