date,wellnessActiveKilocalories,highStressPercentage,measurableAsleepDuration,source,stressQualifier,floorsAscended,rule_typeKey,bodyBatteryChargedValue,restingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,userFloorsAscendedGoal,consumedKilocalories,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,remainingKilocalories,bmrKilocalories,lowestSpo2,wellnessKilocalories,intensityMinutesGoal,latestSpo2,respirationAlgorithmVersion,wellnessDistanceMeters,moderateIntensityMinutes,sleepingSeconds,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,latestRespirationValue,uncategorizedStressDuration,floorsDescended,wellnessEndTimeLocal,userDailySummaryId,includesActivityData,userProfileId,bodyBatteryAtWakeTime,latestRespirationTimeGMT,bodyBatteryVersion,measurableAwakeDuration,avgWakingRespirationValue,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,restingCaloriesFromActivity,dailyStepGoal,restStressPercentage,maxStressLevel,totalDistanceMeters,bodyBatteryActivityEventList,activeKilocalories,uuid,mediumStressPercentage,maxAvgHeartRate,wellnessStartTimeLocal,bodyBatteryDrainedValue,floorsAscendedInMeters,includesCalorieConsumedData,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressPercentage,durationInMilliseconds,lastSyncTimestampGMT,totalSteps,wellnessStartTimeGmt,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sedentarySeconds,activeSeconds,highlyActiveSeconds,netRemainingKilocalories,totalStressDuration,averageSpo2,bodyBatteryHighestValue,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,vigorousIntensityMinutes,netCalorieGoal,wellnessDescription,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,restStressDuration,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,minHeartRate,latestSpo2ReadingTimeLocal,totalKilocalories,calendarDate,highStressDuration,lowStressDuration,activityStressDuration,averageMonitoringEnvironmentAltitude,averageStressLevel,lowestRespirationValue,floorsDescendedInMeters,includesWellnessData,mediumStressDuration
2026-04-30,848.0,2.24,17460,GARMIN,BALANCED,60.34285,public,72,43,22,60,10,,172,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10.83,2348.0,2260.0,87,3108.0,180,94,200,15084,2,19440,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T23:00:00.0,15.0,11340,48.68406,2026-05-01T00:00:00.0,96589030,True,96589030,77,2026-04-30T22:59:00.0,3.0,51540,15.0,2026-04-30T23:00:00.0,MODERATE,14,93.0,10000,49.59,90,15084,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",848.0,6f7120030c40433f9dc87a32cff0fca1,7.77,169,2026-04-30T00:00:00.0,67,183.925,False,37.0,2026-04-30T22:30:15,14.12,86400000,,15980,2026-04-29T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,20460,MODERATE,59771,3211,3978,2348.0,80340,95.0,77,15.46,2026-04-30T21:07:36,59,1500,,25.47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,39840,47,40,40,2026-05-01T00:00:00.0,3108.0,2026-04-30,1800,12420,8700,76.0,26,6.0,148.389,True,6240
2026-05-01,261.0,4.82,21900,GARMIN,BALANCED,42.49475,public,60,50,13,57,10,,107,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21.65,1761.0,2252.0,87,2513.0,180,96,200,10379,0,22960,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-01T23:00:00.0,14.0,6360,12.1939,2026-05-02T00:00:00.0,96589030,False,96589030,78,2026-05-01T23:00:00.0,3.0,50160,14.0,2026-05-01T23:00:00.0,LOW,13,,10000,40.63,97,10379,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",261.0,e21cba124d464ca99fb852bf3b01df03,9.1,106,2026-05-01T00:00:00.0,69,129.524,False,19.0,2026-05-01T22:30:11,8.11,86400000,,12680,2026-04-30T23:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,23220,LOW,57390,4996,1054,1761.0,78420,96.0,78,15.68,2026-05-01T20:35:06,0,1500,,29.61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,31860,46,48,46,2026-05-02T00:00:00.0,2513.0,2026-05-01,3780,12300,16980,26.0,31,7.0,37.167,True,7140
2026-05-02,1721.0,7.53,21540,GARMIN,BALANCED,90.35794,public,72,47,12,65,10,,170,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16.72,3221.0,2250.0,91,3971.0,180,96,200,25850,3,24430,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-02T23:00:00.0,12.0,14700,66.71227,2026-05-03T00:00:00.0,96589030,True,96589030,78,2026-05-02T23:00:00.0,3.0,49860,17.0,2026-05-02T23:00:00.0,LOW,5,194.0,10000,35.96,91,25850,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",1721.0,56fccb2a4ac249e791ce39036c81cf11,11.78,166,2026-05-02T00:00:00.0,73,275.411,False,38.0,2026-05-02T22:01:01,17.07,86400000,,27686,2026-05-01T23:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,26040,LOW,49826,4316,7828,3221.0,86100,97.0,78,10.94,2026-05-02T21:56:55,132,1500,,30.24,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,30960,47,46,45,2026-05-03T00:00:00.0,3971.0,2026-05-02,6480,9420,14400,44.0,34,8.0,203.339,True,10140
2026-05-03,140.0,1.53,22320,GARMIN,BALANCED,37.32907,public,63,49,29,57,10,,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.21,1640.0,2250.0,92,2390.0,180,100,200,6548,0,22422,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03T23:00:00.0,11.0,6480,14.97211,2026-05-04T00:00:00.0,96589030,False,96589030,64,2026-05-03T23:00:00.0,3.0,57600,14.0,2026-05-03T23:00:00.0,MODERATE,12,,10000,53.06,95,6548,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",140.0,cbefedff095d4bd482ffbea2eb90a4e5,4.72,97,2026-05-03T00:00:00.0,46,113.779,False,21.0,2026-05-03T22:25:30,7.5,86400000,,8034,2026-05-02T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,16620,HIGH,60476,2985,517,1640.0,86400,98.0,65,12.99,2026-05-03T19:44:03,0,1500,,19.24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,45840,47,45,43,2026-05-04T00:00:00.0,2390.0,2026-05-03,1320,11220,17460,32.0,23,7.0,45.635,True,4080
2026-05-04,440.0,1.95,40860,GARMIN,BALANCED,34.49508,public,86,46,48,70,10,,161,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8.22,1940.0,2252.0,91,2692.0,180,95,200,8127,4,42360,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04T23:00:00.0,13.0,8040,32.67979,2026-05-05T00:00:00.0,96589030,True,96589030,93,2026-05-04T23:00:00.0,3.0,37200,14.0,2026-05-04T23:00:00.0,HIGH,26,57.0,10000,47.11,93,8127,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",440.0,d6ac7db7ff924663a62e9f2e9c3c8314,10.87,152,2026-05-04T00:00:00.0,67,105.141,False,31.0,2026-05-04T22:30:10,9.34,86400000,,9294,2026-05-03T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,30420,HIGH,40358,1229,2453,1940.0,86100,97.0,93,22.51,2026-05-04T19:58:27,34,1500,,35.33,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1,40560,47,42,42,2026-05-05T00:00:00.0,2692.0,2026-05-04,1680,19380,7080,25.0,27,8.0,99.608,True,9360
2026-05-05,28.0,1.74,20160,GARMIN,BALANCED,22.36549,public,58,48,56,47,10,,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9.44,1528.0,2244.0,92,2272.0,180,96,200,2798,0,29616,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T23:00:00.0,12.0,5340,8.07349,2026-05-06T00:00:00.0,96589030,False,96589030,74,2026-05-05T23:00:00.0,3.0,60900,14.0,2026-05-05T23:00:00.0,HIGH,26,,10000,54.79,94,2798,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",28.0,08f98a9ce54f4e70997e576ab6e9124e,7.71,93,2026-05-05T00:00:00.0,50,68.17,False,21.0,2026-05-05T21:36:43,6.18,86400000,,3467,2026-05-04T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,25560,HIGH,55411,1080,293,1528.0,86400,96.0,74,20.14,2026-05-05T19:11:37,0,1500,,29.58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,47340,47,45,45,2026-05-06T00:00:00.0,2272.0,2026-05-05,1500,17400,8160,14.0,27,8.0,24.608,True,6660
2026-05-06,122.0,1.18,23760,GARMIN,BALANCED,25.34252,public,65,45,55,74,10,,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.2,1622.0,2259.0,91,2381.0,180,96,200,4673,0,32280,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T22:59:00.0,11.0,5280,5.24278,2026-05-07T00:00:00.0,96589030,False,96589030,100,2026-05-06T22:59:00.0,3.0,57300,13.0,2026-05-06T23:00:00.0,HIGH,36,,10000,54.97,96,4673,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",122.0,76fd8f13b6234176816096f4fc69e127,5.49,97,2026-05-06T00:00:00.0,66,77.244,False,22.0,2026-05-06T22:30:14,6.12,86400000,,5793,2026-05-05T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,26520,HIGH,51384,2138,598,1622.0,86340,98.0,100,24.04,2026-05-06T20:06:09,0,1500,,30.72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,47460,47,43,41,2026-05-06T23:59:00.0,2381.0,2026-05-06,1020,20760,7080,36.0,23,7.0,15.98,True,4740
2026-05-07,135.0,1.25,23460,GARMIN,BALANCED,23.20571,public,46,44,32,64,10,,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.77,1635.0,2252.0,92,2387.0,180,99,200,6141,0,24300,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T22:59:00.0,14.0,4860,8.07119,2026-05-08T00:00:00.0,96589030,False,96589030,100,2026-05-07T22:59:00.0,3.0,58020,13.0,2026-05-07T23:00:00.0,HIGH,30,,10000,56.57,91,6141,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",135.0,15c03f407d63423eb45f0c1528f3afc0,6.39,94,2026-05-07T00:00:00.0,70,70.731,False,20.0,2026-05-07T22:30:13,5.63,86400000,,7619,2026-05-06T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,23340,HIGH,58652,1827,1621,1635.0,86340,97.0,100,19.39,2026-05-07T19:42:41,0,1500,,27.03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,48840,47,41,40,2026-05-07T23:59:00.0,2387.0,2026-05-07,1080,16740,9300,21.0,23,6.0,24.601,True,5520
2026-05-08,124.0,1.81,19380,GARMIN,BALANCED,18.14567,public,61,46,20,58,10,,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.91,1624.0,2259.0,92,2383.0,180,99,200,5789,0,19471,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08T23:00:00.0,14.0,5760,5.02559,2026-05-09T00:00:00.0,96589030,False,96589030,88,2026-05-08T23:00:00.0,3.0,61140,14.0,2026-05-08T23:00:00.0,MODERATE,20,,10000,40.4,96,5789,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",124.0,26f24b1eed844d5eb508238c13aa5b8c,11.2,98,2026-05-08T00:00:00.0,73,55.308,False,20.0,2026-05-08T22:13:00,6.68,86400000,,7161,2026-05-07T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,33660,MODERATE,63819,1326,1784,1624.0,86280,98.0,91,26.01,2026-05-08T20:48:35,0,1500,,39.01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,34860,46,43,42,2026-05-09T00:00:00.0,2383.0,2026-05-08,1560,22440,12000,22.0,30,6.0,15.318,True,9660
2026-05-09,1067.0,7.35,15720,GARMIN,BALANCED,63.0,public,51,48,5,48,10,,169,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14.7,2567.0,2253.0,90,3320.0,180,96,200,16858,3,16315,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09T23:00:00.0,14.0,12120,32.15879,2026-05-10T00:00:00.0,96589030,True,96589030,67,2026-05-09T22:59:00.0,3.0,56220,16.0,2026-05-09T23:00:00.0,VERY_LOW,5,120.0,10000,37.83,96,16858,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",1067.0,29a482b73c54429fa0be2de8a81dd3e4,12.35,167,2026-05-09T00:00:00.0,66,192.024,False,37.0,2026-05-09T21:59:31,14.42,86400000,,17645,2026-05-08T23:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,27780,VERY_LOW,62806,2111,5168,2567.0,84060,98.0,67,13.35,2026-05-09T19:05:00,78,1500,,33.05,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,31800,47,44,43,2026-05-10T00:00:00.0,3320.0,2026-05-09,6180,11220,12360,27.0,35,7.0,98.02,True,10380
2026-05-10,195.0,4.02,25260,GARMIN,BALANCED,37.50984,public,61,49,14,53,10,,109,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22.14,1695.0,2276.0,91,2471.0,180,96,200,7815,0,25649,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-10T23:00:00.0,12.0,6660,7.10728,2026-05-11T00:00:00.0,96589030,False,96589030,58,2026-05-10T23:00:00.0,3.0,53160,14.0,2026-05-10T23:00:00.0,LOW,5,,10000,35.4,93,7815,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",195.0,99eaef15980740dd98ee398d7cb08db8,11.42,105,2026-05-10T00:00:00.0,52,114.33,False,22.0,2026-05-10T21:50:17,7.83,86400000,,9653,2026-05-09T23:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,29460,LOW,56246,3875,630,1695.0,85080,97.0,58,19.18,2026-05-10T19:05:00,0,1500,,34.63,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,30120,47,47,44,2026-05-11T00:00:00.0,2471.0,2026-05-10,3420,16320,18840,53.0,34,7.0,21.663,True,9720
