lowStressPercentage,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,moderateIntensityMinutes,stressQualifier,netCalorieGoal,highStressDuration,avgWakingRespirationValue,sedentarySeconds,consumedKilocalories,highestRespirationValue,bodyBatteryVersion,bodyBatteryAtWakeTime,netRemainingKilocalories,uuid,respirationAlgorithmVersion,dailyStepGoal,latestSpo2,wellnessActiveKilocalories,bodyBatteryDuringSleep,restingHeartRate,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,sleepingSeconds,maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,stressPercentage,floorsAscended,userFloorsAscendedGoal,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage,rule_typeId,minAvgHeartRate,bodyBatteryMostRecentValue,maxHeartRate,lowestSpo2,maxAvgHeartRate,latestRespirationValue,userProfileId,highStressPercentage,wellnessEndTimeLocal,lowStressDuration,latestSpo2ReadingTimeLocal,measurableAwakeDuration,bodyBatteryActivityEventList,rule_typeKey,lastSyncTimestampGMT,latestRespirationTimeGMT,privacyProtected,averageSpo2,activeKilocalories,totalKilocalories,bodyBatteryDrainedValue,floorsAscendedInMeters,activityStressDuration,averageStressLevel,mediumStressPercentage,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescendedInMeters,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,floorsDescended,vigorousIntensityMinutes,remainingKilocalories,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,burnedKilocalories,bmrKilocalories,wellnessDistanceMeters,minHeartRate,wellnessStartTimeGmt,totalSteps,stressDuration,restStressPercentage,measurableAsleepDuration,activeSeconds,bodyBatteryLowestValue,totalStressDuration,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,calendarDate,wellnessKilocalories,durationInMilliseconds,uncategorizedStressDuration,restingCaloriesFromActivity,activityStressPercentage,averageMonitoringEnvironmentAltitude,mediumStressDuration,lowestRespirationValue,wellnessDescription,includesWellnessData,totalDistanceMeters
13.34,2026-04-19T23:00:00.0,2026-04-19T21:30:23,86,16,BALANCED,1500,4140,16.0,42433,,31.0,3.0,91,2879.0,3cdd1bb7780944619846497b8f5acea5,200,10000,94,1379.0,78,46,8168,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19,32408,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45,25.43,76.54134,10,35280,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.33,1,44,29,150,86,150,13.0,96589030,4.79,2026-04-20T00:00:00.0,11520,2026-04-20T00:00:00.0,46500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",public,,2026-04-19T22:59:00.0,False,97.0,1379.0,3650.0,77,233.298,15000,28,7.3,GARMIN,MODERATE,185.988,91,,HIGH,True,61.01969,116,2879.0,False,2026-04-19T22:42:20,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,,2271.0,23919,43,2026-04-18T23:00:00.0,27310,21960,40.86,25740,3391,14,86340,2026-04-19T23:00:00.0,2026-04-19T00:00:00.0,2026-04-19,3650.0,86400000,14100,203.0,17.37,8.0,6300,7.0,,True,23919
22.79,2026-04-20T23:00:00.0,2026-04-20T19:05:00,71,0,BALANCED,1500,1440,13.0,54036,,20.0,3.0,89,1563.0,c27e71a6b8d745da8264b712a2e2c57b,200,10000,96,63.0,75,47,396,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20,30126,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,31.06,22.51804,10,46920,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.06,1,46,43,103,91,93,13.0,96589030,1.67,2026-04-21T00:00:00.0,19680,2026-04-21T00:00:00.0,49260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",public,,2026-04-20T23:00:00.0,False,97.0,63.0,2324.0,57,68.635,5640,25,6.6,GARMIN,HIGH,33.848,89,,HIGH,False,11.10499,0,1563.0,False,2026-04-20T22:30:11,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,2261.0,4037,45,2026-04-19T23:00:00.0,5013,26820,54.34,30120,1842,29,86340,2026-04-20T23:00:00.0,2026-04-20T00:00:00.0,2026-04-20,2324.0,86400000,6960,,6.53,-2.0,5700,7.0,,True,4037
19.64,2026-04-21T23:00:00.0,2026-04-21T19:30:05,57,1,BALANCED,1500,1500,14.0,57384,,34.0,3.0,96,2001.0,58dc55c86c964064b931b97e5b9c43c7,200,10000,96,501.0,59,45,2478,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21,24113,92,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,25.7,57.0,10,42180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14.62,1,43,23,159,91,158,13.0,96589030,1.74,2026-04-22T00:00:00.0,16920,2026-04-22T00:00:00.0,52680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",public,,2026-04-21T23:00:00.0,False,97.0,501.0,2764.0,77,173.736,9240,23,4.32,GARMIN,MODERATE,115.946,96,,MODERATE,True,38.04003,30,2001.0,False,2026-04-21T22:09:12,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,,2263.0,10511,42,2026-04-20T23:00:00.0,11661,22140,48.96,20880,2425,19,86160,2026-04-21T23:00:00.0,2026-04-21T00:00:00.0,2026-04-21,2764.0,86400000,12600,47.0,10.72,2.0,3720,7.0,,True,10511
25.83,2026-04-22T23:00:00.0,2026-04-22T21:29:37,66,0,STRESSFUL,1500,6960,14.0,60164,,21.0,3.0,89,2239.0,ce827970a52e4bdfbec6c48b4923da4c,200,10000,97,247.0,70,47,792,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-22,21247,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,42.64,37.7792,10,28800,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.71,1,45,8,110,87,106,13.0,96589030,8.06,2026-04-23T00:00:00.0,22320,2026-04-23T00:00:00.0,58680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",public,,2026-04-22T23:00:00.0,False,96.0,739.0,3003.0,81,115.151,14100,34,8.75,GARMIN,LOW,29.48,89,,LOW,True,9.67192,0,2239.0,False,2026-04-22T22:13:28,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,494.0,2264.0,8195,44,2026-04-21T23:00:00.0,10176,36840,33.33,21060,4197,8,86400,2026-04-22T23:00:00.0,2026-04-22T00:00:00.0,2026-04-22,2509.0,86400000,6660,,16.32,6.0,7560,7.0,,True,38231
26.93,2026-04-23T23:00:00.0,2026-04-23T19:05:01,66,4,BALANCED,1500,1080,15.0,57897,,35.0,3.0,73,2433.0,7415ed32ceb245b8960d748b85172888,200,10000,94,933.0,66,43,4137,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23,21120,95,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,45,37.93,67.60466,10,31620,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15.24,1,43,5,163,89,162,12.0,96589030,1.25,2026-04-24T00:00:00.0,23220,2026-04-24T00:00:00.0,51960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",public,,2026-04-23T23:00:00.0,False,96.0,933.0,3183.0,68,206.059,8760,29,9.74,GARMIN,LOW,160.254,73,,VERY_LOW,True,52.57677,61,2433.0,False,2026-04-23T22:29:03,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,,2250.0,15803,42,2026-04-22T23:00:00.0,17371,32700,36.67,21120,3246,5,86220,2026-04-23T23:00:00.0,2026-04-23T00:00:00.0,2026-04-23,3183.0,86400000,13140,100.0,10.16,2.0,8400,8.0,,True,15803
25.45,2026-04-24T23:00:00.0,2026-04-24T19:05:00,55,0,BALANCED,1500,1320,13.0,62404,,20.0,3.0,58,1561.0,5c09bcebd617482295a5dc53ab3ec512,200,10000,97,61.0,52,52,374,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-24,22020,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,36.44,18.59154,10,34320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,13.28,1,50,14,99,87,98,12.0,96589030,1.53,2026-04-25T00:00:00.0,21960,2026-04-25T00:00:00.0,52980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",public,,2026-04-24T23:00:00.0,False,96.0,61.0,2307.0,46,56.667,9060,31,9.46,GARMIN,LOW,28.202,58,,LOW,False,9.25262,0,1561.0,False,2026-04-24T22:10:34,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,180,,2246.0,3799,49,2026-04-23T23:00:00.0,4717,31440,39.78,21840,1602,5,86280,2026-04-24T23:00:00.0,2026-04-24T00:00:00.0,2026-04-24,2307.0,86400000,11460,,10.5,37.0,8160,6.0,,True,3799
14.93,2026-04-25T23:00:00.0,2026-04-25T19:20:37,68,11,BALANCED,1500,6900,16.0,47495,,36.0,3.0,78,3183.0,dae1893c7cf04ffb820b542ea932028b,200,10000,98,1683.0,66,46,7799,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25,26622,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47,35.07,97.78839,10,29760,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19.65,1,43,5,157,87,156,14.0,96589030,7.99,2026-04-26T00:00:00.0,12900,2026-04-26T00:00:00.0,46980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",public,,2026-04-25T23:00:00.0,False,97.0,1683.0,3929.0,77,298.059,9360,34,12.15,GARMIN,VERY_LOW,236.511,79,,VERY_LOW,True,77.59547,130,3183.0,False,2026-04-25T22:16:23,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,,2246.0,24181,43,2026-04-24T23:00:00.0,27183,30300,34.44,22440,4484,5,86400,2026-04-25T23:00:00.0,2026-04-25T00:00:00.0,2026-04-25,3929.0,86400000,16980,192.0,10.83,89.0,10500,7.0,,True,24181
23.28,2026-04-26T23:00:00.0,2026-04-26T22:06:52,68,0,BALANCED,1500,300,14.0,53462,,21.0,3.0,60,1702.0,c1e5432782b2441a8091b58d60bf48ef,200,10000,97,202.0,55,48,779,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26,28815,90,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,29.26,20.37533,10,42300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.0,1,47,35,115,92,104,10.0,96589030,0.35,2026-04-27T00:00:00.0,20100,2026-04-26T23:59:00.0,57540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",public,,2026-04-26T22:59:00.0,False,97.0,202.0,2448.0,38,62.104,14460,25,5.63,GARMIN,HIGH,36.416,61,,HIGH,False,11.94751,0,1702.0,False,2026-04-26T22:30:13,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,2246.0,6897,45,2026-04-25T23:00:00.0,8564,25260,48.99,24480,3344,5,86340,2026-04-26T22:59:00.0,2026-04-26T00:00:00.0,2026-04-26,2448.0,86400000,4320,,16.75,89.0,4860,6.0,,True,6897
13.82,2026-04-27T23:00:00.0,2026-04-27T20:23:47,73,3,BALANCED,1500,2220,14.0,53259,,36.0,3.0,99,2067.0,55c51110a9fd4534800236b4c3faae47,200,10000,98,567.0,76,47,1930,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27,27968,97,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47,21.28,44.75558,10,41880,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11.17,1,45,27,167,90,167,12.0,96589030,2.58,2026-04-28T00:00:00.0,11880,2026-04-27T23:59:00.0,53940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",public,,2026-04-27T22:59:00.0,False,97.0,567.0,2828.0,81,136.415,16200,23,4.88,GARMIN,MODERATE,79.568,99,,HIGH,True,26.10499,29,2067.0,False,2026-04-27T22:43:00,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,180,,2261.0,9726,42,2026-04-26T23:00:00.0,10307,18300,48.71,22440,3243,18,85980,2026-04-27T22:59:00.0,2026-04-27T00:00:00.0,2026-04-27,2828.0,86400000,9600,46.0,18.84,64.0,4200,7.0,,True,9726
16.05,2026-04-28T23:00:00.0,2026-04-28T19:05:00,76,0,CALM,1500,540,14.0,58772,,22.0,3.0,94,1634.0,0e87ba3bc59b447abfa7be9e89093569,200,10000,98,134.0,76,46,638,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28,24420,90,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,19.87,13.0,10,53640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.92,1,44,44,97,91,91,15.0,96589030,0.63,2026-04-29T00:00:00.0,13860,2026-04-28T23:59:00.0,56160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",public,,2026-04-28T22:59:00.0,False,98.0,134.0,2391.0,59,39.624,8700,20,3.2,GARMIN,HIGH,18.879,94,,HIGH,False,6.1939,0,1634.0,False,2026-04-28T22:30:15,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,2257.0,5628,43,2026-04-27T23:00:00.0,6983,17160,62.13,23340,2570,27,86340,2026-04-28T22:59:00.0,2026-04-28T00:00:00.0,2026-04-28,2391.0,86400000,6840,,10.08,81.0,2760,6.0,,True,5628
27.89,2026-04-29T23:00:00.0,2026-04-29T22:14:41,52,0,BALANCED,1500,4740,14.0,61216,,21.0,3.0,96,2196.0,9fd67f05d0c141ae908a948c357fb5ef,200,10000,89,134.0,53,45,1198,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29,22534,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,40.93,26.34646,10,37320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.35,1,44,18,110,85,104,13.0,96589030,5.51,2026-04-30T00:00:00.0,24000,2026-04-30T00:00:00.0,58260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",public,,2026-04-29T22:59:00.0,False,96.0,696.0,2951.0,78,80.304,8040,29,7.53,GARMIN,MODERATE,18.784,96,,MODERATE,True,6.16273,0,2196.0,False,2026-04-29T22:34:52,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,562.0,2255.0,4635,43,2026-04-28T23:00:00.0,5731,35220,43.38,22320,1452,18,86040,2026-04-29T23:00:00.0,2026-04-29T00:00:00.0,2026-04-29,2389.0,86400000,5460,,9.34,120.0,6480,6.0,,True,32327
