includesCalorieConsumedData,uuid,burnedKilocalories,stressDuration,latestRespirationValue,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,wellnessDescription,uncategorizedStressDuration,dailyStepGoal,minAvgHeartRate,wellnessStartTimeLocal,averageMonitoringEnvironmentAltitude,maxStressLevel,highStressDuration,intensityMinutesGoal,date,calendarDate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,latestSpo2ReadingTimeLocal,lowestRespirationValue,restStressDuration,rule_typeKey,floorsAscendedInMeters,measurableAwakeDuration,bodyBatteryDuringSleep,respirationAlgorithmVersion,lastSyncTimestampGMT,bmrKilocalories,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,totalSteps,durationInMilliseconds,activeKilocalories,wellnessDistanceMeters,netCalorieGoal,latestSpo2,userProfileId,lastSevenDaysAvgRestingHeartRate,userFloorsAscendedGoal,activeSeconds,includesWellnessData,restingHeartRate,maxHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,stressQualifier,highlyActiveSeconds,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,bodyBatteryChargedValue,consumedKilocalories,floorsDescendedInMeters,activityStressDuration,bodyBatteryVersion,restingCaloriesFromActivity,bodyBatteryMostRecentValue,activityStressPercentage,wellnessEndTimeGmt,wellnessActiveKilocalories,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,lowStressPercentage,userDailySummaryId,bodyBatteryHighestValue,floorsDescended,averageStressLevel,latestSpo2ReadingTimeGmt,uncategorizedStressPercentage,latestRespirationTimeGMT,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,floorsAscended,maxAvgHeartRate,stressPercentage,mediumStressPercentage,vigorousIntensityMinutes,rule_typeId,highStressPercentage,measurableAsleepDuration,bodyBatteryActivityEventList,sedentarySeconds,lowestSpo2,wellnessEndTimeLocal,remainingKilocalories,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,mediumStressDuration,abnormalHeartRateAlertsCount,averageSpo2,wellnessKilocalories,totalKilocalories,sleepingSeconds,wellnessStartTimeGmt,restStressPercentage
False,75f553620cf248e7b15ae86a41cbe9d9,,30120,10.0,12,2026-06-07T21:03:47,9600,,15300,10000,43,2026-06-07T00:00:00.0,148.0,99,7800,180,2026-06-07,2026-06-07,MODERATE,GARMIN,2026-06-07T22:56:00.0,7.0,26880,public,190.818,35400,67,200,,2137.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,89,21345,82800000,1401.0,21268,1500,98,96589030,46,10,1988,True,45,168,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,82800,BALANCED,6365,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,42,61,,150.258,10500,3.0,154.0,14,12.68,2026-06-07T22:00:00.0,1401.0,3,2026-06-07T21:54:30,16.0,11.59,96589030,99,49.29724,37,2026-06-07T21:56:00.0,18.48,2026-06-07T22:00:00.0,2901.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,21268,62.60433,168,36.38,15.36,99,1,9.42,32100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",42041,91,2026-06-08T00:00:00.0,2901.0,False,LOW,38.0,12720,,97.0,3538.0,3538.0,32406,2026-06-06T23:00:00.0,32.46
False,5689e71e2ead4c4eb59f3f4da4cc2e43,,33120,14.0,5,2026-06-08T19:38:51,21120,,6420,10000,48,2026-06-08T00:00:00.0,19.0,99,3000,180,2026-06-08,2026-06-08,MODERATE,GARMIN,2026-06-09T00:00:00.0,7.0,41820,public,44.76,58380,13,200,,2230.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,5150,86400000,160.0,4147,1500,97,96589030,46,10,2428,True,49,119,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,BALANCED,193,26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,65,,5.394,4980,3.0,,32,5.77,2026-06-08T22:00:00.0,160.0,0,2026-06-08T21:16:54,14.0,24.46,96589030,51,1.76969,30,2026-06-08T22:00:00.0,7.44,2026-06-08T22:00:00.0,1660.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4147,14.68504,119,38.36,10.42,0,1,3.47,21540,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",61680,90,2026-06-09T00:00:00.0,1660.0,False,HIGH,20.0,9000,,97.0,2390.0,2390.0,22099,2026-06-07T22:00:00.0,48.44
False,c2b670b3579140f79ca805b90e200103,,31140,10.0,19,2026-06-09T19:21:20,20640,,6300,10000,45,2026-06-09T00:00:00.0,188.0,93,2040,180,2026-06-09,2026-06-09,HIGH,GARMIN,2026-06-10T01:00:00.0,7.0,41940,public,57.912,67500,72,200,,2322.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,74,6765,90000000,97.0,5537,1500,94,96589030,46,10,1991,True,46,106,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90000,BALANCED,1009,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,63,,10.426,10620,3.0,,21,11.8,2026-06-09T23:00:00.0,97.0,0,2026-06-09T22:40:41,14.0,22.93,96589030,87,3.4206,28,2026-06-09T23:00:00.0,7.0,2026-06-09T23:00:00.0,1597.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5537,19.0,106,34.6,9.4,0,1,2.27,16200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",70699,89,2026-06-10T00:00:00.0,1597.0,False,MODERATE,21.0,8460,,97.0,2419.0,2419.0,16301,2026-06-08T22:00:00.0,46.6
False,f60c842859354e5883025d5d35689b57,,14100,11.0,15,2026-06-10T21:27:40,9300,,11700,10000,42,2026-06-10T00:00:00.0,41.0,96,1380,180,2026-06-10,2026-06-10,MODERATE,GARMIN,2026-06-11T00:00:00.0,8.0,48000,public,168.379,51060,61,200,,2243.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,72,19685,86400000,1055.0,18494,1500,97,96589030,46,10,4162,True,43,158,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,85380,CALM,4478,84,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,41,80,,111.748,11580,3.0,105.0,29,13.56,2026-06-10T23:00:00.0,1055.0,3,2026-06-10T22:37:21,15.0,10.89,96589030,85,36.66273,20,2026-06-10T23:00:00.0,13.7,2026-06-10T23:00:00.0,2555.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,18494,55.24245,157,16.51,4.01,68,1,1.62,22620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",50968,87,2026-06-11T00:00:00.0,2555.0,False,HIGH,37.0,3420,,97.0,3298.0,3298.0,26792,2026-06-09T23:00:00.0,56.22
False,ad9219954c754c76a9a49b767ebe0b30,,34920,13.0,19,2026-06-11T19:47:00,23580,,5100,10000,44,2026-06-11T00:00:00.0,23.0,93,2100,180,2026-06-11,2026-06-11,MODERATE,GARMIN,2026-06-11T23:59:00.0,6.0,35760,public,68.782,56640,75,200,,2243.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,75,3621,86400000,52.0,2939,1500,99,96589030,46,10,1280,True,45,101,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,84240,BALANCED,368,92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,75,,20.656,8460,3.0,,29,10.04,2026-06-11T23:00:00.0,52.0,0,2026-06-11T22:25:33,13.0,27.99,96589030,93,6.7769,29,2026-06-11T22:59:00.0,6.05,2026-06-11T22:59:00.0,1552.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2939,22.56627,96,41.45,10.97,0,1,2.49,22500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",61885,89,2026-06-12T00:00:00.0,1552.0,False,HIGH,19.0,9240,,97.0,2295.0,2295.0,22867,2026-06-10T23:00:00.0,42.45
False,62c97329bf1b49df9470227e780dad6b,,18960,15.0,30,2026-06-12T20:55:00,13080,,17580,10000,43,2026-06-12T00:00:00.0,24.0,93,900,180,2026-06-12,2026-06-12,HIGH,GARMIN,2026-06-12T23:59:00.0,7.0,39720,public,48.768,42840,74,200,,2231.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,63,6071,86400000,88.0,4899,1500,96,96589030,45,10,2215,True,45,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86280,BALANCED,446,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41,72,,35.024,10020,3.0,,42,11.61,2026-06-12T23:00:00.0,88.0,0,2026-06-12T22:30:14,13.0,15.16,96589030,99,11.49081,21,2026-06-12T22:59:00.0,20.38,2026-06-12T22:59:00.0,1588.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4899,16.0,94,21.97,5.77,0,1,1.04,25860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",57314,85,2026-06-13T00:00:00.0,1588.0,False,HIGH,19.0,4980,,95.0,2319.0,2319.0,26425,2026-06-11T23:00:00.0,46.04
False,7cba282ae11744a88b902dca52f36a12,,7260,14.0,13,2026-06-13T21:37:30,3180,,31320,10000,42,2026-06-13T00:00:00.0,16.0,100,2040,180,2026-06-13,2026-06-13,LOW,GARMIN,2026-06-14T00:00:00.0,8.0,27300,public,347.686,26040,60,200,,2233.0,True,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,70,24024,86400000,1917.0,24204,1500,96,96589030,45,10,6384,True,45,175,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,78960,UNKNOWN,6463,100,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,42,60,,244.309,13080,3.0,153.0,15,16.57,2026-06-13T23:00:00.0,1917.0,9,2026-06-13T22:46:23,18.0,4.03,96589030,100,80.15387,20,2026-06-13T23:00:00.0,39.67,2026-06-13T23:00:00.0,3417.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24204,114.07021,174,9.19,2.58,106,1,2.58,21600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",51597,90,2026-06-14T00:00:00.0,3417.0,False,MODERATE,39.0,2040,,96.0,4150.0,4150.0,21956,2026-06-12T23:00:00.0,34.57
False,b952d9b649204d68b7965095643e0e0e,,13860,17.0,14,2026-06-14T21:00:23,6060,,19260,10000,40,2026-06-14T00:00:00.0,17.0,96,1920,180,2026-06-14,2026-06-14,MODERATE,GARMIN,2026-06-15T00:00:00.0,6.0,30480,public,95.632,28860,65,200,,2222.0,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,76,4668,86400000,49.0,3768,1500,99,96589030,46,10,1383,True,46,101,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,70800,UNKNOWN,384,80,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,39,87,,20.296,7200,3.0,,26,10.17,2026-06-14T23:00:00.0,49.0,0,2026-06-14T22:47:37,14.0,8.56,96589030,92,6.65879,25,2026-06-14T23:00:00.0,27.2,2026-06-14T23:00:00.0,1549.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,3768,31.37533,100,19.58,8.31,0,1,2.71,22680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",56613,89,2026-06-15T00:00:00.0,1549.0,False,HIGH,22.0,5880,,97.0,2271.0,2271.0,28020,2026-06-13T23:00:00.0,43.05
False,1c5c0265c4274d9d961f3bb292816c20,,22860,13.0,10,2026-06-15T20:39:40,8520,,8100,10000,41,2026-06-15T00:00:00.0,35.0,98,5820,180,2026-06-15,2026-06-15,LOW,GARMIN,2026-06-16T00:00:00.0,6.0,26460,public,70.104,43380,65,200,,2232.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,84,5266,86400000,73.0,4254,1500,98,96589030,45,10,1454,True,45,103,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,69180,BALANCED,597,92,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,41,68,,23.288,11760,3.0,,10,17.0,2026-06-15T23:00:00.0,73.0,0,2026-06-15T22:08:36,13.0,12.32,96589030,92,7.64042,34,2026-06-15T23:00:00.0,11.71,2026-06-15T22:58:00.0,1573.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4254,23.0,102,33.04,12.32,0,1,8.41,17700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",62449,87,2026-06-16T00:00:00.0,1573.0,False,LOW,23.0,8520,,94.0,2305.0,2305.0,21900,2026-06-14T23:00:00.0,38.25
False,d292d077372744d3a8a3df5ba6be546d,,26400,18.0,10,2026-06-16T19:07:38,14520,,6000,10000,43,2026-06-16T00:00:00.0,132.0,99,5280,180,2026-06-16,2026-06-16,MODERATE,GARMIN,2026-06-16T23:00:00.0,6.0,28560,public,77.665,43260,77,200,,2137.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,76,6361,82800000,159.0,5131,1500,96,96589030,45,10,2344,True,44,116,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67020,BALANCED,838,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,42,80,,21.028,6060,3.0,,14,9.04,2026-06-16T22:00:00.0,159.0,0,2026-06-16T21:48:42,14.0,21.67,96589030,89,6.89895,31,2026-06-16T22:00:00.0,8.95,2026-06-16T22:00:00.0,1659.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5131,25.48064,115,39.39,9.85,0,1,7.88,17760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",57598,85,2026-06-17T00:00:00.0,1659.0,False,LOW,20.0,6600,,95.0,2296.0,2296.0,22020,2026-06-15T23:00:00.0,42.61
False,8b342136556241e7ae63bef189d21440,,19560,15.0,10,2026-06-17T21:12:28,13380,,7920,10000,42,2026-06-17T00:00:00.0,116.0,93,1980,180,2026-06-17,2026-06-17,MODERATE,GARMIN,2026-06-18T00:00:00.0,6.0,40680,public,144.895,51960,67,200,,2230.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,69,17567,86400000,780.0,15593,1500,95,96589030,45,10,7197,True,43,168,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,78240,BALANCED,1984,81,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,41,78,,107.28,10080,3.0,47.0,23,12.88,2026-06-17T22:00:00.0,780.0,4,2026-06-17T21:30:11,15.0,17.1,96589030,83,35.19685,24,2026-06-17T22:00:00.0,10.12,2026-06-17T22:00:00.0,2280.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15593,47.53773,168,25.0,5.37,31,1,2.53,18360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",55426,90,2026-06-18T00:00:00.0,2280.0,False,MODERATE,37.0,4200,,97.0,3010.0,3010.0,21793,2026-06-16T22:00:00.0,51.99
