stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,averageStressLevel,wellnessDescription,lastSyncTimestampGMT,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,vigorousIntensityMinutes,latestSpo2ReadingTimeLocal,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,sleepingSeconds,includesActivityData,userFloorsAscendedGoal,lowestSpo2,privacyProtected,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,bodyBatteryDuringSleep,sedentarySeconds,totalDistanceMeters,restStressDuration,wellnessDistanceMeters,includesCalorieConsumedData,remainingKilocalories,date,latestSpo2,totalSteps,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,activeKilocalories,wellnessKilocalories,minAvgHeartRate,bmrKilocalories,lowStressDuration,consumedKilocalories,wellnessActiveKilocalories,avgWakingRespirationValue,respirationAlgorithmVersion,burnedKilocalories,totalKilocalories,calendarDate,bodyBatteryDrainedValue,moderateIntensityMinutes,measurableAsleepDuration,uuid,maxAvgHeartRate,uncategorizedStressPercentage,wellnessStartTimeLocal,highlyActiveSeconds,measurableAwakeDuration,abnormalHeartRateAlertsCount,maxStressLevel,mediumStressDuration,rule_typeKey,intensityMinutesGoal,wellnessStartTimeGmt,wellnessEndTimeGmt,totalStressDuration,userProfileId,stressDuration,averageSpo2,mediumStressPercentage,latestRespirationValue,activityStressDuration,activityStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,bodyBatteryChargedValue,stressPercentage,uncategorizedStressDuration,restStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,floorsAscended,maxHeartRate,minHeartRate,rule_typeId,restingHeartRate,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,dailyStepGoal,bodyBatteryHighestValue,highestRespirationValue,wellnessEndTimeLocal,lowestRespirationValue,userDailySummaryId,netRemainingKilocalories,bodyBatteryVersion,floorsDescended,lowStressPercentage,source
BALANCED,LOW,True,35,,,8,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48,1500,0,2026-06-04T00:00:00.0,7.78,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,101.566,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30.514,18148,False,10,91,False,6720,2026-06-03T21:02:39,LOW,,63,64480,6580,30360,6580,False,1646.0,2026-06-03,99,8156,2026-06-03T23:00:00.0,2026-06-03T19:05:00,86400000,146.0,2379.0,43,2233.0,17400,,146.0,13.0,200,,2379.0,2026-06-03,78,0,18120,fa69850f419d41359b251e87b11c48a2,100,6.81,2026-06-03T00:00:00.0,414,62340,,95,12420,public,180,2026-06-02T23:00:00.0,2026-06-03T23:00:00.0,86340,96589030,36540,97.0,14.38,11.0,13560,15.71,2026-06-03T23:00:00.0,86,62,42.32,5880,35.16,48.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3358,33.32218,101,41,1,47,8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",10000,86,20.0,2026-06-04T00:00:00.0,7.0,96589030,1646.0,3.0,10.01115,20.15,GARMIN
BALANCED,LOW,True,26,,,7,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48,1500,70,2026-06-05T00:00:00.0,3.61,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,160.566,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,117.888,21900,True,10,89,False,3120,2026-06-04T22:06:17,LOW,108.0,75,57916,16102,40620,16102,False,2391.0,2026-06-04,99,16945,2026-06-04T23:00:00.0,2026-06-04T21:11:22,86400000,891.0,3128.0,44,2237.0,15000,,891.0,15.0,200,,3128.0,2026-06-04,76,1,21900,2db5c8128ce84693ba47890fa905932e,152,14.66,2026-06-04T00:00:00.0,4720,51780,,96,6060,public,180,2026-06-03T23:00:00.0,2026-06-04T23:00:00.0,86340,96589030,24180,97.0,7.02,13.0,8880,10.28,2026-06-04T23:00:00.0,83,75,28.01,12660,47.05,41.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1864,52.67913,152,42,1,45,7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",10000,83,35.0,2026-06-05T00:00:00.0,6.0,96589030,2391.0,3.0,38.67717,17.37,GARMIN
BALANCED,HIGH,True,27,,,7,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,1500,0,2026-06-06T00:00:00.0,1.81,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40.378,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.084,24966,False,10,89,False,1560,2026-06-05T22:30:16,HIGH,,58,59855,3135,45120,3135,False,1544.0,2026-06-05,99,3893,2026-06-05T23:00:00.0,2026-06-05T19:16:10,86400000,44.0,2281.0,46,2237.0,18000,,44.0,13.0,200,,2281.0,2026-06-05,42,0,23340,0d454edfd57347c4bb577b2328a0660a,101,6.53,2026-06-05T00:00:00.0,244,57420,,96,5700,public,180,2026-06-04T23:00:00.0,2026-06-05T23:00:00.0,86400,96589030,25260,96.0,6.6,12.0,10380,12.01,2026-06-05T23:00:00.0,66,65,29.24,5640,52.22,-54.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1335,13.24738,101,45,1,49,30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",10000,67,19.0,2026-06-06T00:00:00.0,6.0,96589030,1544.0,3.0,4.94882,20.83,GARMIN
BALANCED,HIGH,True,22,,,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,1500,0,2026-06-07T00:00:00.0,1.94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40.352,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.57,25247,False,10,91,False,1680,2026-06-06T22:10:15,HIGH,,71,56582,8771,44340,8771,False,1640.0,2026-06-06,98,10803,2026-06-06T23:00:00.0,2026-06-06T21:01:07,86400000,140.0,2377.0,43,2237.0,8160,,140.0,13.0,200,,2377.0,2026-06-06,71,0,25200,0043c7e19c1149489ac9e39187bf0080,91,7.99,2026-06-06T00:00:00.0,1383,54300,,93,7560,public,180,2026-06-05T23:00:00.0,2026-06-06T23:00:00.0,86400,96589030,17400,98.0,8.75,14.0,17760,20.56,2026-06-06T23:00:00.0,96,83,20.14,6900,51.32,-21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3188,13.23885,92,42,1,44,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",10000,96,21.0,2026-06-07T00:00:00.0,8.0,96589030,1640.0,3.0,9.37336,9.44,GARMIN
BALANCED,MODERATE,True,37,,,12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46,1500,99,2026-06-07T22:56:00.0,9.42,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,190.818,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150.258,32406,True,10,91,False,7800,2026-06-07T21:54:30,LOW,154.0,67,42041,21268,26880,21268,False,2901.0,2026-06-07,98,21345,2026-06-07T22:00:00.0,2026-06-07T21:03:47,82800000,1401.0,3538.0,43,2137.0,9600,,1401.0,16.0,200,,3538.0,2026-06-07,89,3,32100,75f553620cf248e7b15ae86a41cbe9d9,168,18.48,2026-06-07T00:00:00.0,6365,35400,,99,12720,public,180,2026-06-06T23:00:00.0,2026-06-07T22:00:00.0,82800,96589030,30120,97.0,15.36,10.0,10500,12.68,2026-06-07T21:56:00.0,99,61,36.38,15300,32.46,148.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1988,62.60433,168,42,1,45,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",10000,99,38.0,2026-06-08T00:00:00.0,7.0,96589030,2901.0,3.0,49.29724,11.59,GARMIN
BALANCED,MODERATE,True,30,,,5,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,1500,0,2026-06-09T00:00:00.0,3.47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44.76,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.394,22099,False,10,90,False,3000,2026-06-08T21:16:54,HIGH,,13,61680,4147,41820,4147,False,1660.0,2026-06-08,97,5150,2026-06-08T22:00:00.0,2026-06-08T19:38:51,86400000,160.0,2390.0,48,2230.0,21120,,160.0,14.0,200,,2390.0,2026-06-08,47,0,21540,5689e71e2ead4c4eb59f3f4da4cc2e43,119,7.44,2026-06-08T00:00:00.0,193,58380,,99,9000,public,180,2026-06-07T22:00:00.0,2026-06-08T22:00:00.0,86340,96589030,33120,97.0,10.42,14.0,4980,5.77,2026-06-08T22:00:00.0,26,65,38.36,6420,48.44,19.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2428,14.68504,119,47,1,49,32,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",10000,51,20.0,2026-06-09T00:00:00.0,7.0,96589030,1660.0,3.0,1.76969,24.46,GARMIN
BALANCED,HIGH,True,28,,,19,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,1500,0,2026-06-10T01:00:00.0,2.27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57.912,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.426,16301,False,10,89,False,2040,2026-06-09T22:40:41,MODERATE,,72,70699,5537,41940,5537,False,1597.0,2026-06-09,94,6765,2026-06-09T23:00:00.0,2026-06-09T19:21:20,90000000,97.0,2419.0,45,2322.0,20640,,97.0,14.0,200,,2419.0,2026-06-09,74,0,16200,c2b670b3579140f79ca805b90e200103,106,7.0,2026-06-09T00:00:00.0,1009,67500,,93,8460,public,180,2026-06-08T22:00:00.0,2026-06-09T23:00:00.0,90000,96589030,31140,97.0,9.4,10.0,10620,11.8,2026-06-09T23:00:00.0,87,63,34.6,6300,46.6,188.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1991,19.0,106,43,1,46,21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",10000,87,21.0,2026-06-10T00:00:00.0,7.0,96589030,1597.0,3.0,3.4206,22.93,GARMIN
CALM,MODERATE,True,20,,,15,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,1500,68,2026-06-11T00:00:00.0,1.62,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,168.379,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,111.748,26792,True,10,87,False,1380,2026-06-10T22:37:21,HIGH,105.0,61,50968,18494,48000,18494,False,2555.0,2026-06-10,97,19685,2026-06-10T23:00:00.0,2026-06-10T21:27:40,86400000,1055.0,3298.0,42,2243.0,9300,,1055.0,15.0,200,,3298.0,2026-06-10,72,3,22620,f60c842859354e5883025d5d35689b57,157,13.7,2026-06-10T00:00:00.0,4478,51060,,96,3420,public,180,2026-06-09T23:00:00.0,2026-06-10T23:00:00.0,85380,96589030,14100,97.0,4.01,11.0,11580,13.56,2026-06-10T23:00:00.0,84,80,16.51,11700,56.22,41.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4162,55.24245,158,41,1,43,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",10000,85,37.0,2026-06-11T00:00:00.0,8.0,96589030,2555.0,3.0,36.66273,10.89,GARMIN
BALANCED,MODERATE,True,29,,,19,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,1500,0,2026-06-11T23:59:00.0,2.49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,68.782,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.656,22867,False,10,89,False,2100,2026-06-11T22:25:33,HIGH,,75,61885,2939,35760,2939,False,1552.0,2026-06-11,99,3621,2026-06-11T22:59:00.0,2026-06-11T19:47:00,86400000,52.0,2295.0,44,2243.0,23580,,52.0,13.0,200,,2295.0,2026-06-11,75,0,22500,ad9219954c754c76a9a49b767ebe0b30,96,6.05,2026-06-11T00:00:00.0,368,56640,,93,9240,public,180,2026-06-10T23:00:00.0,2026-06-11T23:00:00.0,84240,96589030,34920,97.0,10.97,13.0,8460,10.04,2026-06-11T22:59:00.0,92,75,41.45,5100,42.45,23.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1280,22.56627,101,43,1,45,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",10000,93,19.0,2026-06-12T00:00:00.0,6.0,96589030,1552.0,3.0,6.7769,27.99,GARMIN
BALANCED,HIGH,True,21,,,30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,1500,0,2026-06-12T23:59:00.0,1.04,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48.768,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35.024,26425,False,10,85,False,900,2026-06-12T22:30:14,HIGH,,74,57314,4899,39720,4899,False,1588.0,2026-06-12,96,6071,2026-06-12T22:59:00.0,2026-06-12T20:55:00,86400000,88.0,2319.0,43,2231.0,13080,,88.0,13.0,200,,2319.0,2026-06-12,63,0,25860,62c97329bf1b49df9470227e780dad6b,94,20.38,2026-06-12T00:00:00.0,446,42840,,93,4980,public,180,2026-06-11T23:00:00.0,2026-06-12T23:00:00.0,86280,96589030,18960,95.0,5.77,15.0,10020,11.61,2026-06-12T22:59:00.0,99,72,21.97,17580,46.04,24.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2215,16.0,94,41,1,45,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",10000,99,19.0,2026-06-13T00:00:00.0,7.0,96589030,1588.0,3.0,11.49081,15.16,GARMIN
UNKNOWN,LOW,True,20,,,13,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,45,1500,106,2026-06-14T00:00:00.0,2.58,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,347.686,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,244.309,21956,True,10,90,False,2040,2026-06-13T22:46:23,MODERATE,153.0,60,51597,24204,27300,24204,False,3417.0,2026-06-13,96,24024,2026-06-13T23:00:00.0,2026-06-13T21:37:30,86400000,1917.0,4150.0,42,2233.0,3180,,1917.0,18.0,200,,4150.0,2026-06-13,70,9,21600,7cba282ae11744a88b902dca52f36a12,174,39.67,2026-06-13T00:00:00.0,6463,26040,,100,2040,public,180,2026-06-12T23:00:00.0,2026-06-13T23:00:00.0,78960,96589030,7260,96.0,2.58,14.0,13080,16.57,2026-06-13T23:00:00.0,100,60,9.19,31320,34.57,16.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,6384,114.07021,175,42,1,45,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",10000,100,39.0,2026-06-14T00:00:00.0,8.0,96589030,3417.0,3.0,80.15387,4.03,GARMIN
UNKNOWN,MODERATE,True,25,,,14,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,46,1500,0,2026-06-15T00:00:00.0,2.71,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,95.632,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,20.296,28020,False,10,89,False,1920,2026-06-14T22:47:37,HIGH,,65,56613,3768,30480,3768,False,1549.0,2026-06-14,99,4668,2026-06-14T23:00:00.0,2026-06-14T21:00:23,86400000,49.0,2271.0,40,2222.0,6060,,49.0,14.0,200,,2271.0,2026-06-14,76,0,22680,b952d9b649204d68b7965095643e0e0e,100,27.2,2026-06-14T00:00:00.0,384,28860,,96,5880,public,180,2026-06-13T23:00:00.0,2026-06-14T23:00:00.0,70800,96589030,13860,97.0,8.31,17.0,7200,10.17,2026-06-14T23:00:00.0,80,87,19.58,19260,43.05,17.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,1383,31.37533,101,39,1,46,26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",10000,92,22.0,2026-06-15T00:00:00.0,6.0,96589030,1549.0,3.0,6.65879,8.56,GARMIN
