date,intensityMinutesGoal,averageStressLevel,stressPercentage,averageMonitoringEnvironmentAltitude,uuid,wellnessDescription,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,floorsAscended,restingHeartRate,netRemainingKilocalories,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,totalSteps,floorsAscendedInMeters,userProfileId,floorsDescended,bmrKilocalories,avgWakingRespirationValue,bodyBatteryHighestValue,uncategorizedStressPercentage,remainingKilocalories,stressQualifier,latestSpo2,bodyBatteryMostRecentValue,activityStressPercentage,mediumStressDuration,wellnessStartTimeGmt,lastSyncTimestampGMT,stressDuration,dailyStepGoal,source,measurableAwakeDuration,sedentarySeconds,totalStressDuration,activeSeconds,uncategorizedStressDuration,lowStressPercentage,lowestSpo2,userDailySummaryId,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeId,bodyBatteryDrainedValue,wellnessEndTimeLocal,respirationAlgorithmVersion,latestRespirationValue,includesActivityData,minHeartRate,maxHeartRate,privacyProtected,restStressPercentage,wellnessActiveKilocalories,bodyBatteryDuringSleep,totalKilocalories,wellnessDistanceMeters,lowStressDuration,bodyBatteryActivityEventList,measurableAsleepDuration,latestSpo2ReadingTimeGmt,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,latestRespirationTimeGMT,bodyBatteryVersion,lowestRespirationValue,bodyBatteryChargedValue,moderateIntensityMinutes,calendarDate,lastSevenDaysAvgRestingHeartRate,includesCalorieConsumedData,averageSpo2,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,highlyActiveSeconds,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,burnedKilocalories,durationInMilliseconds,restingCaloriesFromActivity,rule_typeKey,vigorousIntensityMinutes,minAvgHeartRate,wellnessKilocalories,bodyBatteryLowestValue,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,abnormalHeartRateAlertsCount,activityStressDuration,netCalorieGoal,highestRespirationValue,userFloorsAscendedGoal,consumedKilocalories
2026-05-21,180,33,44.31,3.0,226d0e5803684fe18942018cc5d80182,,14.58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,83,11.74738,49,1648.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,7427,35.806,96589030,5.09449,2253.0,14.0,83,6.6,1648.0,BALANCED,97,25,11.53,12600,2026-05-20T23:00:00.0,,38280,10000,GARMIN,56880,58758,86400,3478,5700,27.08,88,96589030,2026-05-22T00:00:00.0,HIGH,1,67,2026-05-22T00:00:00.0,200,12.0,False,43,111,False,37.57,148.0,66,2401.0,6025,23400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",23820,2026-05-21T23:00:00.0,6025,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2280,2026-05-21T23:00:00.0,3.0,7.0,63,0,2026-05-21,49,False,95.0,24060,2026-05-21T22:56:36,2026-05-21T00:00:00.0,104,15.528,MODERATE,32460,2.64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,148.0,,86400000,,public,0,44,2401.0,18,101,2026-05-21T21:22:18,2026-05-21T23:00:00.0,,9960,1500,21.0,10,
2026-05-22,180,32,41.59,40.0,3230825ee96846019f5fcf1219f9c084,,13.56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,91,29.0,48,1653.0,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,8943,88.392,96589030,10.65814,2249.0,14.0,91,7.79,1653.0,BALANCED,98,14,15.65,11700,2026-05-21T23:00:00.0,,35880,10000,GARMIN,56640,59506,86280,2509,6720,25.31,87,96589030,2026-05-22T23:59:00.0,LOW,1,77,2026-05-23T00:00:00.0,200,18.0,False,43,105,False,34.98,153.0,73,2402.0,7228,21840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",22920,2026-05-22T22:59:00.0,7228,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2340,2026-05-22T22:59:00.0,3.0,7.0,65,0,2026-05-22,49,False,95.0,22942,2026-05-22T22:45:54,2026-05-22T00:00:00.0,1443,32.486,MODERATE,30180,2.71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,153.0,,86400000,,public,0,45,2402.0,14,96,2026-05-22T21:18:23,2026-05-22T23:00:00.0,,13500,1500,21.0,10,
2026-05-23,180,38,38.78,14.0,4e3e36e5419d478f821362bef620181f,,12.16,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,57,28.03839,50,1783.0,92,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,13481,85.461,96589030,5.86614,2261.0,14.0,57,10.01,1783.0,STRESSFUL,99,5,23.0,10500,2026-05-22T23:00:00.0,,33480,10000,GARMIN,61200,63983,86340,4190,8640,19.46,88,96589030,2026-05-23T23:59:00.0,VERY_LOW,1,55,2026-05-24T00:00:00.0,200,14.0,False,46,97,False,28.21,283.0,46,2544.0,10977,16800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",16500,2026-05-23T22:59:00.0,10977,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6180,2026-05-23T22:59:00.0,3.0,6.0,46,0,2026-05-23,49,False,96.0,16499,2026-05-23T21:56:42,2026-05-23T00:00:00.0,1728,17.88,VERY_LOW,24360,7.16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,283.0,,86400000,,public,0,48,2544.0,5,95,2026-05-23T21:50:23,2026-05-23T23:00:00.0,,19860,1500,20.0,10,
2026-05-24,180,27,23.47,-1.0,0f885d654b8f49c4bb18b87bd26e3702,,5.85,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,73,41.51345,44,2554.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,11526,126.533,96589030,43.81857,2263.0,15.0,74,22.77,2554.0,BALANCED,100,5,16.16,5040,2026-05-23T23:00:00.0,,20220,10000,GARMIN,42060,56438,86160,2920,19620,12.95,90,96589030,2026-05-24T23:59:00.0,VERY_LOW,1,58,2026-05-25T00:00:00.0,200,13.0,True,42,158,False,37.6,551.0,68,3317.0,10548,11160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",24480,2026-05-24T22:59:00.0,36554,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4020,2026-05-24T22:58:00.0,3.0,6.0,69,2,2026-05-24,49,False,96.0,24645,2026-05-24T22:30:12,2026-05-24T00:00:00.0,2397,133.559,VERY_LOW,32400,4.67,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1054.0,504.0,86400000,49.0,public,31,43,2813.0,5,157,2026-05-24T22:13:54,2026-05-24T23:00:00.0,,13920,1500,35.0,10,
2026-05-25,180,31,39.43,18.0,250b18d133e64324a45819b83c3a371a,,12.45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73,20.0,52,1557.0,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,3930,60.96,96589030,10.0771,2247.0,14.0,73,7.86,1557.0,BALANCED,93,16,10.08,10740,2026-05-24T23:00:00.0,,34020,10000,GARMIN,52500,56395,86280,1436,6780,23.99,88,96589030,2026-05-25T23:59:00.0,MODERATE,1,60,2026-05-26T00:00:00.0,200,11.0,False,43,111,False,42.63,57.0,68,2304.0,3165,20700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",27000,2026-05-25T22:59:00.0,3165,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2580,2026-05-25T22:59:00.0,3.0,7.0,71,0,2026-05-25,49,False,96.0,28313,2026-05-25T22:43:19,2026-05-25T00:00:00.0,256,30.715,LOW,36780,2.99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,57.0,,86400000,,public,0,46,2304.0,5,106,2026-05-25T21:47:20,2026-05-25T23:00:00.0,,8700,1500,20.0,10,
2026-05-26,180,25,25.99,29.0,61737b46fa3d4b229b7490a7fd1c0c99,,8.48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,82,59.10663,44,1665.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,10397,180.157,96589030,37.93635,2254.0,14.0,89,9.8,1665.0,BALANCED,98,30,17.93,7320,2026-05-25T23:00:00.0,,22440,10000,GARMIN,57480,57363,86340,4187,8460,15.57,91,96589030,2026-05-27T00:00:00.0,HIGH,1,69,2026-05-27T00:00:00.0,200,12.0,False,42,99,False,46.28,165.0,69,2419.0,8392,13440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",20400,2026-05-26T23:00:00.0,8392,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1680,2026-05-26T23:00:00.0,3.0,8.0,83,0,2026-05-26,48,False,97.0,24297,2026-05-26T22:06:51,2026-05-26T00:00:00.0,553,115.63,MODERATE,39960,1.95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,165.0,,86400000,,public,0,43,2419.0,16,96,2026-05-26T21:06:53,2026-05-26T23:00:00.0,,15480,1500,21.0,10,
2026-05-27,180,31,31.11,51.0,e4907a25b82948fe865d9d1d151cfec4,,6.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,89,30.57185,40,2504.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,6374,93.183,96589030,16.12992,2259.0,14.0,90,9.03,2504.0,BALANCED,89,9,17.99,5640,2026-05-26T23:00:00.0,,26880,10000,GARMIN,53880,57287,86400,2521,7800,14.79,86,96589030,2026-05-28T00:00:00.0,LOW,1,84,2026-05-28T00:00:00.0,200,9.0,True,38,123,False,41.88,151.0,65,3263.0,5133,12780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",24720,2026-05-27T23:00:00.0,46479,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8460,2026-05-27T23:00:00.0,3.0,7.0,63,0,2026-05-27,47,False,96.0,26168,2026-05-27T22:30:12,2026-05-27T00:00:00.0,424,49.164,LOW,36180,9.79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1004.0,874.0,86400000,,public,0,39,2389.0,9,113,2026-05-27T22:21:58,2026-05-27T23:00:00.0,,15540,1500,21.0,10,
2026-05-28,180,35,43.48,56.0,2dbac2c8b0a047528d46a3fec49739df,,9.2,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,75,30.28051,45,2248.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,7708,92.295,96589030,14.41437,2241.0,14.0,75,8.01,2248.0,BALANCED,96,7,12.33,7920,2026-05-27T23:00:00.0,,37440,10000,GARMIN,56820,59890,86100,3340,6900,24.74,85,96589030,2026-05-29T00:00:00.0,LOW,1,69,2026-05-29T00:00:00.0,200,14.0,True,43,109,False,36.17,170.0,67,2989.0,6227,21300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",22380,2026-05-28T23:00:00.0,36659,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8220,2026-05-28T22:59:00.0,3.0,8.0,67,0,2026-05-28,46,False,95.0,22800,2026-05-28T22:59:52,2026-05-28T00:00:00.0,370,43.935,LOW,31140,9.55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,748.0,579.0,86400000,,public,0,43,2410.0,7,107,2026-05-28T22:26:53,2026-05-28T23:00:00.0,,10620,1500,20.0,10,
2026-05-29,180,36,41.31,28.0,eff9d87997b14dd2a57f7642335cf9e0,,15.51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,67,31.74738,50,1606.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,6325,96.766,96589030,19.6565,2239.0,14.0,67,8.76,1606.0,BALANCED,99,5,14.05,13380,2026-05-28T23:00:00.0,,35640,10000,GARMIN,55860,60792,86280,1859,7560,20.03,89,96589030,2026-05-29T23:58:00.0,VERY_LOW,1,63,2026-05-30T00:00:00.0,200,12.0,False,45,110,False,35.88,106.0,61,2345.0,5104,17280,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",22860,2026-05-29T22:58:00.0,5104,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4980,2026-05-29T22:56:00.0,3.0,7.0,61,0,2026-05-29,46,False,96.0,22914,2026-05-29T22:54:25,2026-05-29T00:00:00.0,835,59.913,LOW,30960,5.77,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,106.0,,86400000,,public,0,46,2345.0,5,107,2026-05-29T19:25:08,2026-05-29T23:00:00.0,,12120,1500,20.0,10,
2026-05-30,180,35,26.24,33.0,caf5def82e3d44e3883a424edbd4d4ca,,8.18,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,68,102.45571,49,2930.0,99,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,True,24429,312.285,96589030,51.83497,2239.0,16.0,68,16.22,2930.0,BALANCED,96,5,27.67,6900,2026-05-29T23:00:00.0,,22140,10000,GARMIN,49620,53246,84360,6153,13680,10.81,89,96589030,2026-05-31T00:00:00.0,VERY_LOW,1,63,2026-05-31T00:00:00.0,200,17.0,True,47,175,False,29.87,1430.0,63,3669.0,22321,9120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",21060,2026-05-30T23:00:00.0,22321,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,6120,2026-05-30T23:00:00.0,3.0,8.0,63,5,2026-05-30,46,False,97.0,21532,2026-05-30T22:30:10,2026-05-30T00:00:00.0,5469,157.993,VERY_LOW,25200,7.25,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1430.0,,86400000,112.0,public,75,48,3669.0,5,173,2026-05-30T20:40:02,2026-05-30T23:00:00.0,,23340,1500,39.0,10,
2026-05-31,180,27,30.85,33.0,42ae1b37f7a14484bbb9aeb7010bce7f,,6.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56,21.68832,50,1647.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,8953,66.106,96589030,4.35892,2239.0,14.0,56,7.16,1647.0,BALANCED,100,20,17.58,5640,2026-05-30T23:00:00.0,,26640,10000,GARMIN,60060,59275,86340,3493,6180,23.28,88,96589030,2026-06-01T00:00:00.0,MODERATE,1,46,2026-06-01T00:00:00.0,200,12.0,False,45,101,False,44.41,147.0,51,2386.0,7273,20100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",20100,2026-05-31T23:00:00.0,7273,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,900,2026-05-31T23:00:00.0,3.0,7.0,61,0,2026-05-31,47,False,96.0,23100,2026-05-31T22:30:15,2026-05-31T00:00:00.0,532,13.286,MODERATE,38340,1.04,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,147.0,,86400000,,public,0,47,2386.0,5,100,2026-05-31T19:05:00,2026-05-31T23:00:00.0,,15180,1500,20.0,10,
2026-06-01,180,21,19.46,48.0,82c81050ff784821886d5ed8b8d8f3f2,,5.42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,83,22.15486,47,1542.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,4248,67.528,96589030,10.97244,2255.0,13.0,83,7.37,1542.0,CALM,96,33,10.35,4680,2026-05-31T23:00:00.0,,16800,10000,GARMIN,58440,63021,86340,1352,6360,13.62,88,96589030,2026-06-01T23:59:00.0,HIGH,1,57,2026-06-02T00:00:00.0,200,13.0,False,43,103,False,62.82,42.0,63,2297.0,3436,11760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",21540,2026-06-01T22:59:00.0,3436,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,360,2026-06-01T22:59:00.0,3.0,6.0,70,0,2026-06-01,46,False,96.0,21663,2026-06-01T22:30:12,2026-06-01T00:00:00.0,364,33.444,HIGH,54240,0.42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42.0,,86400000,,public,0,44,2297.0,20,95,2026-06-01T22:20:37,2026-06-01T23:00:00.0,,8940,1500,19.0,10,
