minHeartRate,includesWellnessData,date,maxStressLevel,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,dailyStepGoal,sleepingSeconds,averageSpo2,includesActivityData,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,totalKilocalories,lowStressDuration,highlyActiveSeconds,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,activeKilocalories,wellnessActiveKilocalories,floorsAscendedInMeters,highStressDuration,consumedKilocalories,restStressDuration,privacyProtected,uuid,latestSpo2ReadingTimeLocal,includesCalorieConsumedData,userProfileId,bodyBatteryAtWakeTime,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,mediumStressPercentage,moderateIntensityMinutes,abnormalHeartRateAlertsCount,uncategorizedStressDuration,mediumStressDuration,floorsDescended,maxAvgHeartRate,intensityMinutesGoal,measurableAsleepDuration,bodyBatteryActivityEventList,floorsAscended,uncategorizedStressPercentage,lowStressPercentage,netRemainingKilocalories,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,totalSteps,minAvgHeartRate,latestRespirationValue,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeLocal,burnedKilocalories,source,maxHeartRate,stressPercentage,wellnessStartTimeGmt,bodyBatteryLowestValue,averageStressLevel,rule_typeKey,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,activityStressDuration,activityStressPercentage,totalStressDuration,rule_typeId,bodyBatteryHighestValue,lowestRespirationValue,averageMonitoringEnvironmentAltitude,sedentarySeconds,measurableAwakeDuration,restingCaloriesFromActivity,avgWakingRespirationValue,calendarDate,bodyBatteryMostRecentValue,respirationAlgorithmVersion,highestRespirationValue,latestRespirationTimeGMT,remainingKilocalories,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,stressQualifier,bmrKilocalories,vigorousIntensityMinutes,floorsDescendedInMeters,bodyBatteryDuringSleep,wellnessDistanceMeters,userDailySummaryId,restingHeartRate,lowestSpo2,highStressPercentage,latestSpo2,stressDuration
46,True,2026-04-03,96,13231,49,77,10000,26737,96.0,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2970.0,10140,2734,2970.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,1500,704.0,704.0,210.312,7380,,31680,False,b9c9f2fc2acc49a39d0124d6506072c4,2026-04-03T23:59:00.0,False,96589030,93,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,10.17,1,,11940,8400,41.01772,161,180,24540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",69.0,14.45,12.27,2204.0,2026-04-04T00:00:00.0,2026-04-03T22:30:20,71,15016,46,17.0,38.34,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T00:00:00.0,,GARMIN,162,31.37,2026-04-02T23:00:00.0,16,33,public,2026-04-03T22:59:00.0,MODERATE,4324,13080,15.83,82620,1,93,7.0,93.0,52605,46140,63.0,16.0,2026-04-03,18,200,36.0,2026-04-03T22:59:00.0,2204.0,86400000,2026-04-03T20:54:55,2026-04-03T23:00:00.0,BALANCED,2266.0,39,125.022,74,13231,96589030,47,90,8.93,99,25920
48,True,2026-04-04,93,12552,49,66,10000,22920,96.0,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2851.0,13800,3022,2851.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,1500,585.0,585.0,225.552,3180,,30540,False,a3f598dbd601469ab4177ce4bc4ec1a5,2026-04-05T00:00:00.0,False,96589030,82,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,16.13,3,,10440,13920,47.63976,150,180,22920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",74.0,12.1,15.99,2085.0,2026-04-05T00:00:00.0,2026-04-04T22:30:12,63,14424,49,18.0,35.4,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T00:00:00.0,,GARMIN,151,35.81,2026-04-03T23:00:00.0,16,34,public,2026-04-04T23:00:00.0,MODERATE,3651,14400,16.69,86280,1,82,7.0,49.0,56807,52920,64.0,15.0,2026-04-04,16,200,32.0,2026-04-04T23:00:00.0,2085.0,86400000,2026-04-04T19:29:59,2026-04-04T23:00:00.0,BALANCED,2266.0,38,145.206,50,12552,96589030,51,86,3.69,94,30900
47,True,2026-04-05,93,3829,49,59,10000,15900,96.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,2338.0,27420,402,2338.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,1500,60.0,60.0,73.152,1500,,27660,False,990382f2544c4564a7237b8b600ad9fe,2026-04-06T00:00:00.0,False,96589030,63,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,12.24,0,,6120,10560,11.57448,110,180,15840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",24.0,7.09,31.78,1560.0,2026-04-06T00:00:00.0,2026-04-05T22:24:27,56,4747,48,17.0,32.06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-05T00:00:00.0,,GARMIN,113,45.76,2026-04-04T23:00:00.0,9,32,public,2026-04-05T23:00:00.0,LOW,1602,13020,15.09,86280,1,64,8.0,55.0,68496,64320,,14.0,2026-04-05,13,200,21.0,2026-04-05T23:00:00.0,1560.0,86400000,2026-04-05T19:05:00,2026-04-05T23:00:00.0,STRESSFUL,2278.0,0,35.279,51,3829,96589030,51,84,1.74,99,39480
46,True,2026-04-06,96,27629,50,83,10000,29342,98.0,True,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2908.0,11760,769,2655.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,LOW,1500,625.0,372.0,102.394,6060,,34320,False,ecfe9ea6f0c9440b95f0dd824bd20ddb,2026-04-07T00:00:00.0,False,96589030,97,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,10.72,0,,6120,9240,18.54101,111,180,27000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",33.59383,7.1,13.64,2125.0,2026-04-07T00:00:00.0,2026-04-06T22:46:52,87,14271,46,13.0,39.81,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-06T00:00:00.0,253.0,GARMIN,116,31.38,2026-04-05T23:00:00.0,13,31,public,2026-04-06T23:00:00.0,MODERATE,6802,18720,21.71,86220,1,97,7.0,23.0,49487,53100,,15.0,2026-04-06,17,200,21.0,2026-04-06T23:00:00.0,2125.0,86400000,2026-04-06T22:28:07,2026-04-06T23:00:00.0,BALANCED,2283.0,0,56.513,84,11563,96589030,48,91,7.03,96,27060
47,True,2026-04-07,91,9355,50,77,10000,19678,96.0,True,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,2863.0,22620,3120,2863.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,1500,586.0,586.0,197.508,3360,,33180,False,352f9d0bd0df47dc9ec50470e1d658dd,2026-04-08T00:00:00.0,False,96589030,78,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,13.99,5,,7980,12000,38.23261,166,180,19620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",64.79921,9.3,26.36,2086.0,2026-04-08T00:00:00.0,2026-04-07T21:40:13,65,10276,48,14.0,38.67,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-07T00:00:00.0,,GARMIN,169,44.27,2026-04-06T23:00:00.0,6,32,public,2026-04-07T23:00:00.0,LOW,1511,6660,7.76,85800,1,83,6.0,58.0,62091,58200,70.0,14.0,2026-04-07,6,200,35.0,2026-04-07T23:00:00.0,2086.0,86400000,2026-04-07T20:25:47,2026-04-07T23:00:00.0,BALANCED,2277.0,42,116.533,63,9355,96589030,50,86,3.92,98,37980
49,True,2026-04-08,96,39170,50,59,10000,18900,95.0,True,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,3120.0,21600,492,2476.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,1500,843.0,200.0,80.622,6480,,26760,False,b72c8d9d02cf4f12b5e0169303e8bd6b,2026-04-09T00:00:00.0,False,96589030,63,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,12.32,0,,8040,10500,5.95505,110,180,18300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",26.45079,9.44,25.35,2343.0,2026-04-09T00:00:00.0,2026-04-08T21:57:20,58,7170,50,16.0,31.41,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-08T00:00:00.0,644.0,GARMIN,112,45.28,2026-04-07T23:00:00.0,5,36,public,2026-04-08T23:00:00.0,VERY_LOW,3326,11820,13.87,85200,1,63,7.0,32.0,63682,58860,,14.0,2026-04-08,5,200,21.0,2026-04-08T23:00:00.0,2343.0,86400000,2026-04-08T21:13:24,2026-04-08T23:00:00.0,STRESSFUL,2277.0,0,18.151,58,5784,96589030,51,83,7.61,96,38580
50,True,2026-04-09,96,4818,50,46,10000,26519,96.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2406.0,19860,468,2406.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,1500,134.0,134.0,106.68,1560,,37380,False,ffd4bbe2e2744bcc94cce16aa679d1ff,2026-04-10T00:00:00.0,False,96589030,63,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,11.64,0,,5880,9600,4.95112,103,180,24240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",35.0,7.13,24.07,1634.0,2026-04-10T00:00:00.0,2026-04-09T22:30:11,60,5983,51,13.0,45.31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09T00:00:00.0,,GARMIN,105,37.6,2026-04-08T23:00:00.0,5,31,public,2026-04-09T23:00:00.0,MODERATE,2687,8220,9.96,82500,1,63,6.0,39.0,56726,52380,,14.0,2026-04-09,19,200,20.0,2026-04-09T23:00:00.0,1634.0,86400000,2026-04-09T19:47:17,2026-04-09T23:00:00.0,BALANCED,2272.0,0,15.091,58,4818,96589030,53,86,1.89,97,31020
46,True,2026-04-10,94,7661,50,73,10000,26144,98.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2394.0,10500,564,2394.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,HIGH,1500,214.0,214.0,59.283,5160,,34320,False,cc1d31bf92064772b6f24aa899a13bd2,2026-04-10T23:00:00.0,False,96589030,89,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,14.72,0,,7980,12180,7.89698,105,180,21180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",19.4498,9.64,12.69,1714.0,2026-04-11T00:00:00.0,2026-04-10T21:30:22,89,9505,47,13.0,41.48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10T00:00:00.0,,GARMIN,108,33.65,2026-04-09T23:00:00.0,16,32,public,2026-04-10T22:00:00.0,HIGH,4396,12600,15.23,82740,1,89,7.0,78.0,51696,53580,,14.0,2026-04-10,35,200,20.0,2026-04-10T22:00:00.0,1714.0,82800000,2026-04-10T21:11:42,2026-04-10T22:00:00.0,BALANCED,2180.0,0,24.07,72,7661,96589030,49,94,6.24,97,27840
42,True,2026-04-11,97,19842,50,84,10000,30506,97.0,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,3487.0,12240,5638,3487.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,1500,1212.0,1212.0,143.256,5400,,32220,False,181d1a5a17aa4efb9f2382e14c35589f,2026-04-11T23:59:00.0,False,96589030,96,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,11.7,5,,16020,10080,45.04364,161,180,25020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",47.0,18.59,14.21,2712.0,2026-04-12T00:00:00.0,2026-04-11T21:30:14,69,22179,43,15.0,37.4,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T00:00:00.0,,GARMIN,163,32.17,2026-04-10T22:00:00.0,12,31,public,2026-04-11T21:59:00.0,MODERATE,4340,10200,11.84,86160,1,96,7.0,69.0,45916,45120,144.0,16.0,2026-04-11,20,200,36.0,2026-04-11T21:59:00.0,2712.0,86400000,2026-04-11T21:03:10,2026-04-11T22:00:00.0,BALANCED,2275.0,86,137.293,77,19842,96589030,46,91,6.27,97,27720
43,True,2026-04-12,96,4237,49,58,10000,26295,96.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2354.0,12180,181,2354.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,1500,79.0,79.0,58.216,1680,,54240,False,83e4a239c4624ef9850d5968215c4f14,2026-04-12T23:59:00.0,False,96589030,85,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,5.98,0,,5040,5160,4.7874,100,180,21960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",19.09974,5.84,14.11,1579.0,2026-04-13T00:00:00.0,2026-04-12T21:07:02,81,5215,45,13.0,62.82,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12T00:00:00.0,,GARMIN,104,22.03,2026-04-11T22:00:00.0,20,22,public,2026-04-12T21:59:00.0,HIGH,2208,8040,9.31,86340,1,86,5.0,104.0,57716,59340,,13.0,2026-04-12,43,200,23.0,2026-04-12T21:59:00.0,1579.0,86400000,2026-04-12T18:05:00,2026-04-12T22:00:00.0,BALANCED,2275.0,0,14.592,73,4237,96589030,47,86,1.95,96,19020
44,True,2026-04-13,99,13280,49,75,10000,24011,97.0,True,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2948.0,17820,3441,2948.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,1500,673.0,673.0,119.863,4260,,37380,False,80d8ecbdc0f848ee827c47ed89678b18,2026-04-13T23:59:00.0,False,96589030,100,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,7.23,5,,11040,6240,25.32316,142,180,23040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",39.32513,12.79,20.64,2173.0,2026-04-14T00:00:00.0,2026-04-13T21:24:53,61,15693,44,16.0,43.29,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T00:00:00.0,,GARMIN,143,32.8,2026-04-12T22:00:00.0,25,28,public,2026-04-13T21:59:00.0,HIGH,3267,9600,11.12,86340,1,100,6.0,72.0,55681,52260,79.0,15.0,2026-04-13,29,200,31.0,2026-04-13T21:59:00.0,2173.0,86400000,2026-04-13T19:16:53,2026-04-13T22:00:00.0,BALANCED,2275.0,46,77.185,65,13280,96589030,46,92,4.93,98,28320
42,True,2026-04-14,99,14165,48,86,10000,29127,97.0,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3128.0,15240,3303,3128.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,LOW,1500,759.0,759.0,119.336,7260,,31680,False,cc253781373140b7a9d02b9c56464f46,2026-04-15T01:00:00.0,False,96589030,96,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,13.27,2,,12180,11940,21.49245,149,180,24240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",39.15223,13.53,16.93,2259.0,2026-04-15T00:00:00.0,2026-04-14T22:02:29,77,16448,43,10.0,35.2,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14T00:00:00.0,,GARMIN,151,38.27,2026-04-13T22:00:00.0,10,35,public,2026-04-14T23:00:00.0,MODERATE,4227,11700,13.0,90000,1,96,7.0,101.0,53343,53580,74.0,14.0,2026-04-14,20,200,31.0,2026-04-14T23:00:00.0,2259.0,90000000,2026-04-14T19:05:00,2026-04-14T23:00:00.0,BALANCED,2369.0,46,65.509,69,14165,96589030,44,92,8.07,94,34440
44,True,2026-04-15,99,37234,47,78,10000,22759,96.0,True,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,3010.0,13560,372,2485.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,1500,735.0,211.0,47.289,6060,,43860,False,2651943a5c3a4c9690ad02b17860c4e0,2026-04-15T23:59:00.0,False,96589030,96,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,6.54,0,,6840,5640,4.67388,117,180,22740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",15.51476,7.93,15.72,2235.0,2026-04-16T00:00:00.0,2026-04-15T22:45:13,75,7265,45,20.0,50.83,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15T00:00:00.0,525.0,GARMIN,120,29.28,2026-04-14T23:00:00.0,18,28,public,2026-04-15T22:59:00.0,MODERATE,3444,10320,11.96,86280,1,96,7.0,105.0,59825,56700,,14.0,2026-04-15,18,200,22.0,2026-04-15T22:59:00.0,2235.0,86400000,2026-04-15T22:00:54,2026-04-15T23:00:00.0,BALANCED,2275.0,0,14.246,86,5855,96589030,45,81,7.02,100,25260
