includesWellnessData,totalStressDuration,userDailySummaryId,minHeartRate,measurableAsleepDuration,bodyBatteryHighestValue,highlyActiveSeconds,burnedKilocalories,wellnessKilocalories,includesCalorieConsumedData,vigorousIntensityMinutes,stressQualifier,rule_typeKey,activeSeconds,totalSteps,maxHeartRate,lastSyncTimestampGMT,uuid,bmrKilocalories,highStressDuration,averageStressLevel,bodyBatteryAtWakeTime,restingHeartRate,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,floorsAscendedInMeters,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,wellnessEndTimeLocal,netRemainingKilocalories,latestRespirationValue,lowestSpo2,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,includesActivityData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,bodyBatteryChargedValue,date,respirationAlgorithmVersion,maxAvgHeartRate,lowStressPercentage,wellnessEndTimeGmt,totalKilocalories,bodyBatteryLowestValue,stressDuration,bodyBatteryActivityEventList,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage,latestSpo2ReadingTimeLocal,sleepingSeconds,sedentarySeconds,wellnessDescription,wellnessStartTimeGmt,lowStressDuration,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,averageSpo2,bodyBatteryMostRecentValue,totalDistanceMeters,floorsDescendedInMeters,netCalorieGoal,abnormalHeartRateAlertsCount,rule_typeId,restStressDuration,activityStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,uncategorizedStressDuration,source,bodyBatteryVersion,userFloorsAscendedGoal,wellnessStartTimeLocal,floorsDescended,minAvgHeartRate,latestSpo2,uncategorizedStressPercentage,latestRespirationTimeGMT,durationInMilliseconds,intensityMinutesGoal,activeKilocalories,mediumStressDuration,remainingKilocalories,avgWakingRespirationValue,userProfileId,wellnessDistanceMeters,consumedKilocalories,calendarDate,mediumStressPercentage,privacyProtected,stressPercentage,averageMonitoringEnvironmentAltitude
True,90000,96589030,42,24240,96,3303,,3128.0,False,46,BALANCED,public,4227,16448,151,,cc253781373140b7a9d02b9c56464f46,2369.0,7260,35,96,44,48,31.0,119.336,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,2026-04-15T00:00:00.0,2259.0,10.0,92,759.0,2026-04-14T19:05:00,53580,True,LOW,13.0,77,2026-04-14,200,149,16.93,2026-04-14T23:00:00.0,3128.0,10,34440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",74.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8.07,2026-04-15T01:00:00.0,29127,53343,,2026-04-13T22:00:00.0,15240,35.2,MODERATE,2,2026-04-14T22:02:29,99,97.0,20,14165,65.509,1500,,1,31680,11700,2026-04-14T23:00:00.0,86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,39.15223,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,69,12180,GARMIN,3.0,10,2026-04-14T00:00:00.0,21.49245,43,94,13.53,2026-04-14T23:00:00.0,90000000,180,759.0,11940,2259.0,14.0,96589030,14165,,2026-04-14,13.27,False,38.27,101.0
True,86280,96589030,44,22740,96,372,525.0,2485.0,False,0,BALANCED,public,3444,7265,120,,2651943a5c3a4c9690ad02b17860c4e0,2275.0,6060,28,96,45,47,22.0,47.289,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,2026-04-16T00:00:00.0,2235.0,20.0,81,211.0,2026-04-15T22:00:54,56700,True,MODERATE,11.96,75,2026-04-15,200,117,15.72,2026-04-15T23:00:00.0,3010.0,18,25260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.02,2026-04-15T23:59:00.0,22759,59825,,2026-04-14T23:00:00.0,13560,50.83,MODERATE,0,2026-04-15T22:45:13,99,96.0,18,37234,14.246,1500,,1,43860,10320,2026-04-15T22:59:00.0,78,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.51476,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,6840,GARMIN,3.0,10,2026-04-15T00:00:00.0,4.67388,45,100,7.93,2026-04-15T22:59:00.0,86400000,180,735.0,5640,2235.0,14.0,96589030,5855,,2026-04-15,6.54,False,29.28,105.0
True,86280,96589030,43,21420,87,2410,,2956.0,False,37,BALANCED,public,4244,13673,171,,8387264c3ab54d52bddf439233a15138,2263.0,1260,23,87,46,46,38.0,168.606,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,2026-04-17T00:00:00.0,2193.0,12.0,88,693.0,2026-04-16T20:34:40,53400,True,MODERATE,13.84,78,2026-04-16,200,170,14.95,2026-04-16T23:00:00.0,2956.0,16,19200,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",58.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1.46,2026-04-17T00:00:00.0,22653,57093,,2026-04-15T23:00:00.0,12900,50.63,MODERATE,5,2026-04-16T22:30:16,97,97.0,23,12276,122.46,1500,,1,43680,11940,2026-04-16T23:00:00.0,73,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,55.31693,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,71,11460,GARMIN,3.0,10,2026-04-16T00:00:00.0,40.17717,44,93,13.28,2026-04-16T23:00:00.0,86400000,180,693.0,5040,2193.0,14.0,96589030,12276,,2026-04-16,5.84,False,22.25,60.0
True,83700,96589030,43,20280,91,188,,2391.0,False,0,BALANCED,public,2963,6592,105,,07f8151b62084bd99c6a913960b30b67,2252.0,1380,26,88,47,46,20.0,40.815,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,2026-04-18T00:00:00.0,1639.0,15.0,87,139.0,2026-04-17T20:01:00,57240,False,MODERATE,10.97,68,2026-04-17,200,104,20.07,2026-04-17T23:00:00.0,2391.0,20,25380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.65,2026-04-17T23:59:00.0,20388,62861,,2026-04-16T23:00:00.0,16800,51.33,MODERATE,0,2026-04-17T21:40:09,94,97.0,20,5335,11.966,1500,,1,42960,9180,2026-04-17T22:59:00.0,71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.39075,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,69,6180,GARMIN,3.0,10,2026-04-17T00:00:00.0,3.92585,45,100,7.38,2026-04-17T22:58:00.0,86400000,180,139.0,7200,1639.0,13.0,96589030,5335,,2026-04-17,8.6,False,30.32,91.0
True,86040,96589030,41,25140,90,1819,,2747.0,False,25,BALANCED,public,4051,12870,156,,6790518611284abbb48af630c543b38e,2271.0,4800,29,90,43,45,33.0,193.354,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,7.0,2026-04-19T00:00:00.0,1976.0,13.0,89,476.0,2026-04-18T22:23:48,50100,True,MODERATE,17.85,76,2026-04-18,200,156,16.39,2026-04-18T23:00:00.0,2747.0,13,26520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",40.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,5.58,2026-04-19T00:00:00.0,28401,52129,,2026-04-17T23:00:00.0,14100,38.77,MODERATE,4,2026-04-18T22:30:15,97,97.0,19,10682,153.751,1500,,1,33360,15360,2026-04-18T23:00:00.0,77,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,63.43635,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,69,10800,GARMIN,3.0,10,2026-04-18T00:00:00.0,50.44324,41,97,12.55,2026-04-18T23:00:00.0,86400000,180,476.0,7620,1976.0,14.0,96589030,10682,,2026-04-18,8.86,False,30.82,41.0
True,86340,96589030,43,25740,91,8168,,3650.0,False,116,BALANCED,public,3391,27310,150,,3cdd1bb7780944619846497b8f5acea5,2271.0,4140,28,91,46,45,31.0,233.298,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,2026-04-20T00:00:00.0,2879.0,13.0,86,1379.0,2026-04-19T21:30:23,46500,True,MODERATE,17.37,86,2026-04-19,200,150,13.34,2026-04-19T23:00:00.0,3650.0,14,21960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",203.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4.79,2026-04-20T00:00:00.0,32408,42433,,2026-04-18T23:00:00.0,11520,40.86,HIGH,16,2026-04-19T22:42:20,96,97.0,29,23919,185.988,1500,,1,35280,15000,2026-04-19T23:00:00.0,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,76.54134,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,78,14100,GARMIN,3.0,10,2026-04-19T00:00:00.0,61.01969,44,94,16.33,2026-04-19T22:59:00.0,86400000,180,1379.0,6300,2879.0,16.0,96589030,23919,,2026-04-19,7.3,False,25.43,8.0
True,86340,96589030,45,30120,89,396,,2324.0,False,0,BALANCED,public,1842,5013,103,,c27e71a6b8d745da8264b712a2e2c57b,2261.0,1440,25,89,47,45,20.0,68.635,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,2026-04-21T00:00:00.0,1563.0,13.0,91,63.0,2026-04-20T19:05:00,49260,False,HIGH,6.53,71,2026-04-20,200,93,22.79,2026-04-20T23:00:00.0,2324.0,29,26820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.67,2026-04-21T00:00:00.0,30126,54036,,2026-04-19T23:00:00.0,19680,54.34,HIGH,0,2026-04-20T22:30:11,100,97.0,43,4037,33.848,1500,,1,46920,5640,2026-04-20T23:00:00.0,57,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.51804,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,75,6960,GARMIN,3.0,10,2026-04-20T00:00:00.0,11.10499,46,96,8.06,2026-04-20T23:00:00.0,86400000,180,63.0,5700,1563.0,13.0,96589030,4037,,2026-04-20,6.6,False,31.06,-2.0
True,86160,96589030,42,20880,96,2478,,2764.0,False,30,BALANCED,public,2425,11661,159,,58dc55c86c964064b931b97e5b9c43c7,2263.0,1500,23,96,45,46,34.0,173.736,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,2026-04-22T00:00:00.0,2001.0,13.0,91,501.0,2026-04-21T19:30:05,52680,True,MODERATE,10.72,57,2026-04-21,200,158,19.64,2026-04-21T23:00:00.0,2764.0,19,22140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",47.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1.74,2026-04-22T00:00:00.0,24113,57384,,2026-04-20T23:00:00.0,16920,48.96,MODERATE,1,2026-04-21T22:09:12,92,97.0,23,10511,115.946,1500,,1,42180,9240,2026-04-21T23:00:00.0,77,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,57.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,59,12600,GARMIN,3.0,10,2026-04-21T00:00:00.0,38.04003,43,96,14.62,2026-04-21T23:00:00.0,86400000,180,501.0,3720,2001.0,14.0,96589030,10511,,2026-04-21,4.32,False,25.7,2.0
True,86400,96589030,44,21060,89,792,494.0,2509.0,False,0,STRESSFUL,public,4197,10176,110,,ce827970a52e4bdfbec6c48b4923da4c,2264.0,6960,34,89,47,46,21.0,115.151,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,2026-04-23T00:00:00.0,2239.0,13.0,87,247.0,2026-04-22T21:29:37,58680,True,LOW,16.32,66,2026-04-22,200,106,25.83,2026-04-22T23:00:00.0,3003.0,8,36840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8.06,2026-04-23T00:00:00.0,21247,60164,,2026-04-21T23:00:00.0,22320,33.33,LOW,0,2026-04-22T22:13:28,96,96.0,8,38231,29.48,1500,,1,28800,14100,2026-04-22T23:00:00.0,81,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,37.7792,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,70,6660,GARMIN,3.0,10,2026-04-22T00:00:00.0,9.67192,45,97,7.71,2026-04-22T23:00:00.0,86400000,180,739.0,7560,2239.0,14.0,96589030,8195,,2026-04-22,8.75,False,42.64,6.0
True,86220,96589030,42,21120,73,4137,,3183.0,False,61,BALANCED,public,3246,17371,163,,7415ed32ceb245b8960d748b85172888,2250.0,1080,29,73,43,45,35.0,206.059,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8.0,2026-04-24T00:00:00.0,2433.0,12.0,89,933.0,2026-04-23T19:05:01,51960,True,LOW,10.16,66,2026-04-23,200,162,26.93,2026-04-23T23:00:00.0,3183.0,5,32700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",100.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1.25,2026-04-24T00:00:00.0,21120,57897,,2026-04-22T23:00:00.0,23220,36.67,VERY_LOW,4,2026-04-23T22:29:03,95,96.0,5,15803,160.254,1500,,1,31620,8760,2026-04-23T23:00:00.0,68,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,67.60466,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,66,13140,GARMIN,3.0,10,2026-04-23T00:00:00.0,52.57677,43,94,15.24,2026-04-23T23:00:00.0,86400000,180,933.0,8400,2433.0,15.0,96589030,15803,,2026-04-23,9.74,False,37.93,2.0
True,86280,96589030,49,21840,58,374,,2307.0,False,0,BALANCED,public,1602,4717,99,,5c09bcebd617482295a5dc53ab3ec512,2246.0,1320,31,58,52,46,20.0,56.667,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.0,2026-04-25T00:00:00.0,1561.0,12.0,87,61.0,2026-04-24T19:05:00,52980,False,LOW,10.5,55,2026-04-24,200,98,25.45,2026-04-24T23:00:00.0,2307.0,5,31440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1.53,2026-04-25T00:00:00.0,22020,62404,,2026-04-23T23:00:00.0,21960,39.78,LOW,0,2026-04-24T22:10:34,93,96.0,14,3799,28.202,1500,,1,34320,9060,2026-04-24T23:00:00.0,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,18.59154,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,11460,GARMIN,3.0,10,2026-04-24T00:00:00.0,9.25262,50,97,13.28,2026-04-24T23:00:00.0,86400000,180,61.0,8160,1561.0,13.0,96589030,3799,,2026-04-24,9.46,False,36.44,37.0
