bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,bmrKilocalories,measurableAsleepDuration,wellnessStartTimeGmt,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,wellnessEndTimeLocal,stressPercentage,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,dailyStepGoal,sedentarySeconds,calendarDate,wellnessEndTimeGmt,wellnessActiveKilocalories,lowestSpo2,lastSevenDaysAvgRestingHeartRate,restingHeartRate,activityStressDuration,userDailySummaryId,latestRespirationTimeGMT,totalDistanceMeters,activeKilocalories,source,includesActivityData,durationInMilliseconds,bodyBatteryDuringSleep,avgWakingRespirationValue,minHeartRate,bodyBatteryChargedValue,mediumStressDuration,totalStressDuration,lowStressDuration,uncategorizedStressDuration,uncategorizedStressPercentage,minAvgHeartRate,highStressPercentage,remainingKilocalories,averageSpo2,moderateIntensityMinutes,intensityMinutesGoal,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,highestRespirationValue,bodyBatteryActivityEventList,bodyBatteryHighestValue,lowestRespirationValue,highlyActiveSeconds,floorsDescendedInMeters,activeSeconds,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,burnedKilocalories,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,averageStressLevel,userFloorsAscendedGoal,latestRespirationValue,uuid,includesWellnessData,rule_typeId,vigorousIntensityMinutes,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,includesCalorieConsumedData,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,mediumStressPercentage,restingCaloriesFromActivity,bodyBatteryLowestValue,stressQualifier,maxAvgHeartRate,rule_typeKey,totalSteps,floorsDescended,bodyBatteryDrainedValue,floorsAscendedInMeters,maxHeartRate,totalKilocalories,privacyProtected,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,lowStressPercentage,stressDuration,wellnessDescription,measurableAwakeDuration,floorsAscended,latestSpo2ReadingTimeGmt,netCalorieGoal,maxStressLevel
87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2040,2322.0,16200,2026-06-08T22:00:00.0,,2026-06-09T00:00:00.0,2026-06-10T00:00:00.0,34.6,11.8,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,HIGH,200,10000,70699,2026-06-09,2026-06-09T23:00:00.0,97.0,89,46,46,10620,96589030,2026-06-09T23:00:00.0,5537,97.0,GARMIN,False,90000000,72,14.0,43,63,8460,90000,20640,6300,7.0,45,2.27,1597.0,97.0,0,180,,188.0,41940,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",87,7.0,1009,10.426,1991,21,2026-06-10T01:00:00.0,,2419.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16301,28,10,10.0,c2b670b3579140f79ca805b90e200103,True,1,0,5537,MODERATE,96589030,False,2026-06-09,2026-06-09T19:21:20,1597.0,9.4,,19,BALANCED,106,public,6765,3.4206,74,57.912,106,2419.0,False,46.6,2026-06-09T22:40:41,,22.93,31140,,67500,19.0,2026-06-09T23:00:00.0,1500,93
84,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1380,2243.0,22620,2026-06-09T23:00:00.0,,2026-06-10T00:00:00.0,2026-06-11T00:00:00.0,16.51,13.56,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97,MODERATE,200,10000,50968,2026-06-10,2026-06-10T23:00:00.0,1055.0,87,46,43,11580,96589030,2026-06-10T23:00:00.0,18494,1055.0,GARMIN,True,86400000,61,15.0,41,80,3420,85380,9300,11700,13.7,42,1.62,2555.0,97.0,3,180,,41.0,48000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",85,8.0,4478,111.748,4162,29,2026-06-11T00:00:00.0,,3298.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,26792,20,10,11.0,f60c842859354e5883025d5d35689b57,True,1,68,18494,HIGH,96589030,False,2026-06-10,2026-06-10T21:27:40,2555.0,4.01,105.0,15,CALM,157,public,19685,36.66273,72,168.379,158,3298.0,False,56.22,2026-06-10T22:37:21,,10.89,14100,,51060,55.24245,2026-06-10T23:00:00.0,1500,96
92,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2100,2243.0,22500,2026-06-10T23:00:00.0,,2026-06-11T00:00:00.0,2026-06-12T00:00:00.0,41.45,10.04,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,MODERATE,200,10000,61885,2026-06-11,2026-06-11T23:00:00.0,52.0,89,46,45,8460,96589030,2026-06-11T22:59:00.0,2939,52.0,GARMIN,False,86400000,75,13.0,43,75,9240,84240,23580,5100,6.05,44,2.49,1552.0,97.0,0,180,,23.0,35760,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,19.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",93,6.0,368,20.656,1280,29,2026-06-11T23:59:00.0,,2295.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22867,29,10,13.0,ad9219954c754c76a9a49b767ebe0b30,True,1,0,2939,HIGH,96589030,False,2026-06-11,2026-06-11T19:47:00,1552.0,10.97,,19,BALANCED,96,public,3621,6.7769,75,68.782,101,2295.0,False,42.45,2026-06-11T22:25:33,,27.99,34920,,56640,22.56627,2026-06-11T22:59:00.0,1500,93
99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,900,2231.0,25860,2026-06-11T23:00:00.0,,2026-06-12T00:00:00.0,2026-06-13T00:00:00.0,21.97,11.61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,HIGH,200,10000,57314,2026-06-12,2026-06-12T23:00:00.0,88.0,85,45,45,10020,96589030,2026-06-12T22:59:00.0,4899,88.0,GARMIN,False,86400000,74,13.0,41,72,4980,86280,13080,17580,20.38,43,1.04,1588.0,95.0,0,180,,24.0,39720,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,19.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",99,7.0,446,35.024,2215,42,2026-06-12T23:59:00.0,,2319.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26425,21,10,15.0,62c97329bf1b49df9470227e780dad6b,True,1,0,4899,HIGH,96589030,False,2026-06-12,2026-06-12T20:55:00,1588.0,5.77,,30,BALANCED,94,public,6071,11.49081,63,48.768,94,2319.0,False,46.04,2026-06-12T22:30:14,,15.16,18960,,42840,16.0,2026-06-12T22:59:00.0,1500,93
100,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2040,2233.0,21600,2026-06-12T23:00:00.0,,2026-06-13T00:00:00.0,2026-06-14T00:00:00.0,9.19,16.57,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,96,LOW,200,10000,51597,2026-06-13,2026-06-13T23:00:00.0,1917.0,90,45,45,13080,96589030,2026-06-13T23:00:00.0,24204,1917.0,GARMIN,True,86400000,60,18.0,42,60,2040,78960,3180,31320,39.67,42,2.58,3417.0,96.0,9,180,,16.0,27300,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3.0,39.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",100,8.0,6463,244.309,6384,15,2026-06-14T00:00:00.0,,4150.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,21956,20,10,14.0,7cba282ae11744a88b902dca52f36a12,True,1,106,24204,MODERATE,96589030,False,2026-06-13,2026-06-13T21:37:30,3417.0,2.58,153.0,13,UNKNOWN,174,public,24024,80.15387,70,347.686,175,4150.0,False,34.57,2026-06-13T22:46:23,,4.03,7260,,26040,114.07021,2026-06-13T23:00:00.0,1500,100
80,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,1920,2222.0,22680,2026-06-13T23:00:00.0,,2026-06-14T00:00:00.0,2026-06-15T00:00:00.0,19.58,10.17,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,99,MODERATE,200,10000,56613,2026-06-14,2026-06-14T23:00:00.0,49.0,89,46,46,7200,96589030,2026-06-14T23:00:00.0,3768,49.0,GARMIN,False,86400000,65,14.0,39,87,5880,70800,6060,19260,27.2,40,2.71,1549.0,97.0,0,180,,17.0,30480,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,3.0,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",92,6.0,384,20.296,1383,26,2026-06-15T00:00:00.0,,2271.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,28020,25,10,17.0,b952d9b649204d68b7965095643e0e0e,True,1,0,3768,HIGH,96589030,False,2026-06-14,2026-06-14T21:00:23,1549.0,8.31,,14,UNKNOWN,100,public,4668,6.65879,76,95.632,101,2271.0,False,43.05,2026-06-14T22:47:37,,8.56,13860,,28860,31.37533,2026-06-14T23:00:00.0,1500,96
92,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5820,2232.0,17700,2026-06-14T23:00:00.0,,2026-06-15T00:00:00.0,2026-06-16T00:00:00.0,33.04,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,98,LOW,200,10000,62449,2026-06-15,2026-06-15T23:00:00.0,73.0,87,45,45,11760,96589030,2026-06-15T22:58:00.0,4254,73.0,GARMIN,False,86400000,65,13.0,41,68,8520,69180,8520,8100,11.71,41,8.41,1573.0,94.0,0,180,,35.0,26460,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",92,6.0,597,23.288,1454,10,2026-06-16T00:00:00.0,,2305.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21900,34,10,13.0,1c5c0265c4274d9d961f3bb292816c20,True,1,0,4254,LOW,96589030,False,2026-06-15,2026-06-15T20:39:40,1573.0,12.32,,10,BALANCED,102,public,5266,7.64042,84,70.104,103,2305.0,False,38.25,2026-06-15T22:08:36,,12.32,22860,,43380,23.0,2026-06-15T23:00:00.0,1500,98
89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5280,2137.0,17760,2026-06-15T23:00:00.0,,2026-06-16T00:00:00.0,2026-06-17T00:00:00.0,39.39,9.04,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,MODERATE,200,10000,57598,2026-06-16,2026-06-16T22:00:00.0,159.0,85,45,44,6060,96589030,2026-06-16T22:00:00.0,5131,159.0,GARMIN,False,82800000,77,14.0,42,80,6600,67020,14520,6000,8.95,43,7.88,1659.0,95.0,0,180,,132.0,28560,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",89,6.0,838,21.028,2344,14,2026-06-16T23:00:00.0,,2296.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,22020,31,10,18.0,d292d077372744d3a8a3df5ba6be546d,True,1,0,5131,LOW,96589030,False,2026-06-16,2026-06-16T19:07:38,1659.0,9.85,,10,BALANCED,115,public,6361,6.89895,76,77.665,116,2296.0,False,42.61,2026-06-16T21:48:42,,21.67,26400,,43260,25.48064,2026-06-16T22:00:00.0,1500,99
81,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1980,2230.0,18360,2026-06-16T22:00:00.0,,2026-06-17T00:00:00.0,2026-06-18T00:00:00.0,25.0,12.88,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,95,MODERATE,200,10000,55426,2026-06-17,2026-06-17T22:00:00.0,780.0,90,45,43,10080,96589030,2026-06-17T22:00:00.0,15593,780.0,GARMIN,True,86400000,67,15.0,41,78,4200,78240,13380,7920,10.12,42,2.53,2280.0,97.0,4,180,,116.0,40680,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",83,6.0,1984,107.28,7197,23,2026-06-18T00:00:00.0,,3010.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21793,24,10,15.0,8b342136556241e7ae63bef189d21440,True,1,31,15593,MODERATE,96589030,False,2026-06-17,2026-06-17T21:12:28,2280.0,5.37,47.0,10,BALANCED,168,public,17567,35.19685,69,144.895,168,3010.0,False,51.99,2026-06-17T21:30:11,,17.1,19560,,51960,47.53773,2026-06-17T22:00:00.0,1500,93
82,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10500,2322.0,21120,2026-06-17T22:00:00.0,,2026-06-18T00:00:00.0,2026-06-19T00:00:00.0,39.39,14.9,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,92,LOW,200,10000,57589,2026-06-18,2026-06-18T23:00:00.0,219.0,88,45,49,12300,96589030,2026-06-18T22:59:00.0,6039,219.0,GARMIN,False,90000000,62,14.0,40,67,13620,82560,8400,7800,9.45,44,12.72,1719.0,97.0,0,180,,209.0,29940,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",82,7.0,705,25.974,2961,5,2026-06-19T01:00:00.0,,2541.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,28745,40,10,15.0,84d078a8dda6416cb3a1d37736de1967,True,1,0,6039,VERY_LOW,96589030,False,2026-06-18,2026-06-18T19:05:00,1719.0,16.5,,5,BALANCED,114,public,7477,8.52165,85,86.652,114,2541.0,False,36.26,2026-06-18T22:24:37,,10.17,32520,,53640,28.42913,2026-06-18T23:00:00.0,1500,99
50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3720,2236.0,14940,2026-06-18T23:00:00.0,,2026-06-19T00:00:00.0,2026-06-20T00:00:00.0,32.12,28.65,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,98,VERY_LOW,200,10000,63682,2026-06-19,2026-06-19T23:00:00.0,477.0,89,46,49,22740,96589030,2026-06-19T23:00:00.0,8132,477.0,GARMIN,False,86400000,45,14.0,47,46,8520,79380,13260,7860,9.9,47,4.69,1977.0,96.0,2,180,,76.0,23280,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",51,8.0,588,65.313,5150,5,2026-06-20T00:00:00.0,,2713.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16980,35,10,14.0,7a46ee72b9a5401ab22a5441fadcc83d,True,1,1,8132,VERY_LOW,96589030,False,2026-06-19,2026-06-19T19:54:23,1977.0,10.73,,5,BALANCED,122,public,10072,21.42815,46,137.906,122,2713.0,False,29.33,2026-06-19T22:30:16,,16.7,25500,,56580,45.24475,2026-06-19T23:00:00.0,1500,94
78,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1080,2246.0,20160,2026-06-19T23:00:00.0,,2026-06-20T00:00:00.0,2026-06-21T00:00:00.0,30.95,19.62,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,MODERATE,200,10000,59305,2026-06-20,2026-06-20T23:00:00.0,74.0,90,46,46,15480,96589030,2026-06-20T23:00:00.0,5743,74.0,GARMIN,False,86400000,73,14.0,43,73,8160,78900,15180,8640,10.95,44,1.37,1574.0,96.0,0,180,,36.0,30360,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",78,7.0,567,45.834,2228,15,2026-06-21T00:00:00.0,,2320.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24300,28,10,15.0,9af73da7d0e444cdb86a5c42c3abf474,True,1,0,5743,MODERATE,96589030,False,2026-06-20,2026-06-20T19:05:00,1574.0,10.34,,5,BALANCED,93,public,7108,15.0374,63,111.224,96,2320.0,False,38.48,2026-06-20T22:30:14,,19.24,24420,,50100,36.49081,2026-06-20T23:00:00.0,1500,86
